wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol,order_bucket
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,post,1.0,2934.0,0.2719836400817996,0.2743694614860259,0.0,0.2743694614860259,0.9914792092706203,25.00000000000011,1.2269938650306749,0.8725289706884799,3.0338983050847457,2.8336741649625083,0.854464894342195,0.9601226993865031,0.9730743012951601,3.0938690682369243,0.9154737559645535,0.8633265167007498,2934.0,2887.0,all
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,pre,1.0,5689.0,0.0005273334505185445,0.2888029530673229,0.0,0.2890061565523307,0.9813675514150114,106.00000000000004,1.4884865529970117,0.7115486025663561,3.2181172291296627,2.928634206363157,0.9092348284960422,0.95289154508701,0.9613288802953067,3.180615164520744,0.9187906486201441,0.9328528739673053,5689.0,5592.0,all
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,post,1.0,3611.0,0.29354749376903905,0.27388535031847133,0.0,0.27388535031847133,0.9734145666020493,96.00000000000004,1.232068679036278,0.8377180836333425,3.6271138669673055,3.3107172528385487,0.9512600387704238,0.9285516477430075,0.9448906120188314,3.5715896279594137,0.8703960121849903,0.8715037385765716,3611.0,3548.0,all
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,pre,1.0,6581.0,0.000151952590791673,0.2612065035708859,0.0,0.2612859097127223,0.982829357240541,112.99999999999974,1.4833611913083118,0.6825710378361951,3.608185328185328,3.370004558577724,0.9595683234534124,0.9389150585017475,0.9539583649901231,3.590258325552443,0.8627868105151193,0.8828445524996201,6581.0,6426.0,all
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,post,1.0,11893.0,0.2746153199360969,0.14521146893130413,0.0004204153703859413,0.14479105356091818,0.7934078869923484,2457.0,0.8461991254624958,0.594887749096107,3.359209049304896,3.0956865382998404,0.9942818701648167,0.9338266207012529,0.9524930631463886,2.8851989941905836,0.7497687715462877,0.8627764231060288,11893.0,11533.0,all
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,pre,1.0,11703.0,0.0002563445270443476,0.21062975305477227,0.0002563445270443476,0.21037340852772793,0.9504400581047595,579.9999999999994,1.2633512774502265,0.5466119798342305,3.51541231228594,3.298128684952576,0.9547085968210562,0.9188242331026233,0.924292916346236,3.2410094637223974,0.7214389472784756,0.8467914210031616,11703.0,11095.0,all
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,post,1.0,11941.0,0.2824721547609078,0.21865840381877566,0.00025123523992965415,0.21840716857884598,0.84021438740474,1908.0,0.838304289544236,0.5447617452474667,3.564488392089424,3.419716894212246,0.9203250670241286,0.9513441085336236,0.9367724646177037,3.176643598615917,0.7364542333137928,0.8212879993300394,11941.0,11560.0,all
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,pre,1.0,11212.0,0.0008919015340706386,0.22832679272208348,0.011148769175882983,0.2171780235462005,0.9304316803424902,779.9999999999994,1.1993577736151995,0.45941848019978593,3.8030834564254064,3.4555833036032824,0.8564038530146272,0.9045665358544417,0.9364966107741706,3.426313298627544,0.731805208704959,0.8580092757759543,11212.0,10565.0,all
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,post,1.0,5083.0,0.16092858548101516,0.2730670863663191,0.0001967342120794806,0.2728703521542396,0.9765886287625418,118.99999999999991,2.026952587054889,0.23234310446586662,3.618207339081612,3.12886090891206,1.0950226244343892,0.9374385205587251,0.9480621680110172,3.9552568218298556,0.9104859335038363,0.9024198308085776,5083.0,4984.0,all
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,pre,1.0,4253.0,0.0,0.24171173289442746,0.003997178462261932,0.23771455443216552,0.8996002821537739,426.9999999999998,1.4968257700446743,0.7086762285445568,3.3835946924004827,3.147190218669175,1.168351751704679,0.9376910416176817,0.9508582177286621,3.3535871156661785,0.8217728662120856,0.8751469550905243,4253.0,4098.0,all
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,post,1.0,3390.0,0.31386430678466076,0.2855457227138643,0.002359882005899705,0.2831858407079646,0.9466076696165192,180.9999999999999,1.1648967551622418,0.8454277286135693,4.0215827338129495,3.4702064896755163,1.092330383480826,0.9433628318584071,0.9557522123893806,3.369994022713688,0.7115044247787611,0.9235988200589971,3390.0,3346.0,all
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,pre,1.0,7403.0,0.00013508037282182898,0.26759421856004323,0.013778198027826557,0.2538160205322167,0.9231392678643793,569.0000000000002,1.4829123328380387,0.6866135350533568,4.197530864197531,3.8379035526138052,1.1780599837881653,0.9219235445089828,0.9105767931919492,3.670463903376338,0.6298797784681885,0.8793732270701067,7403.0,7286.0,all
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,post,1.0,1615.0,0.08297213622291022,0.23529411764705882,0.0,0.23529411764705882,0.9547987616099072,72.99999999999991,1.5510835913312693,0.7176470588235294,3.9790076335877864,3.8520123839009286,1.1752321981424148,0.826625386996904,0.8619195046439628,3.952561669829222,0.9027863777089783,0.8959752321981425,1615.0,1581.0,all
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,pre,1.0,2004.0,0.000998003992015968,0.24850299401197604,0.0,0.24850299401197604,0.9985029940119761,2.999999999999968,1.5793413173652695,0.6906187624750499,4.26426735218509,4.11127744510978,1.1606786427145708,0.7699600798403193,0.812375249500998,4.230729436109674,0.8782435129740519,0.8992015968063872,2004.0,1933.0,all
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,post,1.0,1087.0,0.23091076356945722,0.3330266789328427,0.14167433302667892,0.19135234590616376,0.9705611775528978,32.00000000000005,1.0708371665133394,0.640294388224471,3.2144249512670564,3.013799448022079,0.655933762649494,0.9328426862925483,0.9760809567617296,2.9286403085824495,0.7571297148114076,0.8049678012879485,1087.0,1037.0,all
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,pre,1.0,948.0,0.0010548523206751054,0.29957805907172996,0.12025316455696203,0.17932489451476794,0.979957805907173,19.000000000000032,1.280590717299578,0.5379746835443038,3.2235955056179777,3.0348101265822787,0.6708860759493671,0.9314345991561181,0.9852320675105485,2.971941638608305,0.669831223628692,0.7848101265822784,948.0,891.0,all
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,post,1.0,766.0,0.17362924281984335,0.2898172323759791,0.11096605744125326,0.17885117493472585,0.9882506527415144,9.000000000000002,0.8655352480417755,0.6005221932114883,3.247191011235955,3.14621409921671,0.5404699738903395,0.8942558746736292,0.9556135770234987,2.9706703910614527,0.6488250652741514,0.741514360313316,766.0,716.0,all
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,pre,1.0,606.0,0.0,0.35148514851485146,0.18316831683168316,0.16831683168316833,0.9966996699669967,2.000000000000024,1.4455445544554455,0.5775577557755776,3.3644214162348876,3.216171617161716,0.5907590759075908,0.9108910891089109,0.9537953795379538,3.2055267702936097,0.7046204620462047,0.7838283828382838,606.0,579.0,all
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,post,1.0,1298.0,0.20801232665639446,0.31124807395993837,0.0,0.31124807395993837,0.9429892141756548,74.00000000000001,1.436055469953775,0.802773497688752,4.55241935483871,3.975346687211094,0.812788906009245,0.7442218798151001,0.7865947611710323,4.238673139158576,0.7565485362095532,0.7989214175654854,1298.0,1236.0,all
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,pre,1.0,1385.0,0.001444043321299639,0.31263537906137184,0.034657039711191336,0.2779783393501805,0.8592057761732852,195.0,1.9711191335740073,0.6555956678700361,4.85986290936786,4.363898916967509,1.1653429602888086,0.7061371841155235,0.7653429602888087,4.5078740157480315,0.6830324909747293,0.7985559566787004,1385.0,1270.0,all
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,post,1.0,688.0,0.21511627906976744,0.25,0.0,0.25,0.9854651162790697,10.000000000000018,0.8866279069767442,0.6526162790697675,3.206140350877193,2.8401162790697674,0.7921511627906976,0.9927325581395349,0.9883720930232558,2.9313868613138685,0.9462209302325582,0.9331395348837209,688.0,685.0,all
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,pre,1.0,633.0,0.0,0.22274881516587677,0.0,0.22274881516587677,0.9715639810426541,17.999999999999975,1.1026856240126381,0.5387045813586098,3.5437201907790143,2.992101105845182,0.8009478672985783,0.9589257503949447,0.976303317535545,3.067434210526316,0.8404423380726699,0.9273301737756714,633.0,608.0,all
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,post,1.0,217.0,0.43317972350230416,0.2995391705069124,0.15668202764976957,0.14285714285714285,0.9078341013824884,20.00000000000001,1.262672811059908,0.7373271889400922,3.874418604651163,3.2119815668202767,0.9400921658986175,0.8617511520737328,0.9032258064516129,4.209302325581396,0.9493087557603687,0.9262672811059908,217.0,215.0,all
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,pre,1.0,569.0,0.0,0.2601054481546573,0.0984182776801406,0.1616871704745167,0.8963093145869947,59.000000000000014,1.40597539543058,0.6994727592267135,3.9839285714285713,3.4358523725834798,0.9701230228471002,0.8101933216168717,0.8769771528998243,3.7602862254025045,0.827768014059754,0.8840070298769771,569.0,559.0,all
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,post,1.0,1440.0,0.15486111111111112,0.28541666666666665,0.1361111111111111,0.14930555555555555,0.9861111111111112,19.99999999999993,0.8034722222222223,0.5472222222222223,2.4586894586894585,1.8576388888888888,0.47708333333333336,0.9645833333333333,0.9881944444444445,2.2855113636363638,0.9076388888888889,0.9145833333333333,1440.0,1408.0,all
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,pre,1.0,2465.0,0.0,0.24543610547667344,0.13265720081135904,0.1127789046653144,0.8823529411764706,290.00000000000006,0.9468559837728194,0.4279918864097363,2.6067981535879143,2.135146103896104,0.7273833671399594,0.9561866125760649,0.9797160243407708,2.324097397145256,0.7801217038539554,0.865314401622718,2465.0,2382.0,all
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,post,1.0,868.0,0.1543778801843318,0.28225806451612906,0.12672811059907835,0.15552995391705068,0.9804147465437788,17.0,0.7880184331797235,0.5506912442396313,2.691401648998822,2.0933179723502304,0.4290657439446367,0.967741935483871,0.9873271889400922,2.3896103896103895,0.880184331797235,0.8882488479262672,868.0,847.0,all
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,pre,1.0,1130.0,0.0,0.3053097345132743,0.14778761061946902,0.15752212389380532,0.9716814159292035,32.0,1.4805309734513274,0.6823008849557523,3.12708719851577,2.476991150442478,0.7823008849557522,0.911504424778761,0.9707964601769912,3.1179201485608172,0.8451327433628318,0.868141592920354,1130.0,1077.0,all
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,post,1.0,799.0,0.15519399249061328,0.2753441802252816,0.10638297872340426,0.16896120150187735,0.9874843554443054,10.000000000000025,0.8147684605757196,0.5256570713391739,2.7628458498023716,1.9249061326658323,0.493116395494368,0.9374217772215269,0.986232790988736,2.4782608695652173,0.867334167709637,0.8873591989987485,799.0,759.0,all
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,pre,1.0,873.0,0.002290950744558992,0.30584192439862545,0.15234822451317298,0.15349369988545247,0.9713631156930126,25.000000000000007,1.702176403207331,0.6758304696449027,2.960620525059666,2.1626575028636883,0.6838487972508591,0.9518900343642611,0.9679266895761741,3.053763440860215,0.865979381443299,0.8911798396334479,873.0,837.0,all
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,post,1.0,787.0,0.20076238881829733,0.22998729351969505,0.10927573062261753,0.1207115628970775,0.951715374841169,38.00000000000002,1.326556543837357,0.8271918678526048,3.378449408672799,3.110546378653113,1.0584498094027954,0.9097839898348158,0.9567979669631512,3.2207621550591328,0.8017789072426937,0.8462515883100381,787.0,761.0,all
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,pre,1.0,998.0,0.0,0.23446893787575152,0.08316633266533066,0.15130260521042085,0.9759519038076152,24.000000000000025,1.4258517034068137,0.7434869739478958,3.54974358974359,3.283567134268537,1.1372745490981964,0.9148296593186372,0.9298597194388778,3.3670613562970937,0.779559118236473,0.8927855711422845,998.0,929.0,all
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,post,1.0,1068.0,0.24625468164794007,0.2883895131086142,0.013108614232209739,0.2752808988764045,0.9485018726591761,54.99999999999996,1.2172284644194757,0.8155430711610487,3.7280534351145036,3.3745318352059925,0.9091760299625468,0.9185393258426966,0.9428838951310862,3.8519924098671727,0.8043071161048689,0.7893258426966292,1068.0,1054.0,all
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,pre,1.0,2005.0,0.0004987531172069825,0.2399002493765586,0.004488778054862843,0.23541147132169576,0.9062344139650873,187.99999999999994,1.686284289276808,0.6743142144638404,3.651484135107472,3.564935064935065,1.0879560219890054,0.9216957605985038,0.9047381546134663,3.8194373401534527,0.7117206982543641,0.7102244389027431,2005.0,1955.0,all
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,post,1.0,2364.0,0.20050761421319796,0.22292724196277497,0.001692047377326565,0.22123519458544838,0.9297800338409475,166.00000000000003,0.9796954314720813,0.6535532994923858,4.13091684434968,4.028764805414552,0.8257191201353637,0.8532148900169205,0.871404399323181,4.249354005167959,0.8900169204737732,0.7935702199661591,2364.0,2322.0,all
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,pre,1.0,1563.0,0.0,0.2885476647472809,0.0,0.2885476647472809,0.9910428662827895,14.00000000000004,1.0575815738963532,0.5099168266154831,4.347177157689812,3.907869481765835,0.7127319257837492,0.7971849008317339,0.8784388995521433,4.264089121887287,0.891234804862444,0.9136276391554703,1563.0,1526.0,all
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,post,1.0,2549.0,0.20125539427226363,0.23224794036877205,0.03883876029815614,0.19340918007061592,0.9489996076892899,129.99999999999997,1.2204786190663006,0.8230678697528443,3.363092865683539,2.9493919183993724,1.012161632012554,0.9654766575127501,0.9729305610043154,3.045346062052506,0.8775990584542958,0.9062377402903099,2549.0,2514.0,all
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,pre,1.0,2824.0,0.0,0.25424929178470257,0.07365439093484419,0.18059490084985835,0.9780453257790368,62.00000000000008,1.4497167138810199,0.7096317280453258,3.482187837351565,2.921388101983003,0.9238668555240793,0.9617563739376771,0.976628895184136,3.1222943722943723,0.8881019830028328,0.9305949008498584,2824.0,2772.0,all
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,post,1.0,1087.0,0.16835326586936522,0.22723091076356947,0.0,0.22723091076356947,0.9944802207911684,5.9999999999999725,0.9990800367985281,0.6393744250229991,3.1185185185185187,2.7589696412143514,0.7580496780128795,0.9641214351425943,0.954001839926403,2.8480074142724745,0.9043238270469182,0.9116835326586936,1087.0,1079.0,all
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,pre,1.0,534.0,0.0,0.2209737827715356,0.0,0.2209737827715356,0.9962546816479401,2.000000000000005,1.1198501872659177,0.5355805243445693,3.127134724857685,2.449438202247191,0.7490636704119851,0.9662921348314607,0.9868913857677902,2.70873786407767,0.9119850187265918,0.9606741573033708,534.0,515.0,all
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,post,1.0,930.0,0.22580645161290322,0.2172043010752688,0.010752688172043012,0.2064516129032258,0.9193548387096774,75.00000000000004,1.2634408602150538,0.8096774193548387,4.419956140350878,4.093548387096774,1.0483870967741935,0.7526881720430108,0.7774193548387097,4.252480705622933,0.8483870967741935,0.8505376344086022,930.0,907.0,all
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,pre,1.0,937.0,0.0,0.19850586979722518,0.026680896478121666,0.1718249733191035,0.848452508004269,141.99999999999997,1.471718249733191,0.7321237993596584,4.4885745375408055,4.326574172892209,1.2945570971184632,0.7395944503735326,0.7652081109925294,4.172259507829978,0.7235859124866596,0.8228388473852721,937.0,894.0,all
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,post,1.0,1017.0,0.1927236971484759,0.21042281219272368,0.0019665683382497543,0.20845624385447395,0.9085545722713865,92.99999999999996,1.2202556538839724,0.816125860373648,6.121151936444885,5.68534906588004,1.2015732546705997,0.35889872173058013,0.40117994100294985,5.656281407035176,0.7738446411012783,0.8682399213372665,1017.0,995.0,all
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,pre,1.0,920.0,0.0,0.25217391304347825,0.0010869565217391304,0.2510869565217391,0.9945652173913043,5.000000000000022,2.722826086956522,0.01847826086956522,7.209070796460177,5.8847826086956525,1.2402173913043477,0.22608695652173913,0.3684782608695652,7.464444444444444,0.9391304347826087,0.933695652173913,920.0,900.0,all
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,post,1.0,3061.0,0.20646847435478602,0.2528585429598171,0.0003266906239790918,0.25253185233583797,0.9947729500163345,16.00000000000016,1.2649460960470436,0.8101927474681476,4.410791128765309,3.9523031688990526,0.7785037569421758,0.7249264946096047,0.7817706631819666,4.474750830564784,0.9131002940215616,0.8961123815746488,3061.0,3010.0,all
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,pre,1.0,6017.0,0.00016619577862722287,0.2841947814525511,0.00016627868307283005,0.28417026937146656,0.995512713977065,27.00000000000003,1.4301146750872529,0.7094897789596144,4.8272559233742225,4.277546950307462,0.7484203525108081,0.6343692870201096,0.7377430613262423,4.834946510443199,0.9115838457703175,0.9225527671597141,6017.0,5889.0,all
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,post,1.0,2948.0,0.16824966078697423,0.24016282225237448,0.09599728629579375,0.14416553595658074,0.9823609226594301,52.00000000000009,0.9952510176390773,0.6635006784260515,2.8907649896623018,2.5549525101763906,0.6116010854816825,0.9681139755766621,0.98202170963365,2.7644413697682464,0.885685210312076,0.9097693351424695,2948.0,2891.0,all
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,pre,1.0,3601.0,0.0,0.2763121355179117,0.1058039433490697,0.170508192168842,0.986392668703138,48.999999999999986,1.4409886142738129,0.7084143293529576,3.1110483187341056,2.67870036101083,0.6914745903915579,0.954457095251319,0.9758400444321021,3.0922026180990323,0.8964176617606221,0.9225215217995001,3601.0,3514.0,all
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,post,1.0,1282.0,0.21606864274570983,0.2995319812792512,0.0,0.2995319812792512,0.9414976599063962,75.00000000000004,1.2106084243369735,0.8315132605304212,3.5808477237048666,3.223088923556942,1.078783151326053,0.9781591263650546,0.9625585023400937,3.2472527472527473,0.7956318252730109,0.8783151326053042,1282.0,1274.0,all
