wave,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave2_aug,fri_sat,pre,72.0,25037.0,0.00035946798737867956,0.7527659064584415,0.12885959656480928,0.6239664469742361,0.9775132803450892,563.0000000000013,2.746495187123058,0.0,4.987906520673312,4.31756999640532,1.2789294987018174,0.7059951272117266,0.797819227543236,4.952325773878497,0.8600071893597476,0.9043415744697847,25037.0,24164.0
wave2_aug,sunday,post,72.0,13734.0,0.015945827872433378,0.15494393476044852,7.2811999417504e-05,0.15487112276103102,0.891218872870249,1493.9999999999998,1.0990971312072229,0.945682248434542,3.813545581840961,3.363623125091015,0.9688364642493082,0.9502694043978448,0.9515800203873598,3.3286253050358647,0.7553516819571865,0.8985000728119994,13734.0,13523.0
wave2_aug,sunday,pre,72.0,15746.0,0.0005715737330115585,0.16264448113806682,0.0003176216490916021,0.162368187015627,0.9244887590499175,1188.9999999999998,1.4248063000127016,0.8079512257081164,4.094010467144796,3.5928231184503017,0.9954897725828993,0.9168677759430967,0.9187095135272451,3.658363696588274,0.732376476565477,0.8936872856598501,15746.0,15095.0
wave2_aug,weekday,post,72.0,41905.0,0.003579525116334566,0.006992005727240186,0.005011335162868393,0.001980670564371793,0.9471184822813506,2216.000000000001,0.9895714012982054,0.8498747166209283,3.599872726827716,3.1989500059658753,0.8249373583104641,0.8668416656723541,0.9026130533349243,3.257601060955843,0.7970170624030545,0.878988187567116,41905.0,40718.0
wave2_aug,weekday,pre,72.0,49555.0,0.0005852083543537483,0.01967510846534154,0.010454508759183015,0.009223379349317834,0.934678639895066,3237.000000000002,1.4136817677328222,0.7583896680456059,4.114983733604094,3.608068291895383,0.9056356223002705,0.7875895469680153,0.834809807284835,3.908360907960461,0.7761275350620522,0.8660881848451216,49555.0,47447.0
other,all,post,1.0,208.0,0.004807692307692308,0.0,0.0,0.0,0.9615384615384616,7.999999999999995,2.0721153846153846,0.6586538461538461,4.636842105263158,4.865384615384615,1.3605769230769231,0.5769230769230769,0.5673076923076923,4.481675392670157,0.7163461538461539,0.7692307692307693,208.0,191.0
other,all,pre,1.0,330.0,0.0030303030303030303,0.0,0.0,0.0,0.9575757575757575,14.000000000000018,1.6242424242424243,0.703030303030303,5.34113712374582,5.33030303030303,1.303030303030303,0.4666666666666667,0.5272727272727272,5.140939597315437,0.6727272727272727,0.7575757575757576,330.0,298.0
wave1_jun_jul,all,post,12.0,66047.0,0.27510712068678367,0.22577861220040274,0.005874604448347389,0.21990400775205535,0.8933183944766605,7046.000000000004,1.0501059963658388,0.6203461171589928,3.8591246187431296,3.42709405850645,0.9495449658535108,0.8869138643693127,0.9097612306387876,3.3990081154192966,0.7672415098339062,0.8747104334791891,66047.0,64322.0
wave1_jun_jul,all,pre,12.0,78856.0,0.00031703358019681446,0.2374708329106219,0.00897975749581452,0.2285272183045,0.9495282540326672,3979.999999999998,1.3169234671232009,0.5876661255960232,3.924180513938073,3.5839251293497005,0.9462849750133178,0.8682535254134118,0.8863878462006696,3.607225303154934,0.7559982753373238,0.8733767880693923,78856.0,75374.0
wave2_aug,all,post,72.0,77048.0,0.19369743536496728,0.24003218772713114,0.03652268715605856,0.2035095005710726,0.926876752154501,5634.000000000003,1.2097940218308305,0.7377349184923684,3.8910077766276507,3.4881372650815075,0.9651251833296559,0.8640457896376285,0.8898349081092306,3.6181692444775444,0.809365590281383,0.8727286886096979,77048.0,75193.0
wave2_aug,all,pre,72.0,90338.0,0.0005202683256215546,0.24776948792313314,0.041505673955161915,0.2062994741212289,0.9447740707122141,4989.000000000004,1.7850074165910248,0.5568420819588656,4.353511993833038,3.8020568113888458,1.0247677675793576,0.7875091323695455,0.8391817396887246,4.155779300163772,0.7917487657464191,0.8815005866855586,90338.0,86706.0
