wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,ifr_dip_source,dr_dip_source,pre_vol_overall,post_vol_overall,pre_vol_fri_sat,post_vol_fri_sat,pre_vol_weekday,post_vol_weekday,post_fri_sat_vol_share,post_weekday_vol_share,pre_ifr_overall,post_ifr_overall,delta_ifr_overall,pre_ifr_fri_sat,post_ifr_fri_sat,delta_ifr_fri_sat,pre_ifr_weekday,post_ifr_weekday,delta_ifr_weekday,overall_ifr_if_frisat_held,weekend_ifr_hit_on_overall,weekday_ifr_hit_on_overall,extra_late_fri_sat,extra_late_weekday,post_late_orders_overall,post_late_orders_fri_sat,post_late_orders_weekday,post_late_share_fri_sat,pre_del_rel_overall,post_del_rel_overall,delta_del_rel_overall,pre_del_rel_fri_sat,post_del_rel_fri_sat,delta_del_rel_fri_sat,pre_del_rel_weekday,post_del_rel_weekday,delta_del_rel_weekday,overall_del_rel_if_frisat_held,weekend_del_rel_hit_on_overall,weekday_del_rel_hit_on_overall,pre_det_o2d_overall,post_det_o2d_overall,delta_det_o2d_overall,pre_det_o2d_fri_sat,post_det_o2d_fri_sat,delta_det_o2d_fri_sat,pre_det_o2d_weekday,post_det_o2d_weekday,delta_det_o2d_weekday,pre_o2d_stated_overall,post_o2d_stated_overall,delta_o2d_stated_overall,pre_o2d_stated_fri_sat,post_o2d_stated_fri_sat,delta_o2d_stated_fri_sat,pre_o2d_stated_weekday,post_o2d_stated_weekday,delta_o2d_stated_weekday,pre_det_del_rel_overall,post_det_del_rel_overall,delta_det_del_rel_overall,pre_det_del_rel_fri_sat,post_det_del_rel_fri_sat,delta_det_del_rel_fri_sat,pre_det_del_rel_weekday,post_det_del_rel_weekday,delta_det_del_rel_weekday,pre_o2d_actual_less5_overall,post_o2d_actual_less5_overall,delta_o2d_actual_less5_overall,pre_o2d_actual_less5_fri_sat,post_o2d_actual_less5_fri_sat,delta_o2d_actual_less5_fri_sat,pre_o2d_actual_less5_weekday,post_o2d_actual_less5_weekday,delta_o2d_actual_less5_weekday
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,no overall dip,weekday and weekend,5689.0,2934.0,1561.0,799.0,3109.0,1619.0,0.2723244717109748,0.5518064076346285,0.9813675514150114,0.9914792092706203,0.010111657855608858,0.9935938500960922,0.9787234042553191,-0.014870445840773128,0.9697651978128016,0.9969116738727609,0.027146476059959346,0.9955287955783155,-0.004049586307695204,0.01497959943458561,11.88148622677773,-43.95014474107418,25.00000000000011,17.000000000000025,5.000000000000075,0.679999999999998,0.9328528739673053,0.8633265167007498,-0.06952635726655554,0.9308135810377963,0.7584480600750939,-0.1723655209627024,0.9211965262142168,0.8937615812229771,-0.027434944991239663,0.9102658661381047,-0.04693934943735489,-0.015138778439269604,3.180615164520744,3.0938690682369243,-0.0867460962838198,4.166992824527071,4.048284625158831,-0.11870819936823995,2.835509138381201,2.7550125313283207,-0.08049660705288053,3.2181172291296627,3.0338983050847457,-0.18421892404491702,4.117303953337654,3.7430025445292623,-0.3743014088083916,2.8389196225187114,2.702753441802253,-0.13616618071645847,0.9187906486201441,0.9154737559645535,-0.003316892655590653,0.9449071108263933,0.9411764705882353,-0.003730640238158056,0.9022193631392731,0.9116738727609636,0.009454509621690477,0.9613288802953067,0.9730743012951601,0.011745420999853429,0.9423446508648302,0.9561952440550688,0.013850593190238625,0.96268896751367,0.9765287214329833,0.013839753919313358
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,no overall dip,no overall dip,4253.0,5083.0,1182.0,1469.0,2314.0,2765.0,0.289002557544757,0.5439700963997639,0.8996002821537739,0.9765886287625418,0.07698834660876797,0.994077834179357,0.9802586793737236,-0.013819154805633449,0.8915298184961107,0.9844484629294756,0.09291864443336495,0.9805823998444768,-0.003993771081934986,0.050544963969752915,20.300338409475536,-256.9200518582541,118.99999999999991,29.00000000000007,42.99999999999988,0.2436974789915974,0.8751469550905243,0.9024198308085776,0.027272875718053258,0.939932318104907,0.8788291354663036,-0.06110318263860337,0.8284356093344858,0.9001808318264014,0.07174522249191562,0.9200788068652583,-0.017658976056680768,0.03902725559514985,3.3535871156661785,3.9552568218298556,0.6016697061636771,4.214782608695653,4.304558011049724,0.08977540235407133,3.087230215827338,3.8806080830552467,0.7933778672279086,3.3835946924004827,3.618207339081612,0.23461264668112936,4.245021645021645,4.14975845410628,-0.09526319091536539,2.9209468512728898,3.298407997038134,0.37746114576524414,0.8217728662120856,0.9104859335038363,0.08871306729175077,0.9187817258883249,0.9006126616746086,-0.018169064213716224,0.8206568712186689,0.9189873417721519,0.09833047055348298,0.9508582177286621,0.9480621680110172,-0.0027960497176449106,0.9297800338409475,0.921715452688904,-0.00806458115204356,0.9515989628349178,0.952622061482821,0.0010230986479031756
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday and weekend,weekday and weekend,817.0,874.0,225.0,255.0,481.0,451.0,0.2917620137299771,0.5160183066361556,0.9840881272949816,0.8318077803203662,-0.15228034697461545,1.0,0.6941176470588235,-0.3058823529411765,0.972972972972973,0.9046563192904656,-0.06831665368250739,0.9210526315789475,-0.08924485125858124,-0.03525264394829614,78.0,30.810810810810832,146.99999999999997,78.0,43.0,0.5306122448979593,0.9253365973072215,0.897025171624714,-0.02831142568250755,0.96,0.8941176470588236,-0.06588235294117639,0.9043659043659044,0.8824833702882483,-0.021882534077656057,0.9162471395881007,-0.019221967963386707,-0.011291788179660046,4.340452261306533,3.255491329479769,-1.084960931826764,5.1441441441441444,4.354330708661418,-0.7898134354827269,4.120430107526881,2.7932584269662923,-1.327171680560589,3.9076154806491887,3.621965317919075,-0.2856501627301138,4.283783783783784,4.3438735177865615,0.060089734002777284,3.7914893617021277,3.2314606741573035,-0.5600286875448242,0.9277845777233782,0.8363844393592678,-0.09140013836411043,0.9822222222222222,0.8862745098039215,-0.09594771241830069,0.9002079002079002,0.8314855875831486,-0.06872231262475159,0.9645042839657283,0.9622425629290617,-0.002261721036666553,0.9777777777777777,0.9254901960784314,-0.05228758169934633,0.9521829521829522,0.9778270509977827,0.02564409881483043
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,weekday and weekend,weekend orders only,191.0,1457.0,47.0,423.0,97.0,781.0,0.2903225806451613,0.5360329444063143,0.9633507853403142,0.8057652711050103,-0.15758551423530387,1.0,0.7021276595744681,-0.2978723404255319,0.9278350515463918,0.8271446862996159,-0.10069036524677588,0.8922443376801648,-0.08647906657515443,-0.0539733529565765,126.0,78.63917525773196,283.0,126.0,134.99999999999997,0.4452296819787986,0.8795811518324608,0.8517501715854495,-0.02783098024701125,0.9361702127659575,0.8037825059101655,-0.13238770685579193,0.8247422680412371,0.8489116517285531,0.024169383687316026,0.8901853122855181,-0.03843514070006863,0.012955585902397952,3.569060773480663,3.437413073713491,-0.13164769976717183,4.826086956521739,4.4319809069212415,-0.3941060496004978,3.202247191011236,3.071521456436931,-0.13072573457430492,4.268817204301075,3.9923398328690807,-0.27647737143199436,4.9787234042553195,4.490384615384615,-0.4883387888707045,4.032608695652174,3.7698309492847852,-0.2627777463673886,0.6910994764397905,0.6849691146190803,-0.006130361820710251,0.8723404255319149,0.7659574468085106,-0.1063829787234043,0.6082474226804123,0.6568501920614597,0.04860276938104735,0.9109947643979057,0.9347975291695264,0.023802764771620688,0.8297872340425532,0.8865248226950354,0.05673758865248224,0.9278350515463918,0.942381562099872,0.014546510553480219
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,weekend orders only,no overall dip,576.0,470.0,155.0,144.0,318.0,244.0,0.30638297872340425,0.5191489361702127,0.8888888888888888,0.7957446808510639,-0.09314420803782497,1.0,0.7222222222222222,-0.2777777777777778,0.8018867924528302,0.9508196721311475,0.14893287967831725,0.8808510638297873,-0.0851063829787234,0.0773183460457647,40.0,-36.33962264150941,95.99999999999999,40.0,12.000000000000014,0.41666666666666674,0.7951388888888888,0.8,0.004861111111111205,0.9096774193548387,0.7638888888888888,-0.14578853046594986,0.7012578616352201,0.8319672131147541,0.130709351479534,0.8446671242278655,-0.044667124227865486,0.0678576207680985,6.066427289048474,4.300865800865801,-1.765561488182673,6.87248322147651,4.957746478873239,-1.9147367426032709,5.9288025889967635,4.084033613445378,-1.8447689755513856,5.646748681898067,4.49244060475162,-1.154308077146447,7.0,4.830985915492958,-2.169014084507042,5.190476190476191,4.376569037656904,-0.8139071528192865,0.8854166666666666,0.6595744680851063,-0.2258421985815603,0.9354838709677419,0.8125,-0.12298387096774188,0.8553459119496856,0.6557377049180327,-0.19960820703165283,0.6145833333333334,0.7510638297872341,0.1364804964539007,0.567741935483871,0.6944444444444444,0.12670250896057345,0.5754716981132075,0.7459016393442623,0.17042994123105482
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,weekend orders only,no overall dip,912.0,2039.0,272.0,603.0,503.0,1086.0,0.29573320255026975,0.5326140264835704,0.9210526315789473,0.8661108386463953,-0.05494179293255208,1.0,0.7164179104477612,-0.28358208955223885,0.9065606361829026,0.9189686924493554,0.012408056266452805,0.9499754781755763,-0.08386463952918098,0.0066087048089101255,171.00000000000003,-13.475149105367747,273.00000000000006,171.00000000000003,88.00000000000001,0.6263736263736264,0.8552631578947368,0.9195684158901423,0.06430525799540543,0.9007352941176471,0.945273631840796,0.04453833772314897,0.8210735586481114,0.8950276243093923,0.07395406566128093,0.9063969506390099,0.013171465251132334,0.03938897268668518,3.4566473988439306,3.1286783042394015,-0.32796909460452905,4.126923076923077,4.045531197301855,-0.08139187962122207,3.267223382045929,2.762172284644195,-0.5050510974017342,3.630508474576271,3.508964143426295,-0.12154433114997598,4.2180451127819545,4.086294416243655,-0.1317506965382993,3.310838445807771,3.161531279178338,-0.14930716662943322,0.7850877192982456,0.8567925453653752,0.07170482606712958,0.8639705882352942,0.9386401326699834,0.0746695444346892,0.7693836978131213,0.8213627992633518,0.051979101450230436,0.9287280701754386,0.9749877390877881,0.04625966891234956,0.9411764705882353,0.9651741293532339,0.023997658764998597,0.9145129224652088,0.9769797421731123,0.062466819707903576
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekend orders only,weekend orders only,725.0,789.0,200.0,214.0,396.0,430.0,0.27122940430925224,0.5449936628643853,0.886896551724138,0.7921419518377694,-0.09475459988636858,0.995,0.6962616822429907,-0.2987383177570093,0.8005050505050505,0.9465116279069767,0.14600657740192624,0.8731685678073511,-0.08102661596958174,0.07957265942056817,63.92999999999999,-62.782828282828284,163.99999999999997,65.0,23.000000000000004,0.3963414634146342,0.8137931034482758,0.7870722433460076,-0.026720860102268262,0.91,0.794392523364486,-0.11560747663551407,0.7727272727272727,0.8209302325581396,0.048202959830866865,0.8184283903675539,-0.03135614702154628,0.026270307639128965,4.288824383164005,4.243208279430789,-0.04561610373321656,4.841025641025641,5.137440758293839,0.29641511726819836,4.242587601078167,3.9400479616306954,-0.30253963944747175,4.57887323943662,4.490322580645161,-0.0885506587914584,4.924623115577889,5.235849056603773,0.3112259410258842,4.592207792207792,4.179425837320574,-0.412781954887218,0.68,0.6869455006337135,0.006945500633713464,0.875,0.8925233644859814,0.017523364485981352,0.6212121212121212,0.6976744186046512,0.07646229739252997,0.7820689655172414,0.779467680608365,-0.0026012849088763446,0.785,0.7383177570093458,-0.046682242990654266,0.7575757575757576,0.8,0.042424242424242475
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,weekday and weekend,weekend orders only,1541.0,1425.0,423.0,397.0,893.0,788.0,0.2785964912280702,0.5529824561403509,0.9935107073329007,0.7733333333333333,-0.22017737399956738,0.9976359338061466,0.7153652392947103,-0.28227069451143627,0.9932810750279956,0.8413705583756346,-0.151910516652361,0.85197295840073,-0.07863962506739663,-0.08400385061197226,112.0614657210402,119.70548712206046,323.0,113.00000000000001,124.99999999999996,0.34984520123839014,0.8552887735236859,0.8021052631578948,-0.053183510365791165,0.9054373522458629,0.7455919395465995,-0.15984541269926333,0.8275475923852184,0.8274111675126904,-0.00013642487252796265,0.8466376342748123,-0.044532371116917574,-7.544056108914706e-05,6.210847457627119,3.900572246065808,-2.3102752115613105,6.958837772397095,4.711734693877551,-2.247103078519544,5.958530805687204,3.5924479166666665,-2.366082889020537,5.546979865771812,4.325017818959373,-1.2219620468124388,6.108433734939759,4.744897959183674,-1.3635357757560849,5.252631578947368,4.138780804150454,-1.113850774796914,0.8883841661258923,0.6491228070175439,-0.23926135910834845,0.9196217494089834,0.7581863979848866,-0.16143535142409682,0.8768197088465846,0.6535532994923858,-0.22326640935419872,0.6223231667748216,0.7943859649122808,0.17206279813745917,0.5626477541371159,0.7002518891687658,0.13760413503164992,0.6159014557670772,0.8197969543147208,0.20389549854764355
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,weekend orders only,no overall dip,649.0,551.0,160.0,134.0,387.0,333.0,0.24319419237749546,0.604355716878403,0.9090909090909091,0.8257713248638838,-0.08331958422702523,0.9875,0.664179104477612,-0.3233208955223881,0.8527131782945736,0.9579579579579579,0.1052447796633843,0.9044010889292196,-0.07862976406533576,0.06360528426117418,43.325,-35.04651162790697,96.00000000000001,44.99999999999999,14.000000000000018,0.46874999999999983,0.8151001540832049,0.8112522686025408,-0.0038478854806640594,0.8875,0.7835820895522388,-0.10391791044776111,0.772609819121447,0.8288288288288288,0.056219009707381806,0.836524500907441,-0.02527223230490016,0.03397627991389863,4.2609400324149105,3.9530075187969924,-0.30793251361791807,4.946666666666666,4.7,-0.24666666666666615,4.1880108991825615,3.8286604361370715,-0.35935046304549,4.5149606299212595,4.250936329588015,-0.26402430033324453,5.134615384615385,4.815384615384615,-0.3192307692307699,4.362433862433862,4.055727554179566,-0.306706308254296,0.6055469953775039,0.6152450090744102,0.00969801369690626,0.81875,0.835820895522388,0.017070895522388052,0.5271317829457365,0.6036036036036037,0.07647182065786717,0.8043143297380585,0.8257713248638838,0.02145699512582533,0.775,0.6865671641791045,-0.08843283582089556,0.7958656330749354,0.8648648648648649,0.0689992317899295
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,weekday and weekend,weekday orders,637.0,587.0,178.0,147.0,345.0,311.0,0.2504258943781942,0.5298126064735945,0.9748822605965463,0.4957410562180579,-0.47914120437848834,1.0,0.6870748299319728,-0.3129251700680272,0.9536231884057971,0.44694533762057875,-0.5066778507852183,0.5741056218057922,-0.07836456558773423,-0.2684443127669555,46.0,157.5768115942029,295.99999999999994,46.0,172.0,0.15540540540540543,0.9277864992150706,0.8006814310051107,-0.12710506820995993,0.9157303370786517,0.9115646258503401,-0.004165711228311553,0.927536231884058,0.7106109324758842,-0.21692529940817373,0.8017246329651819,-0.0010432019600712065,-0.11492975828950941,4.6875,4.344768439108062,-0.3427315608919379,5.300578034682081,4.8979591836734695,-0.4026188510086115,4.591176470588235,4.221498371335505,-0.36967809925273,4.21939586645469,3.9452054794520546,-0.2741903870026352,4.514285714285714,4.36734693877551,-0.14693877551020407,4.161764705882353,3.727272727272727,-0.4344919786096262,0.9230769230769231,0.8654173764906303,-0.0576595465862928,0.9550561797752809,0.9387755102040817,-0.016280669571199224,0.8956521739130435,0.8231511254019293,-0.07250104851111427,0.9497645211930926,0.9420783645655877,-0.0076861566275049364,0.9550561797752809,0.9523809523809523,-0.002675227394328572,0.936231884057971,0.9260450160771704,-0.010186867980800596
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,weekend orders only,no overall dip,526.0,574.0,135.0,182.0,309.0,273.0,0.3170731707317073,0.47560975609756095,0.8897338403041825,0.8275261324041812,-0.0622077079000013,0.9925925925925926,0.7857142857142857,-0.20687830687830688,0.8155339805825242,0.9560439560439561,0.14050997546143185,0.8931216931216931,-0.06559556071751194,0.06682791515848588,37.65185185185185,-38.359223300970896,99.00000000000001,39.0,11.999999999999988,0.39393939393939387,0.8365019011406845,0.8519163763066202,0.015414475165935748,0.8518518518518519,0.8351648351648352,-0.016687016687016665,0.7993527508090615,0.8937728937728938,0.09442014296383228,0.8572073815976254,-0.005291005291005284,0.044907141165725105,6.121153846153846,4.691489361702128,-1.4296644844517186,6.969924812030075,5.379888268156424,-1.5900365438736506,5.977049180327869,4.541353383458647,-1.435695796869222,5.323754789272031,5.086267605633803,-0.23748718363822796,5.7894736842105265,5.4748603351955305,-0.31461334901499605,5.185667752442996,5.0814814814814815,-0.10418627096151489,0.8935361216730038,0.5749128919860628,-0.318623229686941,0.9111111111111111,0.6868131868131868,-0.22429792429792428,0.8640776699029126,0.6043956043956044,-0.2596820655073082,0.6463878326996197,0.6254355400696864,-0.020952292629933367,0.6148148148148148,0.532967032967033,-0.08184778184778185,0.6019417475728155,0.6007326007326007,-0.001209146840214781
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,weekend orders only,weekday and weekend,1563.0,2364.0,439.0,677.0,837.0,1243.0,0.28637901861252113,0.5258037225042301,0.9910428662827895,0.9297800338409475,-0.06126283244184194,0.9954441913439636,0.7858197932053176,-0.20962439813864597,0.9904420549581839,0.9855189058728882,-0.004923149085295786,0.9898120632571333,-0.060032029416185836,-0.00258861011549182,141.91571753986332,6.119474313022662,166.00000000000003,145.0,18.00000000000003,0.8734939759036143,0.9136276391554703,0.7935702199661591,-0.12005741918931123,0.9453302961275627,0.5923190546528804,-0.3530112414746823,0.8972520908004779,0.8720836685438456,-0.025168422256632295,0.8946652328588663,-0.10109501289270724,-0.013233650112095577,4.264089121887287,4.249354005167959,-0.014735116719328367,4.944186046511628,4.969924812030075,0.025738765518447337,4.002442002442002,3.9523809523809526,-0.05006105006104988,4.347177157689812,4.13091684434968,-0.21626031334013174,5.011520737327189,4.602698650674663,-0.40882208665252584,4.14043583535109,3.947411003236246,-0.19302483211484356,0.891234804862444,0.8900169204737732,-0.0012178843886707647,0.9248291571753986,0.9039881831610044,-0.02084097401439422,0.8697729988052568,0.8728881737731295,0.0031151749678727247,0.8784388995521433,0.871404399323181,-0.007034500228962237,0.7790432801822323,0.7223042836041359,-0.056738996578096446,0.8924731182795699,0.910699919549477,0.018226801269907167
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,no overall dip,no overall dip,595.0,474.0,173.0,153.0,338.0,236.0,0.3227848101265823,0.4978902953586498,0.9126050420168067,0.9029535864978903,-0.00965145551891644,1.0,0.8169934640522876,-0.18300653594771243,0.8757396449704142,0.9745762711864406,0.0988366262160264,0.9620253164556962,-0.059071729957805914,0.049209797018949855,28.000000000000004,-23.32544378698223,46.000000000000014,28.000000000000004,6.000000000000011,0.608695652173913,0.8756302521008403,0.9071729957805907,0.03154274367975041,0.930635838150289,0.8954248366013072,-0.035211001548981824,0.8461538461538461,0.9110169491525424,0.06486310299869624,0.9185385722299456,-0.011365576449354892,0.0322947095098994,4.865486725663716,4.331196581196581,-0.5342901444671355,5.5030674846625764,4.967105263157895,-0.5359622215046818,4.672897196261682,4.134199134199134,-0.5386980620625481,4.93298969072165,4.3949044585987265,-0.5380852321229233,5.529761904761905,4.7254901960784315,-0.8042717086834736,4.734138972809668,4.274678111587983,-0.45946086122168506,0.8151260504201681,0.879746835443038,0.06462078502286994,0.9017341040462428,0.9215686274509803,0.01983452340473757,0.7810650887573964,0.8813559322033898,0.10029084344599337,0.7445378151260504,0.8333333333333334,0.08879551820728293,0.7572254335260116,0.7908496732026143,0.033624239676602774,0.7130177514792899,0.809322033898305,0.09630428241901512
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,no overall dip,no overall dip,569.0,217.0,161.0,97.0,316.0,103.0,0.4470046082949309,0.47465437788018433,0.8963093145869947,0.9078341013824884,0.011524786795493736,0.9813664596273292,0.8556701030927835,-0.1256963565345457,0.870253164556962,0.9611650485436893,0.09091188398672734,0.964020951999313,-0.056186850616824574,0.043151723735635555,12.192546583850932,-9.363924050632916,20.00000000000001,14.000000000000004,3.9999999999999982,0.6999999999999998,0.8840070298769771,0.9262672811059908,0.04226025122901367,0.9503105590062112,0.9278350515463918,-0.02247550745981941,0.8544303797468354,0.9320388349514563,0.0776084552046209,0.9363139365142972,-0.010046655408306373,0.03683719302339149,3.7602862254025045,4.209302325581396,0.44901610017889126,4.694267515923567,4.525773195876289,-0.16849432004727838,3.509677419354839,3.623762376237624,0.11408495688278508,3.9839285714285713,3.874418604651163,-0.10950996677740843,4.772151898734177,4.051546391752577,-0.7206055069815998,3.703225806451613,3.4257425742574257,-0.27748323219418713,0.827768014059754,0.9493087557603687,0.12154074170061469,0.9440993788819876,0.9484536082474226,0.004354229365435058,0.7943037974683544,0.941747572815534,0.14744377534717956,0.8769771528998243,0.9032258064516129,0.026248653551788625,0.8633540372670807,0.8969072164948454,0.033553179227764685,0.8639240506329114,0.912621359223301,0.048697308590389565
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,weekday and weekend,weekday and weekend,1076.0,206.0,296.0,71.0,579.0,102.0,0.3446601941747573,0.49514563106796117,0.9972118959107806,0.7233009708737864,-0.2739109250369942,1.0,0.8450704225352113,-0.15492957746478875,0.998272884283247,0.7254901960784313,-0.27278268820481566,0.7766990291262136,-0.05339805825242719,-0.13506715629558833,11.000000000000002,27.823834196891198,57.0,11.000000000000002,28.000000000000004,0.19298245614035092,0.9256505576208178,0.8349514563106796,-0.09069910131013825,0.9662162162162162,0.9295774647887324,-0.03663875142748385,0.8981001727115717,0.7843137254901961,-0.11378644722137565,0.8475793754919968,-0.01262791918131725,-0.056340862216409306,4.758817921830315,4.542713567839196,-0.21610435399111871,5.572413793103448,5.086956521739131,-0.48545727136431704,4.588652482269503,4.360824742268041,-0.22782774000146233,4.586466165413534,4.346733668341709,-0.23973249707182553,5.151202749140894,5.115942028985507,-0.03526072015538695,4.449477351916376,3.948453608247423,-0.5010237436689531,0.912639405204461,0.7961165048543689,-0.11652290035009205,0.9797297297297297,0.9014084507042254,-0.07832127902550434,0.8825561312607945,0.7549019607843137,-0.12765417047648075,0.9386617100371747,0.8737864077669902,-0.06487530227018445,0.9290540540540541,0.8028169014084507,-0.1262371526456033,0.92573402417962,0.9019607843137255,-0.023773239865894524
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,no overall dip,no overall dip,1229.0,968.0,333.0,282.0,685.0,518.0,0.29132231404958675,0.5351239669421488,0.8486574450772986,0.9080578512396694,0.059400406162370856,0.972972972972973,0.8191489361702128,-0.15382403680276024,0.781021897810219,0.9613899613899614,0.18036806357974233,0.9528702255974983,-0.04481237435782891,0.09651927369246543,43.378378378378386,-93.43065693430653,89.0,50.99999999999999,20.000000000000018,0.5730337078651685,0.7860048820179008,0.8925619834710744,0.10655710145317365,0.8018018018018018,0.8404255319148937,0.038623730113091836,0.7824817518248175,0.9227799227799228,0.14029817095510533,0.8813100290373018,0.01125195443377262,0.07507691379622372,4.6294067067927775,4.168586387434555,-0.46082031935822254,5.34384858044164,4.971223021582734,-0.372625558858906,4.469673405909798,3.9609375,-0.5087359059097976,4.933829611248966,4.427528675703858,-0.5063009355451085,5.380664652567976,4.780141843971631,-0.6005228085963452,4.872563718140929,4.346978557504873,-0.525585160636056,0.6688364524003255,0.8677685950413223,0.1989321426409968,0.7537537537537538,0.900709219858156,0.14695546610440224,0.6262773722627737,0.8687258687258688,0.24244849646309508,0.6574450772986168,0.8037190082644629,0.14627393096584607,0.5435435435435435,0.7021276595744681,0.1585841160309246,0.6686131386861314,0.8166023166023166,0.14798917791618527
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,weekend orders only,no overall dip,2004.0,1615.0,545.0,480.0,1103.0,852.0,0.29721362229102166,0.5275541795665635,0.9985029940119761,0.9547987616099072,-0.04370423240206889,1.0,0.8541666666666666,-0.14583333333333337,0.9981867633726201,0.9964788732394366,-0.0017078901331835095,0.9981424148606812,-0.043343653250774,-0.0009010045780014551,70.00000000000001,1.45512239347235,72.99999999999991,70.00000000000001,2.999999999999996,0.9589041095890424,0.8992015968063872,0.8959752321981425,-0.0032263646082447694,0.9302752293577982,0.9166666666666666,-0.013608562691131532,0.8730734360834089,0.8767605633802817,0.0036871272968728164,0.9000198824097481,-0.004044650211605656,0.0019451594160592195,4.230729436109674,3.952561669829222,-0.2781677662804518,5.090909090909091,4.816842105263158,-0.27406698564593324,3.9728464419475658,3.6844014510278114,-0.2884449909197544,4.26426735218509,3.9790076335877864,-0.2852597185973038,5.12593984962406,4.8528784648187635,-0.2730613848052963,3.9644527595884003,3.634824667472793,-0.3296280921156072,0.8782435129740519,0.9027863777089783,0.024542864734926395,0.9155963302752294,0.9479166666666666,0.03232033639143728,0.85675430643699,0.8779342723004695,0.021179965863479477,0.812375249500998,0.8619195046439628,0.04954425514296479,0.6972477064220184,0.75625,0.05900229357798159,0.8322756119673618,0.8838028169014085,0.05152720493404672
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,weekend orders only,weekend orders only,920.0,1017.0,257.0,257.0,505.0,604.0,0.2527040314650934,0.5939036381514258,0.9945652173913043,0.9085545722713865,-0.08601064511991785,0.9961089494163424,0.8287937743190662,-0.16731517509727623,0.996039603960396,0.9933774834437086,-0.0026621205166874606,0.9508357915437562,-0.042281219272369705,-0.0015810430600582362,42.99999999999999,1.6079207920792262,92.99999999999996,43.999999999999986,4.00000000000002,0.47311827956989255,0.933695652173913,0.8682399213372665,-0.06545573083664658,0.9727626459143969,0.7782101167315175,-0.19455252918287935,0.9207920792079208,0.9403973509933775,0.01960527178545668,0.9174041297935103,-0.04916420845624385,0.01164364224033022,7.464444444444444,5.656281407035176,-1.808163037409268,8.142857142857142,6.152941176470589,-1.9899159663865538,7.264227642276423,5.705281090289608,-1.558946551986815,7.209070796460177,6.121151936444885,-1.0879188600152911,8.189723320158103,6.334645669291339,-1.8550776508667646,6.7591093117408905,6.150501672240803,-0.6086076395000877,0.9391304347826087,0.7738446411012783,-0.16528579368133045,0.9688715953307393,0.7276264591439688,-0.24124513618677046,0.9366336633663367,0.8576158940397351,-0.07901776932660154,0.3684782608695652,0.40117994100294985,0.03270168013338465,0.33852140077821014,0.2178988326848249,-0.12062256809338523,0.3227722772277228,0.41225165562913907,0.08947937840141629
