wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,3691.0,2768.0,-923.0,1.2335410457870495,0.9190458980845682,-0.3144951477024813,0.5868328366296397,0.5220375722543352,-0.06479526437530447,4.353218645948946,4.090372556252305,-0.2628460896966409,0.760498509888919,0.7933526011560693,0.03285409126715033,0.8060146301815226,0.8338150289017341,0.02780039872021145,0.7442427526415606,0.6670281995661606,-0.07721455307540004,3.929558385261447,3.7643657390675824,-0.16519264619386442,4.176504134587967,3.8686868686868685,-0.3078172659010985,0.9737198591167705,0.9479768786127167,-0.02574298050405377,0.8783527499322676,0.8778901734104047,-0.0004625765218629896,0.8238959631536169,0.838150289017341,0.014254325863724104,97.00000000000007,144.00000000000009,47.000000000000014,3691.0,2768.0,-923.0,0.0,0.29515895953757226,0.29515895953757226,0.19967488485505283,0.28684971098265893,0.0871748261276061,0.11324844215659713,0.12319364161849711,0.009945199461899978,0.0864264426984557,0.16365606936416185,0.07722962666570615
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,2895.0,2281.0,-614.0,1.4994818652849742,1.4059622972380534,-0.09351956804692074,0.7091537132987911,0.8579570363875493,0.1488033230887582,5.028815368196371,4.729887640449438,-0.2989277277469329,0.5865284974093264,0.6887330118369136,0.10220451442758716,0.6431778929188255,0.7062691801841298,0.06309128726530422,1.229440221147201,1.2928540113985094,0.06341379025130833,4.815889464594128,4.523016220955721,-0.2928732436384065,4.8702010968921385,4.598003629764065,-0.27219746712807336,0.9675302245250432,0.9171416045594037,-0.05038861996563948,0.8780656303972366,0.8312143796580447,-0.04685125073919194,0.8,0.8193774660236738,0.01937746602367374,93.99999999999986,189.00000000000006,95.0000000000002,2895.0,2281.0,-614.0,0.0,0.285839544059623,0.285839544059623,0.24974093264248703,0.2367382726874178,-0.013002659955069246,0.00138217000691085,0.003068829460762823,0.0016866594538519732,0.2484450587422253,0.23366944322665498,-0.014775615515570328
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,8652.0,3979.0,-4673.0,1.7287332408691631,1.4624277456647399,-0.26630549520442326,0.6472491909385113,0.7944207087207841,0.14717151778227278,5.079420220412075,4.765390584583549,-0.3140296358285264,0.7530050855293574,0.8019602915305353,0.048955206001177864,0.8013176144244105,0.8884141744156824,0.08709655999127186,1.3719801179054445,0.9771299321437548,-0.39485018576168973,4.503467406380028,3.8351344558934404,-0.6683329504865876,4.251483679525222,4.034895833333334,-0.21658784619188864,0.834257975034674,0.9947222920331742,0.16046431699850017,0.8524040684234859,0.9132947976878613,0.06089072926437533,0.5686546463245492,0.8079919577783362,0.239337311453787,1434.0000000000002,20.999999999999883,-1413.0000000000005,8652.0,3979.0,-4673.0,0.002542764678687009,0.19602915305353102,0.19348638837484403,0.2368238557558946,0.2847449107816034,0.047921055025708814,0.0008091550109813894,0.06735360643377733,0.06654445142279594,0.23604207606057104,0.21739130434782608,-0.018650771712744957
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,6017.0,3061.0,-2956.0,1.4301146750872529,1.2649460960470436,-0.16516857904020932,0.7094897789596144,0.8101927474681476,0.10070296850853322,4.8272559233742225,4.410791128765309,-0.4164647946089133,0.6343692870201096,0.7249264946096047,0.09055720758949504,0.7377430613262423,0.7817706631819666,0.044027601855724297,0.7484203525108081,0.7785037569421758,0.0300834044313677,4.277546950307462,3.9523031688990526,-0.3252437814084095,4.834946510443199,4.474750830564784,-0.36019567987841494,0.995512713977065,0.9947729500163345,-0.0007397639607304995,0.9225527671597141,0.8961123815746488,-0.02644038558506534,0.9115838457703175,0.9131002940215616,0.0015164482512440847,27.00000000000003,16.00000000000016,-10.999999999999869,6017.0,3061.0,-2956.0,0.00016619577862722287,0.20646847435478602,0.2063022785761588,0.2841947814525511,0.2528585429598171,-0.031336238492734036,0.00016627868307283005,0.0003266906239790918,0.00016041194090626174,0.28417026937146656,0.25253185233583797,-0.031638417035628585
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,3601.0,2948.0,-653.0,1.4409886142738129,0.9952510176390773,-0.44573759663473556,0.7084143293529576,0.6635006784260515,-0.044913650926906024,3.1110483187341056,2.8907649896623018,-0.2202833290718038,0.954457095251319,0.9681139755766621,0.013656880325343068,0.9758400444321021,0.98202170963365,0.006181665201547837,0.6914745903915579,0.6116010854816825,-0.07987350490987544,2.67870036101083,2.5549525101763906,-0.12374785083443962,3.0922026180990323,2.7644413697682464,-0.3277612483307859,0.986392668703138,0.9823609226594301,-0.004031746043707929,0.9225215217995001,0.9097693351424695,-0.012752186657030595,0.8964176617606221,0.885685210312076,-0.010732451448546065,48.999999999999986,52.00000000000009,3.0000000000001066,3601.0,2948.0,-653.0,0.0,0.16824966078697423,0.16824966078697423,0.2763121355179117,0.24016282225237448,-0.03614931326553719,0.1058039433490697,0.09599728629579375,-0.00980665705327595,0.170508192168842,0.14416553595658074,-0.026342656212261256
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,1218.0,2883.0,1665.0,1.4482758620689655,0.9431148109608047,-0.5051610511081608,0.6773399014778325,0.6781130766562609,0.0007731751784283425,3.520536462699078,3.3656558533145273,-0.15488060938455073,0.9351395730706076,0.9701699618453,0.035030388774692445,0.9663382594417077,0.9819632327436698,0.015624973301962108,0.8604269293924466,0.7901491501907735,-0.07027777920167311,2.993431855500821,2.9181408255289627,-0.07529102997185833,3.2388698630136985,2.9647141848976712,-0.27415567811602726,0.9991789819376026,0.9819632327436698,-0.01721574919393276,0.9261083743842364,0.9191814082552896,-0.006926966128946832,0.8727422003284072,0.8945542837322233,0.02181208340381613,1.0000000000000664,51.999999999999936,50.99999999999987,1218.0,2883.0,1665.0,0.0,0.18487686437738468,0.18487686437738468,0.21182266009852216,0.21609434616718695,0.004271686068664793,0.0,0.000346860908775581,0.000346860908775581,0.21182266009852216,0.21574748525841136,0.003924825159889206
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,3484.0,2766.0,-718.0,1.2347876004592422,1.0177151120751988,-0.21707248838404336,0.5410447761194029,0.663412870571222,0.12236809445181906,4.608555523000293,3.81037037037037,-0.7981851526299226,0.7419632606199771,0.9099783080260304,0.16801504740605333,0.8915040183696901,0.9298626174981923,0.03835859912850226,0.7436854190585533,0.7997107736804049,0.05602535462185154,3.4718714121699197,3.328633405639913,-0.1432380065300065,3.591619946886987,3.3255463451394123,-0.2660736017475749,0.9750287026406429,0.9399855386840202,-0.03504316395662266,0.9210677382319173,0.8846710050614606,-0.036396733170456774,0.8286452353616532,0.7787418655097614,-0.04990336985189181,87.00000000000014,166.00000000000003,78.99999999999989,3484.0,2766.0,-718.0,0.0002870264064293915,0.20571221981200288,0.2054251934055735,0.24138920780711826,0.21764280549530007,-0.023746402311818182,0.0020091848450057405,0.0014461315979754157,-0.0005630532470303248,0.23938002296211253,0.21619667389732466,-0.02318334906478786
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,2824.0,2549.0,-275.0,1.4497167138810199,1.2204786190663006,-0.22923809481471924,0.7096317280453258,0.8230678697528443,0.11343614170751848,3.482187837351565,3.363092865683539,-0.11909497166802607,0.9617563739376771,0.9654766575127501,0.0037202835750730356,0.976628895184136,0.9729305610043154,-0.0036983341798205727,0.9238668555240793,1.012161632012554,0.08829477648847461,2.921388101983003,2.9493919183993724,0.02800381641636962,3.1222943722943723,3.045346062052506,-0.07694831024186621,0.9780453257790368,0.9489996076892899,-0.029045718089746875,0.9305949008498584,0.9062377402903099,-0.024357160559548507,0.8881019830028328,0.8775990584542958,-0.010502924548537074,62.00000000000008,129.99999999999997,67.99999999999989,2824.0,2549.0,-275.0,0.0,0.20125539427226363,0.20125539427226363,0.25424929178470257,0.23224794036877205,-0.022001351415930515,0.07365439093484419,0.03883876029815614,-0.03481563063668805,0.18059490084985835,0.19340918007061592,0.012814279220757563
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,1563.0,2364.0,801.0,1.0575815738963532,0.9796954314720813,-0.07788614242427194,0.5099168266154831,0.6535532994923858,0.14363647287690273,4.347177157689812,4.13091684434968,-0.21626031334013174,0.7971849008317339,0.8532148900169205,0.056029989185186646,0.8784388995521433,0.871404399323181,-0.007034500228962237,0.7127319257837492,0.8257191201353637,0.11298719435161453,3.907869481765835,4.028764805414552,0.12089532364871669,4.264089121887287,4.249354005167959,-0.014735116719328367,0.9910428662827895,0.9297800338409475,-0.06126283244184194,0.9136276391554703,0.7935702199661591,-0.12005741918931123,0.891234804862444,0.8900169204737732,-0.0012178843886707647,14.00000000000004,166.00000000000003,152.0,1563.0,2364.0,801.0,0.0,0.20050761421319796,0.20050761421319796,0.2885476647472809,0.22292724196277497,-0.06562042278450592,0.0,0.001692047377326565,0.001692047377326565,0.2885476647472809,0.22123519458544838,-0.0673124701618325
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,912.0,2039.0,1127.0,1.4616228070175439,1.2873957822461992,-0.17422702477134466,0.6743421052631579,0.8102010789602746,0.13585897369711675,3.630508474576271,3.508964143426295,-0.12154433114997598,0.9243421052631579,0.9656694458067681,0.0413273405436102,0.9287280701754386,0.9749877390877881,0.04625966891234956,1.4648351648351647,1.2908288376655224,-0.17400632716964237,3.4890350877192984,3.2030407062285433,-0.28599438149075507,3.4566473988439306,3.1286783042394015,-0.32796909460452905,0.9210526315789473,0.8661108386463953,-0.05494179293255208,0.8552631578947368,0.9195684158901423,0.06430525799540543,0.7850877192982456,0.8567925453653752,0.07170482606712958,72.00000000000003,273.00000000000006,201.00000000000003,912.0,2039.0,1127.0,0.0,0.23148602256007847,0.23148602256007847,0.12938596491228072,0.21137812653261404,0.08199216162033332,0.03626373626373627,0.0,-0.03626373626373627,0.09340659340659341,0.21137812653261404,0.11797153312602063
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,2456.0,1674.0,-782.0,1.4719055374592833,1.2502986857825567,-0.22160685167672667,0.6844462540716613,0.8154121863799283,0.13096593230826703,4.378856437679967,3.91626213592233,-0.4625943017576368,0.8013029315960912,0.8912783751493429,0.08997544355325171,0.8114820846905537,0.9020310633213859,0.09054897863083222,1.1514657980456027,0.9994026284348865,-0.1520631696107162,4.072068403908795,3.6129032258064515,-0.4591651781023436,4.0209876543209875,3.6910963052695336,-0.3298913490514539,0.9128664495114006,0.973715651135006,0.06084920162360541,0.8526058631921825,0.8602150537634409,0.007609190571258417,0.6706026058631922,0.8363201911589009,0.16571758529570868,214.00000000000009,43.99999999999992,-170.00000000000017,2456.0,1674.0,-782.0,0.00040716612377850165,0.2162485065710872,0.2158413404473087,0.2487785016286645,0.26881720430107525,0.020038702672410758,0.006921824104234527,0.0011947431302270011,-0.005727080974007526,0.24185667752442996,0.26762246117084826,0.025765783646418294
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,1762.0,1629.0,-133.0,2.719636776390465,1.0681399631675874,-1.6514968132228778,0.00851305334846765,0.6660527931246163,0.6575397397761487,4.395389048991355,4.108531994981179,-0.28685705401017536,0.9171396140749148,0.9183548189073051,0.0012152048323902376,0.8927355278093076,0.9208103130755064,0.028074785266198776,1.2809307604994324,1.1878453038674033,-0.09308545663202916,3.79738933030647,3.6820135052179253,-0.11537582508854483,4.660703981534911,3.192982456140351,-1.46772152539456,0.9909194097616345,0.7667280540208717,-0.22419135574076277,0.8740068104426788,0.8594229588704727,-0.014583851572206097,0.873439273552781,0.4978514426028238,-0.3755878309499571,16.0,379.99999999999994,363.99999999999994,1762.0,1629.0,-133.0,0.0005675368898978433,0.1731123388581952,0.17254480196829736,0.20715096481271283,0.2480049109883364,0.04085394617562357,0.027809307604994324,0.03806015960712093,0.01025085200212661,0.1793416572077185,0.20994475138121546,0.030603094173496964
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,2004.0,1615.0,-389.0,1.5793413173652695,1.5510835913312693,-0.02825772603400023,0.6906187624750499,0.7176470588235294,0.027028296348479475,4.26426735218509,3.9790076335877864,-0.2852597185973038,0.7699600798403193,0.826625386996904,0.05666530715658469,0.812375249500998,0.8619195046439628,0.04954425514296479,1.1606786427145708,1.1752321981424148,0.014553555427843978,4.11127744510978,3.8520123839009286,-0.25926506120885184,4.230729436109674,3.952561669829222,-0.2781677662804518,0.9985029940119761,0.9547987616099072,-0.04370423240206889,0.8992015968063872,0.8959752321981425,-0.0032263646082447694,0.8782435129740519,0.9027863777089783,0.024542864734926395,2.999999999999968,72.99999999999991,69.99999999999994,2004.0,1615.0,-389.0,0.000998003992015968,0.08297213622291022,0.08197413223089425,0.24850299401197604,0.23529411764705882,-0.013208876364917216,0.0,0.0,0.0,0.24850299401197604,0.23529411764705882,-0.013208876364917216
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,803.0,1561.0,758.0,1.481942714819427,1.4484304932735426,-0.03351222154588451,0.7334993773349938,0.8187059577194107,0.08520658038441686,2.828897338403042,2.886780104712042,0.05788276630900002,0.975093399750934,0.9724535554131967,-0.0026398443377373404,0.9850560398505604,0.9795003203074952,-0.005555719543065218,1.12826899128269,1.3856502242152466,0.25738123293255666,2.6874221668742218,3.0538116591928253,0.3663894923186035,2.8985879332477533,2.821265492498369,-0.07732244074938421,0.9813200498132005,0.9455477258167841,-0.03577232399641639,0.9153175591531756,0.8609865470852018,-0.05433101206797375,0.8953922789539228,0.852017937219731,-0.04337434173419186,14.999999999999972,84.99999999999994,69.99999999999997,803.0,1561.0,758.0,0.0,0.20499679692504805,0.20499679692504805,0.22415940224159403,0.23510570147341447,0.010946299231820444,0.0,0.0,0.0,0.22415940224159403,0.23510570147341447,0.010946299231820444
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,1296.0,1519.0,223.0,1.1558641975308641,1.140882159315339,-0.014982038215525018,0.25308641975308643,0.260697827518104,0.007611407765017564,5.909733124018838,5.678091397849462,-0.23164172616937595,0.36496913580246915,0.3936800526662278,0.02871091686375865,0.5671296296296297,0.6273864384463462,0.06025680881671658,0.6805555555555556,0.6919025674786043,0.011347011923048766,5.030092592592593,4.739302172481896,-0.2907904201106968,5.924071082390953,5.454545454545454,-0.4695256278454991,0.9475308641975309,0.9644502962475313,0.01691943205000046,0.9205246913580247,0.9098090849242922,-0.010715606433732483,0.8402777777777778,0.8722843976300197,0.03200661985224196,68.00000000000001,53.999999999999936,-14.000000000000078,1296.0,1519.0,223.0,0.0,0.048716260697827515,0.048716260697827515,0.2569444444444444,0.3120473996050033,0.05510295516055885,0.004629629629629629,0.0019749835418038184,-0.002654646087825811,0.2523148148148148,0.31007241606319946,0.05775760124838464
