wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_o2d_det,post_o2d_det,delta_o2d_det,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,3310.0,2333.0,-977.0,0.8268882175226586,0.5233604800685813,-0.30352773745407735,0.6637462235649547,0.4993570510072868,-0.16438917255766794,4.813585607940446,4.139412538360368,-0.6741730695800783,0.682477341389728,0.7471067295327904,0.0646293881430624,0.7450151057401813,0.8006858122588941,0.055670706518712865,0.6217851739788199,0.5754716981132075,-0.04631347586561241,4.086745526235972,3.7969085444396735,-0.28983698179629824,3.6305732484076434,3.3603563474387528,-0.2702169009688906,0.9410876132930514,0.9275610801543077,-0.013526533138743635,0.8867294260552687,0.8319002579535684,-0.054829168101700354,0.7630573248407644,0.7714922048997773,0.00843488005901294,195.00000000000003,169.0000000000001,-25.999999999999915,3293.0,2326.0,-967.0,0.00030211480362537764,0.0004286326618088298,0.00012651785818345218,0.019939577039274924,0.0008572653236176596,-0.019082311715657264,0.019969742813918306,0.0004288164665523156,-0.01954092634736599,0.0,0.0004288164665523156,0.0004288164665523156
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,3003.0,2162.0,-841.0,1.254079254079254,1.1077705827937094,-0.1463086712855446,0.9357309357309357,0.9639222941720629,0.02819135844112719,5.869789872545643,5.324582338902148,-0.5452075336434952,0.5118215118215118,0.5851063829787234,0.0732848711572116,0.5644355644355644,0.5999074930619797,0.03547192862641524,1.119,1.05090236001851,-0.0680976399814901,5.350883038987004,4.952734012974977,-0.3981490260120273,4.769475920679887,4.655038759689923,-0.11443716098996415,0.9100899100899101,0.969472710453284,0.059382800363373844,0.8731218697829716,0.8149697814969782,-0.058152088285993386,0.7170679886685553,0.7664728682170543,0.04940487954849904,269.9999999999999,66.00000000000003,-203.99999999999986,2995.0,2151.0,-844.0,0.000999000999000999,0.002312673450508788,0.0013136724515077892,0.004995004995004995,0.00786308973172988,0.002868084736724885,0.0016661112962345886,0.006478482184173994,0.004812370887939405,0.003332222592469177,0.0013882461823229986,-0.0019439764101461786
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,6456.0,1273.0,-5183.0,1.3856877323420074,1.0573448546739985,-0.32834287766800885,0.9039653035935564,0.959937156323645,0.055971852730088534,5.714079538165491,4.960880195599022,-0.7531993425664689,0.6773543990086741,0.7879025923016496,0.1105481932929755,0.7050805452292441,0.8373919874312648,0.13231144220202062,1.0162992859360447,0.8739164696611506,-0.14238281627489413,4.6210804098106175,3.8705603788476717,-0.7505200309629458,4.285202669705356,3.756734693877551,-0.5284679758278048,0.9769206939281289,0.99057344854674,0.013652754618611151,0.8461777985365094,0.8595106550907656,0.0133328565542562,0.6592869933257366,0.7461224489795918,0.0868354556538552,149.00000000000009,11.999999999999968,-137.0000000000001,6423.0,1267.0,-5156.0,0.0010842627013630732,0.007855459544383346,0.006771196843020273,0.012081784386617101,0.003142183817753339,-0.008939600568863762,0.0023284694194349582,0.002364066193853428,3.559677441846961e-05,0.009779571561626824,0.0007880220646178094,-0.008991549497009015
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,4324.0,920.0,-3404.0,1.1931082331174838,1.0739130434782609,-0.11919518963922293,0.9148936170212766,0.9782608695652174,0.06336725254394082,5.343231236848258,4.571902654867257,-0.7713285819810007,0.5256706753006476,0.6619565217391304,0.13628584643848285,0.6577243293246994,0.7456521739130435,0.08792784458834413,0.5693447557304931,0.5736095965103599,0.004264840779866774,4.510189902732747,3.9377729257641922,-0.5724169769685545,5.013195098963243,4.295884315906563,-0.7173107830566794,0.9946808510638298,0.991304347826087,-0.003376503237742745,0.926948051948052,0.915938864628821,-0.01100918731923095,0.8989161168708766,0.8987764182424917,-0.00013969862838492109,23.000000000000153,7.999999999999954,-15.000000000000199,4312.0,916.0,-3396.0,0.0,0.003260869565217391,0.003260869565217391,0.001156336725254394,0.002173913043478261,0.0010175763182238668,0.0,0.0,0.0,0.0011576753878212549,0.0021810250817884407,0.0010233496939671858
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,3170.0,876.0,-2294.0,0.950788643533123,0.7134703196347032,-0.23731832389841978,0.7577287066246057,0.6872146118721462,-0.07051409475245951,3.2890675241157554,2.982537834691502,-0.3065296894242535,0.88801261829653,0.9166666666666666,0.02865404837013663,0.917981072555205,0.9486301369863014,0.030649064431096384,0.6772870662460568,0.5474285714285714,-0.12985849481748546,2.7791101293783527,2.502288329519451,-0.27682179985890176,2.537609899055682,2.2753792298716453,-0.2622306691840368,0.9394321766561514,0.9874429223744292,0.04801074571827779,0.8856779930136551,0.931113662456946,0.045435669443290916,0.7805275154672745,0.8506417736289381,0.07011425816166361,192.0,11.00000000000001,-181.0,3149.0,871.0,-2278.0,0.0003154574132492114,0.00228310502283105,0.001967647609581839,0.0015772870662460567,0.001141552511415525,-0.0004357345548305317,0.0015772870662460567,0.001142857142857143,-0.0004344299233889138,0.0,0.0,0.0
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,3213.0,868.0,-2345.0,0.8490507314036726,0.7926267281105991,-0.05642400329307351,0.6641767818238407,0.7188940092165899,0.0547172273927492,4.43138500635324,3.8593563766388557,-0.5720286297143846,0.7939620292561469,0.8870967741935484,0.09313474493740148,0.8901338313103019,0.8974654377880185,0.007331606477716579,0.6410096603303209,0.5722543352601156,-0.06875532507020532,3.3282371294851796,3.203488372093023,-0.1247487573921564,3.2584772872680743,3.1342200725513907,-0.1242572147166836,0.9056956115779645,0.9493087557603687,0.04361314418240414,0.9103125,0.8706293706293706,-0.039683129370629344,0.7325655790147153,0.7823458282950423,0.04978024928032698,303.0,44.0,-259.0,3200.0,858.0,-2342.0,0.0,0.002304147465437788,0.002304147465437788,0.0018674136321195146,0.0069124423963133645,0.00504502876419385,0.0,0.0,0.0,0.001869741352446245,0.006936416184971098,0.005066674832524853
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,1917.0,780.0,-1137.0,0.7282211789254043,0.8294871794871795,0.10126600056177526,0.5748565466875326,0.7282051282051282,0.15334858151759556,3.314864144912094,3.18668407310705,-0.1281800718050441,0.9353155972874283,0.9564102564102565,0.021094659122828152,0.9582681272822118,0.9743589743589743,0.01609084707676256,0.6409185803757829,0.6282051282051282,-0.012713452170654671,2.8715404699738905,2.655128205128205,-0.21641226484568543,2.6872294372294374,2.5950520833333335,-0.09217735389610393,0.9754825247782994,0.9948717948717949,0.019389270093495448,0.8967505241090147,0.9371794871794872,0.0404289630704725,0.8246753246753247,0.8645833333333334,0.0399080086580087,46.99999999999997,3.999999999999986,-42.999999999999986,1908.0,780.0,-1128.0,0.0,0.001282051282051282,0.001282051282051282,0.001564945226917058,0.001282051282051282,-0.0002828939448657759,0.0,0.001282051282051282,0.001282051282051282,0.0015657620041753654,0.0,-0.0015657620041753654
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,2187.0,756.0,-1431.0,1.1792409693644261,1.0119047619047619,-0.16733620745966427,0.9318701417466849,0.9880952380952381,0.056225096348553216,4.050162563864375,3.6035182679296347,-0.4466442959347403,0.8591678097850938,0.8875661375661376,0.028398327781043786,0.8902606310013718,0.9246031746031746,0.03434254360180289,0.918609967992684,0.9087301587301587,-0.009879809262525296,3.2980284273269143,3.009259259259259,-0.2887691680676552,2.9089642359498376,2.6123822341857337,-0.2965820017641039,0.9716506630086877,0.9629629629629629,-0.008687700045724833,0.9000920810313076,0.8386243386243386,-0.06146774240696895,0.7668369716674408,0.7819650067294751,0.015128035062034306,61.99999999999991,28.00000000000004,-33.99999999999987,2172.0,756.0,-1416.0,0.0004572473708276177,0.0026455026455026454,0.0021882552746750276,0.005029721079103796,0.0026455026455026454,-0.0023842184336011502,0.00411522633744856,0.0013227513227513227,-0.0027924750146972373,0.0009144947416552355,0.0013227513227513227,0.0004082565810960872
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,1687.0,711.0,-976.0,0.7735625370480143,0.6722925457102672,-0.10126999133774706,0.6318909306461173,0.6526019690576652,0.020711038411547866,4.8655462184873945,4.5790960451977405,-0.28645017328965405,0.7409602845287493,0.770745428973277,0.029785144444527734,0.8233550681683461,0.819971870604782,-0.0033831975635640887,0.6251482799525504,0.6113475177304964,-0.013800762222053953,4.215558194774347,4.182978723404255,-0.03257947137009154,4.276801938219261,4.186246418338109,-0.09055551988115251,0.98814463544754,0.9873417721518988,-0.0008028632956412762,0.8933889219773675,0.8439716312056738,-0.04941729077169377,0.8316172016959419,0.8209169054441261,-0.010700296251815788,19.99999999999993,8.99999999999997,-10.99999999999996,1679.0,705.0,-974.0,0.0005927682276229994,0.0,-0.0005927682276229994,0.002963841138114997,0.0014064697609001407,-0.0015573713772148562,0.0011862396204033216,0.0014184397163120568,0.00023220009590873528,0.0017793594306049821,0.0,-0.0017793594306049821
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,1546.0,581.0,-965.0,1.1475728155339806,0.7228915662650602,-0.42468124926892037,0.5575679172056921,0.7194492254733219,0.1618813082676298,4.563119629874421,4.323374340949034,-0.2397452889253877,0.8551099611901681,0.8588640275387264,0.003754066348558238,0.8421733505821475,0.8605851979345955,0.018411847352448052,1.0653721682847896,1.0843373493975903,0.018965181112800655,3.9566343042071197,3.913793103448276,-0.0428412007588439,3.307387862796834,2.8365553602811953,-0.4708325025156386,0.7613195342820182,0.6609294320137694,-0.10039010226824874,0.8229571984435797,0.7706896551724138,-0.052267543271165895,0.4604221635883905,0.3233743409490334,-0.1370478226393571,368.99999999999994,196.99999999999997,-171.99999999999997,1542.0,580.0,-962.0,0.0,0.0,0.0,0.03363518758085381,0.0378657487091222,0.00423056112826839,0.022006472491909384,0.03614457831325301,0.014138105821343627,0.011650485436893204,0.0017211703958691911,-0.009929315041024013
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,1803.0,536.0,-1267.0,1.124792013311148,1.0559701492537314,-0.06882186405741653,0.9417637271214643,0.9720149253731343,0.030251198251669997,4.935665914221219,4.588571428571429,-0.34709448564978995,0.7598447032723239,0.7686567164179104,0.00881201314558655,0.7515252357182474,0.7947761194029851,0.04325088368473773,0.9655937846836848,0.8614232209737828,-0.10417056370990208,4.204785754034502,4.033771106941838,-0.17101464709266345,3.5863431151241536,3.4535104364326377,-0.13283267869151594,0.9317803660565723,0.9813432835820896,0.049562917525517225,0.8585746102449888,0.8480300187617261,-0.0105445914832627,0.6089164785553047,0.7362428842504743,0.12732640569516962,123.00000000000009,10.0,-113.00000000000009,1796.0,533.0,-1263.0,0.0,0.0018656716417910447,0.0018656716417910447,0.011092623405435386,0.0037313432835820895,-0.007361280121853296,0.006104328523862375,0.0018726591760299626,-0.004231669347832413,0.004994450610432853,0.0018726591760299626,-0.00312179143440289
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,1407.0,483.0,-924.0,1.232409381663113,1.0227743271221532,-0.20963505454095976,0.914001421464108,0.9751552795031055,0.06115385803899753,3.328757225433526,3.2273684210526317,-0.10138880438089437,0.9388770433546553,0.94824016563147,0.009363122276814684,0.9580668088130775,0.968944099378882,0.010877290565804554,1.089349535382416,0.9751552795031055,-0.11419425587931054,2.9835596854896353,2.875776397515528,-0.10778328797410719,3.0433504775900073,2.888421052631579,-0.15492942495842854,0.9538024164889837,0.9875776397515528,0.0337752232625691,0.899641577060932,0.9399585921325052,0.04031701507157326,0.8486407053637032,0.911578947368421,0.06293824200471787,64.99999999999997,6.0000000000000115,-58.99999999999996,1395.0,483.0,-912.0,0.0,0.002070393374741201,0.002070393374741201,0.0042643923240938165,0.002070393374741201,-0.0021939989493526156,0.0,0.0,0.0,0.004288777698355968,0.002070393374741201,-0.0022183843236147673
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,1892.0,476.0,-1416.0,0.5961945031712473,0.7142857142857143,0.11809121111446697,0.4619450317124736,0.5252100840336135,0.06326505232113988,2.7426067907995617,3.0108225108225106,0.2682157200229489,0.9001057082452432,0.8592436974789915,-0.04086201076625162,0.9344608879492601,0.9243697478991597,-0.010091140050100367,0.5661375661375662,0.49369747899159666,-0.0724400871459695,2.26380042462845,2.2236286919831225,-0.040171732645327474,1.9879584017515053,1.8666666666666667,-0.12129173508483859,0.919661733615222,0.9831932773109243,0.06353154369570235,0.8627869727709557,0.8985200845665962,0.035733111795640427,0.7635467980295566,0.8043010752688172,0.04075427723926062,152.00000000000003,8.000000000000025,-144.0,1873.0,473.0,-1400.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021141649048625794,0.0021008403361344537,-1.332456872812568e-05,0.0010582010582010583,0.0021008403361344537,0.0010426392779333954,0.0010582010582010583,0.0,-0.0010582010582010583
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,1118.0,475.0,-643.0,1.610912343470483,0.9831578947368421,-0.627754448733641,0.6529516994633273,0.9073684210526316,0.2544167215893043,4.988909426987061,4.370449678800856,-0.6184597481862051,0.6708407871198568,0.7747368421052632,0.10389605498540633,0.7155635062611807,0.7642105263157895,0.04864702005460875,1.1118067978533095,1.1094736842105264,-0.0023331136427831023,4.355992844364938,4.145263157894737,-0.2107296864702004,4.474081055607917,3.6810344827586206,-0.7930465728492968,0.8953488372093024,0.8231578947368421,-0.07219094247246027,0.8600896860986547,0.791578947368421,-0.06851073873023361,0.7295004712535345,0.6120689655172413,-0.11743150573629313,116.99999999999996,84.00000000000001,-32.99999999999994,1115.0,475.0,-640.0,0.0017889087656529517,0.0,-0.0017889087656529517,0.008050089445438283,0.004210526315789474,-0.0038395631296488097,0.006261180679785331,0.0,-0.006261180679785331,0.0017889087656529517,0.004210526315789474,0.002421617550136522
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,1113.0,458.0,-655.0,1.205750224618149,1.0240174672489082,-0.18173275736924088,0.9290206648697215,0.9781659388646288,0.04914527399490731,4.16528162511542,3.9714285714285715,-0.19385305368684858,0.8876909254267745,0.9454148471615721,0.05772392173479757,0.9002695417789758,0.9039301310043668,0.003660589225391031,1.1769991015274035,1.0305676855895196,-0.1464314159378839,3.6585804132973943,3.5,-0.15858041329739425,3.314418604651163,3.1666666666666665,-0.14775193798449626,0.9254267744833783,0.9563318777292577,0.030905103245879362,0.8742081447963801,0.8859649122807017,0.01175676748432164,0.693953488372093,0.7741228070175439,0.08016931864545085,82.99999999999996,19.999999999999996,-62.99999999999996,1105.0,456.0,-649.0,0.0,0.002183406113537118,0.002183406113537118,0.04851752021563342,0.021834061135371178,-0.026683459080262244,0.009883198562443846,0.004366812227074236,-0.00551638633536961,0.03863432165318958,0.017467248908296942,-0.021167072744892636
