wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,post,1.0,2162.0,0.002312673450508788,0.00786308973172988,0.006478482184173994,0.0013882461823229986,0.969472710453284,66.00000000000003,5.324582338902148,4.952734012974977,1.05090236001851,0.5851063829787234,0.8149697814969782,2151.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,pre,1.0,3003.0,0.000999000999000999,0.004995004995004995,0.0016661112962345886,0.003332222592469177,0.9100899100899101,269.9999999999999,5.869789872545643,5.350883038987004,1.119,0.5118215118215118,0.8731218697829716,2995.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,post,1.0,1690.0,0.906508875739645,0.9088757396449704,0.0,0.9094138543516874,0.8763313609467456,208.99999999999997,6.09399636143117,5.748367952522255,1.5725281231497927,0.4396449704142012,0.8096371207614516,1681.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,pre,1.0,1902.0,0.0010515247108307045,0.7644584647739222,0.0,0.7644584647739222,0.9752891692954785,46.99999999999992,6.4514038876889845,6.208311415044713,1.7313354363827549,0.33543638275499477,0.8509741969457609,1899.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,post,1.0,3336.0,0.0035971223021582736,0.009892086330935251,0.0065986802639472104,0.0032993401319736052,0.8914868105515588,362.0,5.932817337461301,5.401860744297719,1.113977204559088,0.5113908872901679,0.8094663852879108,3317.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,pre,1.0,4369.0,0.001373311970702678,0.010986495765621425,0.006414662084765177,0.004581901489117984,0.7317463950560769,1172.0000000000002,6.388954448902525,6.024552547039926,1.2950744558991982,0.40627145799954223,0.7904893177119228,4353.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,2738.0,0.7399561723886048,0.5383491599707816,0.0,0.5385458531238583,0.7154857560262966,778.9999999999999,4.496641791044776,3.99743964886613,1.3028863719400803,0.8842220598977356,0.8400439238653001,2732.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,2455.0,0.0,0.6089613034623218,0.0,0.6089613034623218,0.9910386965376782,22.000000000000078,4.902823920265781,4.359413202933985,1.3637474541751526,0.8374745417515275,0.8140293637846656,2452.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,5487.0,0.0007289958082741025,0.001822489520685256,0.0007291286912139992,0.001093693036820999,0.928922908693275,390.00000000000017,3.8406040268456376,3.325,0.6669704702880058,0.8888281392381994,0.8508997429305912,5446.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,5458.0,0.0,0.0021986075485525836,0.00018328445747800586,0.0020161290322580645,0.8451813851227555,845.0000000000003,4.172246119319245,3.524307466519905,0.8005499541704858,0.8679003297911323,0.8590308370044053,5448.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,3160.0,0.6762658227848102,0.5281645569620254,0.001266624445851805,0.5272324255858138,0.7199367088607594,885.0000000000001,5.042512077294686,4.579080824088748,1.2200759974667512,0.6560126582278482,0.805087440381558,3145.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,3222.0,0.0006207324643078833,0.585350713842334,0.000931098696461825,0.5844196151458722,0.9878957169459963,38.99999999999987,5.431459254579911,4.89137181874612,1.3795779019242707,0.6052141527001862,0.8624223602484472,3220.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,6131.0,0.0008155276463872126,0.000978633175664655,0.0006530612244897959,0.00032653061224489796,0.9760234871962159,147.0000000000003,4.5342762063227955,3.9298675821481117,0.537469387755102,0.690751916489969,0.8831423895253683,6110.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,6541.0,0.00030576364470264486,0.001834581868215869,0.0003058571647040832,0.001529285823520416,0.9804311267390308,127.99999999999976,4.699079132199157,4.151904543368517,0.577458326961309,0.7023390918819752,0.8289655172413793,6525.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,fri_sat,post,1.0,1158.0,0.7573402417962003,0.7348877374784111,0.4407951598962835,0.29472774416594644,0.9835924006908463,18.999999999999982,5.107705779334501,4.327272727272727,0.5358686257562663,0.7124352331606217,0.8067590987868284,1154.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,fri_sat,pre,1.0,1684.0,0.0,0.588479809976247,0.3972684085510689,0.19121140142517815,0.9958432304038005,6.99999999999993,5.858091787439614,4.783462224866151,0.8206650831353919,0.6211401425178147,0.9290822407628129,1678.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,weekday,post,1.0,2333.0,0.0004286326618088298,0.0008572653236176596,0.0004288164665523156,0.0004288164665523156,0.9275610801543077,169.0000000000001,4.139412538360368,3.7969085444396735,0.5754716981132075,0.7471067295327904,0.8319002579535684,2326.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,weekday,pre,1.0,3310.0,0.00030211480362537764,0.019939577039274924,0.019969742813918306,0.0,0.9410876132930514,195.00000000000003,4.813585607940446,4.086745526235972,0.6217851739788199,0.682477341389728,0.8867294260552687,3293.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,post,1.0,1329.0,0.9187358916478555,0.8502633559066968,0.0,0.8502633559066968,0.9390519187358917,80.99999999999997,4.213139801375095,4.024943310657596,1.217456734386757,0.8743416102332581,0.6971990915972748,1321.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,pre,1.0,2309.0,0.0,0.8406236466002599,0.0,0.8409878682842288,0.9952360329146817,11.000000000000055,4.493881118881119,3.912083152880035,1.2192374350086654,0.8895625812039845,0.9367691641403205,2309.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,post,1.0,2776.0,0.005763688760806916,0.0018011527377521613,0.0,0.0018031013342949874,0.9949567723342939,14.000000000000092,3.2964181286549707,2.851932105453232,0.6895059502344032,0.8955331412103746,0.8900580551523948,2756.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,pre,1.0,5073.0,0.0005913660555884093,0.01714961561206387,0.0,0.01717670286278381,0.9789079440173467,107.00000000000014,3.3642,2.7588792423046566,0.7553800592300098,0.918588606347329,0.9324511159391665,5063.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,post,1.0,1775.0,0.9138028169014084,0.8276056338028169,0.0,0.8280721533258174,0.900281690140845,177.00000000000009,4.3553907586993725,4.126482213438735,1.3489289740698986,0.9132394366197183,0.7969457013574661,1768.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,pre,1.0,2756.0,0.000725689404934688,0.7866473149492017,0.0,0.7880770628862231,0.9934687953555879,17.99999999999988,4.696579624862082,4.011627906976744,1.2395492548164304,0.9049346879535559,0.9396363636363636,2750.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,post,1.0,3550.0,0.0050704225352112674,0.0008450704225352113,0.0,0.000846262341325811,0.9766197183098592,82.99999999999997,3.5096071121307713,3.189991518235793,0.7940761636107193,0.9061971830985915,0.871031746031746,3528.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,pre,1.0,5675.0,0.0003524229074889868,0.004052863436123348,0.0001763046544428773,0.0038787023977433005,0.9770925110132158,130.00000000000026,3.5299283154121865,3.226671370612101,0.8270451339915373,0.9138325991189428,0.8631950573698146,5665.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,5332.0,0.7674418604651163,0.48424606151537886,0.0022509848058525606,0.4820859125867567,0.6209677419354839,2021.0,4.22894838960031,4.143768768768769,1.6128306133933596,0.8790322580645161,0.7197368421052631,5320.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,5295.0,0.0005665722379603399,0.5831916902738432,0.0,0.5831916902738432,0.9325779036827195,357.00000000000006,4.689157566302652,4.398676748582231,1.6276917264828108,0.856657223796034,0.7662190278040477,5287.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,10902.0,0.002568336085121996,0.001100715465052284,0.0004588418830870882,0.0006423786363219235,0.9418455329297377,633.9999999999994,3.432266591145096,2.9566216340409888,0.6955125263834083,0.8775454045129334,0.8871965291239731,10833.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,11494.0,0.0,0.012267269879937358,0.00026102845210127906,0.012007308796658836,0.8763702801461632,1420.9999999999995,3.710288727987843,3.2711598746081503,0.8205864439223876,0.872977205498521,0.835992675908972,11469.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,5627.0,0.6950417629287364,0.6115159054558379,0.0,0.6119509158812022,0.8027368046916652,1110.0,4.287992667277726,4.181559273762905,1.2356393384314424,0.9063444108761329,0.7184986595174263,5595.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,5076.0,0.0003940110323089047,0.6101260835303388,0.02108374384236453,0.5891625615763547,0.8081166272655634,974.0,4.708747716663284,4.578356002365465,1.6059113300492611,0.7951142631993696,0.7491612393921453,5067.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,11147.0,0.0014353637750067283,0.002242755898448013,0.00044895393732603036,0.0017958157493041214,0.9110074459495828,992.0000000000002,3.540632782953602,3.2381850853548966,0.6950431034482759,0.9275141293621603,0.8585712998828934,11101.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,11046.0,0.0007242440702516748,0.0034401593336954553,0.001991671193192106,0.0014484881405033496,0.8166757197175448,2024.9999999999998,3.862691875701984,3.4750430292598966,0.7773854789063914,0.8895527792866196,0.8215677390122338,11035.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,post,1.0,2291.0,0.07507638585770406,0.8258402444347447,0.0004366812227074236,0.825764192139738,0.9463116542994325,123.00000000000006,4.967670504871568,4.207968476357268,1.3572052401746726,0.8013967699694456,0.8762071992976295,2278.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,pre,1.0,1926.0,0.0,0.7206645898234684,0.035343035343035345,0.6860706860706861,0.9896157840083074,19.999999999999932,5.069185737094199,4.093555093555094,1.4802494802494803,0.8130841121495327,0.927159209157128,1922.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,weekday,post,1.0,4281.0,0.1957486568558748,0.011212333566923615,0.0,0.011225444340505144,0.9761737911702874,101.99999999999984,4.2964107439980985,3.3304449648711945,0.9382600561272217,0.8304134548002803,0.8958382318363508,4253.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,weekday,pre,1.0,4430.0,0.0004514672686230248,0.0327313769751693,0.00949367088607595,0.02328209764918626,0.8880361173814898,496.00000000000017,4.270571827057183,3.3900452488687782,1.0630650994575046,0.8406320541760722,0.8534209333937471,4414.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,post,1.0,1722.0,0.9204413472706156,0.8524970963995354,0.002324230098779779,0.8506682161533992,0.8681765389082462,227.00000000000006,4.932464454976303,4.515415939499709,1.422428820453225,0.8501742160278746,0.9025670945157527,1714.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,pre,1.0,3383.0,0.0,0.808158439255099,0.016262566528681254,0.7921348314606742,0.9902453443689033,33.00000000000006,5.859197124026363,4.901984009475866,1.4887640449438202,0.7865799586166125,0.9136754672204094,3371.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,weekday,post,1.0,3220.0,0.005279503105590062,0.008074534161490683,0.003115264797507788,0.004984423676012461,0.9568322981366459,139.00000000000006,4.324968233799238,3.653990024937656,0.9644859813084112,0.8798136645962733,0.8770337922403004,3196.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,weekday,pre,1.0,6644.0,0.0,0.022125225767609873,0.01415023332831552,0.007978323046816197,0.9333232992173389,443.0000000000002,5.1070825011522505,4.230004518752824,1.0645889792231256,0.8243527995183624,0.8641714458194989,6626.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,fri_sat,post,1.0,265.0,0.5132075471698113,0.6981132075471698,0.0,0.6981132075471698,0.7358490566037735,70.00000000000001,5.054263565891473,4.739622641509434,1.7018867924528303,0.6981132075471698,0.8754716981132076,265.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,fri_sat,pre,1.0,707.0,0.0,0.9490806223479491,0.0,0.9490806223479491,0.9872701555869873,8.999999999999996,5.359826589595376,4.903818953323904,1.5516265912305516,0.6888260254596889,0.9476661951909476,707.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,weekday,post,1.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8443935926773456,3.847191011235955,0.9685393258426966,0.8292134831460675,0.8561797752808988,445.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,weekday,pre,1.0,1337.0,0.0014958863126402393,0.004487658937920718,0.0029940119760479044,0.0014970059880239522,0.9872849663425579,17.00000000000007,4.428351309707242,4.098728496634256,1.0097305389221556,0.7606581899775617,0.8778110944527736,1334.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,post,1.0,179.0,0.8268156424581006,0.8044692737430168,0.4022346368715084,0.4022346368715084,0.9888268156424581,1.9999999999999978,3.8452380952380953,3.6871508379888267,0.7932960893854749,0.9329608938547486,0.7262569832402235,179.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,pre,1.0,454.0,0.0,0.7158590308370044,0.4052863436123348,0.31057268722466963,0.9933920704845814,3.000000000000023,4.122641509433962,3.618101545253863,0.6255506607929515,0.9008810572687225,0.8429203539823009,452.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,post,1.0,294.0,0.006802721088435374,0.017006802721088437,0.013605442176870748,0.003401360544217687,0.9829931972789115,5.000000000000005,2.978102189781022,2.9246575342465753,0.6870748299319728,0.9081632653061225,0.7551724137931034,290.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,pre,1.0,741.0,0.002699055330634278,0.010796221322537112,0.009562841530054645,0.001366120218579235,0.9541160593792173,33.99999999999999,3.042089985486212,3.0779753761969904,0.7418032786885246,0.9068825910931174,0.7148760330578512,726.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,post,1.0,113.0,0.7699115044247787,0.8053097345132744,0.504424778761062,0.3008849557522124,0.9646017699115044,4.000000000000006,4.086538461538462,4.026785714285714,0.5929203539823009,0.8584070796460177,0.6160714285714286,112.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,pre,1.0,310.0,0.0,0.7419354838709677,0.43506493506493504,0.3116883116883117,0.9870967741935484,4.000000000000011,3.9832214765100673,4.062091503267974,0.6071428571428571,0.8935483870967742,0.6852459016393443,305.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,post,1.0,220.0,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.9954545454545455,0.9999999999999942,3.019704433497537,2.9454545454545453,0.5,0.8636363636363636,0.7045454545454546,220.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,pre,1.0,606.0,0.0,0.006600660066006601,0.006633499170812604,0.0,0.9851485148514851,9.000000000000007,3.2547993019197206,3.109452736318408,0.5588723051409619,0.8877887788778878,0.7508305647840532,602.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,fri_sat,post,1.0,178.0,0.9719101123595506,0.8089887640449438,0.0,0.8089887640449438,1.0,0.0,5.844827586206897,4.601123595505618,1.0786516853932584,0.6685393258426966,0.7752808988764045,178.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,fri_sat,pre,1.0,561.0,0.0035650623885918,0.6702317290552585,0.05,0.6214285714285714,0.9946524064171123,3.000000000000012,5.768248175182482,5.083928571428571,1.3392857142857142,0.5935828877005348,0.8228980322003577,559.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,weekday,post,1.0,397.0,0.0025188916876574307,0.0,0.0,0.0,0.982367758186398,6.999999999999999,4.820652173913044,4.335012594458438,0.6020151133501259,0.6397984886649875,0.7468354430379747,395.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,weekday,pre,1.0,1053.0,0.001899335232668566,0.04083570750237417,0.008547008547008548,0.032288698955365625,0.8347578347578347,174.00000000000006,4.978,4.2744539411206075,0.8717948717948718,0.6818613485280152,0.7442965779467681,1052.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,post,1.0,103.0,0.8349514563106796,0.8349514563106796,0.0,0.8349514563106796,1.0,0.0,3.7941176470588234,3.6310679611650487,1.145631067961165,0.9805825242718447,0.7572815533980582,103.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,pre,1.0,249.0,0.0,0.8232931726907631,0.0,0.8232931726907631,0.9959839357429718,1.0000000000000124,4.261044176706827,3.7590361445783134,1.1927710843373494,0.8955823293172691,0.9758064516129032,248.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,post,1.0,163.0,0.0,0.0,0.0,0.0,0.9938650306748467,0.9999999999999942,3.2222222222222223,2.6993865030674846,0.656441717791411,0.9570552147239264,0.9631901840490797,163.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,pre,1.0,499.0,0.0,0.0,0.0,0.0,0.9338677354709419,32.99999999999998,3.454728370221328,2.9498997995991982,0.6933867735470942,0.9438877755511023,0.9195171026156942,497.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,post,1.0,66.0,0.9848484848484849,0.6060606060606061,0.36363636363636365,0.24242424242424243,0.8484848484848485,9.999999999999998,4.212121212121212,3.378787878787879,0.9545454545454546,0.8939393939393939,0.9393939393939394,66.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,pre,1.0,129.0,0.0,0.8527131782945736,0.2713178294573643,0.5813953488372093,0.9922480620155039,1.0000000000000018,4.8046875,3.9375,1.0232558139534884,0.7441860465116279,0.921875,128.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,weekday,post,1.0,30.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.9999999999999996,5.366666666666666,4.448275862068965,0.896551724137931,0.6,0.896551724137931,29.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,weekday,pre,1.0,365.0,0.0,0.01643835616438356,0.010958904109589041,0.005479452054794521,0.8465753424657534,56.000000000000014,4.3008356545961,3.879120879120879,1.0054794520547945,0.726027397260274,0.8543956043956044,364.0
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,post,1.0,225.0,0.7688888888888888,0.7466666666666667,0.5022222222222222,0.24444444444444444,0.9911111111111112,1.999999999999988,3.5294117647058822,2.455357142857143,0.52,0.9022222222222223,0.8794642857142857,224.0
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,pre,1.0,859.0,0.0,0.6833527357392316,0.4307334109429569,0.25261932479627475,0.9778812572759022,18.999999999999968,3.8414043583535107,2.6421911421911424,0.5785797438882422,0.8870779976717112,0.8974358974358975,858.0
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,post,1.0,476.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0,0.9831932773109243,8.000000000000025,3.0108225108225106,2.2236286919831225,0.49369747899159666,0.8592436974789915,0.8985200845665962,473.0
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,pre,1.0,1892.0,0.0,0.0021141649048625794,0.0010582010582010583,0.0010582010582010583,0.919661733615222,152.00000000000003,2.7426067907995617,2.26380042462845,0.5661375661375662,0.9001057082452432,0.8627869727709557,1873.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,post,1.0,123.0,0.7560975609756098,0.6910569105691057,0.45528455284552843,0.23577235772357724,0.983739837398374,1.9999999999999973,3.4152542372881354,2.5528455284552845,0.4878048780487805,0.9349593495934959,0.7967479674796748,123.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,pre,1.0,461.0,0.0,0.7049891540130152,0.42950108459869846,0.2754880694143167,0.9978308026030369,0.9999999999999822,3.818385650224215,2.658695652173913,0.5227765726681128,0.9392624728850325,0.934640522875817,459.0
