wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,post,1.0,1191.0,0.0008396305625524769,0.005877413937867338,0.005877413937867338,0.0,0.9622166246851386,44.99999999999996,1.2040302267002518,0.9773299748110831,4.51685393258427,4.366918555835432,1.1939546599496222,0.6784214945424013,0.7153652392947103,4.339473684210526,0.797649034424853,0.8505457598656591,1191.0,1140.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,pre,1.0,1571.0,0.0,0.005728835136855506,0.0025477707006369425,0.0031847133757961785,0.954169318905156,71.99999999999993,1.1139401654996817,0.9694462126034373,4.965585704831238,4.827498408656907,1.0579617834394905,0.5448758752387015,0.5957988542329726,4.824609109449354,0.7670273711012094,0.8504137492043284,1571.0,1471.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,post,1.0,1019.0,0.9892051030421982,0.9450441609421001,0.0009813542688910696,0.9440628066732091,0.9548577036310107,46.00000000000005,1.4563297350343474,0.5642787046123651,5.547642928786359,5.388616290480863,1.4867517173699705,0.5083415112855741,0.4887144259077527,5.582828282828283,0.7801766437684003,0.7654563297350343,1019.0,990.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,pre,1.0,1219.0,0.0016406890894175555,0.9237079573420837,0.0,0.9237079573420837,0.9770303527481542,28.000000000000036,2.582444626743232,0.0,6.0286195286195285,5.771123872026251,1.568498769483183,0.3191140278917145,0.4306808859721083,5.924137931034482,0.8096800656275636,0.8613617719442166,1219.0,1160.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,sunday,post,1.0,678.0,0.01032448377581121,0.01032448377581121,0.0,0.01032448377581121,0.8628318584070797,93.0,1.0235988200589972,0.9867256637168141,5.60119940029985,4.412979351032448,1.1253687315634218,0.6548672566371682,0.8407079646017699,4.421052631578948,0.6666666666666666,0.8731563421828908,678.0,665.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,sunday,pre,1.0,791.0,0.0012642225031605564,0.017699115044247787,0.0,0.017699115044247787,0.8811630847029077,94.0,1.1403286978508218,0.9898862199747156,4.781534460338102,4.814159292035399,1.1188369152970923,0.8849557522123894,0.7661188369152971,4.544715447154472,0.640960809102402,0.7648546144121365,791.0,738.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,post,1.0,1768.0,0.004524886877828055,0.009615384615384616,0.007918552036199095,0.0016968325791855204,0.9276018099547512,127.99999999999994,1.1566742081447965,0.9688914027149321,5.3341148886283705,4.552601809954751,1.0774886877828054,0.5972850678733032,0.6623303167420814,4.766587677725118,0.7138009049773756,0.8529411764705882,1768.0,1688.0
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekday,pre,1.0,2249.0,0.0,0.020898176967541128,0.012449977767896843,0.008448199199644287,0.7950200088928413,460.9999999999999,1.136505113383726,0.9724321920853712,5.519213174748399,5.443308136949756,1.244553134726545,0.46153846153846156,0.5006669630947087,5.209335219236209,0.604268563806136,0.7536682970208982,2249.0,2121.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,1532.0,0.8296344647519582,0.7859007832898173,0.0,0.7859007832898173,0.9516971279373369,73.99999999999994,1.2147519582245432,0.5522193211488251,4.300266311584554,3.825065274151436,1.2114882506527416,0.8994778067885117,0.9203655352480418,3.991315965263861,0.8590078328981723,0.8877284595300261,1532.0,1497.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,1546.0,0.0,0.776843467011643,0.0,0.776843467011643,0.9948253557567918,7.999999999999935,2.048512289780078,0.0,4.626235992089651,3.941138421733506,1.0918499353169469,0.8596377749029754,0.9003880983182406,4.097100472016184,0.8479948253557568,0.9385510996119016,1546.0,1483.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,post,1.0,1013.0,0.30009871668311944,0.0315893385982231,0.0,0.0315893385982231,0.7048371174728529,299.0,0.7413622902270484,0.6929911154985192,3.798590130916415,3.4195459032576507,1.035538005923001,0.9496544916090819,0.9654491609081934,2.9414141414141413,0.5044422507403751,0.9111549851924975,1013.0,990.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,pre,1.0,926.0,0.0010799136069114472,0.04103671706263499,0.0,0.04103671706263499,0.7818574514038877,201.99999999999994,1.125269978401728,0.9956803455723542,3.9046052631578947,3.67170626349892,1.1792656587473003,0.9654427645788337,0.9395248380129589,2.9613130128956624,0.3596112311015119,0.8876889848812095,926.0,853.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,2933.0,0.0006818956699624957,0.002045687009887487,0.0010228435049437436,0.0010228435049437436,0.9611319468121378,113.99999999999994,0.7136038186157518,0.5826798499829526,3.4771697455559427,2.9389703375383567,0.5789294237981589,0.9297647459938629,0.9604500511421753,2.583040112596763,0.6058643027616775,0.9045346062052506,2933.0,2842.0
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,3084.0,0.0,0.0009727626459143969,0.00032425421530479895,0.0006485084306095979,0.9659533073929961,104.99999999999997,0.7020103761348897,0.643644617380026,3.7478405315614616,3.175421530479896,0.6345654993514915,0.9098573281452659,0.9225032425421531,3.061634349030471,0.6410505836575876,0.877431906614786,3084.0,2888.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,1702.0,0.7591069330199764,0.7491186839012925,0.0,0.7491186839012925,0.9400705052878966,102.0,1.3155111633372503,0.5393654524089306,4.5625374027528425,4.190951821386604,1.163337250293772,0.6944770857814336,0.7526439482961222,4.413461538461538,0.854876615746181,0.8478260869565217,1702.0,1664.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,1846.0,0.0005417118093174431,0.7253521126760564,0.0010834236186348862,0.7242686890574215,0.9875406283856988,23.00000000000005,1.8125677139761647,0.0,4.921255506607929,4.211267605633803,1.0335861321776816,0.6570964247020585,0.7459371614301191,4.48922902494331,0.8250270855904659,0.9154929577464789,1846.0,1764.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,post,1.0,1062.0,0.4915254237288136,0.062146892655367235,0.0,0.062146892655367235,0.5630885122410546,464.0,0.6177024482109228,0.5056497175141242,3.967649857278782,3.6798493408662902,0.955743879472693,0.9491525423728814,0.9265536723163842,3.6814244465832533,0.839924670433145,0.908662900188324,1062.0,1039.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,pre,1.0,994.0,0.0,0.03722334004024145,0.0,0.03722334004024145,0.9929577464788732,6.999999999999991,1.118712273641851,0.9959758551307847,3.9645390070921986,3.7414486921529173,1.028169014084507,0.9768611670020121,0.9064386317907445,3.4952780692549843,0.7293762575452716,0.8651911468812877,994.0,953.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,3094.0,0.001292824822236587,0.0019392372333548805,0.001292824822236587,0.0006464124111182935,0.9806076276664512,60.00000000000013,0.6444731738849386,0.491273432449903,3.9554161162483488,3.3739495798319328,0.5404007756948933,0.7744020685197156,0.8396897220426632,3.320723133578842,0.819327731092437,0.9179056237879767,3094.0,2987.0
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,3642.0,0.0002745744096650192,0.0008237232289950577,0.00027464982147761604,0.0005492996429552321,0.9824272377814388,63.99999999999985,0.7484898407468424,0.4961559582646897,4.132455894707365,3.685337726523888,0.5468277945619335,0.7696320702910489,0.7789676002196595,3.559953434225844,0.6798462383305875,0.8176825919824272,3642.0,3436.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,fri_sat,post,1.0,745.0,0.8,0.7771812080536913,0.4577181208053691,0.3194630872483222,0.9704697986577181,22.000000000000018,1.0630872483221476,0.5597315436241611,4.76775956284153,4.150335570469799,0.5932885906040268,0.7395973154362416,0.7557046979865771,4.763812154696133,0.8899328859060402,0.8375838926174497,745.0,724.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,fri_sat,pre,1.0,1034.0,0.0,0.5067698259187621,0.3481624758220503,0.15860735009671179,0.9970986460348162,3.0000000000000098,2.1992263056092844,0.0,5.154608523290387,4.5309477756286265,0.9932301740812379,0.6934235976789168,0.7495164410058027,5.016177957532862,0.8607350096711799,0.9032882011605415,1034.0,989.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,sunday,post,1.0,489.0,0.4498977505112474,0.4396728016359918,0.0,0.4396728016359918,0.9468302658486708,25.999999999999975,0.5644171779141104,0.5439672801635992,4.08041237113402,3.7423312883435584,0.5746421267893661,0.8404907975460123,0.8834355828220859,3.9958246346555324,0.9325153374233128,0.9611451942740287,489.0,479.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,sunday,pre,1.0,639.0,0.0,0.24256651017214398,0.0,0.24256651017214398,0.9968701095461658,2.000000000000029,1.0062597809076683,0.9984350547730829,3.9904912836767035,3.896713615023474,0.7699530516431925,0.8607198748043818,0.8560250391236307,3.8739770867430443,0.8200312989045383,0.8732394366197183,639.0,611.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,weekday,post,1.0,1534.0,0.000651890482398957,0.0,0.0,0.0,0.9374185136897001,96.00000000000007,0.9621656881930855,0.49674054758800523,3.7617135207496655,3.58382257012394,0.7323759791122716,0.8044328552803129,0.8559322033898306,3.386394557823129,0.7829204693611473,0.8709256844850065,1534.0,1470.0
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,weekday,pre,1.0,2018.0,0.0,0.028741328047571853,0.028741328047571853,0.0,0.9544103072348861,91.99999999999991,0.8107036669970268,0.757185332011893,4.058044806517311,3.6318136769078295,0.6085232903865213,0.7631318136769079,0.8191278493557979,3.8379653906659676,0.8062438057482656,0.867195242814668,2018.0,1907.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,post,1.0,799.0,0.9899874843554443,0.8773466833541927,0.0,0.8773466833541927,0.9787234042553191,17.000000000000025,1.5118898623279098,0.5807259073842302,3.7430025445292623,3.6382978723404253,1.2315394242803503,0.9449311639549437,0.9561952440550688,4.048284625158831,0.9411764705882353,0.7584480600750939,799.0,787.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,pre,1.0,1561.0,0.0,0.8424087123638693,0.0,0.842948717948718,0.9935938500960922,10.000000000000004,2.5253042921204356,0.0,4.117303953337654,3.751441383728379,1.258974358974359,0.9256886611146701,0.9423446508648302,4.166992824527071,0.9449071108263933,0.9308135810377963,1561.0,1533.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,sunday,post,1.0,516.0,0.0,0.19767441860465115,0.0,0.19767441860465115,0.9941860465116279,3.0000000000000053,1.0193798449612403,0.9825581395348837,2.978303747534517,2.7286821705426356,0.8178294573643411,0.9748062015503876,0.9883720930232558,2.6765873015873014,0.8875968992248062,0.9302325581395349,516.0,504.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,sunday,pre,1.0,1019.0,0.0009813542688910696,0.24043179587831207,0.0,0.24043179587831207,0.9980372914622179,1.9999999999999925,1.0657507360157017,0.9842983316977428,2.9990138067061145,2.678115799803729,0.774288518155054,0.9803729146221786,0.9862610402355251,2.7236180904522613,0.929342492639843,0.971540726202159,1019.0,995.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,post,1.0,1619.0,0.004323656578134651,0.0012353304508956147,0.0,0.0012353304508956147,0.9969116738727609,5.000000000000075,1.1525633106856084,0.9814700432365658,2.702753441802253,2.470043236565781,0.6800494132180358,0.9629400864731316,0.9765287214329833,2.7550125313283207,0.9116738727609636,0.8937615812229771,1619.0,1596.0
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,pre,1.0,3109.0,0.000643293663557414,0.02669668703763268,0.0,0.026722472633612365,0.9697651978128016,93.99999999999991,1.106465101318752,0.9794146027661628,2.8389196225187114,2.5976198134448376,0.7778493238892467,0.9575426182052107,0.96268896751367,2.835509138381201,0.9022193631392731,0.9211965262142168,3109.0,3064.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,post,1.0,1072.0,0.9794776119402985,0.8544776119402985,0.0,0.8544776119402985,0.9636194029850746,38.99999999999998,1.5848880597014925,0.5149253731343284,4.321937321937322,4.0690298507462686,1.3190298507462686,0.9057835820895522,0.9029850746268657,4.56480605487228,0.9132462686567164,0.808768656716418,1072.0,1057.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,fri_sat,pre,1.0,1981.0,0.0,0.7834427057041898,0.0,0.7842344618494189,0.993942453306411,11.999999999999897,2.4679454820797577,0.0,4.514037774374681,3.978293791014639,1.2617483577564426,0.9217566885411408,0.9429581019687027,4.525476067936181,0.9288238263503281,0.9363957597173145,1981.0,1943.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,sunday,post,1.0,615.0,0.0,0.11544715447154472,0.0,0.11544715447154472,0.926829268292683,44.99999999999997,1.0617886178861788,0.9739837398373984,3.6490939044481054,3.0926829268292684,0.9626016260162602,0.9642276422764228,0.991869918699187,3.061056105610561,0.8113821138211382,0.9252032520325203,615.0,606.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,sunday,pre,1.0,1207.0,0.0,0.12261806130903065,0.0,0.12261806130903065,0.9776304888152444,27.000000000000018,1.04059652029826,0.9776304888152444,3.2191435768261965,3.1043910521955262,0.9221209610604806,0.9768019884009942,0.9842584921292461,3.0549450549450547,0.8624689312344657,0.908036454018227,1207.0,1183.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,post,1.0,1924.0,0.005197505197505198,0.0010395010395010396,0.0,0.0010395010395010396,0.9937629937629938,11.999999999999893,1.08991683991684,0.974012474012474,3.2325211864406778,2.9579002079002077,0.7427234927234927,0.9298336798336798,0.9532224532224532,3.178779840848806,0.8653846153846154,0.8892931392931392,1924.0,1885.0
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,weekday,pre,1.0,3393.0,0.0002947244326554671,0.005599764220453876,0.0,0.005599764220453876,0.9781903919834954,73.99999999999996,1.0660182729148246,0.9761273209549072,3.2138345864661653,3.109342764515178,0.7966401414677277,0.9354553492484527,0.9496021220159151,3.2315151515151515,0.8243442381373416,0.8426171529619806,3393.0,3300.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,3377.0,0.7956766360675156,0.498371335504886,0.0014806040864672786,0.4968907314184187,0.682262363044122,1073.0,1.1424763033175356,0.5134734971868522,3.9346764346764345,3.875925377554042,1.496149289099526,0.922712466686408,0.9271542789458099,3.6830684596577017,0.7811667160201362,0.7906425821735268,3377.0,3272.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,3318.0,0.0003013863773357444,0.7260397830018083,0.0,0.7260397830018083,0.9906570223025919,31.000000000000096,2.1314044605183846,0.0,4.214108141702921,4.094635322483423,1.3720229122701235,0.895117540687161,0.8984327908378541,3.9463108320251177,0.7784810126582279,0.8303194695599759,3318.0,3185.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,post,1.0,1912.0,0.2975941422594142,0.021966527196652718,0.0,0.021966527196652718,0.5904811715481172,782.9999999999999,0.766213389121339,0.6992677824267782,3.471718249733191,3.1302301255230125,1.1882845188284519,0.9764644351464435,0.9905857740585774,2.805913978494624,0.6579497907949791,0.8760460251046025,1912.0,1860.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,pre,1.0,1881.0,0.0,0.022860180754917598,0.0,0.022860180754917598,0.8484848484848485,284.99999999999994,1.128654970760234,0.9946836788942052,3.562568008705114,3.2535885167464116,1.1706539074960127,0.9755449229133439,0.9558745348219032,2.8543799772468716,0.5550239234449761,0.8564593301435407,1881.0,1758.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,6604.0,0.0015142337976983646,0.0003028467595396729,0.0,0.0003028467595396729,0.9089945487583283,600.9999999999999,0.7178982434887947,0.6062992125984252,3.0332763178354845,2.6867050272562083,0.681556632344034,0.9271653543307087,0.9544215626892792,2.500390563974379,0.7602967898243489,0.8958207147183526,6604.0,6401.0
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,6504.0,0.0003075030750307503,0.001998769987699877,0.00046125461254612545,0.0015375153751537515,0.959409594095941,264.00000000000006,0.8594710947109471,0.6958794587945879,3.1465803190649186,2.9046740467404675,0.6794280442804428,0.9145141451414515,0.9283517835178352,2.9863459037711313,0.7404674046740467,0.8523985239852399,6504.0,6152.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,post,1.0,3308.0,0.7741837968561064,0.7651148730350665,0.0,0.7651148730350665,0.9425634824667473,190.00000000000006,1.1573849878934626,0.5253929866989118,4.057650358367092,4.1343012704174225,1.2079297820823245,0.9280532043530835,0.8500604594921403,3.950093574547723,0.8083434099153567,0.6986094316807738,3308.0,3206.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,fri_sat,pre,1.0,3206.0,0.0009357454772301934,0.7719900187149096,0.032439176543980035,0.7395508421709295,0.9616344354335621,122.99999999999996,2.0246489859594385,0.0,4.450885668276973,4.068309419837804,1.1291328758577668,0.8328134747348721,0.8799126637554585,4.111474338018961,0.8237679351216469,0.8911416094822209,3206.0,3059.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,post,1.0,2017.0,0.39910758552305403,0.03272186415468518,0.0,0.03272186415468518,0.5463559742191373,915.0000000000001,0.7947446703024293,0.5929598413485374,3.596367305751766,3.4794248884481904,1.1492315319781854,0.9816559246405553,0.9732275656916212,3.1968623481781377,0.7015369360436291,0.8210213187902826,2017.0,1976.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,sunday,pre,1.0,1843.0,0.0005425935973955507,0.030927835051546393,0.0,0.030927835051546393,0.9137276180141074,159.00000000000006,1.2121540965816604,0.9934888768312534,3.7188195991091315,3.440586001085187,1.069994574064026,0.9717851329354313,0.979381443298969,3.1727898966704937,0.6641345632121541,0.8301682040151926,1843.0,1742.0
