wave,order_bucket,weeks_from_enable,week_start,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
wave1_jun_jul,fri_sat,-5,2026-05-17,1.0,936.0,0.0,0.7991452991452992,0.0032085561497326204,0.7967914438502673,0.9935897435897436,5.999999999999979,5.840958605664488,4.357984994640943,1.1433155080213904,0.5769230769230769,0.9528403001071811,933.0
wave1_jun_jul,fri_sat,-5,2026-05-31,10.0,5026.0,0.0003979307600477517,0.8070035813768405,0.009753184713375796,0.7975716560509554,0.982292081177875,89.00000000000009,5.191472081218274,4.568412666799443,1.27513438184352,0.7586549940310386,0.8939816660023914,5018.0
wave1_jun_jul,fri_sat,-5,2026-06-07,1.0,345.0,0.0,0.043478260869565216,0.04057971014492753,0.002898550724637681,0.9942028985507246,2.0000000000000013,5.652941176470589,5.290697674418604,2.0434782608695654,0.6840579710144927,0.9096209912536443,343.0
wave1_jun_jul,fri_sat,-4,2026-05-24,1.0,614.0,0.0,0.5960912052117264,0.0016313213703099511,0.5954323001631321,0.9706840390879479,18.000000000000007,5.035175879396985,4.197712418300654,1.3181076672104404,0.7947882736156352,0.8872549019607843,612.0
wave1_jun_jul,fri_sat,-4,2026-06-07,10.0,5745.0,0.00034812880765883376,0.788337684943429,0.00034818941504178273,0.7881267409470752,0.9939077458659704,34.999999999999964,5.186879432624114,4.447542697804113,1.2567896935933147,0.7625761531766754,0.9183388588378991,5731.0
wave1_jun_jul,fri_sat,-4,2026-06-14,1.0,266.0,0.0,0.7218045112781954,0.5,0.22180451127819548,1.0,0.0,5.94921875,4.695488721804511,0.48872180451127817,0.5714285714285714,0.8905660377358491,265.0
wave1_jun_jul,fri_sat,-3,2026-05-31,1.0,663.0,0.0015082956259426848,0.6048265460030166,0.004524886877828055,0.6003016591251885,1.0,0.0,4.846036585365853,3.7435897435897436,0.9939668174962293,0.8205128205128205,0.9230769230769231,663.0
wave1_jun_jul,fri_sat,-3,2026-06-14,10.0,4441.0,0.00022517451024544022,0.78518351722585,0.00022522522522522523,0.7851351351351351,0.9921188921414096,35.00000000000005,4.977136258660508,4.196710229833259,1.2353603603603605,0.7806800270209412,0.9152580572458868,4437.0
wave1_jun_jul,fri_sat,-3,2026-06-21,1.0,277.0,0.0,0.776173285198556,0.628158844765343,0.148014440433213,0.9963898916967509,1.0000000000000142,6.007352941176471,4.740072202166065,0.4620938628158845,0.6028880866425993,0.9314079422382672,277.0
wave1_jun_jul,fri_sat,-2,2026-06-07,1.0,840.0,0.0,0.7154761904761905,0.0011904761904761906,0.7142857142857143,0.9976190476190476,1.999999999999993,4.966224366706876,3.960714285714286,1.0607142857142857,0.8107142857142857,0.9428571428571428,840.0
wave1_jun_jul,fri_sat,-2,2026-06-21,10.0,4356.0,0.0004591368227731864,0.7738751147842057,0.0287092328892972,0.7455213596692697,0.9713039485766759,124.99999999999977,5.314906685565792,4.747588424437299,1.4049150206706478,0.7309458218549127,0.8540565387267295,4351.0
wave1_jun_jul,fri_sat,-2,2026-06-28,1.0,317.0,0.0,0.7318611987381703,0.4416403785488959,0.2902208201892745,1.0,0.0,5.864353312302839,4.5474683544303796,0.5772870662460567,0.6277602523659306,0.9778481012658228,316.0
wave1_jun_jul,fri_sat,-1,2026-06-14,1.0,548.0,0.0,0.8394160583941606,0.003656307129798903,0.8372943327239488,0.9854014598540146,7.99999999999999,4.8542056074766355,4.125912408759124,1.2084095063985374,0.8704379562043796,0.8354661791590493,547.0
wave1_jun_jul,fri_sat,-1,2026-06-28,10.0,5282.0,0.0005679666792881485,0.30443014009844754,0.010414694186707063,0.2940730922173831,0.7767890950397577,1179.0,5.076714975845411,5.2364084106838416,2.369058890361674,0.7504733055660735,0.6160409556313993,5274.0
wave1_jun_jul,fri_sat,-1,2026-07-05,1.0,219.0,0.0,0.6712328767123288,0.3835616438356164,0.2876712328767123,0.9817351598173516,4.0,5.648148148148148,4.242009132420091,0.4931506849315068,0.634703196347032,0.9497716894977168,219.0
wave1_jun_jul,fri_sat,0,2026-06-21,1.0,674.0,0.8679525222551929,0.827893175074184,0.09643916913946587,0.7314540059347181,0.9554896142433235,29.99999999999999,4.650381679389313,4.316493313521545,1.1602373887240356,0.8160237388724035,0.7711738484398217,673.0
wave1_jun_jul,fri_sat,0,2026-07-05,10.0,3742.0,0.48343132014965257,0.7474612506680919,0.00026737967914438503,0.7475935828877005,0.572421165152325,1599.9999999999998,4.706527701590784,4.285637871088526,1.18475935828877,0.8081239978621059,0.786134903640257,3736.0
wave1_jun_jul,fri_sat,0,2026-07-12,1.0,188.0,0.7446808510638298,0.6648936170212766,0.4574468085106383,0.2074468085106383,0.9946808510638298,1.0000000000000067,4.740331491712707,4.106951871657754,0.425531914893617,0.7393617021276596,0.7807486631016043,187.0
wave1_jun_jul,fri_sat,1,2026-06-28,1.0,703.0,0.9957325746799431,0.9402560455192034,0.06401137980085349,0.8762446657183499,0.9587482219061166,29.000000000000004,4.38328530259366,4.310099573257468,1.465149359886202,0.9118065433854907,0.6870554765291608,703.0
wave1_jun_jul,fri_sat,1,2026-07-12,10.0,4048.0,0.7606225296442688,0.7645750988142292,0.0004943153732081067,0.7644587246663371,0.9503458498023716,200.99999999999986,4.651103780766303,4.217058096415328,1.1930301532377656,0.7996541501976284,0.8211970074812968,4010.0
wave1_jun_jul,fri_sat,1,2026-07-19,1.0,333.0,0.7447447447447447,0.7477477477477478,0.46987951807228917,0.28012048192771083,0.9819819819819819,6.000000000000012,4.719879518072289,4.234939759036145,0.5421686746987951,0.7837837837837838,0.7129909365558912,331.0
wave1_jun_jul,fri_sat,2,2026-07-05,1.0,557.0,0.8545780969479354,0.7450628366247756,0.0,0.7450628366247756,0.9946140035906643,2.9999999999999742,4.8468634686346865,4.1095152603231595,1.021543985637343,0.8240574506283662,0.8204667863554758,557.0
wave1_jun_jul,fri_sat,2,2026-07-19,10.0,6305.0,0.7776367961934972,0.374781919111816,0.00015862944162436547,0.37468274111675126,0.5482950039651071,2847.9999999999995,4.75884453099643,4.617875853310049,1.7620558375634519,0.7992069785884219,0.6907183725365543,6292.0
wave1_jun_jul,fri_sat,2,2026-07-26,1.0,200.0,0.75,0.72,0.4,0.32,0.99,2.0000000000000018,5.5376884422110555,4.575,0.485,0.69,0.82,200.0
wave1_jun_jul,fri_sat,3,2026-07-12,1.0,563.0,0.08170515097690942,0.6412078152753108,0.0,0.6423487544483986,0.9147424511545293,47.99999999999998,4.819012797074954,3.8790035587188614,1.0391459074733096,0.8028419182948491,0.8884892086330936,556.0
wave1_jun_jul,fri_sat,3,2026-07-26,10.0,4204.0,0.75523311132255,0.7435775451950524,0.0019034023316678564,0.741851058767547,0.9143672692673644,359.9999999999999,4.669744835965978,4.304814108674928,1.2764691886747561,0.820884871550904,0.8245278508247669,4183.0
wave1_jun_jul,fri_sat,3,2026-08-02,1.0,234.0,0.7735042735042735,0.7606837606837606,0.37606837606837606,0.38461538461538464,0.9914529914529915,1.999999999999993,5.246753246753247,4.309012875536481,0.6538461538461539,0.688034188034188,0.8454935622317596,233.0
wave1_jun_jul,fri_sat,4,2026-07-19,1.0,931.0,0.8517722878625135,0.7314715359828142,0.00322234156820623,0.728249194414608,0.9291084854994629,66.00000000000004,4.833151581243184,4.097849462365591,1.2352309344790549,0.7271750805585392,0.9301075268817204,930.0
wave1_jun_jul,fri_sat,4,2026-08-02,10.0,4283.0,0.7548447349988326,0.7520429605416764,0.0009347978499649451,0.751811170834307,0.8888629465328041,476.00000000000017,4.703072491598656,4.443924139545774,1.444028978733349,0.803642306794303,0.8048723354415555,4269.0
wave1_jun_jul,fri_sat,4,2026-08-09,1.0,203.0,0.7783251231527094,0.7635467980295566,0.49261083743842365,0.270935960591133,0.9605911330049262,7.99999999999999,5.49748743718593,4.458128078817734,0.541871921182266,0.6206896551724138,0.9261083743842364,203.0
wave1_jun_jul,fri_sat,5,2026-07-26,1.0,546.0,0.8571428571428571,0.5,0.0,0.5,0.7637362637362637,129.00000000000003,4.72998137802607,3.836996336996337,1.1886446886446886,0.7619047619047619,0.9148148148148149,540.0
wave1_jun_jul,fri_sat,5,2026-08-09,10.0,4209.0,0.7441197434069851,0.7013542409123307,0.001188495364868077,0.7004991680532446,0.899976241387503,420.99999999999994,4.518419777023752,4.201955174058178,1.2251010221060137,0.8263245426467094,0.7988546886184682,4191.0
wave1_jun_jul,fri_sat,6,2026-08-02,1.0,521.0,0.8771593090211133,0.6180422264875239,0.0,0.6192307692307693,0.8157389635316699,96.0,5.102713178294573,4.263969171483622,1.3288461538461538,0.727447216890595,0.9244186046511628,516.0
wave1_jun_jul,fri_sat,7,2026-08-09,1.0,561.0,0.8680926916221033,0.6042780748663101,0.0017825311942959,0.6024955436720143,0.8841354723707665,64.99999999999999,5.2518115942028984,4.030465949820789,1.1443850267379678,0.7771836007130125,0.9353680430879713,557.0
wave1_jun_jul,weekday,-6,2026-05-10,1.0,1435.0,0.0,0.0020905923344947735,0.0,0.0020905923344947735,0.9846689895470383,22.000000000000043,3.862241256245539,2.8939288206559666,0.5456445993031359,0.9059233449477352,0.9469644103279833,1433.0
wave1_jun_jul,weekday,-6,2026-05-24,10.0,15497.0,0.0003871717106536749,0.002581144737691166,6.45536117745788e-05,0.002517590859208573,0.7816996838097696,3383.0,4.488090538228715,3.962541978816843,1.033507650590742,0.8095760469768343,0.8519524178950091,15468.0
wave1_jun_jul,weekday,-6,2026-05-31,1.0,615.0,0.0,0.0,0.0,0.0,0.9967479674796748,2.0000000000000244,4.810945273631841,4.122349102773247,0.5528455284552846,0.6813008130081301,0.9052287581699346,612.0
wave1_jun_jul,weekday,-5,2026-05-17,1.0,1640.0,0.0,0.0012195121951219512,0.0,0.0012202562538133007,0.9036585365853659,157.99999999999997,4.3606965174129355,3.358145210494204,0.6985967053081147,0.8621951219512195,0.9230769230769231,1638.0
wave1_jun_jul,weekday,-5,2026-05-31,10.0,9600.0,0.0007291666666666667,0.029166666666666667,0.011360083376758728,0.01782178217821782,0.9038541666666666,923.0000000000005,4.024836741248261,3.6850172036284015,0.8572173006774362,0.8265625,0.832133541992697,9585.0
wave1_jun_jul,weekday,-5,2026-06-07,1.0,514.0,0.0,0.12062256809338522,0.12085769980506822,0.0,0.8229571984435797,91.00000000000001,4.8537074148296595,4.609375,0.8148148148148148,0.669260700389105,0.7534246575342466,511.0
wave1_jun_jul,weekday,-4,2026-05-24,1.0,2198.0,0.0,0.00045495905368516835,0.0,0.00045558086560364467,0.9467697907188353,117.00000000000009,4.413697362332254,3.3621867881548977,0.8341685649202734,0.8912647861692448,0.9288969917958068,2194.0
wave1_jun_jul,weekday,-4,2026-06-07,10.0,9703.0,0.0005153045449860868,0.003813253632897042,0.0006184929388722812,0.0031955468508401198,0.9619705245800267,369.0000000000005,4.277104591836735,3.7297018466934904,0.7908247422680412,0.8096465010821395,0.8536459409212972,9682.0
wave1_jun_jul,weekday,-4,2026-06-14,1.0,613.0,0.0,0.004893964110929853,0.004901960784313725,0.0,0.9820554649265906,10.99999999999998,4.77027027027027,3.9983633387888706,0.7058823529411765,0.6818923327895595,0.9099836333878887,611.0
wave1_jun_jul,weekday,-3,2026-05-31,1.0,1271.0,0.0,0.0007867820613690008,0.0,0.0007867820613690008,0.9346970889063729,83.0,3.840032154340836,3.0741324921135647,0.7191188040912667,0.8929976396538158,0.9060773480662984,1267.0
wave1_jun_jul,weekday,-3,2026-06-14,10.0,10108.0,0.0003957261574990107,0.004254056193114365,9.900990099009902e-05,0.004158415841584159,0.954788286505738,457.00000000000034,3.990061859851942,3.3888063397721644,0.7359405940594059,0.8396319746735259,0.8887235941684023,10083.0
wave1_jun_jul,weekday,-3,2026-06-21,1.0,509.0,0.0019646365422396855,0.0,0.0,0.0,0.9921414538310412,4.000000000000008,4.619433198380567,3.6383399209486167,0.49705304518664045,0.7170923379174853,0.9089108910891089,505.0
wave1_jun_jul,weekday,-2,2026-06-07,1.0,1340.0,0.0,0.005970149253731343,0.0,0.005970149253731343,0.9776119402985075,29.999999999999936,4.205384615384616,3.2367438386855865,0.5992537313432836,0.8402985074626865,0.8975317875841436,1337.0
wave1_jun_jul,weekday,-2,2026-06-21,10.0,8413.0,0.0,0.014025912278616427,0.006300523062291964,0.007727056585829767,0.9328420301913705,565.0000000000003,4.134098680996581,3.6213418986438257,0.77056585829767,0.8202781409723048,0.8222328130585012,8393.0
wave1_jun_jul,weekday,-2,2026-06-28,1.0,555.0,0.0,0.0018018018018018018,0.0018018018018018018,0.0,0.9045045045045045,53.000000000000014,5.372007366482505,4.205405405405405,0.5369369369369369,0.6324324324324324,0.9314079422382672,554.0
wave1_jun_jul,weekday,-1,2026-06-14,1.0,1488.0,0.0006720430107526882,0.006720430107526882,0.0,0.006729475100942127,0.9684139784946236,47.00000000000004,3.9232350925291297,3.0504710632570657,0.5746971736204576,0.8797043010752689,0.9245283018867925,1484.0
wave1_jun_jul,weekday,-1,2026-06-28,10.0,10412.0,0.000384172109104879,0.014406454091432963,0.002691013935607881,0.011725132148005767,0.8713023434498656,1339.9999999999998,4.743405511811024,4.081081081081081,0.9267659778952426,0.7515366884364195,0.8304758235407436,10382.0
wave1_jun_jul,weekday,-1,2026-07-05,1.0,504.0,0.0,0.0,0.0,0.0,0.9325396825396826,33.99999999999999,4.407707910750507,3.938,0.626746506986028,0.7182539682539683,0.9,500.0
wave1_jun_jul,weekday,0,2026-06-21,1.0,1298.0,0.0030816640986132513,0.0023112480739599386,0.0007716049382716049,0.0015432098765432098,0.963020030816641,47.99999999999998,3.9450549450549453,2.9737654320987654,0.5393518518518519,0.8952234206471494,0.9289575289575289,1295.0
wave1_jun_jul,weekday,0,2026-07-05,10.0,9168.0,0.0015270506108202443,0.002181500872600349,0.0004367289005349929,0.0017469156021399717,0.9176483420593369,754.9999999999995,3.9477871148459385,3.6557788944723617,0.7998689813298395,0.8325698080279232,0.8335520559930009,9144.0
wave1_jun_jul,weekday,0,2026-07-12,1.0,490.0,0.0,0.0,0.0,0.0,0.9061224489795918,46.00000000000001,3.9648033126293996,3.8118609406952966,0.5685071574642127,0.7510204081632653,0.7515400410677618,487.0
wave1_jun_jul,weekday,1,2026-06-28,1.0,1341.0,0.18866517524235646,0.006711409395973154,0.0014914243102162564,0.005219985085756898,0.8284862043251305,229.99999999999994,4.173979984603541,3.8745332337565346,0.8993288590604027,0.8635346756152126,0.7363295880149813,1335.0
wave1_jun_jul,weekday,1,2026-07-12,10.0,7710.0,0.0178988326848249,0.002723735408560311,0.0014276443867618429,0.0012978585334198572,0.964461738002594,273.9999999999999,4.047237790232185,3.429907756268676,0.718754055807917,0.8259403372243839,0.8821689259645464,7672.0
wave1_jun_jul,weekday,1,2026-07-19,1.0,440.0,0.0022727272727272726,0.0022727272727272726,0.0,0.0022727272727272726,0.9522727272727273,21.0,4.1108545034642034,3.5295454545454548,0.5613636363636364,0.7681818181818182,0.9159090909090909,440.0
wave1_jun_jul,weekday,2,2026-07-05,1.0,1187.0,0.002527379949452401,0.009267059814658803,0.0,0.009267059814658803,0.9081718618365627,109.00000000000004,3.695090439276486,3.2299915754001685,0.6857624262847515,0.8828980623420387,0.8641350210970464,1185.0
wave1_jun_jul,weekday,2,2026-07-19,10.0,8954.0,0.02702702702702703,0.005584096493187403,0.0030164227460618923,0.0025695453022008714,0.9449408085771722,492.99999999999994,3.966788822721026,3.4574622694242594,0.7241648977767847,0.8274514183605093,0.8677704694942163,8818.0
wave1_jun_jul,weekday,2,2026-07-26,1.0,525.0,0.0,0.0019047619047619048,0.0019047619047619048,0.0,0.9619047619047619,19.999999999999986,4.054054054054054,3.643809523809524,0.5314285714285715,0.780952380952381,0.8587786259541985,524.0
wave1_jun_jul,weekday,3,2026-07-12,1.0,1035.0,0.0,0.0,0.0,0.0,0.966183574879227,35.00000000000004,4.189,3.1827852998065764,0.5603864734299517,0.8405797101449275,0.913926499032882,1034.0
wave1_jun_jul,weekday,3,2026-07-26,10.0,10791.0,0.015012510425354461,0.0039848021499397646,0.0006494108915483811,0.003339827442248817,0.9480122324159022,560.9999999999999,3.9741183162684868,3.5219693450998606,0.7944150663326839,0.8330089889722917,0.8693752324284121,10756.0
wave1_jun_jul,weekday,3,2026-08-02,1.0,501.0,0.0,0.0,0.0,0.0,0.9041916167664671,47.999999999999986,4.354297693920335,4.232464929859719,0.5948103792415169,0.6866267465069861,0.7374749498997996,499.0
wave1_jun_jul,weekday,4,2026-07-19,1.0,1247.0,0.00400962309542903,0.0032076984763432237,0.0,0.0032076984763432237,0.9494787489975942,63.000000000000014,4.313164349959117,3.280321285140562,0.652766639935846,0.8612670408981555,0.9089417555373257,1219.0
wave1_jun_jul,weekday,4,2026-08-02,10.0,8197.0,0.025985116506038793,0.002927900451384653,0.0009768009768009768,0.0019536019536019536,0.9657191655483713,281.0000000000001,3.9635637634140255,3.42481662591687,0.7455433455433456,0.8338416493839209,0.8682407633961341,8174.0
wave1_jun_jul,weekday,4,2026-08-09,1.0,377.0,0.0,0.0,0.0,0.0,0.9098143236074271,33.999999999999986,4.243243243243243,3.726063829787234,0.636604774535809,0.7506631299734748,0.925531914893617,376.0
wave1_jun_jul,weekday,5,2026-07-26,1.0,1501.0,0.0033311125916055963,0.0006662225183211193,0.0,0.0006662225183211193,0.9593604263824117,61.000000000000036,3.9097693351424696,3.0812791472351764,0.5902731512325117,0.8767488341105929,0.895930620413609,1499.0
wave1_jun_jul,weekday,5,2026-08-09,10.0,8172.0,0.0232501223690651,0.003303964757709251,0.000857843137254902,0.0024509803921568627,0.9308614782183064,564.9999999999997,3.9977494373593396,3.385456332145928,0.7445765412427994,0.8377386196769456,0.8931955211024979,8127.0
wave1_jun_jul,weekday,6,2026-08-02,1.0,1160.0,0.0017241379310344827,0.0008620689655172414,0.0,0.0008628127696289905,0.9655172413793104,39.99999999999995,4.100802854594113,3.1018998272884284,0.5858498705780846,0.875,0.8993928881179531,1153.0
wave1_jun_jul,weekday,7,2026-08-09,1.0,1097.0,0.0018231540565177757,0.0027347310847766638,0.0,0.0027347310847766638,0.9288969917958068,77.99999999999999,4.552336448598131,3.2764598540145986,0.6335460346399271,0.8422971741112124,0.9091743119266055,1090.0
wave2_aug,fri_sat,-6,2026-06-21,68.0,6563.0,0.0,0.7680938595154655,0.16585365853658537,0.6025914634146341,0.9875057138503733,81.9999999999998,5.545071082643337,4.758889058446513,1.3076219512195122,0.6562547615419777,0.8739880861463266,6547.0
wave2_aug,fri_sat,-6,2026-06-28,2.0,143.0,0.0,0.6293706293706294,0.0,0.6293706293706294,1.0,0.0,4.879432624113475,4.265734265734266,1.5104895104895104,0.8461538461538461,0.9230769230769231,143.0
wave2_aug,fri_sat,-6,2026-07-05,2.0,86.0,0.0,0.7441860465116279,0.08139534883720931,0.6627906976744186,0.9418604651162791,4.999999999999999,6.154761904761905,5.534883720930233,1.3255813953488371,0.3372093023255814,0.8604651162790697,86.0
wave2_aug,fri_sat,-5,2026-06-28,68.0,7343.0,0.0013618412093149939,0.8115211766308048,0.11971638941914371,0.6928006544859558,0.9884243497208226,84.99999999999962,5.429562803608605,4.759476411235342,1.3531497136623942,0.6587225929456625,0.9048983490244236,7329.0
wave2_aug,fri_sat,-5,2026-07-05,2.0,93.0,0.0,0.8817204301075269,0.07526881720430108,0.8064516129032258,0.989247311827957,0.9999999999999991,4.838709677419355,4.130434782608695,1.3440860215053763,0.8387096774193549,0.9560439560439561,91.0
wave2_aug,fri_sat,-5,2026-07-12,2.0,94.0,0.010638297872340425,0.9468085106382979,0.09574468085106383,0.851063829787234,1.0,0.0,7.010989010989011,6.148936170212766,1.3617021276595744,0.32978723404255317,0.9032258064516129,93.0
wave2_aug,fri_sat,-4,2026-07-05,68.0,5037.0,0.0005955926146515784,0.7881675600555886,0.1259686071925293,0.6628253526723624,0.9847131228906095,76.99999999999982,5.229162441695396,4.469793322734499,1.1818001192131928,0.6994242604725035,0.9143937885725661,5023.0
wave2_aug,fri_sat,-4,2026-07-12,2.0,67.0,0.0,0.8059701492537313,0.11940298507462686,0.6865671641791045,1.0,0.0,5.8059701492537314,4.880597014925373,1.5820895522388059,0.7910447761194029,0.9552238805970149,67.0
wave2_aug,fri_sat,-4,2026-07-19,2.0,152.0,0.0,0.9210526315789473,0.09868421052631579,0.8223684210526315,1.0,0.0,5.718120805369128,4.671052631578948,1.3486842105263157,0.5131578947368421,0.9210526315789473,152.0
wave2_aug,fri_sat,-3,2026-07-12,68.0,5715.0,0.0010498687664041995,0.7359580052493438,0.10443315226914315,0.6325565095496758,0.9816272965879265,105.00000000000024,5.117594254937163,4.427519719544259,1.2214823900473104,0.6950131233595801,0.8970040772912604,5641.0
wave2_aug,fri_sat,-3,2026-07-19,2.0,48.0,0.0,0.8958333333333334,0.375,0.5208333333333334,1.0,0.0,4.916666666666667,4.4375,0.9583333333333334,0.9166666666666666,0.8958333333333334,48.0
wave2_aug,fri_sat,-3,2026-07-26,2.0,50.0,0.0,0.86,0.02,0.84,1.0,0.0,8.042553191489361,5.26,1.46,0.36,0.92,50.0
wave2_aug,fri_sat,-2,2026-07-19,67.0,7941.0,0.00037778617302606723,0.741846115098854,0.15992438563327033,0.5824826717076245,0.9840070520085632,126.99999999999964,5.20537084398977,4.473199646865935,1.230119722747322,0.7006674222390127,0.9157615559484719,7918.0
wave2_aug,fri_sat,-2,2026-07-26,2.0,33.0,0.0,0.8787878787878788,0.0,0.8787878787878788,0.9696969696969697,0.9999999999999991,5.266666666666667,5.242424242424242,1.8181818181818181,0.696969696969697,0.5757575757575758,33.0
wave2_aug,fri_sat,-2,2026-08-02,2.0,49.0,0.24489795918367346,0.8367346938775511,0.08163265306122448,0.7551020408163265,0.9795918367346939,1.000000000000001,4.808510638297872,4.183673469387755,1.1224489795918366,0.6530612244897959,0.8571428571428571,49.0
wave2_aug,fri_sat,-1,2026-07-26,68.0,5318.0,0.000188040616773223,0.743700639338097,0.1402484939759036,0.6042921686746988,0.9764949229033472,124.99999999999979,5.144599303135888,4.4304298642533935,1.223644578313253,0.6978187288454306,0.9050501229430679,5287.0
wave2_aug,fri_sat,-1,2026-08-02,2.0,26.0,1.0,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.6153846153846154,10.0,4.769230769230769,4.384615384615385,1.6153846153846154,0.9230769230769231,1.0,26.0
wave2_aug,fri_sat,-1,2026-08-09,2.0,39.0,0.23076923076923078,0.8717948717948718,0.1282051282051282,0.7435897435897436,1.0,0.0,5.277777777777778,4.897435897435898,0.9743589743589743,0.46153846153846156,0.8205128205128205,39.0
wave2_aug,fri_sat,0,2026-08-02,68.0,5870.0,0.9059625212947189,0.7689948892674616,0.11590250553945798,0.6534855974092381,0.9020442930153322,575.0000000000001,4.862673611111111,4.39312585499316,1.227884779273905,0.778534923339012,0.8143712574850299,5845.0
wave2_aug,fri_sat,0,2026-08-09,2.0,50.0,1.0,0.96,0.2,0.76,0.98,1.0000000000000009,5.979591836734694,4.68,1.12,0.66,0.94,50.0
