wave,order_bucket,weeks_from_enable,week_start,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,actual_fast_badge,del_rel,delivered_vol
other,weekday,1,2026-07-26,1.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6590909090909092,0.8636363636363636,5.7,5.181818181818182,0.9772727272727273,0.3409090909090909,0.4318181818181818,0.8409090909090909,44.0
other,weekday,2,2026-08-02,1.0,46.0,0.0,0.0,0.0,0.0,0.9347826086956522,2.9999999999999982,1.5217391304347827,0.8260869565217391,4.651162790697675,4.760869565217392,1.0,0.6086956521739131,0.6086956521739131,0.8,45.0
other,weekday,3,2026-08-09,1.0,28.0,0.0,0.0,0.0,0.0,0.8928571428571429,2.9999999999999987,0.8214285714285714,0.8214285714285714,6.08,6.142857142857143,0.9285714285714286,0.25,0.25,0.7857142857142857,28.0
wave1_jun_jul,fri_sat,-6,2026-05-10,1.0,845.0,0.0,0.757396449704142,0.004733727810650888,0.7526627218934911,0.9727810650887574,23.000000000000004,2.0568047337278106,0.0,5.01437125748503,4.0366863905325445,1.1136094674556214,0.8094674556213017,0.8923076923076924,0.9467455621301775,845.0
wave1_jun_jul,fri_sat,-6,2026-05-24,10.0,4862.0,0.00041135335252982314,0.7040312628547922,0.0002058460271716756,0.7044051049814739,0.9858083093377211,68.9999999999999,2.2243932538050184,0.0,5.012223393045311,4.50792344103725,1.3293536434746809,0.7657342657342657,0.7961744138214727,0.8923933209647495,4851.0
wave1_jun_jul,fri_sat,-6,2026-05-31,1.0,260.0,0.0,0.7307692307692307,0.47692307692307695,0.25384615384615383,1.0,0.0,2.173076923076923,0.0,6.050980392156863,4.992277992277992,0.49230769230769234,0.5884615384615385,0.6653846153846154,0.9147286821705426,258.0
wave1_jun_jul,fri_sat,-5,2026-05-17,1.0,936.0,0.0,0.7991452991452992,0.0032085561497326204,0.7967914438502673,0.9935897435897436,5.999999999999979,2.9764957264957266,0.0,5.840958605664488,4.357984994640943,1.1433155080213904,0.5769230769230769,0.8376068376068376,0.9528403001071811,933.0
wave1_jun_jul,fri_sat,-5,2026-05-31,10.0,5026.0,0.0003979307600477517,0.8070035813768405,0.009753184713375796,0.7975716560509554,0.982292081177875,89.00000000000009,2.2508953442101074,0.0,5.191472081218274,4.568412666799443,1.27513438184352,0.7586549940310386,0.791683247115002,0.8939816660023914,5018.0
wave1_jun_jul,fri_sat,-5,2026-06-07,1.0,345.0,0.0,0.043478260869565216,0.04057971014492753,0.002898550724637681,0.9942028985507246,2.0000000000000013,2.2405797101449276,0.0,5.652941176470589,5.290697674418604,2.0434782608695654,0.6840579710144927,0.6927536231884058,0.9096209912536443,343.0
wave1_jun_jul,fri_sat,-4,2026-05-24,1.0,614.0,0.0,0.5960912052117264,0.0016313213703099511,0.5954323001631321,0.9706840390879479,18.000000000000007,2.0716612377850163,0.0,5.035175879396985,4.197712418300654,1.3181076672104404,0.7947882736156352,0.8338762214983714,0.8872549019607843,612.0
wave1_jun_jul,fri_sat,-4,2026-06-07,10.0,5745.0,0.00034812880765883376,0.788337684943429,0.00034818941504178273,0.7881267409470752,0.9939077458659704,34.999999999999964,2.26266318537859,0.0,5.186879432624114,4.447542697804113,1.2567896935933147,0.7625761531766754,0.8114882506527415,0.9183388588378991,5731.0
wave1_jun_jul,fri_sat,-4,2026-06-14,1.0,266.0,0.0,0.7218045112781954,0.5,0.22180451127819548,1.0,0.0,2.1278195488721803,0.0,5.94921875,4.695488721804511,0.48872180451127817,0.5714285714285714,0.6616541353383458,0.8905660377358491,265.0
wave1_jun_jul,fri_sat,-3,2026-05-31,1.0,663.0,0.0015082956259426848,0.6048265460030166,0.004524886877828055,0.6003016591251885,1.0,0.0,2.110105580693816,0.0,4.846036585365853,3.7435897435897436,0.9939668174962293,0.8205128205128205,0.9396681749622926,0.9230769230769231,663.0
wave1_jun_jul,fri_sat,-3,2026-06-14,10.0,4441.0,0.00022517451024544022,0.78518351722585,0.00022522522522522523,0.7851351351351351,0.9921188921414096,35.00000000000005,2.1546948885386175,0.0,4.977136258660508,4.196710229833259,1.2353603603603605,0.7806800270209412,0.8396757487052465,0.9152580572458868,4437.0
wave1_jun_jul,fri_sat,-3,2026-06-21,1.0,277.0,0.0,0.776173285198556,0.628158844765343,0.148014440433213,0.9963898916967509,1.0000000000000142,2.191335740072202,0.0,6.007352941176471,4.740072202166065,0.4620938628158845,0.6028880866425993,0.6714801444043321,0.9314079422382672,277.0
wave1_jun_jul,fri_sat,-2,2026-06-07,1.0,840.0,0.0,0.7154761904761905,0.0011904761904761906,0.7142857142857143,0.9976190476190476,1.999999999999993,2.144047619047619,0.0,4.966224366706876,3.960714285714286,1.0607142857142857,0.8107142857142857,0.888095238095238,0.9428571428571428,840.0
wave1_jun_jul,fri_sat,-2,2026-06-21,10.0,4356.0,0.0004591368227731864,0.7738751147842057,0.0287092328892972,0.7455213596692697,0.9713039485766759,124.99999999999977,2.2973593570608495,0.0,5.314906685565792,4.747588424437299,1.4049150206706478,0.7309458218549127,0.7401285583103765,0.8540565387267295,4351.0
wave1_jun_jul,fri_sat,-2,2026-06-28,1.0,317.0,0.0,0.7318611987381703,0.4416403785488959,0.2902208201892745,1.0,0.0,2.4794952681388014,0.0,5.864353312302839,4.5474683544303796,0.5772870662460567,0.6277602523659306,0.7949526813880127,0.9778481012658228,316.0
wave1_jun_jul,fri_sat,-1,2026-06-14,1.0,548.0,0.0,0.8394160583941606,0.003656307129798903,0.8372943327239488,0.9854014598540146,7.99999999999999,2.164233576642336,0.0,4.8542056074766355,4.125912408759124,1.2084095063985374,0.8704379562043796,0.8686131386861314,0.8354661791590493,547.0
wave1_jun_jul,fri_sat,-1,2026-06-28,10.0,5282.0,0.0005679666792881485,0.30443014009844754,0.010414694186707063,0.2940730922173831,0.7767890950397577,1179.0,2.5768648239303293,0.0,5.076714975845411,5.2364084106838416,2.369058890361674,0.7504733055660735,0.6635744036349868,0.6160409556313993,5274.0
wave1_jun_jul,fri_sat,-1,2026-07-05,1.0,219.0,0.0,0.6712328767123288,0.3835616438356164,0.2876712328767123,0.9817351598173516,4.0,1.63013698630137,0.0,5.648148148148148,4.242009132420091,0.4931506849315068,0.634703196347032,0.7579908675799086,0.9497716894977168,219.0
wave1_jun_jul,fri_sat,0,2026-06-21,1.0,674.0,0.8679525222551929,0.827893175074184,0.09643916913946587,0.7314540059347181,0.9554896142433235,29.99999999999999,1.2091988130563798,0.5445103857566765,4.650381679389313,4.316493313521545,1.1602373887240356,0.8160237388724035,0.8397626112759644,0.7711738484398217,673.0
wave1_jun_jul,fri_sat,0,2026-07-05,10.0,3742.0,0.48343132014965257,0.7474612506680919,0.00026737967914438503,0.7475935828877005,0.572421165152325,1599.9999999999998,1.185462319615179,0.38295029396044894,4.706527701590784,4.285637871088526,1.18475935828877,0.8081239978621059,0.7990379476215927,0.786134903640257,3736.0
wave1_jun_jul,fri_sat,0,2026-07-12,1.0,188.0,0.7446808510638298,0.6648936170212766,0.4574468085106383,0.2074468085106383,0.9946808510638298,1.0000000000000067,1.0265957446808511,0.4627659574468085,4.740331491712707,4.106951871657754,0.425531914893617,0.7393617021276596,0.776595744680851,0.7807486631016043,187.0
wave1_jun_jul,fri_sat,1,2026-06-28,1.0,703.0,0.9957325746799431,0.9402560455192034,0.06401137980085349,0.8762446657183499,0.9587482219061166,29.000000000000004,1.566145092460882,0.4950213371266003,4.38328530259366,4.310099573257468,1.465149359886202,0.9118065433854907,0.833570412517781,0.6870554765291608,703.0
wave1_jun_jul,fri_sat,1,2026-07-12,10.0,4048.0,0.7606225296442688,0.7645750988142292,0.0004943153732081067,0.7644587246663371,0.9503458498023716,200.99999999999986,1.3937747035573123,0.46195652173913043,4.651103780766303,4.217058096415328,1.1930301532377656,0.7996541501976284,0.8142292490118577,0.8211970074812968,4010.0
wave1_jun_jul,fri_sat,1,2026-07-19,1.0,333.0,0.7447447447447447,0.7477477477477478,0.46987951807228917,0.28012048192771083,0.9819819819819819,6.000000000000012,0.993993993993994,0.4954954954954955,4.719879518072289,4.234939759036145,0.5421686746987951,0.7837837837837838,0.8078078078078078,0.7129909365558912,331.0
wave1_jun_jul,fri_sat,2,2026-07-05,1.0,557.0,0.8545780969479354,0.7450628366247756,0.0,0.7450628366247756,0.9946140035906643,2.9999999999999742,1.2459605026929983,0.49730700179533216,4.8468634686346865,4.1095152603231595,1.021543985637343,0.8240574506283662,0.8384201077199281,0.8204667863554758,557.0
wave1_jun_jul,fri_sat,2,2026-07-19,10.0,6305.0,0.7776367961934972,0.374781919111816,0.00015862944162436547,0.37468274111675126,0.5482950039651071,2847.9999999999995,1.3555908009516258,0.4778747026169707,4.75884453099643,4.617875853310049,1.7620558375634519,0.7992069785884219,0.7563838223632038,0.6907183725365543,6292.0
wave1_jun_jul,fri_sat,2,2026-07-26,1.0,200.0,0.75,0.72,0.4,0.32,0.99,2.0000000000000018,0.93,0.585,5.5376884422110555,4.575,0.485,0.69,0.735,0.82,200.0
wave1_jun_jul,fri_sat,3,2026-07-12,1.0,563.0,0.08170515097690942,0.6412078152753108,0.0,0.6423487544483986,0.9147424511545293,47.99999999999998,1.9946714031971582,0.047957371225577264,4.819012797074954,3.8790035587188614,1.0391459074733096,0.8028419182948491,0.8650088809946714,0.8884892086330936,556.0
wave1_jun_jul,fri_sat,3,2026-07-26,10.0,4204.0,0.75523311132255,0.7435775451950524,0.0019034023316678564,0.741851058767547,0.9143672692673644,359.9999999999999,1.3905803996194102,0.4367269267364415,4.669744835965978,4.304814108674928,1.2764691886747561,0.820884871550904,0.8082778306374881,0.8245278508247669,4183.0
wave1_jun_jul,fri_sat,3,2026-08-02,1.0,234.0,0.7735042735042735,0.7606837606837606,0.37606837606837606,0.38461538461538464,0.9914529914529915,1.999999999999993,1.2478632478632479,0.5341880341880342,5.246753246753247,4.309012875536481,0.6538461538461539,0.688034188034188,0.7264957264957265,0.8454935622317596,233.0
wave1_jun_jul,fri_sat,4,2026-07-19,1.0,931.0,0.8517722878625135,0.7314715359828142,0.00322234156820623,0.728249194414608,0.9291084854994629,66.00000000000004,1.2094522019334049,0.514500537056928,4.833151581243184,4.097849462365591,1.2352309344790549,0.7271750805585392,0.8302900107411385,0.9301075268817204,930.0
wave1_jun_jul,fri_sat,4,2026-08-02,10.0,4283.0,0.7548447349988326,0.7520429605416764,0.0009347978499649451,0.751811170834307,0.8888629465328041,476.00000000000017,1.3519383465670247,0.47396684566892366,4.703072491598656,4.443924139545774,1.444028978733349,0.803642306794303,0.816950735465795,0.8048723354415555,4269.0
wave1_jun_jul,fri_sat,4,2026-08-09,1.0,203.0,0.7783251231527094,0.7635467980295566,0.49261083743842365,0.270935960591133,0.9605911330049262,7.99999999999999,1.019704433497537,0.5517241379310345,5.49748743718593,4.458128078817734,0.541871921182266,0.6206896551724138,0.6748768472906403,0.9261083743842364,203.0
wave1_jun_jul,fri_sat,5,2026-07-26,1.0,546.0,0.8571428571428571,0.5,0.0,0.5,0.7637362637362637,129.00000000000003,1.271062271062271,0.5201465201465202,4.72998137802607,3.836996336996337,1.1886446886446886,0.7619047619047619,0.9084249084249084,0.9148148148148149,540.0
wave1_jun_jul,fri_sat,5,2026-08-09,10.0,4209.0,0.7441197434069851,0.7013542409123307,0.001188495364868077,0.7004991680532446,0.899976241387503,420.99999999999994,1.2813019719648373,0.47255880256593014,4.518419777023752,4.201955174058178,1.2251010221060137,0.8263245426467094,0.8142076502732241,0.7988546886184682,4191.0
wave1_jun_jul,fri_sat,6,2026-08-02,1.0,521.0,0.8771593090211133,0.6180422264875239,0.0,0.6192307692307693,0.8157389635316699,96.0,1.3032629558541267,0.5316698656429942,5.102713178294573,4.263969171483622,1.3288461538461538,0.727447216890595,0.8656429942418427,0.9244186046511628,516.0
wave1_jun_jul,fri_sat,7,2026-08-09,1.0,561.0,0.8680926916221033,0.6042780748663101,0.0017825311942959,0.6024955436720143,0.8841354723707665,64.99999999999999,1.2762923351158646,0.48128342245989303,5.2518115942028984,4.030465949820789,1.1443850267379678,0.7771836007130125,0.8591800356506238,0.9353680430879713,557.0
wave1_jun_jul,sunday,-6,2026-05-10,1.0,381.0,0.0,0.12860892388451445,0.0,0.12860892388451445,0.989501312335958,4.000000000000021,1.0078740157480315,0.994750656167979,4.103448275862069,3.142105263157895,0.8871391076115486,0.937007874015748,0.989501312335958,0.9656992084432717,379.0
wave1_jun_jul,sunday,-6,2026-05-24,10.0,4880.0,0.0004098360655737705,0.06127049180327869,0.0,0.06132075471698113,0.9877049180327869,59.999999999999794,2.0778688524590163,0.0,5.10839378238342,4.348316912972085,1.1702214930270713,0.815983606557377,0.8426229508196721,0.9147493837304848,4868.0
wave1_jun_jul,sunday,-6,2026-05-31,1.0,179.0,0.0,0.17318435754189945,0.0,0.17415730337078653,0.9832402234636871,3.0000000000000067,1.0,1.0,5.084745762711864,5.084269662921348,0.848314606741573,0.7094972067039106,0.664804469273743,0.7909604519774012,177.0
wave1_jun_jul,sunday,-5,2026-05-17,1.0,570.0,0.0,0.06315789473684211,0.0,0.06315789473684211,0.9894736842105263,6.000000000000019,1.0,1.0,4.243816254416961,3.191901408450704,0.9491228070175438,0.9122807017543859,0.9771929824561404,0.9700176366843033,567.0
wave1_jun_jul,sunday,-5,2026-05-31,10.0,2807.0,0.0003562522265764161,0.04809405058781618,0.0,0.0481111903064861,0.798717491984325,564.9999999999999,1.0399002493765586,0.991449946562166,4.23720259552992,3.8509272467902997,1.1593014967925872,0.9198432490203063,0.8966868542928393,0.8717399071096821,2799.0
wave1_jun_jul,sunday,-5,2026-06-07,1.0,182.0,0.0,0.4175824175824176,0.0,0.4175824175824176,1.0,0.0,1.0,1.0,4.584269662921348,4.15934065934066,0.5824175824175825,0.7802197802197802,0.8296703296703297,0.945054945054945,182.0
wave1_jun_jul,sunday,-4,2026-05-24,1.0,756.0,0.0013227513227513227,0.1917989417989418,0.0,0.19205298013245034,0.9973544973544973,2.000000000000021,2.0357142857142856,0.0,4.72630173564753,3.4701986754966887,0.8410596026490066,0.921957671957672,0.9761904761904762,0.9655629139072848,755.0
wave1_jun_jul,sunday,-4,2026-06-07,10.0,3357.0,0.0005957700327673518,0.052427762883526956,0.0,0.05245901639344262,0.8918677390527256,363.0,1.1438784629133154,0.9848078641644326,4.308581862446744,3.755668257756563,1.0926974664679583,0.9082514149538278,0.8990169794459338,0.8770149253731343,3350.0
wave1_jun_jul,sunday,-4,2026-06-14,1.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0210084033613445,0.9915966386554622,4.3474576271186445,4.021186440677966,1.0210084033613445,0.8151260504201681,0.7983193277310925,0.9067796610169492,236.0
wave1_jun_jul,sunday,-3,2026-05-31,1.0,420.0,0.0,0.0,0.0,0.0,0.9523809523809523,20.00000000000002,1.1857142857142857,0.9976190476190476,4.3621103117506,3.6300715990453463,1.2333333333333334,0.9142857142857143,0.9357142857142857,0.9545454545454546,418.0
wave1_jun_jul,sunday,-3,2026-06-14,10.0,3369.0,0.00029682398337785694,0.07005046007717423,0.0,0.07005046007717423,0.9192638765212229,272.0000000000001,1.0774710596616206,0.9869397447313742,4.134476534296029,3.6752822341057634,1.0406648857227665,0.9323241317898486,0.9079845651528643,0.8697204045211184,3362.0
wave1_jun_jul,sunday,-3,2026-06-21,1.0,123.0,0.0,0.5284552845528455,0.0,0.5284552845528455,1.0,0.0,1.0,1.0,4.861788617886178,4.341463414634147,0.4715447154471545,0.7235772357723578,0.7479674796747967,0.8852459016393442,122.0
wave1_jun_jul,sunday,-2,2026-06-07,1.0,429.0,0.0,0.22843822843822845,0.0,0.22843822843822845,0.9953379953379954,1.99999999999998,1.013986013986014,0.9953379953379954,4.311163895486936,3.2517482517482517,0.7855477855477856,0.8904428904428905,0.9836829836829837,0.9347319347319347,429.0
wave1_jun_jul,sunday,-2,2026-06-21,10.0,2354.0,0.0,0.0794392523364486,0.0,0.07947301317467063,0.9498725573491928,118.00000000000004,1.0675733106672334,0.991928632115548,4.170984455958549,3.574404761904762,0.9791755206119847,0.9095157179269329,0.913338997451147,0.8957446808510638,2350.0
wave1_jun_jul,sunday,-2,2026-06-28,1.0,158.0,0.0,0.47468354430379744,0.0,0.47468354430379744,1.0,0.0,1.0126582278481013,0.9936708860759493,4.67515923566879,4.019108280254777,0.5379746835443038,0.8164556962025317,0.8227848101265823,0.9554140127388535,157.0
wave1_jun_jul,sunday,-1,2026-06-14,1.0,604.0,0.0,0.2897350993377483,0.0,0.2902155887230514,0.9966887417218543,2.00000000000001,1.0082781456953642,0.9966887417218543,4.156666666666666,3.145936981757877,0.7131011608623549,0.9271523178807947,0.9552980132450332,0.9767441860465116,602.0
wave1_jun_jul,sunday,-1,2026-06-28,10.0,2718.0,0.0003679175864606328,0.07100809418690214,0.0,0.07100809418690214,0.7744665194996321,613.0,1.1460632818248713,0.9882266372332598,4.57588279489106,3.921604711078395,1.1824871228844738,0.8708609271523179,0.8870493009565857,0.8740331491712707,2715.0
wave1_jun_jul,sunday,-1,2026-07-05,1.0,217.0,0.0,0.45622119815668205,0.0,0.45622119815668205,0.9953917050691244,0.9999999999999957,1.0414746543778801,0.9953917050691244,4.6976744186046515,4.317972350230415,0.5898617511520737,0.7557603686635944,0.8018433179723502,0.9216589861751152,217.0
wave1_jun_jul,sunday,0,2026-06-21,1.0,316.0,0.0031645569620253164,0.3259493670886076,0.0,0.3259493670886076,0.9936708860759493,2.0000000000000107,1.1170886075949367,0.990506329113924,4.035598705501618,3.2246835443037973,0.6962025316455697,0.8924050632911392,0.9556962025316456,0.9620253164556962,316.0
wave1_jun_jul,sunday,0,2026-07-05,10.0,3454.0,0.00028951939779965256,0.038506079907353795,0.0,0.038517231392991604,0.6876085697741748,1079.0,1.0463231036479443,0.9884192240880139,4.159245060454143,4.206666666666667,1.3579496090356211,0.9024319629415171,0.8494499131441806,0.7383096137089747,3443.0
wave1_jun_jul,sunday,0,2026-07-12,1.0,124.0,0.0,0.4435483870967742,0.0,0.4435483870967742,1.0,0.0,1.0,1.0,4.186991869918699,3.7338709677419355,0.5564516129032258,0.8387096774193549,0.8870967741935484,0.9516129032258065,124.0
wave1_jun_jul,sunday,1,2026-06-28,1.0,345.0,0.27246376811594203,0.32753623188405795,0.0,0.32753623188405795,0.8318840579710145,58.0,0.7275362318840579,0.7275362318840579,3.8672566371681416,3.3043478260869565,0.7768115942028986,0.927536231884058,0.9681159420289855,0.8956521739130435,345.0
wave1_jun_jul,sunday,1,2026-07-12,10.0,2294.0,0.0013077593722755014,0.07236268526591107,0.0,0.07242582897033159,0.9311246730601569,158.00000000000009,1.0745422842197037,0.9895379250217959,3.9933392539964476,3.6275109170305675,1.0174520069808028,0.911944202266783,0.9010462074978204,0.8723776223776224,2288.0
wave1_jun_jul,sunday,1,2026-07-19,1.0,122.0,0.5245901639344263,0.5245901639344263,0.0,0.5245901639344263,0.9672131147540983,4.000000000000004,0.47540983606557374,0.47540983606557374,4.25,3.8524590163934427,0.4918032786885246,0.860655737704918,0.8852459016393442,0.9586776859504132,121.0
wave1_jun_jul,sunday,2,2026-07-05,1.0,553.0,0.2423146473779385,0.13381555153707053,0.0,0.13381555153707053,0.833634719710669,92.00000000000001,0.7938517179023508,0.7576853526220615,4.111721611721611,3.2880434782608696,0.9349005424954792,0.9059674502712477,0.9602169981916817,0.9565217391304348,552.0
wave1_jun_jul,sunday,2,2026-07-19,10.0,2241.0,0.22400713966979027,0.07585899152164212,0.0,0.07589285714285714,0.749665327978581,561.0,0.9910754127621597,0.6943328871039715,4.1510889292196005,3.55625,1.0223214285714286,0.9058456046407853,0.9147701918786256,0.9071883530482256,2198.0
wave1_jun_jul,sunday,2,2026-07-26,1.0,206.0,0.4223300970873786,0.5,0.0,0.5,0.9854368932038835,2.9999999999999987,0.5825242718446602,0.5728155339805825,4.014778325123153,3.6310679611650487,0.5048543689320388,0.8689320388349514,0.9029126213592233,0.9563106796116505,206.0
wave1_jun_jul,sunday,3,2026-07-12,1.0,343.0,0.20699708454810495,0.30903790087463556,0.0,0.30994152046783624,0.7755102040816326,77.00000000000001,0.793002915451895,0.793002915451895,4.219298245614035,3.6228070175438596,0.8654970760233918,0.892128279883382,0.9475218658892128,0.9005847953216374,342.0
wave1_jun_jul,sunday,3,2026-07-26,10.0,4135.0,0.20822249093107617,0.06094316807738815,0.0,0.061016949152542375,0.6268440145102782,1542.9999999999998,0.9816203143893591,0.7177750906892382,4.180900812207728,3.770348837209302,1.2046004842615012,0.9068923821039904,0.9061668681983072,0.8311531007751938,4128.0
wave1_jun_jul,sunday,3,2026-08-02,1.0,136.0,0.49264705882352944,0.4485294117647059,0.0,0.45185185185185184,0.9558823529411765,5.999999999999994,0.5073529411764706,0.5073529411764706,4.419117647058823,4.059259259259259,0.5481481481481482,0.8014705882352942,0.8455882352941176,0.9328358208955224,134.0
wave1_jun_jul,sunday,4,2026-07-19,1.0,311.0,0.00964630225080386,0.2958199356913183,0.0,0.2958199356913183,0.9421221864951769,17.999999999999993,0.9935691318327974,0.9871382636655949,4.572368421052632,3.26537216828479,0.7717041800643086,0.8713826366559485,0.9581993569131833,0.9537953795379538,303.0
