supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
246790,  USNJ06,24,00:00:00,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS K&D,Furniture - Kitchen and Dining,Noemi Tang,645,184,133,0.7228,0.969,True
350760,TopBuy Inc IL 60446(2),24,,SOUTH CHICAGO,"295 Southcreek Parkway, Building A",Romeoville,IL,60446,APS Outdoor,Outdoor,David Liu,695,178,151,0.8483,0.9727,True
460001, GC-NJ-19,24,08:00:00,PHILADELPHIA, 500 Ben Fairless Dr,Fairless Hills,PA,19030,APS Home Improvement,Health & Fitness,Danica Guo,784,177,159,0.8983,0.9796,True
174581,"Ningbo le verde home furnishing co.,ltd. NJ 08016",24,,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS Outdoor,Furniture - Kitchen and Dining,Moti Mao,693,167,132,0.7904,0.9697,True
374784,GLERUS LTD CA 91762 (2),24,,CHINO LOCAL,4705 Walker Avenue,Ontario,CA,91762,Casegoods,Furniture - Kitchen and Dining,Zichu Wang,576,160,121,0.7562,0.8941,True
432816,"Hangzhou Tingyun International Trading Co., Ltd. TX 77494",24,12:00:00,HOUSTON LOCAL,28119 KATY FWY,KATY,TX,77494,Wayfair,Outdoor,Supplier Service Desk,598,158,114,0.7215,0.8763,True
320326,Yaheetech FL 33815 ,24,11:00:00,DAVENPORT,2025 West Memorial Boulevard ,Lakeland ,FL,33815,APS AEOF,Furniture - Bedroom,Louisa Zhang,545,153,118,0.7712,0.989,True
293173,XH COPE_HOU TX 77423,24,,HOUSTON LOCAL,28150 US 90,Brookshire,TX,77423,APS,Furniture - Bedroom,Stella Yin,651,150,121,0.8067,0.9078,True
352044,"Shenzhen Jinjiachuang Trading Co., Ltd. NJ 08036",24,16:00:00,CAMDEN,"C/O 100 Lawrence Blvd, Hainesport",Hainesport,NJ,08036,APS K&D,Furniture - Home Office,Asia Supplier Service Desk,543,147,103,0.7007,0.9116,True
80226,"NINGBO JOYS IMP. EXP. CO.,LTD CA91761",24,05:00:00,WEST RIALTO,"11250 Poplar Ave Bldg C,gymax",Fontana,CA,92337,APS Outdoor,Lighting,David Liu,597,145,115,0.7931,0.9162,True
458506,shilijincheng CA 92337,24,,WEST RIALTO,11618 mulberry Ave,Fontana ,CA,92337,APS Home Improvement,Plumbing - Core,Yinan Du,594,142,104,0.7324,0.9848,True
196857,Costway CA92374(3),24,00:00:00,WEST RIALTO,9180 Alabama Street,Redlands,CA,92374,APS Outdoor,Outdoor,David Liu,548,140,101,0.7214,0.9361,True
326429,Yantai Nanmudianzikeji Youxiangongsi CA 92337 (2),24,00:00:00,WEST RIALTO,11281 Citrus Ave,Fontana,CA,92337 ,APS Rugs,Rugs,Rainbow Wu,526,137,98,0.7153,0.9144,True
96568,"Chengdushi Furong Technology Co., Ltd. CA 92376",24,00:00:00,WEST RIALTO,CO 1420 N Tamarind Ave,Rialto ,CA,92376,APS Home Improvement,Plumbing - Core,Asia Supplier Service Desk,506,135,99,0.7333,0.9486,True
369938,运去哪-RWT-美西-92880,24,00:00:00,CHINO LOCAL,14909 Summit Dr,Eastvale,CA,92880,APS AEOF,Furniture - Home Office,Nora Li,536,135,95,0.7037,0.8918,True
101025,Shenzhenshi Jiushangding Technology Co Ltd CA 91710,24,00:00:00,WEST RIALTO,C/O 1420 N.Tamarind Ave,Rialto,CA,92376,APS Home Improvement,Lighting,Asia Supplier Service Desk,393,128,91,0.7109,0.9288,True
39460,Planet Rugs,24,07:00:00,NILES,2017 N 25th Ave,Franklin Park,IL,60131,Rugs,Rugs,Brianna Barrett,422,126,93,0.7381,0.9739,True
442166,"Hangzhou Gesong E-commerce Co., Ltd. TX 77494",24,,HOUSTON LOCAL,"28501 Hwy Blvd, Katy",Katy,TX,77494,APS Outdoor,Outdoor,Qiwen Fan,559,126,92,0.7302,0.9678,True
366893,"Jiangmen Bohan trading Co., LTD CA 91762",24,,CHINO LOCAL,4705 Walker Ave,Ontario,CA,91762,APS Home Improvement,Lighting,Cheryl Zhang,463,124,98,0.7903,0.9374,True
440842,"Shenzhen Chunxin E-Commerce Co., Ltd. CA 92880",24,,CHINO LOCAL,14909 Summit Drive,Eastvale,CA,92880,APS K&D,Storage & Org - Furniture Adj,Hannah Guan,576,123,89,0.7236,0.9045,True
285993,ZHU INTERNATIONAL TRADE INC CA 91710 (2),24,,CHINO LOCAL,CO 13725 Pipeline Ave,Chino,CA,91710,Upholstery,Lighting,Kosi Obi,424,117,83,0.7094,0.967,True
356147,Yantai Aifengdianzishangwu Youxiangongsi NJ 07036,24,,LINDEN,500 Linden Logistics Wy,Linden,NJ,07036,APS K&D,Furniture - Bedroom,Asia Supplier Service Desk,445,113,84,0.7434,0.8629,True
110130,YYBS Company Ltd CA 91710,24,,WEST RIALTO,C/O 1420 N.Tamarind Ave,Rialto,CA,92376,APS,Storage & Org - Frequency,Asia Supplier Service Desk,390,109,80,0.7339,0.9462,True
103304,YXSUN COMPANY LTD CA 91761,24,00:00:00,WEST RIALTO,C/O 1420 N.Tamarind Ave,Rialto,CA,92376,APS Home Improvement,Storage & Org - Frequency,Lavinia Zhang,348,105,79,0.7524,0.9339,True
308193,CG-SAV1/2/3,24,00:00:00,SAVANNAH,1004 Gateway Parkway,Rincon,GA,31326,APS Outdoor,Upholstery - Core,Danica Guo,477,105,76,0.7238,0.8574,True
443692,Yiimo NJ 07036,24,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,APS Bedroom,Storage & Org - Systems,Asia Supplier Service Desk,399,103,73,0.7087,0.8672,True
343898,Yantaishi Xingyudianzishangwu Youxiangongsi CA 91762,24,00:00:00,CHINO LOCAL,4705 Walker Ave, Ontario,CA,91762,APS Bedroom,Furniture - Kitchen and Dining,Asia Supplier Service Desk,399,102,73,0.7157,0.8972,True
414339,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI NJ 08817,24,,WOODBRIDGE LOCAL,250 CARTER DR,EDISON,NJ,08817,APS K&D,Entertainment Furniture,Stella Yin,350,102,73,0.7157,0.9257,True
97541,"Shenzhenshi Yiyibushe Technology Co., Ltd. CA91710",24,00:00:00,WEST RIALTO,C/O 1420 N.Tamarind Ave,Rialto,CA,92376,APS Home Improvement,Decorative Accent - Home Accents,Asia Supplier Service Desk,355,100,73,0.73,0.9183,True
360991,"Shenzhen Tanggelao Technology Co., Ltd. SAV",24,12:00:00,SAVANNAH,320 MorganLakes Industrial Blvd,Pooler,GA,31322,APS Upholstery,Small Electrics,Asia Supplier Service Desk,413,100,79,0.79,0.9588,True
111799,Chengdushi Fengteng Technology Co Ltd CA 91761,24,00:00:00,WEST RIALTO,1420 N.Tamarind Ave,Rialto,CA,92376,APS Home Improvement,Storage & Org - Furniture Adj,Asia Supplier Service Desk,366,99,70,0.7071,0.9235,True
357508,"Shenzhen Litian Technology Co., Ltd CA  95304",24,00:00:00,TRACY LOCAL,2795 Paradise Rd NO140,Tracy,CA,95304,APS Home Improvement,Furniture - Home Office,Nicole Sun,398,95,75,0.7895,0.9347,True
277243,AIVITUVIN INC HOU05,24,,HOUSTON LOCAL,14402 Fallbrook Drive,Cypress,TX,77429,APS,Pet,Regan Zou,344,93,67,0.7204,0.907,True
108490,Chengdu Dingli Network Technology Co Ltd CA91761,24,,WEST RIALTO,CO 1420 N Tamarind Ave,Rialto,CA,92376,APS Home Improvement,Decorative Accent - Wall Accents,Asia Supplier Service Desk,351,91,66,0.7253,0.9288,True
366869,LD-运去哪-美东-BLL,24,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,APS AEOF,Furniture - Bedroom,Nora Li,287,91,68,0.7473,0.9024,True
356191,GA5-WP,24,,SAVANNAH,302 International Trade Pkwy,Port Wentworth,GA,31407,APS AEOF,Accent Furniture,Ricky Yu,328,90,67,0.7444,0.9573,True
442169,"VISION VORTEX CO.,LTD TX 75149",24,11:00:00,MESQUITE,5181 Samuell Blvd.,Mesquite,TX,75149,APS Outdoor,Outdoor,Qiwen Fan,360,90,66,0.7333,0.9833,True
452211,YQNMD-BLL,24,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,APS Outdoor,Outdoor,Qiwen Fan,353,87,68,0.7816,0.8867,True
272956,HONG KONG INNOVATE LIMITED TN 38118,24,00:00:00,OLIVE BRANCH LOCAL,4259 Air Trans Road,Memphis,TN,38118,APS,Wayfair,Asia Supplier Service Desk,241,83,70,0.8434,0.9461,True
449427,USNJ25,24,,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS Housewares & More,Small Electrics,Erica Zhou,240,81,60,0.7407,0.9375,True
414247,shenzhenshi linenmaoyi youxiangongsi NJ 08817,24,,WOODBRIDGE LOCAL,250 CARTER DR,EDISON,NJ,08817,APS K&D,Furniture - Bedroom,Stella Yin,278,76,65,0.8553,0.9856,True
331596,Equal Fitness Inc TX 77494,24,12:00:00,HOUSTON LOCAL,28119 KATY FWY,KATY,TX,77494 ,Decor,Outdoor,Asia Supplier Service Desk,314,72,57,0.7917,0.9363,True
281536, BCF_CA_US 92337,24,,WEST RIALTO,11281 CITRUS AVE ,FONTANA ,CA,92337,APS Youth,Decorative Accent - Wall Accents,Thomas Zhang,271,71,52,0.7324,0.9299,True
299161,LUOYANG STEELCUBE TX 77494,24,,HOUSTON LOCAL,28119 KATY FWY KATY TX 77494,KATY FWY,TX,77494,APS Wayfair Professional,Furniture - Home Office,Yolanda GUI,294,69,49,0.7101,0.9558,True
369967,"Bazhou Yunna Furniture Co., Ltd NJ 08505",24,,ROBBINSVILLE,Florence Columbus Road C/O 1183,Fieldsboro,NJ,08505,Wayfair,Furniture - Bedroom,Asia Supplier Service Desk,287,69,52,0.7536,0.9686,True
361266,Shenzhen XinheTrade Limited Company NJ 08817 (2),24,09:00:00,WOODBRIDGE LOCAL,250 CARTER DR,EDISON,NJ,08817,APS K&D,Furniture - Bedroom,Stella Yin,268,65,53,0.8154,0.9104,True
308103,Ning Bo Jing Wei Dian Zi Shang Wu TX 77494,24,,HOUSTON LOCAL,28119 KATY FWY,KATY,TX,77494,APS,Outdoor Decor,Amber Xiang,217,64,46,0.7188,0.9078,True
289794,YDY,24,,WEST RIALTO,10395 Nobel Court,Jurupa Valley,CA,91752,APS,Pet,Regan Zou,287,62,46,0.7419,0.8885,True
458514,shilijincheng TX 77423,24,12:00:00,HOUSTON LOCAL,30815 Kingsland Boulevard,Brookshire,TX,77423,APS Home Improvement,Pet,Yinan Du,229,62,50,0.8065,0.9694,True
291116,Shen Zhen Shi Wei Bai Ke Ji You Xian NJ 08036,24,,CAMDEN,CO 100 Lawrence Blvd,Hainesport,NJ,08036,APS,Furniture - Kitchen and Dining,Wendy Wang,270,60,42,0.7,0.863,True
101309,Chengdu Xiaoduo Network Technology Co Ltd CA 92376,24,,WEST RIALTO,CO 1420 N Tamarind Ave,Rialto,CA,92376,APS Home Improvement,Small Electrics,Asia Supplier Service Desk,219,59,42,0.7119,0.9087,True
310159,Yantai Aifengdianzishangwu Youxiang CA 91762,24,,CHINO LOCAL,C/O 4705 Walker Ave,Ontario,CA,91762,APS,Entertainment Furniture,Asia Supplier Service Desk,149,58,44,0.7586,0.9329,True
268485,XH COPE_XZX5 NJ 07064,24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS,Furniture - Bedroom,Stella Yin,225,55,47,0.8545,0.9556,True
460605,YYBS Company Ltd GA 31326,24,,SAVANNAH,"C/O 1100 Heritage Way Rincon, GA 31326",Rincon,GA,31326,APS Home Improvement,Plumbing - Core,Asia Supplier Service Desk,208,53,38,0.717,0.976,True
368151,MS-LTLCA,24,,WEST RIALTO,11010 Juniper Ave,Fontana,CA,92337,APS Upholstery,Upholstery - Core,Blair-Yaqing Gong,187,52,39,0.75,0.9412,True
364980,良仓-NJ-06,24,,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,Wayfair,Outdoor Structures,Asia Supplier Service Desk,180,51,40,0.7843,0.9556,True
372002,MEET SUNNY CORPORATION NJ 08554,24,,ROBBINSVILLE,839 Railroad Ave,Florence,NJ,08554,APS Home Improvement,Outdoor Structures,Danica Guo,222,51,39,0.7647,0.9775,True
298159,HNB_TX_US 77493,24,,HOUSTON LOCAL,28501 Hwy Blvd,Katy ,TX,77493,APS Youth,Decorative Accent - Wall Accents,Thomas Zhang,141,49,36,0.7347,0.9078,True
372386,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD NJ 08016",24,,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS Bedroom,Storage & Org - Furniture Adj,Asia Supplier Service Desk,161,49,35,0.7143,0.9814,True
174585,TopBuy Inc WA 98387,24,00:00:00,OLYMPIA,5210 196th St E,Spanaway,WA,98387,APS Outdoor,Outdoor,David Liu,177,48,44,0.9167,0.9548,True
80230,"NINGBO JOYS IMP. EXP. CO.,LTD IL60446",24,05:00:00,SOUTH CHICAGO,50N.Paragon Drive，gymax,Romeoville,IL,60446,APS Outdoor,Outdoor,David Liu,165,46,35,0.7609,0.9273,True
173916,"NINGBO JOYS IMP. EXP. CO.,LTD WA 98387",24,01:00:00,OLYMPIA,Gymax Building 1,Spanaway,WA,98387,APS Outdoor,Grills,David Liu,206,46,41,0.8913,0.932,True
457160,"FUFU and GAGA Trade Co., Ltd. CA 92880",24,,CHINO LOCAL,"14909 Summit Drive,DOCK ",Eastvale,CA,92880,APS Bedroom,Furniture - Home Office,Christal Ding,148,46,33,0.7174,0.9257,True
269233,PP-BCF_CA_US,24,00:00:00,WEST RIALTO,11281 Citrus Ave,Fontana,CA,92337,APS,Entertainment Furniture,Asia Supplier Service Desk,173,45,37,0.8222,0.8844,True
277098,  USSC,24,,AUSTELL,CO 240 The Bluffs,Austell,GA,30168,APS,Furniture - Home Office,Asia Supplier Service Desk,165,45,33,0.7333,0.9939,True
466367,PP-BLL_NJ_US,24,,LINDEN,"Building E,500 Linden Logistics Way",Linden,NJ,07036,APS Bedroom,Furniture - Kitchen and Dining,Asia Supplier Service Desk,144,45,34,0.7556,0.9306,True
492392,TRINITY  INTERNATIONAL NJ 08817,24,,WOODBRIDGE LOCAL,250 Carter Dr1,Edison,NJ,08817,APS Bedroom,Outdoor Structures,Wendy Wang,146,44,35,0.7955,0.9726,True
347221,Rock Opnum Inc PA 19030,24,,PHILADELPHIA,500 Ben Fairless Dr,Fairless Hills,PA,19030,APS AEOF,Upholstery - Core,Ivy Mao,136,43,37,0.8605,0.9853,True
360801,Shenzhenshiweilukejiyouxiangongsi NJ 08817 (2),24,,WOODBRIDGE LOCAL,250 CARTER DR,EDISON,NJ,08817,APS K&D,Furniture - Bedroom,Stella Yin,124,42,30,0.7143,0.9597,True
367709,Hong Kong Comfortable Home Technology Limited NJ  08837 ,24,,WOODBRIDGE LOCAL,45 patrick ave Edison NJ,Edison,NJ,08837 ,APS Upholstery,Wayfair,Leonie Li,110,42,30,0.7143,0.9636,True
219576,宁波高玮进出口有限公司 CA 92374,24,00:00:00,WEST RIALTO,9180 Alabama St,Redlands,CA,92374,APS AEOF,Storage & Org - Furniture Adj,Asia Supplier Service Desk,169,41,31,0.7561,0.8935,True
339887,shanghaichenkungongyipinyouxiangongsi GA 31322,24,00:00:00,SAVANNAH,335 Morgan Lakes Industrial Blvd,Pooler,GA,31322,APS Youth,Furniture - Home Office,Thomas Zhang,97,41,31,0.7561,0.9691,True
410551,"Fuzhou Xiaohao Er Trading Co., Ltd. CA 92376",24,,WEST RIALTO,1420 N.Tamarind Ave,Rialto,CA,92376,APS Housewares & More,Storage & Org - Systems,Jynn Jiang,148,40,30,0.75,0.9324,True
292873,WL_COPE_HOU_TX_77423,24,,HOUSTON LOCAL,28150 US 90 ,Brookshire,TX,77423,APS,Furniture - Bedroom,Stella Yin,147,39,29,0.7436,0.8844,True
311808, 运去哪-HNB-77494,24,,HOUSTON LOCAL,28501 Hwy Blvd ,Katy ,TX,77494,APS,Storage & Org - Furniture Adj,Nora Li,124,38,31,0.8158,0.9839,True
343370,shenzhenshifeihuangxinxijishuyouxiangongsi NJ 07064,24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS Decor,Seasonal Decor,Asia Supplier Service Desk,130,38,27,0.7105,0.8846,True
443988,BRIGHTCRAFT SOLUTIONS INC GA 31322,24,,SAVANNAH,301 CVDRFSS MEADOW DR,Pooler,GA,31322,APS Home Improvement,Lighting,Asia Supplier Service Desk,132,38,29,0.7632,0.8712,True
320428,Esbenshades Garden Center FL 32254,24,,JACKSONVILLE,5638 Commonwealth Ave,Jacksonville,FL,32254,Decor,Outdoor Decor,Trevor Cody,133,37,30,0.8108,0.9925,True
174582,RiverstarInc. NJ 08016,24,00:00:00,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS Outdoor,Outdoor,Asia Supplier Service Desk,104,35,30,0.8571,0.9615,True
245030,Hangzhou Daya Information Technology NJ 08505,24,09:00:00,PHILADELPHIA,C/O 500 Ben Fairless Dr,Fairless Hills,PA,19030,APS K&D,Playroom,Carol Li,120,34,25,0.7353,0.9083,True
340866,Yantaishi ningxinshangmao(Luoshanji G1) CA 91762,24,,CHINO LOCAL,4705 Walkerl Ave,Ontario,CA,91762,APS Mattresses,Furniture - Bedroom,Checky Yi,101,34,28,0.8235,0.9208,True
350085,"Zhejiang On Leap Furnishing Co.,Ltd. TX 77493",24,,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77493,APS Outdoor,Outdoor,Qiwen Fan,131,33,32,0.9697,0.9695,True
71279,"FlySoar Trade Co., Ltd CA 92880",24,00:00:00,CHINO LOCAL,14909 Summit Drive,Eastvale,CA,92880,APS,Furniture - Bedroom,Christal Ding,140,32,25,0.7813,0.9,True
240909,ZT TRADING INC. CA 91752,24,,WEST RIALTO,10395 Nobel Court,Jurupa Valley,CA,91752,APS Outdoor,Outdoor Structures,Asia Supplier Service Desk,128,32,30,0.9375,0.9063,True
462141,HangzhouQiuyueKejiyouxiangongsi IL 60446,24,,SOUTH CHICAGO,160 Southcreek Pky,Romeoville,IL,60446,APS Bedroom,Storage & Org - Systems,Asia Supplier Service Desk,107,32,26,0.8125,0.8505,True
292744,Tianjin heman kejiyouxiangongsi TX 77423,24,,HOUSTON LOCAL,28150 US 90 ,Brookshire ,TX,77423,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,96,31,23,0.7419,0.9271,True
343878,"Zhejiang On Leap Furnishing Co.,Ltd. NJ 07064",24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS Outdoor,Outdoor,Qiwen Fan,131,31,28,0.9032,0.9618,True
414295,Shenzhen dilili trading co ltd NJ 07064,24,00:00:00,SOUTH CARTERET,1001 W Middlesex Ave ,Port Reading,NJ,07064,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,73,31,25,0.8065,0.9863,True
269870,CMP_GA,24,00:00:00,SAVANNAH,301 CYPRESS MEADOW DR,Pooler,GA,31322,APS,Furniture - Bedroom,Asia Supplier Service Desk,104,30,21,0.7,0.9519,True
287472,Ningbo Youzi Jinchukou Youxiangongsi CA 92376,24,,WEST RIALTO,1420 N Tamarind Ave,Rialto,CA,92376,APS,Accent Furniture,Blair-Yaqing Gong,102,29,27,0.931,0.9314,True
304908,SKC-YQN-TX-HNB,24,00:00:00,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS,Furniture - Bedroom,Nora Li,101,29,22,0.7586,0.9406,True
354041,运去哪-BLL-美东-07036,24,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,APS AEOF,Furniture - Bedroom,Nora Li,123,29,24,0.8276,0.878,True
88654,Yiimo CA 92337,24,00:00:00,WEST RIALTO,13052 Jurupa Ave,Fontana,CA,92337,APS Bedroom,Health & Fitness,Asia Supplier Service Desk,82,28,22,0.7857,0.9634,True
400920,"Hangzhou Okapat Technology Co., Ltd. TX 77494",24,,HOUSTON LOCAL,28119 KATY FWY,KATY,TX,77494,APS Upholstery,Upholstery - Core,Estrella Wang,114,28,20,0.7143,0.886,True
286894,bazhoushidetaijiajuyouxiangongsi CA 91748,24,,INDUSTRY,18961 East Arenth Ave,City of Industry,CA,91748,Wayfair,Furniture - Kitchen and Dining,Asia Supplier Service Desk,87,27,19,0.7037,0.908,True
446937,"Ningbo Xin Su Da Trading Co., Ltd. NJ 08016",24,,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS AEOF,Furniture - Home Office,Fiona Jiang,109,27,19,0.7037,0.9817,True
338945,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 31322,24,,SAVANNAH,335 Morgan Lakes Industrial Blvd,Pooler,GA,31322,APS Home Improvement,Doors & Shutters,Aria Yao,86,26,19,0.7308,0.9767,True
299086,WPGA4,24,,SAVANNAH,101 Feldspar Drive ,Savannah,GA,31405,APS Bedroom,Furniture - Bedroom,Wendy Wang,115,25,19,0.76,1.0,True
