supplier_id,su_name,parent_suid,parent_su_name,sto,srm,supplierpartid,supplierpartnumber,sku,product_category,order_count,avg_order_lt_hours,avg_sp_lt_hours,min_order_lt,max_order_lt,median_order_lt,avg_order_lt_days,median_order_lt_days
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117124585,1031-009/0809-33/OCEAN,BXCM4525,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,151576584,722-109W1/0210-61/HAVANA,BXCM4244,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96986980,1023-094/0851-54/FROSTWHITE,BXCM5030,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,151576868,722-109W1/0448-64/PUMICE,BXCM4244,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113063481,767-009M/0317-61,BXCM5143,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022314,1064-029WS/HONEY,BXCL1684,Furniture - Kitchen and Dining,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96134067,818-094/0317-63/HONEY,BXCM4596,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96984523,970-012/0120-61/NAVY,BXCM5029,Furniture - Kitchen and Dining,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130064041,809-094/0268-54/AGEDBARREL,BXCM4490,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,151576829,722-109W1/6205-74/HAVANA,BXCM4244,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116891309,914-009/0809-14/COFFEE,BXCL1616,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64523610,520-009/0120-81/BLACK,BXCL1512,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,134050091,1922-012/0886-91/FLAX,BXCM5641,Furniture - Kitchen and Dining,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96091136,705-109/0317-63/HAVANA,BXCM4063,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126214117,1046-194/0863-93/TRUFFLE,BXCM3777,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129799782,9740-009/0220-61/HONEY,BXCM5723,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569844,1023-073/OCEAN,BXCM1784,Accent Furniture,3,800.0,,480,1440,480,33.3,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,43716362,549-005/0865-91,BXCM1676,Upholstery - Core,2,720.0,,600,840,600,30.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985261,970-012/0611-66/CELERY,BXCM5029,Furniture - Kitchen and Dining,2,720.0,,600,840,600,30.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985085,970-012/0321-91/CELERY,BXCM5029,Furniture - Kitchen and Dining,2,720.0,,600,840,600,30.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65363572,546-009/0863-84,BXCM4522,Upholstery - Core,2,720.0,,600,840,600,30.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64792282,549-005/0126-73,BXCM1676,Upholstery - Core,2,720.0,,600,840,600,30.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,55220047,1046-194/0865-91/SEAGLASS,BXCM3777,Accent Furniture,4,690.0,,480,840,600,28.8,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985877,970-012/0886-91/CELERY,BXCM5029,Furniture - Kitchen and Dining,4,660.0,,600,840,600,27.5,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543493,809-044G/SEAGLASS,BXCM4486,Furniture - Bedroom,16,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543505,809-144G/SEAGLASS,BXCM4487,Furniture - Bedroom,15,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,80206771,807-020/SEAGLASS,BXCM1655,Furniture - Bedroom,12,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50078502,1023-071/HONEY,BXCM1782,Entertainment Furniture,11,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543432,809-144G/ANTIQUEFROST,BXCM4487,Furniture - Bedroom,9,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053336,807-049/PUMICE,BXCM1656,Decorative Accent - Wall Accents,9,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022384,914-071/HAVANA,BXCL1149,Entertainment Furniture,8,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879639,838-072/COFFEE,BXCM5133,Entertainment Furniture,8,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543450,809-144G/STONEHEARTH,BXCM4487,Furniture - Bedroom,6,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92023025,1023-071/SEAGLASS,BXCM1782,Entertainment Furniture,6,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,120615455,848-020/CELERY,BXCM5157,Furniture - Bedroom,6,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,25866940,914-071/HONEY,BXCL1149,Entertainment Furniture,6,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41693028,1977-075/GL0999-098/HONEY,BXCM1667,Furniture - Kitchen and Dining,6,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543422,809-044G/NAVY,BXCM4486,Furniture - Bedroom,6,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27774927,818-044/CELERY,BXCL1785,Furniture - Bedroom,5,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27529517,979-075/GL0999-061/Bisque,BXCL1175,Furniture - Kitchen and Dining,5,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28573166,4321-WAL-A53026-1,BYIL4818,Furniture - Kitchen and Dining,5,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523438,1031-071/ANTFROSTWHITE,BXCM4529,Entertainment Furniture,5,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523488,1031-122/NAVY,BXCM4528,Entertainment Furniture,5,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,25866863,907-072/HONEY,BXCL1144,Entertainment Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568795,1046-171/OCEAN,BXCL1408,Entertainment Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076600,807-026/PUMICE,BXCM1655,Furniture - Bedroom,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27774932,818-044/HAVANA,BXCL1785,Furniture - Bedroom,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27592062,818-144/Havana,BXCL1753,Furniture - Bedroom,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569828,1024-122/SEAGLASS,BXCM1641,Entertainment Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,43716360,549-005/0863-91,BXCM1676,Upholstery - Core,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053067,1023-071/PUMICE,BXCM1782,Entertainment Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126211011,1045-273/AGEDBARREL,BXCM5146,Accent Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523467,1031-122/ANTFROSTWHITE,BXCM4528,Entertainment Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65045672,809-044/SEAGLASS,BXCM4486,Furniture - Bedroom,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523472,1031-122/CELERY,BXCM4528,Entertainment Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448736,1072-071/AGEDBARREL,BXCM5716,Entertainment Furniture,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076599,807-021/PUMICE,BXCM1655,Furniture - Bedroom,4,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,89428986,818-144/NAVY,BXCL1753,Furniture - Bedroom,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568793,1046-171/SEAGLASS,BXCL1408,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130052887,914-072/AGEDBARREL,BXCL1150,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65046151,809-144/SEAGLASS,BXCM4487,Furniture - Bedroom,3,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574681,72091-GRY-D33010-2,UNRS7812,Outdoor,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569840,1023-072/PACIFIC,BXCM1783,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41693024,1977-075/GL0999-098/FROSTWHITE,BXCM1667,Furniture - Kitchen and Dining,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126211007,838-071/AGEDBARREL,BXCM5134,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50079151,1023-072/NAVY,BXCM1783,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210936,838-044/AGEDBARREL,BXCM5139,Furniture - Bedroom,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569834,1023-071/OCEAN,BXCM1782,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569856,1031-122/OCEAN,BXCM4528,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569839,1023-072/OCEAN,BXCM1783,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,93315431,818-049/CELERY,BXCM4734,Decorative Accent - Wall Accents,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41693027,1977-075/GL0999-098/HAVANA,BXCM1667,Furniture - Kitchen and Dining,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022332,907-171/CELERY,BXCL1145,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543435,809-144G/NAVY,BXCM4487,Furniture - Bedroom,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543503,809-144G/HONEY,BXCM4487,Furniture - Bedroom,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117112446,1023-012/0425-53/PACIFIC,BXCM2380,Furniture - Kitchen and Dining,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,82263810,934-072/SEAGLASS,BXCL1152,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448690,1072-072/AGEDBARREL,BXCM5715,Entertainment Furniture,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543470,809-044G/CELERY,BXCM4486,Furniture - Bedroom,3,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523461,1031-071/SEAGLASS,BXCM4529,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569832,1023-071/HAZEL,BXCM1782,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117112466,1023-012/0425-63/PACIFIC,BXCM2380,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022971,1054-171/COFFEE,BXCM1647,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,17777704,72092-COF-D6311,UNRS7813,Outdoor,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65045654,809-044/CELERY,BXCM4486,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
