supplier_id,su_name,sto,weeks_high_direct,vol_local_high_direct,ifr_local_high_direct,weeks_no_direct,vol_local_no_direct,ifr_local_no_direct,ifr_lift_pp,positive_lift
117518,Winsome House CA 92881,Decor,4.0,1307.0,0.9288446824789595,9.0,5717.0,0.9473500087458455,-1.8505326266886057,False
111282,Costway CA 92374 [2],APS Outdoor,4.0,1246.0,0.8940609951845905,11.0,5021.0,0.9016132244572792,-0.7552229272688726,False
321452,NingBo KaiMeiChen DianZiShangWu YouXianGongSi CA 91761,APS Home Improvement,4.0,1245.0,0.843373493975904,4.0,2493.0,0.9434416365824309,-10.006814260652686,False
280028, CHINO,APS Outdoor,4.0,1215.0,0.939917695473251,11.0,5764.0,0.9798750867453158,-3.995739127206477,False
20530,Million Dollar Baby CA 90660,Youth Furniture & Decor,4.0,1190.0,0.946218487394958,11.0,7538.0,0.9308835234810294,1.5334963913928523,True
238512,CP HomeDecor CA 91761(2),APS,4.0,1178.0,0.7852292020373516,10.0,9334.0,0.9206128133704735,-13.538361133312193,False
410092,NW Investment Inc CA 91766,APS Decor,4.0,1127.0,0.9875776397515525,11.0,3233.0,0.9854624188060624,0.2115220945490104,True
74080,"Fitueyes,Inc. CA 91744",APS,4.0,1117.0,0.9516562220232764,11.0,5627.0,0.9139861382619513,3.767008376132508,True
272805,Karat Home Inc (14 Karat) CA 92880,APS Upholstery,4.0,1052.0,0.8602661596958173,9.0,5950.0,0.9136134453781514,-5.3347285682334045,False
79383,ColourTree CA,Upholstery,4.0,980.0,0.42755102040816334,9.0,3830.0,0.8702349869451699,-44.268396653700655,False
297318,Eazeemats CA 91752 (4),APS Upholstery,4.0,943.0,0.9809119830328735,10.0,5041.0,0.991073199761952,-1.0161216729078437,False
8833,Lifetime Brands Inc.92376,Tabletop,4.0,942.0,0.8131634819532909,11.0,7244.0,0.8996410822749862,-8.647760032169527,False
158009,Modway Inc. CA 92345,Outdoor Furniture,4.0,937.0,0.7865528281750266,9.0,5580.0,0.5706093189964159,21.59435091786107,True
455376,EFCA03,APS AEOF,3.0,914.0,0.9868708971553608,12.0,6080.0,0.993421052631579,-0.6550155476218178,False
267302,Karat Home Inc (14 Karat) CA 90249,APS Upholstery,4.0,890.0,0.9674157303370786,11.0,10084.0,0.8705870686235623,9.682866171351634,True
322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ",APS Outdoor,4.0,887.0,0.9255918827508456,10.0,2549.0,0.9854845037269517,-5.989262097610615,False
231495,Chenxin Optoelectronic Co CA 91761,APS Outdoor,4.0,868.0,0.8986175115207373,9.0,2626.0,0.902894135567403,-0.42766240466656225,False
316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",APS,4.0,841.0,0.8287752675386445,9.0,5795.0,0.7901639344262297,3.8611333112414825,True
58244,P and P Imports LLC CA92614,Recreation,4.0,834.0,0.988009592326139,11.0,4410.0,0.9478458049886623,4.016378733747672,True
348867,JAFFE MURPHY HOUSE INC CA 91746 (2),APS Housewares & More,4.0,830.0,0.9879518072289156,4.0,1258.0,0.9332273449920508,5.472446223686478,True
28772,Linon CA 92408,Casegoods,4.0,822.0,0.8345498783454989,10.0,2812.0,0.9118065433854906,-7.725666503999173,False
82474,Farfarview  CA 91761 E Jurupa,APS,4.0,821.0,0.8855054811205847,11.0,3838.0,0.9788952579468475,-9.338977682626282,False
236498,Oberon Dist,Lighting,4.0,805.0,0.8521739130434778,8.0,3066.0,0.9272667971298105,-7.5092884086332745,False
245572,YITA LLC CA 92374,APS AEOF,4.0,781.0,0.7516005121638925,10.0,3434.0,0.8174140943506115,-6.581358218671907,False
127631,Shenzhen Zhichen Trading Co. LTD. CA 91761,APS K&D,4.0,781.0,0.9103713188220229,11.0,3146.0,0.9335664335664335,-2.3195114744410605,False
100167,NingBo KaiMeiChen DianZiShangWu You CA 92571,APS Home Improvement,4.0,763.0,0.9646133682830931,5.0,1652.0,0.9418886198547218,2.2724748428371244,True
413783,"Sorara Outdoor Living USA, Inc. CA 91746",Outdoor Structures,4.0,754.0,0.7453580901856764,9.0,3540.0,0.8635593220338987,-11.82012318482223,False
292636,Green Living Group INC CA 91762,Soft Home,4.0,740.0,0.95,11.0,7397.0,0.9274030012167096,2.2596998783290356,True
272846,Pony Bros-2,APS Youth,4.0,722.0,0.5554016620498615,10.0,3710.0,0.7283018867924528,-17.290022474259125,False
47458,vida XL CA 92374,Outdoor Furniture,4.0,714.0,0.9747899159663864,11.0,3852.0,0.9620976116303219,1.2692304336064497,True
288245,Xiamen MDM CA 91761,APS,4.0,694.0,0.8688760806916425,10.0,5079.0,0.9110061035636933,-4.2130022872050805,False
98216,EFCA 92337,APS,3.0,693.0,0.9523809523809521,11.0,3962.0,0.8907117617364965,6.166919064445564,True
460941,   USCOI03,APS Bedroom,4.0,689.0,0.988388969521045,8.0,2225.0,0.8211235955056179,16.726537401542718,True
409504,WuYouDa-CA-06-NBYY,APS Home Improvement,4.0,687.0,0.7962154294032023,10.0,845.0,0.8532544378698225,-5.703900846662013,False
293214,CIAO JING INC CA 92879 ,Upholstery,4.0,684.0,0.7880116959064326,10.0,1260.0,0.7436507936507937,4.436090225563893,True
79733,MKAY GROUP CORP,Outdoor Structures,4.0,684.0,0.8523391812865497,6.0,2430.0,0.9823045267489712,-12.996534546242145,False
60505,"Shenzhen Qaya Commerce Co., LTD CA 92337",APS,3.0,682.0,0.9340175953079181,12.0,3119.0,0.8396922090413594,9.432538626655862,True
105765,Andes Furniture CA 92870,Upholstery,4.0,653.0,0.9601837672281773,11.0,4237.0,0.911257965541657,4.892580168652039,True
285933,"Shenzhen Laiwo Trading Co., Ltd. CA 92410",APS,4.0,644.0,0.6785714285714283,7.0,1568.0,0.9445153061224489,-26.594387755102066,False
31503,"Top Knobs, Inc. CA 90065",Hardware,4.0,644.0,0.8959627329192549,11.0,2176.0,0.9453125,-4.934976708074512,False
147943,HYTX美西LA-003仓,APS,4.0,635.0,0.9763779527559053,4.0,1508.0,0.9204244031830239,5.595354957288146,True
324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,APS Home Improvement,4.0,631.0,0.9857369255150554,2.0,404.0,0.9975247524752475,-1.1787826960192094,False
112675,Sign Leader Incorporation CA 91766,APS Youth,4.0,624.0,0.9182692307692307,5.0,1577.0,0.9518072289156628,-3.35379981464321,False
355670,CA-1545,APS Bedroom,4.0,619.0,0.9321486268174474,6.0,1260.0,0.9396825396825397,-0.7533912865092307,False
320854,Curtis International CA,Appliances,4.0,619.0,0.09854604200323097,11.0,2756.0,0.20283018867924524,-10.428414667601427,False
200279, WYD-CAJW04,APS Bedroom,4.0,618.0,0.8074433656957931,11.0,3118.0,0.9191789608723541,-11.173559517656095,False
275205,Town Country Linen Corporation CA 92376,Tabletop,4.0,613.0,0.9836867862969005,7.0,2747.0,0.9796141244994537,0.4072661797446808,True
351131,"Shenzhen Laiwo Trading Co., Ltd. CA 91761 (2)",APS K&D,4.0,612.0,0.9967320261437909,10.0,2089.0,0.9506941120153183,4.603791412847258,True
318241,"AD ASTRA(Xiamen) E-Commerce Co.,LTD CA 92337",APS Youth,4.0,596.0,0.99496644295302,10.0,3635.0,0.8365887207702889,15.837772218273106,True
126078,Ideal Ventures - GGI International CA,Storage & Org - Frequency,4.0,590.0,0.9847457627118644,9.0,3327.0,0.9531109107303875,3.1634851981476975,True
54805,Enova Corporation CA 91732,Decor,4.0,589.0,0.9354838709677418,10.0,3195.0,0.9446009389671362,-0.9117067999394379,False
280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",APS,4.0,586.0,0.8617747440273038,6.0,1428.0,0.8977591036414564,-3.5984359614152583,False
320582,SmartStandard CA 92337,APS Home Improvement,4.0,579.0,0.9775474956822107,1.0,357.0,0.8767507002801116,10.079679540209908,True
251283,JourneyClassArtLLC CA 91708 ,APS Outdoor,4.0,575.0,0.8069565217391302,8.0,1302.0,0.7250384024577571,8.191811928137316,True
225771,Shenzhenshixiangde CA91761(12),APS,4.0,573.0,0.8691099476439791,11.0,2450.0,0.9371428571428572,-6.803290949887808,False
70741,Westin Outdoor CA,Outdoor Furniture,4.0,566.0,0.6819787985865724,11.0,1236.0,0.6982200647249189,-1.6241266138346533,False
248927,CA.,APS Bedroom,4.0,566.0,0.8939929328621908,10.0,1723.0,0.8224027858386533,7.159014702353749,True
336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",APS Outdoor,4.0,555.0,0.8990990990990989,11.0,2001.0,0.8780609695152424,2.1038129583856535,True
44532,GlideRite Hardware CA,Hardware,4.0,539.0,0.9628942486085341,6.0,1853.0,0.9287641662169455,3.4130082391588656,True
408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",APS Rugs,4.0,539.0,0.9257884972170685,2.0,467.0,0.9314775160599571,-0.5689018842888638,False
172965,BLUEBELL INTERNATIONAL INC. CA 91761,APS,4.0,536.0,0.8768656716417911,11.0,1620.0,0.9296296296296296,-5.276395798783851,False
352446,Shenzhen XinheTrade Limited Company CA 91761 (4),APS K&D,4.0,534.0,0.8651685393258427,9.0,1403.0,0.9294369208838203,-6.426838155797765,False
408999,"Freestyle Outdoor Living Co., Ltd CA 91761 (4)",APS Outdoor,3.0,527.0,0.9962049335863378,9.0,3896.0,0.9912731006160165,0.49318329703212926,True
100349,Shenzhenshi hongyanzhiji keji CA 91761(6),APS,4.0,520.0,0.8884615384615384,10.0,1950.0,0.9251282051282051,-3.6666666666666736,False
151576,Gibson CA,Tabletop,4.0,508.0,0.952755905511811,10.0,3218.0,0.9704785581106277,-1.7722652598816668,False
182959,Brightech Inc. CA,Lighting,4.0,504.0,0.9166666666666665,6.0,1935.0,0.9679586563307494,-5.129198966408288,False
211658,WPLA4,APS,4.0,502.0,0.9601593625498007,10.0,1949.0,0.8332478193945613,12.691154315523946,True
433182,NUU GARDEN CORPORATION CA 91730,APS Outdoor,8.0,493.0,0.7423935091277892,5.0,361.0,0.9833795013850416,-24.098599225725238,False
82470,Ledel Lighting INC CA92841,Lighting,4.0,490.0,0.7612244897959184,10.0,2758.0,0.9836838288614939,-22.245933906557546,False
123170,Puredown CA 91761,APS Mattresses,4.0,483.0,0.9130434782608695,10.0,3528.0,0.875283446712018,3.7760031548851547,True
8176,Rod Desyne,Soft Home,4.0,477.0,0.9811320754716981,10.0,3549.0,0.9932375316990704,-1.2105456227372247,False
19273,Storkcraft USA CA 91708,Youth Furniture & Decor,4.0,477.0,0.6981132075471695,11.0,2687.0,0.8187569780424265,-12.0643770495257,False
268309,XH DV CA 90201,APS,4.0,476.0,0.5672268907563025,10.0,2426.0,0.7139323990107173,-14.670550825441476,False
407374,"Shenzhen Litian Technology Co., Ltd CA 92324",APS Home Improvement,4.0,471.0,0.9660297239915074,7.0,1479.0,0.9283299526707235,3.769977132078395,True
327749,无忧达美西区CAJW02,APS,4.0,470.0,0.9085106382978724,10.0,1794.0,0.9687848383500557,-6.027420005218332,False
324716,Stellweilan Tessberg LLC CA 91789,Storage & Org,4.0,464.0,0.982758620689655,3.0,437.0,0.9908466819221967,-0.8088061232541688,False
54257,XSL INC CA 92880 Wayfair,APS Upholstery,4.0,463.0,0.838012958963283,3.0,531.0,0.8794726930320148,-4.145973406873182,False
313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880",APS,4.0,460.0,0.9804347826086954,7.0,1302.0,0.9416282642089092,3.8806518399786216,True
125473,Tregards LLC CA 91730,APS,4.0,459.0,0.8126361655773421,9.0,1816.0,0.8711453744493393,-5.850920887199718,False
351104,DWLAX. CA 90201,APS AEOF,4.0,457.0,0.9409190371991245,12.0,1255.0,0.9545816733067729,-1.3662636107648396,False
313259,AM-CA,APS,4.0,455.0,0.789010989010989,2.0,266.0,0.9924812030075186,-20.347021399652967,False
66226,VECELO CA 91708,APS Bedroom,4.0,455.0,0.6835164835164834,11.0,2236.0,0.6270125223613595,5.6503961155123905,True
357179,"Dewenwils Network Technology Co., Ltd CA 92335",APS Home Improvement,4.0,454.0,0.8590308370044054,10.0,2508.0,0.7850877192982456,7.39431177061598,True
281658,Joseph Joseph CA 92835,Storage & Org - Frequency,4.0,449.0,0.9621380846325167,10.0,2675.0,0.9170093457943923,4.512873883812441,True
347934,Ningbo Jiangbei Fufu CA 91761 (3),APS Bedroom,4.0,441.0,0.8843537414965986,10.0,1263.0,0.8646080760095012,1.9745665487097441,True
216053,Homelux Designs LLC CA 90220,APS Home Improvement,4.0,434.0,0.9631336405529952,9.0,2430.0,0.7777777777777778,18.535586277521745,True
346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)",APS Bedroom,4.0,434.0,0.8617511520737328,10.0,2046.0,0.85386119257087,0.7889959502862753,True
21190,Globe Electric Company CA 92410,Lighting,4.0,432.0,0.9166666666666666,10.0,2825.0,0.856637168141593,6.002949852507367,True
370575,JIAJING-CA5,APS Bedroom,4.0,423.0,0.938534278959811,9.0,1892.0,0.9682875264270613,-2.9753247467250277,False
305641,Cozayh LLC CA 91762 ,APS,4.0,422.0,0.9763033175355449,8.0,1112.0,0.982913669064748,-0.6610351529203085,False
328298,"Freestyle Outdoor Living Co., Ltd CA 91761 (3)",APS Outdoor,4.0,421.0,0.8218527315914487,11.0,1448.0,0.8936464088397789,-7.179367724833019,False
30002,Amrapur Overseas Inc. CA,Soft Home,4.0,421.0,0.9596199524940617,11.0,4168.0,0.9848848368522073,-2.5264884358145556,False
325747,"YUANJING ELECTRONIC TECHNOLOGY CO.,CA 91761 (5)",APS,4.0,417.0,0.894484412470024,11.0,1355.0,0.9306273062730626,-3.614289380303859,False
269131,Suprecozy INC CA 91748 Wayfair,APS Outdoor,4.0,416.0,0.8990384615384616,7.0,1210.0,0.9479338842975207,-4.889542275905912,False
51786,NeoChair CA 90723,Casegoods,4.0,411.0,0.9927007299270073,11.0,1437.0,0.9638135003479471,2.8887229579060203,True
23370,Cheungs Rattan CA,Decor,4.0,408.0,1.0,9.0,2137.0,0.9967243799719232,0.3275620028076798,True
268306,XH WP_LSJ11 CA 92410,APS,4.0,404.0,0.9752475247524752,9.0,1801.0,0.9816768461965575,-0.6429321444082259,False
411517,NingBo KaiMeiChen DianZiShangWu You CA 91761 (6),APS Home Improvement,4.0,403.0,0.8138957816377171,8.0,617.0,0.9059967585089139,-9.210097687119678,False
82484,Elrene Home Fashions CA 91748,Soft Home,4.0,400.0,0.91,11.0,3321.0,0.8268593797049082,8.314062029509184,True
125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,APS K&D,4.0,397.0,0.9899244332493703,5.0,985.0,0.9756345177664977,1.4289915482872617,True
22213,Benzara CA 90660,Casegoods,4.0,387.0,0.7622739018087855,10.0,2209.0,0.8442734268899954,-8.199952508120989,False
22430,EnitialLab CA,Casegoods,4.0,385.0,0.7688311688311686,9.0,2632.0,0.9084346504559269,-13.960348162475821,False
272144,PRS Enterprises LLC CA 92821,APS SEA,4.0,384.0,0.9869791666666664,8.0,332.0,1.0,-1.3020833333333592,False
286944,Tianjin Yuyao Technology Co. CA 92410,Wayfair,4.0,379.0,0.9525065963060686,8.0,1214.0,0.9406919275123559,1.1814668793712735,True
57236,Seville Classics Inc CA 90501,Storage & Org,4.0,376.0,0.9574468085106383,10.0,2024.0,0.9624505928853755,-0.5003784374737141,False
248293,Phantoscope CA,APS,5.0,373.0,0.8257372654155496,10.0,2565.0,0.9692007797270957,-14.346351431154613,False
288246,"Xiamen Yakesi e-commerce.CO., LTD CA 91761 ",APS,4.0,372.0,0.8306451612903226,9.0,2103.0,0.8991916310033286,-6.854646971300593,False
270038,Kouboo CA 92879,Storage & Org - Frequency,4.0,362.0,0.994475138121547,11.0,2891.0,0.9920442753372536,0.2430862784293386,True
30427,Belleze CA 91748,Casegoods,4.0,362.0,0.9447513812154696,10.0,1889.0,0.9391212281630492,0.5630153052420428,True
32159,Classic Home CA,Casegoods,4.0,362.0,0.701657458563536,8.0,1927.0,0.8261546445251686,-12.449718596163262,False
357438,"Baoding Kaiman Wool Textile Manufacture Co., Ltd. CA 92346",APS Rugs,4.0,358.0,0.9804469273743015,9.0,839.0,0.9141835518474377,6.626337552686379,True
310114,"Hangzhou Yingpan Network Technology Co.,CA 91762 ",APS,4.0,357.0,0.8851540616246498,9.0,1018.0,0.8634577603143418,2.1696301310307975,True
56438,Costway CA 92337B,APS Outdoor,4.0,357.0,0.8879551820728291,10.0,1040.0,0.8817307692307692,0.6224412842059879,True
58199,Flash Furniture CA 91708,Casegoods,4.0,354.0,0.6327683615819208,11.0,1262.0,0.4659270998415215,16.68412617403994,True
116262,EFPerfect CA 91766,APS Home Improvement,4.0,350.0,0.94,9.0,2349.0,0.9838229033631335,-4.382290336313355,False
23670,Kinfine USA Inc CA,Casegoods,4.0,346.0,0.7861271676300579,11.0,2193.0,0.9243046055631555,-13.817743793309766,False
235411,Roma Moulding_WPN CA 91702,Decor,4.0,345.0,0.991304347826087,9.0,1139.0,0.9499561018437226,4.134824598236442,True
66308,Abble Inc. CA 91730 (3),Outdoor Furniture,4.0,342.0,0.9415204678362573,10.0,1658.0,0.9716525934861279,-3.0132125649870556,False
101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880",APS,4.0,340.0,0.9941176470588236,10.0,2383.0,0.9307595467897608,6.335810026906275,True
141329,Homebeez CA 91761,Upholstery,4.0,336.0,0.9583333333333335,10.0,2150.0,0.9418604651162791,1.6472868217054404,True
77923,Wayfair Embellish chang LLC CA 92880,APS Outdoor,4.0,336.0,0.9375,5.0,563.0,0.8987566607460035,3.8743339253996534,True
90442,TopBuy Inc CA 92374,APS Outdoor,4.0,336.0,0.8988095238095238,1.0,105.0,0.8857142857142853,1.3095238095238493,True
60092,EMG CA 92316,Kitchen & Small Electrics,4.0,335.0,0.8746268656716415,11.0,3031.0,0.9003629165291984,-2.5736050857556925,False
331616,NingBo KaiMeiChen DianZiShangWu You CA 92335,APS Home Improvement,4.0,335.0,0.8925373134328356,8.0,459.0,0.9106753812636166,-1.813806783078098,False
93793,Farfarview CA 92337,APS,4.0,334.0,0.7425149700598802,10.0,1796.0,0.8379732739420935,-9.545830388221333,False
23665,"Cozy Line Home Fashions, Inc.",Soft Home,4.0,327.0,0.8256880733944955,4.0,800.0,0.9962499999999997,-17.05619266055043,False
106621,SCR Holding Co CA 90810,Storage & Org - Frequency,4.0,322.0,0.7577639751552795,11.0,1358.0,0.7282768777614138,2.948709739386568,True
291097,Atlantic Furniture CA 91706,Youth Furniture & Decor,4.0,320.0,0.834375,10.0,1620.0,0.8691358024691358,-3.476080246913582,False
153325,德威美国西仓,APS K&D,3.0,319.0,0.6802507836990597,11.0,2220.0,0.7765765765765765,-9.632579287751685,False
237657,XCO - CA2,APS Outdoor,4.0,318.0,0.8584905660377359,7.0,640.0,0.6734375000000001,18.505306603773576,True
314720,Soluwa LLC CA 92337,APS Outdoor,4.0,317.0,0.9684542586750791,8.0,687.0,0.9810771470160117,-1.2622888340932614,False
244511,Delta Enterprise CA 92570,Youth Furniture & Decor,4.0,317.0,0.8517350157728708,11.0,3383.0,0.8584096955365064,-0.667467976363556,False
438290,AMEZIEL INC CA 92337,APS AEOF,4.0,314.0,0.8598726114649682,11.0,1988.0,0.7349094567404426,12.496315472452558,True
276963, Los Angeles Y1,APS Bedroom,4.0,314.0,0.9713375796178344,8.0,1126.0,0.9502664298401419,2.1071149777692533,True
238404,HomArt CA,Decor,4.0,313.0,0.9648562300319489,11.0,1814.0,0.992282249173098,-2.742601914114917,False
3969,Uttermost CA- 92508,Decor,3.0,312.0,0.9615384615384616,9.0,1373.0,0.9235251274581209,3.801333408034069,True
351431,Shen Zhen Shi Qi Wen Shang Mao You Xian CA 92571,APS Bedroom,4.0,312.0,0.9839743589743589,7.0,814.0,0.9914004914004912,-0.7426132426132326,False
478575,"Ningbo le verde home furnishing co.,ltd. CA 91752-3717",APS Outdoor,4.0,312.0,0.9775641025641025,8.0,606.0,0.9075907590759076,6.997334348819495,True
269059,XH COPE_LSJ7 CA 92337,APS,4.0,311.0,0.7363344051446945,9.0,780.0,0.7833333333333332,-4.699892818863871,False
236471,Cozayh LLC CA 91752(5),APS,4.0,311.0,0.9903536977491961,10.0,1726.0,0.9380069524913094,5.234674525788674,True
238723,Sangzhi CA 92410,Casegoods,4.0,309.0,0.9320388349514561,8.0,793.0,0.9810844892812106,-4.904565432975449,False
290920,ningboyaolindianzishangwuyouxiangongsi CA 91710,Wayfair,4.0,307.0,0.996742671009772,9.0,391.0,0.989769820971867,0.6972850037904932,True
116460,J.Queen CA 91710,Soft Home,4.0,307.0,0.9771986970684039,11.0,2707.0,0.9530845954931658,2.411410157523808,True
370390,Shenzhenshi Daman Shiye Youxiangongsi CA 91761,APS K&D,3.0,307.0,0.996742671009772,9.0,916.0,0.9486899563318776,4.80527146778944,True
101609,source max inc CA 91761,APS,4.0,303.0,0.9405940594059405,9.0,1100.0,0.9627272727272728,-2.2133213321332224,False
245534,Edrosie Inc CA 92374,Outdoor Furniture,4.0,303.0,1.0,9.0,1370.0,0.9284671532846716,7.153284671532845,True
358982,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 91761",APS Housewares & More,4.0,303.0,0.9207920792079208,11.0,1821.0,0.842943437671609,7.784864153631188,True
213128,XCO-CA warehouse,APS Outdoor,4.0,301.0,0.9700996677740864,3.0,257.0,0.9182879377431904,5.181173003089601,True
327977,SHEN JUN TRADING LIMITED CA 91710,APS,4.0,299.0,0.842809364548495,12.0,1912.0,0.9252092050209206,-8.239984047242565,False
479684,Xingchen-CA03,APS Rugs,3.0,298.0,0.697986577181208,10.0,856.0,0.9485981308411213,-25.06115536599133,False
324533,SAILI ELECTRONIC TECHNOLOGY CO LIMITED CA 91761(3),APS,3.0,298.0,0.9899328859060402,11.0,1447.0,0.9868693849343467,0.30635009716935,True
353136,"Ningbo Maowei E-commerce Co., Ltd. CA 91730 (2)",APS Outdoor,4.0,296.0,0.9121621621621622,8.0,1035.0,1.0,-8.783783783783782,False
23903,Adeco Trading CA 91761,Upholstery,4.0,296.0,0.9898648648648649,11.0,1901.0,0.9363492898474487,5.351557501741622,True
463964,Grand Leisure Outdoor Product CA 92335,APS Outdoor,4.0,294.0,0.891156462585034,8.0,1521.0,0.9769888231426693,-8.583236055763532,False
248417,Welland Industries LLC CA,APS Youth,4.0,294.0,0.9931972789115646,11.0,1924.0,0.9563409563409564,3.6856322570608224,True
31363,LLYTech Inc. CA91746,APS SEA,4.0,293.0,0.8976109215017065,9.0,967.0,0.9276111685625646,-3.000024706085813,False
76445,TranS Ideal LLC CA 90670,APS,4.0,293.0,1.0,9.0,1628.0,0.9183046683046683,8.169533169533171,True
2743,Greenland Home Fashions,Soft Home,3.0,291.0,0.8487972508591065,2.0,446.0,0.8632286995515692,-1.4431448692462712,False
406808,Yii Lighting CA  92324,APS Home Improvement,4.0,290.0,0.9724137931034482,11.0,2206.0,0.9174977334542158,5.491605964923241,True
406549,JOIN CROWN COSMETICS TRADING COMPANY CA 91746,APS Upholstery,4.0,290.0,0.9620689655172414,7.0,819.0,0.9523809523809522,0.9688013136289197,True
368618,Guang Zhou Shi Le Ai Jia Trading Co. Ltd CA 92337,APS Decor,4.0,289.0,0.9792387543252595,10.0,953.0,0.9244491080797481,5.478964624551141,True
38484,BNF Home CA 91761,APS Soft Home,4.0,288.0,0.5451388888888888,10.0,2474.0,0.8136620856911886,-26.852319680229975,False
30330,Aspen Creative Corporation,Lighting,4.0,288.0,0.9965277777777778,10.0,2447.0,0.8140580302411117,18.246974753666613,True
251367,CA02,APS,4.0,288.0,0.8958333333333334,10.0,1772.0,0.8555304740406321,4.030285929270128,True
326372,Tmekeeper INC. CA 91761 (3),APS Bedroom,4.0,287.0,0.8745644599303136,9.0,1291.0,0.8613477924089853,1.321666752132833,True
403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",APS Housewares & More,4.0,287.0,1.0,9.0,1098.0,0.97632058287796,2.3679417122040025,True
87142,YOHO Bedding INC CA 91761,APS Outdoor,4.0,286.0,0.9195804195804196,10.0,1272.0,0.9245283018867925,-0.4947882306372886,False
430712,shilijincheng CA 92316,APS Home Improvement,4.0,285.0,0.9543859649122807,10.0,1581.0,0.9519291587602783,0.24568061520023887,True
44299,Luxier CA 91708,Plumbing,4.0,277.0,1.0,11.0,2167.0,0.9773880941393632,2.261190586063677,True
343876,"Zhejiang On Leap Furnishing Co.,Ltd. CA 92337",APS Outdoor,4.0,274.0,0.9598540145985401,9.0,591.0,0.9830795262267341,-2.3225511628193973,False
109665,Peakhome Furnishings Inc CA 92337,APS Outdoor,4.0,270.0,0.9851851851851852,7.0,479.0,0.9102296450939458,7.495554009123939,True
50419,Permasteel CA,Fireplaces & Grills,4.0,270.0,0.8333333333333333,8.0,910.0,0.9725274725274725,-13.919413919413925,False
326296,"MEIYING HOUSEHOLD GROUP CO.,LIMITED CA 91761 (5)",APS,4.0,267.0,0.8726591760299626,11.0,990.0,0.8696969696969697,0.2962206332992823,True
314057,LINGKEWU XINXI KEJI JIANGSU LTD CA 92410,APS,4.0,267.0,0.9700374531835206,8.0,1194.0,0.981574539363484,-1.1537086179963407,False
118070,Woow Depot Inc. CA 91761,APS K&D,4.0,265.0,0.9320754716981132,9.0,1026.0,0.9717348927875243,-3.9659421089411118,False
356465,Soluwa LLC CA 91730 (2),APS Outdoor,3.0,263.0,1.0,10.0,1468.0,0.9993188010899182,0.06811989100817817,True
308454,Ningbo Jiangdong Peter International Trad CA 91752,APS Outdoor,4.0,262.0,0.9389312977099237,9.0,799.0,0.9086357947434293,3.0295502966494414,True
403497,"Anji Chelin Furniture Company.,Ltd CA 92324",APS K&D,4.0,258.0,0.9844961240310077,9.0,1542.0,0.9948119325551232,-1.031580852411551,False
