lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,31996,I Enjoy Bedding Company TN37086,19319,I Enjoy Bedding Company,TN,1,Soft Home,Madison Carvalho,TN,La Vergne,37086,8500 Centre Pointe Way,EAST MURFREESBORO,TN,37127,5444,3,29,0,29,0.0053269654665687,19,0,0.0,29,0.0053269654665687,29,0,0.0,,,0,0,0.0,0,,0,0,0.0,,222,0.040778839088905214,5148,65,63,5159,0.9879356568364611,-0.16571361558704076,806.4870405456617,810.8373049645392,24.80605707629585,0.961058045554739,0.6829537105069794,1.0,0.27586206896551724,,,1.0,0.27586206896551724,,,,,,,29,True,no_directs
msbd_2w,msbd_su,2,127095,Home Design Inc IN 46982,40861,Home Design Inc,IN,1,Casegoods,Zichu Wang,IN,Silver Lake,46982,505 E Main Street,KOKOMO,IN,46901,5277,3,4,0,4,0.0007580064430547659,2,0,0.0,4,0.0007580064430547659,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,228,0.04320636725412166,5001,7,5,5044,0.9990097048920579,0.33825974981126694,866.0128704487727,790.1168877099919,91.29902912621354,0.8758764449497836,0.6221337881371989,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
msbd_2w,msbd_su,2,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,TX,Dallas,75241,4130 Port Boulevard,DALLAS LOCAL,TX,75141,5136,3,26,0,26,0.0050623052959501555,18,0,0.0,6,0.0011682242990654205,6,0,0.0,,,0,0,0.0,0,,1,20,0.003894080996884735,South Atlanta Ncpc (GA) 1%,122,0.023753894080996884,4972,35,33,4981,0.9934184284004787,-0.32824455441732325,952.7404817586523,974.5614668734756,15.60933789494868,0.8862928348909652,0.6471962616822418,0.26923076923076933,0.23076923076923075,,,0.8333333333333334,0.5,,,0.09999999999999999,0.15,,,26,True,no_directs
msbd_2w,msbd_su,2,136894,Sanders Collection NJ 10913,17662,Sanders Collection,NY,1,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,21 Glenshaw Street,SPRING VALLEY,NY,10913,5084,3,15,0,15,0.002950432730133753,12,0,0.0,15,0.002950432730133753,15,0,0.0,,,0,0,0.0,0,,0,0,0.0,,95,0.018686073957513767,40,36,26,4963,0.9947885347765083,-0.5094156737222075,1078.4705631803095,1081.3359382422823,6.1309677419354776,0.9909520062942552,0.6894177812745876,0.9333333333333332,0.1333333333333333,,,0.9333333333333332,0.1333333333333333,,,,,,,15,True,no_directs
msbd_2w,msbd_su,2,62754,Lichtenberg GA,14925,Lichtenberg,"GA,MD",2,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,4642,3,3,0,3,0.0006462731581214993,0,0,0.0,3,0.0006462731581214993,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,61,0.013140887548470486,24,17,7,4574,0.9984719493560358,0.07004738122678951,835.6828990999533,818.2427724578181,2.0756450882752375,0.992029297716503,0.5952175786299005,1.0,0.33333333333333337,,,1.0,0.33333333333333337,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,14129,nuLOOM NJ 08512,5468,nuLOOM,"CA,NJ",2,Rugs,Brianna Barrett,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,4384,3,2,0,2,0.0004562043795620438,0,0,0.0,2,0.0004562043795620438,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,374,0.08531021897810219,3971,3,2,4008,0.9995012468827931,0.3948133486434443,833.8922833285343,839.3074963820558,16.378317804079604,0.8941605839416038,0.7217153284671535,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,KY,1,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,4326,3,16,0,16,0.0036985668053629217,11,0,0.0,16,0.0036985668053629217,16,0,0.0,,,0,0,0.0,0,,0,0,0.0,,247,0.057096625057790104,4017,29,26,4053,0.9936258886982103,0.18513856122573363,930.9823628691975,935.7314645806165,4.168154613466338,0.8640776699029126,0.6204345815996299,0.8124999999999999,0.5625000000000001,,,0.8124999999999999,0.5625000000000001,,,,,,,16,True,no_directs
msbd_2w,msbd_su,2,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,TX,1,APS Home Improvement,Hernando Xia,TX,Dallas,75247,999 Regal Row,WEST DALLAS,TX,75211,4268,3,5,0,5,0.0011715089034676663,2,0,0.0,5,0.0011715089034676663,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,140,0.03280224929709466,4061,10,7,4121,0.9983042635658915,0.3150729319716462,1025.5475868725853,999.2615580016932,13.527972372964975,0.9828959700093736,0.6642455482661681,1.0,0.4,,,1.0,0.4,,,,,,,5,True,no_directs
msbd_2w,msbd_su,2,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,NJ,1,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,4099,3,12,0,12,0.002927543303244694,10,0,0.0,12,0.002927543303244694,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,97,0.02366430836789461,3980,21,18,3984,0.9955022488755623,0.11738827429762139,1111.445087548637,1095.4778205128216,35.93999496602067,0.9165650158575275,0.6401561356428402,1.0,0.0,,,1.0,0.0,,,,,,,12,True,no_directs
msbd_2w,msbd_su,2,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,3847,3,164,0,164,0.042630621263322066,157,0,0.0,126,0.03275279438523525,118,0,0.0,2026-07-26: 0; 2026-08-09: 0,King Of Prussia (PA) 0%,0,0,0.0,0,,4,38,0.009877826878086821,Richmond Hill Ncpc (GA) 1%; West Savannah  Ncpc (GA) 0%; South Rialto - Ncpc (CA) 0%; Arcadia (CA) 0%,443,0.11515466597348584,3390,260,259,3145,0.9239130434782609,0.17864303790662456,692.0552260293699,684.2775769108767,74.78375739644976,0.45463997920457494,0.35872108136210007,0.5121951219512197,0.4268292682926829,,,0.4761904761904763,0.45238095238095255,,,0.631578947368421,0.3421052631578947,,,164,True,no_directs
msbd_2w,msbd_su,2,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.","CA,GA,NJ",3,APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,BRASELTON,GA,30517,3515,3,234,0,234,0.06657183499288763,230,0,0.0,232,0.06600284495021337,232,0,0.0,,,0,0,0.0,0,,1,2,0.0005689900426742532,Robbinsville (NJ) 0%,88,0.02503556187766714,3388,399,411,3016,0.8800700320980449,0.19960462938247542,623.2709604882767,607.356243949661,138.07546282691732,0.9135135135135126,0.7803698435277369,0.5683760683760685,0.47435897435897434,,,0.5689655172413794,0.4698275862068965,,,0.5,1.0,,,234,True,no_directs
msbd_2w,msbd_su,2,14177,Nourison GA 30701,329,Nourison,"GA,NV,PA",3,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,3513,3,8,0,8,0.002277255906632508,6,0,0.0,8,0.002277255906632508,8,0,0.0,,,0,0,0.0,0,,0,0,0.0,,63,0.017933390264730998,3422,12,9,3441,0.9973913043478261,0.5958506504601718,784.9656379375242,749.9877253218891,47.12824941451997,0.9863364645602043,0.6578423000284653,1.0,0.25000000000000006,,,1.0,0.25000000000000006,,,,,,,8,True,no_directs
msbd_2w,msbd_su,2,46519,Amerock KY 40165,15175,Amerock,KY,1,Hardware,Olivia Batt,KY,Shepherdsville,40165,659 Park Loop Road,EAST LOUISVILLE,KY,40299,3402,3,28,0,28,0.00823045267489712,25,0,0.0,28,0.00823045267489712,28,0,0.0,,,0,0,0.0,0,,0,0,0.0,,131,0.03850676072898295,239,46,41,3230,0.9874656068480587,0.016060507067754963,847.6966370313104,844.2273993808041,14.079780564263352,0.9829512051734278,0.7139917695473246,1.0,0.5357142857142857,,,1.0,0.5357142857142857,,,,,,,28,True,no_directs
msbd_2w,msbd_su,2,149929,Dalyn Rugs GA,279,Dalyn Rugs,GA,1,Rugs,Alex Resnick,GA,Dalton,30720,2201 Industrial South Road,EAST CHATTANOOGA,TN,37363,3298,3,1,0,1,0.00030321406913280777,0,0,0.0,1,0.00030321406913280777,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,153,0.04639175257731959,4,3,1,3144,0.9996820349761526,-1.4516239903763533,872.4076524511752,877.5734979423866,0.3003517748640867,0.8286840509399642,0.7531837477258945,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,186459,Revman International UT 84074,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,UT,Grantsville,84074,353 South Sheep Lane,MAGNA LOCAL,UT,84044,3233,3,28,0,28,0.008660686668728735,19,0,0.0,28,0.008660686668728735,28,0,0.0,,,0,0,0.0,0,,0,0,0.0,,51,0.015774822146613052,3158,56,49,3133,0.9846008799497171,-0.9260206492789985,972.09703030303,986.3313989004271,28.658640406607432,0.981132075471698,0.6640890813485938,1.0,0.25,,,1.0,0.25,,,,,,,28,True,no_directs
msbd_2w,msbd_su,2,30825,Trademark Global Oh44053,1093,Trademark Global,OH,1,Casegoods,Karolina Coulter,OH,LORAIN,44053,7951 West Erie Avenue,CLEVELAND,OH,44286,3199,3,9,0,9,0.002813379180994061,4,0,0.0,9,0.002813379180994061,9,0,0.0,,,0,0,0.0,0,,0,0,0.0,,85,0.026570803376055017,39,31,22,3092,0.9929351316634554,-0.08040208589745604,972.8152980877394,976.097030268419,5.5153996101364555,0.973741794310723,0.6295717411691155,0.5555555555555556,0.11111111111111113,,,0.5555555555555556,0.11111111111111113,,,,,,,9,True,no_directs
msbd_2w,msbd_su,2,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,"CA,GA",2,Outdoor Furniture,Isha Singh,GA,Midway ,31320,84 ML Coffer CT,SAVANNAH,GA,31408,2990,3,11,0,11,0.0036789297658862876,7,0,0.0,11,0.0036789297658862876,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,52,0.017391304347826087,2879,24,22,2916,0.9925119128658951,-0.7031666450365686,994.7599018733264,981.8404682274252,27.682473867595814,0.9929765886287631,0.7163879598662215,1.0,0.36363636363636365,,,1.0,0.36363636363636365,,,,,,,11,True,no_directs
msbd_2w,msbd_su,2,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,2929,3,10,0,10,0.003414134516899966,8,0,0.0,8,0.0027313076135199728,8,0,0.0,,,0,0,0.0,0,,1,2,0.0006828269033799932,South Rialto - Ncpc (CA) 0%,134,0.045749402526459544,523,22,20,2775,0.9928443649373881,-0.5651206117826468,392.364125326371,393.9845738942826,12.457065413805557,0.9115739160122903,0.6705360191191533,0.7,0.7,,,0.625,0.875,,,1.0,0.0,,,10,True,no_directs
msbd_2w,msbd_su,2,288109,WINADO INC NJ 08505(3),58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,NJ,Fieldsboro ,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,2892,3,32,0,32,0.011065006915629323,26,0,0.0,28,0.009681881051175657,28,0,0.0,,,0,0,0.0,0,,2,4,0.0013831258644536654,Industry (CA) 0%; Austell (GA) 0%,31,0.010719225449515906,2281,81,57,2804,0.9800768961901433,0.2028022890522489,617.108630490956,618.4235776524864,48.21238532110092,0.9965421853388666,0.7614107883817431,1.0,0.5,,,1.0,0.4999999999999999,,,1.0,0.5,,,32,True,no_directs
msbd_2w,msbd_su,2,8678,Linon NC 27288,405,Linon,"CA,NC",2,Casegoods,Connor Henderson,NC,Eden,27288,136 Gant Rd,ELON,NC,27377,2864,3,44,0,44,0.015363128491620111,37,0,0.0,43,0.015013966480446927,43,0,0.0,,,0,0,0.0,0,,1,1,0.00034916201117318437,South Rialto - Ncpc (CA) 0%,133,0.04643854748603352,819,85,83,2648,0.9696082021237642,-0.45139094464734764,758.7562646644761,760.6173772011122,45.429840546697,0.8990921787709489,0.6012569832402238,1.0,0.6136363636363636,,,1.0,0.6279069767441858,,,1.0,0.0,,,44,True,no_directs
msbd_2w,msbd_su,2,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,GA,1,Rugs,Alex Melius,GA,CHATSWORTH,30705,99 HIGHLAND ROAD,EAST CHATTANOOGA,TN,37363,2809,3,54,0,54,0.019223923104307584,45,0,0.0,54,0.019223923104307584,54,0,0.0,,,0,0,0.0,0,,0,0,0.0,,91,0.032395870416518334,129,123,107,2611,0.9606328182487123,0.01515793689649097,841.3039944903567,843.5783115671638,24.495496836620767,0.8910644357422575,0.5959416162335357,0.6851851851851852,0.18518518518518523,,,0.6851851851851852,0.18518518518518523,,,,,,,54,True,no_directs
msbd_2w,msbd_su,2,20947,Mint Group Inc.,20947,Mint Group Inc.,VA,1,Casegoods,Kyle Pascale,VA,Virginia Beach,23453,1355 London Bridge Rd,VIRGINIA BEACH,VA,23513,2787,3,2,0,2,0.0007176175098672408,0,0,0.0,2,0.0007176175098672408,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,78,0.02798708288482239,2672,6,6,2703,0.9977851605758582,0.11299583607275913,1070.8652833200317,991.6104602510451,20.706189047261816,0.9730893433799787,0.6856835306781482,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,64836,TMS IL 60108,1931,TMS,IL,1,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,2724,3,5,0,5,0.0018355359765051395,2,0,0.0,5,0.0018355359765051395,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,86,0.0315712187958884,24,18,15,2623,0.9943138741470812,-0.042623857709049084,952.837630503859,951.5229232864273,6.523436293436303,0.9853157121879574,0.7984581497797356,1.0,0.4,,,1.0,0.4,,,,,,,5,True,no_directs
msbd_2w,msbd_su,2,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,GA,1,Rugs,Brianna Barrett,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,2701,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,562,0.20807108478341355,3,1,1,2138,0.9995324918186068,,868.421725888325,876.9256475047383,0.36895578551269975,0.5964457608293225,0.5742317660125874,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,42121,Creative Co-Op TN,8950,Creative Co-Op,TN,1,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,2685,3,4,0,4,0.0014897579143389199,0,0,0.0,4,0.0014897579143389199,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,79,0.02942271880819367,2562,2562,8,2598,0.9969301611665388,0.5673853890602616,974.2393327480245,972.856044465031,23.840983606557398,0.9955307262569817,0.6245810055865917,1.0,0.75,,,1.0,0.75,,,,,,,4,True,no_directs
msbd_2w,msbd_su,2,267302,Karat Home Inc (14 Karat) CA 90249,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,Gardena,90249,1855 West 139th Street,CARSON,CA,90746,2642,3,7,0,7,0.0026495079485238456,2,0,0.0,5,0.0018925056775170325,5,0,0.0,,,0,0,0.0,0,,1,2,0.000757002271006813,Sugar Land (TX) 0%,55,0.020817562452687358,45,25,27,2560,0.989563200618477,0.06650790764452692,1661.6593197278917,1673.7869507323587,16.148517200474487,0.9958364875094622,0.8209689629068886,1.0,0.7142857142857143,,,1.0,0.6,,,1.0,1.0,,,7,True,no_directs
msbd_2w,msbd_su,2,282299,Chew Street PA 19120,9367,Elegant Lighting,PA,1,Plumbing,Maddie Miller,PA,Philadelphia,19120,327 E Chew Ave ,PHILADELPHIA,PA,19154,2557,3,3,0,3,0.0011732499022291747,0,0,0.0,3,0.0011732499022291747,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,117,0.04575674618693782,2307,8,5,2435,0.9979508196721312,-0.15985687007423205,1213.4779395900769,1117.0785946649323,28.97353966870097,0.9749706687524446,0.5885803676183036,1.0,0.0,,,1.0,0.0,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,127616,Shenzhen Zhichen Trading Co. LTD. NJ 08060,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,2548,3,9,0,9,0.003532182103610675,8,0,0.0,9,0.003532182103610675,9,0,0.0,,,0,0,0.0,0,,0,0,0.0,,49,0.019230769230769232,2477,19,18,2481,0.992797118847539,-0.3321451207074909,694.8121925133703,707.1585832471567,13.48164915117221,0.9356357927786506,0.7029042386185256,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,9,True,no_directs
msbd_2w,msbd_su,2,10983,JLA Home GA 31407 - SV3,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,311 International Trade Pkwy,SAVANNAH,GA,31408,2539,3,21,0,21,0.008270972823946435,13,0,0.0,21,0.008270972823946435,21,0,0.0,,,0,0,0.0,0,,0,0,0.0,,242,0.09531311539976368,2177,35,35,2262,0.9847627340008707,0.2721947946055286,854.4558708414871,853.3963932806332,23.701886792452818,0.7361165813312331,0.5762111067349358,0.523809523809524,0.6190476190476192,,,0.523809523809524,0.6190476190476192,,,,,,,21,True,no_directs
msbd_2w,msbd_su,2,59498,The Distribution Point AL 35004,3163,The Distribution Point,"AL,NV",2,Plumbing,Maverick Schlosser,AL,Moody,35004,2415 US Highway 78 East ,BIRMINGHAM,AL,35210,2522,3,11,0,11,0.0043616177636796195,7,0,0.0,11,0.0043616177636796195,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,109,0.043219666931007136,68,52,28,2385,0.9883961873186904,-0.2891278166267655,801.7202666666669,802.2786363636368,12.975443147427566,0.9773988897700248,0.6653449643140364,0.8181818181818182,0.2727272727272727,,,0.8181818181818182,0.2727272727272727,,,,,,,11,True,no_directs
