lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,270796,CANGSHENG SG-ABE1,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,2008,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,15,0.007470119521912351,1984,5,2,1991,0.9989964877069744,,680.7733731739713,683.7584053156146,2.0399293286219073,0.9935258964143424,0.7021912350597614,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,37606,Veradek Inc. NY 14043,20900,Veradek Inc.,"CA,NY",2,Decor,Shannon Hoar,NY,Depew,14043,105 Taylor Dr,CHEEKTOWAGA,NY,14225,1968,3,4,0.0020325203252032522,0,0.0,4,0.0020325203252032522,0,0.0,0,0.0,0,0.0,,,0,0,,0,,52,0.026422764227642278,1876,8,8,1908,0.9958246346555324,-0.5693156387717855,1320.1098548972186,1359.345761245677,12.676714513556625,0.9898373983739855,0.6168699186991858,1.0,0.25,,,1.0,0.25,,,,,4,True,no_directs
msbd_2w,msbd_su,2,122081,Jonathan Y SC 29927,36490,Jonathan Y,"CA,NJ,SC",3,Lighting,John Harrison,SC,Hardeeville,29927,362 Exchange Place,SAVANNAH,GA,31408,1955,3,7,0.0035805626598465474,0,0.0,4,0.0020460358056265983,0,0.0,3,0.001534526854219949,0,0.0,,,0,0,,1,Rialto (CA) 0%,216,0.11048593350383631,1720,12,12,1727,0.9930994824611846,-0.9909998152737132,967.2094978826369,968.142392717816,16.862368728121364,0.7590792838874686,0.6393861892583118,0.7142857142857143,0.4285714285714286,,,0.5,0.75,,,1.0,0.0,7,True,no_directs
msbd_2w,msbd_su,2,117556,WW Sheets MI 49091,72878,WW Sheets,MI,1,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,1907,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,20,0.01048767697954903,1,1,0,1887,1.0,,971.466565349544,970.5891603053433,0.0,0.9989512323020465,0.6827477713686428,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,40090,Loloi Rugs TX 75244 (2),1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,TX,Farmers Branch,75244,13963 Welch Rd,IRVING,TX,75062,1710,3,2,0.0011695906432748538,0,0.0,1,0.0005847953216374269,0,0.0,1,0.0005847953216374269,0,0.0,,,0,0,,1,South Atlanta Ncpc (GA) 0%,38,0.022222222222222223,1299,8,4,1668,0.9976076555023924,-0.34434894420892226,1031.420239190432,1047.75623565417,22.454149000605682,0.7631578947368421,0.6099415204678362,0.5,0.5,,,1.0,1.0,,,0.0,0.0,2,True,no_directs
msbd_2w,msbd_su,2,59466,nuLOOM CA 95206,5468,nuLOOM,"CA,NJ",2,Rugs,Brianna Barrett,CA,Stockton,95206,1655 Tillie Lewis Rd,TRACY LOCAL,CA,95377,1692,3,3,0.0017730496453900709,0,0.0,3,0.0017730496453900709,0,0.0,0,0.0,0,0.0,,,0,0,,0,,47,0.027777777777777776,1622,4,4,1641,0.9975683890577508,-0.6183908542281091,925.6831586303283,929.9498252969956,5.56530864197531,0.9473995271867618,0.5762411347517731,1.0,0.0,,,1.0,0.0,,,,,3,True,no_directs
msbd_2w,msbd_su,2,50655,Convenience Concepts IL 60185,1869,Convenience Concepts,"CA,IL",2,Casegoods,Jaden Pickett,IL,Batavia,60510,603 Kingsland Dr,CAROL STREAM,IL,60188,1666,3,1,0.0006002400960384153,0,0.0,1,0.0006002400960384153,0,0.0,0,0.0,0,0.0,,,0,0,,0,,70,0.04201680672268908,4,2,1,1595,0.9993734335839599,0.2818286298046227,897.6693084693079,894.9104928457874,0.2805449936628642,0.9771908763505401,0.5630252100840326,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,CA,1,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,HAGERSTOWN,MD,21740,1645,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1645,1.0,0,0,0,0,,,1368.8083333333332,,,0.92644376899696,0.9270516717325233,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,43446,"Best Home Fashion, Inc. NJ",18684,"Best Home Fashion, Inc.",NJ,1,Soft Home,Madison Carvalho,NJ,Closter,07624,50 Railroad ave,SPRING VALLEY,NY,10913,1643,3,5,0.0030432136335970784,0,0.0,5,0.0030432136335970784,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.009738283627510651,9,7,6,1621,0.9963122311001844,-0.4124606493445582,1188.2566094100089,1191.8914861837188,2.8933828076685195,0.9975654290931232,0.6372489348752293,1.0,0.4,,,1.0,0.4,,,,,5,True,no_directs
msbd_2w,msbd_su,2,200271,CasePiece USA INC GA 30349,195274,CasePiece USA INC,GA,1,Casegoods,Prisha Mark,GA,Atlanta,30349,4071 Southmeadow Parkway W,AUSTELL,GA,30168,1632,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,43,0.026348039215686275,1585,0,0,1589,1.0,,829.2541331382589,835.4402214022133,37.3,0.9901960784313714,0.8363970588235299,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,119825,shanghaihuzidian NJ 07836,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,1599,3,3,0.001876172607879925,0,0.0,3,0.001876172607879925,0,0.0,0,0.0,0,0.0,,,0,0,,0,,14,0.008755472170106316,1024,188,10,1575,0.9936908517350158,-0.041560855844335665,525.2665148063783,511.36082251082286,31.885649935649912,0.9887429643527192,0.75046904315197,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,3,True,no_directs
msbd_2w,msbd_su,2,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,CA,1,Soft Home,Madison Carvalho,CA,Ontario,91762,2680 E Merrill Ave,CHINO LOCAL,CA,91710,1565,3,1,0.0006389776357827476,0,0.0,1,0.0006389776357827476,0,0.0,0,0.0,0,0.0,,,0,0,,0,,46,0.02939297124600639,1514,1,1,1518,0.9993416721527321,0.3753673022819631,1848.0931330472135,1848.911751982696,1.7466931216931207,0.9373801916932911,0.5546325878594242,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,96375,Lucky Flower Inc. NC 27410,61653,Lucky Flower Inc.,"CA,NC,NJ,NY",4,APS Youth,Thomas Zhang,NC,Greensboro,27410,4225 Tudor Ln,GREENSBORO LOCAL,NC,27284,1562,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,62,0.03969270166453265,1465,2,1,1499,0.9993333333333333,,872.2819040125876,880.7549717057393,2.1793172690763027,0.9302176696542898,0.8111395646606906,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,40218,Loloi Rugs TX 75244,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,TX,Dallas,75244,14060 Proton Rd,IRVING,TX,75062,1545,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,40,0.025889967637540454,284,1,1,1504,0.9993355481727575,,1040.641212744091,1042.1682664054872,6.009986320109429,0.8970873786407776,0.6401294498381873,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,31504,"Top Knobs, Inc. NJ 08876",19191,"Top Knobs, Inc.","CA,NJ",2,Hardware,Matt Bartolucci,NJ,Branchburg,08876,3 Millenium Way,WOODBRIDGE LOCAL,NJ,8832,1505,3,3,0.0019933554817275745,0,0.0,2,0.00132890365448505,0,0.0,1,0.000664451827242525,0,0.0,,,0,0,,1,Los Angeles (CA) 0%,24,0.015946843853820596,1456,7,5,1476,0.9966239027683997,-0.6014907240233065,821.2246764452108,829.6935567010312,9.599519230769205,0.9495016611295668,0.7514950166112963,0.6666666666666667,0.3333333333333333,,,0.5,0.5,,,1.0,0.0,3,True,no_directs
msbd_2w,msbd_su,2,369918,Trans Ocean NJ 08816,288,Trans Ocean,NJ,1,Rugs,Brianna Barrett,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,1499,3,1,0.00066711140760507,0,0.0,1,0.00066711140760507,0,0.0,0,0.0,0,0.0,,,0,0,,0,,36,0.02401601067378252,6,1,1,1462,0.9993164730006835,-0.11598398521712347,1302.1563921568586,1304.441102362204,0.1940206185567011,0.9606404269513001,0.6577718478985992,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,239346,Annie Selke NJ 08512,38965,Annie Selke,"CA,NJ",2,PG Rugs,Rachel Markham,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,1473,3,1,0.0006788866259334691,0,0.0,1,0.0006788866259334691,0,0.0,0,0.0,0,0.0,,,0,0,,0,,58,0.03937542430414121,1397,3,2,1413,0.9985865724381625,-1.8572751322751322,946.5528317836016,949.183744680851,18.033429187634795,0.934826883910387,0.6605566870332653,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,24326,Tvilum VA 23927,3221,Tvilum,VA,1,Casegoods,Prisha Mark,VA,Clarksville,23927,50 Iron Gate Rd,EMPORIA,VA,23847,1472,3,3,0.0020380434782608695,0,0.0,3,0.0020380434782608695,0,0.0,0,0.0,0,0.0,,,0,0,,0,,95,0.06453804347826086,1370,1368,4,1373,0.9970951343500363,-1.7302210969459062,971.485010266941,911.7584768812337,178.3529239766083,0.6202445652173908,0.5794836956521746,0.6666666666666666,0.0,,,0.6666666666666666,0.0,,,,,3,True,no_directs
msbd_2w,msbd_su,2,205424,Maxwood Furniture SC 29571,1954,Maxwood Furniture,"CA,SC",2,Youth Furniture & Decor,Riki Watanabe,SC,Marion,29571,720 West Liberty Street,FLORENCE,SC,29506,1442,3,10,0.006934812760055479,0,0.0,10,0.006934812760055479,0,0.0,0,0.0,0,0.0,,,0,0,,0,,233,0.16158113730929266,1187,658,12,1197,0.9900744416873449,0.04591078278247637,1057.6943262411348,957.8889035667107,145.56404199475037,0.4119278779472958,0.5249653259361999,0.3,0.09999999999999999,,,0.3,0.09999999999999999,,,,,10,True,no_directs
msbd_2w,msbd_su,2,351865,tongxiangshiqicaijiajuyongpinyouxiang NJ 08016 (2),295759,tongxiangshiqicaijiajuyongpinyouxiangongsi,"CA,NJ,TX",3,APS Rugs,Cecilia Jia,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,1425,3,1,0.0007017543859649122,0,0.0,1,0.0007017543859649122,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.009122807017543859,1388,1386,2,1410,0.9985835694050992,-0.1778587035688274,700.2163522012581,662.5941117764468,22.50632102272727,0.9957894736842103,0.8098245614035079,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,27346,Nearly Natural FL,6812,Nearly Natural,FL,1,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,1418,3,110,0.07757404795486601,0,0.0,110,0.07757404795486601,0,0.0,0,0.0,0,0.0,,,0,0,,0,,74,0.05218617771509168,1324,12,153,1191,0.8861607142857143,0.18154422695599384,1399.1662479061963,1334.060179640719,63.88864496593491,0.9647390691114246,0.6396332863187582,1.0,0.05454545454545455,,,1.0,0.05454545454545455,,,,,110,True,no_directs
msbd_2w,msbd_su,2,512962,Whitehall Products MI,249,Whitehall Products,MI,1,Decor,Kadin Nestler,MI,Whitehall,49461,1625 S. Warner Street,GRAND RAPIDS,MI,49544,1379,3,5,0.0036258158085569255,0,0.0,5,0.0036258158085569255,0,0.0,0,0.0,0,0.0,,,0,0,,0,,63,0.04568527918781726,29,27,10,1306,0.9924012158054711,-0.06339157681342511,866.2419825072888,876.7236959761548,8.016704805491985,0.9057287889775204,0.823060188542422,1.0,0.6,,,1.0,0.6,,,,,5,True,no_directs
msbd_2w,msbd_su,2,39283,Design Imports WA 98390,8018,Design Imports,WA,1,Tabletop,Isabella Keel,WA,Sumner,98390,1607 136th Ave E,TACOMA,WA,98424,1374,3,4,0.002911208151382824,0,0.0,4,0.002911208151382824,0,0.0,0,0.0,0,0.0,,,0,0,,0,,30,0.021834061135371178,7,6,4,1340,0.9970238095238095,-0.4286459015282764,2081.5938775510185,2088.874561403508,5.188829787234044,0.987627365356622,0.5582241630276558,1.0,0.0,,,1.0,0.0,,,,,4,True,no_directs
msbd_2w,msbd_su,2,28815,Vickerman Co. MN,1239,Vickerman Co.,MN,1,Decor,Maxwell Threlkeld,MN,NYA,55368,675 Tacoma Blvd,MINNEAPOLIS,MN,55379,1369,3,11,0.008035062089116142,0,0.0,11,0.008035062089116142,0,0.0,0,0.0,0,0.0,,,0,0,,0,,39,0.028487947406866325,1323,11,11,1319,0.9917293233082707,0.03532388180786174,1182.6276260504192,1210.689277108432,34.4251700680272,0.9890430971512048,0.6062819576333097,1.0,0.09090909090909091,,,1.0,0.09090909090909091,,,,,11,True,no_directs
msbd_2w,msbd_su,2,22195,Meridian Furniture NJ 08638,20744,Meridian Furniture,NJ,1,Upholstery,Paul Powers,NJ,Trenton,08638,32 Plum St,ROBBINSVILLE,NJ,8691,1360,3,1,0.0007352941176470588,0,0.0,1,0.0007352941176470588,0,0.0,0,0.0,0,0.0,,,0,0,,0,,127,0.09338235294117647,5,1,1,1232,0.9991889699918897,-2.148036253776435,1267.5856081708416,1282.5719314938146,2.294402035623409,0.8389705882352939,0.5367647058823539,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,8833,Lifetime Brands Inc.92376,1175,Lifetime Brands Inc.,"CA,MA,NJ",3,Tabletop,Megan Williamson,CA,Rialto,92376,1221 Adler Ave,WEST RIALTO,CA,92316,1358,3,4,0.0029455081001472753,0,0.0,4,0.0029455081001472753,0,0.0,0,0.0,0,0.0,,,0,0,,0,,80,0.05891016200294551,1161,11,10,1268,0.9921752738654147,-2.661605430719768,1801.7781021897795,1830.1832407407428,15.28920863309354,0.9624447717231229,0.6045655375552286,1.0,0.25,,,1.0,0.25,,,,,4,True,no_directs
msbd_2w,msbd_su,2,32024,Umbra NY14212,837,Umbra,NY,1,Decor,Waverly Winterer,NY,Buffalo,14212,1705 Broadway,BUFFALO,NY,14219,1339,3,4,0.002987303958177745,0,0.0,4,0.002987303958177745,0,0.0,0,0.0,0,0.0,,,0,0,,0,,22,0.016430171769977596,11,7,7,1310,0.9946848899012908,0.10214455325556918,1112.8022427440649,1099.3530244530257,2.4655281969817326,0.9895444361463777,0.835698282300222,1.0,0.5,,,1.0,0.5,,,,,4,True,no_directs
msbd_2w,msbd_su,2,313387,Virtual WH for FBA- JC,67825,Curtain King INC,"CA,GA,NJ",3,APS,Elvira Tang,CA,Moreno Valley,92551,24516 24734 Nandina Ave,SAVANNAH,GA,31322,1335,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1334,0.9992509363295881,1,0,0,1,1.0,,2398.2,1134.9,,0.7662921348314601,0.8119850187265936,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,13342,Kennedy International Inc,13342,Kennedy International Inc,NJ,1,Storage & Org - Frequency,Bryn Bennett,NJ,Old Bridge,08857,1800 Old Water Works Road,EAST BRUNSWICK,NJ,8816,1329,3,2,0.0015048908954100827,0,0.0,2,0.0015048908954100827,0,0.0,0,0.0,0,0.0,,,0,0,,0,,51,0.03837471783295711,8,3,3,1275,0.9976525821596244,-0.1816046482877982,1003.0377999999992,1002.4455417066157,1.996543001686344,0.9774266365688487,0.5944319036869827,0.5,0.0,,,0.5,0.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,275205,Town Country Linen Corporation CA 92376,29622,Town Country Linen Corporation,CA,1,Tabletop,Isabella Keel,CA,Rialto,92376,181 S Larch Ave,WEST RIALTO,CA,92316,1322,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,14,0.01059001512859304,59,0,0,1308,1.0,,1804.6693703308408,1812.6253825382535,0.08643761301989153,0.9826021180030255,0.630105900151286,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,267400,TEXTILES HUB LLC NJ 08833,266224,TEXTILES HUB LLC,NJ,1,Decor,Trevor Cody,NJ,Lebanon,08833,7 Canterbury Ln,WOODBRIDGE LOCAL,NJ,8832,1315,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,81,0.061596958174904945,1229,55,0,1234,1.0,,1175.2349705304516,1164.5939300411528,3.613506916192027,0.851711026615969,0.7140684410646393,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,267498,Nordicware MN 267498,1019,Nordicware,MN,1,Kitchen & Small Electrics,Anna Caplen,MN,Minneapolis,55416,5005 County Rd. 25,MAPLE GROVE,MN,55374,1297,3,1,0.0007710100231303007,0,0.0,1,0.0007710100231303007,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.006939090208172706,3,1,1,1287,0.9992236024844721,,1193.009523809523,1026.0465053763444,1.2607427055702916,0.9930609097918267,0.19660755589822645,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,368322,Creative Home Ideas GA 31320,15725,Creative Home Ideas,GA,1,Soft Home,Madison Carvalho,GA,Midway ,31320,2088 Sunbury Road,SAVANNAH,GA,31408,1296,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,38,0.029320987654320986,1221,0,0,1258,1.0,,966.1639298892992,965.5653042688474,10.508196721311467,0.6643518518518519,0.8850308641975303,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,288245,Xiamen MDM CA 91761,85432,Xiamen MDM,CA,1,APS,Nicole Sun,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,1274,3,1,0.0007849293563579278,0,0.0,1,0.0007849293563579278,0,0.0,0,0.0,0,0.0,,,0,0,,0,,81,0.06357927786499215,1182,2,2,1191,0.9983235540653814,-0.048746996223824265,1738.6973657548133,1742.2557731958784,4.645801526717556,0.907378335949765,0.6381475667189949,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,236782,Amalgamated Textiles USA GA 31320,18889,Amalgamated Textiles USA,"CA,GA",2,Soft Home,Madison Carvalho,GA,Midway,31320,313 Tradeport East Boulevard,SAVANNAH,GA,31408,1269,3,4,0.0031520882584712374,0,0.0,4,0.0031520882584712374,0,0.0,0,0.0,0,0.0,,,0,0,,0,,71,0.05594956658786446,1150,7,7,1191,0.9941569282136895,-0.2039192920881065,1003.7501988071564,1001.8895768833854,22.9266956521739,0.9613869188337285,0.5839243498817972,1.0,0.25,,,1.0,0.25,,,,,4,True,no_directs
msbd_2w,msbd_su,2,210467,BelwithProductsLLC MI,11564,BelwithProductsLLC,"MI,NJ",2,Hardware,Olivia Batt,MI,Grandville,49418,3100 Broadway Avenue SW,GRAND RAPIDS,MI,49544,1260,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,25,0.01984126984126984,7,6,1,1234,0.9991902834008097,,998.3696646341461,1004.453729071537,1.344734693877549,0.9928571428571423,0.7420634920634915,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,67894,TwinXLcom MN,19185,Bare Home,MN,1,Soft Home,Jaiden Lawlor,MN,Columbus,55025,14744 Hornsby St NE,ST. PAUL LOCAL,MN,55115,1254,3,1,0.0007974481658692185,0,0.0,1,0.0007974481658692185,0,0.0,0,0.0,0,0.0,,,0,0,,0,,19,0.015151515151515152,1222,3,2,1233,0.9983805668016195,-0.6526636628677444,1119.0995614035078,1164.5948644793154,21.51015561015563,0.9888357256778315,0.5709728867623612,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
