lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,49461,Uniek WI 53597,22487,Uniek,Decor,Waverly Winterer,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,6270,2,65,0.01036682615629984,62,0,0.0,0,0.0,,,0,0,0.0,0,,199,0.0317384370015949,130,125,107,5964,0.9823752264865755,-0.07052809264811336,-0.04158880332585454,1001.3344080604531,1007.67567025808,18.322985424694252,0.9893141945773516,no_directs
msbd_2w,msbd_su,2,43978,Revman International SC,1748,Revman International,Soft Home,Missy Paragamian,SC,Spartanburg,29301,2901 N Blackstock Road,SPARTANBURG,SC,29301,6247,2,33,0.005282535617096206,28,0,0.0,0,0.0,,,0,0,0.0,0,,78,0.01248599327677285,526,524,69,6100,0.9888150429567191,-0.025880560673002873,0.10178165222709203,651.7842148931753,650.4398962610774,13.068362139917706,0.9742276292620479,no_directs
msbd_2w,msbd_su,2,122925,Sagebrook Home SC 29483,23092,Sagebrook Home,Decor,Allie Neyman,SC,Summerville,29483,574 Trade Center Pkwy,CHARLESTON,SC,29456,6076,2,19,0.003127057274522712,17,0,0.0,0,0.0,,,0,0,0.0,0,,322,0.052995391705069124,66,63,39,5715,0.9932221063607924,-0.027567425195229263,-0.15295248005739298,1007.5591717213973,1006.6332761578044,5.410751932536895,0.8164911125740637,no_directs
msbd_2w,msbd_su,2,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,Rugs,Alex Melius,TX,Dallas,75241,4130 Port Boulevard,DALLAS LOCAL,TX,75141,5982,2,25,0.004179204279505183,15,0,0.0,0,0.0,,,0,0,0.0,0,,72,0.012036108324974924,5860,41,35,5875,0.994077834179357,0.0001111627220626038,-0.3186031792117713,949.2186467661692,968.2017006167084,15.058499914573709,0.8786359077231707,no_directs
msbd_2w,msbd_su,2,127095,Home Design Inc IN 46982,40861,Home Design Inc,Casegoods,Zichu Wang,IN,Silver Lake,46982,505 E Main Street,KOKOMO,IN,46901,5785,2,5,0.000864304235090752,2,0,0.0,0,0.0,,,0,0,0.0,0,,93,0.016076058772687987,5643,8,6,5686,0.9989458889669712,-0.014936794369313836,0.531803602289079,858.6020721412133,782.7649062380408,87.40235294117647,0.8995678478824536,no_directs
msbd_2w,msbd_su,2,19770,Safavieh NJ 08809,381,Safavieh,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,WOODBRIDGE LOCAL,NJ,8832,5414,2,37,0.006834133727373477,25,0,0.0,0,0.0,,,0,0,0.0,0,,64,0.011821204285186553,5305,2706,60,5290,0.9887850467289719,0.03843985029131337,0.45391457386235773,779.5263323782241,749.120409339867,52.38916367755336,0.7578500184706316,no_directs
msbd_2w,msbd_su,2,136894,Sanders Collection NJ 10913,17662,Sanders Collection,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,21 Glenshaw Street,SPRING VALLEY,NY,10913,5407,2,16,0.002959127057518032,14,0,0.0,0,0.0,,,0,0,0.0,0,,76,0.014055853523210654,41,35,27,5304,0.9949352841868317,-0.011936492181872732,-0.43827735798407697,1079.7912121881182,1082.0018318252055,5.662924528301889,0.9929720732383924,no_directs
msbd_2w,msbd_su,2,62754,Lichtenberg GA,14925,Lichtenberg,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,5057,3,7,0.0013842198932173225,6,0,0.0,0,0.0,,,0,0,0.0,0,,47,0.009294047854459166,37,26,15,4995,0.9970059880239521,0.0018837595965761384,0.2721767488632901,848.1086124401929,831.6703287557211,3.4587663009728815,0.9938698833300367,no_directs
msbd_2w,msbd_su,2,14129,nuLOOM NJ 08512,5468,nuLOOM,Rugs,Brianna Barrett,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,4711,3,2,0.0004245383145828911,0,0,0.0,0,0.0,,,0,0,0.0,0,,506,0.10740819358947144,4160,3,2,4203,0.9995243757431629,-0.007765813219197466,0.3948133486434443,829.9961073825509,835.0117760617759,16.343135369079125,0.8930163447251107,no_directs
msbd_2w,msbd_su,2,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,4694,3,26,0.005538985939497231,21,0,0.0,0,0.0,,,0,0,0.0,0,,218,0.04644226672347678,4402,47,41,4435,0.9908400357462019,-0.03657328268307039,0.23826795836791662,926.9162225705329,929.0561082371668,5.770022779043276,0.851299531316575,no_directs
msbd_2w,msbd_su,2,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,4563,3,12,0.0026298487836949377,10,0,0.0,0,0.0,,,0,0,0.0,0,,48,0.01051939513477975,4490,31,24,4491,0.9946843853820598,-0.11543113695570677,0.2031135523772355,1111.3091616248937,1076.7068073136436,38.318928571428536,0.6841989918912995,no_directs
msbd_2w,msbd_su,2,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,APS Home Improvement,Hernando Xia,TX,Dallas,75247,999 Regal Row,WEST DALLAS,TX,75211,4450,2,11,0.0024719101123595504,8,0,0.0,0,0.0,,,0,0,0.0,0,,123,0.027640449438202246,4252,18,14,4313,0.9967645019644095,0.002403975322821474,-0.29031132979490104,1028.788680981595,1002.8909559698521,15.398279924599468,0.9835955056179775,no_directs
msbd_2w,msbd_su,2,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,4117,3,207,0.05027932960893855,202,0,0.0,0,0.0,,,0,0,0.0,0,,87,0.02113189215448142,4011,318,316,3714,0.9215880893300248,-0.1453820665183889,0.2068331434888843,690.3916104666862,673.0767799352747,83.01299675081253,0.5178528054408557,no_directs
msbd_2w,msbd_su,2,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,Outdoor Furniture,Isha Singh,GA,Midway ,31320,84 ML Coffer CT,SAVANNAH,GA,31408,3960,3,14,0.0035353535353535356,9,0,0.0,0,0.0,,,0,0,0.0,0,,60,0.015151515151515152,3833,30,28,3872,0.9928205128205129,-0.04675691584252899,-0.6687348400253746,998.5623381049763,990.5409489051104,26.58954950235723,0.958333333333333,no_directs
msbd_2w,msbd_su,2,287737,Safavieh CA 95363,381,Safavieh,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,3819,2,55,0.014401675831369469,41,0,0.0,0,0.0,,,0,0,0.0,0,,114,0.029850746268656716,3660,78,89,3616,0.9759784075573549,-0.06446726338787503,-0.2941621616753117,1199.6719204042977,1200.9578616352221,48.947342465753465,0.9279916208431522,no_directs
msbd_2w,msbd_su,2,14177,Nourison GA 30701,329,Nourison,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,3799,2,5,0.0013161358252171624,3,0,0.0,0,0.0,,,0,0,0.0,0,,56,0.014740721242432218,3715,10,5,3738,0.9986641731231632,-0.02388126320491916,0.7506099180739497,776.1902801798685,748.5529482071698,48.901483679525214,0.9897341405633057,no_directs
msbd_2w,msbd_su,2,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.",APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,BRASELTON,GA,30517,3593,3,251,0.06985805733370443,247,0,0.0,0,0.0,,,0,0,0.0,0,,65,0.01809073197884776,3491,431,447,3081,0.8732993197278912,-0.3631237875642358,0.20740050701641286,619.35048757471,601.780081428124,143.2357489300993,0.9142777623156134,no_directs
msbd_2w,msbd_su,2,186459,Revman International UT 84074,1748,Revman International,Soft Home,Missy Paragamian,UT,Grantsville,84074,353 South Sheep Lane,MAGNA LOCAL,UT,84044,3591,2,38,0.010582010582010581,32,0,0.0,0,0.0,,,0,0,0.0,0,,43,0.011974380395433026,3526,67,61,3487,0.9828072153325818,-0.03590615485452013,-0.5833581731659748,980.4500539374332,987.6572826086956,31.57243535095199,0.979392926761348,no_directs
msbd_2w,msbd_su,2,46519,Amerock KY 40165,15175,Amerock,Hardware,Olivia Batt,KY,Shepherdsville,40165,659 Park Loop Road,EAST LOUISVILLE,KY,40299,3494,3,40,0.011448196908986834,37,0,0.0,0,0.0,,,0,0,0.0,0,,120,0.03434459072696051,265,71,66,3308,0.980438648488441,-0.06349295761833829,0.21191093540513653,843.5099700149934,841.1591982015746,18.871237864077713,0.9848311390955924,no_directs
msbd_2w,msbd_su,2,34809,Safavieh GA31407 B,381,Safavieh,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,3450,3,73,0.021159420289855072,68,0,0.0,0,0.0,,,0,0,0.0,0,,144,0.04173913043478261,3252,95,97,3209,0.970659407138536,0.006032519556194802,0.41522576726910493,655.7089482470784,642.4281879194624,34.18876196356894,0.9257971014492754,no_directs
msbd_2w,msbd_su,2,30825,Trademark Global Oh44053,1093,Trademark Global,Casegoods,Karolina Coulter,OH,LORAIN,44053,7951 West Erie Avenue,CLEVELAND,OH,44286,3422,2,19,0.005552308591466978,11,0,0.0,0,0.0,,,0,0,0.0,0,,53,0.015488018702513151,65,54,42,3327,0.98753339269813,-0.0260525071040926,-0.1035193900948497,982.8871367061356,985.0891456206346,10.121697261510697,0.9786674459380497,no_directs
msbd_2w,msbd_su,2,149929,Dalyn Rugs GA,279,Dalyn Rugs,Rugs,Alex Resnick,GA,Dalton,30720,2201 Industrial South Road,EAST CHATTANOOGA,TN,37363,3400,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,109,0.032058823529411765,3,2,0,3291,1.0,0.0,,872.1666796875003,875.3037564254655,0.02881148793156122,0.8470588235294103,no_directs
msbd_2w,msbd_su,2,8678,Linon NC 27288,405,Linon,Casegoods,Connor Henderson,NC,Eden,27288,136 Gant Rd,ELON,NC,27377,3232,3,50,0.01547029702970297,44,0,0.0,0,0.0,,,0,0,0.0,0,,102,0.03155940594059406,1211,116,114,3016,0.9635782747603834,-0.1796535735158276,-0.4878440481995067,730.8623664749377,734.3889773179471,55.835317460317555,0.8771658415841589,no_directs
msbd_2w,msbd_su,2,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,Rugs,Alex Melius,GA,CHATSWORTH,30705,99 HIGHLAND ROAD,EAST CHATTANOOGA,TN,37363,3131,2,55,0.01756627275630789,44,0,0.0,0,0.0,,,0,0,0.0,0,,72,0.022995847971893964,119,115,97,2962,0.9682902909447532,-0.04297926569151839,0.05105078210160365,833.7142000000008,834.3553182916997,20.18314606741568,0.8664963270520603,no_directs
msbd_2w,msbd_su,2,125267,Safavieh GA 31320,381,Safavieh,Rugs,Alex Resnick,GA,Midway,31320,1254 Islands Highway,SAVANNAH,GA,31408,3072,2,45,0.0146484375,40,0,0.0,0,0.0,,,0,0,0.0,0,,68,0.022135416666666668,2958,64,64,2940,0.9786950732356857,-0.04794553729842051,0.10166977887189993,615.122069492173,597.9529871144093,40.6418612521151,0.8219401041666659,no_directs
msbd_2w,msbd_su,2,10983,JLA Home GA 31407 - SV3,1987,JLA Home,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,311 International Trade Pkwy,SAVANNAH,GA,31408,3069,3,42,0.013685239491691105,36,0,0.0,0,0.0,,,0,0,0.0,0,,171,0.05571847507331378,2774,63,63,2835,0.9782608695652174,-0.09181428058840485,0.19859785712259637,855.4885850178342,854.0085858585867,32.97430530494413,0.6314760508308898,no_directs
msbd_2w,msbd_su,2,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,Rugs,Brianna Barrett,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,3027,2,1,0.0003303600925008259,0,0,0.0,0,0.0,,,0,0,0.0,0,,28,0.009250082590023126,8,5,4,2995,0.9986662220740247,-0.007879351905050732,-0.28513824884792627,871.3983761840317,869.182091561939,0.9343068143672352,0.5394780310538496,no_directs
msbd_2w,msbd_su,2,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,3004,2,17,0.005659121171770972,14,0,0.0,0,0.0,,,0,0,0.0,0,,43,0.014314247669773635,509,31,29,2932,0.9902060114826072,-0.028698450074965878,0.04607280092438548,408.1126299376304,407.547034553894,14.948823729969286,0.8768308921438078,no_directs
msbd_2w,msbd_su,2,288109,WINADO INC NJ 08505(3),58611,WINADO INC,APS Outdoor,Melody Lu,NJ,Fieldsboro ,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,2911,3,25,0.008588114050154586,18,0,0.0,0,0.0,,,0,0,0.0,0,,31,0.010649261422191686,2319,75,51,2829,0.9822916666666667,-0.052333945212106346,0.3023977016323529,621.2894384337982,622.848625254582,47.79673798667137,0.9965647543799389,no_directs
msbd_2w,msbd_su,2,20947,Mint Group Inc.,20947,Mint Group Inc.,Casegoods,Kyle Pascale,VA,Virginia Beach,23453,1355 London Bridge Rd,VIRGINIA BEACH,VA,23513,2869,2,1,0.0003485535029627048,0,0,0.0,0,0.0,,,0,0,0.0,0,,57,0.019867549668874173,2775,9,9,2803,0.9967994310099573,-0.15426682186681343,,1053.373424449506,976.8717412935322,20.95090122566691,0.972464273265946,no_directs
msbd_2w,msbd_su,2,64836,TMS IL 60108,1931,TMS,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,2815,2,9,0.003197158081705151,7,0,0.0,0,0.0,,,0,0,0.0,0,,83,0.029484902309058616,33,22,19,2713,0.9930453879941434,-0.05275246192892102,0.16679720252166352,943.6680052956765,940.9852992957751,7.315223880597015,0.9865008880994676,no_directs
msbd_2w,msbd_su,2,267302,Karat Home Inc (14 Karat) CA 90249,21718,Karat Home Inc (14 Karat),APS Upholstery,Sean Xu,CA,Gardena,90249,1855 West 139th Street,CARSON,CA,90746,2758,2,7,0.0025380710659898475,2,0,0.0,0,0.0,,,0,0,0.0,0,,49,0.017766497461928935,43,28,30,2679,0.9889258028792912,-0.042036022797332685,0.06650790764452696,1671.9484415584425,1682.2858287642332,16.77067271352985,0.9956490210297319,no_directs
msbd_2w,msbd_su,2,42121,Creative Co-Op TN,8950,Creative Co-Op,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,2716,3,10,0.003681885125184094,6,0,0.0,0,0.0,,,0,0,0.0,0,,76,0.027982326951399118,2597,2597,17,2623,0.993560606060606,-0.04904215466429164,0.3408106190619488,968.7518469656991,960.9504818724185,25.991913746630686,0.9952135493372601,no_directs
msbd_2w,msbd_su,2,282299,Chew Street PA 19120,9367,Elegant Lighting,Plumbing,Maddie Miller,PA,Philadelphia,19120,327 E Chew Ave ,PHILADELPHIA,PA,19154,2699,3,2,0.0007410151908114116,0,0,0.0,0,0.0,,,0,0,0.0,0,,115,0.04260837347165617,2450,10,5,2579,0.9980650154798761,-0.0014775532330169982,-0.15985687007423205,1249.6833673469378,1137.9328732747808,29.02527697989329,0.9581326417191546,no_directs
msbd_2w,msbd_su,2,127616,Shenzhen Zhichen Trading Co. LTD. NJ 08060,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,2692,2,11,0.004086181277860327,6,0,0.0,0,0.0,,,0,0,0.0,0,,38,0.01411589895988113,2629,24,22,2632,0.9917106254709872,-0.0687671223143415,-0.35974424495015234,706.7241167434719,716.8321884200193,16.618759512937626,0.9097325408618127,no_directs
msbd_2w,msbd_su,2,63689,Surya CA 93725,291,Surya,Rugs,Alex Melius,CA,Fresno,93725,3455 S Northpoint Dr,FRESNO,CA,93725,2680,3,20,0.007462686567164179,15,0,0.0,0,0.0,,,0,0,0.0,0,,32,0.011940298507462687,801,29,27,2621,0.9898036253776435,-0.06744064607537045,-1.7982063051634023,1111.4377006507573,1129.998663793103,60.59014192558485,0.977985074626865,no_directs
msbd_2w,msbd_su,2,429755,SLM NJ7,58041,YISHANG TRADE INC,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US,ROBBINSVILLE,NJ,8691,2631,2,33,0.012542759407069556,15,0,0.0,0,0.0,,,0,0,0.0,0,,51,0.019384264538198404,2563,83,64,2516,0.9751937984496124,-0.06480748652043454,0.0011123584283572914,449.34043321299634,456.778309692672,63.22172034564029,0.9262637780311677,no_directs
msbd_2w,msbd_su,2,59498,The Distribution Point AL 35004,3163,The Distribution Point,Plumbing,Maverick Schlosser,AL,Moody,35004,2415 US Highway 78 East ,BIRMINGHAM,AL,35210,2570,3,11,0.004280155642023347,9,0,0.0,0,0.0,,,0,0,0.0,0,,109,0.042412451361867706,61,46,30,2431,0.9878098334010564,-0.10882475359327698,-0.12001032482302793,808.7743027888449,814.3830650354154,15.96731665960148,0.9513618677042802,no_directs
msbd_2w,msbd_su,2,63140,Trademark Global OH 44053,1093,Trademark Global,Casegoods,Karolina Coulter,OH,LORAIN,44053,5933 Baumhart Rd,CLEVELAND,OH,44286,2542,3,9,0.0035405192761605035,6,0,0.0,0,0.0,,,0,0,0.0,0,,62,0.024390243902439025,26,21,18,2462,0.992741935483871,-0.0016893347612741308,-0.008885681151475588,1041.2600284495024,1039.0812544045093,4.189244663382594,0.9940991345397325,no_directs
msbd_2w,msbd_su,2,279442,HONGKONG BESTARE TECH NJ 08810,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,NJ,Dayton,08810,45 Stults Rd ,PRINCETON,NJ,8810,2489,2,125,0.0502209722780233,116,0,0.0,0,0.0,,,0,0,0.0,0,,446,0.17918842908798716,1800,1785,207,1836,0.8986784140969163,-0.13735923097214453,0.3780872469776615,643.8271028037365,512.281520850368,178.59040079168724,0.8404981920449978,no_directs
msbd_2w,msbd_su,2,119437,Aosom LLC CA 92374,5725,Aosom LLC,APS Outdoor,Amber Xiang,CA,Redlands,92374,2220 Almond Ave,WEST RIALTO,CA,92316,2456,3,5,0.002035830618892508,0,0,0.0,0,0.0,,,0,0,0.0,0,,34,0.013843648208469055,2402,5,5,2417,0.9979355904211396,-0.001392435149612917,-0.9937345517737515,1164.548306264503,1167.941554835721,4.676939115929928,0.9934853420195447,no_directs
msbd_2w,msbd_su,2,21186,Crosley KY,789,Crosley,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,2454,2,14,0.0057049714751426246,10,0,0.0,0,0.0,,,0,0,0.0,0,,25,0.010187449062754686,34,27,27,2402,0.9888843145327295,-0.07630611950205662,-0.047845199386925705,919.6443446088795,919.1817610062899,8.77466666666667,0.9987775061124685,no_directs
msbd_2w,msbd_su,2,26803,Safavieh NJ 08822,381,Safavieh,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,WOODBRIDGE LOCAL,NJ,8832,2444,3,24,0.009819967266775777,17,0,0.0,0,0.0,,,0,0,0.0,0,,81,0.03314238952536825,2298,1031,30,2333,0.9873042742276766,-0.00010206133897282664,0.20903204382971974,804.6007812499998,771.6893093093113,55.711764705882395,0.8150572831423898,no_directs
msbd_2w,msbd_su,2,134907,Urbanest IL,25806,Urbanest,Soft Home,Madison Carvalho,IL,Chicago,60639,Urbanest Living,NILES,IL,60714,2412,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,48,0.01990049751243781,6,5,2,2362,0.9991539763113367,-0.0011828503287456714,,911.5189422558016,912.7771721532653,0.7572402044293025,0.7541459369817589,no_directs
msbd_2w,msbd_su,2,70573,Yaheetech NJ 08512,46852,Yaheetech,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,2329,2,15,0.006440532417346501,12,0,0.0,0,0.0,,,0,0,0.0,0,,28,0.012022327179046801,1681,45,40,2261,0.9826162538026945,-0.16406842298755542,0.012650060211560663,481.51458198314975,494.5138978668387,35.61284768211921,0.9763847144697285,no_directs
msbd_2w,msbd_su,2,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,2265,2,1,0.0004415011037527594,0,0,0.0,0,0.0,,,0,0,0.0,0,,30,0.013245033112582781,2223,4,4,2231,0.9982102908277405,-0.0028020859930672614,0.8147224631396357,1855.7792838874655,1855.469514066493,4.1437330928764675,0.9258278145695382,no_directs
msbd_2w,msbd_su,2,325564,SLM GA3,58041,YISHANG TRADE INC,APS Outdoor,Melody Lu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,2262,3,26,0.011494252873563218,14,0,0.0,0,0.0,,,0,0,0.0,0,,62,0.027409372236958444,2192,149,149,2051,0.9322727272727273,-0.0004514261219079787,-0.4691944713901958,587.2661986479459,568.0676745464544,56.355748175182455,0.9345711759504866,no_directs
msbd_2w,msbd_su,2,117556,WW Sheets MI 49091,72878,WW Sheets,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,2227,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,17,0.007633587786259542,3,2,1,2209,0.9995475113122172,0.0003055081214565372,,950.7204515272246,950.3730053191489,0.29441670449387136,0.9991019308486759,no_directs
