lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,31996,I Enjoy Bedding Company TN37086,19319,I Enjoy Bedding Company,Soft Home,Madison Carvalho,TN,La Vergne,37086,8500 Centre Pointe Way,EAST MURFREESBORO,TN,37127,6775,2,35,0.0051660516605166054,28,28,2,1.0,2026-07-26: 11; 2026-08-02: 17,East Nashville (TN) 15; Murfreesboro (TN) 13,0,0,0.0,0,,84,0.012398523985239853,6604,83,79,6612,0.9881930952025109,-0.06524573673135553,-0.3682002649957583,808.2711997582359,819.1316501103757,24.08340902210116,0.9886346863468641,no_directs
msbd_2w,msbd_su,2,49461,Uniek WI 53597,22487,Uniek,Decor,Waverly Winterer,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,6270,2,65,0.01036682615629984,62,62,2,1.0,2026-07-26: 37; 2026-08-02: 25,Madison (WI) 62,0,0,0.0,0,,199,0.0317384370015949,130,125,107,5964,0.9823752264865755,-0.07052809264811317,-0.04158880332585454,1001.3344080604528,1007.6756702580803,18.322985424694178,0.9893141945773511,no_directs
msbd_2w,msbd_su,2,43978,Revman International SC,1748,Revman International,Soft Home,Missy Paragamian,SC,Spartanburg,29301,2901 N Blackstock Road,SPARTANBURG,SC,29301,6247,2,33,0.005282535617096206,28,28,2,1.0,2026-07-26: 18; 2026-08-02: 10,Spartanburg (SC) 24; Charlotte (NC) 4,0,0,0.0,0,,78,0.01248599327677285,526,524,69,6100,0.9888150429567191,-0.02588056067300282,0.10178165222709201,651.7842148931751,650.4398962610761,13.068362139917696,0.9742276292620454,no_directs
msbd_2w,msbd_su,2,122925,Sagebrook Home SC 29483,23092,Sagebrook Home,Decor,Allie Neyman,SC,Summerville,29483,574 Trade Center Pkwy,CHARLESTON,SC,29456,6076,2,19,0.003127057274522712,17,17,2,1.0,2026-07-26: 9; 2026-08-02: 8,Charleston (SC) 14; Los Angeles (CA) 3,0,0,0.0,0,,322,0.052995391705069124,66,63,39,5715,0.9932221063607924,-0.027567425195229263,-0.15295248005739293,1007.5591717213965,1006.6332761578055,5.410751932536889,0.8164911125740625,no_directs
msbd_2w,msbd_su,2,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,Rugs,Alex Melius,TX,Dallas,75241,4130 Port Boulevard,DALLAS LOCAL,TX,75141,5982,2,25,0.004179204279505183,15,15,1,0.5,2026-08-02: 15,South Atlanta Ncpc (GA) 15,0,0,0.0,0,,72,0.012036108324974924,5860,41,35,5875,0.994077834179357,0.00011116272206259536,-0.3186031792117713,949.2186467661676,968.2017006167074,15.058499914573723,0.8786359077231685,no_directs
msbd_2w,msbd_su,2,127095,Home Design Inc IN 46982,40861,Home Design Inc,Casegoods,Zichu Wang,IN,Silver Lake,46982,505 E Main Street,KOKOMO,IN,46901,5785,2,5,0.000864304235090752,2,2,1,0.5,2026-07-26: 2,Fort Wayne (IN) 2,0,0,0.0,0,,93,0.016076058772687987,5643,8,6,5686,0.9989458889669712,-0.014936794369313833,0.531803602289079,858.6020721412132,782.764906238041,87.40235294117649,0.8995678478824544,no_directs
msbd_2w,msbd_su,2,19770,Safavieh NJ 08809,381,Safavieh,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,WOODBRIDGE LOCAL,NJ,8832,5414,2,37,0.006834133727373477,25,25,2,1.0,2026-07-26: 14; 2026-08-02: 11,Lehigh Valley (PA) 12; Woodbridge (NJ) 9; North  Indianapolis (IN) 2; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,64,0.011821204285186553,5305,2706,60,5290,0.9887850467289719,0.03843985029131335,0.45391457386235773,779.526332378224,749.1204093398692,52.38916367755332,0.7578500184706309,no_directs
msbd_2w,msbd_su,2,136894,Sanders Collection NJ 10913,17662,Sanders Collection,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,21 Glenshaw Street,SPRING VALLEY,NY,10913,5407,2,16,0.002959127057518032,14,14,1,0.5,2026-07-26: 14,Spring Valley (NY) 14,0,0,0.0,0,,76,0.014055853523210654,41,35,27,5304,0.9949352841868317,-0.011936492181872697,-0.4382773579840769,1079.7912121881186,1082.0018318252016,5.662924528301881,0.9929720732383942,no_directs
msbd_2w,msbd_su,2,62754,Lichtenberg GA,14925,Lichtenberg,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,5057,3,7,0.0013842198932173225,6,6,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,South Augusta (GA) 6,0,0,0.0,0,,47,0.009294047854459166,37,26,15,4995,0.9970059880239521,0.0018837595965761373,0.2721767488632901,848.1086124401901,831.6703287557211,3.458766300972872,0.9938698833300375,no_directs
msbd_2w,msbd_su,2,14129,nuLOOM NJ 08512,5468,nuLOOM,Rugs,Brianna Barrett,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,4711,3,2,0.0004245383145828911,0,0,0,0.0,,,0,0,0.0,0,,506,0.10740819358947144,4160,3,2,4203,0.9995243757431629,-0.007765813219197483,0.3948133486434443,829.99610738255,835.0117760617777,16.34313536907907,0.8930163447251129,no_directs
msbd_2w,msbd_su,2,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,4694,3,26,0.005538985939497231,21,21,1,0.3333333333333333,2026-07-26: 21,Northern Kentucky (KY) 21,0,0,0.0,0,,218,0.04644226672347678,4402,47,41,4435,0.9908400357462019,-0.036573282683070384,0.23826795836791662,926.9162225705339,929.0561082371667,5.7700227790432725,0.8512995313165744,no_directs
msbd_2w,msbd_su,2,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,4563,3,12,0.0026298487836949377,10,10,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 3,Woodbridge (NJ) 10,0,0,0.0,0,,48,0.01051939513477975,4490,31,24,4491,0.9946843853820598,-0.11543113695570698,0.2031135523772355,1111.3091616248928,1076.7068073136445,38.31892857142856,0.6841989918912998,no_directs
msbd_2w,msbd_su,2,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,APS Home Improvement,Hernando Xia,TX,Dallas,75247,999 Regal Row,WEST DALLAS,TX,75211,4450,2,11,0.0024719101123595504,8,8,1,0.5,2026-07-26: 8,Irving (TX) 8,0,0,0.0,0,,123,0.027640449438202246,4252,18,14,4313,0.9967645019644095,0.0024039753228214757,-0.29031132979490104,1028.788680981596,1002.8909559698534,15.398279924599445,0.9835955056179766,no_directs
msbd_2w,msbd_su,2,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,4117,3,207,0.05027932960893855,202,202,2,0.6666666666666666,2026-07-26: 130; 2026-08-02: 72,Olive Branch (MS) 153; Richmond Hill Ncpc (GA) 17; West Savannah  Ncpc (GA) 10; South Rialto - Ncpc (CA) 8; Davenport (FL) 6,0,0,0.0,0,,87,0.02113189215448142,4011,318,316,3714,0.9215880893300248,-0.14538206651838834,0.20683314348888424,690.3916104666836,673.076779935274,83.01299675081235,0.5178528054408551,no_directs
msbd_2w,msbd_su,2,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,Outdoor Furniture,Isha Singh,GA,Midway ,31320,84 ML Coffer CT,SAVANNAH,GA,31408,3960,3,14,0.0035353535353535356,9,9,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 2,Richmond Hill Ncpc (GA) 9,0,0,0.0,0,,60,0.015151515151515152,3833,30,28,3872,0.9928205128205129,-0.046756915842528994,-0.6687348400253746,998.5623381049767,990.5409489051091,26.589549502357254,0.958333333333333,no_directs
msbd_2w,msbd_su,2,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,3845,2,247,0.06423927178153446,245,245,2,1.0,2026-07-26: 165; 2026-08-02: 80,Olive Branch (MS) 97; Chattanooga (TN) 84; South Atlanta Ncpc (GA) 47; Norcross (GA) 12; Braselton (GA) 5,0,0,0.0,0,,64,0.016644993498049414,3711,1839,361,3420,0.9045226130653267,-0.04842352508757665,0.3175901451880643,806.548108430145,762.6789526686784,170.23750336292704,0.7133940182054606,no_directs
msbd_2w,msbd_su,2,287737,Safavieh CA 95363,381,Safavieh,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,3819,2,55,0.014401675831369469,41,41,2,1.0,2026-07-26: 19; 2026-08-02: 22,Tracy (CA) 18; North  Indianapolis (IN) 15; Rialto (CA) 4; Baytown (TX) 2; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,114,0.029850746268656716,3660,78,89,3616,0.9759784075573549,-0.06446726338787485,-0.29416216167531173,1199.671920404296,1200.957861635218,48.94734246575354,0.9279916208431535,no_directs
msbd_2w,msbd_su,2,14177,Nourison GA 30701,329,Nourison,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,3799,2,5,0.0013161358252171624,3,3,1,0.5,2026-07-26: 3,Phoenix (AZ) 3,0,0,0.0,0,,56,0.014740721242432218,3715,10,5,3738,0.9986641731231632,-0.02388126320491913,0.7506099180739497,776.1902801798681,748.5529482071714,48.9014836795252,0.9897341405633057,no_directs
msbd_2w,msbd_su,2,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.",APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,BRASELTON,GA,30517,3593,3,251,0.06985805733370443,247,247,2,0.6666666666666666,2026-07-26: 230; 2026-08-02: 17,Olive Branch (MS) 137; South Atlanta Ncpc (GA) 110,0,0,0.0,0,,65,0.01809073197884776,3491,431,447,3081,0.8732993197278912,-0.3631237875642356,0.20740050701641277,619.350487574709,601.7800814281226,143.2357489300999,0.9142777623156154,no_directs
msbd_2w,msbd_su,2,186459,Revman International UT 84074,1748,Revman International,Soft Home,Missy Paragamian,UT,Grantsville,84074,353 South Sheep Lane,MAGNA LOCAL,UT,84044,3591,2,38,0.010582010582010581,32,32,2,1.0,2026-07-26: 20; 2026-08-02: 12,Magna (UT) 32,0,0,0.0,0,,43,0.011974380395433026,3526,67,61,3487,0.9828072153325818,-0.035906154854520186,-0.5833581731659747,980.4500539374321,987.6572826086943,31.572435350951995,0.9793929267613493,no_directs
msbd_2w,msbd_su,2,46519,Amerock KY 40165,15175,Amerock,Hardware,Olivia Batt,KY,Shepherdsville,40165,659 Park Loop Road,EAST LOUISVILLE,KY,40299,3494,3,40,0.011448196908986834,37,37,2,0.6666666666666666,2026-07-26: 23; 2026-08-02: 14,East Louisville (KY) 31; Northern Kentucky (KY) 6,0,0,0.0,0,,120,0.03434459072696051,265,71,66,3308,0.980438648488441,-0.06349295761833841,0.21191093540513647,843.5099700149926,841.1591982015731,18.871237864077653,0.9848311390955922,no_directs
msbd_2w,msbd_su,2,34809,Safavieh GA31407 B,381,Safavieh,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,3450,3,73,0.021159420289855072,68,68,3,1.0,2026-07-26: 11; 2026-08-02: 30; 2026-08-09: 27,Lehigh Valley (PA) 26; West Savannah  Ncpc (GA) 13; North  Indianapolis (IN) 9; Woodbridge (NJ) 7; Greenwood (IN) 6,0,0,0.0,0,,144,0.04173913043478261,3252,95,97,3209,0.970659407138536,0.006032519556194791,0.4152257672691049,655.7089482470789,642.4281879194634,34.18876196356905,0.9257971014492755,no_directs
msbd_2w,msbd_su,2,30825,Trademark Global Oh44053,1093,Trademark Global,Casegoods,Karolina Coulter,OH,LORAIN,44053,7951 West Erie Avenue,CLEVELAND,OH,44286,3422,2,19,0.005552308591466978,11,11,1,0.5,2026-07-26: 11,Cleveland (OH) 5; Rialto (CA) 2; Woodbridge (NJ) 2; Ocala (FL) 2,0,0,0.0,0,,53,0.015488018702513151,65,54,42,3327,0.98753339269813,-0.026052507104092622,-0.10351939009484973,982.8871367061358,985.0891456206348,10.12169726151069,0.9786674459380474,no_directs
msbd_2w,msbd_su,2,149929,Dalyn Rugs GA,279,Dalyn Rugs,Rugs,Alex Resnick,GA,Dalton,30720,2201 Industrial South Road,EAST CHATTANOOGA,TN,37363,3400,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,109,0.032058823529411765,3,2,0,3291,1.0,0.0,,872.1666796874995,875.3037564254648,0.02881148793156122,0.8470588235294108,no_directs
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3371,3,51,0.015129041827350934,46,46,2,0.6666666666666666,2026-07-26: 37; 2026-08-02: 9,Osseo (MN) 35; Greensboro (NC) 11,0,0,0.0,0,,133,0.0394541679026995,3179,84,84,3154,0.9740580605311921,-0.04505814515945881,-0.2512267265349725,956.110312273057,960.5418155304411,24.32257962787766,0.9415603678433696,no_directs
msbd_2w,msbd_su,2,8678,Linon NC 27288,405,Linon,Casegoods,Connor Henderson,NC,Eden,27288,136 Gant Rd,ELON,NC,27377,3232,3,50,0.01547029702970297,44,44,2,0.6666666666666666,2026-07-26: 12; 2026-08-02: 32,Elon (NC) 31; Greensboro (NC) 13,0,0,0.0,0,,102,0.03155940594059406,1211,116,114,3016,0.9635782747603834,-0.17965357351582736,-0.48784404819950666,730.8623664749381,734.3889773179453,55.83531746031748,0.8771658415841582,no_directs
msbd_2w,msbd_su,2,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,Rugs,Alex Melius,GA,CHATSWORTH,30705,99 HIGHLAND ROAD,EAST CHATTANOOGA,TN,37363,3131,2,55,0.01756627275630789,44,44,2,1.0,2026-07-26: 18; 2026-08-02: 26,East Chattanooga (TN) 42; Binghamton (NY) 2,0,0,0.0,0,,72,0.022995847971893964,119,115,97,2962,0.9682902909447532,-0.04297926569151827,0.05105078210160366,833.7142000000007,834.3553182916996,20.18314606741573,0.8664963270520607,no_directs
msbd_2w,msbd_su,2,125267,Safavieh GA 31320,381,Safavieh,Rugs,Alex Resnick,GA,Midway,31320,1254 Islands Highway,SAVANNAH,GA,31408,3072,2,45,0.0146484375,40,40,2,1.0,2026-07-26: 15; 2026-08-02: 25,Richmond Hill Ncpc (GA) 26; North  Indianapolis (IN) 5; Woodbridge (NJ) 3; Rialto (CA) 2; Tracy (CA) 2,0,0,0.0,0,,68,0.022135416666666668,2958,64,64,2940,0.9786950732356857,-0.047945537298420354,0.10166977887189996,615.1220694921734,597.9529871144081,40.641861252115106,0.8219401041666669,no_directs
msbd_2w,msbd_su,2,10983,JLA Home GA 31407 - SV3,1987,JLA Home,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,311 International Trade Pkwy,SAVANNAH,GA,31408,3069,3,42,0.013685239491691105,36,36,1,0.3333333333333333,2026-07-26: 36,Savannah (GA) 36,0,0,0.0,0,,171,0.05571847507331378,2774,63,63,2835,0.9782608695652174,-0.09181428058840486,0.1985978571225964,855.4885850178355,854.0085858585845,32.97430530494404,0.6314760508308898,no_directs
msbd_2w,msbd_su,2,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,Rugs,Brianna Barrett,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,3027,2,1,0.0003303600925008259,0,0,0,0.0,,,0,0,0.0,0,,28,0.009250082590023126,8,5,4,2995,0.9986662220740247,-0.00787935190505076,-0.28513824884792627,871.398376184033,869.1820915619393,0.9343068143672357,0.5394780310538488,no_directs
msbd_2w,msbd_su,2,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,3004,2,17,0.005659121171770972,14,14,2,1.0,2026-07-26: 9; 2026-08-02: 5,Linden (NJ) 12; South Rialto - Ncpc (CA) 2,0,0,0.0,0,,43,0.014314247669773635,509,31,29,2932,0.9902060114826072,-0.02869845007496587,0.046072800924385454,408.1126299376301,407.54703455389404,14.948823729969305,0.8768308921438077,no_directs
msbd_2w,msbd_su,2,288109,WINADO INC NJ 08505(3),58611,WINADO INC,APS Outdoor,Melody Lu,NJ,Fieldsboro ,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,2911,3,25,0.008588114050154586,18,18,3,1.0,2026-07-26: 10; 2026-08-02: 7; 2026-08-09: 1,East Brunswick (NJ) 10; Austell (GA) 2; Williamsburg Ncpc (FL) 2; Robbinsville (NJ) 2; Industry (CA) 2,0,0,0.0,0,,31,0.010649261422191686,2319,75,51,2829,0.9822916666666667,-0.052333945212106374,0.3023977016323528,621.2894384337977,622.8486252545825,47.796737986671396,0.9965647543799381,no_directs
msbd_2w,msbd_su,2,20947,Mint Group Inc.,20947,Mint Group Inc.,Casegoods,Kyle Pascale,VA,Virginia Beach,23453,1355 London Bridge Rd,VIRGINIA BEACH,VA,23513,2869,2,1,0.0003485535029627048,0,0,0,0.0,,,0,0,0.0,0,,57,0.019867549668874173,2775,9,9,2803,0.9967994310099573,-0.15426682186681312,,1053.3734244495085,976.8717412935333,20.950901225666893,0.9724642732659465,no_directs
msbd_2w,msbd_su,2,64836,TMS IL 60108,1931,TMS,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,2815,2,9,0.003197158081705151,7,7,1,0.5,2026-07-26: 7,Carol Stream (IL) 7,0,0,0.0,0,,83,0.029484902309058616,33,22,19,2713,0.9930453879941434,-0.052752461928921,0.16679720252166352,943.6680052956756,940.9852992957744,7.315223880597001,0.9865008880994681,no_directs
msbd_2w,msbd_su,2,267302,Karat Home Inc (14 Karat) CA 90249,21718,Karat Home Inc (14 Karat),APS Upholstery,Sean Xu,CA,Gardena,90249,1855 West 139th Street,CARSON,CA,90746,2758,2,7,0.0025380710659898475,2,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,0,0,0.0,0,,49,0.017766497461928935,43,28,30,2679,0.9889258028792912,-0.04203602279733268,0.06650790764452696,1671.948441558443,1682.285828764238,16.77067271352984,0.9956490210297315,no_directs
msbd_2w,msbd_su,2,42121,Creative Co-Op TN,8950,Creative Co-Op,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,2716,3,10,0.003681885125184094,6,6,1,0.3333333333333333,2026-07-26: 6,Memphis (TN) 6,0,0,0.0,0,,76,0.027982326951399118,2597,2597,17,2623,0.993560606060606,-0.04904215466429158,0.3408106190619488,968.7518469656993,960.9504818724182,25.991913746630708,0.9952135493372603,no_directs
msbd_2w,msbd_su,2,282299,Chew Street PA 19120,9367,Elegant Lighting,Plumbing,Maddie Miller,PA,Philadelphia,19120,327 E Chew Ave ,PHILADELPHIA,PA,19154,2699,3,2,0.0007410151908114116,0,0,0,0.0,,,0,0,0.0,0,,115,0.04260837347165617,2450,10,5,2579,0.9980650154798761,-0.001477553233016995,-0.15985687007423205,1249.6833673469368,1137.9328732747801,29.025276979893356,0.9581326417191554,no_directs
msbd_2w,msbd_su,2,127616,Shenzhen Zhichen Trading Co. LTD. NJ 08060,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,2692,2,11,0.004086181277860327,6,6,2,1.0,2026-07-26: 2; 2026-08-02: 4,Metuchen (NJ) 6,0,0,0.0,0,,38,0.01411589895988113,2629,24,22,2632,0.9917106254709872,-0.06876712231434147,-0.3597442449501523,706.7241167434694,716.8321884200195,16.618759512937604,0.9097325408618129,no_directs
msbd_2w,msbd_su,2,63689,Surya CA 93725,291,Surya,Rugs,Alex Melius,CA,Fresno,93725,3455 S Northpoint Dr,FRESNO,CA,93725,2680,3,20,0.007462686567164179,15,15,2,0.6666666666666666,2026-07-26: 10; 2026-08-02: 5,Fresno (CA) 13; Tracy (CA) 2,0,0,0.0,0,,32,0.011940298507462687,801,29,27,2621,0.9898036253776435,-0.06744064607537029,-1.7982063051634023,1111.43770065076,1129.9986637931027,60.59014192558498,0.9779850746268656,no_directs
