lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,79571,Kibi NJ,50521,Kibi,APS Home Improvement,Ida Li,NJ,Kearny,07032,1250 Newark Turnpike,SECAUCUS,NJ,7307,921,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,25,0.02714440825190011,6,3,1,-0.005388405292674734,,1153.1309374999987,1140.1631496063003,0.9671201814058963,0.9847991313789353,no_directs
msbd_2w,msbd_su,2,246100,Noori Rug NJ 08902,32166,Noori Rug,Rugs,Alex Melius,NJ,North Brunswick,08902,501 Finnegan Lane,EAST BRUNSWICK,NJ,8816,914,2,1,0.0010940919037199124,0,0,0,0.0,,,0,0,0.0,0,,11,0.012035010940919038,3,1,1,-0.00038375926312239834,-0.31775266986534584,1096.7503008423582,1095.334453781512,0.25239687848383496,0.9956236323851204,no_directs
msbd_2w,msbd_su,2,22695,ELEGANCE LINEN,22695,ELEGANCE LINEN,Soft Home,Benjamin Hannigan,NJ,Woodridge,07075,1 Passaic Ave Unit 34,MOONACHIE,NJ,7606,907,2,1,0.0011025358324145535,0,0,0,0.0,,,0,0,0.0,0,,84,0.0926130099228225,7,0,0,2.7379249625076167e-05,0.012101628334283666,1115.147314049587,1089.5129464285699,0.07901234567901236,0.867695700110254,no_directs
msbd_2w,msbd_su,2,104205,CAN_Yaheetech ON L3R 3L2,102032,CAN_Yaheetech,APS AEOF,Reia Ma,ON,Markham,L3R 3L2,100 Bentley St,SCARBOROUGH,ON,M1V4B3,907,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.006615214994487321,399,1,0,,,,,0.0,0.8941565600882032,no_directs
msbd_2w,msbd_su,2,59611,Crystal Art Gallery CA 90058,3353,Crystal Art Gallery,Decor,Waverly Winterer,CA,Vernon,90058,4950 S Santa Fe Ave,LOS ANGELES,CA,90058,876,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,29,0.033105022831050226,1,1,0,0.0,,1905.2461318051562,1901.6273247496429,0.0,0.9794520547945208,no_directs
msbd_2w,msbd_su,2,102787,CAN_Aosom Canada Inc. ON L1J 8P4,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Oshawa,L1J 8P4,1121 Thornton Road South,WHITBY,ON,L1N7V4,831,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0048134777376654635,825,0,0,,,,,,0.9626955475330924,no_directs
msbd_2w,msbd_su,2,18608,EMG WI 54304,806,EMG,Kitchen & Small Electrics,Marina Callahan,WI,Green Bay,54304,1471 Partnership Drive,GREEN BAY,WI,54304,830,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,19,0.02289156626506024,2,2,2,0.0,,921.2011111111116,910.5901470588237,2.6926174496644273,0.9891566265060242,no_directs
msbd_2w,msbd_su,2,510892,foshanshifengchijiajuyouxiangongsi GA 30360,334412,foshanshifengchijiajuyouxiangongsi,APS Mattresses,Asia Supplier Service Desk,GA,Atlanta,30360,4300 Bankers Cir #E,NORCROSS,GA,30071,823,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.009720534629404616,1,0,0,0.0,,777.8341997264016,776.7412005457021,0.0,0.997569866342648,no_directs
msbd_2w,msbd_su,2,296207,Covers And All GA,58537,Covers And All,Outdoor Furniture,Kate Schryver,GA,Suwanee,30024,415 Horizon DrSte 350,BRASELTON,GA,30517,810,2,3,0.003703703703703704,0,0,0,0.0,,,0,0,0.0,0,,107,0.13209876543209875,4,2,2,-0.0072335769383271315,-0.3911201986271359,1151.8871186440672,1162.3131970260229,1.750937950937953,0.7555555555555556,no_directs
msbd_2w,msbd_su,2,105765,Andes Furniture CA 92870,56976,Andes Furniture,Upholstery,Oscar Li,CA,Placentia,92870,719 S Lakeview Ave,ANAHEIM,CA,92801,803,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,23,0.028642590286425903,0,0,0,0.0,,1883.2776190476197,1882.7110576923087,0.0,0.9564134495641344,no_directs
msbd_2w,msbd_su,2,54805,Enova Corporation CA 91732,39581,Enova Corporation,Decor,Phoebe Leonard,CA,El Monte,91732,10916 Saint Louis Dr 5,ARCADIA,CA,91006,799,2,1,0.0012515644555694619,0,0,0,0.0,,,0,0,0.0,0,,109,0.13642052565707133,1,0,1,0.0,,1898.827301092043,1900.9239583333328,0.5125364431486872,0.932415519399249,no_directs
msbd_2w,msbd_su,2,48040,VHC Brands MO,18363,VHC Brands,Soft Home,Benjamin Hannigan,MO,Kirbyville,65679,6010 E State Hwy 76,SPRINGFIELD,MO,65757,798,2,1,0.0012531328320802004,0,0,0,0.0,,,0,0,0.0,0,,3,0.0037593984962406013,7,5,3,-0.0001300927840320402,-0.0525574847489442,803.196577017115,809.0600490196083,3.663197969543143,0.9799498746867176,no_directs
msbd_2w,msbd_su,2,54497,CAN_DesignArt Inc. QC,35552,CAN_DesignArt Inc.,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,St Laurent,H4T 1A3,7300 trans Canada Route,SAINT LAURENT YULA,QC,H4T2A3,798,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,16,0.020050125313283207,14,13,0,,,,,0.0,0.963659147869674,no_directs
msbd_2w,msbd_su,2,301409,shenzhenshiyishuodianzishangwuyouxiangongsi NC 28023,301402,shenzhenshiyishuodianzishangwuyouxiangongsi,Wayfair,,NC,China Grove,28023,308 E Thom St 2,CONCORD,NC,28027,794,2,1,0.0012594458438287153,0,0,0,0.0,,,0,0,0.0,0,,19,0.02392947103274559,3,1,1,0.0,,734.6137030995111,727.5908045977012,3.6002610966057405,0.7443324937027707,no_directs
msbd_2w,msbd_su,2,8838,Lifetime Brands Inc. NJ 08691,1175,Lifetime Brands Inc.,Tabletop,Megan Williamson,NJ,Robinsville,08691,12 Applegate Drive,ROBBINSVILLE,NJ,8691,776,2,3,0.003865979381443299,0,0,0,0.0,,,0,0,0.0,0,,30,0.03865979381443299,7,5,5,-0.056790119714214195,-0.11188686361951113,1111.992953523238,1111.1936073059355,4.238661202185797,0.8363402061855673,no_directs
msbd_2w,msbd_su,2,61486,Regal Art Gift KS 66062,23469,Regal Art Gift,Decor,Kadin Nestler,KS,Olathe,66062,16163 S Lone Elm Rd,OLATHE,KS,66062,772,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.010362694300518135,1,1,0,0.0,,1052.6683788121995,1054.1009584664544,0.0,0.9987046632124352,no_directs
msbd_2w,msbd_su,2,320854,Curtis International CA,40691,Curtis International,Appliances,Julia Wunderlin,CA,Carson,90745,1000 e 223rd st,CARSON,CA,90746,758,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,160,0.21108179419525067,1,0,0,0.0,,1741.9005309734507,1758.257838983052,0.0,0.15831134564643795,no_directs
msbd_2w,msbd_su,2,272293,AMEZIEL INC AW-TX 77489,22539,AMEZIEL INC,APS AEOF,Carl Li,TX,Missouri City,77489,611 S Cravens Rd,SUGAR LAND,TX,77489,748,3,4,0.0053475935828877,0,0,0,0.0,,,0,0,0.0,0,,21,0.02807486631016043,7,5,5,-0.008553376385885977,-0.21091843288937517,753.0748942172075,753.5755364806862,6.008022130013835,0.9639037433155073,no_directs
msbd_2w,msbd_su,2,109981,Meriville IN 46563,107553,Meriville,Soft Home,Madison Carvalho,IN,Plymouth,46563,12273 W 1B Rd,SOUTH BEND,IN,46628,748,2,3,0.004010695187165776,0,0,0,0.0,,,0,0,0.0,0,,26,0.034759358288770054,7,7,2,-0.003264582214017795,-0.7467379049086074,805.7099264705885,805.5226765799255,4.320612813370476,0.9826203208556157,no_directs
msbd_2w,msbd_su,2,413783,"Sorara Outdoor Living USA, Inc. CA 91746",49963,"Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,CA,CITY OF INDUSTRY,91746,357 NORTH COVINA LANE,ARCADIA,CA,91006,747,2,1,0.0013386880856760374,0,0,0,0.0,,,0,0,0.0,0,,7,0.009370816599732263,3,2,2,0.0009537692572230724,0.6466555563972426,678.5496328928044,679.2616740088099,6.57170068027211,0.8835341365461844,no_directs
msbd_2w,msbd_su,2,323815,FBA-SHAOXING YONGSHENG CHEMICAL FIBRE CO. TX 77053,61882,"SHAOXING YONGSHENG CHEMICAL FIBRE CO., LTD.",APS,Elvira Tang,TX,Houston,77053,CO 15012 S Post Oak Road,HAGERSTOWN,MD,21740,744,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,744,1.0,0,0,0,,,846.8499999999999,,,0.8615591397849467,no_directs
msbd_2w,msbd_su,2,403176,MacKenzie Childs NY 13069,38796,MacKenzie Childs,PG Housewares,Ellie Fader,NY,Volney,13069,81 Great Bear Road,EAST SYRACUSE,NY,13057,739,2,1,0.0013531799729364006,0,0,0,0.0,,,0,0,0.0,0,,69,0.09336941813261164,9,1,0,1.7883086105628956e-05,0.001484296146767203,989.3391304347823,992.4749999999996,0.09819004524886875,0.7415426251691477,no_directs
msbd_2w,msbd_su,2,111917,eRocket LLC TX 75220,56138,eRocket LLC,Rugs,Brianna Barrett,TX,Flower Mound,75028,709 Enterprise DR,NORTH FORT WORTH,TX,76177,734,2,1,0.0013623978201634877,0,0,0,0.0,,,0,0,0.0,0,,11,0.014986376021798364,2,2,2,0.0,,971.5698581560277,964.7274021352313,3.3536754507628252,0.771117166212534,no_directs
msbd_2w,msbd_su,2,163113,LumiSource IL 60490,821,"Lumi Brands, LLC",Casegoods,Christian Kokoros,IL,BOLINGBROOK,60490,1501 REMINGTON BLVD,SOUTH CHICAGO,IL,60446,734,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,20,0.027247956403269755,3,3,3,-0.0480722867854718,,937.0590460526316,934.5919934640525,5.4954674220963176,0.9850136239782026,no_directs
msbd_2w,msbd_su,2,28380,Megagoods,28380,Megagoods,Tabletop,Megan Williamson,CA,Santa Clarita,91350,Megagoods Inc,BURBANK,CA,91331,731,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,14,0.019151846785225718,0,0,0,0.0,,1834.008072916667,1841.4056206088994,0.0,0.9630642954856368,no_directs
msbd_2w,msbd_su,2,82470,Ledel Lighting INC CA92841,75706,Ledel Lighting INC,Lighting,Kya Mehlman,CA,Garden Grove,92841,7089 Belgrave Ave,ANAHEIM,CA,92801,727,2,5,0.0068775790921595595,0,0,0,0.0,,,0,0,0.0,0,,20,0.027510316368638238,10,7,7,-0.13991548118156172,-1.308328787251866,1905.0640794223812,1923.3026642984012,23.59438848920863,0.991746905089408,no_directs
msbd_2w,msbd_su,2,438470,Virtual WH for FBA- WONGS BEDDING,348967,nanyangdingjiayueshangmaoyouxiangongsi,APS Soft Home,Jessica Gu,TX,Katy,77494,28501 Hwy Blvd,WOODBRIDGE,NJ,8832,725,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,725,1.0,0,0,0,,,1165.6499999999999,,,0.9793103448275862,no_directs
msbd_2w,msbd_su,2,44421,Danya B. CA,5362,Danya B.,Decor,Waverly Winterer,CA,San Diego,92154,10065 Via La Amistad,OTAY MESA,CA,92154,713,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,21,0.029453015427769985,1,1,1,-0.1097703707366929,,1756.1196113074209,1766.0697345132728,1.979675994108983,0.9088359046283299,no_directs
msbd_2w,msbd_su,2,63341,Indo Count Industries NC 28078(2),17149,Indo Count Industries,Soft Home,Madison Carvalho,NC,Huntersville,28078,12801 Jamesburg Drive ,CONCORD,NC,28027,713,2,2,0.002805049088359046,0,0,0,0.0,,,0,0,0.0,0,,3,0.004207573632538569,3,3,3,-0.08764700138193537,-0.040671196091373346,998.9288425047442,990.6635338345866,2.0180654338549084,0.991584852734922,no_directs
msbd_2w,msbd_su,2,366779,Virtual WH for FBA-01-MD-Smoofy,266749,"Shanghai Dangqin Trading Co., Ltd",APS Soft Home,Jessica Gu,IN,Indianapolis,46231,710 S Girls School Rd,HAGERSTOWN,MD,21740,711,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,711,1.0,0,0,0,,,634.6,,,0.4711673699015472,no_directs
msbd_2w,msbd_su,2,136020,Sellbyeway Corp NJ,49581,Sellbyeway Corp,Decor,Allie Neyman,NJ,Carlstadt,07072,462 Barell Avenue,SECAUCUS,NJ,7307,701,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.011412268188302425,0,0,0,0.0,,1146.0272727272732,1141.9191304347826,0.0,0.8473609129814552,no_directs
msbd_2w,msbd_su,2,442491,"Hangzhou Yugu Trading Co., Ltd IL 60191",79076,"Hangzhou Yugu Trading Co., Ltd",APS Home Improvement,Aria Yao,IL,wood dale,60191,730 n edgewood,CAROL STREAM,IL,60188,681,2,4,0.005873715124816446,0,0,0,0.0,,,0,0,0.0,0,,21,0.030837004405286344,21,14,13,-0.5409003416541711,-0.4178329988376612,939.961946902655,959.6382671480139,34.40872894333846,0.822320117474302,no_directs
msbd_2w,msbd_su,2,30330,Aspen Creative Corporation,30330,Aspen Creative Corporation,Lighting,Kya Mehlman,CA,Rancho Cucamonga,91730,9119 8th Street,WEST RIALTO,CA,92316,654,2,3,0.0045871559633027525,0,0,0,0.0,,,0,0,0.0,0,,11,0.016819571865443424,5,0,0,3.272031490670514e-05,0.005736961880308967,1857.2160984848485,1857.8233962264146,0.11737089201877929,0.5305810397553521,no_directs
msbd_2w,msbd_su,2,280420,Bloom Rugs LLC PA 18914,87811,Bloom Rugs LLC,Rugs,Brianna Barrett,PA,CHALFONT,18914,4373 County Line Road,NORTH WALES,PA,19454,654,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.0045871559633027525,3,2,0,0.0,,1106.9530726256985,1112.741208791209,0.04791344667697064,0.9938837920489294,no_directs
msbd_2w,msbd_su,2,56246,CAN_Beco Industries QC,27315,CAN_Beco Industries,CA Soft Home + Rugs,Paige Beattie,QC,anjou,h1j 2h8,10900 rue colbert,MONTREAL YUXA,QC,H1B5W6,653,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,51,0.0781010719754977,7,5,0,,,,,,0.8254211332312403,no_directs
msbd_2w,msbd_su,2,438948,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9E 0E9,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,ON,Milton,L9E 0E9,6670 Fifth Line,NORTH CALGARY_LOCAL,AB,T2E7Y4,650,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,11,0.016923076923076923,631,5,0,,,,,0.0,0.9953846153846149,no_directs
msbd_2w,msbd_su,2,40998,InterDesign OH,9754,InterDesign,Storage & Org - Frequency,Bryn Bennett,OH,Solon,44139,30320 Emerald Valley Pkwy,EAST CLEVELAND,OH,44087,643,3,3,0.004665629860031105,0,0,0,0.0,,,0,0,0.0,0,,7,0.01088646967340591,5,5,4,-0.0024781958216363057,-0.43616246460798946,912.3633802816902,913.2030470914125,2.739741518578351,0.9735614307931573,no_directs
msbd_2w,msbd_su,2,216053,Homelux Designs LLC CA 90220,72859,Homelux Designs LLC,APS Home Improvement,Emma Wang,CA,Torrance,90501,20550 Denker Ave.,CARSON,CA,90746,633,2,2,0.00315955766192733,0,0,0,0.0,,,0,0,0.0,0,,13,0.020537124802527645,2,2,2,0.0026591425482054266,0.6661152083254599,1772.0304950495051,1768.525343811396,6.892635024549916,0.930489731437599,no_directs
msbd_2w,msbd_su,2,316373,CAN_Fitueyes ON L4H 2Y7,57872,CAN_Fitueyes,APS,Reia Ma,ON,Vaughan,L4H 2Y7,1 170 Zenway Boulevard,TORONTO_LOCAL,ON,L4H4J4,628,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,30,0.04777070063694268,596,1,0,,,,,0.0,0.9410828025477699,no_directs
msbd_2w,msbd_su,2,405827,TRINITY  INTERNATIONAL TX 77047,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,621,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,22,0.03542673107890499,3,0,0,0.0,,699.5551312649163,691.5335680751173,0.0,0.8888888888888891,no_directs
