lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,306890,CAIDI INC NJ 08016,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,751,3,17,0.022636484687083888,0,0.0,0,0.0,0,0.0,17,0.022636484687083888,0,0.0,,,0,0,,6,West Savannah  Ncpc (GA) 1%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 0%; Houston (TX) 0%; Savannah (GA) 0%,9,0.011984021304926764,729,724,22,720,0.9703504043126685,0.11048687144930204,674.5426415094338,604.270478170478,66.14070080862537,0.9760319573901476,0.8388814913448733,0.9411764705882352,0.9411764705882352,,,,,,,0.9411764705882352,0.9411764705882352,17,True,misshipping
msbd_2w,msbd_su,2,89772,Top Notch Distributors MA 02048,5375,Top Notch Distributors,"MA,MO,NV,PA",4,Hardware,Matt Bartolucci,MA,Mansfield,02048,11 Norfolk St,BROCKTON,MA,2301,702,3,18,0.02564102564102564,0,0.0,0,0.0,0,0.0,18,0.02564102564102564,0,0.0,,,0,0,,2,Reno (NV) 2%; Scranton (PA) 0%,156,0.2222222222222222,19,18,18,528,0.967032967032967,0.03144738788799131,1201.2444007858558,1237.9798076923078,90.64238532110092,0.9344729344729356,0.7378917378917378,0.8333333333333333,0.11111111111111113,,,,,,,0.8333333333333333,0.11111111111111113,18,True,misshipping
msbd_2w,msbd_su,2,216252,Home City Inc. TX 77029,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,TX,Houston,77029,8230 Plummer Street,BAYTOWN,TX,77521,658,3,33,0.05015197568389058,0,0.0,0,0.0,0,0.0,33,0.05015197568389058,0,0.0,,,0,0,,1,Woodbridge (NJ) 5%,48,0.0729483282674772,609,42,42,568,0.9311475409836065,-0.31080535538667026,1075.8528896672503,1051.7764210526304,160.5806930693069,0.8996960486322183,0.6534954407294835,0.9393939393939394,0.5151515151515152,,,,,,,0.9393939393939394,0.5151515151515152,33,True,misshipping
msbd_2w,msbd_su,2,305765,NEO CHAIR INC NJ 08807,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,NJ,Bridgewater,08873,1120 Route 22 E,WOODBRIDGE LOCAL,NJ,8832,649,3,10,0.015408320493066256,0,0.0,0,0.0,0,0.0,10,0.015408320493066256,0,0.0,,,0,0,,1,Braselton (GA) 2%,10,0.015408320493066256,635,224,76,563,0.8810641627543035,-0.06362873778720737,229.03190954773862,299.6317135549873,121.91246056782336,0.8936825885978426,0.6224961479198771,1.0,0.3,,,,,,,1.0,0.3,10,True,misshipping
msbd_2w,msbd_su,2,112691,Sign Leader Incorporation PA 19114,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,616,3,21,0.03409090909090909,0,0.0,2,0.003246753246753247,0,0.0,19,0.030844155844155844,0,0.0,,,0,0,,3,South Dallas Rsf (TX) 2%; Industry (CA) 1%; Diamond Bar Rsf (CA) 0%,44,0.07142857142857142,561,25,24,548,0.958041958041958,-0.41907416398525765,732.2742071881604,726.4762863534676,90.93309481216461,0.9123376623376629,0.7402597402597404,0.6666666666666667,0.6190476190476192,,,0.5,0.0,,,0.6842105263157895,0.6842105263157896,21,True,misshipping
msbd_2w,msbd_su,2,496983,Shenzhen Like Keji Youxiangongsi CA 92880,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,560,3,9,0.01607142857142857,0,0.0,3,0.005357142857142857,0,0.0,6,0.010714285714285714,0,0.0,,,0,0,,4,Robbinsville (NJ) 1%; King Of Prussia (PA) 0%; Woodbridge (NJ) 0%; Baytown (TX) 0%,31,0.055357142857142855,524,34,35,494,0.9338374291115312,0.22249894470810783,1152.5265033407586,1143.5046403712295,181.35697896749534,0.9214285714285716,0.6232142857142858,1.0,0.8888888888888888,,,1.0,0.6666666666666666,,,1.0,1.0,9,True,misshipping
msbd_2w,msbd_su,2,455778,GREAT SHEEP INC_1 NJ 08016,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,467,3,7,0.014989293361884369,0,0.0,0,0.0,0,0.0,7,0.014989293361884369,0,0.0,,,0,0,,3,Chino Hills Ncpc (CA) 1%; Tracy (CA) 0%; Fairfield Annex (CA) 0%,6,0.01284796573875803,460,440,10,451,0.9783080260303688,-1.1485557607858952,412.73074433656967,409.46107382550343,81.54771241830068,0.9978586723768742,0.8950749464668101,1.0,0.28571428571428575,,,,,,,1.0,0.28571428571428575,7,True,misshipping
msbd_2w,msbd_su,2,370339,"Shenzhen Litian Technology Co., Ltd NJ 08016(2)",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,NJ,Burlington,08016,1900B River Rd ,ROBBINSVILLE,NJ,8691,463,3,50,0.1079913606911447,0,0.0,1,0.0021598272138228943,0,0.0,49,0.10583153347732181,0,0.0,,,0,0,,6,West Savannah  Ncpc (GA) 4%; Richmond Hill Ncpc (GA) 4%; Houston (TX) 1%; Fairless Hills (PA) 1%; South Rialto - Ncpc (CA) 0%,39,0.08423326133909287,417,367,56,368,0.8679245283018868,-0.2677064236803276,601.2687878787884,586.0020270270275,150.70926365795722,0.8401727861771056,0.7537796976241896,0.7599999999999999,0.6799999999999999,,,0.0,0.0,,,0.7755102040816325,0.693877551020408,50,True,misshipping
msbd_2w,msbd_su,2,287652,Great Big Canvas NC 27560(2),18084,Great Big Canvas,"CA,CO,NC,TX",4,Decor,Alex Sarkisian,NC,Morrisville,27560,501 Innovation Ave,DURHAM,NC,27713,438,3,10,0.0228310502283105,0,0.0,0,0.0,0,0.0,10,0.0228310502283105,0,0.0,,,0,0,,1,Arlington (TX) 2%,17,0.03881278538812785,98,19,18,403,0.9572446555819477,0.37626749709522644,522.2475113122173,511.310328638498,57.25483091787435,0.8150684931506845,0.7785388127853888,0.5,0.6,,,,,,,0.5,0.6,10,True,misshipping
msbd_2w,msbd_su,2,400990,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED NY 11788",375493,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED","CA,NY",2,Wayfair,Cecilia Jia,NY,Hauppauge,11788,55 Kennedy Dr,LONG ISLAND,NY,11741,436,3,12,0.027522935779816515,0,0.0,0,0.0,0,0.0,12,0.027522935779816515,0,0.0,,,0,0,,1,Arcadia (CA) 3%,32,0.07339449541284404,31,31,29,375,0.9282178217821783,-1.3517785681819021,699.0207272727267,816.5190839694657,203.5583126550869,0.9954128440366966,0.8876146788990819,0.9166666666666666,0.41666666666666663,,,,,,,0.9166666666666666,0.41666666666666663,12,True,misshipping
msbd_2w,msbd_su,2,66759,Chenxin Optoelectronic TX 77521,43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,426,3,28,0.06572769953051644,0,0.0,2,0.004694835680751174,0,0.0,26,0.06103286384976526,0,0.0,,,0,0,,5,Richmond Hill Ncpc (GA) 2%; Chino Hills Ncpc (CA) 1%; East Brunswick (NJ) 1%; Chicago (IL) 1%; Diamond Bar Rsf (CA) 0%,22,0.051643192488262914,309,33,33,371,0.9183168316831684,0.09833932300002629,724.0142493638679,703.7453580901858,133.09776674937964,0.8920187793427223,0.7018779342723006,0.9285714285714284,0.5714285714285714,,,1.0,1.0,,,0.9230769230769229,0.5384615384615385,28,True,misshipping
msbd_2w,msbd_su,2,4008,MurrayFeiss NV- 89081,406,Feiss,"IL,NV,SC",3,Lighting,John Harrison,NV,Las Vegas,89081,3035 East Lone Mountain,NORTH LAS VEGAS RSF,NV,89115,398,3,121,0.30402010050251255,0,0.0,0,0.0,0,0.0,121,0.30402010050251255,0,0.0,,,0,0,,1,Spartanburg (SC) 30%,70,0.17587939698492464,304,213,213,115,0.35060975609756095,-0.8831713171564345,1068.8336448598136,1644.9126984126992,1474.4441935483862,0.5075376884422107,0.3366834170854272,0.42148760330578494,0.4876033057851238,,,,,,,0.42148760330578494,0.4876033057851238,121,True,misshipping
msbd_2w,msbd_su,2,467551,Shenzhen Like Keji Youxiangongsi NJ 08873,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,NJ,Somerset,08873,"244 Belmont Dr ,Somerset,NJ 08873 US",WOODBRIDGE LOCAL,NJ,8832,375,3,24,0.064,0,0.0,5,0.013333333333333334,0,0.0,19,0.050666666666666665,0,0.0,,,0,0,,5,West Savannah  Ncpc (GA) 2%; Fairfield Annex (CA) 1%; Los Angeles (CA) 1%; Chino Hills Ncpc (CA) 0%; Richmond Hill Ncpc (GA) 0%,19,0.050666666666666665,356,28,27,329,0.9241573033707865,-0.07122116327046438,606.5215962441315,606.4544554455452,119.8757062146893,0.8800000000000002,0.6693333333333339,0.8333333333333331,0.5416666666666667,,,1.0,0.2,,,0.7894736842105262,0.6315789473684211,24,True,misshipping
msbd_2w,msbd_su,2,325747,"YUANJING ELECTRONIC TECHNOLOGY CO.,CA 91761 (5)",56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,CA,Ontario ,91761,5691 E Philadelphia St,CHINO LOCAL,CA,91710,369,3,16,0.04336043360433604,0,0.0,9,0.024390243902439025,0,0.0,7,0.018970189701897018,0,0.0,,,0,0,,4,Sugar Land (TX) 1%; Richmond Hill Ncpc (GA) 1%; Chicago (IL) 0%; East Brunswick (NJ) 0%,12,0.032520325203252036,354,27,27,330,0.9243697478991597,-0.5648987589524473,1029.550628930817,1088.513650793651,167.9076271186441,0.9593495934959348,0.6829268292682928,0.8749999999999999,0.5000000000000001,,,0.8888888888888888,0.1111111111111111,,,0.8571428571428572,1.0,16,True,misshipping
msbd_2w,msbd_su,2,234430,CA DecoMust NY 12958,41928,DecoMust,"CA,NJ,NY",3,Lighting,Cheryl Lin,NY,Mooers,12958,1706 US State Route 11,PLATTSBURGH,NY,12901,349,3,9,0.025787965616045846,0,0.0,0,0.0,0,0.0,9,0.025787965616045846,0,0.0,,,0,0,,4,Chino (CA) 2%; Los Angeles (CA) 0%; Chino Hills Ncpc (CA) 0%; Arcadia (CA) 0%,18,0.05157593123209169,23,23,17,314,0.9486404833836858,-1.3544800914250763,1332.8683593750009,1394.379069767443,142.49906542056073,0.9541547277936963,0.8366762177650426,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,9,True,misshipping
msbd_2w,msbd_su,2,81506,Kozyard NJ08854,38813,Kozyard,"CA,NJ",2,Outdoor Structures,Yun Yau,NJ,Piscataway,08854,31 Colonial Dr,WOODBRIDGE LOCAL,NJ,8832,343,3,11,0.03206997084548105,0,0.0,0,0.0,0,0.0,11,0.03206997084548105,0,0.0,,,0,0,,1,Fairfield Annex (CA) 3%,7,0.02040816326530612,332,20,20,316,0.9404761904761905,-0.5219022772998191,717.165,776.389166666667,171.315060240964,0.9562682215743435,0.6880466472303208,1.0,0.7272727272727272,,,,,,,1.0,0.7272727272727272,11,True,misshipping
msbd_2w,msbd_su,2,427575,"MEIYING HOUSEHOLD GROUP CO.,LIMITED NJ 08505",56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,341,3,10,0.02932551319648094,0,0.0,0,0.0,0,0.0,10,0.02932551319648094,0,0.0,,,0,0,,5,Richmond Hill Ncpc (GA) 1%; Romeoville Rsf (IL) 1%; Baytown (TX) 0%; Chino Hills Ncpc (CA) 0%; Chicago (IL) 0%,4,0.011730205278592375,336,23,23,314,0.9317507418397626,0.002266408574442238,392.7308035714284,413.67901785714264,89.28724035608312,0.9501466275659829,0.6304985337243405,1.0,0.3,,,,,,,1.0,0.3,10,True,misshipping
msbd_2w,msbd_su,2,351841,Shenzhen Guli Wangluokeji youxiangongsi NJ 07728,105677,Shenzhen Guli Wangluokeji youxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,334,3,12,0.03592814371257485,0,0.0,2,0.005988023952095809,0,0.0,10,0.029940119760479042,0,0.0,,,0,0,,5,Chino (CA) 1%; Los Angeles (CA) 1%; Santa Fe Springs (CA) 1%; Arcadia (CA) 0%; Industry (CA) 0%,7,0.020958083832335328,52,52,23,304,0.9296636085626911,-1.4398497351391975,749.0223938223941,849.1629032258063,170.098153846154,0.9970059880239525,0.7784431137724549,1.0,0.16666666666666669,,,1.0,0.0,,,1.0,0.19999999999999998,12,True,misshipping
msbd_2w,msbd_su,2,235411,Roma Moulding_WPN CA 91702,232636,Roma Moulding_WPN,"CA,GA",2,Decor,Kate Poletynski,CA,Irwindale,91702,6230 N Irwindale Ave,ARCADIA,CA,91006,331,3,6,0.01812688821752266,0,0.0,1,0.0030211480362537764,0,0.0,5,0.015105740181268883,0,0.0,,,0,0,,1,Norcross (GA) 2%,22,0.06646525679758308,9,8,8,301,0.9741100323624595,0.3072447409671988,1086.6581560283682,1074.4846715328472,59.82145214521452,0.8338368580060421,0.691842900302115,0.16666666666666669,0.33333333333333337,,,1.0,0.0,,,0.0,0.4,6,True,misshipping
msbd_2w,msbd_su,2,53309,Naomi Home KY 40218,46174,Naomi Home,"CA,FL,KY,NJ,TX,WA",6,Upholstery,Alaina Phelan,KY,Louisville,40218,4500 Progress Boulevard,LOUISVILLE SDFA,KY,40218,321,3,18,0.056074766355140186,0,0.0,0,0.0,0,0.0,18,0.056074766355140186,0,0.0,,,0,0,,1,Carson (CA) 6%,5,0.01557632398753894,304,40,40,276,0.8734177215189873,-2.04199779429334,769.275,1018.4899999999998,294.3206349206347,0.9906542056074769,0.7757009345794387,1.0,0.2222222222222222,,,,,,,1.0,0.2222222222222222,18,True,misshipping
msbd_2w,msbd_su,2,325758,"MEIYING HOUSEHOLD GROUP CO.,LIMITED GA 31407",56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,320,3,14,0.04375,0,0.0,1,0.003125,0,0.0,13,0.040625,0,0.0,,,0,0,,4,East Brunswick (NJ) 2%; Chino Hills Ncpc (CA) 1%; Sugar Land (TX) 1%; Baytown (TX) 1%,20,0.0625,299,41,41,259,0.8633333333333333,-0.4113910118095257,533.233568904594,525.3800751879702,117.49595959595963,0.8968750000000005,0.7125000000000004,0.9285714285714285,0.5714285714285714,,,1.0,1.0,,,0.923076923076923,0.5384615384615384,14,True,misshipping
msbd_2w,msbd_su,2,251283,JourneyClassArtLLC CA 91708 ,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,320,3,19,0.059375,0,0.0,14,0.04375,0,0.0,5,0.015625,0,0.0,,,0,0,,2,South Atlanta Ncpc (GA) 1%; Sugar Land (TX) 1%,35,0.109375,280,26,37,248,0.8701754385964913,-1.3911876951148225,1092.609170305677,1190.6792270531405,218.80142857142857,0.8093749999999991,0.503125,0.7894736842105262,0.368421052631579,,,0.7142857142857143,0.35714285714285715,,,1.0,0.4,19,True,misshipping
msbd_2w,msbd_su,2,130155,"Ningbo Juxingpin E-commerce Co., Ltd. TN",61105,"Ningbo Juxingpin E-commerce Co., Ltd.","CA,TN",2,APS Other,Ricky Yu,TN,Memphis,38116,2887 Lakeview Rd,MEMPHIS LOCAL,TN,38106,319,3,17,0.05329153605015674,0,0.0,0,0.0,0,0.0,17,0.05329153605015674,0,0.0,,,0,0,,2,West Rialto (CA) 5%; Rialto (CA) 0%,6,0.018808777429467086,313,20,20,293,0.9361022364217252,0.019385413737500107,798.3828000000003,754.6600790513829,112.55305466237942,0.9968652037617555,0.7711598746081504,1.0,0.7058823529411766,,,,,,,1.0,0.7058823529411766,17,True,misshipping
msbd_2w,msbd_su,2,293161,WYD NJJW4 NJ 08859,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,PARLIN,08859,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,312,3,12,0.038461538461538464,0,0.0,0,0.0,0,0.0,12,0.038461538461538464,0,0.0,,,0,0,,4,Richmond Hill Ncpc (GA) 3%; Houston (TX) 0%; Fairfield Annex (CA) 0%; Sugar Land (TX) 0%,6,0.019230769230769232,67,17,17,289,0.9444444444444444,-0.08337322189499383,726.987168141593,731.2977578475333,65.11245901639347,0.8910256410256409,0.6826923076923077,0.9166666666666666,0.7499999999999999,,,,,,,0.9166666666666666,0.7499999999999999,12,True,misshipping
msbd_2w,msbd_su,2,39377,Libbey PA 17038,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,PA,Jonestown,17038,80 Micro Drive,CARLISLE,PA,17241,312,3,5,0.016025641025641024,0,0.0,0,0.0,0,0.0,5,0.016025641025641024,0,0.0,,,0,0,,2,Memphis (TN) 1%; Rialto (CA) 0%,3,0.009615384615384616,118,9,8,301,0.9741100323624595,0.36973440772114824,379.25000000000006,320.1457746478873,97.40217391304351,1.0,0.41987179487179516,1.0,1.0,,,,,,,1.0,1.0,5,True,misshipping
msbd_2w,msbd_su,2,134818,Glass Warehouse CA 92056,24123,Glass Warehouse,"CA,NC",2,Plumbing,Madison MacDowell,CA,Oceanside,92056,1319 Rocky Point Drive,OCEANSIDE,CA,92056,311,2,6,0.01929260450160772,0,0.0,0,0.0,0,0.0,6,0.01929260450160772,0,0.0,,,0,0,,1,Wilmington (NC) 2%,5,0.01607717041800643,6,6,6,300,0.9803921568627451,0.6097282200689491,1101.0616858237545,1093.331128404668,51.0727868852459,0.9807073954983927,0.9067524115755632,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.5,6,True,misshipping
