lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,318147,"Hangzhou Skytech Outdoor Co., LTD IL 60517",238144,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,314,2,24,0.07643312101910828,23,23,2,1.0,2026-07-26: 13; 2026-08-02: 10,Niles (IL) 12; Chicago (IL) 9; Mccook (IL) 2,0,0,0.0,0,,1,0.0031847133757961785,283,81,81,232,0.7412140575079872,0.06356682623249879,0.560253016788645,488.25053763440854,413.5310559006212,260.6236421725238,0.3917197452229303,consistently_builds_directs
msbd_2w,msbd_su,2,439071,ningboxuxindianzishangwuyouxiangongsi GA 31407,286148,ningboxuxindianzishangwuyouxiangongsi,APS Outdoor,David Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,270,2,40,0.14814814814814814,10,10,2,1.0,2026-07-26: 7; 2026-08-02: 3,East Brunswick (NJ) 6; Diamond Bar Rsf (CA) 4,0,0,0.0,0,,4,0.014814814814814815,262,51,57,209,0.7857142857142857,0.0558560650089603,0.3633742768674669,798.175,673.698712446352,215.95095785440608,0.8185185185185183,consistently_builds_directs
msbd_2w,msbd_su,2,482532,"Sleemon-Xilinmen Furniture co.,Ltd GA 30134",88620,"Sleemon-Xilinmen Furniture co.,Ltd",APS Upholstery,Naomi JI,GA,",Douglasville",30134,"7550 Wood Rd suit 150,Douglasville, GA 30134",AUSTELL,GA,30168,263,2,55,0.20912547528517111,40,40,2,1.0,2026-07-26: 35; 2026-08-02: 5,Austell (GA) 19; Robbinsville (NJ) 13; Olive Branch (MS) 4; South Rialto - Ncpc (CA) 2; South Atlanta Ncpc (GA) 2,0,0,0.0,0,,3,0.011406844106463879,116,61,85,175,0.6730769230769231,-0.3435839584481215,0.038591146026075315,664.9885844748858,663.9136563876649,277.306324110672,0.9657794676806086,consistently_builds_directs
msbd_2w,msbd_su,2,370108,shenzhenzhijingdianzishangwuyouxiangongsi GA 31407,209607,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,236,2,22,0.09322033898305085,19,19,2,1.0,2026-07-26: 14; 2026-08-02: 5,Richmond Hill Ncpc (GA) 17; Williamsburg Ncpc (FL) 2,0,0,0.0,0,,4,0.01694915254237288,231,53,53,179,0.771551724137931,-0.877590487276686,0.5291952332461742,556.4686274509803,482.02925531914906,258.0539130434782,0.9661016949152542,consistently_builds_directs
msbd_2w,msbd_su,2,300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,233,2,24,0.10300429184549356,13,13,2,1.0,2026-07-26: 11; 2026-08-02: 2,Williamsburg Ncpc (FL) 7; Chino (CA) 4; Woodbridge (NJ) 2,0,0,0.0,0,,12,0.05150214592274678,219,46,46,175,0.7918552036199095,-0.10115076511087683,-0.24589606055414331,612.8217821782175,644.1636363636368,241.80091743119263,0.9527896995708155,consistently_builds_directs
msbd_2w,msbd_su,2,289788,Ningbo Jiangdong Peter International SC 29927(2),53013,Ningbo Jiangdong Peter International Trading CoLTD,APS Outdoor,Moti Mao,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,224,2,38,0.16964285714285715,34,34,2,1.0,2026-07-26: 29; 2026-08-02: 5,Williamsburg Ncpc (FL) 16; Davenport (FL) 8; East Brunswick (NJ) 5; West Savannah  Ncpc (GA) 3; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,2,0.008928571428571428,220,65,65,157,0.7072072072072072,0.033568772883472695,0.16342839076229979,784.0170212765956,702.0303571428573,195.14136363636354,0.9910714285714283,consistently_builds_directs
msbd_2w,msbd_su,2,365179,Central Power International Limited LLC CA 91748,348962,Central Power International Limited LLC,APS K&D,Hannah Guan,CA,Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,221,2,27,0.12217194570135746,25,25,2,1.0,2026-07-26: 23; 2026-08-02: 2,Fairfield Annex (CA) 21; East Brunswick (NJ) 4,0,0,0.0,0,,6,0.027149321266968326,215,7,48,167,0.7767441860465116,-0.35883378148819034,0.028427540444801815,1271.6387254901956,1266.0556122448975,184.7693023255813,0.8823529411764712,consistently_builds_directs
msbd_2w,msbd_su,2,252104,OKD  PRO-1,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd ,SAVANNAH,GA,31408,216,2,39,0.18055555555555555,36,36,2,1.0,2026-07-26: 32; 2026-08-02: 4,Richmond Hill Ncpc (GA) 13; Davenport (FL) 11; Williamsburg Ncpc (FL) 10; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,1,0.004629629629629629,215,88,84,131,0.6093023255813953,-0.007593015787306874,0.1832321851677005,761.955487804878,669.6375,262.23981042654043,0.7592592592592595,consistently_builds_directs
msbd_2w,msbd_su,2,465347, USSAV03,116865,Huizhou Zhelin Furniture Co Ltd,APS K&D,Evie Li,GA,Bloomingdale ,31302,651 Bloomingdale Rd,COLUMBUS,OH,43123,215,2,24,0.11162790697674418,19,19,2,1.0,2026-07-26: 10; 2026-08-02: 9,East Brunswick (NJ) 7; Chino Hills Ncpc (CA) 6; Richmond Hill Ncpc (GA) 4; Anaheim (CA) 2,0,0,0.0,0,,13,0.06046511627906977,199,44,41,161,0.7970297029702971,-0.4638059739969432,-0.32934577665089754,771.6925925925922,821.5181318681322,263.97085427135676,0.7302325581395349,consistently_builds_directs
msbd_2w,msbd_su,2,354419,"Ningbo le verde home furnishing co.,ltd. GA 31408",70401,"Ningbo le verde home furnishing co.,ltd.",APS Outdoor,Moti Mao,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,203,2,36,0.17733990147783252,28,28,2,1.0,2026-07-26: 19; 2026-08-02: 9,West Savannah  Ncpc (GA) 12; Williamsburg Ncpc (FL) 7; Davenport (FL) 6; Richmond Hill Ncpc (GA) 3,0,0,0.0,0,,15,0.07389162561576355,186,56,56,132,0.7021276595744681,-0.49733483061988476,0.25663591411424985,829.0846625766874,801.8668918918925,250.83655913978487,0.8472906403940886,consistently_builds_directs
msbd_2w,msbd_su,2,320999,"Hangzhou Okapat Technology Co., Ltd. NJ 08817",320996,"Hangzhou Okapat Technology Co., Ltd.",Wayfair,Estrella Wang,NJ,Avenel,07001,6C Terminal Way,SOUTH CARTERET,NJ,7008,200,2,19,0.095,13,13,2,1.0,2026-07-26: 8; 2026-08-02: 5,Rialto (CA) 8; Davenport (FL) 3; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,6,0.03,190,86,55,139,0.7164948453608248,-7.639518837912106,-1.0302948317213514,455.3869918699187,802.3587719298246,547.0989304812841,0.65,consistently_builds_directs
msbd_2w,msbd_su,2,91411,Malouf Fine Linens SC29360,14913,"EVERREST US, LLC",Mattress,Rikki Sartor,SC,Laurens,29360,101 Michelin Dr,SPARTANBURG,SC,29301,199,1,53,0.2663316582914573,50,50,1,1.0,2026-07-26: 50,Bakersfield (CA) 50,0,0,0.0,0,,30,0.1507537688442211,136,75,69,100,0.591715976331361,-2.3674578612100703,-1.4873673176139142,788.8076433121018,1045.8450980392154,1036.5295180722883,0.5527638190954773,consistently_builds_directs
msbd_2w,msbd_su,2,359548,TINGTEK INC TX 77429,254183,TINGTEK INC,APS K&D,Carol Li,TX,Katy,77494,28501 Hwy Blvd,TRACY,CA,95377,181,2,21,0.11602209944751381,21,21,2,1.0,2026-07-26: 7; 2026-08-02: 14,Houston (TX) 19; West Dallas Ncpc (TX) 2,0,0,0.0,0,,3,0.016574585635359115,175,31,39,139,0.7808988764044944,-0.22642530885718348,0.055409450709558196,811.9510067114096,741.3952702702702,264.25581395348837,0.9779005524861876,consistently_builds_directs
msbd_2w,msbd_su,2,442166,"Hangzhou Gesong E-commerce Co., Ltd. TX 77494",306702,"Hangzhou Gesong E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,TX,Katy,77494,"28501 Hwy Blvd, Katy",HOUSTON LOCAL,TX,77433,176,2,17,0.09659090909090909,13,13,2,1.0,2026-07-26: 6; 2026-08-02: 7,Houston (TX) 11; West Dallas Ncpc (TX) 2,0,0,0.0,0,,2,0.011363636363636364,172,28,42,132,0.7586206896551724,-0.30405980511928843,0.14405703018508736,862.9694029850748,885.4695312499999,233.86337209302312,0.9943181818181817,consistently_builds_directs
msbd_2w,msbd_su,2,308940,"Yescom USA, Inc. GA 30297",38048,"Yescom USA, Inc.",APS Outdoor,Asia Supplier Service Desk,GA,POOLER,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,167,2,38,0.2275449101796407,18,18,2,1.0,2026-07-26: 14; 2026-08-02: 4,Fairfield Annex (CA) 7; West Rialto (CA) 4; Industry (CA) 3; South Rialto - Ncpc (CA) 2; Oceanside (CA) 2,0,0,0.0,0,,6,0.03592814371257485,158,60,62,99,0.6149068322981367,-0.27468260591932436,-0.12297830354676745,1017.5409090909089,849.0467889908256,807.712101910828,0.766467065868264,consistently_builds_directs
msbd_2w,msbd_su,2,251624,do home inc CA 91730,251618,do home inc,Wayfair,Supplier Service Desk,CA,rancho cucamonga,91730,8595 Milliken Ave unit B-101,WEST RIALTO,CA,92316,145,2,54,0.3724137931034483,8,8,2,1.0,2026-07-26: 4; 2026-08-02: 4,South Atlanta Ncpc (GA) 4; Metuchen (NJ) 2; Robbinsville (NJ) 2,0,0,0.0,0,,8,0.05517241379310345,131,78,84,53,0.38686131386861317,-1.3520906862838427,-0.1778492669965448,1627.990476190476,1458.5080808080804,1326.7248175182476,0.9379310344827578,consistently_builds_directs
msbd_2w,msbd_su,2,432361,"Hainan Chuangshiji Technology Co., Ltd TX 77066",288386,"Hainan Chuangshiji Technology Co., Ltd",APS Bedroom,Iris Sang,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,141,2,16,0.11347517730496454,7,7,2,1.0,2026-07-26: 3; 2026-08-02: 4,West Savannah  Ncpc (GA) 3; East Brunswick (NJ) 2; Chino Hills Ncpc (CA) 2,0,0,0.0,0,,3,0.02127659574468085,53,32,32,106,0.7681159420289855,-0.015528753382192416,0.0024264305536493558,431.66813186813187,501.4535714285713,324.8985401459856,0.929078014184397,consistently_builds_directs
msbd_2w,msbd_su,2,411517,NingBo KaiMeiChen DianZiShangWu You CA 91761 (6),83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,CA,Ontario,91761,5491 E Philadelphia St,SAVANNAH,GA,31322,135,2,22,0.16296296296296298,22,22,2,1.0,2026-07-26: 17; 2026-08-02: 5,Chino Hills Ncpc (CA) 17; Chino (CA) 3; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,3,0.022222222222222223,132,24,31,101,0.7651515151515151,-0.2762421960619382,0.373024108406353,952.9641509433962,829.0839622641511,423.89545454545464,0.9703703703703704,consistently_builds_directs
msbd_2w,msbd_su,2,254937,NingBo KaiMeiChen DianZiShangWu YouXian GA 31405,83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,128,2,16,0.125,14,14,2,1.0,2026-07-26: 10; 2026-08-02: 4,Richmond Hill Ncpc (GA) 8; Williamsburg Ncpc (FL) 2; South Atlanta Ncpc (GA) 2; Rialto (CA) 2,0,0,0.0,0,,3,0.0234375,121,25,30,95,0.76,-0.6150016895283121,0.245302983345938,651.781981981982,600.3445454545454,273.71239669421516,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,290392,Yiwu Guali Electronic Commerce NJ 08016(2),153269,"Yiwu Guali Electronic Commerce Co., Ltd.",APS,Naomi JI,NJ,Burlington Township,08016,2605 Rancocas Rd,METUCHEN,NJ,8817,127,2,24,0.1889763779527559,24,24,2,1.0,2026-07-26: 11; 2026-08-02: 13,Robbinsville (NJ) 24,0,0,0.0,0,,3,0.023622047244094488,66,53,47,77,0.6209677419354839,-1.6489893275514866,0.29544695704512336,552.1139130434782,580.8513274336285,390.5443548387095,0.7086614173228345,consistently_builds_directs
msbd_2w,msbd_su,2,486719,ningboxuxindianzishangwuyouxiangongsi GA 30518,286148,ningboxuxindianzishangwuyouxiangongsi,APS Outdoor,David Liu,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,122,2,26,0.21311475409836064,12,12,2,1.0,2026-07-26: 3; 2026-08-02: 9,Houston (TX) 7; Woodbridge (NJ) 3; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,3,0.02459016393442623,98,61,27,92,0.773109243697479,-0.018123086966337375,-0.09414729973362783,580.5473214285714,568.9306930693069,235.84873949579836,0.9918032786885245,consistently_builds_directs
msbd_2w,msbd_su,2,322100,Hangzhou Mengfeisi Home Furnishings TX 77494,313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,118,2,34,0.288135593220339,31,31,2,1.0,2026-07-26: 25; 2026-08-02: 6,Houston (TX) 31,0,0,0.0,0,,1,0.00847457627118644,117,51,55,62,0.5299145299145299,-1.669609056836809,0.3442498701617628,884.1356435643564,755.4663043478262,586.737606837607,0.9406779661016946,consistently_builds_directs
msbd_2w,msbd_su,2,370222,"Shenzhen Litian Technology Co., Ltd TX 77423",254999,"Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,TX,Brookshire,77423,"2062 Woods Road, Suite 100",SAVANNAH,GA,31408,117,2,28,0.23931623931623933,13,13,2,1.0,2026-07-26: 9; 2026-08-02: 4,South Rialto - Ncpc (CA) 6; Richmond Hill Ncpc (GA) 5; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,5,0.042735042735042736,110,39,40,72,0.6428571428571429,-0.10965470720859134,0.0056946135405432485,515.7161616161615,529.1392156862745,439.12314814814823,0.8888888888888888,consistently_builds_directs
msbd_2w,msbd_su,2,505175,"Shenzhen Chunxin E-Commerce Co., Ltd. TX 77489",267074,HOME HARMONY HK LIMITED,APS K&D,Hannah Guan,TX,missouri city,77489,"16148 Fondren Road,missouri city,TX,77489,US",SUGAR LAND,TX,77489,116,2,16,0.13793103448275862,12,12,2,1.0,2026-07-26: 2; 2026-08-02: 10,Anaheim (CA) 6; East Brunswick (NJ) 2; Sugar Land (TX) 2; Chino Hills Ncpc (CA) 2,0,0,0.0,0,,1,0.008620689655172414,31,27,27,88,0.7652173913043478,-0.6696013076916757,-0.7254356501064693,586.5885714285716,743.7179245283018,348.3123893805311,0.9741379310344828,consistently_builds_directs
msbd_2w,msbd_su,2,213835,MANETTE CREATIVE INC NJ 08861,147596,MANETTE CREATIVE INC,Soft Home,Asia Supplier Service Desk,NJ, Flemington,08822,"1200 county road 523, unit 6",WOODBRIDGE LOCAL,NJ,8832,116,2,27,0.23275862068965517,27,27,2,1.0,2026-07-26: 25; 2026-08-02: 2,East Brunswick (NJ) 12; South Rialto - Ncpc (CA) 8; Anaheim (CA) 7,0,0,0.0,0,,13,0.11206896551724138,103,34,34,69,0.6699029126213593,-0.36808231709703393,-0.07236873339163954,974.2930693069303,1030.5425531914898,913.2310679611651,0.5862068965517243,consistently_builds_directs
msbd_2w,msbd_su,2,427203,"Hangzhou Okapat Technology Co., Ltd. GA 31326",320996,"Hangzhou Okapat Technology Co., Ltd.",APS Upholstery,Estrella Wang,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,110,2,19,0.17272727272727273,14,14,2,1.0,2026-07-26: 6; 2026-08-02: 8,West Savannah  Ncpc (GA) 4; South Rialto - Ncpc (CA) 3; Rialto (CA) 3; Linden (NJ) 2; West Rialto (CA) 2,0,0,0.0,0,,3,0.02727272727272727,106,40,42,65,0.6074766355140186,-0.9008187661523654,-0.2542296263739169,653.9029126213591,653.9326315789475,525.03679245283,0.9636363636363634,consistently_builds_directs
msbd_2w,msbd_su,2,338941,SmartStandard GA 31322,49538,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Nicole Sun,GA,Pooler,31322,335 Morgan Lakes Industrial Blvd,SAVANNAH,GA,31408,107,2,16,0.14953271028037382,10,10,2,1.0,2026-07-26: 2; 2026-08-02: 8,Williamsburg Ncpc (FL) 4; Davenport (FL) 4; Savannah (GA) 2,0,0,0.0,0,,4,0.037383177570093455,99,21,24,79,0.7669902912621359,-0.27313304676058453,0.41648896396418733,723.8527472527471,655.2919540229886,196.94646464646468,0.8037383177570093,consistently_builds_directs
msbd_2w,msbd_su,2,44488,E Home International Inc. CA 91748,34449,E Home International Inc.,APS Youth,Lavinia Zhang,CA,Chino,91710,13626 Monte Vista Ave,CHINO LOCAL,CA,91710,107,2,13,0.12149532710280374,11,11,2,1.0,2026-07-26: 6; 2026-08-02: 5,Chino (CA) 11,0,0,0.0,0,,3,0.028037383177570093,104,19,21,83,0.7980769230769231,-1.327873257510553,-1.7660364619297229,1381.9199999999994,1706.5444444444447,439.8788461538461,0.9906542056074766,consistently_builds_directs
msbd_2w,msbd_su,2,456423,MANETTE CREATIVE INC CA 92337,147596,MANETTE CREATIVE INC,Upholstery,Asia Supplier Service Desk,CA,Fontana,92337,"11440-B, Pacific Ave",WEST RIALTO,CA,92316,103,2,18,0.17475728155339806,17,17,2,1.0,2026-07-26: 15; 2026-08-02: 2,South Rialto - Ncpc (CA) 11; Anaheim (CA) 3; Rialto (CA) 3,0,0,0.0,0,,16,0.1553398058252427,87,22,22,65,0.7471264367816092,-2.313936077365045,-1.1962405426426757,1357.9515151515147,1688.5917647058825,694.4137931034481,0.825242718446602,consistently_builds_directs
msbd_2w,msbd_su,2,414241,YM-GA01-JP,240114,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,102,2,22,0.21568627450980393,22,22,2,1.0,2026-07-26: 12; 2026-08-02: 10,Austell (GA) 22,0,0,0.0,0,,2,0.0196078431372549,37,29,37,63,0.63,-0.7273527220284887,0.3845264824836185,661.5949999999999,604.5683673469387,251.75400000000005,0.9803921568627451,consistently_builds_directs
msbd_2w,msbd_su,2,457998,Journey ClassArt LLC NJ 08857,206225,Journey ClassArt LLC,APS Outdoor,Amber Xiang,NJ,Old Bridge,08857,600 Fairway Lane ,EAST BRUNSWICK,NJ,8816,101,2,24,0.2376237623762376,11,11,2,1.0,2026-07-26: 7; 2026-08-02: 4,Rialto (CA) 3; South Atlanta Ncpc (GA) 2; Braselton (GA) 2; South Rialto - Ncpc (CA) 2; Olive Branch (MS) 2,0,0,0.0,0,,2,0.019801980198019802,55,54,54,45,0.45454545454545453,-1.7592921041884793,-0.6657425834063321,528.9769230769231,846.0460317460319,832.5536082474226,0.7722772277227723,consistently_builds_directs
msbd_2w,msbd_su,2,290316,"Yiwu Guali Electronic Commerce Co., Ltd. GA 30518",153269,"Yiwu Guali Electronic Commerce Co., Ltd.",APS,Naomi JI,GA,Buford,30518,1720 Peachtree Industrial Blvd,CHAMPAIGN,IL,61822,100,2,18,0.18,16,16,2,1.0,2026-07-26: 4; 2026-08-02: 12,Braselton (GA) 16,0,0,0.0,0,,1,0.01,59,55,23,76,0.7676767676767676,-0.8133541726755871,0.3701949489809995,751.4781249999997,642.3712765957448,352.42551020408166,0.9499999999999998,consistently_builds_directs
