lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,460001, GC-NJ-19,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Danica Guo,PA,Fairless Hills,19030, 500 Ben Fairless Dr,PHILADELPHIA,PA,19154,1368,11,49,0,49,0.035818713450292396,13,0,0.0,35,0.025584795321637425,35,0,0.0,,,0,0,0.0,0,,5,14,0.01023391812865497,Chicago (IL) 1%; West Savannah  Ncpc (GA) 0%; Braselton (GA) 0%; Richmond Hill Ncpc (GA) 0%; Houston (TX) 0%,16,0.011695906432748537,1350,224,101,1251,0.9252958579881657,0.7527923431236331,484.8842364532021,400.5263368983954,71.14294249439871,0.9722222222222222,0.9137426900584803,1.0,0.9591836734693878,,,1.0,0.9714285714285713,,,1.0,0.9285714285714285,,,49,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,358789,Yantai Nanmudianzikeji Youxiangongsi TX 77047,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",7,APS Rugs,Rainbow Wu,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,1364,11,72,0,72,0.05278592375366569,13,0,0.0,48,0.03519061583577713,48,0,0.0,,,0,0,0.0,0,,11,24,0.017595307917888565,Rialto (CA) 1%; Woodbridge (NJ) 1%; West Rialto (CA) 0%; Champaign (IL) 1%; Marietta (GA) 0%,12,0.008797653958944282,190,155,132,1220,0.9023668639053254,0.7324594608689264,800.3721006564544,705.9620689655177,122.3056188306757,0.8929618768328451,0.8782991202346044,0.8888888888888888,0.7916666666666667,,,0.9374999999999998,0.8749999999999998,,,0.7916666666666667,0.6250000000000001,,,72,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,251781,Shenzhenshi xiangdeyizhang keji youxian TX 77064,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77064,16333 Tomball pkwy,NORTH HOUSTON,TX,77041,1362,11,112,0,112,0.08223201174743025,47,0,0.0,98,0.07195301027900147,92,0,0.0,2026-05-31: 0; 2026-06-07: 0,Lenexa (KS) 1%,0,0,0.0,0,,8,14,0.010279001468428781,Chicago (IL) 0%; Woodbridge (NJ) 0%; Champaign (IL) 0%; Rialto (CA) 0%; Tracy (CA) 0%,2,0.0014684287812041115,510,121,147,1213,0.8919117647058824,0.7837962296069677,658.9543076923085,588.0531347962384,108.57833456153276,0.9779735682819387,0.7841409691629961,0.9910714285714286,0.6250000000000001,,,0.989795918367347,0.6122448979591836,,,1.0,0.7142857142857143,,,112,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,337147,"DANDELION INTERNATIONAL, INC. NJ 08016",42878,"DANDELION INTERNATIONAL, INC.","CA,GA,IL,NJ,TX",5,APS AEOF,Ricky Yu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,1353,11,91,0,91,0.0672579453067258,15,0,0.0,63,0.04656319290465632,63,0,0.0,,,0,0,0.0,0,,15,28,0.020694752402069475,Houston (TX) 1%; South Rialto - Ncpc (CA) 0%; Savannah (GA) 0%; Atlanta (GA) 0%; Champaign (IL) 0%,12,0.008869179600886918,1133,1100,114,1227,0.9149888143176734,0.5433783031472759,685.0649105367792,616.6604872881352,120.52899318697946,0.9327420546932748,0.804878048780487,0.8461538461538461,0.7252747252747251,,,0.8730158730158731,0.8095238095238094,,,0.7857142857142858,0.5357142857142857,,,91,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,173915,Costway WA 98387,38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,WA,Spanaway,98387,5210 196th St E,OLYMPIA,WA,98327,1348,11,79,0,79,0.0586053412462908,16,0,0.0,48,0.03560830860534125,48,0,0.0,,,0,0,0.0,0,,10,31,0.022997032640949554,Diamond Bar Rsf (CA) 1%; Metuchen (NJ) 1%; Marietta (GA) 1%; Fort Worth (TX) 1%; Oceanside (CA) 0%,2,0.001483679525222552,1015,465,178,1168,0.8677563150074294,0.8531817494164349,976.7133223684206,735.9533180778031,327.1446140797287,0.9258160237388721,0.9094955489614246,0.8860759493670882,0.8987341772151896,,,0.9166666666666669,0.8958333333333331,,,0.838709677419355,0.9032258064516127,,,79,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,174581,"Ningbo le verde home furnishing co.,ltd. NJ 08016",70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,1332,11,72,0,72,0.05405405405405406,38,0,0.0,40,0.03003003003003003,40,0,0.0,,,0,0,0.0,0,,7,32,0.024024024024024024,West Savannah  Ncpc (GA) 2%; Richmond Hill Ncpc (GA) 0%; Sacramento (CA) 0%; Chino (CA) 0%; Spring (TX) 0%,19,0.014264264264264264,1071,1007,106,1207,0.9192688499619193,0.4409881020310299,697.5515789473689,619.9954094292813,132.0145173745173,0.9872372372372368,0.9346846846846849,0.9722222222222223,0.9444444444444443,,,0.9749999999999998,0.9499999999999998,,,0.9687499999999999,0.9375,,,72,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,312652,"Hangzhou Gesong E-commerce Co., Ltd. NJ 07036",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,NJ,Linden,07036,"Building E, 500 Linden Logistics Way 07036",LINDEN,NJ,7036,1257,11,70,0,70,0.05568814638027048,43,0,0.0,56,0.04455051710421639,56,0,0.0,,,0,0,0.0,0,,4,14,0.011137629276054098,Richmond Hill Ncpc (GA) 5%; Atlanta (GA) 0%; Braselton (GA) 0%; West Dallas Ncpc (TX) 0%,2,0.0015910898965791568,1255,241,180,1075,0.8565737051792829,0.6331525517961414,510.16889495225075,474.6551470588235,124.82012779552721,0.9355608591885437,0.9132856006364362,0.9714285714285713,0.9142857142857146,,,0.9642857142857142,0.8928571428571429,,,1.0,1.0,,,70,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,183772,"National Christmas Products, LLC NJ 08520",1267,"National Christmas Products, LLC","CA,NJ",2,Decor,Maxwell Threlkeld,NJ,East Windsor,08520,150 Milford Road,CHINO LOCAL,CA,91710,1221,11,81,0,81,0.06633906633906633,29,0,0.0,67,0.054873054873054876,67,0,0.0,,,0,0,0.0,0,,2,14,0.011466011466011465,Rialto (CA) 1%; Sacramento (CA) 0%,9,0.007371007371007371,159,97,87,1125,0.9282178217821783,0.8668790435518547,1065.9932879377434,970.5851084812626,105.21950413223145,0.7010647010647008,0.7780507780507784,0.5679012345679016,0.7283950617283949,,,0.5970149253731345,0.7014925373134328,,,0.4285714285714286,0.8571428571428571,,,81,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460599,YUANJING ELECTRONIC TECHNOLOGY IL 60502,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX,VA",6,APS AEOF,Fiona Jiang,IL,Aurora,60502,1000 Bilter Road,SOUTH CHICAGO,IL,60446,1204,11,105,0,105,0.0872093023255814,39,0,0.0,50,0.04152823920265781,50,0,0.0,,,0,0,0.0,0,,18,55,0.04568106312292359,East Brunswick (NJ) 2%; Woodbridge (NJ) 0%; Chino Hills Ncpc (CA) 0%; Sugar Land (TX) 1%; Marietta (GA) 0%,5,0.004152823920265781,634,228,181,1018,0.8490408673894912,0.5415703799040413,475.63192488262905,428.23763874873845,135.00343671416584,0.9277408637873756,0.8513289036544845,0.9238095238095237,0.8380952380952379,,,1.0,0.8999999999999999,,,0.8545454545454547,0.781818181818182,,,105,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,116049,Shenzhen Guli Wangluokeji youxiangon CA 91761,105677,Shenzhen Guli Wangluokeji youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ontario,91761,1251 S Rockefeller Ave,CHINO LOCAL,CA,91710,1195,11,164,0,164,0.13723849372384936,71,0,0.0,113,0.09456066945606695,113,0,0.0,,,0,0,0.0,0,,10,51,0.042677824267782424,Houston (TX) 1%; Fort Worth (TX) 1%; Metuchen (NJ) 1%; Princeton (NJ) 1%; Marietta (GA) 0%,15,0.012552301255230125,1180,184,216,964,0.8169491525423729,0.8404670218558593,1377.4440038684716,1166.8701020408173,319.4458863443592,0.9380753138075307,0.8359832635983259,0.9634146341463418,0.8231707317073172,,,0.9646017699115046,0.8761061946902653,,,0.9607843137254901,0.7058823529411765,,,164,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,46573,Z Line Kitchen TN 38317,17240,Z Line Kitchen,"NV,OH,TN",3,Appliances,Laura Palejwala,TN,Bruceton,38317,427 ROWLAND MILL RD,HUMBOLDT,TN,38343,1166,11,52,0,52,0.044596912521440824,25,0,0.0,18,0.015437392795883362,18,0,0.0,,,0,0,0.0,0,,2,34,0.029159519725557463,Reno (NV) 13%; East Columbus (OH) 5%,51,0.04373927958833619,425,403,305,810,0.726457399103139,0.7049623139881531,927.2430493273541,483.4535070140283,434.97365269461113,0.8421955403087469,0.892795883361922,0.7884615384615383,0.9230769230769231,,,0.5555555555555556,0.8333333333333331,,,0.9117647058823529,0.9705882352941175,,,52,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,60777,Vivo IL 61742,19242,Vivo,"CA,GA,IL,NV,PA,TX",6,Wayfair Professional,Megan White,IL,Goodfield,61742,100 West Martin Dr,PEORIA,IL,61550,1163,11,27,0,27,0.023215821152192607,6,0,0.0,11,0.009458297506448839,11,0,0.0,,,0,0,0.0,0,,8,16,0.013757523645743766,Dallas (TX) 2%; Marietta (GA) 0%; Rialto (CA) 1%; Reno (NV) 0%; Atlanta (GA) 0%,20,0.017196904557179708,146,119,75,1068,0.9343832020997376,0.8847410901354232,895.9685185185184,714.3353658536586,64.23677839851024,0.9957007738607052,0.9269131556319873,1.0,0.8888888888888886,,,1.0,0.8181818181818182,,,1.0,0.9374999999999999,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,149550,hangzhou wentong crafts furniture  CA 92571,67813,hangzhou wentong crafts furniture manufacturing co,"CA,GA,NJ",3,APS Upholstery,Estrella Wang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,1132,11,144,0,144,0.127208480565371,34,0,0.0,125,0.11042402826855123,125,0,0.0,,,0,0,0.0,0,,6,19,0.01678445229681979,Metuchen (NJ) 1%; Savannah (GA) 0%; Marietta (GA) 0%; South Atlanta Ncpc (GA) 0%; Marietta Local (GA) 0%,5,0.00441696113074205,1126,170,205,922,0.8181011535048802,0.9026345540741973,1411.406010362695,1162.4575471698106,318.8891168599466,0.9496466431095402,0.8666077738515903,0.8680555555555556,0.7916666666666667,,,0.8720000000000001,0.8320000000000001,,,0.8421052631578946,0.5263157894736843,,,144,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,341370,乐歌LG-NJF,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,1124,11,48,0,48,0.042704626334519574,13,0,0.0,32,0.028469750889679714,32,0,0.0,,,0,0,0.0,0,,7,16,0.014234875444839857,Fairless Hills (PA) 70%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%; Chicago (IL) 0%; Braselton (GA) 0%,5,0.004448398576512456,993,974,64,1055,0.9428060768543343,0.7779948565933426,386.1106172839505,331.01193029490656,65.4448924731183,0.9902135231316718,0.8852313167259779,0.9791666666666665,0.8125,,,0.9687499999999999,0.8749999999999998,,,1.0,0.6875,,,48,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370846,"MLILYUSA, INC. GA 30168",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,GA,Austell,30168,545 Lake Careco Road,GREENSBORO LOCAL,NC,27284,1110,11,87,0,87,0.07837837837837838,28,0,0.0,53,0.047747747747747746,53,0,0.0,,,0,0,0.0,0,,17,34,0.03063063063063063,West Dallas Ncpc (TX) 1%; Memphis (TN) 1%; Greensboro (NC) 0%; Romeoville Rsf (IL) 0%; Stockton Rsf (CA) 0%,7,0.006306306306306306,949,137,130,973,0.8821396192203083,0.6991473594531513,521.9312619502873,485.50470701248753,110.31549037580209,0.963063063063063,0.9162162162162162,0.9655172413793106,0.8965517241379308,,,0.981132075471698,0.8867924528301885,,,0.9411764705882354,0.9117647058823528,,,87,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,315478,乐歌-CA-CAP,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS,Nora Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,1101,11,115,0,115,0.1044504995458674,26,0,0.0,81,0.07356948228882834,81,0,0.0,,,0,0,0.0,0,,15,34,0.030881017257039057,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%; Houston (TX) 0%; Marietta (GA) 0%,4,0.0036330608537693005,1097,133,159,938,0.8550592525068368,0.8804956596563244,1306.4850159404884,1108.7704180064302,245.4063594470044,0.9218891916439607,0.8919164396003634,0.982608695652174,0.9391304347826089,,,0.9876543209876545,0.9259259259259257,,,0.9705882352941175,0.9705882352941176,,,115,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441284,BLUEBELL INTERNATIONAL INC. IL 60451,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,New Lenox,60451,2301 Ellis Court New Lenox,MOKENA,IL,60448,1098,11,37,0,37,0.033697632058287796,18,0,0.0,10,0.009107468123861567,10,0,0.0,,,0,0,0.0,0,,8,27,0.02459016393442623,Marietta (GA) 1%; Dallas (TX) 1%; Austell (GA) 0%; Woodbridge (NJ) 1%; Houston (TX) 1%,9,0.00819672131147541,1086,241,136,953,0.8751147842056933,0.8584471421137992,565.2400826446287,399.7290109890106,145.13226141078854,0.8178506375227683,0.8005464480874324,1.0,0.9189189189189186,,,1.0,0.8999999999999999,,,1.0,0.9259259259259257,,,37,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472502,shenzhenshilijinchengmaoyiyouxiangongsi NJ 08817,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,1089,11,51,0,51,0.046831955922865015,5,0,0.0,37,0.03397612488521579,37,0,0.0,,,0,0,0.0,0,,7,14,0.012855831037649219,Marietta (GA) 0%; Rialto (CA) 0%; Chicago (IL) 0%; Houston (TX) 0%; Sacramento (CA) 0%,5,0.004591368227731864,1081,93,71,1013,0.9345018450184502,0.8863916555635917,468.14845814977986,382.1148255813959,85.43849765258214,0.9485766758494031,0.9182736455463739,0.9803921568627451,0.9411764705882352,,,0.9729729729729729,0.945945945945946,,,1.0,0.9285714285714285,,,51,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356700,shanghaihuzidianzishangwuyouxiangongs CA 91752 (2),63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,CA,Eastvale ,91752,12300 Riverside Drive ,WEST RIALTO,CA,92316,1084,11,103,0,103,0.09501845018450185,13,0,0.0,73,0.06734317343173432,69,0,0.0,2026-06-07: 0; 2026-06-14: 0,Denver (CO) 0%,0,0,0.0,0,,14,30,0.027675276752767528,Houston (TX) 1%; Metuchen (NJ) 1%; Fort Worth (TX) 0%; Fairless Hills (PA) 0%; Lehigh Valley (PA) 0%,15,0.013837638376383764,1068,123,165,904,0.8456501403180543,0.8830613387196959,1040.9702581369243,876.4398876404497,239.0396011396012,0.9086715867158671,0.8828413284132841,0.9320388349514561,0.8446601941747574,,,0.9178082191780823,0.8767123287671232,,,0.9666666666666667,0.7666666666666666,,,103,True,non_compliant_shipping
