lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,460001, GC-NJ-19,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Danica Guo,PA,Fairless Hills,19030, 500 Ben Fairless Dr,PHILADELPHIA,PA,19154,1368,11,49,0.035818713450292396,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,14,0.01023391812865497,Chicago (IL) 1%; West Savannah  Ncpc (GA) 0%; Richmond Hill Ncpc (GA) 0%; Braselton (GA) 0%; Houston (TX) 0%,16,0.011695906432748537,1350,224,101,1251,0.9252958579881657,0.039302823944904954,0.7527923431236332,484.884236453202,400.5263368983958,71.14294249439875,0.9722222222222237,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,358789,Yantai Nanmudianzikeji Youxiangongsi TX 77047,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",7,APS Rugs,Rainbow Wu,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,1364,11,72,0.05278592375366569,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,24,0.017595307917888565,Rialto (CA) 1%; Woodbridge (NJ) 1%; Champaign (IL) 1%; West Rialto (CA) 0%; Marietta (GA) 0%,12,0.008797653958944282,190,155,132,1220,0.9023668639053254,0.01646037604090891,0.7324594608689265,800.3721006564543,705.9620689655173,122.3056188306759,0.8929618768328437,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,251781,Shenzhenshi xiangdeyizhang keji youxian TX 77064,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77064,16333 Tomball pkwy,NORTH HOUSTON,TX,77041,1362,11,112,0.08223201174743025,47,0,0.0,0,0.0,0,0.0,2026-05-31: 0; 2026-06-07: 0,Lenexa (KS) 1%,0,0,0.0,0,,8,14,0.010279001468428781,Chicago (IL) 0%; Woodbridge (NJ) 0%; Champaign (IL) 0%; Rialto (CA) 0%; Tracy (CA) 0%,2,0.0014684287812041115,510,121,147,1213,0.8919117647058824,0.03656004239136027,0.7837962296069676,658.9543076923068,588.0531347962378,108.57833456153277,0.9779735682819387,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,337147,"DANDELION INTERNATIONAL, INC. NJ 08016",42878,"DANDELION INTERNATIONAL, INC.","CA,GA,IL,NJ,TX",5,APS AEOF,Ricky Yu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,1353,11,91,0.0672579453067258,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,15,28,0.020694752402069475,Houston (TX) 1%; South Rialto - Ncpc (CA) 0%; Champaign (IL) 0%; Mccook (IL) 0%; Savannah (GA) 0%,12,0.008869179600886918,1133,1100,114,1227,0.9149888143176734,-0.048722562959047824,0.5433783031472756,685.0649105367792,616.6604872881348,120.5289931869795,0.9327420546932736,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,173915,Costway WA 98387,38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,WA,Spanaway,98387,5210 196th St E,OLYMPIA,WA,98327,1348,11,79,0.0586053412462908,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,31,0.022997032640949554,Diamond Bar Rsf (CA) 1%; Metuchen (NJ) 1%; Marietta (GA) 1%; Fort Worth (TX) 1%; Oceanside (CA) 0%,2,0.001483679525222552,1015,465,178,1168,0.8677563150074294,0.1236147014564846,0.853181749416435,976.7133223684214,735.9533180778035,327.1446140797286,0.9258160237388717,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,174581,"Ningbo le verde home furnishing co.,ltd. NJ 08016",70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,1332,11,72,0.05405405405405406,38,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,32,0.024024024024024024,West Savannah  Ncpc (GA) 2%; Richmond Hill Ncpc (GA) 0%; Sacramento (CA) 0%; Charleston (SC) 0%; Spring (TX) 0%,19,0.014264264264264264,1071,1007,106,1207,0.9192688499619193,-0.4240108844603341,0.44098810203102984,697.5515789473691,619.9954094292793,132.0145173745174,0.9872372372372373,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,312652,"Hangzhou Gesong E-commerce Co., Ltd. NJ 07036",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,NJ,Linden,07036,"Building E, 500 Linden Logistics Way 07036",LINDEN,NJ,7036,1257,11,70,0.05568814638027048,43,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,14,0.011137629276054098,Richmond Hill Ncpc (GA) 5%; Atlanta (GA) 0%; West Dallas Ncpc (TX) 0%; Braselton (GA) 0%,2,0.0015910898965791568,1255,241,180,1075,0.8565737051792829,-0.7458044981314051,0.6331525517961412,510.16889495225126,474.65514705882345,124.82012779552706,0.9355608591885451,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,183772,"National Christmas Products, LLC NJ 08520",1267,"National Christmas Products, LLC","CA,NJ",2,Decor,Maxwell Threlkeld,NJ,East Windsor,08520,150 Milford Road,CHINO LOCAL,CA,91710,1221,11,81,0.06633906633906633,29,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,14,0.011466011466011465,Rialto (CA) 1%; Sacramento (CA) 0%,9,0.007371007371007371,159,97,87,1125,0.9282178217821783,0.05733953727679717,0.8668790435518543,1065.993287937743,970.5851084812631,105.21950413223131,0.7010647010647015,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460599,YUANJING ELECTRONIC TECHNOLOGY IL 60502,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX,VA",6,APS AEOF,Fiona Jiang,IL,Aurora,60502,1000 Bilter Road,SOUTH CHICAGO,IL,60446,1204,11,105,0.0872093023255814,39,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,18,55,0.04568106312292359,East Brunswick (NJ) 2%; Woodbridge (NJ) 0%; Sugar Land (TX) 1%; Chino Hills Ncpc (CA) 0%; Marietta (GA) 0%,5,0.004152823920265781,634,228,181,1018,0.8490408673894912,0.061666692009313094,0.5415703799040411,475.63192488262905,428.2376387487384,135.00343671416604,0.927740863787376,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,116049,Shenzhen Guli Wangluokeji youxiangon CA 91761,105677,Shenzhen Guli Wangluokeji youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ontario,91761,1251 S Rockefeller Ave,CHINO LOCAL,CA,91710,1195,11,164,0.13723849372384936,71,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,51,0.042677824267782424,Houston (TX) 1%; Fort Worth (TX) 1%; Metuchen (NJ) 1%; Princeton (NJ) 1%; Marietta (GA) 0%,15,0.012552301255230125,1180,184,216,964,0.8169491525423729,0.028251111402049722,0.8404670218558592,1377.4440038684727,1166.8701020408164,319.4458863443598,0.9380753138075305,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,46573,Z Line Kitchen TN 38317,17240,Z Line Kitchen,"NV,OH,TN",3,Appliances,Laura Palejwala,TN,Bruceton,38317,427 ROWLAND MILL RD,HUMBOLDT,TN,38343,1166,11,52,0.044596912521440824,25,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,34,0.029159519725557463,Reno (NV) 13%; East Columbus (OH) 5%,51,0.04373927958833619,425,403,305,810,0.726457399103139,0.23047608734437933,0.704962313988153,927.2430493273546,483.45350701402805,434.97365269461073,0.8421955403087482,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,60777,Vivo IL 61742,19242,Vivo,"CA,GA,IL,NV,PA,TX",6,Wayfair Professional,Megan White,IL,Goodfield,61742,100 West Martin Dr,PEORIA,IL,61550,1163,11,27,0.023215821152192607,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,16,0.013757523645743766,Dallas (TX) 2%; Marietta (GA) 0%; Rialto (CA) 1%; Atlanta (GA) 0%; Reno (NV) 0%,20,0.017196904557179708,146,119,75,1068,0.9343832020997376,0.0972121945366948,0.8847410901354231,895.9685185185183,714.3353658536585,64.23677839851022,0.9957007738607044,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,149550,hangzhou wentong crafts furniture  CA 92571,67813,hangzhou wentong crafts furniture manufacturing co,"CA,GA,NJ",3,APS Upholstery,Estrella Wang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,1132,11,144,0.127208480565371,34,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,19,0.01678445229681979,Metuchen (NJ) 1%; Savannah (GA) 0%; Marietta (GA) 0%; South Atlanta Ncpc (GA) 0%; Marietta Local (GA) 0%,5,0.00441696113074205,1126,170,205,922,0.8181011535048802,0.10145842283939589,0.9026345540741976,1411.4060103626925,1162.4575471698115,318.8891168599465,0.9496466431095405,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,341370,乐歌LG-NJF,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,1124,11,48,0.042704626334519574,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,16,0.014234875444839857,Fairless Hills (PA) 70%; Romeoville Rsf (IL) 0%; Braselton (GA) 0%; Chicago (IL) 0%; Champaign (IL) 0%,5,0.004448398576512456,993,974,64,1055,0.9428060768543343,-0.013660244862312541,0.7779948565933424,386.11061728395066,331.0119302949062,65.4448924731184,0.9902135231316719,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370846,"MLILYUSA, INC. GA 30168",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,GA,Austell,30168,545 Lake Careco Road,AUSTELL,GA,30168,1110,11,87,0.07837837837837838,28,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,17,34,0.03063063063063063,West Dallas Ncpc (TX) 1%; Memphis (TN) 1%; Greensboro (NC) 0%; Romeoville Rsf (IL) 0%; Stockton Rsf (CA) 0%,7,0.006306306306306306,949,137,130,973,0.8821396192203083,-0.05834500278925315,0.6991473594531515,521.9312619502866,485.50470701248815,110.31549037580211,0.9630630630630637,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,315478,乐歌-CA-CAP,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS,Nora Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,1101,11,115,0.1044504995458674,26,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,15,34,0.030881017257039057,Metuchen (NJ) 1%; Fort Worth (TX) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Marietta (GA) 0%,4,0.0036330608537693005,1097,133,159,938,0.8550592525068368,0.07885793635223762,0.8804956596563243,1306.4850159404896,1108.7704180064313,245.40635944700458,0.92188919164396,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441284,BLUEBELL INTERNATIONAL INC. IL 60451,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,New Lenox,60451,2301 Ellis Court New Lenox,MOKENA,IL,60448,1098,11,37,0.033697632058287796,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,27,0.02459016393442623,Marietta (GA) 1%; Dallas (TX) 1%; Austell (GA) 0%; Woodbridge (NJ) 1%; Houston (TX) 1%,9,0.00819672131147541,1086,241,136,953,0.8751147842056933,0.20376084169567832,0.8584471421137992,565.2400826446283,399.729010989011,145.13226141078826,0.8178506375227674,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472502,shenzhenshilijinchengmaoyiyouxiangongsi NJ 08817,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,1089,11,51,0.046831955922865015,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,14,0.012855831037649219,Marietta (GA) 0%; Rialto (CA) 0%; Chicago (IL) 0%; Houston (TX) 0%; Sacramento (CA) 0%,5,0.004591368227731864,1081,93,71,1013,0.9345018450184502,0.035361954166029025,0.8863916555635919,468.1484581497799,382.1148255813953,85.43849765258227,0.9485766758494033,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356700,shanghaihuzidianzishangwuyouxiangongs CA 91752 (2),63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,CA,Eastvale ,91752,12300 Riverside Drive ,WEST RIALTO,CA,92316,1084,11,103,0.09501845018450185,13,0,0.0,0,0.0,0,0.0,2026-06-07: 0; 2026-06-14: 0,Denver (CO) 0%,0,0,0.0,0,,14,30,0.027675276752767528,Houston (TX) 1%; Metuchen (NJ) 1%; Fort Worth (TX) 0%; Lehigh Valley (PA) 0%; Fairless Hills (PA) 0%,15,0.013837638376383764,1068,123,165,904,0.8456501403180543,0.07523617237681451,0.8830613387196963,1040.9702581369238,876.4398876404499,239.03960113960113,0.9086715867158673,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,7152,The Stock Market WA 99354,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,WA,Richland,99354,2501 Battelle Blvd,PASCO,WA,99301,1080,11,44,0.040740740740740744,22,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,17,0.01574074074074074,Sacramento (CA) 2%; Tracy (CA) 2%; Oceanside (CA) 1%; West Rialto (CA) 0%; Diamond Bar Rsf (CA) 1%,28,0.025925925925925925,239,218,135,917,0.8716730038022814,0.07271073501496149,0.8470090506424474,589.8410926365792,381.8707753479125,199.2113564668769,0.9583333333333334,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352208,"Ningbo Chuangjiuyi Technology Co., Ltd NY 11716",86525,"Ningbo Chuangjiuyi Technology Co., Ltd","CA,GA,NJ,NY",4,APS Upholstery,Estrella Wang,NY,Bohemia,11716,585 Johnson Ave,LONG ISLAND,NY,11741,1071,11,109,0.10177404295051354,83,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,100,0.09337068160597572,Austell (GA) 16%; South Rialto - Ncpc (CA) 6%; Metuchen (NJ) 65%; Chino Hills Ncpc (CA) 0%; Burbank (CA) 0%,10,0.009337068160597572,1061,1032,266,795,0.7492931196983977,-1.7416492984269734,-0.11731565975281077,438.9698574338089,521.6081911262792,422.75388302972226,0.7021475256769386,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445727,MEGSU INC SC 29118,289321,MEGSU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,SC,"Orangeburg, South Carolina",29118,"2630 St Matthews Rd. Orangeburg, SC 29118",LEXINGTON,SC,29072,1066,11,91,0.08536585365853659,58,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,73,0.06848030018761726,Santa Fe Springs (CA) 32%; Chino (CA) 0%; Tracy (CA) 0%,9,0.008442776735459663,463,452,421,636,0.6017029328287606,-3.0153583710628804,-1.9738793148997722,793.4738351254474,1534.2693916349817,864.8158048780494,0.6707317073170738,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,38152,Almo PA 19047,1730,Almo,"AZ,GA,MO,NV,OH,PA,TX,WI",8,Appliances,Julia Wunderlin,PA,Langhorne,19047,16 Cabot Blvd E,PHILADELPHIA,PA,19154,1060,11,34,0.03207547169811321,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,12,16,0.01509433962264151,Atlanta (GA) 0%; North Milwaukee (WI) 0%; Reno (NV) 0%; East Columbus (OH) 0%; Toledo (OH) 0%,7,0.006603773584905661,1053,104,68,985,0.9354226020892688,0.07323848543052583,0.7232330976773228,352.4942336874053,294.0579277864992,59.165487571701654,0.9773584905660384,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350429,Alphamarts CA 91761(4),46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,CA,Ontario,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,1058,11,86,0.08128544423440454,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,25,0.023629489603024575,Metuchen (NJ) 1%; Marietta (GA) 0%; Hagerstown (MD) 0%; Harrisburg (PA) 0%; Romeoville Rsf (IL) 0%,11,0.010396975425330813,1047,132,151,896,0.8557784145176696,-0.29637977223946865,0.3360144966379711,1366.8254966887405,1282.9599088838277,288.33595397890707,0.9848771266540636,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,25225,Comfort Research MI,208,Comfort Research,"MI,NC,TN,UT",4,Upholstery,Alaina Phelan,MI,Grand Rapids,49504,1719 Elizabeth Ave NW,GRAND RAPIDS,MI,49544,1042,9,50,0.04798464491362764,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,13,0.012476007677543186,Logan (UT) 2%; North Charlotte Rsf (NC) 0%; Memphis (TN) 0%; Wilmington (NC) 0%; Greensboro (NC) 1%,18,0.01727447216890595,490,460,158,866,0.845703125,0.14999243165988613,0.6506958487104668,622.7698895027622,442.35734265734266,200.95964187327814,0.6439539347408841,non_compliant_shipping
