lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,60107,Happy Girl GA 30168,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,6127,11,998,0.16288558837930472,759,0,0.0,0,0.0,,,0,0,0.0,0,,30,78,0.012730536967520809,Chino (CA) 1%; Romeoville Ncpc (IL) 0%; Tracy (CA) 0%; Baytown (TX) 0%; Kyle (TX) 0%,45,0.0073445405581850825,4350,1335,1331,4751,0.7811575139756659,0.09502839710601224,0.7566150507857263,687.1970373148323,565.0079352850536,192.41294314381284,0.9084380610412937,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,58217,"VM MP, LLC PA 18634",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,5658,11,204,0.036055143160127257,72,0,0.0,0,0.0,,,0,0,0.0,0,,12,110,0.019441498762813716,Greenwood (IN) 2%; Savannah (GA) 1%; Atlanta (GA) 1%; Dallas (TX) 0%; South Dallas Rsf (TX) 0%,33,0.005832449628844115,4738,3519,552,5073,0.9018666666666667,0.41534969158610396,0.39669707530896087,325.2775570583266,204.5441517386726,179.48574796010868,0.9146341463414642,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,100167,NingBo KaiMeiChen DianZiShangWu You CA 92571,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,5446,11,972,0.178479618068307,768,0,0.0,0,0.0,,,0,0,0.0,0,,25,157,0.02882849798016893,Fairless Hills (PA) 1%; South Atlanta Ncpc (GA) 0%; King Of Prussia (PA) 0%; Richmond Hill Ncpc (GA) 0%; Chicago Loop (IL) 0%,35,0.006426735218508998,5411,1262,1445,3966,0.7329513953058584,-0.007065412504767479,0.8145913508361221,1589.3858623939693,1218.2778399416168,523.7880739081749,0.9476680132207114,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280962,"CHITA (HK) IMPORT & EXPORT CO., LIMIT NJ 08016(2)",68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,5146,11,621,0.12067625340069957,437,0,0.0,0,0.0,,,0,0,0.0,0,,32,110,0.02137582588418189,West Rialto (CA) 1%; Braselton (GA) 0%; Houston (TX) 0%; Marietta (GA) 0%; Dallas (TX) 0%,94,0.018266614846482704,2262,1039,781,4271,0.8454077593032462,-0.19108220713961546,0.6625331448676273,794.5857477243158,691.209564068692,201.06476788972236,0.9288767975126327,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,11861,Nuvo Lighting TX 75234,3478,Nuvo Lighting,"CA,FL,NY,TX,WA",5,Lighting,Kya Mehlman,TX,Farmers Branch,75234,2000 Valwood Parkway,IRVING,TX,75062,5082,11,1231,0.24222746950019677,1093,0,0.0,0,0.0,,,0,0,0.0,0,,18,1046,0.2058244785517513,Hayward (CA) 13%; Miami (FL) 7%; Long Island (NY) 6%; Everett (WA) 4%; Diamond Bar Rsf (CA) 0%,75,0.01475796930342385,2095,1924,1879,3128,0.6247253844617535,0.1620544544120918,0.5642749362511033,912.5236888111879,588.2936461903511,588.4194823721217,0.9736324281778829,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,112675,Sign Leader Incorporation CA 91766,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,CA,Pomona,91766,2000 W Mission Blvd,INDUSTRY,CA,91789,5043,11,1041,0.206424747174301,778,0,0.0,0,0.0,,,0,0,0.0,0,,19,334,0.066230418401745,Fairless Hills (PA) 5%; South Dallas Rsf (TX) 0%; Lehigh Valley (PA) 1%; Dallas (TX) 0%; Lehigh Valley Local (PA) 0%,115,0.02280388657545112,1632,1215,1267,3661,0.7428977272727273,0.024499132707744915,0.6546317579714412,1526.4176565008029,1232.5949768349203,536.2069341563798,0.9244497323021995,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,411388,NingBo KaiMeiChen DianZiShangWu YouXianGongSi NJ 08016,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,4980,11,361,0.07248995983935742,264,0,0.0,0,0.0,,,0,0,0.0,0,,30,155,0.03112449799196787,Fairless Hills (PA) 65%; Rialto (CA) 2%; Los Angeles (CA) 1%; South Atlanta Ncpc (GA) 0%; Chino (CA) 1%,24,0.004819277108433735,4547,4325,633,4323,0.8722760290556901,-0.38602841223889706,0.16558579713762203,590.3417974322402,575.5150913673606,216.43613751263885,0.977309236947791,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,19014,Nuvo Lighting NY 11717,3478,Nuvo Lighting,"CA,FL,NY,TX,WA",5,Lighting,Kya Mehlman,NY,Brentwood,11717,110 HEARTLAND BLVD,LONG ISLAND,NY,11741,4698,11,424,0.09025117071094083,343,0,0.0,0,0.0,,,0,0,0.0,0,,11,263,0.05598126862494678,Miami (FL) 5%; Irving (TX) 1%; Everett (WA) 0%; Hayward (CA) 0%; Diamond Bar Rsf (CA) 0%,29,0.006172839506172839,713,674,609,4060,0.8695652173913043,0.008782220471840355,0.5795609535537064,478.51817176557375,389.10349264705866,152.6206599094244,0.9919114516815661,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,316658,NingBo KaiMeiChen DianZiShangWu YouXian NJ 08822,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ,Fleminton,08822,1200 county road 523,ROBBINSVILLE,NJ,8691,4563,11,738,0.16173570019723865,638,0,0.0,0,0.0,,,0,0,0.0,0,,16,183,0.040105193951347796,Rialto (CA) 5%; South Atlanta Ncpc (GA) 1%; West Dallas Ncpc (TX) 0%; Marietta (GA) 0%; East Atlanta (GA) 0%,55,0.01205347359193513,4495,1672,1076,3432,0.7613132209405501,-0.8801472582896589,0.2612555733310775,619.0922222222205,566.1019937040928,384.4413605442179,0.8717948717948731,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302513,Alphamarts GA 31326(2),46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,GA,Rincon,31326,1001 Trade Center parkway,SAVANNAH,GA,31408,4494,11,559,0.12438807298620383,419,0,0.0,0,0.0,,,0,0,0.0,0,,27,77,0.017133956386292833,Romeoville Rsf (IL) 0%; Chicago (IL) 0%; Robbinsville (NJ) 0%; Mesquite (TX) 0%; Baytown (TX) 0%,35,0.00778816199376947,4394,1011,1008,3451,0.7739403453689168,0.037392203064161945,0.677864246065359,633.6766615146819,528.517958212113,195.260385050963,0.7825990209167778,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240137,Farfarview NJ 08822,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Flemington,08822,1200 county road 523,ROBBINSVILLE,NJ,8691,4414,11,287,0.06502038966923425,113,0,0.0,0,0.0,,,0,0,0.0,0,,32,88,0.01993656547349343,Romeoville Rsf (IL) 0%; Sacramento (CA) 0%; Atlanta (GA) 0%; Dallas (TX) 0%; East Atlanta (GA) 0%,522,0.11826008155867694,3888,941,383,3509,0.9015930113052415,0.045934260337647484,0.8704935413695482,603.851177039665,514.9438423645314,131.1784516129035,0.8509288627095605,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,205770, WYD-NJJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,4213,11,330,0.0783289817232376,225,0,0.0,0,0.0,,,0,0,0.0,0,,23,84,0.019938286256824117,Marietta (GA) 0%; Chicago (IL) 0%; Mccook (IL) 0%; Chicago Loop (IL) 0%; Sacramento (CA) 0%,21,0.004984571564206029,4190,511,444,3748,0.8940839694656488,0.049223641161799496,0.776088051159629,596.744865993734,504.91324888736705,113.23939247830266,0.9515784476619971,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370220,"Shenzhen Litian Technology Co., Ltd NJ 08817",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,4017,11,448,0.1115260144386358,302,0,0.0,0,0.0,,,0,0,0.0,0,,16,269,0.06696539706248444,Richmond Hill Ncpc (GA) 5%; West Savannah  Ncpc (GA) 2%; Houston (TX) 1%; South Rialto - Ncpc (CA) 1%; Tracy (CA) 0%,32,0.007966143888473986,3985,1020,592,3393,0.8514429109159347,-0.07186336514209384,0.1778527672415102,517.8867065868267,488.4684808144092,154.14165598564492,0.8521284540702009,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240203,Shenzhenshi xiangdeyizhang keji youxian NJ 08822,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Flemington,08822,1200 County Road 523,ROBBINSVILLE,NJ,8691,3990,11,157,0.0393483709273183,56,0,0.0,0,0.0,,,0,0,0.0,0,,17,42,0.010526315789473684,Atlanta (GA) 0%; Rialto (CA) 0%; West Dallas Ncpc (TX) 0%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%,455,0.11403508771929824,3532,685,238,3297,0.9326732673267327,0.021043792902922326,0.8437498003352896,595.4641386782243,545.060289855072,96.56304843304827,0.802005012531328,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,430644,shilijincheng IL 60542,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,IL,North Aurora,60542,320 overland Dr,CAROL STREAM,IL,60188,3748,11,226,0.06029882604055496,101,0,0.0,0,0.0,,,0,0,0.0,0,,19,42,0.011205976520811099,Marietta (GA) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Breinigsville Rsf (PA) 0%; East Harrisburg (PA) 0%,23,0.0061366061899679825,1012,502,463,3262,0.8757046979865771,0.07470472435029785,0.8508299728157751,435.9429001203368,374.58236391912925,89.53263244128904,0.9634471718249727,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,200279, WYD-CAJW04,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,CA,Fontana,92337,10905 Beech Avenue,WEST RIALTO,CA,92316,3522,11,479,0.1360022714366837,302,0,0.0,0,0.0,,,0,0,0.0,0,,16,38,0.010789324247586598,West Dallas Ncpc (TX) 0%; Marietta (GA) 0%; Aldine Rsf (TX) 0%; Kyle (TX) 0%; South Atlanta Ncpc (GA) 0%,15,0.004258943781942078,1745,583,703,2804,0.7995437696036498,-0.05728451019711009,0.7865600214157786,1105.8292041292036,893.0017388339578,322.1709500433149,0.8875638841567276,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,60505,"Shenzhen Qaya Commerce Co., LTD CA 92337",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,CA,Fontana,92337,10985 Oleander Ave,WEST RIALTO,CA,92316,3048,11,387,0.12696850393700787,200,0,0.0,0,0.0,,,0,0,0.0,0,,18,37,0.012139107611548556,Marietta (GA) 0%; San Antonio (TX) 0%; Chicago (IL) 0%; El Paso (TX) 0%; Fort Worth (TX) 0%,10,0.0032808398950131233,3028,353,556,2482,0.8169848584595129,0.0722310264921069,0.8997790595633697,750.0820605187328,598.4096654275089,209.803428948236,0.823818897637796,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,231212,GC-NJ13 (08505),93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,NJ,Fieldsboro,08505,CO 1183 Florence Columbus Road ,ROBBINSVILLE,NJ,8691,2991,11,368,0.12303577398863257,184,0,0.0,0,0.0,,,0,0,0.0,0,,24,172,0.057505850885991305,Chino Hills Ncpc (CA) 4%; Richmond Hill Ncpc (GA) 3%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 1%; South Chicago (IL) 1%,22,0.007355399531929121,2817,776,665,2304,0.776018861569552,-1.202932030388878,-0.185302185302215,562.8903911154036,653.7615910200092,361.5339201083282,0.9809428284854564,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,89772,Top Notch Distributors MA 02048,5375,Top Notch Distributors,"MA,MO,NV,PA",4,Hardware,Matt Bartolucci,MA,Mansfield,02048,11 Norfolk St,BROCKTON,MA,2301,2972,11,238,0.0800807537012113,142,0,0.0,0,0.0,,,0,0,0.0,0,,4,58,0.019515477792732168,Reno (NV) 2%; Scranton (PA) 0%; North St.Louis (MO) 0%; North Las Vegas Rsf (NV) 0%,665,0.2237550471063257,340,304,277,2030,0.8799306458604248,0.10141095780759832,0.6922081017604856,1262.2509486348908,1060.1503812316712,210.65996441281163,0.9713997308209957,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,225771,Shenzhenshixiangde CA91761(12),67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,2916,11,478,0.16392318244170095,279,0,0.0,0,0.0,,,0,0,0.0,0,,18,32,0.010973936899862825,Metuchen (NJ) 0%; Marietta Local (GA) 0%; West Dallas Ncpc (TX) 0%; Lubbock (TX) 0%; Romeoville Rsf (IL) 0%,28,0.009602194787379973,2886,525,645,2243,0.7766620498614959,0.1147896807754363,0.9056702568124895,1094.996655922646,788.8613327848617,348.4310945273633,0.9015775034293558,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,228586,WuYouDa - NJ03,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Ln,WOODBRIDGE LOCAL,NJ,8832,2815,11,354,0.12575488454706926,257,0,0.0,0,0.0,,,0,0,0.0,0,,23,69,0.024511545293072826,Houston (TX) 1%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%; Mccook (IL) 0%; Sacramento (CA) 0%,6,0.0021314387211367673,2807,610,479,2330,0.8294766820932716,0.022978076487151746,0.6268073551028698,680.4315926892958,570.0412919896631,191.66926097822187,0.8490230905861456,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,NJ,Borden,08505,"201 Old York Rd, Bordentown",ROBBINSVILLE,NJ,8691,2798,11,215,0.07684060042887778,93,0,0.0,0,0.0,,,0,0,0.0,0,,19,55,0.019656897784131523,Chicago (IL) 0%; South Atlanta Rsf (GA) 0%; Atlanta (GA) 0%; Sacramento (CA) 0%; Champaign (IL) 0%,18,0.006433166547533953,1445,1250,274,2506,0.9014388489208633,0.09311503383879507,0.8696511526994641,568.5692525481315,434.6061611374407,104.84275578790142,0.9864188706218722,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,58218,"VM MP, LLC IN 46143",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,2759,11,308,0.1116346502355926,101,0,0.0,0,0.0,,,0,0,0.0,0,,16,116,0.04204421891989851,Savannah (GA) 2%; Scranton (PA) 1%; Dallas (TX) 1%; Atlanta (GA) 1%; North Las Vegas Rsf (NV) 0%,4,0.0014498006524102935,2749,1751,1133,1622,0.5887477313974592,0.35931461819869276,0.5093715726221543,374.6708020545243,249.01810865191143,223.0174696579624,0.969916636462486,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,344317,Shenzhenshi Daman Shiye Youxiangongsi NJ 08873,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,2637,11,253,0.09594235874099355,153,0,0.0,0,0.0,,,0,0,0.0,0,,15,33,0.012514220705346985,Houston (TX) 0%; Braselton (GA) 0%; Sacramento (CA) 0%; East Atlanta (GA) 0%; Rialto (CA) 0%,18,0.006825938566552901,2615,420,332,2287,0.8732340588010691,0.006091608995880617,0.8251952037468703,622.4618221258122,504.8276258205684,134.1492798754377,0.8839590443686025,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,306890,CAIDI INC NJ 08016,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,2634,11,261,0.09908883826879271,88,0,0.0,0,0.0,,,0,0,0.0,0,,18,120,0.04555808656036447,West Savannah  Ncpc (GA) 2%; Rialto (CA) 1%; Houston (TX) 1%; Sacramento (CA) 0%; South Rialto - Ncpc (CA) 0%,15,0.0056947608200455585,2463,2410,328,2291,0.8747613592974418,-0.0072312844937325186,0.6406068484036315,710.7985208663496,532.9295652173919,176.32759678037561,0.9908883826879262,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,329728,无忧达芝加哥ILJW02,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,2626,11,197,0.07501904036557502,110,0,0.0,0,0.0,,,0,0,0.0,0,,21,66,0.02513328255902513,Richmond Hill Ncpc (GA) 1%; Dallas (TX) 0%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Rialto (CA) 0%,17,0.006473724295506474,1573,389,356,2253,0.8635492525871982,-0.27365135663958284,0.5456578421602871,425.5149014778324,393.0836780575539,102.77898383371812,0.7856054836252863,non_compliant_shipping
