supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
297318,Eazeemats CA 91752 (4),45285,Eazeemats,APS Upholstery,2725,0.9915596330275229,0.7911926605504587,6.437431192660551,6.322235976374074,-0.11519521628647666,0.3570642201834862,1656.548834362038,,,,,,,,,639,0.9593114241001565,0.8513302034428795,7.369327073552426,6.818466353677621,-0.5508607198748043,0.24569640062597808,89.44757433489828,266.0,0.9548872180451128,0.8571428571428571,7.201850780798149,6.338345864661654,-0.8635049161364954,0.4924812030075188,138.02261072261075,0.0,2725.0,0.0,0.49623037730354724,-0.03224820892736646,False,0.4801204890159676
20530,Million Dollar Baby CA 90660,426,Million Dollar Baby Co,Youth Furniture & Decor,3942,0.9665144596651446,0.878234398782344,6.3810248604769155,5.88096416478433,-0.5000606956925857,0.42744799594114663,1712.4404387718141,,,,,,,,,602,0.9584717607973422,0.8837209302325582,7.060191518467852,6.526578073089701,-0.5336134453781511,0.31727574750830567,81.98471760797342,330.0,0.9303030303030303,0.7757575757575758,8.627272727272727,8.342424242424242,-0.28484848484848513,0.3333333333333333,75.97131336405529,0.0,3942.0,0.0,0.6456139083053714,-0.0080426988678024,False,-1.8158461693345407
293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,Upholstery,639,0.8435054773082942,0.9264475743348983,8.081377151799687,6.5149136577708004,-1.5664634940288868,0.3333333333333333,1221.4382456140352,,,,,,,,,560,0.7160714285714286,0.8678571428571429,7.975,7.253571428571429,-0.7214285714285706,0.13392857142857142,86.78982142857141,216.0,0.49537037037037035,0.7407407407407407,9.824074074074074,9.436006415396951,-0.388067658677123,0.18981481481481483,206.4227848101266,0.0,639.0,0.0,0.7386577708006286,-0.1274340487368656,False,-2.1824349868255224
117518,Winsome House CA 92881,31822,Winsome House,Decor,3408,0.9272300469483568,0.9046361502347418,5.702611502347418,4.974757851482242,-0.7278536508651756,0.6053403755868545,1287.7191189994635,8.0,1.0,1.0,3.625,2.875,-0.75,1.0,119.6625,535,0.9644859813084112,0.908411214953271,6.261682242990654,5.7682242990654204,-0.49345794392523334,0.4953271028037383,69.36112149532711,335.0,0.9850746268656716,0.9253731343283582,6.062686567164179,5.2155688622754495,-0.8471177048887295,0.6746268656716418,101.98126925898754,8.0,3416.0,0.00234192037470726,0.7934664475831781,0.03725593436005448,False,0.552655436789971
399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,APS Bedroom,291,0.6048109965635738,0.7628865979381443,8.096551724137932,7.046569498755777,-1.0499822253821547,0.3745704467353952,917.0795321637426,3.0,1.0,0.6666666666666666,6.0,4.666666666666667,-1.333333333333333,0.6666666666666666,147.96666666666667,534,0.9550561797752809,0.8857677902621723,6.968164794007491,5.865168539325842,-1.1029962546816483,0.5037453183520599,83.10112359550561,611.0,0.9541734860883797,0.8821603927986906,8.777414075286416,7.48668352923672,-1.2907305460496952,0.5450081833060556,128.59423774509804,3.0,294.0,0.01020408163265306,-1.1814009594299346,0.35024518321170706,True,-1.621514989910878
27593,NFusion CA El Monte,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,3100,0.9558064516129032,0.8858064516129033,5.692373884048618,5.157350839658226,-0.5350230443903925,0.6067741935483871,1183.800035142047,,,,,,,,,527,0.8975332068311196,0.9316888045540797,6.516129032258065,5.770398481973435,-0.7457305502846303,0.4990512333965844,71.49620493358634,694.0,0.8861671469740634,0.9106628242074928,6.569164265129683,5.846630610714144,-0.722533654415539,0.6239193083573487,62.02511854317998,0.0,3100.0,0.0,0.6130476423152089,-0.05827324478178364,False,-0.07623212874070973
236498,Oberon Dist,49956,Oberon Distribution,Lighting,2138,0.9340505144995322,0.9256314312441534,8.69853480755209,7.48281717257498,-1.2157176349771097,0.22637979420018708,1876.1746121645388,1.0,0.0,1.0,9.0,8.0,-1.0,0.0,195.9,522,0.7624521072796935,0.8716475095785441,9.149425287356323,8.360153256704981,-0.7892720306513414,0.09770114942528736,78.1323754789272,204.0,0.7450980392156863,0.803921568627451,10.77310924369748,10.22549019607843,-0.5476190476190492,0.20098039215686275,106.40459770114946,1.0,2139.0,0.0004675081813931744,0.8773360841300013,-0.17159840721983877,False,-1.8653369393734494
8833,Lifetime Brands Inc.92376,1175,Lifetime Brands Inc.,Tabletop,3340,0.8658682634730539,0.8577844311377245,6.381337325349301,5.724086279209107,-0.6572510461401935,0.45748502994011975,1590.2585180525584,,,,,,,,,514,0.6945525291828794,0.791828793774319,7.174881106787721,6.77431906614786,-0.4005620406398611,0.28793774319066145,75.70486381322957,262.0,0.6984732824427481,0.7938931297709924,7.633587786259542,7.195402298850575,-0.43818548740896723,0.400763358778626,84.3149791955617,0.0,3340.0,0.0,1.0502327869387527,-0.17131573429017455,False,-0.4210832327027152
60106,Winado CA 91762,58611,WINADO INC,APS Outdoor,4038,0.8761763249133234,0.8528974739970282,5.772783556215948,5.139499801767082,-0.6332837544488665,0.6054977711738484,1143.4048810180082,29.0,0.9655172413793104,0.9310344827586207,4.448275862068965,3.9655172413793105,-0.4827586206896548,0.9655172413793104,150.10689655172416,487,0.7515400410677618,0.8583162217659137,6.3408624229979464,5.689938398357289,-0.6509240246406574,0.5092402464065708,86.21252566735112,503.0,0.7395626242544731,0.8528827037773361,6.6958250497017895,6.105577689243028,-0.5902473604587612,0.6123260437375746,74.8045988420182,29.0,4067.0,0.007130563068600934,0.5504385965902072,-0.12463628384556158,False,-0.41563929088573914
373889, SLM CA3,58041,YISHANG TRADE INC,APS Outdoor,2522,0.9325931800158604,0.8858049167327517,5.153053132434576,4.428308094360315,-0.7247450380742615,0.76050753370341,649.211421326127,,,,,,,,,483,0.9585921325051759,0.9316770186335404,6.022774327122153,5.068322981366459,-0.954451345755694,0.6521739130434783,97.28302277432711,587.0,0.959114139693356,0.8705281090289608,6.754684838160136,5.851788756388414,-0.902896081771722,0.65587734241908,63.917980514401954,0.0,2522.0,0.0,0.6400148870061448,0.025998952489315497,False,-0.7834657750219547
126078,Ideal Ventures - GGI International CA,11859,Ideal Ventures - GGI International,Storage & Org - Frequency,2099,0.9723677941877085,0.894235350166746,6.08480228680324,5.716873212583413,-0.3679290742198269,0.43925678894711767,1713.7301592381182,,,,,,,,,471,0.9808917197452229,0.9087048832271762,7.346072186836518,6.6687898089171975,-0.6772823779193207,0.2823779193205945,81.2403397027601,164.0,0.975609756097561,0.8353658536585366,8.195121951219512,7.780487804878049,-0.4146341463414638,0.3048780487804878,71.97115384615385,0.0,2099.0,0.0,0.9519165963337848,0.008523925557514467,False,-1.111697995960851
275205,Town Country Linen Corporation CA 92376,29622,Town Country Linen Corporation,Tabletop,2119,0.9773478055686645,0.8470976875884851,7.473415132924336,6.643330179754021,-0.8300849531703145,0.2831524303916942,1749.963402195353,15.0,0.8666666666666667,0.8666666666666667,6.266666666666667,5.533333333333333,-0.7333333333333334,0.6,191.0533333333333,467,0.9935760171306209,0.9379014989293362,8.379014989293362,6.730192719486081,-1.6488222698072805,0.278372591006424,84.72291220556747,179.0,0.9832402234636871,0.9608938547486033,8.368715083798882,6.810055865921788,-1.5586592178770946,0.37988826815642457,177.56795774647887,15.0,2134.0,0.007029053420805998,0.08686253973205993,0.016228211561956418,False,-0.07986314643570669
322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,1850,0.9945945945945946,0.9627027027027028,7.353513513513514,5.438340618322709,-1.9151728951908051,0.5621621621621622,1644.7229607334639,8.0,1.0,1.0,7.625,5.375,-2.25,0.625,88.35,443,0.9864559819413092,0.9683972911963883,8.10609480812641,6.457674943566591,-1.6484198645598198,0.27765237020316025,84.213769751693,329.0,0.8297872340425532,0.7963525835866262,11.708206686930092,10.972644376899693,-0.7355623100303994,0.1641337386018237,126.62500000000001,8.0,1858.0,0.004305705059203444,1.0193343252438822,-0.008138612653285415,False,-4.514969433333102
280028, CHINO,88820,"Ningbo Meigao Outdoor Products Co., Ltd.",APS Outdoor,2970,0.9818181818181818,0.9178451178451178,6.881481481481481,6.28342007082634,-0.5980614106551414,0.3835016835016835,1694.011119573496,,,,,,,,,423,0.9858156028368794,0.9385342789598109,7.182033096926714,6.418439716312057,-0.7635933806146573,0.2647754137115839,71.71489361702127,268.0,0.9925373134328358,0.8097014925373134,9.343283582089553,9.106185524582967,-0.23709805750658575,0.291044776119403,53.75925925925926,0.0,2970.0,0.0,0.1350196454857171,0.0039974210186976,False,-2.6877458082709103
70741,Westin Outdoor CA,39357,Westin Outdoor,Outdoor Furniture,664,0.7078313253012049,0.6927710843373494,6.502409638554218,5.828054298642534,-0.674355339911684,0.5015060240963856,1207.5719370556753,,,,,,,,,422,0.3222748815165877,0.3957345971563981,6.791469194312796,7.421800947867299,0.6303317535545023,0.17535545023696683,69.89999999999999,217.0,0.3548387096774194,0.5668202764976958,7.972350230414746,7.869767441860465,-0.10258278855428138,0.31336405529953915,130.12462121212118,0.0,664.0,0.0,1.593746649224765,-0.3855564437846172,False,-0.44796649399316646
70574,Yaheetech CA 91761,46852,Yaheetech,APS AEOF,3650,0.9178082191780822,0.8953424657534247,4.558345205479452,4.129451882351106,-0.4288933231283458,0.7928767123287671,789.7651197512101,1.0,0.0,1.0,8.0,8.0,0.0,0.0,279.9,416,0.8677884615384616,0.8557692307692307,4.788461538461538,4.487980769230769,-0.30048076923076916,0.8269230769230769,80.16442307692309,565.0,0.8654867256637168,0.911504424778761,4.576991150442478,3.95929203539823,-0.6176991150442475,0.8725663716814158,68.31763890182829,1.0,3651.0,0.0002738975623116954,0.3585288868796628,-0.05001975763962063,False,0.528688733832539
158009,Modway Inc. CA 92345,11526,Modway Inc.,Outdoor Furniture,3358,0.8028588445503275,0.7629541393686718,5.734663490172722,5.598029689321405,-0.1366338008513175,0.5300774270399047,1205.3032826686604,1.0,1.0,0.0,4.0,8.0,4.0,0.0,50.3,414,0.6497584541062802,0.678743961352657,6.321256038647343,6.456521739130435,0.1352657004830915,0.35507246376811596,91.8632850241546,253.0,0.6798418972332015,0.782608695652174,6.592885375494071,6.469265367316342,-0.12362000817772945,0.6007905138339921,62.20568047337278,1.0,3359.0,0.00029770765108663293,0.8584920498090298,-0.15310039044404733,False,-0.012743628185907241
288245,Xiamen MDM CA 91761,85432,Xiamen MDM,APS,2793,0.9276763336913713,0.840673111349803,8.06516290726817,7.242758802445709,-0.8224041048224615,0.23379878267096313,1744.662441764214,,,,,,,,,411,0.8369829683698297,0.9099756690997567,8.819951338199514,7.600973236009732,-1.2189781021897819,0.14841849148418493,86.22554744525544,187.0,0.8181818181818182,0.8342245989304813,8.588235294117647,8.356756756756758,-0.2314785373608892,0.37433155080213903,168.32887195121953,0.0,2793.0,0.0,0.35821443356402316,-0.0906933653215416,False,-0.7557835207470252
79383,ColourTree CA,41086,ColourTree,Upholstery,2155,0.7874709976798144,0.9424593967517402,8.962412993039443,7.2089775975536785,-1.7534353954857647,0.27053364269141533,1624.8800968788184,,,,,,,,,410,0.3902439024390244,0.8,8.475609756097562,7.8951219512195125,-0.5804878048780493,0.14878048780487804,93.46317073170732,260.0,0.46153846153846156,0.8807692307692307,9.753846153846155,8.696735696735695,-1.0571104571104595,0.35,82.11748538011696,0.0,2155.0,0.0,0.686144353665834,-0.39722709524079003,False,-0.8016137455161827
123170,Puredown CA 91761,24613,Puredown,APS Mattresses,1830,0.9158469945355191,0.8693989071038252,6.530054644808743,5.88315270188221,-0.646901942926533,0.42295081967213116,1643.789646512021,,,,,,,,,400,0.8075,0.835,7.3625,7.005,-0.35749999999999993,0.22,82.85025,153.0,0.8300653594771242,0.869281045751634,7.810457516339869,7.3202614379084965,-0.4901960784313726,0.4117647058823529,66.12615384615385,0.0,1830.0,0.0,1.1218472981177898,-0.1083469945355191,False,-0.3152614379084966
338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD",APS,4655,0.9377013963480129,0.8917293233082707,6.759183673469388,5.237290320312386,-1.5218933531570018,0.5718582169709989,1478.2398867526995,56.0,0.9285714285714286,0.9285714285714286,6.125,4.535714285714286,-1.5892857142857144,0.6964285714285714,233.80178571428567,395,0.8936708860759494,0.8227848101265823,7.89620253164557,7.058227848101266,-0.8379746835443038,0.2810126582278481,78.09594936708861,250.0,0.864,0.88,7.548,6.855421686746988,-0.6925783132530121,0.564,85.3957634408602,56.0,4711.0,0.01188707280832095,1.82093752778888,-0.044030510272063506,False,0.2028061613542782
267302,Karat Home Inc (14 Karat) CA 90249,21718,Karat Home Inc (14 Karat),APS Upholstery,4731,0.7685478757133798,0.8695835975480871,6.855279748619386,6.099128393695122,-0.7561513549242642,0.38173747622067217,1656.4085913961367,,,,,,,,,376,0.9388297872340425,0.8670212765957447,7.8138297872340425,7.257978723404255,-0.5558510638297873,0.19946808510638298,78.23351063829789,244.0,0.9385245901639344,0.8934426229508197,6.815573770491803,5.872950819672131,-0.942622950819672,0.5450819672131147,86.41908810797045,0.0,4731.0,0.0,1.158850329709133,0.17028191152066274,False,1.3850279037321238
296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,APS Housewares & More,2130,0.9225352112676056,0.863849765258216,7.392018779342723,6.388215357385876,-1.0038034219568468,0.3938967136150235,1453.0446118622297,40.0,0.975,1.0,8.2,4.45,-3.749999999999999,0.8,669.2625,373,0.4718498659517426,0.49865951742627346,7.983914209115282,8.386058981233244,0.4021447721179623,0.15013404825737264,80.79142091152816,209.0,0.46411483253588515,0.5598086124401914,9.186602870813397,9.1256038647343,-0.06099900607909703,0.23444976076555024,101.07356321839082,40.0,2170.0,0.018433179723502304,1.997843623847368,-0.450685345315863,False,-0.7395448835010558
408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,APS Rugs,1616,0.9857673267326733,0.8972772277227723,8.364170792079207,6.460122381248705,-1.9040484108305025,0.3521039603960396,1663.2245946301223,17.0,0.8823529411764706,0.8823529411764706,4.9411764705882355,4.764705882352941,-0.17647058823529438,0.8235294117647058,232.70000000000002,373,0.9705093833780161,0.9195710455764075,11.820375335120643,7.115281501340482,-4.70509383378016,0.22788203753351208,82.46595174262734,187.0,0.9572192513368984,0.93048128342246,12.18716577540107,7.155913978494624,-5.031251796906446,0.42780748663101603,111.34719101123595,17.0,1633.0,0.010410287813839559,0.6551591200917777,-0.015257943354657244,False,-0.04063247715414153
149170,Alphamarts 007-F CA 91789,46710,Alphamarts,APS Outdoor,2800,0.9835714285714285,0.9296428571428571,5.289285714285715,4.5650358669748385,-0.724249847310876,0.6989285714285715,1019.8748552029118,,,,,,,,,362,0.9475138121546961,0.8977900552486188,5.5497237569060776,4.875690607734807,-0.6740331491712706,0.7154696132596685,68.89806629834254,394.0,0.949238578680203,0.9035532994923858,6.5456852791878175,5.558375634517766,-0.9873096446700513,0.6573604060913706,65.56489521100048,0.0,2800.0,0.0,0.31065474075996846,-0.03605761641673244,False,-0.6826850267829592
74080,"Fitueyes,Inc. CA 91744",45223,"Fitueyes,Inc.",APS,2678,0.8775205377147125,0.8536221060492906,4.988299726163803,4.466137467314158,-0.5221622588496455,0.751680358476475,786.0811669976193,,,,,,,,,350,0.8771428571428571,0.6314285714285715,6.257142857142857,6.417142857142857,0.16000000000000014,0.4142857142857143,70.31457142857144,330.0,0.8848484848484847,0.793939393939394,5.245454545454545,4.735562310030395,-0.5098922354241502,0.7242424242424242,77.08617111579439,0.0,2678.0,0.0,1.9510053898286994,-0.0003776805718553877,False,1.6815805471124623
79733,MKAY GROUP CORP,79733,MKAY GROUP CORP,Outdoor Structures,2540,0.9803149606299213,0.9393700787401574,8.042375328083988,6.772215058267961,-1.270160269816027,0.29448818897637796,1675.9018170841746,5.0,0.4,0.6,8.4,7.8,-0.6000000000000005,0.2,506.41999999999996,348,0.9626436781609196,0.9281609195402298,8.85919540229885,7.649425287356322,-1.2097701149425282,0.16379310344827586,92.25459770114942,180.0,0.8944444444444445,0.8944444444444445,9.061111111111112,8.335195530726256,-0.7259155803848554,0.4388888888888889,97.24018893387317,5.0,2545.0,0.0019646365422396855,0.8772102290883605,-0.017671282469001737,False,-0.6857702433699346
127631,Shenzhen Zhichen Trading Co. LTD. CA 91761,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,1410,0.9375886524822695,0.8361702127659575,5.353900709219858,4.930851063829787,-0.42304964539007095,0.6333333333333333,1216.3002393225331,,,,,,,,,338,0.8816568047337278,0.878698224852071,6.591715976331361,5.890532544378698,-0.7011834319526633,0.5118343195266272,100.18875739644969,220.0,0.8636363636363636,0.9545454545454546,5.836363636363636,4.822727272727272,-1.0136363636363637,0.6954545454545454,76.29812643020595,0.0,1410.0,0.0,0.9596814805489107,-0.05593184774854176,False,1.0678052716514257
44532,GlideRite Hardware CA,19340,GlideRite Hardware,Hardware,1864,0.9597639484978541,0.8256437768240343,6.0,5.847389396381874,-0.15261060361812628,0.4184549356223176,1766.939089419592,3.0,0.0,0.6666666666666666,6.666666666666667,7.0,0.33333333333333304,0.0,410.76666666666665,337,0.9881305637982196,0.8427299703264095,7.017804154302671,6.712166172106825,-0.30563798219584637,0.28486646884273,84.2925816023739,116.0,0.9482758620689655,0.8362068965517241,6.7155172413793105,6.843478260869565,0.12796101949025473,0.5086206896551724,137.2882352941176,3.0,1867.0,0.0016068559185859668,0.8647767757249509,0.02836661530036555,False,-0.1313120887627406
54805,Enova Corporation CA 91732,39581,Enova Corporation,Decor,1695,0.9339233038348083,0.815929203539823,6.987020648967552,6.417829719011054,-0.5691909299564983,0.335693215339233,1803.4827835120377,3.0,1.0,1.0,7.0,6.0,-1.0,0.0,74.23333333333333,335,0.9044776119402985,0.8746268656716418,8.33731343283582,7.441791044776119,-0.8955223880597014,0.1582089552238806,87.36716417910448,188.0,0.9361702127659575,0.8031914893617021,8.26063829787234,7.702127659574468,-0.5585106382978724,0.30319148936170215,85.1253234989648,3.0,1698.0,0.0017667844522968198,1.0239613257650655,-0.02944569189450974,False,-0.2603366147983488
348867,JAFFE MURPHY HOUSE INC CA 91746 (2),72736,JAFFE MURPHY HOUSE INC,APS Housewares & More,2567,0.9583171016751071,0.8987144526684846,7.0140241527074405,5.983109970950562,-1.030914181756878,0.3938449552006233,1835.0690877578152,23.0,0.782608695652174,0.8695652173913043,6.6521739130434785,5.782608695652174,-0.8695652173913047,0.30434782608695654,223.7,335,0.9940298507462687,0.9671641791044776,8.614925373134328,7.077611940298508,-1.5373134328358207,0.19701492537313434,86.92059701492536,236.0,0.9957627118644068,0.9703389830508474,8.283898305084746,7.033898305084746,-1.25,0.3008474576271186,76.28247549019609,23.0,2590.0,0.00888030888030888,1.0945019693479452,0.03571274907116162,False,0.043713635213761926
105765,Andes Furniture CA 92870,56976,Andes Furniture,Upholstery,2217,0.9557961208840776,0.9418132611637348,7.6246930286172505,6.548037889039242,-1.0766551395780084,0.2733423545331529,1853.8515083222985,,,,,,,,,332,0.9909638554216867,0.9066265060240963,8.569277108433734,7.966867469879518,-0.6024096385542164,0.08433734939759036,77.05722891566265,209.0,0.9904306220095693,0.9234449760765551,8.617224880382775,7.875598086124402,-0.741626794258373,0.28708133971291866,98.91069609507639,0.0,2217.0,0.0,1.418829580840276,0.03516773453760913,False,0.09126938375511617
318241,"AD ASTRA(Xiamen) E-Commerce Co.,LTD CA 92337",275382,"HONGKONG BENJAMIN TRADE CO., LIMITED",APS Youth,2093,0.8313425704730053,0.8160535117056856,6.501194457716196,5.8652733245085065,-0.63592113320769,0.4290492116579073,1607.8763262395112,,,,,,,,,312,0.9967948717948718,0.9455128205128205,7.086538461538462,5.993589743589744,-1.092948717948718,0.391025641025641,77.23429487179487,151.0,0.9933774834437086,0.8807947019867549,8.218543046357615,7.5364238410596025,-0.6821192052980125,0.40397350993377484,61.58909090909093,0.0,2093.0,0.0,0.12831641908123714,0.1654523013218665,False,-1.542834097469859
