lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,352202, CM-EA-1,276613,huizhoushizhikaidianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,NJ,Delanco ,08075,951 Coopertown Rd,CAMDEN,NJ,8007,211,10,7,0.03317535545023697,0,0.0,1,0.004739336492890996,0,0.0,6,0.02843601895734597,0,0.0,,,0,0,,5,Houston (TX) 1%; West Savannah  Ncpc (GA) 0%; Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%; Stockton Rsf (CA) 0%,3,0.014218009478672985,207,24,14,194,0.9326923076923077,0.3317213703103842,810.111111111111,809.3046052631585,146.1947115384614,0.9810426540284363,0.8056872037914685,1.0,0.8571428571428572,,,1.0,1.0,,,1.0,0.8333333333333334,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503807,Shayingb EcomTsz LLC GA 30024,357689,Shayingb EcomTsz LLC,"AR,CA,GA",3,Decor,Supplier Service Desk,GA,Suwanee,30024,1126 Satellite Blvd suite 100,BRASELTON,GA,30517,211,5,120,0.5687203791469194,0,0.0,0,0.0,0,0.0,120,0.5687203791469194,0,0.0,,,0,0,,2,Rialto (CA) 52%; Little Rock Lita (AR) 5%,0,0.0,189,188,188,23,0.10900473933649289,-2.6330838531274727,554.0928571428572,2107.0588235294103,1769.8190476190478,1.0,0.5260663507109004,1.0,0.4416666666666669,,,,,,,1.0,0.4416666666666669,120,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,253763,dongguanshilingmujiajuyouxiangongsi TX 77060,248836,HONGWOODS LIMITED,"CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,TX,Houston,77060,30 Esplanade Blvd100,SPRING,TX,77388,198,11,9,0.045454545454545456,0,0.0,3,0.015151515151515152,0,0.0,6,0.030303030303030304,0,0.0,,,0,0,,3,Rialto (CA) 2%; Atlanta (GA) 1%; Tracy (CA) 1%,0,0.0,38,33,25,173,0.8737373737373737,0.834233439247991,822.7927835051545,599.8410714285714,190.93297872340423,0.9848484848484848,0.8585858585858585,1.0,0.8888888888888888,,,1.0,0.6666666666666667,,,1.0,1.0,9,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,267664,bazhoushiderongjiajuyouxiangongsi CA9,227111,bazhoushiderongjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ontario,91764,800 N Barrington Avenue,CHINO LOCAL,CA,91710,196,10,8,0.04081632653061224,0,0.0,4,0.02040816326530612,0,0.0,4,0.02040816326530612,0,0.0,,,0,0,,2,South Dallas Rsf (TX) 1%; Savannah (GA) 1%,1,0.00510204081632653,195,8,10,185,0.9487179487179487,0.43791764003407746,1417.52,1377.7953757225428,105.42102564102565,0.86734693877551,0.8826530612244895,0.875,1.0,,,0.75,1.0,,,1.0,1.0,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,321969,Zhejiang Huiguan Leisure Products PA 18634,176869,"Zhejiang Huiguan Leisure Products Co., Ltd","GA,IN,NE,NV,PA,TX,WA",7,APS Home Improvement,Danica Guo,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,195,11,3,0.015384615384615385,0,0.0,0,0.0,0,0.0,3,0.015384615384615385,0,0.0,,,0,0,,2,Greenwood (IN) 1%; Dallas (TX) 1%,8,0.041025641025641026,172,119,23,164,0.8770053475935828,0.5010510160880901,235.19714285714284,128.18941176470582,194.30110497237567,0.9641025641025642,0.9076923076923078,1.0,1.0,,,,,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,361773,Serta National NC 28269,924,Serta National,"MD,MI,NC,OK,TN,TX,UT,WA,WI",9,Mattress,Keegan Kerr,NC,Charlotte,28269,5100 West WT Harris Blvd,CONCORD,NC,28027,193,9,61,0.3160621761658031,0,0.0,0,0.0,0,0.0,61,0.3160621761658031,0,0.0,,,0,0,,2,North Houston (TX) 27%; Madison (WI) 5%,12,0.06217616580310881,112,112,112,69,0.3812154696132597,-0.7301125866103665,372.6679775280899,683.5850299401199,639.5193370165746,0.860103626943005,0.6373056994818658,0.8524590163934427,0.6065573770491803,,,,,,,0.8524590163934427,0.6065573770491803,61,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,493413,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD. NJ 07036",473445,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD.","CA,GA,MD,NJ,TX",5,APS Outdoor,Asia Supplier Service Desk,NJ,Linden,07036,Building E,LINDEN,NJ,7036,192,8,4,0.020833333333333332,0,0.0,0,0.0,0,0.0,4,0.020833333333333332,0,0.0,,,0,0,,1,Hagerstown (MD) 2%,0,0.0,192,13,11,181,0.9427083333333334,0.24523931613014344,763.7111111111109,770.1835616438358,22.674479166666654,1.0,0.9739583333333329,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,284235,"Anji YiMengZhongJia E-commerce Co., Ltd TX 75050",248957,"Anji YiMengZhongJia E-commerce Co., Ltd","CA,GA,NJ,TX",4,APS,Lacey Yan,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,192,10,9,0.046875,0,0.0,5,0.026041666666666668,0,0.0,4,0.020833333333333332,0,0.0,,,0,0,,3,Rialto (CA) 1%; Atlanta (GA) 1%; Savannah (GA) 1%,0,0.0,192,38,28,164,0.8541666666666666,0.4467358033652343,838.1561643835615,825.3568047337275,201.8911111111112,0.9739583333333335,0.7760416666666663,1.0,0.5555555555555556,,,1.0,0.4,,,1.0,0.75,9,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,505707,yantaishenghesuyeyouxiangongsi NJ 08873,348337,yantaishenghesuyeyouxiangongsi,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Somerset,08873,2301 cottontail lane dock 8-11,WOODBRIDGE LOCAL,NJ,8832,190,7,79,0.41578947368421054,0,0.0,0,0.0,0,0.0,79,0.41578947368421054,0,0.0,,,0,0,,9,West Rialto (CA) 24%; Arcadia (CA) 4%; Fairfield Annex (CA) 3%; Rialto (CA) 3%; South Dallas Rsf (TX) 3%,1,0.005263157894736842,189,169,169,20,0.10582010582010581,-1.4866589712331766,624.2655844155843,2184.8496855345916,2395.3539682539686,0.989473684210526,0.44210526315789483,0.9873417721518989,0.48101265822784806,,,,,,,0.9873417721518989,0.48101265822784806,79,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497415,"Yiwu Binsai Import and Export Co., Ltd. TX 77423",273078,"Yiwu Binsai Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,TX,Brookshire,77423,"2062 Woods Road, Suite 100, Brookshire, TX 77423",HOUSTON LOCAL,TX,77433,183,9,15,0.08196721311475409,0,0.0,4,0.02185792349726776,0,0.0,11,0.060109289617486336,0,0.0,,,0,0,,6,Richmond Hill Ncpc (GA) 3%; Fairfield Annex (CA) 1%; West Savannah  Ncpc (GA) 1%; East Brunswick (NJ) 1%; Savannah (GA) 1%,0,0.0,183,17,21,162,0.8852459016393442,0.3484486396922952,715.2980263157893,668.6397435897434,127.9977653631285,0.9398907103825138,0.9071038251366119,0.6,0.6,,,0.25,0.5,,,0.7272727272727272,0.6363636363636364,15,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492102,U-CA-3,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,SC,TX",5,APS K&D,Ricky Yu,CA,Ontario ,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,183,8,8,0.04371584699453552,0,0.0,0,0.0,0,0.0,8,0.04371584699453552,0,0.0,,,0,0,,3,Woodbridge (NJ) 2%; Richmond Hill Ncpc (GA) 2%; Sugar Land (TX) 1%,1,0.00546448087431694,182,9,9,173,0.9505494505494505,0.4130724100541871,1348.8717791411048,1297.779141104295,123.62032967032972,0.9836065573770494,0.9125683060109292,0.75,0.875,,,,,,,0.75,0.875,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,191320,"FoShan XiNiu Outdoor Product Co., Ltd NJ 08016(2)",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,182,9,14,0.07692307692307693,0,0.0,10,0.054945054945054944,0,0.0,4,0.02197802197802198,0,0.0,,,0,0,,3,North Chicago (IL) 1%; Chicago (IL) 1%; Chicago Loop (IL) 1%,0,0.0,111,93,15,167,0.9175824175824175,0.9773477872323892,312.98671875000014,238.44529914529912,85.84222222222219,0.9725274725274726,0.989010989010989,1.0,1.0,,,1.0,1.0,,,1.0,1.0,14,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,163119,ProMounts CA,10584,ProMounts,"CA,FL",2,Wayfair Professional,Supplier Service Desk,CA,Torrance,90502,20218 Hamilton Ave,CARSON,CA,90746,181,10,8,0.04419889502762431,0,0.0,4,0.022099447513812154,0,0.0,4,0.022099447513812154,0,0.0,,,0,0,,1,Fort Lauderdale (FL) 2%,171,0.9447513812154696,10,10,10,0,0.0,-0.6873131836445394,1758.8728682170545,1377.6399999999999,2243.3599999999997,0.4143646408839777,0.7182320441988947,0.625,0.5,,,0.75,0.75,,,0.5,0.25,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,508874,"Tang Sheng (Shenzhen) International Trade Co., Ltd NJ 08068",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Home Improvement,Janet Jiang,NJ,Pemberton,08068,200 South Pemberton Rd,CAMDEN,NJ,8007,177,6,5,0.02824858757062147,0,0.0,1,0.005649717514124294,0,0.0,4,0.022598870056497175,0,0.0,,,0,0,,2,Rialto (CA) 2%; Los Angeles (CA) 1%,3,0.01694915254237288,114,8,8,166,0.9540229885057471,-1.6716208567820567,584.50223880597,626.4796874999996,142.8413793103448,0.9661016949152545,0.8248587570621472,1.0,0.6,,,1.0,1.0,,,1.0,0.5,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503809,Hall CodePulse Dynamics LLC CA 92509,362965,Hall CodePulse Dynamics LLC,"AR,CA",2,Lighting,Supplier Service Desk,CA,Jurupa Valley,92509,4720 Felspar St,RIALTO LOCAL,CA,92316,174,8,4,0.022988505747126436,0,0.0,0,0.0,0,0.0,4,0.022988505747126436,0,0.0,,,0,0,,1,Little Rock Lita (AR) 2%,0,0.0,174,5,5,169,0.9712643678160919,-1.2329893823837295,1092.611585365853,1097.0243749999993,47.68678160919541,0.971264367816092,0.9540229885057472,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401154,DTI DIRECT MD 21224,109078,DTI DIRECT,"CA,MD",2,Recreation,XiLin Choi,MD,Baltimore,21224,501 N Kresson St,EAST BALTIMORE,MD,21219,171,11,6,0.03508771929824561,0,0.0,0,0.0,0,0.0,6,0.03508771929824561,0,0.0,,,0,0,,1,West Rialto (CA) 4%,3,0.017543859649122806,120,120,98,70,0.4166666666666667,-1.998777138763081,500.52592592592595,1873.7191919191926,1583.7838709677412,0.5964912280701755,0.6374269005847955,0.6666666666666667,0.6666666666666667,,,,,,,0.6666666666666667,0.6666666666666667,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,493379,zheng ding xian wang sen shang mao you xian gong si CA 92337,431812,zheng ding xian wang sen shang mao you xian gong si,"CA,NJ",2,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,163,6,74,0.4539877300613497,0,0.0,0,0.0,0,0.0,74,0.4539877300613497,0,0.0,,,0,0,,2,Robbinsville (NJ) 44%; Secaucus (NJ) 1%,3,0.018404907975460124,160,87,90,70,0.4375,0.5691878136808158,1554.906015037594,739.8761194029846,1505.6803797468356,0.7055214723926381,0.773006134969325,0.8378378378378378,0.918918918918919,,,,,,,0.8378378378378378,0.918918918918919,74,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,505167,RAYMOON LIMITED GA 30517,445334,RAYMOON LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,161,7,19,0.11801242236024845,0,0.0,5,0.031055900621118012,0,0.0,14,0.08695652173913043,0,0.0,,,0,0,,5,South Rialto - Ncpc (CA) 2%; Oceanside (CA) 2%; East Brunswick (NJ) 2%; Arcadia (CA) 2%; Anaheim (CA) 1%,2,0.012422360248447204,159,99,24,135,0.8490566037735849,-1.7020207269143526,856.0934306569344,1012.5366666666666,302.9462025316454,0.9068322981366455,0.7763975155279506,1.0,0.26315789473684215,,,1.0,0.6,,,1.0,0.14285714285714288,19,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,504991,Uber Bazaar Inc NC 28792,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,153,8,10,0.06535947712418301,0,0.0,0,0.0,0,0.0,10,0.06535947712418301,0,0.0,,,0,0,,1,Chino (CA) 7%,3,0.0196078431372549,147,144,76,74,0.49333333333333335,-3.2308194373304815,413.4803278688525,1858.2444444444448,2073.8500000000004,0.9934640522875815,0.6928104575163396,1.0,0.7,,,,,,,1.0,0.7,10,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,485422,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si NJ 08512,305997,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si,"CA,IL,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US Route 130,PRINCETON,NJ,8810,152,6,2,0.013157894736842105,0,0.0,0,0.0,0,0.0,2,0.013157894736842105,0,0.0,,,0,0,,2,South Chicago (IL) 1%; Baytown (TX) 1%,0,0.0,33,28,2,150,0.9868421052631579,0.5797822620931077,777.1485294117648,750.6099236641219,26.29205298013245,0.907894736842105,0.9013157894736841,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
