lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,44034,Wexford Home IL,23886,Wexford Home,IL,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,BEDFORD PARK,IL,38040,0.8720951509606601,0.8285452881976209,4103,33937,0.10786014721345952,0.8861064290874064,0.8703888334995029,0.8377076811943168,0.827429476277051,3088,0.7526200341213746,0.08117770767613039,0.8836911246395388,0.8673502082665807,0.88054746907209,5,0.0012186205215695832,0.00013144058885383806,0.6,0.6,-0.20444609128387897,0,0.0,0.0,,,0,0.0,0.0,,,629,0.15330246161345357,0.894736842105263,0.6919504643962844
pdd_10w,promised_delivery_end_range_date_at_order,155962,Compamia FL 33147,10309,Compamia,FL,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,MEDLEY,FL,7910,0.9327433628318595,0.9165613147914046,3795,4115,0.4797724399494311,0.9090909090909091,0.9545565006075346,0.9090909090909101,0.923450789793439,859,0.22635046113306984,0.10859671302149178,0.8824214202561116,0.9476135040745057,0.927881274461916,1,0.00026350461133069827,0.00012642225031605562,1.0,1.0,0.3014298892988931,2420,0.6376811594202898,0.3059418457648546,0.9243801652892562,0.8917355371900827,0,0.0,0.0,,,321,0.08458498023715415,0.8878504672897198,0.9127725856697824
pdd_10w,promised_delivery_end_range_date_at_order,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,Upholstery,Oscar Li,CA,Corona,92879 ,WEST RIALTO,CA,5511,0.7938668118308836,0.7993104699691536,3594,1917,0.6521502449646163,0.8227601558152471,0.7396974439227957,0.7941012799109607,0.8090766823161182,761,0.2117417918753478,0.13808746144075484,0.8160315374507225,0.8777923784494082,0.952602622768344,0,0.0,0.0,,,,2534,0.7050639955481358,0.45980765741244783,0.8220205209155483,0.7778216258879234,0,0.0,0.0,,,211,0.058708959376739006,0.8199052132701418,0.7061611374407581
pdd_10w,promised_delivery_end_range_date_at_order,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,GA,Rugs,Alex Melius,GA,CHATSWORTH,30705,EAST CHATTANOOGA,TN,15678,0.7960883280757093,0.7644794952681402,3438,12240,0.21928817451205512,0.5378363228699551,0.8711121967106342,0.5470852017937223,0.8276339358410661,2474,0.7196044211751018,0.15780073989029214,0.545270816491512,0.5800323362974927,0.889738632852235,30,0.008726003490401396,0.0019135093761959434,0.5333333333333334,0.5333333333333334,0.2441629157818159,0,0.0,0.0,,,0,0.0,0.0,,,627,0.1823734729493892,0.510268562401263,0.4186413902053711
pdd_10w,promised_delivery_end_range_date_at_order,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",APS,Rainbow Wu,NJ,Dayton ,08810,NASHVILLE,TN,14800,0.9824833254732863,0.7270767365087926,3359,11441,0.22695945945945947,0.9685294117647051,0.9866293804072367,0.4108823529411769,0.8210259547321525,472,0.14051801131289074,0.03189189189189189,0.974576271186441,0.8368644067796612,0.8756575813819124,1,0.00029770765108663293,6.756756756756757e-05,1.0,1.0,0.393094944512947,0,0.0,0.0,,,2400,0.714498362607919,0.16216216216216217,0.9737500000000001,0.2604166666666672,341,0.10151830902054183,0.9478260869565213,0.643478260869565
pdd_10w,promised_delivery_end_range_date_at_order,223799,Safavieh Texas,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,TX,Baytown,77523,BAYTOWN,TX,31215,0.8192698027701538,0.8223654815854984,3272,27943,0.10482139996796412,0.9281490242460072,0.8060961648540333,0.8681253696037848,0.8168288494562096,1258,0.38447432762836187,0.040301137273746596,0.9387917329093804,0.8950715421303661,0.8566783847073198,15,0.004584352078239609,0.0004805382027871216,1.0,0.7999999999999999,0.20908724693676595,0,0.0,0.0,,,1000,0.3056234718826406,0.03203588018580811,0.9319999999999989,0.8820000000000001,565,0.17267726161369193,0.8851590106007069,0.7703180212014136
pdd_10w,promised_delivery_end_range_date_at_order,85184,Aosom LLC GA30294,5725,Aosom LLC,"CA,GA,NJ",APS Outdoor,Amber Xiang,GA,Ellenwood,30294,ATLANTA LOCAL,GA,13389,0.9682126107347586,0.8918335442566805,3239,10150,0.2419150048547315,0.9859627708269755,0.9624852304056716,0.9041806530363149,0.8878495470657753,1320,0.4075331892559432,0.09858839345731571,0.9924242424242424,0.942424242424242,0.8476105580429717,41,0.012658227848101266,0.003062215251325715,0.7560975609756098,0.7073170731707318,0.2079704464019119,0,0.0,0.0,,,1242,0.383451682618092,0.09276271566211068,0.9927536231884062,0.9017713365539454,372,0.1148502624266749,0.9681697612732091,0.8063660477453578
pdd_10w,promised_delivery_end_range_date_at_order,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,CAMDEN,NJ,6341,0.7929078014184385,0.8423955870764372,3174,3167,0.5005519634127109,0.7101038715769576,0.8759469696969696,0.8139754485363567,0.8708964646464642,499,0.15721487082545685,0.07869421226935815,0.6953907815631268,0.8577154308617231,0.8830164052810899,59,0.018588531821046,0.00930452609998423,0.0,0.27118644067796616,0.02823143348901708,2232,0.7032136105860114,0.3519949534773695,0.7347670250896059,0.8400537634408599,0,0.0,0.0,,,264,0.0831758034026465,0.760299625468165,0.7003745318352063
pdd_10w,promised_delivery_end_range_date_at_order,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,CA,city of industry,91789,INDUSTRY,CA,6720,0.7700740740740732,0.7512592592592598,2892,3828,0.4303571428571429,0.717026378896882,0.8104933437744716,0.7728674203494353,0.7347950926650985,745,0.25760719225449513,0.11086309523809523,0.6738255033557049,0.8362416107382539,0.9053223452763955,173,0.059820193637621026,0.025744047619047618,0.734104046242775,0.6416184971098268,-0.4845518757582613,0,0.0,0.0,,,1147,0.3966113416320885,0.1706845238095238,0.7698343504795124,0.7454228421970366,544,0.18810511756569848,0.678899082568807,0.7908256880733947
pdd_10w,promised_delivery_end_range_date_at_order,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,"CA,GA",Outdoor Furniture,Isha Singh,GA,Midway ,31320,SAVANNAH,GA,21034,0.8953416591481091,0.9006125646991773,2607,18427,0.12394218883712085,0.8236190476190474,0.9055549528046002,0.894476190476189,0.9014863838559176,1388,0.5324127349443805,0.06598839973376439,0.8314121037463971,0.9012968299711803,0.8733474233619568,15,0.005753739930955121,0.0007131311210421223,0.7333333333333334,0.9333333333333333,0.25425622284628974,0,0.0,0.0,,,333,0.1277330264672037,0.015831510887135115,0.7987987987987992,0.9159159159159161,408,0.1565017261219793,0.7981220657276994,0.8356807511737091
pdd_10w,promised_delivery_end_range_date_at_order,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,"GA,TX",Rugs,Alex Melius,TX,Dallas,75241,DALLAS LOCAL,TX,29983,0.9210552382210193,0.8452141182685642,2595,27388,0.0865490444585265,0.8370786516853946,0.9297714931302161,0.7787921348314607,0.8521083129851661,1622,0.6250481695568401,0.054097321815695563,0.8403205918618988,0.8082614056720089,0.9313582354018795,54,0.020809248554913295,0.001801020578327719,0.8888888888888886,0.8518518518518514,0.21868388750799642,0,0.0,0.0,,,94,0.036223506743737956,0.003135109895607511,0.5531914893617017,0.6063829787234042,616,0.2373795761078998,0.8623999999999991,0.7008000000000002
pdd_10w,promised_delivery_end_range_date_at_order,43978,Revman International SC 29301,1748,Revman International,"SC,UT",Soft Home,Missy Paragamian,SC,Spartanburg,29301,SPARTANBURG,SC,24908,0.9685266961059819,0.9270574066639888,2503,22405,0.100489802473101,0.9225548902195607,0.9736665922785097,0.8774451097804391,0.9326043293907598,1659,0.6628046344386735,0.06660510679299823,0.9168173598553349,0.8981314044605183,0.852654532924062,8,0.0031961646024770275,0.0003211819495744339,0.875,0.875,0.38484573082444995,0,0.0,0.0,,,18,0.007191370355573312,0.0007226593865424764,0.6666666666666667,0.5555555555555556,441,0.17618857371154614,0.9503386004514675,0.7674943566591418
pdd_10w,promised_delivery_end_range_date_at_order,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,"OH,PA",Decor,Maxwell Threlkeld,PA,York,17408,HARRISBURG LOCAL,PA,15579,0.840396119237922,0.8441160207108009,2429,13150,0.15591501380062905,0.8980875691997992,0.8259940951064754,0.8998490186210375,0.8302029021923486,620,0.25524907369287775,0.03979716284742281,0.8516129032258066,0.8403225806451619,0.8870372806989733,0,0.0,0.0,,,,0,0.0,0.0,,,1573,0.6475916014820914,0.10096925348225175,0.9103623649078193,0.9179910998092818,1690,0.6957595718402635,0.9041420118343202,0.9071005917159753
pdd_10w,promised_delivery_end_range_date_at_order,136894,Sanders Collection NJ 10913,17662,Sanders Collection,NY,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,SPRING VALLEY,NY,19690,0.9822691452818737,0.9078096585168737,2414,17276,0.12260030472320975,0.9645559538032654,0.9848423488573912,0.8908801274392663,0.9102690193809637,1538,0.6371168185584093,0.07811071609954291,0.9733420026007805,0.9330299089726922,0.9059205672243446,21,0.008699254349627174,0.0010665312341289995,0.47619047619047616,0.2857142857142857,-1.0158896172752323,0,0.0,0.0,,,0,0.0,0.0,,,511,0.2116818558409279,0.9613899613899612,0.7722007722007722
pdd_10w,promised_delivery_end_range_date_at_order,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,CA,APS,Sean Xu,CA,Ontario,91761,CHINO LOCAL,CA,11250,0.8896888888888893,0.8703999999999995,2338,8912,0.2078222222222222,0.7985457656116342,0.913599640933572,0.8592814371257487,0.8733168761220816,1729,0.7395209580838323,0.1536888888888889,0.7998843262001156,0.8502024291497968,0.9483874462586417,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,286,0.1223267750213858,0.7867132867132868,0.9055944055944058
pdd_10w,promised_delivery_end_range_date_at_order,14129,nuLOOM NJ 08512,5468,nuLOOM,"CA,NJ",Rugs,Brianna Barrett,NJ,Cranbury,08512,PRINCETON,NJ,23575,0.9370552355133859,0.9108353100643851,2297,21278,0.09743372216330859,0.9680621493310314,0.9336808980320331,0.9046180405697043,0.9115119064393387,1508,0.6565084893339138,0.063966065747614,0.9714854111405842,0.9277188328912467,0.883333723789501,0,0.0,0.0,,,,0,0.0,0.0,,,43,0.01872006965607314,0.001823966065747614,0.7906976744186046,0.6976744186046513,477,0.20766216804527646,0.9652351738241303,0.8241308793456033
pdd_10w,promised_delivery_end_range_date_at_order,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),GA,Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,BRASELTON,GA,7848,0.707059123343528,0.8153669724770657,2282,5566,0.29077471967380225,0.9693251533742338,0.5995328781890045,0.96888694127958,0.7524254401724775,1627,0.7129710780017529,0.20731396534148827,0.9680393362015973,0.9698832206515041,0.8941362887131437,5,0.0021910604732690623,0.0006371049949031601,1.0,1.0,-0.33660157416599223,0,0.0,0.0,,,0,0.0,0.0,,,360,0.15775635407537247,0.9694444444444441,0.9611111111111116
pdd_10w,promised_delivery_end_range_date_at_order,325564,SLM GA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",APS Outdoor,Melody Lu,GA,Savannah,31407,SAVANNAH,GA,15385,0.9325551232166014,0.8992217898832668,2273,13112,0.14774130646733832,0.8719618055555554,0.9431991460811228,0.848524305555555,0.9081274778896,1047,0.46062472503299606,0.06805329866753332,0.8796561604584527,0.878701050620821,0.8434982165623125,28,0.012318521777386713,0.0018199545011374715,0.8928571428571427,0.9285714285714285,0.31029932928679105,0,0.0,0.0,,,554,0.24373075230972283,0.03600909977250569,0.8465703971119128,0.8231046931407944,333,0.14650241970963485,0.9039039039039043,0.7687687687687684
pdd_10w,promised_delivery_end_range_date_at_order,27346,Nearly Natural FL,6812,Nearly Natural,FL,Decor,Maxwell Threlkeld,FL,Hialeah,33018,MIAMI,FL,7593,0.9323101141282966,0.8800996982815167,2227,5366,0.2932964572632688,0.8913525498891353,0.9495156482861394,0.8523281596452319,0.8917660208643817,745,0.33453075886843286,0.09811668642170421,0.8751677852349001,0.8711409395973158,0.912890795573712,6,0.002694207453973956,0.0007902015013828526,1.0,0.8333333333333334,0.16771084270706998,915,0.4108666367310283,0.12050572896088503,0.9158469945355193,0.8480874316939879,0,0.0,0.0,,,387,0.17377638078132016,0.8769230769230764,0.8384615384615384
pdd_10w,promised_delivery_end_range_date_at_order,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",APS Home Improvement,Nicole Sun,GA,Atlanta,30349,AUSTELL,GA,4447,0.9754890937710827,0.865302451090623,2205,2242,0.4958398920620643,0.9723356009070293,0.9785905441570024,0.8408163265306118,0.8893844781445138,328,0.14875283446712018,0.073757589386103,0.9725609756097563,0.9176829268292686,0.8101595076202917,199,0.09024943310657596,0.04474926917022712,0.9396984924623116,0.7688442211055277,-0.1998831656461401,1233,0.5591836734693878,0.27726557229592985,0.9829683698296849,0.8799675587996744,22,0.009977324263038548,0.00494715538565325,1.0,0.9545454545454545,243,0.11020408163265306,0.9876543209876545,0.7860082304526749
pdd_10w,promised_delivery_end_range_date_at_order,39837,Kingston CA,2940,Kingston,CA,Plumbing,Julia Johnson,CA,Chino,91710,CHINO LOCAL,CA,11727,0.9653967442256877,0.9146850762805759,2203,9524,0.1878570819476422,0.931190583974649,0.9733305333893311,0.9099139882299667,0.9157916841663167,1493,0.6777122106218793,0.12731303828771212,0.9397186872069647,0.9202947086403214,0.9480484815203907,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,351,0.159328188833409,0.9131652661064418,0.876750700280112
pdd_10w,promised_delivery_end_range_date_at_order,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",APS,Rainbow Wu,CA,Ontario ,91761,CHINO LOCAL,CA,11366,0.928822804856589,0.8346823860636987,2201,9165,0.193647721273975,0.9295774647887332,0.9286415711947639,0.6992276238073599,0.8672122204037105,549,0.24943207632894138,0.0483019531937357,0.8998178506375233,0.7978142076502734,0.9141856441782482,112,0.05088596092685143,0.009853950378321309,0.8660714285714285,0.7499999999999998,-0.23943366976301866,0,0.0,0.0,,,955,0.4338936846887778,0.08402252331515045,0.9790575916230374,0.6471204188481682,385,0.17492049068605178,0.8909090909090913,0.6753246753246754
pdd_10w,promised_delivery_end_range_date_at_order,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,GA,Rugs,Brianna Barrett,GA,Calhoun,30701,EAST CHATTANOOGA,TN,17634,0.8645067100904045,0.8392947386153063,2160,15474,0.12249064307587615,0.9653356735410263,0.8497102382485507,0.8973233874506366,0.8307791371538968,1547,0.7162037037037037,0.08772825223999092,0.9702650290885589,0.9159663865546219,0.868502626520472,13,0.0060185185185185185,0.0007372122036974027,0.923076923076923,1.0,0.18332680846712937,0,0.0,0.0,,,0,0.0,0.0,,,443,0.2050925925925926,0.9510022271714921,0.8106904231625832
pdd_10w,promised_delivery_end_range_date_at_order,28971,NFusion CA 91761 Warehouse CA11,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,CA,Ontario,91761,CHINO LOCAL,CA,11282,0.8086840939299959,0.8098360655737703,2153,9129,0.19083495834071973,0.7945269016697586,0.8120276043378232,0.7815398886827476,0.8165187862854627,898,0.41709242916860195,0.07959581634461975,0.7672605790645879,0.8062360801781739,0.9375191103661183,2,0.0009289363678588017,0.0001772735330615139,1.0,1.0,0.37413986318095904,0,0.0,0.0,,,479,0.222480260102183,0.042457011168232583,0.8225469728601251,0.8016701461377866,523,0.24291686019507663,0.7908745247148292,0.7148288973384027
pdd_10w,promised_delivery_end_range_date_at_order,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",Hardware,Matt Bartolucci,NC,Winston Salem,27107,GREENSBORO LOCAL,NC,14384,0.8499069671283856,0.8911859968299911,2144,12240,0.14905450500556172,0.7770330652368191,0.8631956326896427,0.8583556747095624,0.897172655422472,1172,0.5466417910447762,0.08147942157953282,0.7909556313993168,0.8899317406143343,0.8516077272620379,28,0.013059701492537313,0.001946607341490545,0.03571428571428571,0.03571428571428571,-0.6467629269757142,0,0.0,0.0,,,179,0.08348880597014925,0.012444382647385984,0.7653631284916198,0.7653631284916204,507,0.23647388059701493,0.768031189083821,0.8226120857699802
pdd_10w,promised_delivery_end_range_date_at_order,93132,Safavieh IN46075,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,IN,WHITESTOWN,46075,NORTH  INDIANAPOLIS,IN,31706,0.8623648478752834,0.8540042745788282,2072,29634,0.06535040686305431,0.8836992059785146,0.8608256107834873,0.8449322746380196,0.8546588037068238,426,0.2055984555984556,0.01343594272377468,0.9037558685446011,0.8896713615023473,0.8403152100893654,0,0.0,0.0,,,,0,0.0,0.0,,,1034,0.49903474903474904,0.03261212388822305,0.8820116054158618,0.8636363636363633,490,0.23648648648648649,0.8719512195121951,0.7804878048780494
pdd_10w,promised_delivery_end_range_date_at_order,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",CA,APS,Naomi JI,CA,Ontario,91761,CHINO LOCAL,CA,8635,0.7532228360957651,0.8524401473296467,2048,6587,0.2371742906774754,0.8134221799143273,0.73402155761348,0.9257496430271303,0.8290572339456506,1503,0.73388671875,0.17405906195715112,0.8137059214903525,0.9234863606121093,0.9523555353706968,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,371,0.18115234375,0.8247978436657684,0.9568733153638813
pdd_10w,promised_delivery_end_range_date_at_order,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS,Lydia Liu,CA,Fontana,92337,WEST RIALTO,CA,4112,0.8691634241245144,0.8144455252918295,2026,2086,0.49270428015564205,0.8761105626850938,0.8624161073825505,0.7551826258637712,0.8720038350910827,102,0.050345508390918066,0.02480544747081712,0.9607843137254901,0.7352941176470588,0.9079124535022398,3,0.0014807502467917078,0.0007295719844357977,1.0,1.0,0.35662353385760875,1561,0.7704837117472852,0.37962062256809337,0.8532991672005125,0.7584881486226777,140,0.06910167818361303,0.03404669260700389,0.957142857142857,0.7285714285714286,191,0.09427443237907206,0.9424083769633507,0.7486910994764397
pdd_10w,promised_delivery_end_range_date_at_order,46519,Amerock KY 40165,15175,Amerock,KY,Hardware,Olivia Batt,KY,Shepherdsville,40165,EAST LOUISVILLE,KY,15452,0.9560631551701809,0.9567749449980579,1994,13458,0.12904478384675122,0.9268170426065168,0.9603982465264881,0.9734335839598994,0.9543056690690259,1458,0.7311935807422267,0.09435671757701268,0.9224965706447175,0.9773662551440327,0.8749465871733979,3,0.0015045135406218655,0.000194149624644059,1.0,0.33333333333333337,-1.7526815628735393,0,0.0,0.0,,,0,0.0,0.0,,,309,0.15496489468405217,0.9483870967741935,0.9451612903225804
