lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,44034,Wexford Home IL,23886,Wexford Home,IL,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,BEDFORD PARK,IL,38039,0.8723415442046325,0.8290701648308293,4109,33930,0.108020715581377,0.8875638841567292,0.8704980842911875,0.8398637137989783,0.8277630415561452,3625,0.8822097834022876,0.8868965517241386,0.8540689655172429,0.8959866729554361,484,0.11779021659771234,0.892561983471074,0.7334710743801655,-0.1565934957668327,0,0.0,,,0,0.0,,,4109,True
pdd_10w,promised_delivery_end_range_date_at_order,155962,Compamia FL 33147,10309,Compamia,FL,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,MEDLEY,FL,7910,0.9327433628318565,0.9165613147914037,3794,4116,0.479646017699115,0.9090669478123351,0.9545675413022338,0.9090669478123352,0.9234693877551023,1160,0.3057459146020032,0.8818965517241376,0.9405172413793099,0.931064171813982,213,0.05614127569847127,0.882629107981221,0.9342723004694834,0.14744335505678582,2421,0.6381128096995256,0.9244114002478319,0.8917802560925243,0,0.0,,,3794,True
pdd_10w,promised_delivery_end_range_date_at_order,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,Upholstery,Oscar Li,CA,Corona,92879 ,WEST RIALTO,CA,5511,0.7938668118308845,0.7993104699691531,3588,1923,0.6510615133369625,0.8232998885172781,0.7389495579823194,0.7940356744704583,0.8091523660946429,945,0.2633779264214047,0.8179894179894177,0.8433862433862431,0.9561607224606828,114,0.03177257525083612,0.8947368421052632,0.7456140350877194,,2529,0.7048494983277592,0.8220640569395026,0.7777777777777771,0,0.0,,,3588,True
pdd_10w,promised_delivery_end_range_date_at_order,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,GA,Rugs,Alex Melius,GA,CHATSWORTH,30705,EAST CHATTANOOGA,TN,15678,0.8004209720627645,0.7664242888123487,3435,12243,0.21909682357443552,0.5435225618631735,0.872498570611778,0.5441048034934497,0.8288001306869229,2856,0.8314410480349345,0.5395658263305331,0.553921568627451,0.894963142477508,579,0.1685589519650655,0.5630397236614854,0.49568221070811763,-0.025845683397213926,0,0.0,,,0,0.0,,,3435,True
pdd_10w,promised_delivery_end_range_date_at_order,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",APS,Rainbow Wu,NJ,Dayton ,08810,PRINCETON,NJ,14800,0.9828378378378388,0.7268243243243241,3344,11456,0.22594594594594594,0.9700956937799042,0.9865572625698316,0.40400717703349204,0.8210544692737415,680,0.20334928229665072,0.9735294117647064,0.7867647058823537,0.88886262562192,279,0.08343301435406698,0.9283154121863796,0.7311827956989251,-0.28872401264619557,0,0.0,,,2385,0.7132177033492823,0.9740041928721185,0.2566037735849056,3344,True
pdd_10w,promised_delivery_end_range_date_at_order,223799,Safavieh Texas,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,TX,Baytown,77523,BAYTOWN,TX,31217,0.8191370086811663,0.8219239516929873,3272,27945,0.1048146843066278,0.9309290953545227,0.8060475934872069,0.8658312958435216,0.8167829665414217,1596,0.4877750611246944,0.93358395989975,0.8690476190476183,0.8734128720704337,676,0.20660146699266504,0.924556213017751,0.8357988165680476,-0.4888901619549331,0,0.0,,,1000,0.3056234718826406,0.931000000000001,0.880999999999999,3272,True
pdd_10w,promised_delivery_end_range_date_at_order,85184,Aosom LLC GA30294,5725,Aosom LLC,"CA,GA,NJ",APS Outdoor,Amber Xiang,GA,Ellenwood,30294,ATLANTA LOCAL,GA,13391,0.9681129116570837,0.8918676723172256,3238,10153,0.24180419684862967,0.9857936998147012,0.962474145572736,0.9048795552810384,0.8877179158869295,1610,0.4972205064854849,0.9900621118012422,0.9192546583850941,0.8658865570028245,386,0.1192093885114268,0.9455958549222798,0.8549222797927463,0.17271428812537815,0,0.0,,,1242,0.3835701050030883,0.9927536231884049,0.9017713365539455,3238,True
pdd_10w,promised_delivery_end_range_date_at_order,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,CAMDEN,NJ,6341,0.7927771644850969,0.8424538716290818,3174,3167,0.5005519634127109,0.7098298676748585,0.8759077991790337,0.81411468178954,0.870855699400063,721,0.2271581600504096,0.7239944521497923,0.8155339805825242,0.8986024663185581,221,0.06962822936357908,0.41176470588235303,0.5475113122171944,0.002986993117480915,2232,0.7032136105860114,0.7347670250896055,0.840053763440859,0,0.0,,,3174,True
pdd_10w,promised_delivery_end_range_date_at_order,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,CA,city of industry,91789,INDUSTRY,CA,6720,0.7700892857142846,0.7505952380952395,2877,3843,0.428125,0.7132429614181447,0.8126463700234197,0.7702467848453267,0.7358834244080151,1136,0.3948557525199861,0.6760563380281686,0.8345070422535209,0.917148222272322,622,0.21619742787626,0.6784565916398716,0.7122186495176853,-0.6154976638213733,0,0.0,,,1119,0.38894681960375393,0.7703306523681854,0.7372654155495979,2877,True
pdd_10w,promised_delivery_end_range_date_at_order,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,"CA,GA",Outdoor Furniture,Isha Singh,GA,Midway ,31320,SAVANNAH,GA,21034,0.8954074355804879,0.9006846058761997,2608,18426,0.123989730911857,0.8236196319018415,0.9055682188212316,0.8941717791411032,0.9016064257028102,1739,0.6667944785276073,0.8234617596319731,0.8878665899942495,0.8872827508558747,536,0.20552147239263804,0.8395522388059702,0.9011194029850746,-0.21928138403830588,0,0.0,,,333,0.1276840490797546,0.7987987987987992,0.915915915915916,2608,True
pdd_10w,promised_delivery_end_range_date_at_order,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,"GA,TX",Rugs,Alex Melius,TX,Dallas,75241,DALLAS LOCAL,TX,29983,0.9213887869792873,0.8462462061835053,2588,27395,0.08631557882800253,0.8330757341576501,0.9297317028654867,0.7809119010819163,0.8524183245117702,1940,0.749613601236476,0.8412371134020626,0.7814432989690722,0.9367354468844608,551,0.21290571870170016,0.8475499092558987,0.8039927404718693,0.10356684112011129,0,0.0,,,97,0.037480680061823805,0.5876288659793817,0.6391752577319588,2588,True
pdd_10w,promised_delivery_end_range_date_at_order,43978,Revman International SC 29301,1748,Revman International,"SC,UT",Soft Home,Missy Paragamian,SC,Spartanburg,29301,SPARTANBURG,SC,24908,0.9685643166854021,0.9270916974466029,2504,22404,0.10052995021679782,0.9221246006389773,0.9737546866630976,0.8769968051118213,0.9326905909658993,1988,0.7939297124600639,0.9230382293762585,0.882796780684104,0.8640470067524654,496,0.19808306709265175,0.9314516129032261,0.8689516129032259,0.03824651362554718,0,0.0,,,20,0.007987220447284345,0.6000000000000002,0.5,2504,True
pdd_10w,promised_delivery_end_range_date_at_order,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,"OH,PA",Decor,Maxwell Threlkeld,PA,York,17408,HARRISBURG LOCAL,PA,15579,0.8232235701906415,0.831054624815456,2431,13148,0.15604339174529816,0.893048128342247,0.8103133556434425,0.8893459481694763,0.8202768481898377,757,0.3113944878650761,0.8520475561426681,0.8335535006605023,0.8960768032209029,99,0.04072398190045249,0.8787878787878789,0.8585858585858586,-0.21854749195034068,0,0.0,,,1575,0.6478815302344714,0.9136507936507936,0.9180952380952386,2431,True
pdd_10w,promised_delivery_end_range_date_at_order,136894,Sanders Collection NJ 10913,17662,Sanders Collection,NY,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,SPRING VALLEY,NY,19690,0.9824276282376845,0.9081767394616547,2413,17277,0.12254951752158456,0.9651885619560711,0.9848353302077901,0.8930791545793622,0.9102853504659377,1904,0.789059262329051,0.9721638655462193,0.9028361344537824,0.9165098632640618,509,0.21094073767094904,0.9390962671905695,0.8565815324165026,-0.7073079291662051,0,0.0,,,0,0.0,,,2413,True
pdd_10w,promised_delivery_end_range_date_at_order,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,CA,APS,Sean Xu,CA,Ontario,91761,CHINO LOCAL,CA,11250,0.8896888888888894,0.8703999999999998,2334,8916,0.20746666666666666,0.7994858611825193,0.9133019291161956,0.8586118251928022,0.8734858681022882,1994,0.8543273350471294,0.7983951855566697,0.8580742226680041,0.9518533725153109,340,0.1456726649528706,0.8058823529411763,0.8617647058823525,0.3756084725693988,0,0.0,,,0,0.0,,,2334,True
pdd_10w,promised_delivery_end_range_date_at_order,14129,nuLOOM NJ 08512,5468,nuLOOM,"CA,NJ",Rugs,Brianna Barrett,NJ,Cranbury,08512,PRINCETON,NJ,23575,0.937009544008485,0.9108801696712621,2296,21279,0.09739130434782609,0.9682055749128915,0.9336434982846944,0.9050522648083612,0.9115089994830572,1926,0.8388501742160279,0.9704049844236768,0.9065420560747662,0.8977959020426114,328,0.14285714285714285,0.9786585365853654,0.9237804878048774,-0.35997292820970406,0,0.0,,,42,0.018292682926829267,0.7857142857142857,0.6904761904761905,2296,True
pdd_10w,promised_delivery_end_range_date_at_order,325564,SLM GA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",APS Outdoor,Melody Lu,GA,Savannah,31407,SAVANNAH,GA,15385,0.9324666883327921,0.8995775105622349,2278,13107,0.14806629834254142,0.8705004389815628,0.9432364385442897,0.8498683055311673,0.9082169832913725,1286,0.5645302897278315,0.8771384136858472,0.8506998444790046,0.8536366782145993,437,0.19183494293239683,0.8787185354691067,0.876430205949656,0.11220133365032156,0,0.0,,,555,0.24363476733977174,0.8486486486486483,0.8270270270270268,2278,True
pdd_10w,promised_delivery_end_range_date_at_order,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),GA,Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,BRASELTON,GA,7848,0.7070591233435278,0.815366972477066,2276,5572,0.2900101936799184,0.96968365553603,0.59978463747308,0.9692442882249548,0.7525125628140705,1957,0.8598418277680141,0.9693408277976489,0.9693408277976489,0.9021274197866388,319,0.14015817223198593,0.9717868338557992,0.9686520376175543,-0.31504932555760695,0,0.0,,,0,0.0,,,2276,True
pdd_10w,promised_delivery_end_range_date_at_order,27346,Nearly Natural FL,6812,Nearly Natural,FL,Decor,Maxwell Threlkeld,FL,Hialeah,33018,MIAMI,FL,7593,0.9324377716317663,0.8796259712893448,2221,5372,0.29250625576188594,0.8914903196758199,0.9493670886075957,0.8500675371454304,0.8918466120625471,1037,0.4669067987393066,0.8736740597878491,0.8582449373191907,0.9232458512363511,273,0.12291760468257541,0.8791208791208796,0.8315018315018319,-0.2553692151675834,911,0.410175596578118,0.9154774972557627,0.8463227222832057,0,0.0,,,2221,True
pdd_10w,promised_delivery_end_range_date_at_order,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",APS Home Improvement,Nicole Sun,GA,Atlanta,30349,AUSTELL,GA,4447,0.975489093771081,0.8653024510906236,2208,2239,0.49651450416010795,0.9719202898550715,0.979008485931219,0.8410326086956528,0.889236266190263,497,0.22509057971014493,0.9818913480885312,0.8712273641851105,0.8380283479442944,448,0.2028985507246377,0.9352678571428579,0.6964285714285724,-0.21218014791455053,1238,0.5606884057971014,0.9806138933764132,0.8788368336025839,25,0.011322463768115942,1.0,0.96,2208,True
pdd_10w,promised_delivery_end_range_date_at_order,39837,Kingston CA,2940,Kingston,CA,Plumbing,Julia Johnson,CA,Chino,91710,CHINO LOCAL,CA,11727,0.9653790398226333,0.9147266990705212,2204,9523,0.18794235524857167,0.9305807622504546,0.973432741783052,0.9097096188747728,0.9158878504672907,1808,0.8203266787658802,0.9341814159292033,0.9126106194690277,0.9512192794409019,396,0.17967332123411978,0.9141414141414141,0.8964646464646464,-0.7269287116705567,0,0.0,,,0,0.0,,,2204,True
pdd_10w,promised_delivery_end_range_date_at_order,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",APS,Rainbow Wu,CA,Ontario ,91761,CHINO LOCAL,CA,11366,0.9288228048565893,0.8346823860637012,2181,9185,0.1918880872778462,0.9298486932599722,0.9285792052259115,0.6978450252177891,0.8671747414262397,799,0.36634571297569923,0.8898623279098881,0.7859824780976216,0.9251016036843509,438,0.20082530949105915,0.8949771689497718,0.6529680365296796,-0.5941561770050935,0,0.0,,,944,0.4328289775332416,0.979872881355932,0.6440677966101693,2181,True
pdd_10w,promised_delivery_end_range_date_at_order,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,GA,Rugs,Brianna Barrett,GA,Calhoun,30701,EAST CHATTANOOGA,TN,17634,0.8637858682091419,0.8393444482250202,2159,15475,0.1224339344448225,0.9671144048170445,0.8493699515347336,0.8999536822603063,0.8308885298869148,1852,0.8578045391384901,0.968682505399568,0.8957883369330447,0.8804275339891796,307,0.14219546086150997,0.9576547231270359,0.9250814332247559,0.15593877594676042,0,0.0,,,0,0.0,,,2159,True
pdd_10w,promised_delivery_end_range_date_at_order,28971,NFusion CA 91761 Warehouse CA11,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,CA,Ontario,91761,CHINO LOCAL,CA,11282,0.8087218578266254,0.8098741357915274,2151,9131,0.1906576848076582,0.794514179451419,0.8120687766947762,0.781496978149698,0.8165589749206018,1282,0.5960018596001859,0.7792511700468016,0.8003120124804992,0.9415449742704237,389,0.18084611808461182,0.8071979434447306,0.6966580976863749,-1.7480947978908532,0,0.0,,,480,0.22315202231520223,0.8249999999999997,0.8000000000000002,2151,True
pdd_10w,promised_delivery_end_range_date_at_order,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",Hardware,Matt Bartolucci,NC,Winston Salem,27107,GREENSBORO LOCAL,NC,14384,0.85115406006674,0.8914071190211341,2142,12242,0.1489154616240267,0.7801120448179273,0.8635843816369881,0.8590102707749763,0.8970756412350923,1523,0.7110177404295052,0.7852921864740643,0.8772160210111616,0.8706226492090038,440,0.20541549953314658,0.7681818181818176,0.8340909090909091,-0.4159105226711868,0,0.0,,,179,0.08356676003734827,0.7653631284916201,0.7653631284916202,2142,True
pdd_10w,promised_delivery_end_range_date_at_order,93132,Safavieh IN46075,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,IN,WHITESTOWN,46075,SAVANNAH,GA,31706,0.8626442944553093,0.8549801299438591,2075,29631,0.06544502617801047,0.887228915662651,0.8609226823259427,0.8534939759036149,0.855084202355643,738,0.35566265060240965,0.8956639566395662,0.8672086720867208,0.8451325428826241,301,0.14506024096385542,0.8837209302325578,0.7840531561461792,-0.23443420530988957,0,0.0,,,1036,0.49927710843373496,0.8822393822393826,0.8638996138996148,2075,True
pdd_10w,promised_delivery_end_range_date_at_order,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",CA,APS,Naomi JI,CA,Ontario,91761,CHINO LOCAL,CA,8635,0.7519397799652594,0.8521134916039391,2047,6588,0.23705848291835552,0.8094772838299951,0.7340619307832431,0.9262335124572552,0.8290831815421981,1800,0.8793356130923302,0.8088888888888889,0.9305555555555551,0.9562640839758613,247,0.12066438690766976,0.813765182186235,0.8947368421052634,,0,0.0,,,0,0.0,,,2047,True
pdd_10w,promised_delivery_end_range_date_at_order,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS,Lydia Liu,CA,Fontana,92337,WEST RIALTO,CA,4112,0.8691634241245144,0.8144455252918297,2031,2081,0.49392023346303504,0.8759231905465289,0.8625660740028839,0.7557853274249138,0.8716962998558381,255,0.1255539143279173,0.9490196078431371,0.7372549019607846,0.934290319489648,69,0.033973412112259974,0.9565217391304347,0.7971014492753622,0.3658672653381557,1566,0.7710487444608567,0.8531289910600247,0.7592592592592584,141,0.06942392909896603,0.9574468085106385,0.7304964539007089,2031,True
pdd_10w,promised_delivery_end_range_date_at_order,46519,Amerock KY 40165,15175,Amerock,KY,Hardware,Olivia Batt,KY,Shepherdsville,40165,EAST LOUISVILLE,KY,15452,0.9560574682888952,0.9567693502459232,1995,13457,0.12910950038829924,0.9268170426065163,0.960392360853087,0.9734335839599001,0.9542988779074083,1700,0.8521303258145363,0.9252941176470576,0.975294117647058,0.8825469177632681,295,0.14786967418546365,0.9355932203389824,0.9627118644067794,-0.02829245023108691,0,0.0,,,0,0.0,,,1995,True
pdd_10w,promised_delivery_end_range_date_at_order,49461,Uniek WI 53597,22487,Uniek,WI,Decor,Waverly Winterer,WI,Waunakee,53597,MADISON,WI,24496,0.9901616590463748,0.8993713259307656,1975,22521,0.08062540822991508,0.9944303797468356,0.9897873096221308,0.8967088607594931,0.8996048132853782,1649,0.8349367088607595,0.9963614311704062,0.9266221952698607,0.9135907173511422,326,0.1650632911392405,0.9846625766871171,0.7453987730061348,-0.23257923708925388,0,0.0,,,0,0.0,,,1975,True
pdd_10w,promised_delivery_end_range_date_at_order,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,TX,APS Home Improvement,Hernando Xia,TX,Dallas,75247,WEST DALLAS,TX,19956,0.9702345159350566,0.9214271397073558,1959,17997,0.09816596512327119,0.9749872383869308,0.9697171750847391,0.932618683001532,0.920208923709509,1661,0.84788157223073,0.9765201685731494,0.9403973509933773,0.9083046807098591,298,0.15211842776927004,0.9664429530201339,0.8892617449664428,-0.09415145656534625,0,0.0,,,0,0.0,,,1959,True
pdd_10w,promised_delivery_end_range_date_at_order,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,WEST RIALTO,CA,3804,0.8112513144058893,0.7904837013669813,1941,1863,0.5102523659305994,0.7980422462648125,0.8250134192163177,0.724368882019578,0.8593666129898011,280,0.14425553838227717,0.8607142857142848,0.8178571428571432,0.928492266810466,92,0.04739824832560536,0.8043478260869565,0.7282608695652174,0.07819411852241412,1460,0.7521895929933025,0.7808219178082191,0.701369863013697,109,0.056156620298815046,0.8623853211009174,0.7889908256880731,1941,True
pdd_10w,promised_delivery_end_range_date_at_order,119437,Aosom LLC CA 92374,5725,Aosom LLC,"CA,GA,NJ",APS Outdoor,Amber Xiang,CA,Redlands,92374,WEST RIALTO,CA,14060,0.9935988620199154,0.9256756756756754,1922,12138,0.13669985775248933,0.9947970863683661,0.9934091283572255,0.8928199791883455,0.9308782336463987,1321,0.6873048907388137,0.9977289931869795,0.9031037093111287,0.941226244573263,428,0.222684703433923,0.9906542056074765,0.8714953271028034,-0.29173919307825447,0,0.0,,,173,0.09001040582726327,0.982658959537572,0.8670520231213874,1922,True
pdd_10w,promised_delivery_end_range_date_at_order,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",APS,Christal Ding,GA,Savannah,31407,SAVANNAH,GA,6309,0.8143921382152498,0.6741163417340306,1799,4510,0.2851482009827231,0.7821011673151745,0.8272727272727267,0.5875486381322954,0.708647450110866,534,0.29683157309616454,0.9494382022471914,0.760299625468165,0.8019354682636921,555,0.3085047248471373,0.917117117117117,0.6612612612612608,-0.06733218893001394,578,0.32128960533629797,0.46366782006920426,0.3460207612456751,132,0.07337409672040023,0.9318181818181817,0.6363636363636367,1799,True
pdd_10w,promised_delivery_end_range_date_at_order,149929,Dalyn Rugs GA,279,Dalyn Rugs,GA,Rugs,Alex Resnick,GA,Dalton,30720,EAST CHATTANOOGA,TN,15126,0.8290360967869916,0.8396139098241453,1793,13333,0.11853761734761338,0.7640825432236474,0.8377709442736081,0.8522030117122138,0.8379209480237008,1540,0.8588957055214724,0.776623376623377,0.8512987012987011,0.8887031571633242,253,0.1411042944785276,0.6877470355731226,0.8577075098814227,0.15927392036818175,0,0.0,,,0,0.0,,,1793,True
pdd_10w,promised_delivery_end_range_date_at_order,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.","CA,GA,NJ",APS,Nora Li,GA,Buford,30518,BRASELTON,GA,13558,0.9406254609824433,0.8705561292225984,1790,11768,0.1320253724738162,0.92905027932961,0.9423861318830731,0.8631284916201102,0.871685927940175,1319,0.7368715083798882,0.9848369977255504,0.9234268385140262,0.8489219858079706,341,0.19050279329608938,0.7126099706744864,0.6158357771260994,0.0022892171557427274,0,0.0,,,130,0.07262569832402235,0.9307692307692306,0.8999999999999999,1790,True
