lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,213570,Feiss SC 29651,406,Feiss,"IL,NV,SC",3,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,2234,3,63,0.02820053715308863,59,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,56,0.025067144136078783,Las Vegas (NV) 5%,128,0.05729632945389436,131,129,123,1983,0.9415954415954416,-0.1408603561211456,-1.6218413396272295,835.7404051772651,878.9173010380614,120.2437803692906,0.939122649955237,non_compliant_shipping
msbd_2w,msbd_su,2,85184,Aosom LLC GA30294,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Ellenwood,30294,4178 E Tanners Church Rd,ATLANTA LOCAL,GA,30294,2129,3,228,0.10709253170502583,217,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,222,0.10427430718647253,Robbinsville (NJ) 11%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 0%,47,0.02207609206200094,2065,260,259,1823,0.8756003842459174,-0.03551128278780605,-0.022909656213127908,718.8103539355507,713.7898666666678,125.22903538536103,0.9624236730859561,non_compliant_shipping
msbd_2w,msbd_su,2,482466,海派艇新泽西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,NJ,DAYTON,08810,400 HELLER PARK CT,PRINCETON,NJ,8810,1833,3,307,0.16748499727223132,293,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,299,0.16312056737588654,Chino (CA) 12%; South Rialto - Ncpc (CA) 8%; Fairfield Annex (CA) 3%; Burbank (CA) 2%; Rialto (CA) 2%,21,0.011456628477905073,560,523,521,1291,0.7124724061810155,-1.8799640808534581,-1.5915181453254954,865.1872478854913,1272.174766355144,773.7384274640089,0.9754500818330603,non_compliant_shipping
msbd_2w,msbd_su,2,14765,Flash Furniture GA 30114,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,GA,Canton,30114,4350 Ball Ground Hwy,MARIETTA LOCAL,GA,30144,1781,3,62,0.03481190342504211,53,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,60,0.033688938798427846,Olive Branch (MS) 4%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%,468,0.26277372262773724,1289,91,91,1222,0.9306930693069307,-0.03147059372036903,0.10190858028514516,747.3099999999997,750.6171023965138,38.963023255813916,0.25154407636159515,non_compliant_shipping
msbd_2w,msbd_su,2,482463,海派艇美西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,CA,Fontana,92337,14144 Santa Ana Ave,WEST RIALTO,CA,92316,1727,3,172,0.09959467284308049,165,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,160,0.09264620729588882,Princeton (NJ) 11%; East Brunswick (NJ) 2%,26,0.015055008685581933,1697,239,242,1459,0.8577307466196356,-1.1868268226925334,-0.9231013213062316,1620.6077871512007,1740.9433898305067,386.8457916421424,0.9664157498552406,non_compliant_shipping
msbd_2w,msbd_su,2,410177,NW Investment Inc PA 19114,64824,NW Investment Inc,"CA,PA,TX",3,APS Decor,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,1714,3,132,0.07701283547257877,125,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,129,0.07526254375729288,South Dallas Rsf (TX) 6%; Industry (CA) 2%; Diamond Bar Rsf (CA) 1%,84,0.049008168028004666,1590,172,162,1468,0.9006134969325154,-0.2351284052344625,-0.3505290112172729,565.4282590412103,621.1783259911894,200.63694978301348,0.8716452742123665,non_compliant_shipping
msbd_2w,msbd_su,2,70707,Aosom LLC NJ 08022,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,NJ,Mansfield,08022,1179 Florence Road,ROBBINSVILLE,NJ,8691,1680,3,43,0.025595238095238095,35,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,43,0.025595238095238095,South Atlanta Ncpc (GA) 2%; Rialto (CA) 1%,23,0.01369047619047619,57,56,56,1601,0.9662039831019915,-0.07103464944679914,0.500337548924809,497.05190434012394,483.23042328042294,46.511922141119186,0.986904761904762,non_compliant_shipping
msbd_2w,msbd_su,2,23629,Home City Inc. NJ 08817,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,NJ,Edison,08817,380 Mill Road,WOODBRIDGE LOCAL,NJ,8832,1602,3,41,0.025593008739076155,37,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,38,0.02372034956304619,Houston (TX) 3%,281,0.17540574282147317,1315,55,47,1274,0.9644208932626798,0.0028215225771921633,0.1570017044659703,1015.6687329079303,1025.7992316136115,58.350771604938295,0.7790262172284647,non_compliant_shipping
msbd_2w,msbd_su,2,401646,NEO CHAIR INC GA 30567,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,GA,Pendergrass,30567 ,8206 US Highway 129 N ,BRASELTON,GA,30517,1461,3,75,0.0513347022587269,65,0,0.0,8,0.0054757015742642025,0,0.0,2026-07-26: 0; 2026-08-02: 0,Fairless Hills (PA) 1%,0,0,0.0,0,,4,62,0.04243668720054757,Princeton (NJ) 3%; Baytown (TX) 2%; Los Angeles (CA) 0%; Metuchen (NJ) 0%,15,0.01026694045174538,86,82,81,1365,0.9439834024896265,-0.00367798796361,0.03134892027472351,597.2042715484364,593.1307401812694,47.05178696566219,0.9876796714579053,non_compliant_shipping
msbd_2w,msbd_su,2,17059,Flash Furniture MS 38654,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,MS,Olive Branch,38654,8631 Polk Lane,OLIVE BRANCH LOCAL,MS,38654,1341,3,63,0.04697986577181208,57,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,57,0.042505592841163314,Marietta (GA) 5%; Chino Hills Ncpc (CA) 1%; Chino (CA) 1%; Los Angeles (CA) 0%; Industry (CA) 0%,306,0.22818791946308725,1016,111,110,925,0.893719806763285,-0.10056681719604553,0.21462497203550654,900.230316344465,878.6641364136418,81.97561455260576,0.1894108873974645,non_compliant_shipping
msbd_2w,msbd_su,2,60227,Unique Loom CA 93725,20901,Unique Loom,"CA,SC",2,Rugs,Alex Resnick,CA,Fresno,93725,3480 S East Ave,FRESNO,CA,93725,1273,3,86,0.06755695208169678,83,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,85,0.06677140612725845,Fort Mill (SC) 8%,28,0.02199528672427337,105,103,103,1142,0.9172690763052209,0.04248491391359241,0.5852731403004479,1043.6970822281162,937.0648528099911,212.41635627530377,0.9803613511390415,non_compliant_shipping
msbd_2w,msbd_su,2,411388,NingBo KaiMeiChen DianZiShangWu YouXianGongSi NJ 08016,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,1266,3,91,0.07187993680884676,78,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,13,87,0.06872037914691943,Fairless Hills (PA) 71%; South Rialto - Ncpc (CA) 2%; Rialto (CA) 3%; Los Angeles (CA) 2%; Arcadia (CA) 0%,36,0.02843601895734597,1207,1103,189,1041,0.8463414634146341,-1.0088092360397827,-0.706449719443445,661.1124022346377,779.9992779783387,375.523591836735,0.9952606635071085,non_compliant_shipping
msbd_2w,msbd_su,2,327976,SHEN JUN TRADING LIMITED NJ 08810,327975,SHEN JUN TRADING LIMITED,"CA,NJ",2,APS,Regan Zou,NJ,Dayton,08810,11 Corn Rd,PRINCETON,NJ,8810,1226,2,313,0.2553017944535073,310,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,309,0.25203915171288743,Chino (CA) 38%,14,0.011419249592169658,1207,471,471,741,0.6113861386138614,-2.5316922886945257,-1.5495738914014845,756.8336198662846,1339.3372962607866,1071.4177446102815,0.9225122349102767,non_compliant_shipping
msbd_2w,msbd_su,2,100167,NingBo KaiMeiChen DianZiShangWu You CA 92571,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,1217,3,117,0.0961380443714051,104,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,74,0.06080525883319639,Fairless Hills (PA) 3%; King Of Prussia (PA) 1%; East Brunswick (NJ) 1%; Chicago (IL) 1%; Princeton (NJ) 1%,17,0.013968775677896467,1191,150,160,1040,0.8666666666666667,-0.4742638167670573,0.20857769482655786,1476.6421559191522,1397.343144774687,296.6215604026845,0.9917830731306484,non_compliant_shipping
msbd_2w,msbd_su,2,11861,Nuvo Lighting TX 75234,3478,Nuvo Lighting,"CA,FL,NY,TX,WA",5,Lighting,Kya Mehlman,TX,Farmers Branch,75234,2000 Valwood Parkway,IRVING,TX,75062,1209,3,271,0.22415219189412738,255,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,261,0.21588089330024815,Hayward (CA) 15%; Miami (FL) 5%; Long Island (NY) 8%; Everett (WA) 3%; Punta Gorda (FL) 0%,25,0.0206782464846981,462,395,395,789,0.6663851351351351,0.15884052101007312,0.49345721109776713,958.9442767295596,681.3307604994316,557.3238869863017,0.9818031430934654,non_compliant_shipping
msbd_2w,msbd_su,2,10114,Safavieh PA 18042a,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,PA,Easton,18042,2410 North Hampton St,LEHIGH VALLEY LOCAL,PA,18067,1184,3,21,0.017736486486486486,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,19,0.016047297297297296,West Savannah  Ncpc (GA) 1%; Greenwood (IN) 0%; Richmond Hill Ncpc (GA) 0%; North  Indianapolis (IN) 1%; Woodbridge (NJ) 49%,77,0.06503378378378379,1095,611,29,1078,0.973803071364047,0.10259412759462602,0.39692852104315085,691.3849673202608,670.4608344549129,68.60731261425954,0.8217905405405398,non_compliant_shipping
msbd_2w,msbd_su,2,112675,Sign Leader Incorporation CA 91766,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,CA,Pomona,91766,2000 W Mission Blvd,INDUSTRY,CA,91789,1127,3,114,0.10115350488021295,98,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,104,0.09228039041703638,Fairless Hills (PA) 9%; South Dallas Rsf (TX) 1%; Lehigh Valley (PA) 0%,69,0.061224489795918366,189,126,123,935,0.8837429111531191,-0.33896907924796055,0.10394750179906326,1567.2308884297524,1537.0236987818387,299.60610104861775,0.9370008873114466,non_compliant_shipping
msbd_2w,msbd_su,2,373889, SLM CA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5691 Philadelphia Street Suite 200,CHINO LOCAL,CA,91710,1059,3,20,0.018885741265344664,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,12,0.0113314447592068,Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 0%; East Brunswick (NJ) 0%,40,0.03777148253068933,1016,30,28,991,0.97252208047105,-0.07566852475827245,0.2949949834955062,639.3113759479961,626.8541993281078,65.7523668639053,0.9348441926345623,non_compliant_shipping
msbd_2w,msbd_su,2,427605,"Chenxin Optoelectronic Co., Limited NJ 08505",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,1012,3,41,0.040513833992094864,26,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,38,0.037549407114624504,Richmond Hill Ncpc (GA) 4%; Sugar Land (TX) 0%; Baytown (TX) 0%; West Savannah  Ncpc (GA) 0%; Diamond Bar Rsf (CA) 0%,21,0.020750988142292492,983,66,64,927,0.9354187689202825,-0.1302291700524419,-0.1346140888689767,415.1589257503953,432.17045813586077,93.47663265306133,0.9199604743083009,non_compliant_shipping
msbd_2w,msbd_su,2,325759,"Chenxin Optoelectronic Co., Limited GA 31407",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,987,3,61,0.06180344478216818,35,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,52,0.05268490374873354,Sugar Land (TX) 3%; East Brunswick (NJ) 3%; Chino Hills Ncpc (CA) 1%; Baytown (TX) 0%; Romeoville Rsf (IL) 1%,19,0.019250253292806486,964,150,151,817,0.84400826446281,-0.029192206887962015,-0.17304427627168295,534.7403669724764,532.0443645083933,140.51421161825743,0.91691995947315,non_compliant_shipping
msbd_2w,msbd_su,2,370220,"Shenzhen Litian Technology Co., Ltd NJ 08817",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,953,3,79,0.08289611752360965,63,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,76,0.07974816369359916,Richmond Hill Ncpc (GA) 6%; West Savannah  Ncpc (GA) 2%; South Rialto - Ncpc (CA) 1%; Houston (TX) 1%; West Rialto (CA) 0%,28,0.02938090241343127,922,200,96,829,0.8962162162162162,-0.07089479478480572,-0.19083554544716155,517.0732656514384,556.4298507462687,121.67871878393059,0.8656873032528858,non_compliant_shipping
msbd_2w,msbd_su,2,315143,"Freestyle Outdoor Living Co., Ltd PA 18466",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,933,2,91,0.09753483386923902,87,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,14,0.015005359056806002,Richmond Hill Ncpc (GA) 3%; Woodbridge (NJ) 6%; Chino Hills Ncpc (CA) 1%,15,0.01607717041800643,380,332,171,747,0.8137254901960784,-0.7896395447671993,0.18987303314182624,732.9449893390192,709.5170995670994,251.77829457364365,0.9978563772775983,non_compliant_shipping
msbd_2w,msbd_su,2,316658,NingBo KaiMeiChen DianZiShangWu YouXian NJ 08822,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,NJ,Fleminton,08822,1200 county road 523,WOODBRIDGE LOCAL,NJ,8832,897,3,115,0.1282051282051282,99,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,103,0.11482720178372352,Rialto (CA) 19%; Richmond Hill Ncpc (GA) 1%; Chino (CA) 2%; West Savannah  Ncpc (GA) 0%; Chino Hills Ncpc (CA) 0%,28,0.03121516164994426,854,243,227,642,0.7387802071346375,-3.2090413547800907,-1.4758839700865982,601.7219378427794,998.1659758203801,702.2580796252932,0.9910813823857287,non_compliant_shipping
msbd_2w,msbd_su,2,296153,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08016 ",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,NJ,Burlington,08016,280 Daniels Way ,ROBBINSVILLE,NJ,8691,861,3,41,0.047619047619047616,24,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,29,0.03368176538908246,South Rialto - Ncpc (CA) 2%; Rialto (CA) 2%; South Atlanta Ncpc (GA) 0%; Austell (GA) 1%; Chino (CA) 0%,8,0.009291521486643438,238,212,89,764,0.895662368112544,-0.4731134048830605,-0.2936910161679607,737.4015600624024,769.8215267175572,217.0207776427704,0.990708478513356,non_compliant_shipping
msbd_2w,msbd_su,2,58217,"VM MP, LLC PA 18634",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,832,3,10,0.01201923076923077,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.010817307692307692,Savannah (GA) 0%; Greenwood (IN) 1%; Atlanta (GA) 0%; Indianapolis (IN) 0%; Omaha (NE) 0%,17,0.020432692307692308,652,466,19,796,0.9766871165644172,0.43922795083162036,0.16812674650307008,359.94102564102553,247.66333333333358,126.27858032378579,0.981971153846154,non_compliant_shipping
msbd_2w,msbd_su,2,480210,US-POD-CA,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,KY,NJ",3,APS Rugs,Rainbow Wu,CA,Los Angeles,90023,1601 Perrino Pl A,LOS ANGELES,CA,90058,818,3,27,0.03300733496332518,26,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,26,0.03178484107579462,Woodbridge (NJ) 4%,35,0.042787286063569685,38,35,35,748,0.9553001277139208,-0.2927646140267216,0.399017683084022,1780.080113636363,1750.1494269340976,121.84616368286437,0.9682151589242045,non_compliant_shipping
msbd_2w,msbd_su,2,122707,SLM TX2,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,810,3,32,0.03950617283950617,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,27,0.03333333333333333,Richmond Hill Ncpc (GA) 3%; Chino Hills Ncpc (CA) 0%; East Brunswick (NJ) 1%; Diamond Bar Rsf (CA) 0%,22,0.027160493827160494,559,42,42,746,0.9467005076142132,-0.03774368851511697,-0.2249478072059719,700.200130548303,707.4448871181932,93.60217113665384,0.9456790123456792,non_compliant_shipping
msbd_2w,msbd_su,2,498230,Shenzhen Like Keji Youxiangongsi NJ 08872,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,NJ,Sayreville,08872,76CallahanBlvd ，Sayreville，NJ，08872,EAST BRUNSWICK,NJ,8816,781,3,27,0.034571062740076826,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,25,0.03201024327784891,Richmond Hill Ncpc (GA) 2%; Chino Hills Ncpc (CA) 0%; West Savannah  Ncpc (GA) 0%; Arcadia (CA) 0%; Anaheim (CA) 0%,42,0.05377720870678617,152,57,33,706,0.9553450608930988,-0.03027796000695391,-0.14012192092394557,669.9748502994014,672.0640081799594,56.29654696132595,0.9321382842509599,non_compliant_shipping
msbd_2w,msbd_su,2,51684,Safavieh GA31407 C,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,GA,Port Wentworth,31407,302 International Trade parkway,SAVANNAH,GA,31408,778,3,23,0.02956298200514139,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,18,0.02313624678663239,Lehigh Valley (PA) 1%; Baytown (TX) 1%; Greenwood (IN) 0%; North  Indianapolis (IN) 0%; Carlisle (PA) 0%,42,0.05398457583547558,724,30,31,705,0.9578804347826086,0.01202433093125358,0.19999595019408525,695.2528330781003,689.789660493827,40.51458333333326,0.9164524421593828,non_compliant_shipping
