lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,213570,Feiss SC 29651,406,Feiss,"IL,NV,SC",3,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,2234,3,63,0,63,0.02820053715308863,59,0,0.0,7,0.003133393017009848,7,0,0.0,,,0,0,0.0,0,,1,56,0.025067144136078783,Las Vegas (NV) 5%,128,0.05729632945389436,131,129,123,1983,0.9415954415954416,-1.6218413396272295,835.7404051772653,878.9173010380639,120.24378036929075,0.9391226499552371,0.7569382273948086,1.0,0.41269841269841273,,,1.0,0.28571428571428575,,,1.0,0.4285714285714286,,,63,True,non_compliant_shipping
msbd_2w,msbd_su,2,85184,Aosom LLC GA30294,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Ellenwood,30294,4178 E Tanners Church Rd,ATLANTA LOCAL,GA,30294,2129,3,228,0,228,0.10709253170502583,217,0,0.0,6,0.0028182245185533112,6,0,0.0,,,0,0,0.0,0,,3,222,0.10427430718647253,Robbinsville (NJ) 11%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 0%,47,0.02207609206200094,2065,260,259,1823,0.8756003842459174,-0.022909656213127905,718.8103539355513,713.7898666666656,125.22903538536104,0.9624236730859546,0.7017379051197752,0.9824561403508774,0.723684210526316,,,0.6666666666666667,0.5,,,0.9909909909909906,0.7297297297297296,,,228,True,non_compliant_shipping
msbd_2w,msbd_su,2,482466,海派艇新泽西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,NJ,DAYTON,08810,400 HELLER PARK CT,PRINCETON,NJ,8810,1833,3,307,0,307,0.16748499727223132,293,0,0.0,8,0.00436442989634479,8,0,0.0,,,0,0,0.0,0,,7,299,0.16312056737588654,Chino (CA) 12%; South Rialto - Ncpc (CA) 8%; Fairfield Annex (CA) 3%; Burbank (CA) 2%; Rialto (CA) 2%,21,0.011456628477905073,560,523,521,1291,0.7124724061810155,-1.5915181453254958,865.1872478854909,1272.1747663551416,773.7384274640087,0.9754500818330611,0.7201309328968909,0.9543973941368077,0.22801302931596085,,,1.0,0.375,,,0.9531772575250836,0.2240802675585285,,,307,True,non_compliant_shipping
msbd_2w,msbd_su,2,14765,Flash Furniture GA 30114,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,GA,Canton,30114,4350 Ball Ground Hwy,MARIETTA LOCAL,GA,30144,1781,3,62,0,62,0.03481190342504211,53,0,0.0,2,0.0011229646266142617,2,0,0.0,,,0,0,0.0,0,,3,60,0.033688938798427846,Olive Branch (MS) 4%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%,468,0.26277372262773724,1289,91,91,1222,0.9306930693069307,0.10190858028514517,747.3099999999989,750.6171023965148,38.963023255813816,0.25154407636159476,0.362156092083099,0.2580645161290323,0.37096774193548376,,,0.5,0.5,,,0.25000000000000006,0.3666666666666667,,,62,True,non_compliant_shipping
msbd_2w,msbd_su,2,482463,海派艇美西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,CA,Fontana,92337,14144 Santa Ana Ave,WEST RIALTO,CA,92316,1727,3,172,0,172,0.09959467284308049,165,0,0.0,12,0.006948465547191662,12,0,0.0,,,0,0,0.0,0,,2,160,0.09264620729588882,Princeton (NJ) 11%; East Brunswick (NJ) 2%,26,0.015055008685581933,1697,239,242,1459,0.8577307466196356,-0.9231013213062318,1620.607787151203,1740.9433898305078,386.8457916421426,0.96641574985524,0.7741748697162719,0.9709302325581397,0.6279069767441856,,,0.9166666666666666,0.41666666666666663,,,0.9750000000000002,0.6437500000000002,,,172,True,non_compliant_shipping
msbd_2w,msbd_su,2,410177,NW Investment Inc PA 19114,64824,NW Investment Inc,"CA,PA,TX",3,APS Decor,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,1714,3,132,0,132,0.07701283547257877,125,0,0.0,3,0.001750291715285881,3,0,0.0,,,0,0,0.0,0,,3,129,0.07526254375729288,South Dallas Rsf (TX) 6%; Industry (CA) 2%; Diamond Bar Rsf (CA) 1%,84,0.049008168028004666,1590,172,162,1468,0.9006134969325154,-0.3505290112172727,565.4282590412113,621.1783259911896,200.63694978301316,0.8716452742123688,0.6913652275379224,0.5454545454545454,0.38636363636363635,,,0.6666666666666666,0.33333333333333337,,,0.5426356589147288,0.38759689922480617,,,132,True,non_compliant_shipping
msbd_2w,msbd_su,2,70707,Aosom LLC NJ 08022,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,NJ,Mansfield,08022,1179 Florence Road,ROBBINSVILLE,NJ,8691,1680,3,43,0,43,0.025595238095238095,35,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,43,0.025595238095238095,South Atlanta Ncpc (GA) 2%; Rialto (CA) 1%,23,0.01369047619047619,57,56,56,1601,0.9662039831019915,0.5003375489248089,497.0519043401236,483.23042328042317,46.51192214111916,0.9869047619047622,0.6261904761904752,0.9767441860465115,0.5813953488372091,,,,,,,0.9767441860465115,0.5813953488372091,,,43,True,non_compliant_shipping
msbd_2w,msbd_su,2,23629,Home City Inc. NJ 08817,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,NJ,Edison,08817,380 Mill Road,WOODBRIDGE LOCAL,NJ,8832,1602,3,41,0,41,0.025593008739076155,37,0,0.0,3,0.0018726591760299626,3,0,0.0,,,0,0,0.0,0,,1,38,0.02372034956304619,Houston (TX) 3%,281,0.17540574282147317,1315,55,47,1274,0.9644208932626798,0.15700170446597034,1015.6687329079303,1025.7992316136115,58.350771604938366,0.7790262172284644,0.6017478152309621,0.9756097560975608,0.8536585365853657,,,0.6666666666666666,0.3333333333333333,,,1.0,0.8947368421052629,,,41,True,non_compliant_shipping
msbd_2w,msbd_su,2,401646,NEO CHAIR INC GA 30567,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,GA,Pendergrass,30567 ,8206 US Highway 129 N ,BRASELTON,GA,30517,1461,3,75,0,75,0.0513347022587269,65,0,0.0,13,0.00889801505817933,5,0,0.0,2026-07-26: 0; 2026-08-02: 0,Fairless Hills (PA) 1%,0,0,0.0,0,,4,62,0.04243668720054757,Princeton (NJ) 3%; Baytown (TX) 2%; Los Angeles (CA) 0%; Metuchen (NJ) 0%,15,0.01026694045174538,86,82,81,1365,0.9439834024896265,0.03134892027472349,597.2042715484365,593.1307401812692,47.05178696566221,0.9876796714579062,0.74674880219028,0.8533333333333332,0.6666666666666666,,,0.6153846153846153,0.6153846153846153,,,0.9032258064516127,0.6774193548387096,,,75,True,non_compliant_shipping
msbd_2w,msbd_su,2,17059,Flash Furniture MS 38654,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,MS,Olive Branch,38654,8631 Polk Lane,OLIVE BRANCH LOCAL,MS,38654,1341,3,63,0,63,0.04697986577181208,57,0,0.0,6,0.0044742729306487695,6,0,0.0,,,0,0,0.0,0,,5,57,0.042505592841163314,Marietta (GA) 5%; Chino Hills Ncpc (CA) 1%; Chino (CA) 1%; Los Angeles (CA) 0%; Industry (CA) 0%,306,0.22818791946308725,1016,111,110,925,0.893719806763285,0.21462497203550648,900.2303163444637,878.6641364136411,81.97561455260568,0.18941088739746434,0.3392990305741985,0.31746031746031744,0.6507936507936507,,,0.0,0.16666666666666666,,,0.35087719298245623,0.701754385964912,,,63,True,non_compliant_shipping
msbd_2w,msbd_su,2,60227,Unique Loom CA 93725,20901,Unique Loom,"CA,SC",2,Rugs,Alex Resnick,CA,Fresno,93725,3480 S East Ave,FRESNO,CA,93725,1273,3,86,0,86,0.06755695208169678,83,0,0.0,1,0.0007855459544383347,1,0,0.0,,,0,0,0.0,0,,1,85,0.06677140612725845,Fort Mill (SC) 8%,28,0.02199528672427337,105,103,103,1142,0.9172690763052209,0.5852731403004476,1043.6970822281162,937.0648528099919,212.4163562753038,0.980361351139042,0.6174391201885315,0.988372093023256,0.6511627906976744,,,1.0,1.0,,,0.9882352941176472,0.6470588235294115,,,86,True,non_compliant_shipping
msbd_2w,msbd_su,2,411388,NingBo KaiMeiChen DianZiShangWu YouXianGongSi NJ 08016,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,1266,3,91,0,91,0.07187993680884676,78,0,0.0,4,0.00315955766192733,4,0,0.0,,,0,0,0.0,0,,13,87,0.06872037914691943,Fairless Hills (PA) 71%; South Rialto - Ncpc (CA) 2%; Rialto (CA) 3%; Los Angeles (CA) 2%; Chino (CA) 2%,36,0.02843601895734597,1207,1103,189,1041,0.8463414634146341,-0.706449719443445,661.1124022346364,779.999277978339,375.5235918367353,0.9952606635071086,0.8080568720379148,1.0,0.4285714285714287,,,1.0,0.75,,,1.0,0.41379310344827597,,,91,True,non_compliant_shipping
msbd_2w,msbd_su,2,327976,SHEN JUN TRADING LIMITED NJ 08810,327975,SHEN JUN TRADING LIMITED,"CA,NJ",2,APS,Regan Zou,NJ,Dayton,08810,11 Corn Rd,PRINCETON,NJ,8810,1226,2,313,0,313,0.2553017944535073,310,0,0.0,4,0.0032626427406199023,4,0,0.0,,,0,0,0.0,0,,1,309,0.25203915171288743,Chino (CA) 38%,14,0.011419249592169658,1207,471,471,741,0.6113861386138614,-1.5495738914014852,756.8336198662852,1339.337296260785,1071.4177446102817,0.9225122349102775,0.6655791190864612,0.9648562300319488,0.28753993610223644,,,0.5,0.5,,,0.9708737864077668,0.2847896440129452,,,313,True,non_compliant_shipping
msbd_2w,msbd_su,2,100167,NingBo KaiMeiChen DianZiShangWu You CA 92571,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,1217,3,117,0,117,0.0961380443714051,104,0,0.0,43,0.03533278553820871,43,0,0.0,,,0,0,0.0,0,,9,74,0.06080525883319639,Fairless Hills (PA) 3%; King Of Prussia (PA) 1%; East Brunswick (NJ) 1%; Chicago (IL) 1%; Niles (IL) 0%,17,0.013968775677896467,1191,150,160,1040,0.8666666666666667,0.20857769482655797,1476.6421559191535,1397.3431447746875,296.6215604026849,0.9917830731306496,0.8142974527526698,0.9914529914529913,0.8034188034188035,,,1.0,0.46511627906976744,,,0.9864864864864865,1.0,,,117,True,non_compliant_shipping
msbd_2w,msbd_su,2,11861,Nuvo Lighting TX 75234,3478,Nuvo Lighting,"CA,FL,NY,TX,WA",5,Lighting,Kya Mehlman,TX,Farmers Branch,75234,2000 Valwood Parkway,IRVING,TX,75062,1209,3,271,0,271,0.22415219189412738,255,0,0.0,10,0.008271298593879239,10,0,0.0,,,0,0,0.0,0,,5,261,0.21588089330024815,Hayward (CA) 15%; Miami (FL) 5%; Long Island (NY) 8%; Everett (WA) 3%; Punta Gorda (FL) 0%,25,0.0206782464846981,462,395,395,789,0.6663851351351351,0.49345721109776663,958.9442767295599,681.3307604994328,557.3238869863015,0.9818031430934668,0.8122415219189408,0.9852398523985241,0.9446494464944649,,,0.7,0.39999999999999997,,,0.9961685823754788,0.9655172413793107,,,271,True,non_compliant_shipping
msbd_2w,msbd_su,2,10114,Safavieh PA 18042a,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,PA,Easton,18042,2410 North Hampton St,LEHIGH VALLEY LOCAL,PA,18067,1184,3,21,0,21,0.017736486486486486,13,0,0.0,2,0.0016891891891891893,2,0,0.0,,,0,0,0.0,0,,7,19,0.016047297297297296,West Savannah  Ncpc (GA) 1%; Greenwood (IN) 0%; Richmond Hill Ncpc (GA) 0%; North  Indianapolis (IN) 1%; Rialto (CA) 0%,77,0.06503378378378379,1095,611,29,1078,0.973803071364047,0.3969285210431509,691.3849673202616,670.4608344549117,68.60731261425961,0.8217905405405401,0.6486486486486494,0.9523809523809523,0.14285714285714288,,,1.0,1.0,,,0.9473684210526315,0.05263157894736843,,,21,True,non_compliant_shipping
msbd_2w,msbd_su,2,112675,Sign Leader Incorporation CA 91766,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,CA,Pomona,91766,2000 W Mission Blvd,INDUSTRY,CA,91789,1127,3,114,0,114,0.10115350488021295,98,0,0.0,10,0.008873114463176575,10,0,0.0,,,0,0,0.0,0,,3,104,0.09228039041703638,Fairless Hills (PA) 9%; South Dallas Rsf (TX) 1%; Lehigh Valley (PA) 0%,69,0.061224489795918366,189,126,123,935,0.8837429111531191,0.10394750179906327,1567.2308884297518,1537.0236987818384,299.60610104861786,0.9370008873114468,0.5767524401064771,0.8684210526315786,0.6842105263157893,,,0.0,0.3,,,0.9519230769230769,0.7211538461538461,,,114,True,non_compliant_shipping
msbd_2w,msbd_su,2,373889, SLM CA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5691 Philadelphia Street Suite 200,CHINO LOCAL,CA,91710,1059,3,20,0,20,0.018885741265344664,5,0,0.0,8,0.007554296506137866,8,0,0.0,,,0,0,0.0,0,,3,12,0.0113314447592068,Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 0%; East Brunswick (NJ) 0%,40,0.03777148253068933,1016,30,28,991,0.97252208047105,0.29499498349550607,639.311375947995,626.8541993281067,65.75236686390532,0.9348441926345615,0.6317280453257803,0.7999999999999999,0.7500000000000001,,,0.875,1.0,,,0.7499999999999999,0.5833333333333333,,,20,True,non_compliant_shipping
msbd_2w,msbd_su,2,427605,"Chenxin Optoelectronic Co., Limited NJ 08505",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,1012,3,41,0,41,0.040513833992094864,26,0,0.0,3,0.0029644268774703555,3,0,0.0,,,0,0,0.0,0,,5,38,0.037549407114624504,Richmond Hill Ncpc (GA) 4%; Sugar Land (TX) 0%; Baytown (TX) 0%; Diamond Bar Rsf (CA) 0%; West Savannah  Ncpc (GA) 0%,21,0.020750988142292492,983,66,64,927,0.9354187689202825,-0.1346140888689767,415.1589257503946,432.170458135861,93.47663265306113,0.9199604743083007,0.6887351778656127,0.9268292682926826,0.5609756097560975,,,1.0,0.3333333333333333,,,0.9210526315789471,0.5789473684210527,,,41,True,non_compliant_shipping
msbd_2w,msbd_su,2,325759,"Chenxin Optoelectronic Co., Limited GA 31407",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,987,3,61,0,61,0.06180344478216818,35,0,0.0,9,0.00911854103343465,9,0,0.0,,,0,0,0.0,0,,8,52,0.05268490374873354,Sugar Land (TX) 3%; East Brunswick (NJ) 3%; Chino Hills Ncpc (CA) 1%; Baytown (TX) 0%; Romeoville Rsf (IL) 1%,19,0.019250253292806486,964,150,151,817,0.84400826446281,-0.17304427627168292,534.7403669724779,532.0443645083933,140.51421161825735,0.9169199594731502,0.7132725430597777,0.9180327868852458,0.7540983606557375,,,0.8888888888888888,0.7777777777777778,,,0.923076923076923,0.7500000000000002,,,61,True,non_compliant_shipping
msbd_2w,msbd_su,2,370220,"Shenzhen Litian Technology Co., Ltd NJ 08817",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,953,3,79,0,79,0.08289611752360965,63,0,0.0,3,0.0031479538300104933,3,0,0.0,,,0,0,0.0,0,,7,76,0.07974816369359916,Richmond Hill Ncpc (GA) 6%; West Savannah  Ncpc (GA) 2%; South Rialto - Ncpc (CA) 1%; Houston (TX) 1%; Savannah (GA) 0%,28,0.02938090241343127,922,200,96,829,0.8962162162162162,-0.19083554544716164,517.0732656514374,556.429850746269,121.67871878393044,0.865687303252886,0.623294858342077,0.8354430379746836,0.4556962025316456,,,1.0,0.33333333333333337,,,0.8289473684210527,0.4605263157894737,,,79,True,non_compliant_shipping
msbd_2w,msbd_su,2,315143,"Freestyle Outdoor Living Co., Ltd PA 18466",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,PA,Tobyhanna,18466,1901 Corporate Center Drive,SAVANNAH,GA,31408,933,2,91,0,91,0.09753483386923902,87,0,0.0,77,0.08252947481243302,77,0,0.0,,,0,0,0.0,0,,3,14,0.015005359056806002,Richmond Hill Ncpc (GA) 3%; Woodbridge (NJ) 6%; Chino Hills Ncpc (CA) 1%,15,0.01607717041800643,380,332,171,747,0.8137254901960784,0.1898730331418263,732.9449893390192,709.5170995670992,251.77829457364365,0.9978563772775995,0.8231511254019299,1.0,0.6703296703296703,,,1.0,0.6623376623376621,,,1.0,0.7142857142857143,,,91,True,non_compliant_shipping
