lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,1217,3,197,0.161873459326212,0,0.0,1,0.0008216926869350862,196,0.16105176663927692,0,0.0,0,0.0,,,1,338,Fairfield Annex (CA) 28%,0,,11,0.009038619556285949,514,5,339,867,0.7189054726368159,0.13412201285757308,1025.6365348399256,1065.1326978074349,134.12470881863558,0.9843878389482331,0.6869350862777326,1.0,0.6497461928934011,,,1.0,0.0,1.0,0.6530612244897961,,,197,True,ghost_warehouses
msbd_2w,msbd_su,2,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,1158,3,47,0.04058721934369603,0,0.0,1,0.0008635578583765112,46,0.039723661485319514,0,0.0,0,0.0,,,1,149,Santa Fe Springs (CA) 13%,0,,258,0.22279792746113988,790,174,136,764,0.8488888888888889,-0.648764036967055,1186.8054263565905,1359.703201506592,485.142405063291,0.9214162348877373,0.6113989637305698,0.9574468085106383,0.44680851063829774,,,1.0,0.0,0.9565217391304348,0.45652173913043476,,,47,True,ghost_warehouses
msbd_2w,msbd_su,2,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1044,3,76,0.07279693486590039,2,0.0019157088122605363,2,0.0019157088122605363,60,0.05747126436781609,12,0.011494252873563218,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Lehigh Valley (PA) 0%,1,149,Greensboro (NC) 14%,8,South Rialto - Ncpc (CA) 0%; West Rialto (CA) 0%; Richmond Hill Ncpc (GA) 0%; Savannah (GA) 0%; Fairfield Annex (CA) 0%,52,0.04980842911877394,989,249,174,818,0.8245967741935484,0.06005912247713862,711.147201210288,728.7625000000005,137.051724137931,0.8371647509578548,0.6561302681992336,0.644736842105263,0.6447368421052633,1.0,1.0,1.0,1.0,0.6166666666666667,0.6999999999999998,0.6666666666666666,0.25000000000000006,76,True,ghost_warehouses
msbd_2w,msbd_su,2,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,1029,3,323,0.3138969873663751,27,0.026239067055393587,13,0.012633624878522837,258,0.25072886297376096,25,0.024295432458697766,2,0.6666666666666666,2026-07-26: 17; 2026-08-02: 10,King Of Prussia (PA) 2%; Columbus (OH) 0%; Etna Rsf (OH) 0%,2,385,Fairfield Annex (CA) 21%; Fairless Hills (PA) 16%,1,Woodbridge (NJ) 2%,16,0.015549076773566569,1002,247,463,550,0.5429417571569596,0.3680162195565257,1803.0008641975292,1515.6039370078736,761.8915841584158,0.9407191448007776,0.7667638483965016,0.888544891640867,0.826625386996904,0.8888888888888887,1.0,0.923076923076923,0.923076923076923,0.8798449612403101,0.7906976744186052,0.9599999999999999,0.9600000000000001,323,True,ghost_warehouses
msbd_2w,msbd_su,2,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,999,3,497,0.4974974974974975,13,0.013013013013013013,30,0.03003003003003003,454,0.4544544544544545,0,0.0,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 5,South Atlanta Ncpc (GA) 0%; Davenport (FL) 0%; Savannah (GA) 0%; Williamsburg Ncpc (FL) 0%,2,696,West Savannah  Ncpc (GA) 57%; Richmond Hill Ncpc (GA) 12%,0,,7,0.007007007007007007,976,52,746,246,0.24798387096774194,-0.07291503965624441,569.0322052401751,630.3519125683055,237.64902162718843,0.9759759759759762,0.8378378378378378,0.9758551307847093,0.8309859154929576,1.0,1.0,0.9333333333333333,0.7333333333333334,0.9779735682819385,0.8325991189427306,,,497,True,ghost_warehouses
msbd_2w,msbd_su,2,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,966,3,92,0.09523809523809523,19,0.019668737060041408,17,0.017598343685300208,56,0.057971014492753624,0,0.0,2,0.6666666666666666,2026-07-26: 17; 2026-08-02: 2,West Savannah  Ncpc (GA) 1%; Williamsburg Ncpc (FL) 1%,1,107,Davenport (FL) 11%,0,,20,0.020703933747412008,936,174,173,773,0.8171247357293869,0.3171167879244998,523.8810562571757,499.3467080745339,81.42895299145302,0.8819875776397511,0.6956521739130431,0.8043478260869564,0.5326086956521737,1.0,0.894736842105263,0.9411764705882353,0.4117647058823529,0.6964285714285713,0.4464285714285715,,,92,True,ghost_warehouses
msbd_2w,msbd_su,2,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,915,3,235,0.2568306010928962,0,0.0,7,0.007650273224043716,114,0.12459016393442623,114,0.12459016393442623,0,0.0,,,1,133,Fairfield Annex (CA) 15%,2,East Brunswick (NJ) 8%; Princeton (NJ) 4%,16,0.017486338797814208,896,158,289,610,0.67853170189099,-0.38373759020060694,1543.2931899641578,1691.9929782082306,549.7433667781497,0.9202185792349731,0.7071038251366117,0.8978723404255313,0.6085106382978731,,,0.8571428571428572,0.14285714285714288,0.8333333333333333,0.5701754385964913,0.9649122807017543,0.6754385964912282,235,True,ghost_warehouses
msbd_2w,msbd_su,2,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,914,3,119,0.1301969365426696,0,0.0,0,0.0,119,0.1301969365426696,0,0.0,0,0.0,,,1,812,South Dallas Rsf (TX) 89%,0,,80,0.087527352297593,799,22,764,70,0.08393285371702638,0.11586245363286977,982.6454022988507,1080.8774365821096,237.61974522292988,0.969365426695843,0.8501094091903727,1.0,0.8823529411764707,,,,,1.0,0.8823529411764707,,,119,True,ghost_warehouses
msbd_2w,msbd_su,2,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,883,3,132,0.14949037372593432,9,0.010192525481313703,4,0.004530011325028313,119,0.1347678369195923,0,0.0,2,0.6666666666666666,2026-07-26: 8; 2026-08-09: 1,South Atlanta Ncpc (GA) 1%,1,202,Olive Branch (MS) 23%,0,,10,0.011325028312570781,823,212,213,660,0.7560137457044673,0.012169048482894865,608.2743130227008,605.6868891537542,150.81258660508104,0.9592298980747449,0.7485843714609287,0.8484848484848483,0.6439393939393941,0.8888888888888888,0.6666666666666666,1.0,0.25,0.8403361344537811,0.6554621848739494,,,132,True,ghost_warehouses
msbd_2w,msbd_su,2,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,875,3,54,0.061714285714285715,4,0.004571428571428572,4,0.004571428571428572,46,0.052571428571428575,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,West Savannah  Ncpc (GA) 0%; Williamsburg Ncpc (FL) 0%,1,151,Davenport (FL) 17%,0,,14,0.016,858,165,165,696,0.8083623693379791,0.2839412353781376,430.1811004784691,429.87981407702557,73.62438739789967,0.9222857142857144,0.7108571428571434,0.7037037037037037,0.5925925925925927,1.0,0.75,1.0,0.75,0.6521739130434783,0.5652173913043478,,,54,True,ghost_warehouses
msbd_2w,msbd_su,2,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,WEST RIALTO,CA,92316,832,3,431,0.5180288461538461,0,0.0,0,0.0,431,0.5180288461538461,0,0.0,0,0.0,,,1,730,Fairfield Annex (CA) 88%,0,,42,0.05048076923076923,754,150,690,100,0.12658227848101267,-0.038562167205704836,1866.3318897637791,2057.952736318408,534.5283018867921,0.47836538461538436,0.5432692307692303,0.5777262180974478,0.6334106728538285,,,,,0.5777262180974478,0.6334106728538285,,,431,True,ghost_warehouses
msbd_2w,msbd_su,2,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,820,3,255,0.31097560975609756,9,0.01097560975609756,32,0.03902439024390244,214,0.26097560975609757,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 5,Etna Rsf (OH) 1%; Columbus (OH) 0%,1,220,Greensboro (NC) 27%,0,,11,0.013414634146341463,745,678,309,500,0.6180469715698393,0.4390328574819409,959.2363507779347,734.6175355450233,190.21972704714642,0.9365853658536587,0.7439024390243898,0.8549019607843132,0.5058823529411768,1.0,0.8888888888888888,1.0,0.84375,0.8271028037383176,0.43925233644859824,,,255,True,ghost_warehouses
msbd_2w,msbd_su,2,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,801,3,242,0.3021223470661673,8,0.009987515605493134,30,0.03745318352059925,204,0.2546816479400749,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 6,Etna Rsf (OH) 1%; Columbus (OH) 0%,1,214,Greensboro (NC) 27%,0,,2,0.0024968789013732834,748,679,314,485,0.6070087609511889,0.4474049983405638,975.4430594900851,737.7985365853658,188.26770963704638,0.9200998751560558,0.7902621722846437,0.7644628099173554,0.5413223140495865,1.0,1.0,1.0,0.8,0.7205882352941175,0.48529411764705893,,,242,True,ghost_warehouses
msbd_2w,msbd_su,2,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,742,3,197,0.26549865229110514,1,0.0013477088948787063,4,0.005390835579514825,192,0.2587601078167116,0,0.0,1,0.3333333333333333,2026-07-26: 1,South Atlanta Ncpc (GA) 0%,1,339,Olive Branch (MS) 46%,0,,87,0.11725067385444744,650,343,343,312,0.4763358778625954,0.004059447918554688,547.9978005865106,575.4320261437906,232.08984615384608,0.9649595687331537,0.7183288409703505,0.9593908629441625,0.7614213197969547,1.0,1.0,1.0,0.5,0.9583333333333335,0.7656250000000002,,,197,True,ghost_warehouses
msbd_2w,msbd_su,2,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,726,3,307,0.4228650137741047,0,0.0,0,0.0,307,0.4228650137741047,0,0.0,0,0.0,,,1,591,Fairfield Annex (CA) 81%,0,,35,0.048209366391184574,648,2,587,104,0.15050651230101303,0.06959643714349105,938.9005084745753,1038.8025500910735,394.2579562043797,0.816804407713498,0.5964187327823692,0.853420195439739,0.605863192182411,,,,,0.853420195439739,0.605863192182411,,,307,True,ghost_warehouses
msbd_2w,msbd_su,2,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,716,3,108,0.15083798882681565,4,0.00558659217877095,11,0.015363128491620111,93,0.12988826815642457,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 1,Stockton Rsf (CA) 0%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%; Williamsburg Ncpc (FL) 0%,1,148,Fairfield Annex (CA) 21%,0,,32,0.0446927374301676,639,29,173,511,0.7470760233918129,-0.17522349177430888,828.6610687022901,870.279153605016,228.04731343283598,0.7444134078212294,0.501396648044693,0.7777777777777779,0.4814814814814814,0.75,0.75,0.8181818181818181,0.0,0.7741935483870968,0.5268817204301076,,,108,True,ghost_warehouses
msbd_2w,msbd_su,2,238721,Sangzhi NJ 08060,213974,Sangzhi,"CA,NJ,PA",3,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,705,3,120,0.1702127659574468,1,0.0014184397163120568,0,0.0,117,0.16595744680851063,2,0.0028368794326241137,1,0.3333333333333333,2026-07-26: 1,Elon (NC) 0%,1,122,Greensboro (NC) 17%,1,West Rialto (CA) 0%,14,0.019858156028368795,620,257,124,567,0.8205499276410999,0.46239748006656445,800.9218472468915,690.5875229357799,115.4847730600293,0.9617021276595745,0.84113475177305,0.8916666666666666,0.7250000000000002,1.0,1.0,,,0.888888888888889,0.7350427350427349,1.0,0.0,120,True,ghost_warehouses
msbd_2w,msbd_su,2,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,1,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,696,3,391,0.5617816091954023,0,0.0,8,0.011494252873563218,383,0.5502873563218391,0,0.0,0,0.0,,,2,459,Marietta (GA) 41%; Metuchen (NJ) 25%,0,,18,0.02586206896551724,471,467,468,210,0.30973451327433627,0.4260298846188476,1762.3021164021175,931.6502066115705,1601.7017725258488,0.9913793103448278,0.8577586206896557,0.9948849104859337,0.9232736572890027,,,0.875,0.75,0.9973890339425592,0.9268929503916445,,,391,True,ghost_warehouses
msbd_2w,msbd_su,2,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,682,3,96,0.14076246334310852,2,0.002932551319648094,7,0.010263929618768328,87,0.12756598240469208,0,0.0,1,0.3333333333333333,2026-07-26: 2,South Atlanta Ncpc (GA) 0%,1,145,Olive Branch (MS) 21%,0,,10,0.01466275659824047,650,156,156,516,0.7678571428571429,0.03940035817048343,614.0658767772516,604.9955905511828,144.33930722891571,0.6832844574780057,0.5821114369501471,0.2083333333333334,0.6354166666666669,1.0,0.5,0.28571428571428575,0.28571428571428575,0.18390804597701155,0.6666666666666664,,,96,True,ghost_warehouses
msbd_2w,msbd_su,2,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,664,3,152,0.2289156626506024,0,0.0,0,0.0,152,0.2289156626506024,0,0.0,0,0.0,,,1,230,Columbus (GA) 35%,0,,10,0.015060240963855422,232,232,232,422,0.6452599388379205,-0.17340993859296963,1061.6463636363637,1075.9193251533748,85.52399999999993,0.8524096385542167,0.6159638554216864,0.9473684210526316,0.7171052631578952,,,,,0.9473684210526316,0.7171052631578952,,,152,True,ghost_warehouses
msbd_2w,msbd_su,2,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,660,3,47,0.07121212121212121,5,0.007575757575757576,5,0.007575757575757576,37,0.05606060606060606,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Lehigh Valley (PA) 1%,1,94,Greensboro (NC) 14%,0,,34,0.051515151515151514,618,222,120,506,0.8083067092651757,0.1478947990406246,627.5234883720931,640.8025882352944,179.62557003257305,0.8727272727272729,0.7621212121212123,0.8085106382978724,0.7872340425531913,1.0,1.0,1.0,0.4,0.7567567567567566,0.8108108108108107,,,47,True,ghost_warehouses
