lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,1217,3,197,0,197,0.161873459326212,195,0,0.0,1,0.0008216926869350862,1,0,0.0,,,1,339,0.27855382087099423,196,Fairfield Annex (CA) 28%,0,0,0.0,,11,0.009038619556285949,517,4,339,867,0.7189054726368159,0.13774397212809808,1025.6365348399245,1064.8132507149655,132.71713810316143,0.9843878389482323,0.6869350862777323,1.0,0.6548223350253806,,,1.0,0.0,1.0,0.6581632653061218,,,,,197,True,ghost_warehouses
msbd_2w,msbd_su,2,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,1158,3,48,0,48,0.04145077720207254,45,0,0.0,1,0.0008635578583765112,1,0,0.0,,,1,146,0.12607944732297063,47,Santa Fe Springs (CA) 13%,0,0,0.0,,262,0.22625215889464595,786,170,133,763,0.8515625,-0.6145325179284972,1186.8054263565882,1359.6167300380228,476.77862595419856,0.9214162348877382,0.6113989637305703,0.9583333333333334,0.45833333333333337,,,1.0,0.0,0.9574468085106383,0.4680851063829788,,,,,48,True,ghost_warehouses
msbd_2w,msbd_su,2,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1044,3,78,0,78,0.07471264367816093,59,0,0.0,3,0.0028735632183908046,3,0,0.0,,,1,145,0.1388888888888889,62,Greensboro (NC) 14%,8,13,0.012452107279693486,South Rialto - Ncpc (CA) 0%; Richmond Hill Ncpc (GA) 0%; West Rialto (CA) 0%; West Savannah  Ncpc (GA) 0%; Chino Hills Ncpc (CA) 0%,74,0.07088122605363985,967,242,170,800,0.8247422680412371,0.06475306689963406,711.1472012102872,730.2787781350481,137.30726141078839,0.8218390804597696,0.6542145593869727,0.6153846153846153,0.6538461538461539,,,1.0,1.0,0.5806451612903226,0.7096774193548387,0.6923076923076923,0.3076923076923077,,,78,True,ghost_warehouses
msbd_2w,msbd_su,2,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,1029,3,324,0,324,0.31486880466472306,318,24,0.023323615160349854,16,0.015549076773566569,6,2,0.6666666666666666,2026-07-26: 14; 2026-08-02: 10,King Of Prussia (PA) 4%,2,387,0.3760932944606414,259,Fairfield Annex (CA) 21%; Fairless Hills (PA) 17%,1,25,0.024295432458697766,Woodbridge (NJ) 3%,16,0.015549076773566569,1002,249,466,547,0.5399802566633761,0.3659240084865152,1803.0008641975307,1515.7131233595796,767.6263366336642,0.940719144800777,0.7657920310981533,0.888888888888889,0.8240740740740738,0.9583333333333331,1.0,0.8124999999999999,0.9374999999999999,0.8803088803088801,0.7876447876447877,0.9599999999999999,0.96,,,324,True,ghost_warehouses
msbd_2w,msbd_su,2,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,999,3,489,0,489,0.4894894894894895,478,9,0.009009009009009009,33,0.03303303303303303,7,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 6,Savannah (GA) 3%; Davenport (FL) 3%,2,687,0.6876876876876877,447,West Savannah  Ncpc (GA) 56%; Richmond Hill Ncpc (GA) 13%,0,0,0.0,,7,0.007007007007007007,976,56,738,254,0.2560483870967742,-0.0738774124983508,569.0322052401748,631.244906900328,236.65849639546886,0.9759759759759761,0.8378378378378376,0.9754601226993864,0.8282208588957055,1.0,1.0,0.9393939393939394,0.7575757575757576,0.9776286353467566,0.8299776286353459,,,,,489,True,ghost_warehouses
msbd_2w,msbd_su,2,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,966,3,92,0,92,0.09523809523809523,87,0,0.0,36,0.037267080745341616,36,0,0.0,,,1,109,0.11283643892339544,56,Davenport (FL) 11%,0,0,0.0,,20,0.020703933747412008,936,176,175,771,0.8150105708245243,0.31711678792449993,523.8810562571758,499.6880597014923,82.0746794871795,0.8819875776397513,0.6956521739130433,0.8043478260869569,0.5326086956521738,,,0.9722222222222221,0.6666666666666667,0.6964285714285713,0.44642857142857134,,,,,92,True,ghost_warehouses
msbd_2w,msbd_su,2,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,915,3,233,0,233,0.2546448087431694,226,0,0.0,7,0.007650273224043716,7,0,0.0,,,1,133,0.1453551912568306,114,Fairfield Annex (CA) 15%,2,112,0.12240437158469945,East Brunswick (NJ) 11%; Princeton (NJ) 5%,16,0.017486338797814208,896,156,287,612,0.6807563959955506,-0.3904290200483684,1543.2931899641576,1696.4894927536232,543.5181716833895,0.9202185792349729,0.7060109289617473,0.8969957081545062,0.6051502145922749,,,0.8571428571428572,0.14285714285714288,0.8333333333333331,0.570175438596491,0.9642857142857142,0.6696428571428571,,,233,True,ghost_warehouses
msbd_2w,msbd_su,2,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,914,3,119,0,119,0.1301969365426696,115,0,0.0,0,0.0,0,0,0.0,,,1,811,0.887308533916849,119,South Dallas Rsf (TX) 89%,0,0,0.0,,80,0.087527352297593,799,23,764,70,0.08393285371702638,0.11586245363286973,982.6454022988506,1079.7544726301735,238.68522292993623,0.9693654266958434,0.8501094091903717,1.0,0.8823529411764706,,,,,1.0,0.8823529411764706,,,,,119,True,ghost_warehouses
msbd_2w,msbd_su,2,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,883,3,132,0,132,0.14949037372593432,129,0,0.0,13,0.014722536806342015,13,0,0.0,,,1,204,0.23103057757644394,119,Olive Branch (MS) 23%,0,0,0.0,,10,0.011325028312570781,823,214,215,658,0.7537227949599083,0.012169048482894863,608.2743130227,605.1190703218102,151.6248267898384,0.9592298980747455,0.7485843714609286,0.8484848484848484,0.6439393939393934,,,0.9230769230769231,0.5384615384615384,0.8403361344537813,0.6554621848739498,,,,,132,True,ghost_warehouses
msbd_2w,msbd_su,2,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,875,3,54,0,54,0.061714285714285715,53,0,0.0,8,0.009142857142857144,8,0,0.0,,,1,152,0.1737142857142857,46,Davenport (FL) 17%,0,0,0.0,,14,0.016,858,166,166,695,0.8072009291521487,0.28394123537813765,430.18110047846847,430.0261968085102,73.97164527421236,0.922285714285714,0.7108571428571434,0.7037037037037035,0.5925925925925923,,,1.0,0.75,0.6521739130434783,0.5652173913043479,,,,,54,True,ghost_warehouses
msbd_2w,msbd_su,2,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,MISSOULA,MT,59808,832,3,428,0,428,0.5144230769230769,427,0,0.0,0,0.0,0,0,0.0,,,1,727,0.8737980769230769,428,Fairfield Annex (CA) 87%,0,0,0.0,,42,0.05048076923076923,754,150,687,103,0.13037974683544304,-0.03687174901845015,1866.3318897637782,2056.1641791044785,532.6572776280324,0.4783653846153843,0.5432692307692302,0.5724299065420557,0.6285046728971961,,,,,0.5724299065420557,0.6285046728971961,,,,,428,True,ghost_warehouses
msbd_2w,msbd_su,2,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,820,3,254,0,254,0.3097560975609756,251,8,0.00975609756097561,33,0.04024390243902439,9,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 4,Etna Rsf (OH) 5%,1,219,0.26707317073170733,213,Greensboro (NC) 27%,0,0,0.0,,11,0.013414634146341463,746,679,308,501,0.619283065512979,0.439032857481941,959.236350777935,736.3807570977918,189.76178660049638,0.9365853658536588,0.7426829268292688,0.8543307086614171,0.5039370078740156,1.0,0.875,1.0,0.8484848484848484,0.8262910798122067,0.4366197183098591,,,,,254,True,ghost_warehouses
msbd_2w,msbd_su,2,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,801,3,242,0,242,0.3021223470661673,240,7,0.008739076154806492,31,0.03870162297128589,4,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 5,Etna Rsf (OH) 4%; Hagerstown (MD) 7%,1,214,0.2671660424469413,204,Greensboro (NC) 27%,0,0,0.0,,2,0.0024968789013732834,748,677,314,485,0.6070087609511889,0.4474049983405638,975.4430594900844,737.5637398373988,188.23291614518155,0.9200998751560553,0.7902621722846441,0.7644628099173548,0.5413223140495868,1.0,1.0,1.0,0.8064516129032256,0.7205882352941174,0.48529411764705865,,,,,242,True,ghost_warehouses
msbd_2w,msbd_su,2,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,742,3,204,0,204,0.2749326145552561,201,0,0.0,8,0.01078167115902965,8,0,0.0,,,1,354,0.477088948787062,196,Olive Branch (MS) 48%,0,0,0.0,,83,0.11185983827493262,654,360,360,299,0.4537177541729894,0.02601749115212779,547.99780058651,574.3001623376618,239.83425076452593,0.9649595687331537,0.7156334231805925,0.9607843137254902,0.7598039215686273,,,1.0,0.75,0.9591836734693878,0.7602040816326526,,,,,204,True,ghost_warehouses
msbd_2w,msbd_su,2,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,726,3,307,0,307,0.4228650137741047,307,0,0.0,0,0.0,0,0,0.0,,,1,592,0.8154269972451791,307,Fairfield Annex (CA) 82%,0,0,0.0,,36,0.049586776859504134,646,2,588,102,0.14782608695652175,0.06679318862518467,938.9005084745761,1040.2740875912402,395.27616959064324,0.8057851239669416,0.5950413223140499,0.8534201954397392,0.6058631921824105,,,,,0.8534201954397392,0.6058631921824105,,,,,307,True,ghost_warehouses
msbd_2w,msbd_su,2,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,716,3,105,0,105,0.14664804469273743,94,0,0.0,14,0.019553072625698324,14,0,0.0,,,1,146,0.20391061452513967,91,Fairfield Annex (CA) 20%,0,0,0.0,,36,0.05027932960893855,634,29,169,511,0.7514705882352941,-0.19611842934805188,828.6610687022907,870.2856466876973,226.82702702702693,0.7360335195530721,0.5013966480446923,0.7809523809523811,0.46666666666666684,,,0.8571428571428571,0.14285714285714288,0.769230769230769,0.5164835164835163,,,,,105,True,ghost_warehouses
msbd_2w,msbd_su,2,238721,Sangzhi NJ 08060,213974,Sangzhi,"CA,NJ,PA",3,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,705,3,119,0,119,0.16879432624113475,115,0,0.0,1,0.0014184397163120568,1,0,0.0,,,1,121,0.17163120567375886,117,Greensboro (NC) 17%,1,1,0.0014184397163120568,West Rialto (CA) 0%,14,0.019858156028368795,623,254,122,569,0.8234442836468886,0.49005102865830313,800.9218472468918,688.0554945054944,111.19633967789159,0.9602836879432621,0.8411347517730492,0.890756302521008,0.722689075630252,,,1.0,1.0,0.8888888888888885,0.7264957264957261,1.0,0.0,,,119,True,ghost_warehouses
msbd_2w,msbd_su,2,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,1,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,696,3,391,0,391,0.5617816091954023,387,0,0.0,8,0.011494252873563218,1,0,0.0,2026-07-26: 0; 2026-08-02: 0,Chandler (AZ) 1%,2,459,0.6594827586206896,383,Marietta (GA) 41%; Metuchen (NJ) 25%,0,0,0.0,,18,0.02586206896551724,471,467,468,210,0.30973451327433627,0.4253325433689699,1762.3021164021156,932.8235537190081,1602.563663220089,0.9913793103448274,0.8577586206896556,0.9948849104859332,0.9232736572890025,,,0.875,0.75,0.9973890339425592,0.9268929503916453,,,,,391,True,ghost_warehouses
msbd_2w,msbd_su,2,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,683,3,98,0,98,0.14348462664714495,97,0,0.0,9,0.013177159590043924,9,0,0.0,,,1,148,0.21669106881405564,89,Olive Branch (MS) 22%,0,0,0.0,,30,0.043923865300146414,631,159,159,494,0.7565084226646248,0.04487839001069199,614.4753943217667,592.2495161290324,148.49488372093023,0.6544655929721812,0.5783308931185944,0.21428571428571438,0.6428571428571428,,,0.4444444444444444,0.3333333333333333,0.19101123595505626,0.6741573033707864,,,,,98,True,ghost_warehouses
msbd_2w,msbd_su,2,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,664,3,158,0,158,0.23795180722891565,157,0,0.0,0,0.0,0,0,0.0,,,1,234,0.35240963855421686,158,Columbus (GA) 35%,0,0,0.0,,10,0.015060240963855422,235,235,235,419,0.6406727828746177,-0.15951161963142726,1061.6463636363626,1076.6021739130435,83.01646153846153,0.8524096385542176,0.6129518072289151,0.949367088607595,0.7278481012658228,,,,,0.949367088607595,0.7278481012658228,,,,,158,True,ghost_warehouses
msbd_2w,msbd_su,2,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,660,3,46,0,46,0.0696969696969697,41,0,0.0,10,0.015151515151515152,10,0,0.0,,,1,91,0.13787878787878788,36,Greensboro (NC) 14%,0,0,0.0,,43,0.06515151515151515,609,215,117,500,0.8103727714748784,0.1601189016487095,627.5234883720931,648.5964028776984,178.55355371900822,0.8590909090909089,0.7621212121212129,0.8043478260869563,0.8043478260869565,,,1.0,0.7,0.7499999999999999,0.8333333333333334,,,,,46,True,ghost_warehouses
msbd_2w,msbd_su,2,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,NJ,1,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,639,3,181,0,181,0.28325508607198746,177,7,0.010954616588419406,25,0.03912363067292645,3,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 1,Etna Rsf (OH) 3%; Hagerstown (MD) 10%,1,155,0.24256651017214398,149,Greensboro (NC) 24%,0,0,0.0,,3,0.004694835680751174,599,552,249,387,0.6084905660377359,0.4267426336753384,965.0329501915708,725.3139737991268,186.5682464454975,0.9170579029733957,0.7871674491392794,0.8011049723756909,0.5303867403314919,1.0,0.8571428571428572,0.9600000000000001,0.76,0.7651006711409402,0.47651006711409366,,,,,181,True,ghost_warehouses
