lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,248614,WINADO INC GA 31326,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH LOCAL,GA,31408,4261,11,597,0.14010795587890168,19,0.004459047172025346,47,0.011030274583431119,244,0.05726355315653602,217,0.050927012438394745,70,0.016428068528514434,9,0.8181818181818182,2026-06-21: 1; 2026-06-28: 2; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 5; 2026-08-02: 5; 2026-08-09: 2; 2026-08-16: 1,Davenport (FL) 0%; West Savannah  Ncpc (GA) 0%; Orlando (FL) 0%,1,456,Williamsburg Ncpc (FL) 11%,16,East Brunswick (NJ) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Metuchen (NJ) 0%; Romeoville Ncpc (IL) 0%,17,0.003989673785496362,4243,1099,1126,3118,0.734684260131951,0.3281158175297004,667.4200378071839,621.8669999999993,122.20672030288713,0.7660173668153013,0.7620276930298047,0.623115577889448,0.5879396984924619,0.7894736842105262,0.7894736842105262,0.44680851063829785,0.574468085106383,0.4713114754098363,0.3934426229508197,0.8110599078341018,0.7695852534562215,0.6428571428571427,0.657142857142857,597,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,3815,11,544,0.14259501965923985,0,0.0,24,0.006290956749672346,3,0.0007863695937090433,517,0.13551769331585845,0,0.0,0,0.0,,,1,3260,South Dallas Rsf (TX) 85%,0,,141,0.03695937090432503,3667,240,3358,316,0.08600979858464888,0.12894393523094766,1020.7388480392153,1029.0094507517636,252.58643117465667,0.9716906946264736,0.9418086500655316,0.981617647058824,0.9301470588235291,,,1.0,0.8749999999999999,1.0,1.0,0.9806576402321084,0.9323017408123789,,,544,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,3791,11,510,0.13452914798206278,16,0.0042205222896333425,50,0.013189132155104194,46,0.012134001582695859,355,0.09364283830123978,43,0.011342653653389607,8,0.7272727272727273,2026-06-07: 1; 2026-06-14: 2; 2026-06-28: 1; 2026-07-05: 3; 2026-07-19: 1; 2026-07-26: 6; 2026-08-02: 1; 2026-08-09: 1,South Atlanta Ncpc (GA) 0%; Murfreesboro (TN) 0%,1,630,Olive Branch (MS) 17%,12,West Dallas Ncpc (TX) 0%; Stockton Rsf (CA) 0%; Chino (CA) 0%; Romeoville Rsf (IL) 0%; Metuchen (NJ) 0%,19,0.005011870218939594,3502,846,839,2933,0.7775715800636267,0.16111503252235113,581.9747572815527,554.7383069082667,151.92062634989205,0.9026642046953326,0.8364547612767086,0.6568627450980397,0.6901960784313723,0.8124999999999999,0.8124999999999999,0.8999999999999995,0.8400000000000002,0.5217391304347825,0.6521739130434784,0.6084507042253519,0.6478873239436623,0.8604651162790695,0.8604651162790697,510,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,3406,11,926,0.271873165002936,19,0.005578391074574281,88,0.025836758661186142,85,0.024955960070463887,714,0.20963006459189665,20,0.005871990604815032,5,0.45454545454545453,2026-06-14: 4; 2026-06-28: 6; 2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 1,Columbus (OH) 0%; Etna Rsf (OH) 0%,1,765,Greensboro (NC) 22%,8,Rialto (CA) 0%; Sacramento (CA) 0%; Fairless Hills (PA) 0%; Anaheim (CA) 0%; Lancaster (CA) 0%,11,0.0032295948326482677,3243,3024,1226,2169,0.638880706921944,0.4925231797227535,990.8787855787474,711.6071920757967,221.27861783815692,0.9577216676453311,0.8725778038755152,0.903887688984882,0.7084233261339092,0.6842105263157896,0.5789473684210527,0.9772727272727272,0.7954545454545456,0.8705882352941178,0.7882352941176469,0.9019607843137254,0.6876750700280112,1.0,0.8499999999999999,926,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,3406,11,859,0.25220199647680563,15,0.004403992953611274,74,0.02172636523781562,34,0.009982384028185555,403,0.1183206106870229,333,0.09776864357017029,2,0.18181818181818182,2026-06-14: 9; 2026-06-21: 6,Metuchen (NJ) 0%,1,530,Rialto (CA) 16%,4,Savannah (GA) 8%; Atlanta (GA) 2%; Braselton (GA) 0%; Marietta Local (GA) 0%,13,0.003816793893129771,3219,1964,1828,1565,0.4612437371058061,0.31512606081601024,921.1538461538461,693.3343494085535,637.1187835420403,0.9732824427480913,0.7894891368173822,0.9708963911525021,0.8218859138533177,0.3333333333333333,0.8666666666666665,0.9864864864864865,0.6891891891891891,0.9117647058823527,0.4411764705882354,0.995037220843673,0.9528535980148874,0.972972972972973,0.7297297297297303,859,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,1,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,3260,7,1014,0.31104294478527605,0,0.0,2,0.0006134969325153375,1,0.00030674846625766873,1011,0.31012269938650305,0,0.0,0,0.0,,,3,3035,Columbus (OH) 65%; Harrisburg (PA) 18%; Harrisburg Local (PA) 11%,0,,207,0.06349693251533742,3050,3046,3045,8,0.0026203734032099572,0.4096275675250357,1211.5471947194721,860.563221737021,653.096553987528,0.881288343558282,0.8687116564417179,0.915187376725839,0.9092702169625252,,,1.0,1.0,1.0,1.0,0.914935707220575,0.909000989119683,,,1014,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,NY,TX",6,APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,3243,11,809,0.2494603761948813,43,0.013259327782917052,93,0.028677150786308975,145,0.04471168670983657,429,0.1322849213691027,99,0.030527289546716005,6,0.5454545454545454,2026-06-07: 2; 2026-06-14: 34; 2026-06-28: 2; 2026-07-05: 1; 2026-07-19: 1; 2026-07-26: 3,Columbus (OH) 1%; Greensboro (NC) 0%; South Atlanta Ncpc (GA) 0%; East Nashville (TN) 0%,1,694,Olive Branch (MS) 21%,17,Binghamton (NY) 0%; Chicago (IL) 0%; Metuchen (NJ) 0%; Rialto (CA) 0%; Champaign (IL) 0%,4,0.0012334258402713536,3231,1256,1237,2002,0.6180920037048472,0.25179673990041107,854.1403446925182,769.5238310090243,212.84869240348684,0.8276287388220791,0.7267961763798956,0.6402966625463541,0.5834363411619287,0.7209302325581397,0.5813953488372093,0.7741935483870964,0.5268817204301074,0.6413793103448278,0.7724137931034485,0.5734265734265734,0.5314685314685316,0.7676767676767676,0.5858585858585857,809,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,3121,11,819,0.26241589234219803,0,0.0,99,0.031720602371034926,11,0.003524511374559436,709,0.22717077859660365,0,0.0,0,0.0,,,1,1092,Columbus (GA) 35%,0,,6,0.0019224607497596924,1307,1300,1283,1832,0.5881219903691813,0.16446720357840333,1074.5035368217034,1005.9041912246233,142.41396774193547,0.9112463953860931,0.770265940403716,0.9377289377289376,0.7728937728937734,,,0.9191919191919193,0.585858585858586,1.0,0.5454545454545454,0.9393511988716491,0.8025387870239783,,,819,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,3025,11,642,0.21223140495867768,55,0.01818181818181818,63,0.020826446280991735,63,0.020826446280991735,255,0.08429752066115702,206,0.06809917355371901,11,1.0,2026-06-07: 14; 2026-06-14: 8; 2026-06-21: 3; 2026-06-28: 5; 2026-07-05: 8; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 7; 2026-08-02: 3; 2026-08-09: 1; 2026-08-16: 1,Fairless Hills (PA) 2%; South Atlanta Ncpc (GA) 0%,1,381,Olive Branch (MS) 13%,15,South Rialto - Ncpc (CA) 4%; Robbinsville (NJ) 1%; Oceanside (CA) 1%; Anaheim (CA) 0%; Rialto (CA) 0%,23,0.007603305785123967,2951,961,953,2049,0.6825449700199867,0.37092314936289394,855.5116362015151,703.2304211469537,317.68387316740547,0.7963636363636357,0.8757024793388424,0.6246105919003118,0.8582554517133956,0.9818181818181817,0.9818181818181817,0.9365079365079364,0.9523809523809526,0.5238095238095238,0.8095238095238094,0.30196078431372547,0.7843137254901961,0.864077669902912,0.9029126213592231,642,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,238721,Sangzhi NJ 08060,213974,WHALEFALL INTERNATIONAL LIMITED,"CA,NJ,PA",3,APS Bedroom,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2913,11,516,0.17713697219361482,0,0.0,47,0.01613456917267422,11,0.0037761757638173706,450,0.15447991761071062,8,0.0027463096464126332,0,0.0,,,1,512,Greensboro (NC) 18%,4,West Rialto (CA) 0%; Rialto (CA) 0%; Anaheim (CA) 0%; Sacramento (CA) 0%,7,0.002403020940611054,2671,1105,581,2325,0.8000688231245698,0.5178379895595834,837.6083333333331,710.4300181653041,139.86166321601115,0.9663577068314446,0.88087881908685,0.8604651162790696,0.7441860465116285,,,0.978723404255319,0.8085106382978723,1.0,0.9090909090909091,0.8422222222222226,0.7399999999999998,1.0,0.375,516,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,2864,11,383,0.1337290502793296,7,0.0024441340782122905,29,0.010125698324022346,50,0.017458100558659217,280,0.09776536312849161,17,0.005935754189944134,4,0.36363636363636365,2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 2; 2026-07-26: 3,South Atlanta Ncpc (GA) 0%; East Nashville (TN) 0%,1,491,Olive Branch (MS) 17%,7,West Dallas Ncpc (TX) 0%; Chino (CA) 0%; Champaign (IL) 0%; Houston (TX) 0%; Aldine Rsf (TX) 0%,20,0.006983240223463687,2644,630,621,2223,0.7816455696202531,0.1453598069628346,599.1608662900181,573.1408561772444,145.54586925287364,0.7929469273743012,0.8104050279329615,0.40469973890339456,0.6344647519582244,0.7142857142857143,0.7142857142857143,0.9310344827586206,0.8275862068965515,0.6200000000000001,0.6999999999999998,0.267857142857143,0.5821428571428572,1.0,0.9411764705882353,383,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,2651,11,900,0.33949453036589966,10,0.003772161448509996,36,0.013579781214635987,48,0.018106374952847983,782,0.2949830252734817,24,0.009053187476423991,4,0.36363636363636365,2026-07-19: 2; 2026-07-26: 4; 2026-08-09: 3; 2026-08-16: 1,South Atlanta Ncpc (GA) 0%,1,1291,Olive Branch (MS) 49%,12,Chicago (IL) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Houston (TX) 0%; Tracy (CA) 0%,91,0.034326669181440964,2559,1460,1463,1097,0.428515625,0.03918176906588486,570.4765136123528,581.4840783312043,248.23775430359922,0.7204828366654106,0.7857412297246318,0.511111111111111,0.8033333333333331,1.0,1.0,0.3055555555555555,0.7777777777777775,0.6458333333333334,0.9166666666666665,0.510230179028133,0.7992327365728904,0.37499999999999994,0.6666666666666667,900,True,ghost_warehouses
