lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,4544,11,532,0.11707746478873239,113,0.024867957746478875,30,0.006602112676056338,284,0.0625,105,0.023107394366197184,7,0.6363636363636364,2026-05-31: 42; 2026-06-07: 65; 2026-06-14: 1; 2026-07-05: 1; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 2,Greenwood (IN) 0%; Toledo (OH) 0%; Orlando (FL) 0%; North Charlotte Rsf (NC) 0%; St. Paul (MN) 0%,1,616,Greensboro (NC) 14%,32,Chicago (IL) 1%; Rialto (CA) 0%; Romeoville Rsf (IL) 0%; Baytown (TX) 0%; Richmond Hill Ncpc (GA) 0%,50,0.011003521126760563,4492,1303,988,3506,0.7801513128615932,0.3726722597963648,717.3920656634746,657.7434782608692,175.6619821469442,0.8813820422535221,0.8818221830985923,0.7612781954887227,0.791353383458647,0.9292035398230087,0.8938053097345131,0.8666666666666667,0.8999999999999997,0.6514084507042249,0.7711267605633806,0.8476190476190475,0.7047619047619048,532,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,4447,11,2208,0.49651450416010795,497,0.11176073757589386,448,0.10074207330784798,1238,0.2783899257926692,25,0.005621767483696874,11,1.0,2026-05-31: 154; 2026-06-07: 257; 2026-06-14: 21; 2026-06-21: 6; 2026-06-28: 12; 2026-07-05: 19; 2026-07-12: 4; 2026-07-19: 6; 2026-07-26: 10; 2026-08-02: 4; 2026-08-09: 4,Williamsburg Ncpc (FL) 2%; Davenport (FL) 1%; West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%; Aldine Rsf (TX) 1%,1,1779,West Savannah  Ncpc (GA) 40%,7,Metuchen (NJ) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Diamond Bar Rsf (CA) 0%; Industry (CA) 0%,8,0.0017989655947829998,4424,1200,3105,1334,0.3005181347150259,0.15096614611256823,598.3973404255322,556.7240298123886,288.99212024595744,0.9754890937710811,0.8653024510906231,0.9719202898550728,0.841032608695652,0.9818913480885315,0.8712273641851106,0.9352678571428572,0.6964285714285713,0.9806138933764137,0.8788368336025851,1.0,0.9599999999999999,2208,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,4250,11,1514,0.35623529411764704,475,0.11176470588235295,114,0.026823529411764704,320,0.07529411764705882,605,0.1423529411764706,8,0.7272727272727273,2026-05-31: 231; 2026-06-07: 167; 2026-06-14: 67; 2026-06-21: 2; 2026-07-05: 3; 2026-07-12: 1; 2026-07-26: 1; 2026-08-02: 3,Hagerstown (MD) 1%; Marietta (GA) 1%; Chicago (IL) 1%; Greensboro (NC) 1%; Olive Branch (MS) 0%,1,486,Fairfield Annex (CA) 11%,11,Fairless Hills (PA) 8%; King Of Prussia (PA) 3%; Woodbridge (NJ) 2%; Metuchen (NJ) 1%; Breinigsville Rsf (PA) 0%,33,0.007764705882352941,4189,1444,2037,2180,0.5169551814085843,0.6259383592306319,1793.4075271978836,1219.1694347963353,890.1254939300152,0.8844705882352947,0.8602352941176474,0.8124174372523109,0.8560105680317044,0.7031578947368425,0.7705263157894735,0.7105263157894738,0.7543859649122807,0.9906250000000003,0.8781249999999995,0.8231404958677686,0.930578512396695,1514,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,204862,Keter US GA 31326,2616,Keter US,"GA,PA",2,Outdoor Structures,Benjamin Moseley,GA,Rincon,31326,1009 Gateway Parkway  1H,SAVANNAH,GA,31408,4230,11,1177,0.2782505910165485,352,0.08321513002364066,434,0.10260047281323877,380,0.08983451536643026,11,0.0026004728132387705,6,0.5454545454545454,2026-05-31: 169; 2026-06-07: 146; 2026-06-14: 24; 2026-06-21: 5; 2026-06-28: 6; 2026-07-05: 2,Hagerstown (MD) 1%; Metuchen (NJ) 1%; Stockton Rsf (CA) 1%; Romeoville Rsf (IL) 1%; Portland (OR) 0%,1,560,Davenport (FL) 13%,6,Lehigh Valley (PA) 0%; Carlisle (PA) 0%; Harrisburg (PA) 0%; West Chester (PA) 0%; East Harrisburg (PA) 0%,51,0.012056737588652482,4177,1700,1698,2481,0.5936826992103375,0.4709671072324611,1109.8663076002404,949.5611528822059,253.1568220236663,0.5364066193853437,0.7999999999999998,0.33729821580288877,0.6677994902293972,0.6420454545454543,0.8096590909090912,0.36405529953917054,0.714285714285714,0.013157894736842122,0.47894736842105207,0.7272727272727272,0.8181818181818182,1177,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,4112,11,2031,0.49392023346303504,255,0.0620136186770428,69,0.016780155642023346,1566,0.38083657587548636,141,0.03428988326848249,5,0.45454545454545453,2026-05-31: 82; 2026-06-07: 131; 2026-06-14: 40; 2026-07-05: 1; 2026-07-12: 1,Hagerstown (MD) 0%; Greensboro (NC) 0%; Stockton Rsf (CA) 0%; Chicago (IL) 0%; Williamsburg Ncpc (FL) 0%,1,2697,Fairfield Annex (CA) 66%,28,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%; Marietta (GA) 0%; Metuchen (NJ) 0%; Houston (TX) 0%,10,0.0024319066147859923,3895,527,3370,732,0.17844953681131157,0.2177008733317242,1128.6374673250039,994.9103802992508,548.6992164544587,0.869163424124514,0.8144455252918281,0.8759231905465291,0.7557853274249151,0.9490196078431372,0.7372549019607841,0.9565217391304346,0.7971014492753626,0.8531289910600252,0.7592592592592593,0.9574468085106387,0.7304964539007092,2031,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,3869,11,1356,0.35047815973119667,399,0.10312742310674593,252,0.06513310933057638,508,0.13130007753941586,197,0.050917549754458516,7,0.6363636363636364,2026-05-31: 218; 2026-06-07: 161; 2026-06-14: 13; 2026-06-28: 2; 2026-07-05: 1; 2026-07-19: 1; 2026-07-26: 3,Hagerstown (MD) 2%; Columbus (OH) 1%; Greensboro (NC) 1%; Toledo (OH) 1%; Northern Kentucky (KY) 1%,1,782,Olive Branch (MS) 20%,21,Metuchen (NJ) 1%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%; Chicago (IL) 1%; Champaign (IL) 0%,20,0.0051692943913155855,3837,2064,2008,1841,0.4783060535203949,0.44035860951552275,853.182854343567,649.6484463276838,349.16292875989404,0.8022744895321782,0.7213750323080883,0.6696165191740413,0.6556047197640122,0.7744360902255643,0.704260651629073,0.6865079365079368,0.7738095238095238,0.5374015748031493,0.5255905511811021,0.7766497461928931,0.741116751269036,1356,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,3804,11,1941,0.5102523659305994,280,0.07360672975814932,92,0.024185068349106203,1460,0.38380651945320715,109,0.028654048370136697,5,0.45454545454545453,2026-05-31: 123; 2026-06-07: 128; 2026-06-14: 27; 2026-06-21: 1; 2026-07-19: 1,Stockton Rsf (CA) 1%; Hagerstown (MD) 1%; Portland (OR) 0%; Romeoville Rsf (IL) 0%; Greensboro (NC) 0%,1,2312,Fairfield Annex (CA) 61%,21,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; Houston (TX) 0%; Marietta (GA) 0%,9,0.002365930599369085,3628,559,3003,792,0.20869565217391303,0.2153769652813827,1225.3758717310086,1072.2623588039862,553.1308854718983,0.8112513144058896,0.7904837013669805,0.7980422462648123,0.7243688820195786,0.8607142857142853,0.817857142857143,0.8043478260869567,0.7282608695652171,0.7808219178082191,0.7013698630136985,0.8623853211009175,0.7889908256880733,1941,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,3803,11,1093,0.2874046805153826,339,0.0891401525111754,75,0.01972127267946358,376,0.09886931369971075,303,0.07967394162503287,5,0.45454545454545453,2026-05-31: 165; 2026-06-07: 147; 2026-06-14: 16; 2026-06-21: 8; 2026-07-19: 3,Hagerstown (MD) 1%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Dallas (TX) 0%; Lehigh Valley (PA) 0%,1,489,Rialto (CA) 13%,6,Savannah (GA) 6%; Atlanta (GA) 1%; Marietta (GA) 0%; East Atlanta (GA) 0%; Braselton (GA) 0%,22,0.00578490665264265,3629,2526,2208,1573,0.4160275059508067,0.49423944894929417,910.5175197669577,546.3224222585928,677.0199291166838,0.9455692874046812,0.7696555351038669,0.9286367795059478,0.797804208600184,0.8436578171091446,0.7374631268436579,0.9199999999999999,0.5466666666666665,0.9787234042553191,0.9601063829787227,0.9636963696369633,0.7260726072607262,1093,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,3801,11,519,0.13654301499605367,68,0.017890028939752698,1,0.00026308866087871614,450,0.11838989739542226,0,0.0,6,0.5454545454545454,2026-05-31: 30; 2026-06-07: 19; 2026-06-14: 13; 2026-06-21: 4; 2026-06-28: 1; 2026-07-05: 1,Rialto (CA) 0%; Tracy (CA) 0%; Woodbridge (NJ) 0%; Phoenix (AZ) 0%; Champaign (IL) 0%,1,2809,South Dallas Rsf (TX) 74%,0,,150,0.03946329913180742,3643,646,3171,480,0.1314708299096138,0.20868874567154397,1046.901641414142,917.0243917654394,335.9125409591898,0.9723756906077339,0.939489607997895,0.9826589595375724,0.9306358381502894,1.0,0.9264705882352944,1.0,1.0,0.9799999999999999,0.931111111111111,,,519,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,3702,11,1190,0.32144786601836844,322,0.08698001080497028,143,0.03862776877363587,687,0.18557536466774716,38,0.010264721772015126,7,0.6363636363636364,2026-05-31: 134; 2026-06-07: 161; 2026-06-14: 12; 2026-06-28: 6; 2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 1,Orlando (FL) 1%; Columbus (OH) 1%; Chicago (IL) 0%; Dallas (TX) 0%; Williamsburg Ncpc (FL) 0%,1,732,Greensboro (NC) 20%,6,Rialto (CA) 1%; Sacramento (CA) 0%; Fairless Hills (PA) 0%; West Rialto (CA) 0%; Sun Valley - Hd (CA) 0%,39,0.01053484602917342,3519,3262,1503,2160,0.5896805896805897,0.5870619457885723,985.0271458478718,622.5929740518962,297.07477378667386,0.9586709886547818,0.8727714748784434,0.9201680672268907,0.7487394957983191,0.9596273291925468,0.8198757763975162,0.93006993006993,0.8251748251748249,0.8981077147016007,0.6943231441048031,0.9473684210526316,0.8421052631578945,1190,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,3675,11,611,0.16625850340136056,146,0.03972789115646259,60,0.0163265306122449,333,0.09061224489795919,72,0.019591836734693877,9,0.8181818181818182,2026-05-31: 48; 2026-06-07: 80; 2026-06-14: 5; 2026-06-28: 1; 2026-07-05: 3; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 6; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%; South Atlanta Ncpc (GA) 0%; Columbus (OH) 0%; Hagerstown (MD) 0%; Memphis (TN) 0%,1,585,Olive Branch (MS) 16%,18,West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Chicago (IL) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%,24,0.006530612244897959,3400,1011,991,2660,0.7285675157491098,0.3037425771475325,570.9617071724952,518.8823373564912,179.61599775470145,0.8906122448979577,0.83891156462585,0.6939443535188216,0.7430441898527004,0.8767123287671231,0.8972602739726028,0.6499999999999999,0.7333333333333332,0.5765765765765766,0.6276276276276278,0.9027777777777779,0.9722222222222222,611,True,ghost_warehouses
