lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,CA,1,Soft Home,Madison Carvalho,CA,Ontario,91762,2680 E Merrill Ave,CHINO LOCAL,CA,91710,8082,11,1596,0.19747587230883445,1345,987,0.12212323682256868,0,0.0,3,0.2727272727272727,2026-05-31: 501; 2026-06-07: 387; 2026-06-14: 99,Houston (TX) 1%; Metuchen (NJ) 1%; Toledo (OH) 1%; Orlando (FL) 1%; Murfreesboro (TN) 1%,0,0,0.0,0,,0,0,0.0,,102,0.012620638455827766,7969,1813,1863,6117,0.7665413533834586,0.17586024467482841,0.9446864199591749,1808.6766290300632,1445.5646296296306,477.46586653261363,0.9420935412026715,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,7910,11,3795,0.4797724399494311,3601,859,0.10859671302149178,1,0.00012642225031605562,5,0.45454545454545453,2026-05-31: 431; 2026-06-07: 362; 2026-06-14: 64; 2026-06-28: 1; 2026-07-12: 1; 2026-07-19: 0,Las Vegas (NV) 2%; Metuchen (NJ) 2%; Hagerstown (MD) 1%; Tracy (CA) 1%; North Portland Rsf (OR) 1%,1,3546,0.4482932996207333,2420,Williamsburg Ncpc (FL) 45%,0,0,0.0,,112,0.01415929203539823,7678,1873,5383,2415,0.3096947935368043,0.020830035315303076,0.5612144505272965,1621.2666722464012,1015.0722222222219,521.8199740259737,0.9327433628318594,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),GA,1,Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,1200 Northbrook Pkwy,BRASELTON,GA,30517,7848,11,2282,0.29077471967380225,1999,1627,0.20731396534148827,5,0.0006371049949031601,10,0.9090909090909091,2026-05-31: 436; 2026-06-07: 74; 2026-06-14: 795; 2026-06-21: 276; 2026-06-28: 14; 2026-07-05: 11; 2026-07-12: 4; 2026-07-19: 3; 2026-07-26: 10; 2026-08-02: 4,Chicago (IL) 2%; Chino (CA) 2%; Woodbridge (NJ) 3%; Hagerstown (MD) 2%; Portland (OR) 2%,0,0,0.0,0,,0,0,0.0,,184,0.023445463812436288,3178,3105,3066,4598,0.5999478079331941,0.32146558777493717,0.8941421530336182,1061.1029067879165,665.138357843139,431.3695441446153,0.7070591233435243,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,27346,Nearly Natural FL,6812,Nearly Natural,FL,1,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,7593,11,2227,0.2932964572632688,2003,745,0.09811668642170421,6,0.0007902015013828526,3,0.2727272727272727,2026-05-31: 351; 2026-06-07: 338; 2026-06-14: 56,Las Vegas (NV) 1%; Hagerstown (MD) 1%; Metuchen (NJ) 1%; Denver (CO) 1%; Columbus (OH) 1%,1,1244,0.16383511128671144,915,Williamsburg Ncpc (FL) 16%,0,0,0.0,,147,0.01935993678387989,7433,1590,2847,4599,0.6176470588235294,0.1398004202930958,0.7204559669534032,1423.4190386130795,943.5646245059309,401.76438244853824,0.932437771631766,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,39283,Design Imports WA 98390,8018,Design Imports,WA,1,Tabletop,Isabella Keel,WA,Sumner,98390,1607 136th Ave E,TACOMA,WA,98424,7289,11,1282,0.17588146522156675,1092,841,0.11537933872959254,0,0.0,3,0.2727272727272727,2026-05-31: 393; 2026-06-07: 292; 2026-06-14: 156; 2026-07-19: 0,Metuchen (NJ) 2%; Chicago (IL) 1%; Orlando (FL) 1%; Hagerstown (MD) 1%; Marietta (GA) 1%,0,0,0.0,0,,0,0,0.0,,112,0.015365619426533132,1673,1659,1603,5574,0.7766476243555803,0.18506948081973731,0.9534525502609842,2083.0832690048683,1632.6077082972433,526.6213724389562,0.9496501577719835,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,6720,11,2892,0.4303571428571429,2268,745,0.11086309523809523,173,0.025744047619047618,11,1.0,2026-05-31: 306; 2026-06-07: 270; 2026-06-14: 86; 2026-06-21: 60; 2026-06-28: 12; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 3%; East Chattanooga (TN) 3%; Williamsburg Ncpc (FL) 3%; Hagerstown (MD) 1%; Toledo (OH) 1%,0,0,0.0,0,,34,1122,0.1669642857142857,South Atlanta Ncpc (GA) 8%; West Savannah  Ncpc (GA) 4%; East Brunswick (NJ) 2%; Metuchen (NJ) 2%; Richmond Hill Ncpc (GA) 2%,103,0.015327380952380952,6476,3775,4369,2248,0.33973099591960104,-2.9166739607725667,0.3804505386323991,1505.4678509698492,976.3755681818168,1338.4751645252272,0.7700892857142848,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,6534,11,1747,0.2673706764615856,1451,348,0.05325987144168962,13,0.0019895928986838076,3,0.2727272727272727,2026-05-31: 149; 2026-06-07: 172; 2026-06-14: 27,Sacramento (CA) 2%; Hagerstown (MD) 1%; Aurora (CO) 0%; Denver (CO) 1%; Hayward (CA) 0%,1,1186,0.1815120906029997,729,Fairfield Annex (CA) 18%,37,278,0.04254667891031527,Metuchen (NJ) 1%; Chicago (IL) 1%; Fort Worth (TX) 0%; Tacoma (WA) 0%; Savannah (GA) 0%,15,0.002295684113865932,3686,1114,2597,3922,0.6016260162601627,-0.18563871920692307,0.5415994462844067,1198.9179326406302,943.1892380056439,423.3592376268061,0.8953168044077124,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297318,Eazeemats CA 91752 (4),45285,Eazeemats,"CA,VA",2,APS Upholstery,,CA,Jurupa Valley,91752,10314 Birtcher Drive ,WEST RIALTO,CA,92316,6469,11,1228,0.18982841242850518,1112,862,0.13325088885453704,0,0.0,3,0.2727272727272727,2026-05-31: 397; 2026-06-07: 363; 2026-06-14: 102,Williamsburg Ncpc (FL) 2%; Marietta (GA) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Metuchen (NJ) 1%,0,0,0.0,0,,2,2,0.0003091667954861648,Chantilly (VA) 0%; South Chesterfield (VA) 0%,89,0.013757922399134334,6369,1435,1533,4847,0.759717868338558,0.20010672285690334,0.945577500143581,1699.288892935182,1279.856593919044,467.008402291534,0.9829958262482603,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,6347,11,1689,0.26610997321569246,1370,424,0.06680321411690562,11,0.0017331022530329288,9,0.8181818181818182,2026-05-31: 189; 2026-06-07: 131; 2026-06-14: 64; 2026-06-21: 8; 2026-06-28: 4; 2026-07-05: 3; 2026-07-12: 9; 2026-07-19: 5; 2026-07-26: 11,Hagerstown (MD) 1%; Fairless Hills (PA) 1%; Chicago (IL) 1%; Murfreesboro (TN) 1%; Greensboro (NC) 0%,1,1038,0.16354183078619822,687,Fairfield Annex (CA) 16%,4,71,0.011186387269576178,Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Linden (NJ) 0%; Princeton (NJ) 0%,22,0.0034662045060658577,6280,1194,2368,3957,0.6256126482213439,-0.17906774806781692,0.518359329413361,1592.5761514077956,1311.89658978908,490.1203747816428,0.9059398140853933,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,6341,11,3174,0.5005519634127109,2987,499,0.07869421226935815,59,0.00930452609998423,5,0.45454545454545453,2026-05-31: 185; 2026-06-07: 222; 2026-06-14: 26; 2026-07-05: 27; 2026-07-12: 39,Irving (TX) 2%; Orlando (FL) 1%; Stockton Rsf (CA) 1%; Mesquite (TX) 1%; Portland (OR) 1%,2,2325,0.36666140987225987,2232,South Dallas Rsf (TX) 21%; Diamond Bar Rsf (CA) 16%,0,0,0.0,,79,0.012458602744046681,6259,6242,3334,2928,0.46758224209517724,0.38894168927741885,0.6687291243632623,1257.5297401879493,495.2792200344102,994.7744294439086,0.7927771644850969,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111667,Winsome House GA 30013,31822,Winsome House,"CA,GA",2,Decor,Kadin Nestler,GA,Conyers,30013,2430 Dogwood Drive SE,ATLANTA LOCAL,GA,30294,6339,11,1048,0.16532576116106643,909,755,0.11910395961508125,2,0.0003155071777882947,3,0.2727272727272727,2026-05-31: 376; 2026-06-07: 376; 2026-06-14: 3,Woodbridge (NJ) 2%; Chicago (IL) 2%; Hagerstown (MD) 1%; Houston (TX) 1%; Dallas (TX) 1%,0,0,0.0,0,,6,15,0.00236630383341221,Tracy (CA) 0%; Rialto (CA) 0%; Chino (CA) 0%; Bell - Hd (CA) 0%; West Rialto (CA) 0%,52,0.008203186622495662,6278,1465,1451,4836,0.7692062987116272,0.16941915891857282,0.8655299199696349,671.0269582118577,536.0347627556085,175.3811296326265,0.9581952989430514,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH,GA,31408,6309,11,1808,0.2865747345062609,1632,254,0.040259946108733555,207,0.03281027104136947,6,0.5454545454545454,2026-05-31: 90; 2026-06-07: 105; 2026-06-14: 8; 2026-06-21: 28; 2026-06-28: 13; 2026-07-05: 10; 2026-07-12: 0; 2026-08-02: 0,Williamsburg Ncpc (FL) 6%; Ocala (FL) 5%; Concord (NC) 3%; Orlando (FL) 2%; Houston (TX) 1%,1,1189,0.18846092883182755,576,Davenport (FL) 19%,21,136,0.02155650657790458,Metuchen (NJ) 1%; South Rialto - Ncpc (CA) 0%; Murfreesboro (TN) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%,31,0.004913615469963544,6274,3430,3461,2817,0.4487097801847722,-0.029681262188159186,0.43382838470771584,628.6644340974198,470.90227371156305,289.15544809800184,0.814392138215248,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,25980,California Umbrella CA,716,California Umbrella,"CA,TX",2,Outdoor Furniture,Kate Schryver,CA,Jurupa Valley,92509,4645 Troy Ct,RIALTO LOCAL,CA,92316,6102,11,1149,0.18829891838741397,841,672,0.11012782694198624,0,0.0,5,0.45454545454545453,2026-05-31: 129; 2026-06-07: 319; 2026-06-14: 156; 2026-06-21: 66; 2026-06-28: 2,Metuchen (NJ) 3%; Hagerstown (MD) 1%; Stockton Rsf (CA) 1%; Chicago (IL) 1%; Toledo (OH) 1%,0,0,0.0,0,,10,63,0.01032448377581121,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%; Aldine Rsf (TX) 0%; West Dallas (TX) 0%,120,0.01966568338249754,5980,1476,1572,4410,0.7372116349047142,0.21922894853875372,0.9523170137334105,1671.896313759106,1208.2217575083425,559.5060157956639,0.9318256309406752,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,5757,11,613,0.10647906895952754,455,100,0.01737015806843842,0,0.0,3,0.2727272727272727,2026-05-31: 44; 2026-06-07: 55; 2026-06-14: 1,Chicago (IL) 1%; Toledo (OH) 1%; Northern Kentucky (KY) 0%; Orlando (FL) 0%; St. Paul (MN) 0%,1,649,0.11273232586416536,279,Greensboro (NC) 11%,20,67,0.011638005905853743,Atlanta (GA) 0%; Marietta (GA) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Braselton (GA) 0%,63,0.010943199583116207,5688,1484,1106,4588,0.8057604495960661,-0.06930193103321224,0.5601541092491034,681.1684493491799,590.9233065442016,139.4804085257552,0.8978634705575813,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,WEST RIALTO,CA,92316,5511,11,3594,0.6521502449646163,3542,761,0.13808746144075484,0,0.0,3,0.2727272727272727,2026-05-31: 413; 2026-06-07: 250; 2026-06-14: 98,Hagerstown (MD) 2%; Marietta (GA) 2%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 1%; Romeoville Rsf (IL) 1%,1,3682,0.6681183088368717,2534,Fairfield Annex (CA) 67%,0,0,0.0,,33,0.005988023952095809,5444,1658,5091,387,0.07064622124863089,-0.09237350423308849,0.22943314620683392,1925.8943610842223,1555.9712657613984,860.7729374768771,0.7938668118308837,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,236498,Oberon Dist,49956,Oberon Distribution,CA,1,Lighting,Cheryl Lin,CA,chino,91708,15940 euclid ave,CHINO LOCAL,CA,91710,5330,11,1376,0.25816135084427766,1129,828,0.1553470919324578,0,0.0,3,0.2727272727272727,2026-05-31: 361; 2026-06-07: 295; 2026-06-14: 172,Metuchen (NJ) 2%; Toledo (OH) 1%; Hagerstown (MD) 1%; Chicago (IL) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,47,0.008818011257035647,5277,1611,1805,3478,0.658338065493091,0.2615733908270745,0.9465572035278348,1859.192407708379,1291.0051754167716,681.1410022779041,0.8885553470919323,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,365143,Home & More LLC GA 30720,12386,Home & More LLC,GA,1,Decor,Kadin Nestler,GA,Calhoun,30701,101 Fred Hurley Rd,EAST CHATTANOOGA,TN,37363,5298,11,834,0.15741789354473387,678,540,0.10192525481313704,6,0.0011325028312570782,3,0.2727272727272727,2026-05-31: 257; 2026-06-07: 260; 2026-06-14: 23; 2026-07-26: 0,Rialto (CA) 2%; Hagerstown (MD) 1%; Chicago (IL) 1%; Tracy (CA) 1%; Toledo (OH) 1%,0,0,0.0,0,,0,0,0.0,,96,0.01812004530011325,1379,1321,1240,3962,0.7616301422529796,0.1683764017889235,0.8320377920507235,983.2501877682398,754.5354076086952,240.41396307934033,0.9450736126840324,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,79383,ColourTree CA,41086,ColourTree,CA,1,Upholstery,Asia Supplier Service Desk,CA,La Puente,91744,515 Yorbita Rd,INDUSTRY,CA,91789,5282,11,1006,0.1904581597879591,832,620,0.11737978038621734,0,0.0,3,0.2727272727272727,2026-05-31: 265; 2026-06-07: 214; 2026-06-14: 141,Woodbridge (NJ) 2%; Chicago (IL) 1%; Orlando (FL) 1%; Toledo (OH) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,161,0.030480878455130634,4256,1270,1466,3655,0.7137277875414958,0.21443572208867095,0.9428769903970199,1675.3319049951053,1218.5729868031235,557.4222463054181,0.7129875047330542,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275205,Town Country Linen Corporation CA 92376,29622,Town Country Linen Corporation,CA,1,Tabletop,Isabella Keel,CA,Rialto,92376,181 S Larch Ave,WEST RIALTO,CA,92316,5103,11,1016,0.19909856946893983,839,611,0.11973349010386047,2,0.0003919263178522438,5,0.45454545454545453,2026-05-31: 267; 2026-06-07: 205; 2026-06-14: 130; 2026-07-05: 6; 2026-07-12: 3,Hagerstown (MD) 2%; Orlando (FL) 2%; Metuchen (NJ) 2%; Chicago (IL) 1%; Greensboro (NC) 1%,0,0,0.0,0,,0,0,0.0,,59,0.011561826376641191,1427,1235,1298,3746,0.7426645519429025,0.17744947633400693,0.9414574622491183,1853.2481420892766,1425.9241446725302,547.8240714995029,0.9794238683127574,ghost_warehouses
