lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,4250,11,1517,0.35694117647058826,1229,0,0.0,0,0.0,0,0.0,,,1,483,0.1136470588235294,320,Fairfield Annex (CA) 11%,10,567,0.13341176470588234,Fairless Hills (PA) 10%; King Of Prussia (PA) 4%; Woodbridge (NJ) 3%; Breinigsville Rsf (PA) 1%; Breinigsville (PA) 1%,33,0.007764705882352941,4189,1450,2040,2177,0.5162437751956367,0.08016832787512675,0.6246216112083913,1793.4075271978813,1219.3654356060601,893.7122589859558,0.8844705882352929,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,204862,Keter US GA 31326,2616,Keter US,"GA,PA",2,Outdoor Structures,Benjamin Moseley,GA,Rincon,31326,1009 Gateway Parkway  1H,SAVANNAH,GA,31408,4230,11,1177,0.2782505910165485,998,36,0.00851063829787234,180,0.0425531914893617,5,0.45454545454545453,2026-05-31: 12; 2026-06-07: 15; 2026-06-14: 0; 2026-06-21: 5; 2026-06-28: 3; 2026-07-05: 1,Ocala (FL) 5%; Williamsburg Ncpc (FL) 2%; Concord (NC) 2%; Orlando (FL) 2%; Hagerstown (MD) 1%,1,560,0.13238770685579196,380,Davenport (FL) 13%,6,11,0.0026004728132387705,Lehigh Valley (PA) 1%; Carlisle (PA) 0%; Harrisburg (PA) 0%; East Harrisburg (PA) 0%; Greensburg (PA) 0%,51,0.012056737588652482,4177,1700,1698,2481,0.5936826992103375,0.07739819318282713,0.470967107232461,1109.8663076002385,949.5611528822042,253.1568220236655,0.5364066193853421,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,4112,11,2026,0.49270428015564205,1801,0,0.0,0,0.0,0,0.0,,,1,2697,0.6558852140077821,1561,Fairfield Annex (CA) 66%,23,45,0.010943579766536964,Lehigh Valley (PA) 1%; Harrisburg (PA) 0%; Fort Worth (TX) 0%; El Paso (TX) 0%; Savannah (GA) 0%,10,0.0024319066147859923,3895,528,3371,731,0.17820575329107752,-1.562894699205699,0.21630464605377556,1128.6374673250054,995.6741029641178,549.5664789422128,0.8691634241245133,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,153049,AMAZFIT GA 30518,67283,AMAZFIT,GA,1,APS,Asia Supplier Service Desk,GA,Buford,30518,2760 Faith Industrial Dr,BRASELTON,GA,30517,3947,11,985,0.2495566252850266,815,479,0.12135799341271852,0,0.0,3,0.2727272727272727,2026-05-31: 224; 2026-06-07: 239; 2026-06-14: 16,Woodbridge (NJ) 3%; Tracy (CA) 2%; Chino (CA) 2%; Hagerstown (MD) 2%; Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,13,0.0032936407398023817,1668,1356,1295,2639,0.6708185053380783,0.27212113882330097,0.8984294092920281,1068.5872394998353,714.5502485913167,374.1334276163539,0.8274638966303519,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,3869,11,1365,0.3528043422072887,1180,115,0.029723442750064617,30,0.007753941586973378,2,0.18181818181818182,2026-05-31: 60; 2026-06-07: 55; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 0,Hagerstown (MD) 2%; Murfreesboro (TN) 2%; Toledo (OH) 1%; Columbus (OH) 1%,1,806,0.20832256397001808,520,Olive Branch (MS) 21%,12,37,0.009563194623933832,Houston (TX) 0%; Aldine Rsf (TX) 0%; Rialto (CA) 0%; Chicago Loop (IL) 0%; Dallas (TX) 0%,20,0.0051692943913155855,3837,2077,2022,1827,0.47466874512860485,0.015133408724757396,0.43131639029815794,853.182854343565,652.7548022598878,350.2220200421942,0.8022744895321783,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,91411,Malouf Fine Linens SC29360,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,SC,Laurens,29360,101 Michelin Dr,SPARTANBURG,SC,29301,3866,11,1006,0.2602172788411795,873,449,0.11614071391619245,24,0.006207966890843249,3,0.2727272727272727,2026-05-31: 242; 2026-06-07: 203; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-26: 0; 2026-08-02: 4,Orlando (FL) 2%; Hagerstown (MD) 2%; Metuchen (NJ) 2%; Greenwood (IN) 2%; Bakersfield (CA) 2%,0,0,0.0,0,,4,6,0.0015519917227108122,Stockton Rsf (CA) 0%; Tracy (CA) 0%; Sun Valley - Hd (CA) 0%; Fresno (CA) 0%,70,0.01810657009829281,1434,1366,1301,2495,0.6572708113804004,0.1527729748044666,0.766768072654781,705.6342393002191,516.7066082265678,302.560565987833,0.8722193481634771,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,3804,11,1948,0.5120925341745531,1758,0,0.0,0,0.0,0,0.0,,,1,2323,0.6106729758149316,1465,Fairfield Annex (CA) 61%,17,27,0.007097791798107256,Houston (TX) 0%; El Paso (TX) 0%; Woodbridge (NJ) 0%; Fort Worth (TX) 0%; Savannah (GA) 0%,9,0.002365930599369085,3611,557,3019,776,0.20447957839262187,-0.9366142323937608,0.21771576117109961,1225.3758717310077,1071.4023603723394,554.3856726694928,0.8112513144058886,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,3803,11,1093,0.2874046805153826,916,40,0.01051801209571391,0,0.0,2,0.18181818181818182,2026-05-31: 23; 2026-06-07: 17,Hagerstown (MD) 1%,1,488,0.1283197475677097,375,Rialto (CA) 13%,5,295,0.07757033920589008,Savannah (GA) 18%; Atlanta (GA) 4%; East Atlanta (GA) 0%; Braselton (GA) 0%; South Augusta (GA) 0%,22,0.00578490665264265,3628,2525,2207,1574,0.41629198624702457,-0.11918786369706492,0.4945862686099381,910.5175197669581,546.788334015554,677.019983642312,0.9455692874046807,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,3801,11,517,0.13601683767429623,474,0,0.0,0,0.0,0,0.0,,,1,2808,0.7387529597474349,451,South Dallas Rsf (TX) 74%,0,0,0.0,,149,0.039200210470928705,3644,648,3169,483,0.13225629791894852,-0.3754993182247988,0.20520658641706385,1046.901641414141,916.7087932647323,335.557091775924,0.9723756906077348,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,3702,11,1187,0.32063749324689356,974,0,0.0,0,0.0,0,0.0,,,1,732,0.19773095623987033,687,Greensboro (NC) 20%,5,11,0.002971366828741221,Sacramento (CA) 0%; Fairless Hills (PA) 23%; Sun Valley - Hd (CA) 0%; Tracy (CA) 0%; West Rialto (CA) 0%,39,0.01053484602917342,3524,3267,1500,2163,0.5904995904995906,0.2472555810278583,0.5881006979705402,985.0271458478708,622.5803272146845,297.08892240197304,0.9586709886547817,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,3675,11,608,0.1654421768707483,485,44,0.01197278911564626,0,0.0,2,0.18181818181818182,2026-05-31: 18; 2026-06-07: 26,Williamsburg Ncpc (FL) 1%,1,582,0.15836734693877552,329,Olive Branch (MS) 16%,15,38,0.010340136054421769,Chicago (IL) 0%; Metuchen (NJ) 0%; Stockton Rsf (CA) 0%; Dallas (TX) 0%; Chino (CA) 0%,23,0.006258503401360544,3401,1008,988,2664,0.7294633077765608,-0.3928140721480757,0.3024341002182738,570.9617071724953,519.0607889314105,179.52124017957308,0.8906122448979578,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,3611,11,1002,0.2774854610911105,696,0,0.0,0,0.0,0,0.0,,,1,473,0.1309886458044863,275,Fairfield Annex (CA) 13%,7,29,0.008031016338964275,Metuchen (NJ) 1%; Savannah (GA) 0%; East Point (GA) 0%; Marietta Local (GA) 0%; Atlanta (GA) 0%,26,0.007200221545278316,3487,824,1400,2185,0.6094839609483961,-0.1742217265268886,0.6283890319549793,1079.301669758812,742.5981162196667,537.7873335222451,0.9227360841872059,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,3407,11,676,0.19841502788376872,509,55,0.01614323451717053,0,0.0,3,0.2727272727272727,2026-05-31: 20; 2026-06-07: 34; 2026-06-14: 1,Portland (OR) 2%; Stockton Rsf (CA) 2%,1,422,0.12386263574992662,263,Fairfield Annex (CA) 12%,24,40,0.011740534194305841,Chicago (IL) 0%; Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Spokane (WA) 0%; Harrisburg (PA) 0%,32,0.009392427355444672,1202,388,995,2380,0.7051851851851851,-0.23095684206377923,0.62108225870175,832.5190523198428,660.3460964019,272.1641362821279,0.9917816260639865,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,"CA,GA,NJ",3,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,3381,11,995,0.2942916296953564,745,63,0.018633540372670808,0,0.0,4,0.36363636363636365,2026-05-31: 36; 2026-06-07: 21; 2026-06-14: 5; 2026-06-21: 1,Toledo (OH) 1%; Hagerstown (MD) 1%,1,436,0.12895593019816623,336,Fairfield Annex (CA) 13%,10,27,0.007985803016858917,South Atlanta Ncpc (GA) 0%; Savannah (GA) 0%; South Atlanta Rsf (GA) 0%; Norcross (GA) 0%; Macon (GA) 0%,47,0.013901212658976633,3332,806,1318,2016,0.6046790641871626,0.12169825370407085,0.5904834227276919,1882.702113207547,1418.0461695191527,610.3617816965644,0.8876072167997632,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,3209,11,1034,0.3222187597382362,891,36,0.01121844811467747,0,0.0,2,0.18181818181818182,2026-05-31: 19; 2026-06-07: 17,Woodbridge (NJ) 2%,1,951,0.2963540043627298,620,Columbus (GA) 30%,0,0,0.0,,24,0.00747896540978498,1642,1632,1580,1605,0.5039246467817896,0.19483705641837773,0.5097370014973698,1091.982765063055,820.7850855745718,288.89629511338245,0.9127454035525088,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,238721,Sangzhi NJ 08060,213974,Sangzhi,"CA,NJ,PA",3,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2848,11,600,0.21067415730337077,459,0,0.0,0,0.0,0,0.0,,,1,448,0.15730337078651685,396,Greensboro (NC) 16%,4,14,0.0049157303370786515,Rialto (CA) 0%; West Rialto (CA) 0%; Sacramento (CA) 0%; Anaheim (CA) 0%,10,0.0035112359550561797,2637,1176,681,2157,0.7600422832980972,0.14219521361669687,0.6004417755533773,832.2215218370104,660.5565094339614,182.21840989399325,0.979634831460674,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,2810,11,531,0.1889679715302491,425,44,0.015658362989323844,0,0.0,2,0.18181818181818182,2026-05-31: 25; 2026-06-07: 19,Williamsburg Ncpc (FL) 2%,1,452,0.1608540925266904,250,Olive Branch (MS) 16%,9,26,0.009252669039145907,Stockton Rsf (CA) 0%; Romeoville Rsf (IL) 0%; Chicago (IL) 0%; Houston (TX) 0%; Dallas (TX) 0%,20,0.0071174377224199285,2621,868,840,1950,0.6989247311827957,-0.4546825429580953,0.38764298195194685,596.816570549789,516.7017712745482,207.6576358296627,0.7946619217081837,ghost_warehouses
