lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,CA,1,Soft Home,Madison Carvalho,CA,Ontario,91762,2680 E Merrill Ave,CHINO LOCAL,CA,91710,8082,11,1596,0,1596,0.19747587230883445,1345,987,0.12212323682256868,609,0.07535263548626578,258,3,0.2727272727272727,2026-05-31: 501; 2026-06-07: 387; 2026-06-14: 99,Houston (TX) 1%; Metuchen (NJ) 1%; Toledo (OH) 1%; Orlando (FL) 1%; Greensboro (NC) 1%,0,0,0.0,0,,0,0,0.0,,102,0.012620638455827766,7969,1813,1863,6117,0.7665413533834586,0.9446864199591755,1808.6766290300613,1445.5646296296266,477.4658665326134,0.9420935412026744,0.8747834694382584,0.9342105263157894,0.874060150375939,0.9351570415400204,0.8520770010131704,0.9326765188834156,0.9096880131362891,,,,,,,1596,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,7910,11,3795,0,3795,0.4797724399494311,3601,859,0.10859671302149178,516,0.0652338811630847,270,5,0.45454545454545453,2026-05-31: 431; 2026-06-07: 362; 2026-06-14: 64; 2026-06-28: 1; 2026-07-12: 1; 2026-07-19: 0,Las Vegas (NV) 2%; Metuchen (NJ) 2%; Hagerstown (MD) 1%; Tracy (CA) 1%; North Portland Rsf (OR) 1%,1,3546,0.4482932996207333,2420,Williamsburg Ncpc (FL) 45%,0,0,0.0,,112,0.01415929203539823,7678,1873,5383,2415,0.3096947935368043,0.5612144505272966,1621.2666722464048,1015.0722222222228,521.819974025972,0.932743362831859,0.9165613147914004,0.9090909090909088,0.9090909090909096,0.8824214202561124,0.9476135040745051,0.8817829457364345,0.9263565891472864,0.9243801652892553,0.8917355371900826,,,,,3795,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),GA,1,Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,1200 Northbrook Pkwy,BRASELTON,GA,30517,7848,11,2282,0,2282,0.29077471967380225,1999,1627,0.20731396534148827,655,0.08346075433231397,264,10,0.9090909090909091,2026-05-31: 436; 2026-06-07: 74; 2026-06-14: 795; 2026-06-21: 276; 2026-06-28: 14; 2026-07-05: 11; 2026-07-12: 4; 2026-07-19: 3; 2026-07-26: 10; 2026-08-02: 4,Chicago (IL) 2%; Chino (CA) 2%; Woodbridge (NJ) 3%; Hagerstown (MD) 2%; Portland (OR) 2%,0,0,0.0,0,,0,0,0.0,,184,0.023445463812436288,3178,3105,3066,4598,0.5999478079331941,0.8941421530336194,1061.1029067879178,665.1383578431371,431.369544144617,0.7070591233435278,0.8153669724770639,0.9693251533742321,0.9688869412795789,0.9680393362015974,0.9698832206515052,0.9725190839694657,0.9664122137404576,,,,,,,2282,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,27346,Nearly Natural FL,6812,Nearly Natural,FL,1,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,7593,11,2227,0,2227,0.2932964572632688,2003,745,0.09811668642170421,567,0.07467404188067957,287,3,0.2727272727272727,2026-05-31: 351; 2026-06-07: 338; 2026-06-14: 56,Las Vegas (NV) 1%; Hagerstown (MD) 1%; Metuchen (NJ) 1%; Denver (CO) 1%; Columbus (OH) 1%,1,1244,0.16383511128671144,915,Williamsburg Ncpc (FL) 16%,0,0,0.0,,147,0.01935993678387989,7433,1590,2847,4599,0.6176470588235294,0.7204559669534035,1423.4190386130801,943.5646245059272,401.7643824485376,0.9324377716317674,0.8796259712893459,0.8913336326897169,0.8504714863044446,0.8751677852348992,0.871140939597315,0.8730158730158724,0.8271604938271603,0.9158469945355192,0.8480874316939886,,,,,2227,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,39283,Design Imports WA 98390,8018,Design Imports,WA,1,Tabletop,Isabella Keel,WA,Sumner,98390,1607 136th Ave E,TACOMA,WA,98424,7289,11,1282,0,1282,0.17588146522156675,1092,841,0.11537933872959254,441,0.06050212649197421,232,3,0.2727272727272727,2026-05-31: 393; 2026-06-07: 292; 2026-06-14: 156; 2026-07-19: 0,Metuchen (NJ) 2%; Chicago (IL) 1%; Orlando (FL) 1%; Hagerstown (MD) 1%; Marietta (GA) 1%,0,0,0.0,0,,0,0,0.0,,112,0.015365619426533132,1673,1659,1603,5574,0.7766476243555803,0.9534525502609839,2083.0832690048655,1632.607708297247,526.6213724389571,0.9496501577719831,0.9095897928385255,0.9492979719188778,0.8876755070202818,0.9595719381688468,0.9179548156956016,0.929705215419501,0.8299319727891157,,,,,,,1282,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,6720,11,2892,0,2892,0.4303571428571429,2268,727,0.10818452380952381,1018,0.15148809523809523,313,11,1.0,2026-05-31: 297; 2026-06-07: 266; 2026-06-14: 81; 2026-06-21: 60; 2026-06-28: 12; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 3%; Williamsburg Ncpc (FL) 3%; East Chattanooga (TN) 3%; Hagerstown (MD) 1%; Toledo (OH) 1%,0,0,0.0,0,,34,1147,0.1706845238095238,South Atlanta Ncpc (GA) 8%; West Savannah  Ncpc (GA) 4%; East Brunswick (NJ) 2%; Metuchen (NJ) 2%; Richmond Hill Ncpc (GA) 2%,103,0.015327380952380952,6476,3775,4369,2248,0.33973099591960104,0.38045053863239925,1505.467850969848,976.3755681818178,1338.4751645252265,0.7700892857142854,0.7505952380952374,0.7164591977869983,0.7717842323651458,0.6726272352132057,0.8363136176066015,0.68762278978389,0.7554027504911597,,,0.7698343504795129,0.7454228421970363,,,2892,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,6534,11,1747,0,1747,0.2673706764615856,1451,348,0.05325987144168962,392,0.05999387817569636,163,3,0.2727272727272727,2026-05-31: 149; 2026-06-07: 172; 2026-06-14: 27,Sacramento (CA) 2%; Hagerstown (MD) 1%; Aurora (CO) 0%; Denver (CO) 1%; Phoenix (AZ) 1%,1,1186,0.1815120906029997,729,Fairfield Annex (CA) 18%,37,278,0.04254667891031527,Metuchen (NJ) 1%; Chicago (IL) 1%; Fort Worth (TX) 0%; Tacoma (WA) 0%; Savannah (GA) 0%,15,0.002295684113865932,3686,1114,2597,3922,0.6016260162601627,0.5415994462844061,1198.9179326406322,943.1892380056437,423.3592376268061,0.8953168044077123,0.8521579430670345,0.9095592444190047,0.8019461934745286,0.8620689655172418,0.7959770114942527,0.8724489795918366,0.7653061224489793,0.9862825788751715,0.8491083676268856,0.8201438848920866,0.737410071942446,,,1747,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297318,Eazeemats CA 91752 (4),45285,Eazeemats,"CA,VA",2,APS Upholstery,,CA,Jurupa Valley,91752,10314 Birtcher Drive ,WEST RIALTO,CA,92316,6469,11,1228,0,1228,0.18982841242850518,1112,862,0.13325088885453704,364,0.05626835677848199,212,3,0.2727272727272727,2026-05-31: 397; 2026-06-07: 363; 2026-06-14: 102,Williamsburg Ncpc (FL) 2%; Marietta (GA) 1%; Hagerstown (MD) 1%; Metuchen (NJ) 1%; Greensboro (NC) 1%,0,0,0.0,0,,2,2,0.0003091667954861648,Chantilly (VA) 0%; South Chesterfield (VA) 0%,89,0.013757922399134334,6369,1435,1533,4847,0.759717868338558,0.9455775001435818,1699.288892935179,1279.8565939190382,467.0084022915339,0.9829958262482614,0.8239295099706294,0.974755700325734,0.8452768729641702,0.9756380510440841,0.8723897911832942,0.9725274725274725,0.7802197802197798,,,1.0,1.0,,,1228,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,6347,11,1689,0,1689,0.26610997321569246,1370,424,0.06680321411690562,507,0.07988025838979045,228,9,0.8181818181818182,2026-05-31: 189; 2026-06-07: 131; 2026-06-14: 64; 2026-06-21: 8; 2026-06-28: 4; 2026-07-05: 3; 2026-07-12: 9; 2026-07-19: 5; 2026-07-26: 11,Hagerstown (MD) 1%; Fairless Hills (PA) 1%; Chicago (IL) 1%; Murfreesboro (TN) 1%; Greensboro (NC) 0%,1,1038,0.16354183078619822,687,Fairfield Annex (CA) 16%,4,71,0.011186387269576178,Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Linden (NJ) 0%; Princeton (NJ) 0%,22,0.0034662045060658577,6280,1194,2368,3957,0.6256126482213439,0.5183593294133613,1592.5761514077947,1311.8965897890803,490.1203747816411,0.9059398140853947,0.8358279502126986,0.8567199526346942,0.776198934280639,0.792452830188679,0.7240566037735849,0.7652859960552271,0.7179487179487177,0.9679767103347896,0.851528384279476,0.8169014084507045,0.7746478873239436,,,1689,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,6341,11,3174,0,3174,0.5005519634127109,2987,499,0.07869421226935815,443,0.06986279766598329,201,5,0.45454545454545453,2026-05-31: 185; 2026-06-07: 222; 2026-06-14: 26; 2026-07-05: 27; 2026-07-12: 39,Irving (TX) 2%; Orlando (FL) 1%; Stockton Rsf (CA) 1%; Mesquite (TX) 1%; Portland (OR) 1%,2,2325,0.36666140987225987,2232,South Dallas Rsf (TX) 21%; Diamond Bar Rsf (CA) 16%,0,0,0.0,,79,0.012458602744046681,6259,6242,3334,2928,0.46758224209517724,0.6687291243632635,1257.5297401879498,495.27922003441006,994.7744294439088,0.7927771644850953,0.8424538716290817,0.7098298676748575,0.8141146817895394,0.6953907815631267,0.857715430861724,0.6004514672686234,0.6343115124153501,0.7347670250896052,0.8400537634408601,,,,,3174,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111667,Winsome House GA 30013,31822,Winsome House,"CA,GA",2,Decor,Kadin Nestler,GA,Conyers,30013,2430 Dogwood Drive SE,ATLANTA LOCAL,GA,30294,6339,11,1048,0,1048,0.16532576116106643,909,755,0.11910395961508125,278,0.04385549771257296,123,3,0.2727272727272727,2026-05-31: 376; 2026-06-07: 376; 2026-06-14: 3,Woodbridge (NJ) 2%; Chicago (IL) 2%; Hagerstown (MD) 1%; Houston (TX) 1%; Dallas (TX) 1%,0,0,0.0,0,,6,15,0.00236630383341221,Tracy (CA) 0%; Rialto (CA) 0%; Chino (CA) 0%; Stockton Rsf (CA) 0%; West Rialto (CA) 0%,52,0.008203186622495662,6278,1465,1451,4836,0.7692062987116272,0.8655299199696351,671.0269582118564,536.0347627556101,175.3811296326268,0.9581952989430512,0.9361097964978703,0.9332061068702284,0.9360687022900762,0.928476821192053,0.96158940397351,0.9460431654676257,0.8705035971223019,,,0.9333333333333332,0.8666666666666665,,,1048,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH,GA,31408,6309,11,1808,0,1808,0.2865747345062609,1632,254,0.040259946108733555,842,0.13346013631320336,343,6,0.5454545454545454,2026-05-31: 90; 2026-06-07: 105; 2026-06-14: 8; 2026-06-21: 28; 2026-06-28: 13; 2026-07-05: 10; 2026-07-12: 0; 2026-08-02: 0,Williamsburg Ncpc (FL) 6%; Ocala (FL) 5%; Concord (NC) 3%; Orlando (FL) 2%; Houston (TX) 1%,1,1189,0.18846092883182755,576,Davenport (FL) 19%,21,136,0.02155650657790458,Metuchen (NJ) 1%; South Rialto - Ncpc (CA) 0%; Rialto (CA) 0%; Murfreesboro (TN) 0%; Stockton Rsf (CA) 0%,31,0.004913615469963544,6274,3430,3461,2817,0.4487097801847722,0.4338283847077151,628.6644340974224,470.9022737115632,289.1554480980019,0.8143921382152489,0.6741163417340318,0.7815265486725645,0.5890486725663723,0.9724409448818896,0.8346456692913387,0.9204275534441808,0.6722090261282664,0.45833333333333354,0.3454861111111108,0.9338235294117645,0.6470588235294114,,,1808,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,25980,California Umbrella CA,716,California Umbrella,"CA,TX",2,Outdoor Furniture,Kate Schryver,CA,Jurupa Valley,92509,4645 Troy Ct,RIALTO LOCAL,CA,92316,6102,11,1149,0,1149,0.18829891838741397,841,672,0.11012782694198624,414,0.06784660766961652,174,5,0.45454545454545453,2026-05-31: 129; 2026-06-07: 319; 2026-06-14: 156; 2026-06-21: 66; 2026-06-28: 2,Metuchen (NJ) 3%; Hagerstown (MD) 1%; Stockton Rsf (CA) 1%; Chicago (IL) 1%; Toledo (OH) 1%,0,0,0.0,0,,10,63,0.01032448377581121,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%; Aldine Rsf (TX) 0%; Mesquite (TX) 0%,120,0.01966568338249754,5980,1476,1572,4410,0.7372116349047142,0.9523170137334107,1671.8963137591095,1208.221757508344,559.5060157956643,0.9318256309406769,0.6904293674205182,0.9947780678851172,0.8685813751087903,0.9940476190476186,0.8794642857142859,0.9951690821256035,0.8478260869565216,,,1.0,0.8888888888888885,,,1149,True,ghost_warehouses
