lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,NJ,Dayton ,08810,11 Corn Rd ,PRINCETON,NJ,8810,4789,3,1200,0.2505742326164126,4,0.0008352474420547087,15,0.0031321779077051574,0,0.0,1181,0.24660680726665274,2,0.6666666666666666,2026-07-26: 3; 2026-08-09: 1,East Brunswick (NJ) 0%; Princeton (NJ) 0%,0,0,,10,Chino (CA) 18%; South Rialto - Ncpc (CA) 3%; Rialto (CA) 2%; Fairfield Annex (CA) 1%; Arcadia (CA) 0%,71,0.01482564209647108,4000,2011,2006,2712,0.5748198389147944,-1.6506830907003571,831.4632134774955,1485.7702861522735,1156.8943994889285,0.9803716851117144,0.5711004385049073,0.9749999999999998,0.17916666666666675,1.0,0.5,0.8666666666666666,0.19999999999999998,,,0.9762912785774777,0.1778154106689249,1200,True,sometimes_builds_directs
msbd_2w,msbd_su,2,14129,nuLOOM NJ 08512,5468,nuLOOM,"CA,NJ",2,Rugs,Brianna Barrett,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,4384,3,2,0.0004562043795620438,1,0.0002281021897810219,1,0.0002281021897810219,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,East Brunswick (NJ) 0%,0,0,,0,,374,0.08531021897810219,3971,3,2,4008,0.9995012468827931,0.3948133486434443,833.8922833285346,839.3074963820544,16.378317804079565,0.8939324817518244,0.7233120437956204,1.0,0.5,1.0,1.0,1.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,KY,1,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,4326,3,16,0.0036985668053629217,1,0.0002311604253351826,15,0.0034674063800277394,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Northern Kentucky (KY) 0%,0,0,,0,,246,0.056865464632454926,4018,29,26,4054,0.9936274509803922,0.1851385612257336,930.9823628691977,935.618462206778,4.167115432560464,0.8640776699029128,0.6215903837263055,0.8124999999999998,0.5625,1.0,0.0,0.7999999999999999,0.6,,,,,16,True,sometimes_builds_directs
msbd_2w,msbd_su,2,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,TX,1,APS Home Improvement,Hernando Xia,TX,Dallas,75247,999 Regal Row,WEST DALLAS,TX,75211,4268,3,5,0.0011715089034676663,1,0.00023430178069353328,4,0.0009372071227741331,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Irving (TX) 0%,0,0,,0,,140,0.03280224929709466,4061,10,7,4121,0.9983042635658915,0.31507293197164626,1025.547586872586,999.2615580016951,13.527972372964966,0.9828959700093729,0.6642455482661659,1.0,0.4,1.0,1.0,1.0,0.25,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,NJ,1,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,4099,3,12,0.002927543303244694,3,0.0007318858258111735,9,0.0021956574774335204,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 3,Woodbridge (NJ) 0%,0,0,,0,,97,0.02366430836789461,3980,21,18,3984,0.9955022488755623,0.11738827429762139,1111.4450875486382,1095.4778205128207,35.93999496602066,0.9165650158575236,0.6404000975847759,1.0,0.0,1.0,0.0,1.0,0.0,,,,,12,True,sometimes_builds_directs
msbd_2w,msbd_su,2,14177,Nourison GA 30701,329,Nourison,"GA,NV,PA",3,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,3513,3,8,0.002277255906632508,5,0.0014232849416453174,3,0.0008539709649871904,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-09: 1,Phoenix (AZ) 0%; Chattanooga (TN) 0%; Murfreesboro (TN) 0%,0,0,,0,,63,0.017933390264730998,3422,12,10,3440,0.9971014492753624,0.5958506504601718,784.9656379375226,750.1980678402764,47.33870023419207,0.9863364645602044,0.6592655849701089,1.0,0.25,1.0,0.4,1.0,0.0,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,46519,Amerock KY 40165,15175,Amerock,KY,1,Hardware,Olivia Batt,KY,Shepherdsville,40165,659 Park Loop Road,EAST LOUISVILLE,KY,40299,3402,3,28,0.00823045267489712,3,0.0008818342151675485,25,0.007348618459729571,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,East Louisville (KY) 0%; Dallas (TX) 0%,0,0,,0,,131,0.03850676072898295,239,46,41,3230,0.9874656068480587,0.01606050706775495,847.6966370313118,844.2273993808046,14.079780564263334,0.9835390946502065,0.7145796590241039,1.0,0.5357142857142856,1.0,1.0,1.0,0.48,,,,,28,True,sometimes_builds_directs
msbd_2w,msbd_su,2,186459,Revman International UT 84074,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,UT,Grantsville,84074,353 South Sheep Lane,MAGNA LOCAL,UT,84044,3233,3,28,0.008660686668728735,5,0.001546551190844417,23,0.007114135477884318,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Magna (UT) 0%; Rialto (CA) 0%; Tracy (CA) 0%,0,0,,0,,51,0.015774822146613052,3158,56,49,3133,0.9846008799497171,-0.9260206492789984,972.0970303030305,986.3313989004279,28.658640406607375,0.9811320754716992,0.6650170120630985,1.0,0.25000000000000006,1.0,1.0,1.0,0.08695652173913042,,,,,28,True,sometimes_builds_directs
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",2,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3217,3,47,0.014609884986011812,10,0.003108486167236556,37,0.011501398818775257,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 4,Osseo (MN) 0%; Greensboro (NC) 0%,0,0,,0,,109,0.033882499222878455,3059,78,78,3030,0.974903474903475,-0.2792670657883275,946.6032529659383,953.1619739862268,24.384627990822665,0.9372085794218218,0.8302766552688833,0.23404255319148934,0.10638297872340428,0.5000000000000001,0.3,0.16216216216216214,0.05405405405405406,,,,,47,True,sometimes_builds_directs
msbd_2w,msbd_su,2,30825,Trademark Global Oh44053,1093,Trademark Global,OH,1,Casegoods,Karolina Coulter,OH,LORAIN,44053,7951 West Erie Avenue,CLEVELAND,OH,44286,3199,3,8,0.0025007814942169426,1,0.00031259768677711783,7,0.002188183807439825,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Houston (TX) 0%,0,0,,0,,85,0.026570803376055017,37,29,20,3094,0.993577392421323,-0.0640300685137246,972.8152980877396,975.8474014848664,5.053216374269007,0.9737417943107232,0.6305095342294472,0.5,0.125,0.0,0.0,0.5714285714285714,0.14285714285714285,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,34809,Safavieh GA31407 B,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,3183,3,100,0.031416902293433864,4,0.0012566760917373547,8,0.0025133521834747093,0,0.0,88,0.027646874018221804,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 1,West Savannah  Ncpc (GA) 0%,0,0,,9,Lehigh Valley (PA) 1%; North  Indianapolis (IN) 1%; Greenwood (IN) 0%; Woodbridge (NJ) 0%; Rialto (CA) 0%,123,0.03864278982092366,3016,129,132,2928,0.9568627450980393,0.4279649010956963,651.5334910811798,633.1555799487736,45.87407653910151,0.9227144203581522,0.7093936537857369,0.8000000000000004,0.29999999999999993,1.0,0.5,1.0,0.875,,,0.7727272727272726,0.23863636363636367,100,True,sometimes_builds_directs
msbd_2w,msbd_su,2,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,"CA,GA",2,Outdoor Furniture,Isha Singh,GA,Midway ,31320,84 ML Coffer CT,SAVANNAH,GA,31408,2990,3,11,0.0036789297658862876,3,0.001003344481605351,8,0.0026755852842809363,0,0.0,0,0.0,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 1,Richmond Hill Ncpc (GA) 0%,0,0,,0,,52,0.017391304347826087,2879,24,22,2916,0.9925119128658951,-0.7031666450365688,994.7599018733265,981.8404682274245,27.682473867595785,0.9929765886287611,0.7177257525083612,1.0,0.36363636363636365,1.0,0.6666666666666666,1.0,0.25,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,"CA,PA,TX",3,APS Youth,Mariah Mao,TX,Garland,75041,3422 W Kingsley Rd,MESQUITE,TX,75149,2968,3,1245,0.4194743935309973,13,0.004380053908355795,9,0.003032345013477089,0,0.0,1223,0.41206199460916443,2,0.6666666666666666,2026-07-26: 11; 2026-08-02: 2,South Dallas Rsf (TX) 0%; Columbus (OH) 0%; Savannah (GA) 0%; Charlotte (NC) 0%,0,0,,4,Fairless Hills (PA) 30%; Diamond Bar Rsf (CA) 11%; Rialto (CA) 0%; Chino Hills Ncpc (CA) 0%,158,0.05323450134770889,2773,1486,1481,1329,0.4729537366548043,0.4503102902542573,895.6139299610904,587.8401271354787,791.3366425992781,0.6566711590296495,0.5694070080862541,0.9132530120481931,0.8714859437751,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.11111111111111113,,,0.9264104660670481,0.8814390842191331,1245,True,sometimes_builds_directs
msbd_2w,msbd_su,2,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,2929,3,10,0.003414134516899966,2,0.0006828269033799932,6,0.0020484807101399795,0,0.0,2,0.0006828269033799932,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Linden (NJ) 0%,0,0,,1,South Rialto - Ncpc (CA) 0%,134,0.045749402526459544,523,22,20,2775,0.9928443649373881,-0.565120611782647,392.3641253263718,394.1280862533697,12.456884712685232,0.911573916012291,0.6736087401843626,0.7,0.7,1.0,1.0,0.5,0.8333333333333334,,,1.0,0.0,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,"OH,PA",2,Decor,Maxwell Threlkeld,PA,York,17408,2075 Loucks Road,HARRISBURG LOCAL,PA,17339,2899,3,324,0.11176267678509831,1,0.00034494653328734045,3,0.0010348395998620215,0,0.0,320,0.11038289065194895,1,0.3333333333333333,2026-07-26: 1,Harrisburg (PA) 0%,0,0,,1,Columbus (OH) 11%,100,0.03449465332873405,2211,897,895,1904,0.6802429439085388,0.24439115521081883,914.5990318118945,901.7692492492494,123.34342152953982,0.9423939289410148,0.826491893756469,0.9969135802469139,0.962962962962963,1.0,1.0,1.0,0.6666666666666666,,,0.9968750000000001,0.9656250000000001,324,True,sometimes_builds_directs
msbd_2w,msbd_su,2,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,GA,1,Rugs,Alex Melius,GA,CHATSWORTH,30705,99 HIGHLAND ROAD,EAST CHATTANOOGA,TN,37363,2808,3,54,0.019230769230769232,4,0.0014245014245014246,50,0.017806267806267807,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 3,East Chattanooga (TN) 0%,0,0,,0,,90,0.03205128205128205,128,122,107,2611,0.9606328182487123,0.05616296455518108,841.2947634359213,843.3334577694828,24.493822106438408,0.8913817663817654,0.5968660968660955,0.6851851851851853,0.18518518518518523,0.75,0.25,0.6799999999999999,0.18000000000000008,,,,,54,True,sometimes_builds_directs
msbd_2w,msbd_su,2,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,2785,3,357,0.1281867145421903,9,0.003231597845601436,18,0.006463195691202872,0,0.0,330,0.118491921005386,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 2,Fairfield Annex (CA) 0%; Rialto (CA) 0%; Chino (CA) 0%,0,0,,4,East Brunswick (NJ) 6%; Princeton (NJ) 6%; Woodbridge (NJ) 0%; Sugar Land (TX) 0%,343,0.12315978456014362,2430,501,552,1890,0.773955773955774,-1.1000685199406905,1376.5164902280121,1549.6966881324763,568.7105349794233,0.978096947935367,0.7511669658886881,0.9971988795518211,0.5406162464985993,1.0,0.7777777777777778,1.0,0.5555555555555556,,,0.996969696969697,0.5333333333333333,357,True,sometimes_builds_directs
msbd_2w,msbd_su,2,64836,TMS IL 60108,1931,TMS,IL,1,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,2724,3,5,0.0018355359765051395,2,0.0007342143906020558,3,0.0011013215859030838,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Carol Stream (IL) 0%,0,0,,0,,86,0.0315712187958884,24,18,15,2623,0.9943138741470812,-0.042623857709049084,952.8376305038593,951.5229232864268,6.523436293436299,0.9856828193832591,0.80029368575624,1.0,0.4,1.0,0.5,1.0,0.33333333333333337,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,42121,Creative Co-Op TN,8950,Creative Co-Op,TN,1,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,2685,3,4,0.0014897579143389199,3,0.0011173184357541898,1,0.00037243947858472997,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Memphis (TN) 0%; Maple Grove (MN) 0%,0,0,,0,,81,0.030167597765363128,2560,2560,8,2596,0.9969278033794163,0.5673853890602616,974.2393327480247,971.9140472878998,23.843124999999976,0.9955307262569819,0.6264432029795158,1.0,0.75,1.0,1.0,1.0,0.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,267302,Karat Home Inc (14 Karat) CA 90249,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,Gardena,90249,1855 West 139th Street,CARSON,CA,90746,2642,3,7,0.0026495079485238456,2,0.000757002271006813,3,0.0011355034065102195,0,0.0,2,0.000757002271006813,1,0.3333333333333333,2026-07-26: 2,Carson (CA) 0%,0,0,,1,Sugar Land (TX) 0%,55,0.020817562452687358,46,25,27,2560,0.989563200618477,0.06650790764452696,1661.6593197278892,1673.8085219707061,16.174930802688763,0.9958364875094619,0.8221044663133987,1.0,0.7142857142857143,1.0,1.0,1.0,0.33333333333333337,,,1.0,1.0,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,127616,Shenzhen Zhichen Trading Co. LTD. NJ 08060,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,2548,3,9,0.003532182103610675,2,0.0007849293563579278,7,0.0027472527472527475,0,0.0,0,0.0,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Metuchen (NJ) 0%,0,0,,0,,49,0.019230769230769232,2477,19,18,2481,0.992797118847539,-0.3321451207074908,694.8121925133685,707.1585832471566,13.481649151172203,0.9356357927786508,0.7060439560439546,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714288,,,,,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,63689,Surya CA 93725,291,Surya,"CA,GA",2,Rugs,Alex Melius,CA,Fresno,93725,3455 S Northpoint Dr,FRESNO,CA,93725,2377,3,19,0.007993268826251577,5,0.002103491796381994,14,0.005889777029869584,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Fresno (CA) 0%; Tracy (CA) 0%,0,0,,0,,37,0.015565839293226757,603,28,27,2313,0.9884615384615385,-1.7655599610678634,1119.2726597325384,1140.2962106299185,58.01770065075919,0.9747580984434158,0.6281026503996636,1.0,0.368421052631579,1.0,1.0,1.0,0.14285714285714285,,,,,19,True,sometimes_builds_directs
msbd_2w,msbd_su,2,26803,Safavieh NJ 08822,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,WOODBRIDGE LOCAL,NJ,8832,2287,3,41,0.017927415828596416,1,0.00043725404459991256,3,0.0013117621337997377,0,0.0,37,0.016178399650196764,1,0.3333333333333333,2026-08-02: 1,Greensboro (NC) 0%,0,0,,7,Greenwood (IN) 1%; North  Indianapolis (IN) 0%; Lehigh Valley (PA) 0%; Richmond Hill Ncpc (GA) 0%; West Savannah  Ncpc (GA) 0%,123,0.05378224748578924,2120,1077,50,2114,0.9768946395563771,0.36101761530653337,834.7755865567528,798.6320987654329,64.46764289088331,0.8159160472234369,0.6611281154350672,0.8292682926829269,0.29268292682926816,1.0,1.0,1.0,0.3333333333333333,,,0.8108108108108109,0.2702702702702703,41,True,sometimes_builds_directs
msbd_2w,msbd_su,2,70573,Yaheetech NJ 08512,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,2273,3,10,0.004399472063352398,2,0.0008798944126704796,4,0.0017597888253409592,0,0.0,4,0.0017597888253409592,1,0.3333333333333333,2026-08-02: 2,East Brunswick (NJ) 0%,0,0,,3,Chino Hills Ncpc (CA) 0%; Chino (CA) 0%; Wheeling (IL) 0%,35,0.015398152221733392,1624,35,31,2207,0.9861483467381591,-0.1825859178994029,484.19022757697417,501.98780977896865,31.547502270663042,0.9753629564452277,0.8420589529256495,0.7,0.5,1.0,1.0,1.0,0.75,,,0.25,0.0,10,True,sometimes_builds_directs
