lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,8678,Linon NC 27288,405,Linon,Casegoods,Connor Henderson,NC,Eden,27288,136 Gant Rd,ELON,NC,27377,3232,3,702,0.2172029702970297,696,696,2,0.6666666666666666,2026-07-26: 516; 2026-08-02: 180,Greensboro (NC) 665; Elon (NC) 31,0,0,0.0,0,,102,0.03155940594059406,1211,116,114,-0.17965357351582784,-0.01670414280832242,730.8623664749373,734.3889773179467,55.83531746031749,0.8771658415841572,sometimes_builds_directs
msbd_2w,msbd_su,2,10983,JLA Home GA 31407 - SV3,1987,JLA Home,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,311 International Trade Pkwy,SAVANNAH,GA,31408,3069,3,1798,0.5858585858585859,1794,1794,2,0.6666666666666666,2026-07-26: 1180; 2026-08-02: 614,Savannah (GA) 1794,0,0,0.0,0,,171,0.05571847507331378,2774,63,63,-0.09181428058840496,0.009108882674884421,855.4885850178363,854.0085858585857,32.974305304944124,0.6314760508308892,sometimes_builds_directs
msbd_2w,msbd_su,2,64836,TMS IL 60108,1931,TMS,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,2815,2,15,0.0053285968028419185,14,14,1,0.5,2026-07-26: 14,Carol Stream (IL) 14,0,0,0.0,0,,83,0.029484902309058616,33,22,19,-0.05275246192892092,0.09700562172232531,943.6680052956746,940.9852992957743,7.315223880597022,0.9865008880994673,sometimes_builds_directs
msbd_2w,msbd_su,2,42121,Creative Co-Op TN,8950,Creative Co-Op,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,2716,3,2015,0.741899852724595,2008,2008,2,0.6666666666666666,2026-07-26: 1030; 2026-08-02: 978,Memphis (TN) 2008,0,0,0.0,0,,76,0.027982326951399118,2597,2597,17,-0.04904215466429156,0.008647954086016473,968.7518469656998,960.9504818724198,25.991913746630726,0.995213549337261,sometimes_builds_directs
msbd_2w,msbd_su,2,282299,Chew Street PA 19120,9367,Elegant Lighting,Plumbing,Maddie Miller,PA,Philadelphia,19120,327 E Chew Ave ,PHILADELPHIA,PA,19154,2699,3,1565,0.5798443868099296,1563,1563,2,0.6666666666666666,2026-07-26: 876; 2026-08-02: 687,King Of Prussia (PA) 1515; South Philadelphia (PA) 48,0,0,0.0,0,,115,0.04260837347165617,2450,10,5,-0.00147755323301699,0.01846140511837916,1249.6833673469405,1137.9328732747813,29.025276979893345,0.9581326417191548,sometimes_builds_directs
msbd_2w,msbd_su,2,63689,Surya CA 93725,291,Surya,Rugs,Alex Melius,CA,Fresno,93725,3455 S Northpoint Dr,FRESNO,CA,93725,2680,3,486,0.18134328358208956,481,481,2,0.6666666666666666,2026-07-26: 300; 2026-08-02: 181,Tracy (CA) 468; Fresno (CA) 13,0,0,0.0,0,,32,0.011940298507462687,801,29,27,-0.06744064607537033,-0.08978772957236515,1111.437700650761,1129.998663793103,60.59014192558492,0.9779850746268653,sometimes_builds_directs
msbd_2w,msbd_su,2,59498,The Distribution Point AL 35004,3163,The Distribution Point,Plumbing,Maverick Schlosser,AL,Moody,35004,2415 US Highway 78 East ,BIRMINGHAM,AL,35210,2570,3,16,0.0062256809338521405,11,11,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 2,Birmingham (AL) 9; North Las Vegas Rsf (NV) 2,0,0,0.0,0,,109,0.042412451361867706,61,46,30,-0.10882475359327702,-0.029205790188959184,808.7743027888436,814.3830650354157,15.967316659601549,0.9513618677042808,sometimes_builds_directs
msbd_2w,msbd_su,2,63140,Trademark Global OH 44053,1093,Trademark Global,Casegoods,Karolina Coulter,OH,LORAIN,44053,5933 Baumhart Rd,CLEVELAND,OH,44286,2542,3,11,0.004327301337529505,6,6,1,0.3333333333333333,2026-07-26: 6,Cleveland (OH) 6,0,0,0.0,0,,62,0.024390243902439025,26,21,18,-0.0016893347612741286,-0.0027530205416646273,1041.260028449502,1039.0812544045114,4.189244663382592,0.9940991345397314,sometimes_builds_directs
msbd_2w,msbd_su,2,21186,Crosley KY,789,Crosley,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,2454,2,16,0.006519967400162999,10,10,1,0.5,2026-07-26: 10,East Louisville (KY) 10,0,0,0.0,0,,25,0.010187449062754686,34,27,27,-0.07630611950205657,-0.04784519938692569,919.6443446088799,919.1817610062886,8.774666666666663,0.9987775061124691,sometimes_builds_directs
msbd_2w,msbd_su,2,26803,Safavieh NJ 08822,381,Safavieh,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,WOODBRIDGE LOCAL,NJ,8832,2444,3,1031,0.4218494271685761,1024,1024,2,0.6666666666666666,2026-07-26: 540; 2026-08-02: 484,Lehigh Valley (PA) 794; Robbinsville (NJ) 196; Woodbridge (NJ) 27; North  Indianapolis (IN) 4; Richmond Hill Ncpc (GA) 3,0,0,0.0,0,,81,0.03314238952536825,2298,1031,30,-0.00010206133897283068,0.04844575754402944,804.6007812500003,771.68930930931,55.711764705882445,0.81505728314239,sometimes_builds_directs
msbd_2w,msbd_su,2,213570,Feiss SC 29651,406,Feiss,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,2268,3,73,0.03218694885361552,67,67,2,0.6666666666666666,2026-07-26: 30; 2026-08-02: 37,Las Vegas (NV) 61; Fort Myers (FL) 3; Spartanburg (SC) 3,0,0,0.0,0,,120,0.05291005291005291,141,139,134,-0.1524911480069892,-1.4183565212957896,832.6366629464295,877.4584798638687,126.42168732125796,0.9250440917107595,sometimes_builds_directs
msbd_2w,msbd_su,2,39837,Kingston CA,2940,Kingston,Plumbing,Julia Johnson,CA,Chino,91710,12775 Reservoir St,CHINO LOCAL,CA,91710,2154,3,1469,0.6819870009285051,1466,1466,2,0.6666666666666666,2026-07-26: 833; 2026-08-02: 633,Industry (CA) 1466,0,0,0.0,0,,122,0.056638811513463325,2010,8,7,0.0030582649413678233,-0.002992947071654379,1791.1455357142856,1798.9766233766245,10.571250622820132,0.996750232126277,sometimes_builds_directs
msbd_2w,msbd_su,2,39912,Modway NJ 08520,11526,Modway Inc.,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,2024,3,101,0.04990118577075099,96,96,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 93,Fairless Hills (PA) 93; Robbinsville (NJ) 3,0,0,0.0,0,,91,0.04496047430830039,154,153,10,-0.02158767997367809,0.05562159931654832,775.2362936648908,762.6191722458918,13.23797799895232,0.7292490118577073,sometimes_builds_directs
msbd_2w,msbd_su,2,42637,Lenox Corporation MD 21740,894,Lenox Corporation,Tabletop,Megan Williamson,MD,Hagerstown,21740,16507 Hunters Green Pkwy,HAGERSTOWN LOCAL,MD,21740,1934,3,1116,0.5770423991726991,1114,1114,2,0.6666666666666666,2026-07-26: 628; 2026-08-02: 486,Hagerstown (MD) 1114,0,0,0.0,0,,66,0.03412616339193381,1820,19,16,-0.0175754746710837,0.003519620580308099,1033.9660293180382,1029.6378566899184,9.343122270742366,0.9788004136504652,sometimes_builds_directs
msbd_2w,msbd_su,2,14765,Flash Furniture GA 30114,7347,Flash Furniture,Casegoods,Megan White,GA,Canton,30114,4350 Ball Ground Hwy,MARIETTA LOCAL,GA,30144,1928,3,905,0.46939834024896265,901,901,2,0.6666666666666666,2026-07-26: 530; 2026-08-02: 371,Marietta (GA) 832; Olive Branch (MS) 63; Chino (CA) 2; Chino Hills Ncpc (CA) 2; Austell (GA) 2,0,0,0.0,0,,173,0.08973029045643154,1727,115,115,-0.026628443391812032,0.007644503084665159,725.2500398406364,717.4237037037042,35.832754629629626,0.3200207468879667,sometimes_builds_directs
msbd_2w,msbd_su,2,205424,Maxwood Furniture SC 29571,1954,Maxwood Furniture,Youth Furniture & Decor,Riki Watanabe,SC,Marion,29571,720 West Liberty Street,FLORENCE,SC,29506,1722,3,130,0.07549361207897794,123,123,2,0.6666666666666666,2026-07-26: 85; 2026-08-02: 38,Spartanburg (SC) 48; Concord (NC) 36; Charlotte (NC) 32; North Charlotte Rsf (NC) 5; Columbia (SC) 2,0,0,0.0,0,,79,0.04587688734030197,1614,879,19,0.0025462258451749062,0.08144107533554873,1038.1920000000002,919.7557964184732,150.82091544818837,0.3850174216027876,sometimes_builds_directs
msbd_2w,msbd_su,2,8833,Lifetime Brands Inc.92376,1175,Lifetime Brands Inc.,Tabletop,Megan Williamson,CA,Rialto,92376,1221 Adler Ave,WEST RIALTO,CA,92316,1708,3,1162,0.680327868852459,1162,1162,2,0.6666666666666666,2026-07-26: 789; 2026-08-02: 373,Rialto (CA) 1162,0,0,0.0,0,,61,0.03571428571428571,1525,22,20,-0.10863207986745274,-0.013497651340968312,1801.1475812274366,1821.8395833333318,25.454370737755752,0.8875878220140524,sometimes_builds_directs
msbd_2w,msbd_su,2,43446,"Best Home Fashion, Inc. NJ",18684,"Best Home Fashion, Inc.",Soft Home,Madison Carvalho,NJ,Closter,07624,50 Railroad ave,SPRING VALLEY,NY,10913,1703,2,5,0.002935995302407516,2,2,1,0.5,2026-08-02: 2,Spring Valley (NY) 2,0,0,0.0,0,,16,0.009395184967704051,11,9,8,-0.04340604479256563,-0.4124606493445582,1216.8657446808513,1220.0894550601554,5.17984496124031,0.9988256018790376,sometimes_builds_directs
msbd_2w,msbd_su,2,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,Soft Home,Madison Carvalho,CA,Ontario,91762,2680 E Merrill Ave,CHINO LOCAL,CA,91710,1701,3,1392,0.818342151675485,1391,1391,2,0.6666666666666666,2026-07-26: 705; 2026-08-02: 686,Chino (CA) 1389; Arcadia (CA) 2,0,0,0.0,0,,31,0.018224573780129337,1666,1,1,0.0005728003452161718,0.00025464955286144675,1825.9857235984352,1826.2256026058603,1.6021634615384615,0.9500293944738387,sometimes_builds_directs
msbd_2w,msbd_su,2,30538,Godinger Silver Art Co. Ltd NY 10917,9291,Godinger Silver Art Co. Ltd,Tabletop,Rehaan Sardana,NY,Central valley,10917,20 Bond Street,MONTGOMERY,NY,12549,1692,2,13,0.0076832151300236405,10,10,1,0.5,2026-08-02: 10,Montgomery (NY) 8; Woodbridge (NJ) 2,0,0,0.0,0,,46,0.027186761229314422,26,20,15,-0.04777257809411275,0.34815442181263373,1216.0414455626724,1198.5242211838015,10.601303403330911,0.8274231678486991,sometimes_builds_directs
msbd_2w,msbd_su,2,24326,Tvilum VA 23927,3221,Tvilum,Casegoods,Prisha Mark,VA,Clarksville,23927,50 Iron Gate Rd,EMPORIA,VA,23847,1674,3,872,0.5209080047789725,872,872,2,0.6666666666666666,2026-07-26: 521; 2026-08-02: 351,Greensboro (NC) 872,0,0,0.0,0,,42,0.025089605734767026,1623,1621,4,-0.04905461821214396,0.07373108249003191,981.5906997342776,919.7859969558609,176.7292412091303,0.6744324970131419,sometimes_builds_directs
msbd_2w,msbd_su,2,369918,Trans Ocean NJ 08816,288,Trans Ocean,Rugs,Brianna Barrett,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,1665,2,8,0.004804804804804805,2,2,1,0.5,2026-07-26: 2,Woodbridge (NJ) 2,0,0,0.0,0,,43,0.025825825825825825,11,2,2,-0.00014733901157733812,-0.03489478924189961,1324.5834958217267,1322.9631394533976,0.3372366790582408,0.9207207207207203,sometimes_builds_directs
msbd_2w,msbd_su,2,20530,Million Dollar Baby CA 90660,426,Million Dollar Baby Co,Youth Furniture & Decor,Caroline Smith,CA,Pico Rivera,90660,8500 Rex Road,SANTA FE SPRINGS,CA,90670,1526,2,8,0.005242463958060288,4,4,1,0.5,2026-07-26: 4,Santa Fe Springs (CA) 4,0,0,0.0,0,,50,0.0327653997378768,15,14,14,-0.06066441925742512,-1.0538443123276102,1761.1915562913907,1777.0290322580654,23.779629629629643,0.8971166448230675,sometimes_builds_directs
msbd_2w,msbd_su,2,27346,Nearly Natural FL,6812,Nearly Natural,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,1515,3,1094,0.7221122112211221,1094,1094,2,0.6666666666666666,2026-07-26: 580; 2026-08-02: 514,Kendall (FL) 902; Williamsburg Ncpc (FL) 192,0,0,0.0,0,,42,0.027722772277227723,1454,15,289,-0.22396671224472803,0.000519707290543823,1383.9585500394003,1294.1499317871753,81.67858126721765,0.9861386138613853,sometimes_builds_directs
msbd_2w,msbd_su,2,272805,Karat Home Inc (14 Karat) CA 92880,21718,Karat Home Inc (14 Karat),APS Upholstery,Sean Xu,CA,Eastvale,92880,6221 Archibald Avenue,CHINO LOCAL,CA,91710,1447,3,1037,0.7166551485832757,1032,1032,2,0.6666666666666666,2026-07-26: 637; 2026-08-02: 395,Chino (CA) 900; Arcadia (CA) 130; Carson (CA) 2,0,0,0.0,0,,35,0.024187975120939877,1374,33,34,-0.027044602661124857,-0.01705069074677637,1622.035217035217,1649.8671749598718,46.75917030567678,0.8880442294402207,sometimes_builds_directs
msbd_2w,msbd_su,2,236782,Amalgamated Textiles USA GA 31320,18889,Amalgamated Textiles USA,Soft Home,Madison Carvalho,GA,Midway,31320,313 Tradeport East Boulevard,SAVANNAH,GA,31408,1408,3,861,0.6115056818181818,860,860,2,0.6666666666666666,2026-07-26: 518; 2026-08-02: 342,Richmond Hill Ncpc (GA) 626; Savannah (GA) 232; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,63,0.044744318181818184,1290,12,11,-0.06140617804952417,-0.002995617601520779,988.2183928571436,987.2216438356165,24.252093023255824,0.9538352272727261,sometimes_builds_directs
msbd_2w,msbd_su,2,454838,Delta Faucet TN 38305,9666,Delta Faucet,Plumbing,Kaitlyn Gully,TN,Jackson,38305,3441 Ridgecrest RD Ext,HUMBOLDT,TN,38343,1391,3,51,0.03666427030913012,49,49,2,0.6666666666666666,2026-07-26: 18; 2026-08-02: 31,Humboldt (TN) 28; Memphis (TN) 16; Olive Branch (MS) 5,0,0,0.0,0,,30,0.021567217828900073,245,96,53,-0.14320727631686053,0.13010570429998644,844.6444444444444,912.8498470948006,37.34714714714714,0.8828181164629759,sometimes_builds_directs
msbd_2w,msbd_su,2,34738,LR Resources GA,8436,LR Resources,Rugs,Alex Resnick,GA,Dalton,30720,3432  S DUG GAP RD,EAST CHATTANOOGA,TN,37363,1357,2,12,0.008843036109064112,6,6,1,0.5,2026-07-26: 6,Binghamton (NY) 2; East Chattanooga (TN) 2; Phoenix (AZ) 2,0,0,0.0,0,,30,0.02210759027266028,35,19,15,-0.0025177508757711197,0.17878378194885555,940.5124760076777,934.8508102955199,9.926723470178173,0.9638909358879872,sometimes_builds_directs
msbd_2w,msbd_su,2,32024,Umbra NY14212,837,Umbra,Decor,Waverly Winterer,NY,Buffalo,14212,1705 Broadway,BUFFALO,NY,14219,1340,2,5,0.0037313432835820895,2,2,1,0.5,2026-07-26: 2,Buffalo (NY) 2,0,0,0.0,0,,20,0.014925373134328358,15,9,8,-0.06502182971238998,0.10214455325556919,1098.975862068965,1085.6278920308503,2.9032643312101922,0.9888059701492541,sometimes_builds_directs
msbd_2w,msbd_su,2,13342,Kennedy International Inc,13342,Kennedy International Inc,Storage & Org - Frequency,Bryn Bennett,NJ,Old Bridge,08857,1800 Old Water Works Road,EAST BRUNSWICK,NJ,8816,1333,2,11,0.008252063015753939,4,4,1,0.5,2026-07-26: 4,Metuchen (NJ) 4,0,0,0.0,0,,29,0.02175543885971493,19,8,8,0.0010131139862439493,0.06220914530701366,1000.112425447317,1001.5831460674153,4.206347897774111,0.9872468117029249,sometimes_builds_directs
msbd_2w,msbd_su,2,38290,Oriental Weavers Sphinx GA WH2 30720,261,Oriental Weavers Sphinx,Rugs,Alex Resnick,GA,Dalton,30720,3515 Corporate Dr,EAST CHATTANOOGA,TN,37363,1325,2,3,0.0022641509433962265,3,3,1,0.5,2026-08-02: 3,Dallas (TX) 3,0,0,0.0,0,,25,0.018867924528301886,8,7,6,0.0011406066185872866,0.376400184133804,811.5556224899605,807.6042448173741,3.603215686274506,0.948679245283019,sometimes_builds_directs
msbd_2w,msbd_su,2,288245,Xiamen MDM CA 91761,85432,Xiamen MDM,APS,Nicole Sun,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,1323,3,873,0.6598639455782312,871,871,2,0.6666666666666666,2026-07-26: 515; 2026-08-02: 356,Chino Hills Ncpc (CA) 871,0,0,0.0,0,,80,0.06046863189720333,1232,2,3,-0.0031710927718360004,-4.550379014980171e-05,1747.8759223300976,1747.1298522167476,4.853458096013018,0.911564625850341,sometimes_builds_directs
msbd_2w,msbd_su,2,74224,VECELO NJ 08007,39645,VECELO,APS Bedroom,Iris Sang,NJ,Barrington,08007,1 Commerce Drive Building 9 ,CAMDEN,NJ,8007,1258,2,6,0.0047694753577106515,5,5,1,0.5,2026-08-02: 5,Camden (NJ) 5,0,0,0.0,0,,104,0.08267090620031796,15,3,3,-0.00852622473585429,0.04105787074270878,704.160416666667,705.191640543364,3.5777486910994702,0.7090620031796508,sometimes_builds_directs
msbd_2w,msbd_su,2,25980,California Umbrella CA,716,California Umbrella,Outdoor Furniture,Kate Schryver,CA,Jurupa Valley,92509,4645 Troy Ct,RIALTO LOCAL,CA,92316,1257,3,734,0.5839299920445505,732,732,2,0.6666666666666666,2026-07-26: 406; 2026-08-02: 326,Rialto (CA) 728; South Rialto - Ncpc (CA) 4,0,0,0.0,0,,62,0.049323786793953855,1175,2,2,-0.001884124498341704,-0.00229483283585488,1678.4204444444458,1679.3624309392255,4.576425531914878,0.9514717581543357,sometimes_builds_directs
msbd_2w,msbd_su,2,24522,Savoy House Lighting GA,2686,Savoy House Lighting,Lighting,Kya Mehlman,GA,Duluth,30096,3130 N Berkeley Lake Rd NW,NORCROSS,GA,30071,1252,3,14,0.011182108626198083,10,10,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 4,Norcross (GA) 10,0,0,0.0,0,,25,0.019968051118210862,30,15,26,-0.04038123075894533,0.012029730660231526,857.4156280909987,851.9468780019221,10.32027027027026,0.9896166134185307,sometimes_builds_directs
msbd_2w,msbd_su,2,51686,Home Styles IN,185,Home Styles,Casegoods,Ryan Black,IN,Huntingburg,47542,903 N Chestnut St,EVANSVILLE,IN,47725,1193,2,44,0.036881810561609385,43,43,1,0.5,2026-07-26: 43,Murfreesboro (TN) 43,0,0,0.0,0,,12,0.010058675607711651,165,153,2,-0.06100658391159405,0.08495617643634332,817.2974637681158,760.9658536585367,26.850132391879946,0.9983235540653815,sometimes_builds_directs
msbd_2w,msbd_su,2,36675,LLYTech Inc. TX 77041,10909,LLYTech Inc.,APS SEA,Hale Ooi,TX,Houston,77041,5750 BRITTMOORE ROAD,NORTH HOUSTON,TX,77041,1162,3,832,0.7160068846815835,822,822,2,0.6666666666666666,2026-07-26: 495; 2026-08-02: 327,Houston (TX) 807; Sugar Land (TX) 8; Arcadia (CA) 4; Lehigh Valley (PA) 3,0,0,0.0,0,,24,0.020654044750430294,1121,15,15,-0.008781487253172295,-0.008367386033929081,1129.5701476793258,1105.3134071340728,30.460481712756447,0.9569707401032699,sometimes_builds_directs
msbd_2w,msbd_su,2,25948,Napa Home and Garden VA 23606 Chapman,3369,Napa Home and Garden,Decor,Phoebe Leonard,VA,Newport News,23608,815 Chapman Way,NEWPORT NEWS,VA,23666,1139,3,20,0.01755926251097454,17,17,2,0.6666666666666666,2026-07-26: 11; 2026-08-02: 6,Newport News (VA) 17,0,0,0.0,0,,142,0.12467076382791922,38,29,29,-0.0791028969641554,0.115163806814116,1111.6367346938766,1135.9270417422867,16.554356846473034,0.8612818261633014,sometimes_builds_directs
msbd_2w,msbd_su,2,279170,"GigaCloud Trading, Inc. AT4 GA 31408",3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,1124,3,738,0.6565836298932385,732,732,2,0.6666666666666666,2026-07-26: 437; 2026-08-02: 295,Richmond Hill Ncpc (GA) 730; Murfreesboro (TN) 2,0,0,0.0,0,,15,0.013345195729537367,1096,29,30,-0.060962195454048324,0.0022096183985081752,939.5148888888884,920.6503480278417,64.75201096892131,0.8265124555160144,sometimes_builds_directs
