lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,660,3,45,0.06818181818181818,43,29,0.04393939393939394,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 23,Greensboro (NC) 5%,0,0,0.0,0,,4,15,0.022727272727272728,West Rialto (CA) 2%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 0%; Santa Fe Springs (CA) 0%,19,0.02878787878787879,559,224,56,585,0.9126365054602185,-0.17671699753892042,-0.051383360114111626,767.5559356136824,749.9705263157902,148.03490566037755,0.9681818181818187,sometimes_builds_directs
msbd_2w,msbd_su,2,212616,WPNJ7,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,631,3,36,0.05705229793977813,28,19,0.030110935023771792,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 11,Greensboro (NC) 4%,0,0,0.0,0,,1,1,0.001584786053882726,King Of Prussia (PA) 26%,38,0.060221870047543584,498,441,84,509,0.8583473861720068,0.0008627639597914245,0.39818755543610923,560.1544392523361,496.48840970350403,84.7857385398981,0.8510301109350235,sometimes_builds_directs
msbd_2w,msbd_su,2,409076,LA-25[谷仓洛杉矶25号仓],286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Bloomington,92316,"C/O 11260 Cedar Ave,  Bloomington,  CA  92316",WEST RIALTO,CA,92316,586,3,17,0.02901023890784983,16,14,0.023890784982935155,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 12,Fairfield Annex (CA) 3%,0,0,0.0,0,,0,0,0.0,,21,0.03583617747440273,562,7,25,540,0.9557522123893806,-2.1342598377119932,-0.38932908565572744,1134.7235741444845,1175.5582677165353,48.85875000000001,0.9215017064846404,sometimes_builds_directs
msbd_2w,msbd_su,2,407374,"Shenzhen Litian Technology Co., Ltd CA 92324",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,558,3,23,0.04121863799283154,13,10,0.017921146953405017,2,0.6666666666666666,2026-08-02: 4; 2026-08-09: 6,Tracy (CA) 4%,0,0,0.0,0,,2,2,0.0035842293906810036,Metuchen (NJ) 0%; King Of Prussia (PA) 0%,19,0.034050179211469536,522,14,37,502,0.9313543599257885,-0.19367189470888696,-0.47481558495082127,959.0764830508472,989.5181619256024,79.05985130111519,0.9623655913978498,sometimes_builds_directs
msbd_2w,msbd_su,2,351157,无忧达萨凡纳SAVJW1,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,556,3,19,0.0341726618705036,16,16,0.02877697841726619,2,0.6666666666666666,2026-07-26: 13; 2026-08-02: 3,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,1,1,0.0017985611510791368,King Of Prussia (PA) 0%,12,0.02158273381294964,542,51,52,492,0.9044117647058824,-0.109646876451948,0.11264893905112254,444.90982658959547,429.64364754098347,47.38948339483392,0.9874100719424459,sometimes_builds_directs
msbd_2w,msbd_su,2,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,485,3,30,0.061855670103092786,21,18,0.03711340206185567,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 10,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,0,0,0.0,,8,0.016494845360824743,475,55,55,422,0.8846960167714885,0.08249162174797241,0.5462383936757553,721.3060674157302,670.2990632318507,60.02084210526313,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,506816,Hongkong Taisheng Furniture Trading Limited CA 91706,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,479,3,22,0.04592901878914405,21,19,0.03966597077244259,2,0.6666666666666666,2026-08-02: 13; 2026-08-09: 6,Fairfield Annex (CA) 10%,0,0,0.0,0,,0,0,0.0,,7,0.014613778705636743,60,10,55,417,0.8834745762711864,-0.568479707646398,0.13212843852143644,707.7495169082124,725.020731707317,86.00659574468084,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,447,3,31,0.06935123042505593,19,19,0.042505592841163314,2,0.6666666666666666,2026-07-26: 11; 2026-08-02: 8,Greensboro (NC) 5%,0,0,0.0,0,,0,0,0.0,,34,0.07606263982102908,337,298,49,364,0.8813559322033898,0.05521876787237308,0.42901106244544457,711.147813411078,640.2307420494698,78.15012165450123,0.8143176733780766,sometimes_builds_directs
msbd_2w,msbd_su,2,368170,Alphamarts PA 18424,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,PA,Gouldsboro,18424,180 First Avenue,ROBBINSVILLE,NJ,8691,439,3,20,0.04555808656036447,12,6,0.01366742596810934,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Toledo (OH) 3%,0,0,0.0,0,,1,1,0.002277904328018223,Robbinsville (NJ) 6%,13,0.029612756264236904,128,96,34,392,0.92018779342723,-0.10325758279066309,0.6931918696294809,574.3067961165051,516.8135922330094,116.18846153846148,0.9248291571753988,sometimes_builds_directs
msbd_2w,msbd_su,2,406808,Yii Lighting CA  92324,61379,Eternadecor INC_1,"CA,NJ,TX",3,APS Home Improvement,Aria LI,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,425,3,9,0.021176470588235293,6,6,0.01411764705882353,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Fairfield Annex (CA) 2%,0,0,0.0,0,,0,0,0.0,,27,0.06352941176470588,388,6,15,383,0.9623115577889447,-1.3501083089118984,-0.4576428560993193,1732.8896253602309,1766.5689855072458,46.89102564102563,0.9105882352941176,sometimes_builds_directs
msbd_2w,msbd_su,2,269131,Suprecozy INC CA 91748 Wayfair,67643,Suprecozy INC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,City of Industry,91748,17560 Rowland St,INDUSTRY,CA,91789,422,3,25,0.05924170616113744,23,23,0.054502369668246446,2,0.6666666666666666,2026-08-02: 14; 2026-08-09: 9,Fairfield Annex (CA) 8%,0,0,0.0,0,,0,0,0.0,,24,0.05687203791469194,397,0,32,366,0.9195979899497487,-0.252212920276928,-0.046884454507101415,1847.6956521739125,1848.8850931677016,48.24508816120907,0.9360189573459722,sometimes_builds_directs
msbd_2w,msbd_su,2,305641,Cozayh LLC CA 91762 ,57235,Cozayh LLC,"CA,GA,NJ,TX",4,APS,Ricky Yu,CA,Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,381,3,9,0.023622047244094488,9,7,0.01837270341207349,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 4,Fairfield Annex (CA) 3%,0,0,0.0,0,,0,0,0.0,,14,0.03674540682414698,364,4,14,353,0.9618528610354223,-0.08305373020181278,-0.3470145000862237,1653.7790378006866,1670.7837370242214,42.16895604395605,0.9790026246719163,sometimes_builds_directs
msbd_2w,msbd_su,2,268988,西邮 WPNJ7,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,365,3,30,0.0821917808219178,21,21,0.057534246575342465,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 14,Greensboro (NC) 4%; Hagerstown (MD) 6%,0,0,0.0,0,,2,3,0.00821917808219178,West Savannah  Ncpc (GA) 1%; Anaheim (CA) 0%,14,0.038356164383561646,272,228,49,302,0.8603988603988604,-0.09926015569574612,0.22620602371339643,770.9842293906808,678.5948717948718,107.07507163323778,0.8958904109589038,sometimes_builds_directs
msbd_2w,msbd_su,2,296304,AMNJ,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,360,3,24,0.06666666666666667,13,7,0.019444444444444445,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 5,Etna Rsf (OH) 2%,0,0,0.0,0,,6,13,0.03611111111111111,Rialto (CA) 2%; Arcadia (CA) 1%; Fairfield Annex (CA) 1%; Oceanside (CA) 0%; West Rialto (CA) 0%,4,0.011111111111111112,354,308,29,327,0.9185393258426966,-0.07076761645694787,-0.2044414092997629,722.1285714285708,725.6981617647056,175.23181818181823,0.9944444444444441,sometimes_builds_directs
msbd_2w,msbd_su,2,113191,Shenzhen Oumeifeng Fashion Design NJ 08505,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.","CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,CO 1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,351,3,60,0.17094017094017094,25,8,0.022792022792022793,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 3,Houston (TX) 5%,0,0,0.0,0,,5,25,0.07122507122507123,Rialto (CA) 4%; South Rialto - Ncpc (CA) 4%; West Rialto (CA) 2%; Oceanside (CA) 1%; Burbank (CA) 0%,9,0.02564102564102564,312,219,90,252,0.7368421052631579,-0.963990699489275,-0.37179317026577935,655.0569930069928,755.8400749063674,507.1670588235293,0.9886039886039887,sometimes_builds_directs
msbd_2w,msbd_su,2,465291,Battilo CA 91710,36897,Battilo,CA,1,APS Soft Home,Jessica Gu,CA,Chino,91710,13766 Iroquois Place,CHINO LOCAL,CA,91710,346,3,8,0.023121387283236993,7,7,0.02023121387283237,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 5,Fairfield Annex (CA) 3%,0,0,0.0,0,,0,0,0.0,,83,0.2398843930635838,261,0,11,252,0.9581749049429658,-0.0580992453126192,-0.050665507366598445,1818.3244604316537,1863.403555555556,19.096168582375476,0.7427745664739884,sometimes_builds_directs
msbd_2w,msbd_su,2,349177,"Zhejiang Linya Co., Ltd NJ 07036",88120,LINYA OUTDOOR LIVING LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Linden,07036,500 Linden Logistics Wy ,WOODBRIDGE LOCAL,NJ,8832,335,3,7,0.020895522388059702,5,5,0.014925373134328358,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Hagerstown (MD) 3%,0,0,0.0,0,,0,0,0.0,,24,0.07164179104477612,310,37,25,286,0.9196141479099679,-0.3167503575550463,0.18091196468127432,668.9439790575914,661.4755555555556,97.07574750830564,0.9313432835820895,sometimes_builds_directs
msbd_2w,msbd_su,2,203778,"Shanghai Daiyue Arts & Crafts Co., Ltd. NJ 08060",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,324,3,22,0.06790123456790123,17,17,0.05246913580246913,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 10,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,40,0.12345679012345678,244,104,25,259,0.9119718309859155,0.06660156445564346,0.5051466347696651,742.1568548387095,676.7499999999993,66.92888086642604,0.780864197530864,sometimes_builds_directs
msbd_2w,msbd_su,2,301605,source max inc GA 31326,64786,source max inc,"CA,GA",2,APS,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,283,3,25,0.08833922261484099,20,17,0.06007067137809187,2,0.6666666666666666,2026-07-26: 16; 2026-08-02: 1,Davenport (FL) 9%,0,0,0.0,0,,1,3,0.01060070671378092,Chino (CA) 2%,8,0.028268551236749116,271,44,44,231,0.84,-0.07870876736437843,-0.031226230834435056,810.0737777777783,820.9830188679243,104.81107011070108,0.8515901060070674,sometimes_builds_directs
msbd_2w,msbd_su,2,213128,XCO-CA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,271,3,31,0.11439114391143912,21,14,0.05166051660516605,2,0.6666666666666666,2026-08-02: 9; 2026-08-09: 5,Fairfield Annex (CA) 7%,0,0,0.0,0,,3,8,0.02952029520295203,Sugar Land (TX) 3%; Braselton (GA) 1%; South Atlanta Ncpc (GA) 1%,12,0.04428044280442804,254,25,43,216,0.833976833976834,-0.289397493592324,-0.8412362062171346,1735.2641414141408,1784.940425531915,239.0259842519685,0.9261992619926199,sometimes_builds_directs
msbd_2w,msbd_su,2,270322,Shenzhenshi hongyanzhiji keji  youxiangon GA 31322,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,267,3,14,0.052434456928838954,9,9,0.033707865168539325,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 3,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,0,0,0.0,,12,0.0449438202247191,254,25,25,230,0.9019607843137255,0.05740290278156362,0.5862135162990867,619.8409282700418,566.3493333333327,47.909881422924926,0.9400749063670416,sometimes_builds_directs
msbd_2w,msbd_su,2,236734,Kraftware Corp. NJ,5343,Kraftware Corp.,NJ,1,Tabletop,Bryn Bennett,NJ,Roselle,07203,270 Cox St,LINDEN,NJ,7036,266,3,6,0.022556390977443608,6,6,0.022556390977443608,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 5,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,20,0.07518796992481203,12,6,6,240,0.975609756097561,0.02514367809670098,0.8902581984556839,1202.5231441048036,1162.8919811320754,26.34390243902439,0.6879699248120302,sometimes_builds_directs
msbd_2w,msbd_su,2,303144,"Shenzhen Chunxin E-Commerce Co., Ltd. GA 31407",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,ROBBINSVILLE,NJ,8691,265,3,14,0.052830188679245285,11,5,0.018867924528301886,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,2,0.007547169811320755,262,33,33,230,0.8745247148288974,-0.19346620850001114,0.4136697596604763,399.9758620689656,380.8780487804876,94.07251908396942,0.9584905660377357,sometimes_builds_directs
msbd_2w,msbd_su,2,369021,"Qingdao Ouyida International Trade Co., Ltd PA 18064",312263,METALHUT TRADING LIMITED,"CA,GA,NJ,PA",4,APS AEOF,Carl Li,PA,Nazareth,18064,WPPA2  3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,260,3,6,0.023076923076923078,5,5,0.019230769230769232,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,5,0.019230769230769232,253,20,18,237,0.9294117647058824,-0.1008476629284601,0.3894563955408506,662.2497326203212,662.9172043010753,36.85296442687746,0.9923076923076921,sometimes_builds_directs
msbd_2w,msbd_su,2,321392,TRINITY  INTERNATIONAL GA 31405 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405 ,125 Feldspar Drive,SAVANNAH,GA,31408,257,3,7,0.027237354085603113,6,6,0.023346303501945526,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,7,0.027237354085603113,249,14,14,236,0.944,-0.021977663034215836,-0.20920302577494163,495.6522321428574,486.0851162790697,33.52369477911647,0.9844357976653697,sometimes_builds_directs
msbd_2w,msbd_su,2,372042,Stellweilan Tessberg LLC GA 30331(2),271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,255,3,21,0.08235294117647059,16,16,0.06274509803921569,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 10,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,7,0.027450980392156862,106,28,29,219,0.8830645161290323,0.03678852369502653,0.3503325769801633,497.9337606837609,461.6874458874459,56.772874493927155,0.9137254901960786,sometimes_builds_directs
msbd_2w,msbd_su,2,462552,Zhejiangweinuokejiyouxiangongsi GA 31308,60691,Zhejiangweinuokejiyouxiangongsi,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Ellabell,31308-3636,1086 Oracal Parkway,SAVANNAH,GA,31408,248,3,8,0.03225806451612903,4,4,0.016129032258064516,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Davenport (FL) 2%,0,0,0.0,0,,0,0,0.0,,0,0.0,243,11,13,235,0.9475806451612904,0.012897792429098078,0.09918710571528351,568.853846153846,548.4721739130434,33.60249999999997,0.9596774193548383,sometimes_builds_directs
msbd_2w,msbd_su,2,236468,True Innovations & Design (USA) LLC TX 77060,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",3,Upholstery,Alaina Phelan,TX,Houston,77060,30 Esplanade Blvd 100,SPRING,TX,77388,240,3,21,0.0875,11,4,0.016666666666666666,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,East Brunswick (NJ) 10%,0,0,0.0,0,,2,13,0.05416666666666667,West Savannah  Ncpc (GA) 10%; South Rialto - Ncpc (CA) 1%,31,0.12916666666666668,52,48,48,161,0.7703349282296651,0.0694224041151514,0.3140537329018754,973.2299065420565,848.9208333333335,310.75245098039227,0.8791666666666664,sometimes_builds_directs
