lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,498757,Alphamarts AL 08505,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US-130,SAVANNAH,GA,31408,853,3,66,0,66,0.07737397420867527,58,5,0.005861664712778429,58,0.06799531066822978,55,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Toledo (OH) 1%,0,0,0.0,0,,2,3,0.0035169988276670576,Hagerstown (MD) 1%; Richmond Hill Ncpc (GA) 0%,24,0.02813599062133646,773,145,100,729,0.879372738238842,0.4478270794275545,615.7806513409963,526.3960820895519,207.83292383292383,0.8522860492379841,0.6729191090269633,0.8636363636363635,0.7575757575757577,0.4,1.0,0.9137931034482757,0.7413793103448274,,,0.6666666666666667,0.6666666666666667,,,66,True,sometimes_builds_directs
msbd_2w,msbd_su,2,295509,"Freestyle Outdoor Living Co., Ltd GA 31405(2)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,GA,Savannah ,31405,125 Feldspar Dr,SAVANNAH,GA,31408,835,3,68,0,68,0.081437125748503,65,11,0.013173652694610778,55,0.0658682634730539,54,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 3,Williamsburg Ncpc (FL) 3%,0,0,0.0,0,,2,2,0.0023952095808383233,Chino (CA) 0%; East Brunswick (NJ) 0%,75,0.08982035928143713,744,129,128,632,0.8315789473684211,0.6358442835624454,830.1414173228351,677.815979381443,292.99946308724856,0.694610778443113,0.6610778443113775,0.8235294117647058,0.7352941176470588,1.0,0.7272727272727272,0.7999999999999999,0.7272727272727273,,,0.5,1.0,,,68,True,sometimes_builds_directs
msbd_2w,msbd_su,2,355670,CA-1545,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS Bedroom,Christal Ding,CA,Rialto,92377,1545 W Casmalia St,WEST RIALTO,CA,92316,791,3,83,0,83,0.10493046776232617,76,1,0.0012642225031605564,77,0.09734513274336283,73,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Olive Branch (MS) 1%,0,0,0.0,0,,1,5,0.006321112515802781,Richmond Hill Ncpc (GA) 1%,18,0.022756005056890013,769,110,110,663,0.8576972833117723,-1.44825779841404,1005.6232722143866,1133.928328611897,289.4015564202335,0.7939317319848278,0.6005056890012643,0.8674698795180724,0.30120481927710857,1.0,1.0,0.8831168831168829,0.2987012987012987,,,0.6,0.2,,,83,True,sometimes_builds_directs
msbd_2w,msbd_su,2,272871,CAIDI INC NJ 07064,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,753,3,150,0,150,0.199203187250996,129,6,0.00796812749003984,10,0.013280212483399735,0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 4,Williamsburg Ncpc (FL) 2%; Davenport (FL) 1%,0,0,0.0,0,,8,134,0.17795484727755645,West Savannah  Ncpc (GA) 9%; Rialto (CA) 5%; Houston (TX) 4%; Richmond Hill Ncpc (GA) 1%; Fairfield Annex (CA) 0%,30,0.0398406374501992,722,358,177,546,0.7551867219917012,0.49636211068001485,898.1932038834956,630.9472049689442,368.6889196675897,0.8645418326693224,0.6547144754316067,0.8333333333333333,0.7333333333333334,0.6666666666666666,1.0,0.7999999999999999,0.6,,,0.8432835820895522,0.7313432835820898,,,150,True,sometimes_builds_directs
msbd_2w,msbd_su,2,27643,The Stock Market OH 45822,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,OH,Celina,45822,7097 Harris Road,FORT WAYNE,IN,46774,698,3,37,0,37,0.05300859598853868,28,2,0.0028653295128939827,27,0.03868194842406877,7,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2; 2026-08-09: 0,East Chattanooga (TN) 8%,0,0,0.0,0,,3,8,0.011461318051575931,Davenport (FL) 1%; Albany (NY) 0%; Winchester (VA) 3%,13,0.01862464183381089,113,112,78,607,0.8861313868613139,0.2778949905304022,415.3134048257374,426.2084367245657,77.03423137876382,0.9856733524355306,0.6905444126074503,1.0,0.8108108108108109,1.0,1.0,1.0,0.8148148148148148,,,1.0,0.75,,,37,True,sometimes_builds_directs
msbd_2w,msbd_su,2,435101,"Ningbo Maowei E-commerce Co., Ltd. GA 30519",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,BUFORD,30518,1700 BROADMOOR BLVD NE SUIT C,BRASELTON,GA,30517,684,3,47,0,47,0.06871345029239766,45,2,0.0029239766081871343,45,0.06578947368421052,10,1,0.3333333333333333,2026-07-26: 2; 2026-08-02: 0,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,3,0.0043859649122807015,451,80,83,598,0.8781204111600588,0.04445468786344928,706.0722513089003,700.0859322033888,110.54932533733134,0.8216374269005846,0.698830409356726,0.21276595744680848,0.27659574468085096,0.0,0.5,0.22222222222222227,0.2666666666666668,,,,,,,47,True,sometimes_builds_directs
msbd_2w,msbd_su,2,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,673,3,126,0,126,0.18722139673105498,106,7,0.010401188707280832,6,0.008915304606240713,3,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,6,113,0.16790490341753342,West Savannah  Ncpc (GA) 13%; Rialto (CA) 6%; Houston (TX) 3%; Savannah (GA) 0%; South Rialto - Ncpc (CA) 1%,17,0.02526002971768202,656,334,184,472,0.7195121951219512,0.4233899894429412,794.2044917257679,609.8328467153284,401.76809160305316,0.9494799405646359,0.805349182763744,0.8888888888888885,0.8571428571428569,0.7142857142857143,1.0,0.6666666666666667,0.8333333333333334,,,0.9115044247787609,0.8495575221238937,,,126,True,sometimes_builds_directs
msbd_2w,msbd_su,2,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,664,3,45,0,45,0.0677710843373494,25,8,0.012048192771084338,15,0.022590361445783132,7,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 7,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,7,22,0.03313253012048193,Metuchen (NJ) 2%; Fairless Hills (PA) 1%; South Rialto - Ncpc (CA) 1%; King Of Prussia (PA) 0%; Houston (TX) 0%,35,0.05271084337349398,624,70,70,559,0.8887122416534181,0.11847338721374993,578.4159592529716,559.5611615245011,99.58729903536987,0.796686746987952,0.6626506024096391,0.9333333333333332,0.6444444444444444,0.875,1.0,0.8666666666666666,0.5333333333333333,,,1.0,0.5909090909090909,,,45,True,sometimes_builds_directs
msbd_2w,msbd_su,2,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,660,3,46,0,46,0.0696969696969697,43,18,0.02727272727272727,14,0.021212121212121213,0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 16,Greensboro (NC) 5%,0,0,0.0,0,,4,14,0.021212121212121213,West Rialto (CA) 2%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 0%; Santa Fe Springs (CA) 0%,19,0.02878787878787879,557,222,57,584,0.9110764430577223,-0.007277397312724707,767.5559356136821,745.8406315789483,145.18286163522006,0.9681818181818186,0.8075757575757577,0.9782608695652173,0.5869565217391303,0.9444444444444443,0.6666666666666667,1.0,0.8571428571428571,,,1.0,0.2142857142857143,,,46,True,sometimes_builds_directs
msbd_2w,msbd_su,2,406363,GA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,605,3,9,0,9,0.01487603305785124,6,3,0.0049586776859504135,5,0.008264462809917356,2,2,0.6666666666666666,2026-07-26: 1; 2026-08-09: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,1,1,0.001652892561983471,South Rialto - Ncpc (CA) 0%,31,0.0512396694214876,571,36,36,538,0.9372822299651568,-0.6346068595424754,749.3465201465199,727.9214990138059,44.67816901408445,0.7966942148760333,0.6528925619834712,0.6666666666666666,0.5555555555555556,0.33333333333333337,0.33333333333333337,1.0,0.8,,,0.0,0.0,,,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,409076,LA-25[谷仓洛杉矶25号仓],286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Bloomington,92316,"C/O 11260 Cedar Ave,  Bloomington,  CA  92316",WEST RIALTO,CA,92316,586,3,17,0,17,0.02901023890784983,16,2,0.0034129692832764505,15,0.025597269624573378,3,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2,Fairfield Annex (CA) 3%,0,0,0.0,0,,0,0,0.0,,21,0.03583617747440273,562,7,25,540,0.9557522123893806,-0.38932908565572727,1134.7235741444879,1175.4242125984251,48.70625000000005,0.9215017064846415,0.6518771331058018,0.7647058823529411,0.47058823529411764,1.0,0.5,0.7333333333333333,0.4666666666666667,,,,,,,17,True,sometimes_builds_directs
msbd_2w,msbd_su,2,351157,无忧达萨凡纳SAVJW1,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,556,3,19,0,19,0.0341726618705036,16,3,0.00539568345323741,15,0.02697841726618705,0,1,0.3333333333333333,2026-07-26: 3; 2026-08-02: 0,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,1,1,0.0017985611510791368,King Of Prussia (PA) 0%,12,0.02158273381294964,542,52,53,491,0.9025735294117647,0.11264893905112253,444.90982658959535,430.17233606557375,47.87601476014759,0.9874100719424457,0.8345323741007197,0.8421052631578946,0.5789473684210527,1.0,1.0,0.7999999999999999,0.4666666666666668,,,1.0,1.0,,,19,True,sometimes_builds_directs
msbd_2w,msbd_su,2,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,485,3,30,0,30,0.061855670103092786,21,18,0.03711340206185567,12,0.024742268041237112,8,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 10,Williamsburg Ncpc (FL) 10%,0,0,0.0,0,,0,0,0.0,,8,0.016494845360824743,475,57,57,420,0.8805031446540881,0.546238393675755,721.3060674157302,669.1519906323182,61.17115789473681,1.0,0.8865979381443302,1.0,0.9666666666666667,1.0,1.0,1.0,0.9166666666666666,,,,,,,30,True,sometimes_builds_directs
msbd_2w,msbd_su,2,506816,Hongkong Taisheng Furniture Trading Limited CA 91706,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,479,3,22,0,22,0.04592901878914405,21,3,0.006263048016701462,19,0.03966597077244259,3,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 10%,0,0,0.0,0,,0,0,0.0,,7,0.014613778705636743,60,10,55,417,0.8834745762711864,0.13212843852143646,707.7495169082123,725.0207317073166,86.00659574468075,1.0,0.611691022964509,1.0,0.6363636363636364,1.0,1.0,1.0,0.5789473684210527,,,,,,,22,True,sometimes_builds_directs
msbd_2w,msbd_su,2,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,447,3,33,0,33,0.0738255033557047,23,8,0.017897091722595078,25,0.05592841163310962,10,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 4; 2026-08-09: 0,Greensboro (NC) 5%,0,0,0.0,0,,0,0,0.0,,32,0.07158836689038031,337,299,52,363,0.8746987951807229,0.40334994534667457,711.1478134110789,645.2501754385969,81.12566585956412,0.8187919463087245,0.6666666666666672,0.3636363636363637,0.6666666666666665,0.0,0.875,0.4800000000000001,0.6000000000000001,,,,,,,33,True,sometimes_builds_directs
msbd_2w,msbd_su,2,368170,Alphamarts PA 18424,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,PA,Gouldsboro,18424,180 First Avenue,SCRANTON,PA,18640,439,3,20,0,20,0.04555808656036447,13,5,0.011389521640091117,14,0.03189066059225513,10,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Toledo (OH) 3%,0,0,0.0,0,,1,1,0.002277904328018223,Robbinsville (NJ) 6%,13,0.029612756264236904,128,96,34,392,0.92018779342723,0.6904220372961506,574.306796116505,514.9791262135924,115.99831730769239,0.9248291571753988,0.7061503416856493,0.85,0.8499999999999999,1.0,1.0,0.7857142857142857,0.7857142857142858,,,1.0,1.0,,,20,True,sometimes_builds_directs
msbd_2w,msbd_su,2,130532,Quanzhou Perfect Generation Technology Co NJ 08505,62246,"Quanzhou Perfect Generation Technology Co., Ltd","CA,GA,NJ",3,APS Housewares & More,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 Us Highway 206,ROBBINSVILLE,NJ,8691,393,3,8,0,8,0.020356234096692113,5,1,0.002544529262086514,7,0.017811704834605598,5,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 1,Greensboro (NC) 1%,0,0,0.0,0,,0,0,0.0,,5,0.01272264631043257,307,263,14,374,0.9639175257731959,0.3231766596897864,799.3832740213523,730.0727626459147,40.422222222222224,0.9821882951653946,0.8117048346055976,0.75,0.5,1.0,0.0,0.7142857142857143,0.5714285714285714,,,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,508660,LINGKEWU XINXI KEJI JIANGSU LTD NJ 08505,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,369,3,37,0,37,0.1002710027100271,27,11,0.02981029810298103,20,0.05420054200542006,12,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 3,Greensboro (NC) 6%,0,0,0.0,0,,2,6,0.016260162601626018,King Of Prussia (PA) 36%; Fairless Hills (PA) 12%,16,0.04336043360433604,290,246,59,294,0.8328611898016998,-0.07136274105303436,768.3445544554456,742.8883458646616,164.80485714285723,0.8834688346883467,0.7073170731707321,0.7567567567567568,0.7297297297297297,0.7272727272727272,0.4545454545454546,0.7000000000000001,0.7999999999999999,,,1.0,1.0,,,37,True,sometimes_builds_directs
msbd_2w,msbd_su,2,268988,西邮 WPNJ7,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,365,3,28,0,28,0.07671232876712329,18,5,0.0136986301369863,20,0.0547945205479452,1,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Greensboro (NC) 4%; Hagerstown (MD) 6%,0,0,0.0,0,,2,3,0.00821917808219178,West Savannah  Ncpc (GA) 1%; Anaheim (CA) 0%,14,0.038356164383561646,272,224,47,304,0.8660968660968661,0.20399074305859793,770.9842293906814,683.8158798283256,105.04498567335253,0.8958904109589032,0.6712328767123286,0.7499999999999999,0.6785714285714285,0.8,1.0,0.75,0.6500000000000001,,,0.6666666666666667,0.33333333333333337,,,28,True,sometimes_builds_directs
