lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,311249,BIGHOUSE LIGHTING INC CA 92376,200844,BIGHOUSE LIGHTING INC,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,134,2,17,0.12686567164179105,10,10,1,0.5,2026-08-02: 10,Fairfield Annex (CA) 10,0,0,0.0,0,,5,0.03731343283582089,126,14,32,97,0.751937984496124,-2.933191242887741,-0.4208312797319497,1651.8066666666662,1818.6653846153854,316.7984251968502,0.32089552238805974,sometimes_builds_directs
msbd_2w,msbd_su,2,77785,LTmate Global LLC CA 91761,50414,LTMATE GLOBAL INC.,APS Home Improvement,Cheryl Zhang,CA,ontario,91761,4621 e guasti rd,CHINO LOCAL,CA,91710,133,2,28,0.21052631578947367,28,28,1,0.5,2026-07-26: 28,Fairfield Annex (CA) 28,0,0,0.0,0,,6,0.045112781954887216,126,3,34,93,0.7322834645669292,-0.21544609192255063,0.0794106759575541,1767.3372727272726,1719.423958333333,179.13492063492058,0.6390977443609024,sometimes_builds_directs
msbd_2w,msbd_su,2,240575,Roborock Technology COPECA 92337,76621,Roborock Technology Co.,APS,Erica Zhou,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,128,2,35,0.2734375,34,34,1,0.5,2026-07-26: 34,Fairfield Annex (CA) 34,0,0,0.0,0,,2,0.015625,78,0,46,80,0.6349206349206349,-0.4275575529999042,-0.024786477666570723,1859.1702702702703,1950.010091743119,175.07936507936506,0.7265624999999997,sometimes_builds_directs
msbd_2w,msbd_su,2,299874,Hangzhou Mucheng International Trade GA 30519 (2),132375,"Hangzhou Mucheng International Trade Co., Ltd",APS Other,Qiwen Fan,GA,Buford ,30519,4651 Distribution Parkway,BRASELTON,GA,30517,117,2,21,0.1794871794871795,11,11,1,0.5,2026-07-26: 11,Burbank (CA) 4; Linden (NJ) 3; South Rialto - Ncpc (CA) 2; Norcross (GA) 2,0,0,0.0,0,,1,0.008547008547008548,90,33,25,91,0.7844827586206896,0.08273586808281094,0.33417961176990324,927.2704761904762,782.4076923076923,336.74741379310353,0.5897435897435898,sometimes_builds_directs
msbd_2w,msbd_su,2,367296,Silveria Glass Inc NJ 08554,206247,Silveria Glass Inc,APS AEOF,Ricky Yu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,117,2,9,0.07692307692307693,2,2,1,0.5,2026-07-26: 2,Toledo (OH) 2,0,0,0.0,0,,11,0.09401709401709402,65,50,27,79,0.7452830188679245,-0.6584979333293582,0.012549880400365088,773.2640449438201,843.7925000000004,312.88301886792453,0.4529914529914531,sometimes_builds_directs
msbd_2w,msbd_su,2,438186,LUMINOUS STREAM LLC NJ 08527,438182,LUMINOUS STREAM LLC,Wayfair,Supplier Service Desk,NJ,Jackson,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,111,2,13,0.11711711711711711,7,7,1,0.5,2026-07-26: 7,Robbinsville (NJ) 5; South Rialto - Ncpc (CA) 2,0,0,0.0,0,,11,0.0990990990990991,27,21,22,78,0.78,-1.5654024698201423,-0.9290609576113537,935.6787234042557,1070.6662790697674,496.271,0.8288288288288287,sometimes_builds_directs
msbd_2w,msbd_su,2,493064,USSAV02,251752,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,104,3,20,0.19230769230769232,16,16,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 8,Williamsburg Ncpc (FL) 8; Davenport (FL) 8,0,0,0.0,0,,11,0.10576923076923077,93,21,25,68,0.7311827956989247,-0.11997461185963378,-0.07343127582893372,785.2109890109889,815.8933333333333,92.88172043010756,0.6923076923076923,sometimes_builds_directs
msbd_2w,msbd_su,2,498093,Hermes and Fesius LLC TX 77423,69201,Hermes and Fesius LLC,APS Outdoor,Amber Xiang,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,101,2,13,0.12871287128712872,5,5,1,0.5,2026-07-26: 5,West Dallas Ncpc (TX) 5,0,0,0.0,0,,3,0.0297029702970297,94,16,24,74,0.7551020408163265,-0.29834537830488017,0.22606595957237738,647.1987654320989,626.3802325581396,233.81075268817213,0.8514851485148514,sometimes_builds_directs
msbd_2w,msbd_su,2,370335,"NINGBO YIWEI MUYINYONGPING Co., Ltd. NJ 08861",280978,"NINGBO YIWEI MUYINYONGPING Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,NJ,Perth Amboy,08861,"1130 State St, Perth Amboy, NJ 08861",SOUTH CARTERET,NJ,7008,101,2,12,0.1188118811881188,6,6,1,0.5,2026-07-26: 6,Arcadia (CA) 4; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,5,0.04950495049504951,96,23,23,73,0.7604166666666666,-1.0646590541454084,-1.5422500975480171,620.3805555555554,837.9626865671643,431.2833333333333,0.9306930693069305,sometimes_builds_directs
msbd_2w,msbd_su,2,342572,Espiron Optimu CA 91762 342572,296653,Espiron Optimum Inc,Casegoods,Supplier Service Desk,CA,Ontario,91762,"C/O 4705 Walker Ave,",CHINO LOCAL,CA,91710,95,2,9,0.09473684210526316,3,3,1,0.5,2026-07-26: 3,Fairfield Annex (CA) 3,0,0,0.0,0,,0,0.0,94,13,20,75,0.7894736842105263,-2.9661541651146996,-2.114685393064975,752.8321839080461,1036.3352941176468,348.0521276595745,0.9789473684210527,sometimes_builds_directs
msbd_2w,msbd_su,2,471413, YQN-CPF_CA,295478,Trading Sizzle Inc,APS Upholstery,Blair-Yaqing Gong,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,91,2,7,0.07692307692307693,7,7,1,0.5,2026-07-26: 7,Fairfield Annex (CA) 7,0,0,0.0,0,,0,0.0,91,0,21,70,0.7692307692307693,-0.5073583951100171,-0.5995165189363416,1551.5153846153844,1637.2054945054942,120.2076923076923,0.923076923076923,sometimes_builds_directs
msbd_2w,msbd_su,2,372055,"Hangzhou Bestar Network Technology Co.,Ltd SC 29927",372038,"Hangzhou Bestar Network Technology Co.,Ltd",Wayfair,Asia Supplier Service Desk,NJ,Freehold,07728,400 Fairfield Road,PRINCETON,NJ,8810,88,2,5,0.056818181818181816,2,2,1,0.5,2026-08-02: 2,Romeoville Rsf (IL) 2,0,0,0.0,0,,1,0.011363636363636364,51,51,20,67,0.7701149425287356,-1.3476482157840655,0.06530033329825148,318.65185185185175,452.02857142857147,332.11511627906975,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,239141,Shenzhenshi Yilaitake Kejiyouxiangongsi CA 92408,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,Appliances,Tracy Rong,CA,San Bernardino,92408,750S Valley View Ave,WEST RIALTO,CA,92316,87,2,25,0.28735632183908044,23,23,1,0.5,2026-07-26: 23,Mccook (IL) 13; West Rialto (CA) 10,0,0,0.0,0,,0,0.0,45,45,45,42,0.4827586206896552,-6.85992679465024,-0.25359498326076735,845.8524390243899,1113.6951219512193,1070.590804597701,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,283813,(US)changsha lanqi dianzishangwu youxiang CA 92571,265853,(US)changsha lanqi dianzishangwu youxiangongsi,APS,Danica Guo,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,84,2,15,0.17857142857142858,6,6,1,0.5,2026-07-26: 6,Portland (OR) 2; Tracy (CA) 2; Salt Lake City (UT) 2,0,0,0.0,0,,2,0.023809523809523808,82,10,21,61,0.7439024390243902,0.1795663883749299,0.7965256612569884,820.8961038961039,727.3722222222221,164.2914634146341,0.714285714285714,sometimes_builds_directs
msbd_2w,msbd_su,2,467570,Hangzhou Moxin Technologies Co Ltd. NJ 08857,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,APS Bedroom,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,78,2,14,0.1794871794871795,11,11,1,0.5,2026-08-02: 11,Chino Hills Ncpc (CA) 9; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,1,0.01282051282051282,18,18,18,59,0.7662337662337663,-1.1914491859531675,-0.7231188996526182,664.5070175438597,890.7571428571429,563.9974025974028,0.8333333333333335,sometimes_builds_directs
msbd_2w,msbd_su,2,412240,SOARFLASH LLC GA 31408,153390,SOARFLASH LLC,APS K&D,Eve Deng,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,73,2,16,0.2191780821917808,10,10,1,0.5,2026-08-02: 10,Williamsburg Ncpc (FL) 4; West Savannah  Ncpc (GA) 4; Davenport (FL) 2,0,0,0.0,0,,2,0.0273972602739726,70,22,24,47,0.6619718309859155,-0.3055786746917771,0.26163504414550176,667.9363636363637,617.1634920634922,301.40999999999985,0.7534246575342466,sometimes_builds_directs
msbd_2w,msbd_su,2,493465,Hompany Technologies Limited NJ 07036,184037,Hompany Technologies Limited,APS Bedroom,Asia Supplier Service Desk,NJ, Linden,07036,"Building E, 500 Linden Logistics Way",WOODBRIDGE LOCAL,NJ,8832,72,2,20,0.2777777777777778,16,16,1,0.5,2026-07-26: 16,Fairfield Annex (CA) 16,0,0,0.0,0,,1,0.013888888888888888,70,36,35,36,0.5070422535211268,-11.83399362077024,-1.4234948163636618,724.8589285714284,1545.8285714285716,1344.1699999999998,0.9861111111111112,sometimes_builds_directs
msbd_2w,msbd_su,2,450745,                 WPNJ7,308237,chongqinghongliyangmaoyiyouxiangongsi,APS K&D,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,72,2,11,0.1527777777777778,6,6,1,0.5,2026-07-26: 6,Houston (TX) 2; West Savannah  Ncpc (GA) 2; Romeoville Rsf (IL) 2,0,0,0.0,0,,0,0.0,69,55,23,49,0.6805555555555556,-2.965278988773396,0.24528074592008597,446.7220000000001,535.6913043478261,424.3624999999999,0.9722222222222223,sometimes_builds_directs
msbd_2w,msbd_su,2,498771, XJ-GA,92496,Luxuria Furniture Inc,APS Home Improvement,Emma Wang,GA,Suwanee,30024,398 Satellite BLVD NW,BRASELTON,GA,30517,67,2,12,0.1791044776119403,9,9,1,0.5,2026-07-26: 9,Woodbridge (NJ) 5; Santa Fe Springs (CA) 4,0,0,0.0,0,,2,0.029850746268656716,15,13,15,50,0.7692307692307693,-0.3157791240156088,-1.062386869192949,710.335593220339,876.8172413793103,299.6046153846152,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,282114,hui zhou shi si miao ke ji you xian gong si NJ 08036,281645,hui zhou shi si miao ke ji you xian gong si,Wayfair,Asia Supplier Service Desk,NJ,Hainesport,08036,"C/O 100 Lawrence Blvd, Hainesport, NJ",CAMDEN,NJ,8007,65,2,22,0.3384615384615385,2,2,1,0.5,2026-07-26: 2,West Savannah  Ncpc (GA) 2,0,0,0.0,0,,6,0.09230769230769231,52,51,38,21,0.3559322033898305,-5.119621652434208,-0.4787277170208708,648.0060000000001,855.4695652173912,959.3186440677966,0.9538461538461538,sometimes_builds_directs
msbd_2w,msbd_su,2,323121,langfangshituruiqimaoyiyouxiangongsi TX 75050,323094,langfangshituruiqimaoyiyouxiangongsi,Wayfair,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,62,2,9,0.14516129032258066,4,4,1,0.5,2026-08-02: 4,South Dallas Rsf (TX) 4,0,0,0.0,0,,2,0.03225806451612903,60,15,15,45,0.75,-3.4093219431763626,0.6623912814210463,762.3031250000001,837.8884615384616,336.1383333333333,0.6451612903225804,sometimes_builds_directs
msbd_2w,msbd_su,2,470785,"Changzhou Yanjian Electronic Commerce Co., Ltd. NJ 08901",469243,"Changzhou Yanjian Electronic Commerce Co., Ltd.",Wayfair,Supplier Service Desk,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,59,2,12,0.2033898305084746,11,11,1,0.5,2026-07-26: 11,South Houston (TX) 11,0,0,0.0,0,,1,0.01694915254237288,15,15,15,43,0.7413793103448276,-0.4911452696171983,-0.23569656706193537,803.8468085106384,760.8899999999998,417.3103448275861,0.7796610169491526,sometimes_builds_directs
msbd_2w,msbd_su,2,485455,"Ningbo Huaining Technology Co., LTD CA 92374",452279,"Ningbo Huaining Technology Co., LTD",APS AEOF,Supplier Service Desk,CA,Redlands,92374, 2220 Almond Ave,WEST RIALTO,CA,92316,56,2,16,0.2857142857142857,15,15,1,0.5,2026-08-02: 15,Robbinsville (NJ) 15,0,0,0.0,0,,3,0.05357142857142857,52,18,18,35,0.660377358490566,0.24607146108894098,0.7535938495848817,1263.6039215686276,654.0,936.3807692307691,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,315769,Greenhome Trade Inc GA 30517,281985,Greenhome Trade Inc,Casegoods,Prisha Mark,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,56,2,15,0.26785714285714285,5,5,1,0.5,2026-08-02: 5,Richmond Hill Ncpc (GA) 5,0,0,0.0,0,,3,0.05357142857142857,53,13,28,25,0.4716981132075472,-1.081524202092063,-0.017490004949322922,641.0279069767444,658.4075000000001,213.15660377358492,0.8035714285714285,sometimes_builds_directs
msbd_2w,msbd_su,2,293500,Fiximaster LLC CA 92337,82359,Fiximaster LLC,APS K&D,Evie Li,CA,Fontana,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,55,2,7,0.12727272727272726,4,4,1,0.5,2026-08-02: 4,Fairfield Annex (CA) 4,0,0,0.0,0,,0,0.0,54,1,15,40,0.7272727272727273,-0.4525409633809516,0.11312318785324328,745.991304347826,719.1863636363635,165.59272727272725,0.6727272727272727,sometimes_builds_directs
msbd_2w,msbd_su,2,155834,"Yinchuan guoqu E-Commerce Co., Ltd CA 91733",88051,"Yinchuan guoqu E-Commerce Co., Ltd",APS,Asia Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,55,2,11,0.2,2,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,0,0,0.0,0,,5,0.09090909090909091,48,11,11,39,0.78,0.02523973230395661,0.18804051608614863,1946.677272727272,1703.3976744186043,538.4375,0.927272727272727,sometimes_builds_directs
msbd_2w,msbd_su,2,486597,aibinka LLC CT 06418,65788,aibinka LLC,APS Home Improvement,Asia Supplier Service Desk,CT,Derby,06418,150 Roosevelt Dr ,STRATFORD,CT,6615,54,2,5,0.09259259259259259,2,2,1,0.5,2026-08-02: 2,Stratford (CT) 2,0,0,0.0,0,,2,0.037037037037037035,14,14,14,38,0.7307692307692307,-0.47781319650556847,0.9131587478755524,546.6914285714287,617.1965517241379,229.53076923076935,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,235317,DV_SV,104515,Shenzhenshiweilukejiyouxiangongsi,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,54,2,5,0.09259259259259259,4,4,1,0.5,2026-08-02: 4,Davenport (FL) 4,0,0,0.0,0,,2,0.037037037037037035,43,11,11,41,0.7884615384615384,-0.03336564157488024,-0.1725314800488656,554.4799999999998,517.2714285714287,87.69767441860465,0.5740740740740742,sometimes_builds_directs
msbd_2w,msbd_su,2,464806,Ronit Haver LLC SC 29927,152928,Ronit Haver LLC,Mattress,Charlie O'Brien,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,53,2,13,0.24528301886792453,12,12,1,0.5,2026-07-26: 12,Williamsburg Ncpc (FL) 10; Davenport (FL) 2,0,0,0.0,0,,1,0.018867924528301886,52,15,15,37,0.7115384615384616,-0.017202990099637376,-0.012880869413402158,837.6395348837209,837.0794117647059,94.16923076923075,0.9622641509433959,sometimes_builds_directs
msbd_2w,msbd_su,2,473995,Foshan MJL Intelligent Home Products GA 31308(2),214365,"WSIDSY CO., LIMITED",APS Bedroom,Ricky Yu,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,52,2,16,0.3076923076923077,7,7,1,0.5,2026-08-02: 7,South Atlanta Ncpc (GA) 3; Secaucus (NJ) 2; Williamsburg Ncpc (FL) 2,0,0,0.0,0,,2,0.038461538461538464,50,14,23,27,0.54,-0.01717710074654803,-0.007360237804535749,577.44375,560.8086956521739,234.51999999999998,0.9615384615384616,sometimes_builds_directs
msbd_2w,msbd_su,2,445742,Quasi Grizz LLC NJ 08505,445259,Quasi Grizz LLC,Wayfair,Supplier Service Desk,NJ,Bordentown,08505,C/O 1175 Florence Columbus Road UNITB,ROBBINSVILLE,NJ,8691,49,2,5,0.10204081632653061,3,3,1,0.5,2026-07-26: 3,Robbinsville (NJ) 3,0,0,0.0,0,,0,0.0,47,11,11,38,0.7755102040816326,-2.3478675069649477,0.4217148380167422,758.4210526315787,782.2399999999999,517.0367346938775,0.9387755102040812,sometimes_builds_directs
msbd_2w,msbd_su,2,445414,bazhoushinuolijiajuyouxiangongsi CA 91761-8632,251331,bazhoushinuolijiajuyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91761-8632,5140 E. Santa Ana Street ,CHINO LOCAL,CA,91710,49,2,11,0.22448979591836735,7,7,1,0.5,2026-07-26: 7,Chino Hills Ncpc (CA) 7,0,0,0.0,0,,0,0.0,49,12,12,37,0.7551020408163265,-0.7114394264909177,-0.5403967257567142,1531.7738095238096,1466.940476190476,563.9653061224489,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,302076,Yiwu Youxi Electronic Commerce CA 91761,98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,Amber Xiang,CA,Ontario,91761,1521 E Francis St Ontario CA 91761,CHINO LOCAL,CA,91710,49,2,6,0.12244897959183673,4,4,1,0.5,2026-08-02: 4,Fairfield Annex (CA) 4,0,0,0.0,0,,2,0.04081632653061224,47,6,16,31,0.6595744680851063,-0.18540219423548437,0.05366100158526478,905.522857142857,923.5696969696968,402.00638297872337,0.8979591836734688,sometimes_builds_directs
msbd_2w,msbd_su,2,183019,PROFOUND CENTURY CA 92835,142934,PROFOUND CENTURY LIMITED,APS,Asia Supplier Service Desk,CA,Corona,92879,1325 Sherborn Street,WEST RIALTO,CA,92316,49,2,7,0.14285714285714285,3,3,1,0.5,2026-07-26: 3,Richmond Hill Ncpc (GA) 3,0,0,0.0,0,,0,0.0,11,9,10,39,0.7959183673469388,-3.0800707059727745,0.5623775569948128,1816.327906976744,1732.1487804878047,481.3673469387756,0.9795918367346937,sometimes_builds_directs
msbd_2w,msbd_su,2,468440,Extromax Lea Inc TX 77423,177829,Extromax Lea Inc,APS Upholstery,Frank Huang,TX,Brookshire,77423,"2062 Woods Road, Suite 100",HOUSTON LOCAL,TX,77433,47,2,10,0.2127659574468085,2,2,1,0.5,2026-07-26: 2,Secaucus (NJ) 2,0,0,0.0,0,,0,0.0,47,10,11,36,0.7659574468085106,0.09290368322383792,0.3251628912834327,808.9685714285714,699.0314285714287,268.92340425531927,0.8936170212765954,sometimes_builds_directs
msbd_2w,msbd_su,2,323119,langfangshituruiqimaoyiyouxiangongsi GA 31302,323094,langfangshituruiqimaoyiyouxiangongsi,Wayfair,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,47,2,8,0.1702127659574468,4,4,1,0.5,2026-08-02: 4,West Savannah  Ncpc (GA) 4,0,0,0.0,0,,1,0.02127659574468085,46,20,20,26,0.5652173913043478,-1.3769847911643829,-0.3777058064544,728.6363636363636,856.9272727272728,480.21521739130435,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,367760,Silverton Partners LLC GA 30517,354157,Silverton Partners LLC,Upholstery,Elizabeth McCarthy,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,45,2,8,0.17777777777777778,8,8,1,0.5,2026-07-26: 8,Olive Branch (MS) 8,0,0,0.0,0,,1,0.022222222222222223,44,30,12,32,0.7272727272727273,-0.7508893967150656,-0.2963484410695831,455.7761904761904,502.6824999999999,191.23181818181814,0.8888888888888888,sometimes_builds_directs
msbd_2w,msbd_su,2,281738,"KOZEN LEISURE PRODUCTS CO.,LT NJJW4 NJ 08859-1098",166668,COVERCO INDUSTRIAL CO. LIMITED,APS,Danica Guo,NJ,PARLIN ,08859,99 CALLAHAN BLVD ,EAST BRUNSWICK,NJ,8816,45,2,5,0.1111111111111111,2,2,1,0.5,2026-07-26: 2,East Chattanooga (TN) 2,0,0,0.0,0,,1,0.022222222222222223,13,9,9,35,0.7954545454545454,-0.2926788217663751,-0.00013177741669814433,520.7866666666669,581.196551724138,212.1977272727273,0.8444444444444442,sometimes_builds_directs
