lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,498757,Alphamarts AL 08505,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US-130,ROBBINSVILLE,NJ,8691,853,3,66,0.07737397420867527,58,5,0.005861664712778429,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Toledo (OH) 1%,0,0,0.0,0,,2,3,0.0035169988276670576,Hagerstown (MD) 1%; Richmond Hill Ncpc (GA) 0%,24,0.02813599062133646,773,145,100,729,0.879372738238842,0.03626832484284843,0.4478270794275544,615.7806513409957,526.3960820895526,207.83292383292377,0.8522860492379832,sometimes_builds_directs
msbd_2w,msbd_su,2,295509,"Freestyle Outdoor Living Co., Ltd GA 31405(2)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,GA,Savannah ,31405,125 Feldspar Dr,SAVANNAH,GA,31408,835,3,68,0.081437125748503,65,11,0.013173652694610778,1,0.0011976047904191617,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 3,Williamsburg Ncpc (FL) 3%,0,0,0.0,0,,2,2,0.0023952095808383233,Chino (CA) 0%; East Brunswick (NJ) 0%,75,0.08982035928143713,744,129,128,632,0.8315789473684211,-0.0865030877731526,0.6358442835624455,830.1414173228352,677.8159793814427,292.9994630872483,0.6946107784431135,sometimes_builds_directs
msbd_2w,msbd_su,2,355670,CA-1545,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS Bedroom,Christal Ding,CA,Rialto,92377,1545 W Casmalia St,WEST RIALTO,CA,92316,791,3,83,0.10493046776232617,76,1,0.0012642225031605564,3,0.0037926675094816687,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Olive Branch (MS) 1%,0,0,0.0,0,,1,5,0.006321112515802781,Richmond Hill Ncpc (GA) 1%,18,0.022756005056890013,769,110,110,663,0.8576972833117723,-0.5801959033165917,-1.4482577984140397,1005.6232722143878,1133.9283286118985,289.4015564202332,0.7939317319848294,sometimes_builds_directs
msbd_2w,msbd_su,2,272871,CAIDI INC NJ 07064,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,753,3,150,0.199203187250996,129,6,0.00796812749003984,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 4,Williamsburg Ncpc (FL) 2%; Davenport (FL) 1%,0,0,0.0,0,,8,134,0.17795484727755645,West Savannah  Ncpc (GA) 9%; Rialto (CA) 5%; Houston (TX) 4%; Richmond Hill Ncpc (GA) 1%; South Rialto - Ncpc (CA) 1%,30,0.0398406374501992,722,358,177,546,0.7551867219917012,0.035002501945154765,0.4963621106800149,898.1932038834951,630.9472049689438,368.68891966758963,0.8645418326693227,sometimes_builds_directs
msbd_2w,msbd_su,2,27643,The Stock Market OH 45822,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,OH,Celina,45822,7097 Harris Road,FORT WAYNE,IN,46774,698,3,37,0.05300859598853868,28,2,0.0028653295128939827,18,0.025787965616045846,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2; 2026-08-09: 0,East Chattanooga (TN) 8%,0,0,0.0,0,,3,8,0.011461318051575931,Davenport (FL) 1%; Albany (NY) 0%; Winchester (VA) 3%,13,0.01862464183381089,113,112,78,607,0.8861313868613139,0.029022248380181775,0.2778949905304022,415.3134048257373,426.20843672456556,77.03423137876393,0.9856733524355307,sometimes_builds_directs
msbd_2w,msbd_su,2,435101,"Ningbo Maowei E-commerce Co., Ltd. GA 30519",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,BUFORD,30518,1700 BROADMOOR BLVD NE SUIT C,BRASELTON,GA,30517,684,3,47,0.06871345029239766,45,2,0.0029239766081871343,35,0.05116959064327485,1,0.3333333333333333,2026-07-26: 2; 2026-08-02: 0,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,3,0.0043859649122807015,451,80,83,598,0.8781204111600588,-0.11975238072442174,0.04445468786344927,706.0722513088997,700.0859322033899,110.5493253373313,0.821637426900585,sometimes_builds_directs
msbd_2w,msbd_su,2,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,673,3,126,0.18722139673105498,106,7,0.010401188707280832,0,0.0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,6,113,0.16790490341753342,West Savannah  Ncpc (GA) 13%; Rialto (CA) 6%; Houston (TX) 3%; Savannah (GA) 0%; South Rialto - Ncpc (CA) 1%,17,0.02526002971768202,656,334,184,472,0.7195121951219512,-1.2718338725321092,0.4233899894429413,794.2044917257678,609.8328467153283,401.76809160305356,0.9494799405646362,sometimes_builds_directs
msbd_2w,msbd_su,2,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,664,3,45,0.0677710843373494,25,8,0.012048192771084338,1,0.0015060240963855422,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 7,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,7,22,0.03313253012048193,Metuchen (NJ) 2%; Fairless Hills (PA) 1%; South Rialto - Ncpc (CA) 1%; King Of Prussia (PA) 0%; Houston (TX) 0%,35,0.05271084337349398,624,70,70,559,0.8887122416534181,0.007424192198563561,0.11847338721375,578.4159592529709,559.5611615245,99.58729903536968,0.7966867469879518,sometimes_builds_directs
msbd_2w,msbd_su,2,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,660,3,46,0.0696969696969697,43,18,0.02727272727272727,11,0.016666666666666666,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 16,Greensboro (NC) 5%,0,0,0.0,0,,4,14,0.021212121212121213,West Rialto (CA) 2%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 0%; Santa Fe Springs (CA) 0%,19,0.02878787878787879,557,222,57,584,0.9110764430577223,-0.1742427760644509,-0.007277397312724691,767.5559356136822,745.8406315789478,145.18286163522006,0.9681818181818187,sometimes_builds_directs
msbd_2w,msbd_su,2,406363,GA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,605,3,9,0.01487603305785124,6,3,0.0049586776859504135,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-09: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,1,1,0.001652892561983471,South Rialto - Ncpc (CA) 0%,31,0.0512396694214876,571,36,36,538,0.9372822299651568,-0.04247848659520091,-0.6346068595424753,749.3465201465198,727.9214990138062,44.67816901408453,0.7966942148760334,sometimes_builds_directs
msbd_2w,msbd_su,2,409076,LA-25[谷仓洛杉矶25号仓],286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Bloomington,92316,"C/O 11260 Cedar Ave,  Bloomington,  CA  92316",WEST RIALTO,CA,92316,586,3,17,0.02901023890784983,16,2,0.0034129692832764505,12,0.020477815699658702,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2,Fairfield Annex (CA) 3%,0,0,0.0,0,,0,0,0.0,,21,0.03583617747440273,562,7,25,540,0.9557522123893806,-2.13417164172444,-0.38932908565572727,1134.7235741444874,1175.4242125984256,48.70625000000001,0.9215017064846415,sometimes_builds_directs
msbd_2w,msbd_su,2,351157,无忧达萨凡纳SAVJW1,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,556,3,19,0.0341726618705036,16,3,0.00539568345323741,7,0.012589928057553957,1,0.3333333333333333,2026-07-26: 3; 2026-08-02: 0,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,1,1,0.0017985611510791368,King Of Prussia (PA) 0%,12,0.02158273381294964,542,52,53,491,0.9025735294117647,-0.11116974244238606,0.11264893905112253,444.90982658959535,430.17233606557403,47.87601476014758,0.9874100719424456,sometimes_builds_directs
msbd_2w,msbd_su,2,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,485,3,30,0.061855670103092786,21,18,0.03711340206185567,0,0.0,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 10,Williamsburg Ncpc (FL) 10%,0,0,0.0,0,,0,0,0.0,,8,0.016494845360824743,475,57,57,420,0.8805031446540881,0.0861869115603966,0.546238393675755,721.3060674157309,669.1519906323186,61.17115789473682,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,506816,Hongkong Taisheng Furniture Trading Limited CA 91706,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,479,3,22,0.04592901878914405,21,3,0.006263048016701462,15,0.031315240083507306,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 10%,0,0,0.0,0,,0,0,0.0,,7,0.014613778705636743,60,10,55,417,0.8834745762711864,-0.5684797076463971,0.13212843852143644,707.7495169082132,725.0207317073166,86.00659574468085,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,447,3,33,0.0738255033557047,23,8,0.017897091722595078,12,0.026845637583892617,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 4; 2026-08-09: 0,Greensboro (NC) 5%,0,0,0.0,0,,0,0,0.0,,32,0.07158836689038031,337,299,52,363,0.8746987951807229,0.053581386531208426,0.4033499453466745,711.1478134110786,645.2501754385969,81.12566585956422,0.8187919463087241,sometimes_builds_directs
msbd_2w,msbd_su,2,368170,Alphamarts PA 18424,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,PA,Gouldsboro,18424,180 First Avenue,SCRANTON,PA,18640,439,3,20,0.04555808656036447,13,5,0.011389521640091117,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Toledo (OH) 3%,0,0,0.0,0,,1,1,0.002277904328018223,Robbinsville (NJ) 6%,13,0.029612756264236904,128,96,34,392,0.92018779342723,-0.10363090541282881,0.6904220372961505,574.3067961165045,514.9791262135915,115.99831730769236,0.924829157175399,sometimes_builds_directs
msbd_2w,msbd_su,2,130532,Quanzhou Perfect Generation Technology Co NJ 08505,62246,"Quanzhou Perfect Generation Technology Co., Ltd","CA,GA,NJ",3,APS Housewares & More,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 Us Highway 206,ROBBINSVILLE,NJ,8691,393,3,8,0.020356234096692113,5,1,0.002544529262086514,1,0.002544529262086514,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 1,Greensboro (NC) 1%,0,0,0.0,0,,0,0,0.0,,5,0.01272264631043257,307,263,14,374,0.9639175257731959,0.0036534939736813203,0.3231766596897864,799.3832740213528,730.0727626459143,40.422222222222224,0.982188295165395,sometimes_builds_directs
msbd_2w,msbd_su,2,508660,LINGKEWU XINXI KEJI JIANGSU LTD NJ 08505,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,369,3,37,0.1002710027100271,27,11,0.02981029810298103,4,0.01084010840108401,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 3,Greensboro (NC) 6%,0,0,0.0,0,,2,6,0.016260162601626018,King Of Prussia (PA) 36%; Fairless Hills (PA) 12%,16,0.04336043360433604,290,246,59,294,0.8328611898016998,-0.6290620481923956,-0.07136274105303429,768.3445544554453,742.8883458646616,164.80485714285712,0.8834688346883467,sometimes_builds_directs
msbd_2w,msbd_su,2,268988,西邮 WPNJ7,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,365,3,28,0.07671232876712329,18,5,0.0136986301369863,12,0.03287671232876712,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Greensboro (NC) 4%; Hagerstown (MD) 6%,0,0,0.0,0,,2,3,0.00821917808219178,West Savannah  Ncpc (GA) 1%; Anaheim (CA) 0%,14,0.038356164383561646,272,224,47,304,0.8660968660968661,-0.10367114646274951,0.203990743058598,770.9842293906809,683.8158798283262,105.04498567335239,0.8958904109589039,sometimes_builds_directs
msbd_2w,msbd_su,2,296304,AMNJ,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,360,3,22,0.06111111111111111,11,6,0.016666666666666666,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 4,Etna Rsf (OH) 2%,0,0,0.0,0,,6,11,0.030555555555555555,Rialto (CA) 2%; Arcadia (CA) 1%; Fairfield Annex (CA) 0%; Oceanside (CA) 0%; South Rialto - Ncpc (CA) 0%,4,0.011111111111111112,354,308,27,329,0.9241573033707865,-0.05649386769669721,-0.0223873872129172,722.1285714285713,711.8143382352939,159.2664772727272,0.9944444444444442,sometimes_builds_directs
msbd_2w,msbd_su,2,329423,Foshan Qida Maoyiyouxiangongsi NJ 08505,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,Wayfair,Blair-Yaqing Gong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,347,3,53,0.15273775216138327,51,25,0.07204610951008646,17,0.04899135446685879,2,0.6666666666666666,2026-07-26: 14; 2026-08-02: 11,Greensboro (NC) 7%; Etna Rsf (OH) 6%; Columbus (OH) 7%,0,0,0.0,0,,0,0,0.0,,1,0.002881844380403458,325,320,101,245,0.708092485549133,-0.12765949175512573,0.4711723882922355,661.4916376306616,552.5289575289573,159.90492753623187,0.9567723342939478,sometimes_builds_directs
msbd_2w,msbd_su,2,203778,"Shanghai Daiyue Arts & Crafts Co., Ltd. NJ 08060",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,324,3,24,0.07407407407407407,19,9,0.027777777777777776,8,0.024691358024691357,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 6,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,40,0.12345679012345678,243,105,27,257,0.9049295774647887,0.07029813856501833,0.4929497722601348,742.1568548387097,674.3050000000001,72.07111913357396,0.7808641975308644,sometimes_builds_directs
msbd_2w,msbd_su,2,108569,"HANGZHOU DUVET TEXTILE CO., LTD. CA 91789",69725,"HANGZHOU DUVET TEXTILE CO., LTD.","CA,NY",2,APS Mattresses,Sylvia Ding,CA,FONTANA ,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,282,3,8,0.028368794326241134,2,1,0.0035460992907801418,0,0.0,1,0.3333333333333333,2026-08-02: 1; 2026-08-09: 0,Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,19,0.0673758865248227,149,3,17,246,0.935361216730038,-0.25247438270560424,0.16719196245784063,1665.598245614036,1682.6061320754711,66.04198473282443,0.804964539007093,sometimes_builds_directs
msbd_2w,msbd_su,2,213128,XCO-CA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,271,3,29,0.1070110701107011,19,1,0.0036900369003690036,6,0.02214022140221402,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 1,Fairfield Annex (CA) 7%,0,0,0.0,0,,3,9,0.033210332103321034,Sugar Land (TX) 3%; South Atlanta Ncpc (GA) 1%; Braselton (GA) 1%,12,0.04428044280442804,254,28,45,214,0.8262548262548263,-0.389576249325186,-0.7536998954276961,1735.2641414141417,1773.7053191489358,257.09527559055135,0.9261992619926195,sometimes_builds_directs
msbd_2w,msbd_su,2,270322,Shenzhenshi hongyanzhiji keji  youxiangon GA 31322,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,267,3,14,0.052434456928838954,9,9,0.033707865168539325,0,0.0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 3,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,0,0,0.0,,10,0.03745318352059925,256,25,25,232,0.9027237354085603,0.05696306541356211,0.5862135162990867,619.8409282700425,567.7779735682824,47.67686274509802,0.9475655430711611,sometimes_builds_directs
msbd_2w,msbd_su,2,236734,Kraftware Corp. NJ,5343,Kraftware Corp.,NJ,1,Tabletop,Bryn Bennett,NJ,Roselle,07203,270 Cox St,LINDEN,NJ,7036,266,3,6,0.022556390977443608,6,6,0.022556390977443608,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 5,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,20,0.07518796992481203,12,6,6,240,0.975609756097561,0.02514367809670099,0.890258198455684,1202.5231441048045,1162.891981132076,26.343902439024397,0.6879699248120305,sometimes_builds_directs
