lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,664,3,45,0.0677710843373494,25,8,0.012048192771084338,1,0.0015060240963855422,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 7,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,7,22,0.03313253012048193,Metuchen (NJ) 2%; South Rialto - Ncpc (CA) 1%; Fairless Hills (PA) 1%; King Of Prussia (PA) 0%; Tracy (CA) 0%,35,0.05271084337349398,624,70,70,559,0.8887122416534181,0.007424192198563569,0.11847338721374993,578.4159592529716,559.5611615245002,99.58729903536982,0.7966867469879518,sometimes_builds_directs
msbd_2w,msbd_su,2,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,660,3,46,0.0696969696969697,43,18,0.02727272727272727,11,0.016666666666666666,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 16,Greensboro (NC) 5%,0,0,0.0,0,,4,14,0.021212121212121213,West Rialto (CA) 2%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 0%; Santa Fe Springs (CA) 0%,19,0.02878787878787879,557,222,57,584,0.9110764430577223,-0.17424277606445096,-0.0072773973127246705,767.5559356136832,745.8406315789476,145.18286163522006,0.9681818181818188,sometimes_builds_directs
msbd_2w,msbd_su,2,409076,LA-25[谷仓洛杉矶25号仓],286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Bloomington,92316,"C/O 11260 Cedar Ave,  Bloomington,  CA  92316",WEST RIALTO,CA,92316,586,3,17,0.02901023890784983,16,2,0.0034129692832764505,12,0.020477815699658702,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2,Fairfield Annex (CA) 3%,0,0,0.0,0,,0,0,0.0,,21,0.03583617747440273,562,7,25,540,0.9557522123893806,-2.134171641724443,-0.38932908565572727,1134.723574144486,1175.4242125984251,48.70625000000003,0.9215017064846412,sometimes_builds_directs
msbd_2w,msbd_su,2,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,562,3,84,0.1494661921708185,74,24,0.042704626334519574,23,0.04092526690391459,2,0.6666666666666666,2026-07-26: 11; 2026-08-02: 13; 2026-08-09: 0,Greensboro (NC) 8%; Etna Rsf (OH) 2%,0,0,0.0,0,,3,12,0.021352313167259787,Fairless Hills (PA) 17%; Lehigh Valley (PA) 9%; King Of Prussia (PA) 26%,6,0.010676156583629894,480,428,131,425,0.7643884892086331,0.05907620811181825,0.4943411528707169,753.0081081081089,636.9448780487808,155.80866425992784,0.9804270462633454,sometimes_builds_directs
msbd_2w,msbd_su,2,351157,无忧达萨凡纳SAVJW1,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,556,3,19,0.0341726618705036,16,3,0.00539568345323741,7,0.012589928057553957,1,0.3333333333333333,2026-07-26: 3; 2026-08-02: 0,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,1,1,0.0017985611510791368,King Of Prussia (PA) 0%,12,0.02158273381294964,542,52,53,491,0.9025735294117647,-0.11116974244238616,0.11264893905112253,444.9098265895955,430.1723360655739,47.87601476014762,0.9874100719424459,sometimes_builds_directs
msbd_2w,msbd_su,2,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,485,3,30,0.061855670103092786,21,18,0.03711340206185567,0,0.0,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 10,Williamsburg Ncpc (FL) 10%,0,0,0.0,0,,0,0,0.0,,8,0.016494845360824743,475,57,57,420,0.8805031446540881,0.08618691156039661,0.546238393675755,721.30606741573,669.1519906323186,61.17115789473683,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,506816,Hongkong Taisheng Furniture Trading Limited CA 91706,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,479,3,22,0.04592901878914405,21,3,0.006263048016701462,15,0.031315240083507306,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 10%,0,0,0.0,0,,0,0,0.0,,7,0.014613778705636743,60,10,55,417,0.8834745762711864,-0.5684797076463978,0.13212843852143644,707.7495169082124,725.020731707317,86.00659574468081,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,447,3,33,0.0738255033557047,23,8,0.017897091722595078,12,0.026845637583892617,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 4; 2026-08-09: 0,Greensboro (NC) 5%,0,0,0.0,0,,0,0,0.0,,32,0.07158836689038031,337,299,52,363,0.8746987951807229,0.0535813865312084,0.4033499453466745,711.1478134110787,645.2501754385962,81.12566585956424,0.818791946308724,sometimes_builds_directs
msbd_2w,msbd_su,2,368170,Alphamarts PA 18424,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,PA,Gouldsboro,18424,180 First Avenue,SCRANTON,PA,18640,439,3,20,0.04555808656036447,13,5,0.011389521640091117,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Toledo (OH) 3%,0,0,0.0,0,,1,1,0.002277904328018223,Robbinsville (NJ) 6%,13,0.029612756264236904,128,96,34,392,0.92018779342723,-0.10363090541282881,0.6904220372961506,574.306796116505,514.9791262135919,115.99831730769228,0.9248291571753987,sometimes_builds_directs
msbd_2w,msbd_su,2,508660,LINGKEWU XINXI KEJI JIANGSU LTD NJ 08505,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,369,3,37,0.1002710027100271,27,11,0.02981029810298103,4,0.01084010840108401,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 3,Greensboro (NC) 6%,0,0,0.0,0,,2,6,0.016260162601626018,King Of Prussia (PA) 36%; Fairless Hills (PA) 12%,16,0.04336043360433604,290,246,59,294,0.8328611898016998,-0.6290620481923961,-0.07136274105303436,768.3445544554456,742.8883458646613,164.8048571428571,0.883468834688346,sometimes_builds_directs
msbd_2w,msbd_su,2,268988,西邮 WPNJ7,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,365,3,28,0.07671232876712329,18,5,0.0136986301369863,12,0.03287671232876712,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Greensboro (NC) 4%; Hagerstown (MD) 6%,0,0,0.0,0,,2,3,0.00821917808219178,West Savannah  Ncpc (GA) 1%; Anaheim (CA) 0%,14,0.038356164383561646,272,224,47,304,0.8660968660968661,-0.10367114646274948,0.20399074305859802,770.9842293906812,683.8158798283264,105.04498567335244,0.8958904109589041,sometimes_builds_directs
msbd_2w,msbd_su,2,296304,AMNJ,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,360,3,22,0.06111111111111111,11,6,0.016666666666666666,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 4,Etna Rsf (OH) 2%,0,0,0.0,0,,6,11,0.030555555555555555,Rialto (CA) 2%; Arcadia (CA) 1%; Oceanside (CA) 0%; Fairfield Annex (CA) 0%; West Rialto (CA) 0%,4,0.011111111111111112,354,308,27,329,0.9241573033707865,-0.056493867696697196,-0.02238738721291718,722.1285714285714,711.8143382352938,159.26647727272723,0.9944444444444441,sometimes_builds_directs
msbd_2w,msbd_su,2,329423,Foshan Qida Maoyiyouxiangongsi NJ 08505,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,Wayfair,Blair-Yaqing Gong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,347,3,53,0.15273775216138327,51,25,0.07204610951008646,17,0.04899135446685879,2,0.6666666666666666,2026-07-26: 14; 2026-08-02: 11,Greensboro (NC) 7%; Etna Rsf (OH) 6%; Columbus (OH) 7%,0,0,0.0,0,,0,0,0.0,,1,0.002881844380403458,325,320,101,245,0.708092485549133,-0.12765949175512578,0.4711723882922355,661.4916376306616,552.5289575289578,159.90492753623187,0.9567723342939484,sometimes_builds_directs
msbd_2w,msbd_su,2,203778,"Shanghai Daiyue Arts & Crafts Co., Ltd. NJ 08060",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,324,3,24,0.07407407407407407,19,9,0.027777777777777776,8,0.024691358024691357,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 6,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,40,0.12345679012345678,243,105,27,257,0.9049295774647887,0.07029813856501838,0.49294977226013487,742.1568548387099,674.305,72.071119133574,0.7808641975308641,sometimes_builds_directs
msbd_2w,msbd_su,2,213128,XCO-CA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,271,3,29,0.1070110701107011,19,1,0.0036900369003690036,6,0.02214022140221402,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 1,Fairfield Annex (CA) 7%,0,0,0.0,0,,3,9,0.033210332103321034,Sugar Land (TX) 3%; South Atlanta Ncpc (GA) 1%; Braselton (GA) 1%,12,0.04428044280442804,254,28,45,214,0.8262548262548263,-0.38957624932518603,-0.7536998954276961,1735.264141414142,1773.705319148935,257.0952755905513,0.92619926199262,sometimes_builds_directs
msbd_2w,msbd_su,2,270322,Shenzhenshi hongyanzhiji keji  youxiangon GA 31322,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,267,3,14,0.052434456928838954,9,9,0.033707865168539325,0,0.0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 3,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,0,0,0.0,,10,0.03745318352059925,256,25,25,232,0.9027237354085603,0.05696306541356206,0.5862135162990867,619.8409282700421,567.7779735682823,47.67686274509804,0.9475655430711613,sometimes_builds_directs
msbd_2w,msbd_su,2,236734,Kraftware Corp. NJ,5343,Kraftware Corp.,NJ,1,Tabletop,Bryn Bennett,NJ,Roselle,07203,270 Cox St,LINDEN,NJ,7036,266,3,6,0.022556390977443608,6,6,0.022556390977443608,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 5,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,20,0.07518796992481203,12,6,6,240,0.975609756097561,0.025143678096700994,0.890258198455684,1202.5231441048043,1162.8919811320757,26.34390243902439,0.6879699248120301,sometimes_builds_directs
msbd_2w,msbd_su,2,303144,"Shenzhen Chunxin E-Commerce Co., Ltd. GA 31407",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SOUTH DALLAS RSF,TX,75241,265,3,14,0.052830188679245285,11,4,0.01509433962264151,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,2,0.007547169811320755,262,31,31,232,0.8821292775665399,-0.19661012582405182,0.39595730579814664,399.97586206896545,382.8052631578948,91.88664122137405,0.9584905660377355,sometimes_builds_directs
msbd_2w,msbd_su,2,369021,"Qingdao Ouyida International Trade Co., Ltd PA 18064",312263,METALHUT TRADING LIMITED,"CA,GA,NJ,PA",4,APS AEOF,Carl Li,PA,Nazareth,18064,WPPA2  3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,260,3,7,0.026923076923076925,5,4,0.015384615384615385,1,0.0038461538461538464,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,5,0.019230769230769232,253,21,19,236,0.9254901960784314,-0.10112311180811591,0.3265793970554926,662.2497326203214,663.0768817204308,38.75256916996046,0.9923076923076921,sometimes_builds_directs
msbd_2w,msbd_su,2,321392,TRINITY  INTERNATIONAL GA 31405 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405 ,125 Feldspar Drive,SAVANNAH,GA,31408,257,3,7,0.027237354085603113,6,1,0.0038910505836575876,2,0.007782101167315175,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,7,0.027237354085603113,249,14,14,236,0.944,-0.02197766303421584,-0.20920302577494163,495.6522321428571,486.0851162790696,33.523694779116475,0.98443579766537,sometimes_builds_directs
msbd_2w,msbd_su,2,372042,Stellweilan Tessberg LLC GA 30331(2),271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,255,3,21,0.08235294117647059,16,2,0.00784313725490196,14,0.054901960784313725,1,0.3333333333333333,2026-07-26: 2; 2026-08-02: 0,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,7,0.027450980392156862,106,28,29,219,0.8830645161290323,0.03678852369502654,0.35033257698016324,497.9337606837607,461.6874458874456,56.77287449392709,0.9137254901960785,sometimes_builds_directs
msbd_2w,msbd_su,2,236468,True Innovations & Design (USA) LLC TX 77060,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",3,Upholstery,Alaina Phelan,TX,Houston,77060,30 Esplanade Blvd 100,SPRING,TX,77388,240,3,21,0.0875,11,3,0.0125,1,0.004166666666666667,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,East Brunswick (NJ) 10%,0,0,0.0,0,,2,13,0.05416666666666667,West Savannah  Ncpc (GA) 10%; South Rialto - Ncpc (CA) 1%,21,0.0875,62,48,48,171,0.7808219178082192,0.06810460765843183,0.3140537329018754,973.2299065420561,869.9620155038759,297.3200934579439,0.9041666666666666,sometimes_builds_directs
msbd_2w,msbd_su,2,300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,228,3,21,0.09210526315789473,10,2,0.008771929824561403,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,8,15,0.06578947368421052,Chino (CA) 2%; Robbinsville (NJ) 2%; Woodbridge (NJ) 2%; Fairfield Annex (CA) 2%; Anaheim (CA) 0%,15,0.06578947368421052,211,41,41,172,0.8075117370892019,-0.10024367212244453,-0.2506495665202786,607.6225,633.3081967213114,253.76333333333326,0.93859649122807,sometimes_builds_directs
msbd_2w,msbd_su,2,254012,GC-CA-5/6/23,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Danica Guo,CA,Chino,91710,CO 13725 Pipeline Ave,CHINO LOCAL,CA,91710,216,3,8,0.037037037037037035,6,1,0.004629629629629629,2,0.009259259259259259,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Fairfield Annex (CA) 3%,0,0,0.0,0,,1,1,0.004629629629629629,West Savannah  Ncpc (GA) 0%,17,0.0787037037037037,199,3,9,190,0.9547738693467337,-0.09965328364170696,0.2259748985274585,852.3358288770054,797.9915151515153,72.58080808080811,0.5648148148148147,sometimes_builds_directs
msbd_2w,msbd_su,2,296095,MRS AWESOME INC CA 91752,38845,MRS AWESOME INC,CA,1,Soft Home,Benjamin Hannigan,CA,Perris,92571,3690 Webster Ave,RIALTO LOCAL,CA,92316,213,3,8,0.03755868544600939,5,3,0.014084507042253521,2,0.009389671361502348,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Savannah (GA) 4%,0,0,0.0,0,,0,0,0.0,,29,0.13615023474178403,182,10,9,175,0.9510869565217391,-0.0295763847116428,0.5321131008934685,1793.4027472527473,1760.7588957055214,113.06629834254139,0.7323943661971831,sometimes_builds_directs
msbd_2w,msbd_su,2,116386,EverDream Craft CA 91752,80897,EverDream Craft,CA,1,Decor,Supplier Service Desk,CA,Mira Loma,91752,4501 Etiwanda Ave,WEST RIALTO,CA,92316,203,3,10,0.04926108374384237,5,4,0.019704433497536946,1,0.0049261083743842365,2,0.6666666666666666,2026-07-26: 2; 2026-08-09: 2,Sky Lake (FL) 7%,0,0,0.0,0,,0,0,0.0,,23,0.11330049261083744,176,18,18,162,0.9,-0.8217392450151363,0.3694201393813349,1546.9745222929944,1567.445138888889,259.90000000000003,0.7339901477832512,sometimes_builds_directs
