lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,RIALTO LOCAL,CA,92316,3376,3,881,0.2609597156398104,868,0,0.0,0,0.0,,,1,1397,0.413803317535545,813,Fairfield Annex (CA) 41%,8,56,0.016587677725118485,West Savannah  Ncpc (GA) 0%; Greenwood (IN) 0%; Lehigh Valley (PA) 0%; Richmond Hill Ncpc (GA) 0%; North  Indianapolis (IN) 0%,291,0.08619668246445497,3053,87,1468,1617,0.5241491085899513,-0.6944533892197592,0.07296493279829569,1025.213728129206,1050.2610299488676,264.8409195402294,0.8640402843601903,ghost_warehouses
msbd_2w,msbd_su,2,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2475,3,789,0.3187878787878788,770,37,0.01494949494949495,2,0.6666666666666666,2026-07-26: 19; 2026-08-02: 18,Chattanooga (TN) 2%,3,985,0.397979797979798,684,South Atlanta Ncpc (GA) 17%; Williamsburg Ncpc (FL) 12%; Davenport (FL) 11%,7,12,0.0048484848484848485,South Dallas Rsf (TX) 0%; Carson (CA) 0%; Arcadia (CA) 0%; East Brunswick (NJ) 0%; Chino (CA) 0%,322,0.1301010101010101,2114,716,1130,1023,0.47515095215977704,-0.21329359314839083,0.014788501544489374,905.6459173387105,848.108062330623,229.22640795078064,0.6040404040404042,ghost_warehouses
msbd_2w,msbd_su,2,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2346,3,414,0.17647058823529413,406,0,0.0,0,0.0,,,1,421,0.1794543904518329,384,Ocala (FL) 18%,3,3,0.0012787723785166241,Arcadia (CA) 0%; Rialto (CA) 0%; Carson (CA) 0%,212,0.09036658141517477,2093,465,461,1673,0.7839737582005624,-0.1671559305216115,0.036421127033493005,908.9321546961326,826.0914845516215,127.37945402298813,0.7391304347826093,ghost_warehouses
msbd_2w,msbd_su,2,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,1891,3,318,0.16816499206768906,307,0,0.0,0,0.0,,,1,410,0.2168164992067689,294,Fairfield Annex (CA) 22%,1,5,0.0026441036488630354,Woodbridge (NJ) 0%,30,0.015864621893178214,1841,38,439,1422,0.7641053197205804,-0.33781693457723605,0.055793656403400456,1664.1474046278954,1682.166838046273,157.33852813852823,0.9444738233738754,ghost_warehouses
msbd_2w,msbd_su,2,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1759,3,106,0.06026151222285389,98,0,0.0,0,0.0,,,1,231,0.1313246162592382,102,Greensboro (NC) 13%,0,0,0.0,,143,0.08129619101762366,1608,307,237,1379,0.8533415841584159,-0.09945683771936221,0.30063815150458056,677.103984819734,667.2594484167512,84.08129675810464,0.8089823763501984,ghost_warehouses
msbd_2w,msbd_su,2,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,1,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,1524,3,445,0.291994750656168,444,38,0.024934383202099737,3,1.0,2026-07-26: 9; 2026-08-02: 23; 2026-08-09: 6,Harrisburg Local (PA) 7%,2,1285,0.8431758530183727,406,Columbus (OH) 62%; Harrisburg (PA) 23%,0,0,0.0,,134,0.08792650918635171,1379,1379,1377,13,0.00935251798561151,0.23264013565614516,0.40381118012058737,1213.1919499105547,888.7340128755361,646.6806826434283,0.9081364829396327,ghost_warehouses
msbd_2w,msbd_su,2,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,1476,3,494,0.3346883468834688,493,0,0.0,0,0.0,,,2,521,0.3529810298102981,493,South Dallas Rsf (TX) 22%; Diamond Bar Rsf (CA) 14%,0,0,0.0,,186,0.12601626016260162,1263,1263,512,778,0.6031007751937985,0.26696031839848666,0.58944695384262,1176.4017073170744,555.9813636363639,808.5692003167069,0.755420054200541,ghost_warehouses
msbd_2w,msbd_su,2,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,1286,3,137,0.10653188180404355,135,0,0.0,0,0.0,,,1,229,0.1780715396578538,137,Williamsburg Ncpc (FL) 18%,0,0,0.0,,63,0.048989113530326596,1119,1,211,1012,0.8274734260016353,-0.08455103430968146,0.14911224619024788,1514.7751832460722,1474.259229898074,42.67698209718676,0.989113530326594,ghost_warehouses
msbd_2w,msbd_su,2,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,1231,3,121,0.0982940698619009,116,0,0.0,0,0.0,,,1,157,0.12753858651502845,117,Fairfield Annex (CA) 13%,0,0,0.0,,42,0.03411860276198213,579,11,168,1021,0.8587047939444912,-0.22762959067018784,-0.006713719800313785,1602.8666350710917,1624.0846303501964,90.40362869198317,0.9666937449228277,ghost_warehouses
msbd_2w,msbd_su,2,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,1217,3,197,0.161873459326212,195,0,0.0,0,0.0,,,1,341,0.28019720624486444,196,Fairfield Annex (CA) 28%,0,0,0.0,,11,0.009038619556285949,515,4,341,865,0.7172470978441128,-0.5048162277549325,0.13412201285757322,1025.6365348399254,1065.7968541468051,133.46372712146427,0.9843878389482339,ghost_warehouses
msbd_2w,msbd_su,2,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,1158,3,50,0.04317789291882556,47,0,0.0,0,0.0,,,1,152,0.13126079447322972,49,Santa Fe Springs (CA) 13%,0,0,0.0,,258,0.22279792746113988,790,177,139,761,0.8455555555555555,-1.7948053930399044,-0.5808318016451871,1186.805426356587,1346.9706994328917,495.77265822784796,0.9214162348877378,ghost_warehouses
msbd_2w,msbd_su,2,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1045,3,76,0.07272727272727272,60,0,0.0,0,0.0,,,1,142,0.13588516746411483,60,Greensboro (NC) 14%,7,11,0.010526315789473684,South Rialto - Ncpc (CA) 0%; West Rialto (CA) 0%; Richmond Hill Ncpc (GA) 0%; Savannah (GA) 0%; Anaheim (CA) 0%,94,0.08995215311004785,949,241,167,784,0.8243953732912723,-0.40081163046017854,0.05679389710747905,710.9287009063448,731.1755775577553,139.50877378435524,0.8047846889952154,ghost_warehouses
msbd_2w,msbd_su,2,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,1029,3,323,0.3138969873663751,317,34,0.03304178814382896,2,0.6666666666666666,2026-07-26: 21; 2026-08-02: 13,King Of Prussia (PA) 4%,2,383,0.3722060252672498,258,Fairfield Annex (CA) 21%; Fairless Hills (PA) 16%,1,25,0.024295432458697766,Woodbridge (NJ) 3%,16,0.015549076773566569,1002,247,461,552,0.5449160908193484,-0.1691842671886191,0.3699188005485397,1803.0008641975307,1514.0927821522296,761.0030693069305,0.9407191448007775,ghost_warehouses
msbd_2w,msbd_su,2,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,999,3,489,0.4894894894894895,474,22,0.022022022022022022,2,0.6666666666666666,2026-07-26: 12; 2026-08-02: 10,Savannah (GA) 3%,2,693,0.6936936936936937,447,West Savannah  Ncpc (GA) 56%; Richmond Hill Ncpc (GA) 13%,0,0,0.0,,7,0.007007007007007007,976,49,739,253,0.2550403225806452,-0.8494614991158461,-0.07805152306074434,569.0322052401747,633.1876502732247,235.4963954685889,0.9759759759759769,ghost_warehouses
msbd_2w,msbd_su,2,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,966,3,92,0.09523809523809523,87,0,0.0,0,0.0,,,1,107,0.11076604554865424,56,Davenport (FL) 11%,0,0,0.0,,20,0.020703933747412008,936,174,173,773,0.8171247357293869,0.011257561970322835,0.31711678792449993,523.8810562571756,499.32981366459643,81.43878205128199,0.8819875776397517,ghost_warehouses
msbd_2w,msbd_su,2,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,HAGERSTOWN,MD,21740,915,3,235,0.2568306010928962,228,0,0.0,0,0.0,,,1,133,0.1453551912568306,114,Fairfield Annex (CA) 15%,2,114,0.12459016393442623,East Brunswick (NJ) 11%; Princeton (NJ) 5%,16,0.017486338797814208,896,158,289,610,0.67853170189099,-2.0733566250550624,-0.38388677742394645,1543.293189964157,1692.2087167070222,549.7535117056849,0.9202185792349724,ghost_warehouses
msbd_2w,msbd_su,2,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,914,3,118,0.12910284463894967,114,0,0.0,0,0.0,,,1,810,0.8862144420131292,118,South Dallas Rsf (TX) 89%,0,0,0.0,,80,0.087527352297593,799,24,763,71,0.08513189448441247,-0.9619710488083958,0.11694009239437,982.6454022988506,1078.2304812834245,238.72066326530643,0.9693654266958419,ghost_warehouses
msbd_2w,msbd_su,2,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,883,3,133,0.1506228765571914,130,0,0.0,0,0.0,,,1,203,0.22989807474518686,120,Olive Branch (MS) 23%,0,0,0.0,,10,0.011325028312570781,823,213,214,659,0.7548682703321878,-0.7101040547695691,0.008945610926764911,608.2743130226999,606.0563766388558,151.21870669745968,0.9592298980747451,ghost_warehouses
msbd_2w,msbd_su,2,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,875,3,54,0.061714285714285715,53,0,0.0,0,0.0,,,1,151,0.17257142857142857,46,Davenport (FL) 17%,0,0,0.0,,14,0.016,858,165,165,696,0.8083623693379791,-0.0040506513912079494,0.28394123537813765,430.18110047846926,429.86374501992043,73.61365227537928,0.9222857142857148,ghost_warehouses
msbd_2w,msbd_su,2,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,WEST RIALTO,CA,92316,832,3,387,0.4651442307692308,386,0,0.0,0,0.0,,,1,666,0.8004807692307693,387,Fairfield Annex (CA) 80%,0,0,0.0,,99,0.11899038461538461,697,150,626,107,0.14597544338335608,-0.29377893641031244,-0.03561413428353274,1866.331889763778,2055.531071428573,537.3929927007298,0.41105769230769257,ghost_warehouses
msbd_2w,msbd_su,2,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,820,3,255,0.31097560975609756,251,32,0.03902439024390244,2,0.6666666666666666,2026-07-26: 19; 2026-08-02: 13,Etna Rsf (OH) 5%,1,220,0.2682926829268293,214,Greensboro (NC) 27%,0,0,0.0,,11,0.013414634146341463,743,675,309,500,0.6180469715698393,0.14939821304588008,0.4384147114957626,959.2363507779346,735.9266561514195,190.1212158808932,0.9365853658536589,ghost_warehouses
msbd_2w,msbd_su,2,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,801,3,242,0.3021223470661673,240,26,0.03245942571785269,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 19,Etna Rsf (OH) 4%,1,214,0.2671660424469413,204,Greensboro (NC) 27%,0,0,0.0,,2,0.0024968789013732834,748,678,314,485,0.6070087609511889,0.13258596151022786,0.4474049983405634,975.4430594900841,738.6843648208468,188.2852315394243,0.9200998751560544,ghost_warehouses
msbd_2w,msbd_su,2,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,742,3,198,0.2668463611859838,194,0,0.0,0,0.0,,,1,336,0.4528301886792453,191,Olive Branch (MS) 45%,0,0,0.0,,82,0.1105121293800539,655,342,342,318,0.4818181818181818,-0.7335862145648898,0.014927851755074165,547.9978005865104,575.7554119547653,230.93114503816793,0.964959568733154,ghost_warehouses
msbd_2w,msbd_su,2,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,726,3,304,0.418732782369146,304,0,0.0,0,0.0,,,1,586,0.8071625344352618,304,Fairfield Annex (CA) 81%,0,0,0.0,,41,0.05647382920110193,642,2,582,103,0.15036496350364964,-2.5656736411992984,0.07057351303253592,938.9005084745766,1034.2489908256873,394.2889543446249,0.8002754820936636,ghost_warehouses
msbd_2w,msbd_su,2,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,716,3,104,0.1452513966480447,94,0,0.0,0,0.0,,,1,142,0.19832402234636873,91,Fairfield Annex (CA) 20%,0,0,0.0,,40,0.055865921787709494,630,28,166,510,0.7544378698224852,-0.5669825398201819,-0.22286644710829853,828.6610687022894,875.8009523809517,223.31661631419942,0.7346368715083795,ghost_warehouses
msbd_2w,msbd_su,2,238721,Sangzhi NJ 08060,213974,Sangzhi,"CA,NJ,PA",3,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,705,3,120,0.1702127659574468,118,0,0.0,0,0.0,,,1,121,0.17163120567375886,117,Greensboro (NC) 17%,1,2,0.0028368794326241137,West Rialto (CA) 0%,19,0.02695035460992908,620,264,123,563,0.8206997084548106,0.10188699404600256,0.46239748914099604,800.921847246892,686.1049907578561,115.4053097345133,0.9560283687943266,ghost_warehouses
msbd_2w,msbd_su,2,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,1,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,696,3,392,0.5632183908045977,388,0,0.0,0,0.0,,,2,460,0.6609195402298851,384,Marietta (GA) 41%; Metuchen (NJ) 25%,0,0,0.0,,18,0.02586206896551724,472,468,469,209,0.308259587020649,-0.3949851783776751,0.42602988461884744,1762.3021164021154,930.9834368530023,1604.8620384047258,0.9913793103448272,ghost_warehouses
msbd_2w,msbd_su,2,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,683,3,98,0.14348462664714495,97,0,0.0,0,0.0,,,1,143,0.20937042459736457,89,Olive Branch (MS) 21%,0,0,0.0,,31,0.04538799414348463,630,154,154,498,0.7638036809815951,-0.30861969204892503,0.05297693652623455,614.4753943217669,592.0768608414231,145.90357142857133,0.6530014641288432,ghost_warehouses
msbd_2w,msbd_su,2,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,664,3,156,0.23493975903614459,155,0,0.0,0,0.0,,,1,233,0.3509036144578313,156,Columbus (GA) 35%,0,0,0.0,,10,0.015060240963855422,235,235,235,419,0.6406727828746177,-0.03370120266631416,-0.16851916981308676,1061.6463636363633,1070.6684210526319,86.50892307692311,0.8524096385542158,ghost_warehouses
msbd_2w,msbd_su,2,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,660,3,45,0.06818181818181818,39,0,0.0,0,0.0,,,1,89,0.13484848484848486,35,Greensboro (NC) 13%,0,0,0.0,,45,0.06818181818181818,607,214,114,501,0.8146341463414634,-0.32605534291628596,0.15144341483837298,627.5234883720931,649.1964028776978,177.2936981757878,0.8545454545454544,ghost_warehouses
