lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,1891,3,319,0.16869381279746165,308,0,0.0,0,0.0,0,0.0,,,1,411,0.21734531993654152,295,Fairfield Annex (CA) 22%,1,5,0.0026441036488630354,Woodbridge (NJ) 0%,30,0.015864621893178214,1841,38,440,1421,0.7635679742074154,-0.33787320879103716,0.05525681470995254,1664.1474046278913,1682.3122107969155,157.55849567099548,0.9444738233738768,ghost_warehouses
msbd_2w,msbd_su,2,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1759,3,115,0.06537805571347356,109,0,0.0,0,0.0,0,0.0,,,1,252,0.14326321773735076,111,Greensboro (NC) 14%,0,0,0.0,,105,0.05969300739056282,1646,335,258,1396,0.8440145102781137,-0.12034213992790366,0.32243609012645064,677.103984819734,671.70448654038,89.0004263093789,0.8254690164866405,ghost_warehouses
msbd_2w,msbd_su,2,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,1,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,1522,3,445,0.2923784494086728,444,14,0.009198423127463863,19,0.012483574244415242,3,1.0,2026-07-26: 2; 2026-08-02: 9; 2026-08-09: 3,Harrisburg Local (PA) 7%,2,1280,0.8409986859395532,405,Columbus (OH) 62%; Harrisburg (PA) 22%,0,0,0.0,,132,0.08672798948751642,1379,1379,1377,13,0.00935251798561151,0.2351743498391276,0.40145659763019936,1214.553046594982,890.2613733905578,647.4597676107476,0.9093298291721426,ghost_warehouses
msbd_2w,msbd_su,2,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,1477,3,524,0.35477318889641163,523,0,0.0,0,0.0,0,0.0,,,2,554,0.37508463100880163,523,South Dallas Rsf (TX) 22%; Diamond Bar Rsf (CA) 16%,0,0,0.0,,152,0.1029113067027759,1297,1296,543,782,0.5901886792452831,0.27864971777905206,0.5971772574207693,1176.4888708367168,552.9854625550652,853.6586419753089,0.7555856465809073,ghost_warehouses
msbd_2w,msbd_su,2,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1390,3,85,0.06115107913669065,81,0,0.0,0,0.0,0,0.0,,,1,151,0.10863309352517986,80,Greensboro (NC) 11%,0,0,0.0,,58,0.041726618705035974,1266,802,171,1161,0.8716216216216216,-0.08714832518603197,0.2759447452470074,816.384508440914,778.3835294117647,108.57401515151516,0.9280575539568342,ghost_warehouses
msbd_2w,msbd_su,2,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,1286,3,137,0.10653188180404355,135,0,0.0,0,0.0,0,0.0,,,1,229,0.1780715396578538,137,Williamsburg Ncpc (FL) 18%,0,0,0.0,,62,0.04821150855365474,1120,1,211,1013,0.8276143790849673,-0.08445214421107358,0.14911224619024788,1514.775183246074,1472.6638009049777,42.640630323679716,0.9898911353032658,ghost_warehouses
msbd_2w,msbd_su,2,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,1231,3,122,0.09910641754670999,117,0,0.0,0,0.0,0,0.0,,,1,159,0.12916328188464662,118,Fairfield Annex (CA) 13%,0,0,0.0,,42,0.03411860276198213,575,11,170,1019,0.8570227081581161,-0.22617225169069174,0.009255666748066126,1602.8666350710894,1625.0198058252445,90.9809282700422,0.9666937449228269,ghost_warehouses
msbd_2w,msbd_su,2,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,1217,3,197,0.161873459326212,195,0,0.0,0,0.0,0,0.0,,,1,339,0.27855382087099423,196,Fairfield Annex (CA) 28%,0,0,0.0,,11,0.009038619556285949,517,4,339,867,0.7189054726368159,-0.49680084876092523,0.13774397212809814,1025.6365348399238,1064.813250714966,132.7171381031613,0.9843878389482339,ghost_warehouses
msbd_2w,msbd_su,2,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,1158,3,48,0.04145077720207254,45,0,0.0,0,0.0,0,0.0,,,1,146,0.12607944732297063,47,Santa Fe Springs (CA) 13%,0,0,0.0,,262,0.22625215889464595,786,170,133,763,0.8515625,-1.7869712930204795,-0.6145325179284973,1186.8054263565891,1359.6167300380218,476.77862595419856,0.921416234887738,ghost_warehouses
msbd_2w,msbd_su,2,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1044,3,78,0.07471264367816093,59,0,0.0,0,0.0,0,0.0,,,1,145,0.1388888888888889,62,Greensboro (NC) 14%,8,13,0.012452107279693486,South Rialto - Ncpc (CA) 0%; Richmond Hill Ncpc (GA) 0%; West Rialto (CA) 0%; West Savannah  Ncpc (GA) 0%; Fairfield Annex (CA) 0%,74,0.07088122605363985,967,242,170,800,0.8247422680412371,-0.38901022759659243,0.06475306689963406,711.1472012102874,730.2787781350486,137.30726141078827,0.8218390804597695,ghost_warehouses
msbd_2w,msbd_su,2,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,1029,3,324,0.31486880466472306,318,24,0.023323615160349854,1,0.0009718172983479105,2,0.6666666666666666,2026-07-26: 14; 2026-08-02: 10,King Of Prussia (PA) 4%,2,387,0.3760932944606414,259,Fairfield Annex (CA) 21%; Fairless Hills (PA) 17%,1,25,0.024295432458697766,Woodbridge (NJ) 3%,16,0.015549076773566569,1002,249,466,547,0.5399802566633761,-0.2223532958915701,0.3659240084865151,1803.0008641975317,1515.713123359581,767.6263366336636,0.9407191448007781,ghost_warehouses
msbd_2w,msbd_su,2,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,999,3,489,0.4894894894894895,478,9,0.009009009009009009,15,0.015015015015015015,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 6,Savannah (GA) 3%; Davenport (FL) 3%,2,687,0.6876876876876877,447,West Savannah  Ncpc (GA) 56%; Richmond Hill Ncpc (GA) 13%,0,0,0.0,,7,0.007007007007007007,976,56,738,254,0.2560483870967742,-0.8500628892981907,-0.0738774124983507,569.032205240174,631.2449069003287,236.65849639546866,0.9759759759759755,ghost_warehouses
msbd_2w,msbd_su,2,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,966,3,92,0.09523809523809523,87,0,0.0,0,0.0,0,0.0,,,1,109,0.11283643892339544,56,Davenport (FL) 11%,0,0,0.0,,20,0.020703933747412008,936,176,175,771,0.8150105708245243,0.011184870088706328,0.31711678792449993,523.8810562571759,499.68805970149214,82.07467948717962,0.8819875776397511,ghost_warehouses
msbd_2w,msbd_su,2,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,915,3,233,0.2546448087431694,226,0,0.0,0,0.0,0,0.0,,,1,133,0.1453551912568306,114,Fairfield Annex (CA) 15%,2,112,0.12240437158469945,East Brunswick (NJ) 11%; Princeton (NJ) 5%,16,0.017486338797814208,896,156,287,612,0.6807563959955506,-2.0690672357438893,-0.39042902004836827,1543.2931899641594,1696.4894927536232,543.5181716833889,0.9202185792349731,ghost_warehouses
msbd_2w,msbd_su,2,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,914,3,119,0.1301969365426696,115,0,0.0,0,0.0,0,0.0,,,1,811,0.887308533916849,119,South Dallas Rsf (TX) 89%,0,0,0.0,,80,0.087527352297593,799,23,764,70,0.08393285371702638,-0.9562441082747553,0.11586245363286972,982.6454022988505,1079.7544726301724,238.68522292993646,0.9693654266958429,ghost_warehouses
msbd_2w,msbd_su,2,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,883,3,132,0.14949037372593432,129,0,0.0,0,0.0,0,0.0,,,1,204,0.23103057757644394,119,Olive Branch (MS) 23%,0,0,0.0,,10,0.011325028312570781,823,214,215,658,0.7537227949599083,-0.7080291091280225,0.012169048482894886,608.2743130227012,605.1190703218131,151.6248267898383,0.9592298980747449,ghost_warehouses
msbd_2w,msbd_su,2,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,875,3,54,0.061714285714285715,53,0,0.0,0,0.0,0,0.0,,,1,152,0.1737142857142857,46,Davenport (FL) 17%,0,0,0.0,,14,0.016,858,166,166,695,0.8072009291521487,-0.0040543314337450325,0.2839412353781377,430.1811004784686,430.026196808511,73.97164527421224,0.9222857142857143,ghost_warehouses
msbd_2w,msbd_su,2,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,MISSOULA,MT,59808,832,3,428,0.5144230769230769,427,0,0.0,0,0.0,0,0.0,,,1,727,0.8737980769230769,428,Fairfield Annex (CA) 87%,0,0,0.0,,42,0.05048076923076923,754,150,687,103,0.13037974683544304,-0.2956368219618456,-0.03687174901845014,1866.33188976378,2056.1641791044735,532.6572776280327,0.4783653846153844,ghost_warehouses
msbd_2w,msbd_su,2,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,820,3,254,0.3097560975609756,251,8,0.00975609756097561,9,0.01097560975609756,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 4,Etna Rsf (OH) 5%,1,219,0.26707317073170733,213,Greensboro (NC) 27%,0,0,0.0,,11,0.013414634146341463,746,679,308,501,0.619283065512979,0.1491075521110526,0.4390328574819414,959.2363507779353,736.3807570977909,189.76178660049615,0.9365853658536591,ghost_warehouses
msbd_2w,msbd_su,2,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,801,3,242,0.3021223470661673,240,7,0.008739076154806492,4,0.004993757802746567,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 5,Etna Rsf (OH) 4%,1,214,0.2671660424469413,204,Greensboro (NC) 27%,0,0,0.0,,2,0.0024968789013732834,748,677,314,485,0.6070087609511889,0.13476846126466874,0.4474049983405637,975.443059490085,737.5637398373991,188.23291614518152,0.9200998751560547,ghost_warehouses
msbd_2w,msbd_su,2,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,742,3,204,0.2749326145552561,201,0,0.0,0,0.0,0,0.0,,,1,354,0.477088948787062,196,Olive Branch (MS) 48%,0,0,0.0,,83,0.11185983827493262,654,360,360,299,0.4537177541729894,-0.7932034593129449,0.026017491152127793,547.9978005865104,574.3001623376624,239.83425076452613,0.9649595687331538,ghost_warehouses
msbd_2w,msbd_su,2,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,726,3,307,0.4228650137741047,307,0,0.0,0,0.0,0,0.0,,,1,592,0.8154269972451791,307,Fairfield Annex (CA) 82%,0,0,0.0,,36,0.049586776859504134,646,2,588,102,0.14782608695652175,-2.55944079160512,0.06679318862518471,938.9005084745766,1040.27408759124,395.27616959064335,0.8057851239669425,ghost_warehouses
msbd_2w,msbd_su,2,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,716,3,105,0.14664804469273743,94,0,0.0,0,0.0,0,0.0,,,1,146,0.20391061452513967,91,Fairfield Annex (CA) 20%,0,0,0.0,,36,0.05027932960893855,634,29,169,511,0.7514705882352941,-0.572413454069411,-0.19611842934805193,828.6610687022907,870.2856466876973,226.82702702702724,0.736033519553072,ghost_warehouses
msbd_2w,msbd_su,2,238721,Sangzhi NJ 08060,213974,Sangzhi,"CA,NJ,PA",3,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,705,3,119,0.16879432624113475,115,0,0.0,0,0.0,0,0.0,,,1,121,0.17163120567375886,117,Greensboro (NC) 17%,1,1,0.0014184397163120568,West Rialto (CA) 0%,14,0.019858156028368795,623,254,122,569,0.8234442836468886,0.10993244127287485,0.4900510286583033,800.9218472468912,688.055494505495,111.1963396778916,0.9602836879432624,ghost_warehouses
msbd_2w,msbd_su,2,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,1,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,696,3,391,0.5617816091954023,387,0,0.0,0,0.0,0,0.0,,,2,459,0.6594827586206896,383,Marietta (GA) 41%; Metuchen (NJ) 25%,0,0,0.0,,18,0.02586206896551724,471,467,468,210,0.30973451327433627,-0.3946083004304561,0.42533254336896986,1762.3021164021154,932.8235537190083,1602.563663220089,0.9913793103448276,ghost_warehouses
msbd_2w,msbd_su,2,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,683,3,98,0.14348462664714495,97,0,0.0,0,0.0,0,0.0,,,1,148,0.21669106881405564,89,Olive Branch (MS) 22%,0,0,0.0,,30,0.043923865300146414,631,159,159,494,0.7565084226646248,-0.3421425826856224,0.044878390010692014,614.4753943217665,592.2495161290323,148.4948837209301,0.6544655929721815,ghost_warehouses
msbd_2w,msbd_su,2,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,664,3,158,0.23795180722891565,157,0,0.0,0,0.0,0,0.0,,,1,234,0.35240963855421686,158,Columbus (GA) 35%,0,0,0.0,,10,0.015060240963855422,235,235,235,419,0.6406727828746177,-0.03397062469375359,-0.15951161963142735,1061.6463636363637,1076.6021739130442,83.01646153846151,0.8524096385542171,ghost_warehouses
msbd_2w,msbd_su,2,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,660,3,46,0.0696969696969697,41,0,0.0,0,0.0,0,0.0,,,1,91,0.13787878787878788,36,Greensboro (NC) 14%,0,0,0.0,,43,0.06515151515151515,609,215,117,500,0.8103727714748784,-0.34257081938345124,0.1601189016487095,627.5234883720934,648.5964028776981,178.55355371900822,0.8590909090909095,ghost_warehouses
msbd_2w,msbd_su,2,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,NJ,1,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,639,3,181,0.28325508607198746,177,7,0.010954616588419406,11,0.017214397496087636,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 1,Etna Rsf (OH) 3%; Hagerstown (MD) 10%,1,155,0.24256651017214398,149,Greensboro (NC) 24%,0,0,0.0,,3,0.004694835680751174,599,552,249,387,0.6084905660377359,0.16956240178699775,0.4267426336753384,965.0329501915705,725.3139737991268,186.56824644549783,0.9170579029733955,ghost_warehouses
msbd_2w,msbd_su,2,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,633,3,62,0.09794628751974724,58,0,0.0,0,0.0,0,0.0,,,1,79,0.12480252764612954,60,Fairfield Annex (CA) 12%,0,0,0.0,,7,0.011058451816745656,625,4,83,543,0.8674121405750799,-0.10229904057845887,0.03550571918890798,1640.313711151736,1680.0459081836352,109.21983999999988,0.9146919431279621,ghost_warehouses
