lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,490837,"CGK HOLDINGS, INC. NJ 08865",241365,"CGK HOLDINGS, INC.","CA,NJ",2,Soft Home,Jaiden Lawlor,NJ,Philipsburg,08865,3000 Rand Blvd,LEHIGH VALLEY LOCAL,PA,18067,3601,11,44,0,44,0.012218828103304638,23,0,0.0,16,0.004443210219383505,16,0,0.0,,,0,0,0.0,0,,1,28,0.007775617883921133,West Rialto (CA) 1%,1348,0.3743404609830603,2253,70,69,2184,0.9693741677762983,-0.10093642792912262,722.8320769230776,713.734572271386,65.10157162101495,0.7175784504304379,0.7722854762565955,0.7272727272727272,0.38636363636363646,,,0.5,0.3125,,,0.8571428571428572,0.42857142857142855,,,44,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54497,CAN_DesignArt Inc. QC,35552,CAN_DesignArt Inc.,QC,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,St Laurent,H4T 1A3,7300 trans Canada Route,SAINT LAURENT YULA,QC,H4T2A3,3434,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.0037856726849155504,730,438,0,3421,1.0,,394.1,,0.0,0.9592312172393698,0.9472917880023295,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438948,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9E 0E9,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,3352,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,18,0.0053699284009546535,3300,218,0,3334,1.0,,,,0.0,0.8914081145584717,0.9096062052505983,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438470,Virtual WH for FBA- WONGS BEDDING,348967,nanyangdingjiayueshangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS Soft Home,Jessica Gu,TX,Katy,77494,28501 Hwy Blvd,WOODBRIDGE,NJ,8832,3221,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3218,0.999068612232226,3,0,0,3,1.0,,1165.6499999999999,751.8,,0.9689537410742007,0.9500155231294632,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5047,AtlanticFurniture MA- 01373,397,Atlantic Furniture,"CA,FL,MA",3,Youth Furniture & Decor,Caroline Smith,MA,South Deerfield,01373,5 Industrial Drive West,SPRINGFIELD,MA,1022,3162,11,11,0,11,0.003478810879190386,0,0,0.0,9,0.0028462998102466793,9,0,0.0,,,0,0,0.0,0,,2,2,0.0006325110689437065,Orlando (FL) 0%; West Rialto (CA) 0%,25,0.007906388361796331,3135,3114,99,3038,0.96844118584635,0.6995757006592331,987.7278106508878,620.2212611156019,1429.8979797979796,0.9958886780518653,0.9345351043643264,0.9090909090909091,0.9090909090909091,,,1.0,0.8888888888888888,,,0.5,1.0,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323815,FBA-SHAOXING YONGSHENG CHEMICAL FIBRE CO. TX 77053,61882,"SHAOXING YONGSHENG CHEMICAL FIBRE CO., LTD.",TX,1,APS,Elvira Tang,TX,Houston,77053,CO 15012 S Post Oak Road,SOUTH RIALTO - NCPC,CA,92316,2982,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2982,1.0,0,0,0,0,,,1268.3444444444444,,,0.9064386317907458,0.8363514419852451,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329896,无忧达美东区NJJW04,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,2844,11,52,0,52,0.01828410689170183,12,0,0.0,35,0.01230661040787623,28,0,0.0,2026-05-31: 0; 2026-06-07: 0,Van Buren Rsf (MI) 0%,0,0,0.0,0,,8,17,0.005977496483825597,Romeoville Rsf (IL) 0%; Chicago (IL) 0%; Romeoville Ncpc (IL) 0%; Champaign (IL) 0%; North Chicago (IL) 0%,14,0.004922644163150493,301,215,102,2728,0.9639575971731449,0.8632344719546698,357.57526132404206,331.7537829912022,27.84893086243763,0.9792545710267226,0.9219409282700423,0.9615384615384616,0.826923076923077,,,0.9714285714285713,0.9142857142857141,,,0.9411764705882352,0.6470588235294118,,,52,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282335,EFIL01 60441,64096,"NANJING HENGNING HOME FURNISHING CO., LTD.","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,2844,11,86,0,86,0.030239099859353025,43,0,0.0,59,0.020745428973277073,59,0,0.0,,,0,0,0.0,0,,9,27,0.00949367088607595,Marietta (GA) 1%; Woodbridge (NJ) 1%; Houston (TX) 0%; Metuchen (NJ) 0%; Rialto (CA) 0%,5,0.0017580872011251757,2835,506,265,2574,0.9066572736879183,0.6395435168137406,470.79986431478994,372.8525088028171,111.66185101580122,0.789029535864979,0.7918424753867794,0.8720930232558138,0.7325581395348837,,,0.8813559322033897,0.7288135593220337,,,0.8518518518518519,0.7407407407407407,,,86,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330066,Kodiak Furniture MN,18626,Kodiak Furniture,MN,1,Upholstery,Kosi Obi,MN,St.Paul,55114,933 Vandalia Street,ST. PAUL LOCAL,MN,55115,2806,11,22,0,22,0.007840342124019958,7,0,0.0,22,0.007840342124019958,22,0,0.0,,,0,0,0.0,0,,0,0,0.0,,32,0.011404133998574484,2772,491,272,2502,0.9019466474405191,0.9209452489989572,1075.2074656188595,745.8424008810574,138.220748031496,0.9583036350677124,0.858517462580185,0.8636363636363635,0.7272727272727273,,,0.8636363636363635,0.7272727272727273,,,,,,,22,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375946, JIAJING-NJ3,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,2731,11,95,0,95,0.03478579274990846,58,0,0.0,91,0.033321127792017576,91,0,0.0,,,0,0,0.0,0,,3,4,0.0014646649578908824,Savannah (GA) 0%; Atlanta (GA) 0%; Sacramento (CA) 0%,18,0.006590992310508971,2711,175,145,2568,0.9465536306671581,0.48733063540895855,658.3270988310313,631.4859490986212,71.49052904180525,0.992310508971072,0.9055291102160385,1.0,0.8315789473684211,,,1.0,0.8351648351648353,,,1.0,0.75,,,95,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,308016,Zhejiang Hengjian Home Furnishing IL 60441,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,2676,11,45,0,45,0.016816143497757848,18,0,0.0,27,0.010089686098654708,27,0,0.0,,,0,0,0.0,0,,7,18,0.006726457399103139,Marietta (GA) 0%; Woodbridge (NJ) 0%; Houston (TX) 0%; Dallas (TX) 0%; East Olathe (KS) 0%,10,0.0037369207772795215,2661,632,132,2534,0.9504876219054764,0.7301295152013533,333.4303875968994,300.95140503876013,61.07474624441745,0.8262331838565029,0.822869955156951,0.8444444444444443,0.6666666666666665,,,0.9629629629629629,0.6296296296296294,,,0.6666666666666667,0.7222222222222223,,,45,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366779,Virtual WH for FBA-01-MD-Smoofy,266749,"Shanghai Dangqin Trading Co., Ltd","CA,IN,NJ",3,APS Soft Home,Jessica Gu,IN,Indianapolis,46231,710 S Girls School Rd,HAGERSTOWN,MD,21740,2644,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2644,1.0,0,0,0,0,,,915.0833333333334,,,0.5102118003025716,0.879349470499242,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56246,CAN_Beco Industries QC,27315,CAN_Beco Industries,QC,1,CA Soft Home + Rugs,Paige Beattie,QC,anjou,h1j 2h8,10900 rue colbert,MONTREAL YUXA,QC,H1B5W6,2589,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,31,0.01197373503283121,377,224,0,2558,1.0,,,,,0.9069138663576662,0.821938972576283,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368901,Virtual WH for FBA-SleepZone,59132,South Point Home Fashions Inc.,NC,1,Soft Home,Jessica Gu,NC,Charlotte,28273,13451 S Point Blvd,SOUTH RIALTO - NCPC,CA,92316,2576,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2576,1.0,0,0,0,0,,,840.0999999999999,,,0.9215838509316759,0.88586956521739,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12396,Ashley Furniture MS 38841,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,MS,Ecru,38841,HWY 346 WEST BLDG 229,TUPELO,MS,38826,2288,11,67,0,67,0.029283216783216784,28,0,0.0,56,0.024475524475524476,56,0,0.0,,,0,0,0.0,0,,5,11,0.004807692307692308,Dallas (TX) 0%; Greensboro (NC) 0%; Charlotte (NC) 0%; Houston (TX) 0%; Rialto (CA) 0%,16,0.006993006993006993,2199,332,189,2083,0.9168133802816901,0.6231627904547307,544.1287313432822,513.2973747016705,119.00390037593993,0.9702797202797195,0.8238636363636361,0.9701492537313431,0.7462686567164178,,,0.9642857142857142,0.6964285714285715,,,1.0,1.0,,,67,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463211,Virtual WH for FBA-Fuzhou Xiaohao Er Trading Co-US,410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,2281,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2281,1.0,0,0,0,0,,,361.1108870967742,,,0.9355545813239808,0.921087242437528,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475332,Hudson and Canal SC 29486,36253,Hudson and Canal,"CA,GA,PA,SC",4,Casegoods,Gabrielle derKinderen,SC,Summerville,29486,420 Strathmore Road,CHARLESTON,SC,29456,2221,11,25,0,25,0.01125619090499775,17,0,0.0,25,0.01125619090499775,25,0,0.0,,,0,0,0.0,0,,0,0,0.0,,41,0.01846015308419631,136,121,65,2115,0.9701834862385321,0.38783808532123915,733.9868525896404,742.7005777007516,23.845108184383754,0.9054479963980209,0.8212516884286356,0.92,0.48000000000000004,,,0.92,0.48000000000000004,,,,,,,25,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317123,"FBA-SHAOXING VERSAILTEX CO.,LTD.CA 92335",63119,"SHAOXING VERSAILTEX CO.,LTD.",CA,1,APS,Elvira Tang,CA,Fontana,92335,8375 Sultana Ave Unit 2,HAGERSTOWN,MD,21740,2162,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2162,1.0,0,0,0,0,,,1212.641176470588,,,0.8783533765032386,0.8778908418131353,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205208,CAN_Veradek Inc. On L8E 2V9,29392,CAN_Veradek Inc.,ON,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Stoney Creek,L8E 2V9,444 Seaman St,STONEY CREEK,ON,L3M4E8,2136,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0014044943820224719,2130,265,0,2133,1.0,,,,0.0,0.9616104868913852,0.87874531835206,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441341,Shenzhenshi xiangdeyizhang keji youxiang IL 60451,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,New Lenox,60451,2301 Ellis Court,MOKENA,IL,60448,2114,11,48,0,48,0.02270577105014191,23,0,0.0,33,0.015610217596972564,33,0,0.0,,,0,0,0.0,0,,6,15,0.007095553453169348,Marietta (GA) 1%; Dallas (TX) 1%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%,14,0.006622516556291391,2096,285,145,1955,0.930952380952381,0.6927159476816139,506.14020833333365,441.6178654292346,91.72736572890035,0.9214758751182587,0.832544938505203,0.9791666666666665,0.8749999999999998,,,0.9696969696969696,0.9696969696969697,,,1.0,0.6666666666666666,,,48,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316373,CAN_Fitueyes ON L4H 2Y7,57872,CAN_Fitueyes,ON,1,APS,Reia Ma,ON,Vaughan,L4H 2Y7,1 170 Zenway Boulevard,TORONTO_LOCAL,ON,L4H4J4,2112,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,32,0.015151515151515152,2071,159,0,2080,1.0,,,,0.0,0.960227272727273,0.9095643939393937,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370627,TX001. TX 77066,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,2081,11,29,0,29,0.013935607880826525,9,0,0.0,24,0.011532916866890917,24,0,0.0,,,0,0,0.0,0,,4,5,0.002402691013935608,Atlanta (GA) 0%; Woodbridge (NJ) 0%; Rialto (CA) 0%; Champaign (IL) 0%,5,0.002402691013935608,132,84,65,2011,0.9686897880539499,0.7285566656206486,612.9585777777781,573.211246730602,32.80197726149279,0.8399807784718877,0.8765016818837095,0.9655172413793103,0.8620689655172414,,,0.9583333333333331,0.8333333333333333,,,1.0,1.0,,,29,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498901,Samtons Lighting TX 77477,50194,Samtons Lighting,"CA,TX",2,APS Home Improvement,Lydia Chen,TX,"Stafford,",77477,12855 S Kirkwood Rd Ste 300,SUGAR LAND,TX,77489,2003,9,1,0,1,0.0004992511233150275,0,0,0.0,1,0.0004992511233150275,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.009485771342985522,16,4,3,1981,0.9984879032258065,0.9585227799944326,1089.1503052503053,1086.8824497257765,1.9453853955375267,0.9241138292561167,0.9316025961058412,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287080,IYS Enterprises Inc. TX 75701,30354,IYS Enterprises Inc.,TX,1,Mattress,Charlie O'Brien,TX,Tyler,75701,1530 John Carney Drive,TYLER,TX,75706,2002,11,39,0,39,0.01948051948051948,22,0,0.0,39,0.01948051948051948,39,0,0.0,,,0,0,0.0,0,,0,0,0.0,,29,0.014485514485514486,310,286,103,1870,0.947795235681703,0.6521251321833923,898.6197802197805,512.2378238341971,69.1917136414881,0.8561438561438565,0.7582417582417585,0.717948717948718,0.33333333333333337,,,0.717948717948718,0.33333333333333337,,,,,,,39,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327904,Seconique-US Corporation TX 78610,272792,Seconique-US Corporation,TX,1,Casegoods,Christian Kokoros,TX,Buda,78610,15295 IH 35,KYLE,TX,78640,2000,11,22,0,22,0.011,5,0,0.0,22,0.011,22,0,0.0,,,0,0,0.0,0,,0,0,0.0,,25,0.0125,384,353,216,1759,0.8906329113924051,0.9480933451057936,1266.8282608695663,785.4638349514563,173.2402976846746,0.9310000000000003,0.8604999999999995,1.0,0.8636363636363635,,,1.0,0.8636363636363635,,,,,,,22,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,174589,CAN_Aosom Canada Inc.AB T4A3L5(2),31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,AB,Rocky view county,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,1995,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.0040100250626566416,1972,308,0,1987,1.0,,,,,0.9548872180451122,0.9127819548872182,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333299,River of Goods MN 55114,17540,River of Goods,MN,1,Lighting,Greer Long,MN,Saint Paul,55114,2077B Ellis Ave,ST. PAUL LOCAL,MN,55115,1991,11,49,0,49,0.024610748367654443,13,0,0.0,49,0.024610748367654443,49,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.009542943244600702,1970,477,290,1682,0.8529411764705882,0.8092894741735037,1047.023437499999,570.7027681660899,181.54929656724792,0.9829231541938716,0.9326971371170255,0.9387755102040815,0.8571428571428568,,,0.9387755102040815,0.8571428571428568,,,,,,,49,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464390,FM-CA2,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,CA,Ontario,91761,3355E Cedar St,CHINO LOCAL,CA,91710,1955,10,9,0,9,0.004603580562659846,2,0,0.0,9,0.004603580562659846,9,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.006138107416879796,1942,13,13,1930,0.993309315491508,-1.0662289606415258,913.0588463671655,914.9536394176931,19.477434312210193,0.9887468030690536,0.8670076726342714,0.8888888888888888,0.4444444444444444,,,0.8888888888888888,0.4444444444444444,,,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9799,Escalade Sports IN 47711,1096,Escalade Sports,"IL,IN,MN,WI",4,Recreation,Mert Atmaca,IN,Evansville,47711,817 Maxwell Ave,EVANSVILLE,IN,47725,1955,11,55,0,55,0.028132992327365727,9,0,0.0,52,0.02659846547314578,52,0,0.0,,,0,0,0.0,0,,2,3,0.001534526854219949,Chicago (IL) 1%; North Chicago (IL) 1%,18,0.009207161125319692,413,361,241,1696,0.8755807950438823,0.8304012221516911,890.0298039215679,592.1321100917434,130.39696458684662,0.9360613810741683,0.831202046035805,0.9454545454545454,0.7999999999999998,,,0.9615384615384613,0.8269230769230768,,,0.6666666666666666,0.3333333333333333,,,55,True,no_directs
