lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,323815,FBA-SHAOXING YONGSHENG CHEMICAL FIBRE CO. TX 77053,61882,"SHAOXING YONGSHENG CHEMICAL FIBRE CO., LTD.",TX,1,APS,Elvira Tang,TX,Houston,77053,CO 15012 S Post Oak Road,SOUTH RIALTO - NCPC,CA,92316,2982,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2982,1.0,0,0,0,0,,,1268.3444444444444,,,0.9064386317907438,0.8363514419852451,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366779,Virtual WH for FBA-01-MD-Smoofy,266749,"Shanghai Dangqin Trading Co., Ltd","CA,IN,NJ",3,APS Soft Home,Jessica Gu,IN,Indianapolis,46231,710 S Girls School Rd,HAGERSTOWN,MD,21740,2644,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2644,1.0,0,0,0,0,,,915.0833333333334,,,0.5105900151285933,0.8793494704992447,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56246,CAN_Beco Industries QC,27315,CAN_Beco Industries,QC,1,CA Soft Home + Rugs,Paige Beattie,QC,anjou,h1j 2h8,10900 rue colbert,MONTREAL YUXA,QC,H1B5W6,2589,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,31,0.01197373503283121,376,221,0,2558,1.0,,,,,0.906913866357667,0.8219389725762842,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368901,Virtual WH for FBA-SleepZone,59132,South Point Home Fashions Inc.,NC,1,Soft Home,Jessica Gu,NC,Charlotte,28273,13451 S Point Blvd,FORT MILL,SC,29708,2576,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2576,1.0,0,0,0,0,,,840.1,,,0.9215838509316768,0.8858695652173916,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463211,Virtual WH for FBA-Fuzhou Xiaohao Er Trading Co-US,410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,2281,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2281,1.0,0,0,0,0,,,361.11088709677415,,,0.9355545813239797,0.9210872424375276,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317123,"FBA-SHAOXING VERSAILTEX CO.,LTD.CA 92335",63119,"SHAOXING VERSAILTEX CO.,LTD.",CA,1,APS,Elvira Tang,CA,Fontana,92335,8375 Sultana Ave Unit 2,HAGERSTOWN,MD,21740,2162,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2162,1.0,0,0,0,0,,,1212.641176470588,,,0.8783533765032366,0.8778908418131361,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205208,CAN_Veradek Inc. On L8E 2V9,29392,CAN_Veradek Inc.,ON,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Stoney Creek,L8E 2V9,444 Seaman St,STONEY CREEK,ON,L3M4E8,2136,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0009363295880149813,2130,264,0,2134,1.0,,,,0.0,0.9616104868913863,0.878745318352059,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316373,CAN_Fitueyes ON L4H 2Y7,57872,CAN_Fitueyes,ON,1,APS,Reia Ma,ON,Vaughan,L4H 2Y7,1 170 Zenway Boulevard,TORONTO_LOCAL,ON,L4H4J4,2112,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,32,0.015151515151515152,2072,157,0,2080,1.0,,,,0.0,0.9602272727272714,0.9095643939393943,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,174589,CAN_Aosom Canada Inc.AB T4A3L5(2),31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,AB,Rocky view county,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,1995,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.0040100250626566416,1972,309,0,1987,1.0,,,,,0.9548872180451129,0.9127819548872182,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408850,lijincheng canada L7A 0E5,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,Wayfair Professional,Andres Liu,ON,Brampton ,L7A 0E5,10 Whybank Dr,TORONTO_LOCAL,ON,L4H4J4,1801,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.00277623542476402,1780,139,0,1796,1.0,,,,0.0,0.9838978345363695,0.9239311493614655,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321648,"FBA-Eisho Co., LTD 08873",46219,"Eisho Co., LTD","CA,GA,NJ",3,APS,Limi Chen,NJ,SOMERSET ,08873,601 Randolph Road,SAVANNAH,GA,31322,1740,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1740,1.0,0,0,0,0,,,1745.65,,,0.8522988505747127,0.8959770114942531,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,114951,CAN_Hi-Line Gift LTD ON,24261,CAN_Hi-Line Gift LTD,ON,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Mississauga,L5T 1Z3,6340 Kestrel Road,MISSISSAUGA YIBA,ON,L5S1E2,1668,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.0017985611510791368,397,202,0,1665,1.0,,,,0.0,0.9628297362110297,0.9622302158273383,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307792,CAN_AMEZIEL CA ON L6W 0A5 (2),104066,CAN_AMEZIEL CA,"BC,ON",2,APS AEOF,Reia Ma,ON,Brampton ,L6W 0A5,5 Resolution Dr,MISSISSAUGA YIBA,ON,L5S1E2,1656,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.005434782608695652,1644,136,0,1647,1.0,,,,0.0,0.9154589371980689,0.8786231884057959,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475632,CAN_Yaheetech BC V3Z 0W5,102032,CAN_Yaheetech,"BC,ON",2,APS AEOF,Reia Ma,BC,Surrey,V3Z 0W5,"Building 1, Unit #24, 18899 28th Avenue",SURREY YAZA,BC,V3S8R7,1643,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.0036518563603164943,898,213,0,1637,1.0,,,,,0.9202678027997562,0.8898356664637859,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462007,CAN_Shenzhen Zhichen Trading Co. LTD. AB T4A 0P7,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Pins Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,1568,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.001913265306122449,1562,101,0,1565,1.0,,,,,0.9419642857142865,0.9094387755102049,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440074,MOOUER TEXTILE TECHNOLOGY LIMITED IL 60131,436955,MOOUER TEXTILE TECHNOLOGY LIMITED,"CA,IL,MA",3,Wayfair,lance Zhou,IL,Franklin Park,60131,11600 King Avenue Yonghe 020,NILES,IL,60714,1502,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1502,1.0,0,0,0,0,,,934.1937965260545,,,0.8561917443408787,0.7197070572569905,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31859,CAN_Hong and Arts Inc,31859,CAN_Hong and Arts Inc,Ontario,1,Soft Home,Supplier Service Desk,Ontario,Markham,L3R 1C9,4-25 Esna Park Dr,SCARBOROUGH,ON,M1V4B3,1443,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,231,112,0,1443,1.0,,,,,0.9549549549549549,0.8510048510048508,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271249,CAN_Winado INC ON L0H 1J0,270879,CAN_Winado INC,"BC,ON",2,APS,Melody Lu,ON,Pickering,L0H 1J0,"CO 1055 Flagship Way, unit A",WHITBY,ON,L1N7V4,1438,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.006954102920723227,1423,155,0,1428,1.0,,,,,0.9248956884561894,0.9450625869262866,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,242485,(CA)Dewenwils Network Technology ON L6W 0A5,242235,"Dewenwils Network Technology Co., Ltd_1",ON,1,APS Home Improvement,Reia Ma,ON,Toronto,L6W 0A5,"5 Resolution Dr, Unit 1, Brampton ON L6W 0A5",MISSISSAUGA YIBA,ON,L5S1E2,1405,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.002135231316725979,1390,138,0,1402,1.0,,,,0.0,0.8740213523131667,0.8064056939501778,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,48894,CAN_Cathay Home Inc. ON,32808,CAN_Cathay Home Inc.,ON,1,CA Soft Home + Rugs,Paige Beattie,ON,Woodbridge,L4L 5Y3,150 Marycroft Ave,TORONTO_LOCAL,ON,L4H4J4,1359,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.002207505518763797,1340,90,0,1356,1.0,,,,0.0,0.9771891096394405,0.9197939661515823,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375249,shenzhenmeijinyoushigufenyouxiangongsi CA 92551,88274,shenzhenmeijinyoushigufenyouxiangongsi,"CA,NJ,TX",3,APS Rugs,Cecilia Jia,CA,Moreno Valley,92551,24300 Nandina Ave,,,,1195,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1195,1.0,0,0,0,0,,,,,,0.7313807531380748,0.9447698744769879,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510892,foshanshifengchijiajuyouxiangongsi GA 30360,334412,foshanshifengchijiajuyouxiangongsi,GA,1,APS Mattresses,Asia Supplier Service Desk,GA,Atlanta,30360,4300 Bankers Cir #E,NORCROSS,GA,30071,1180,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.003389830508474576,5,1,1,1175,0.9991496598639455,,757.6511870845201,755.1671712393565,0.6881399317406149,0.9966101694915265,0.9432203389830509,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,196912,Corsicana Bedding Inc. CT 06111,30773,Corsicana Bedding Inc.,"CT,NC,TX",3,Mattress,Keegan Kerr,CT,Newington,06111,353 Alumni Rd,SOUTH WINDSOR,CT,6074,1179,11,1,0.0008481764206955047,0,0.0,1,0.0008481764206955047,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0016963528413910093,52,39,15,1162,0.9872557349192863,,208.97855072463759,198.80747922437686,9.401308900523572,0.9855810008481761,0.9143341815097544,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44103,CAN_East End Imports QC H1J 1L6,43439,CAN_East End Imports,QC,1,"CA Decor, Outdoor, Upholstery",Supplier Service Desk,QC,Anjou,H1J 1L6,10001 Ray Lawson Boulevard,MONTREAL YUXA,QC,H1B5W6,1161,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0008613264427217916,175,133,0,1160,1.0,,,,,0.6916451335055975,0.6830318690783808,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354466,CAN_Storkcraft ON L9T 2X7,28538,CAN_Storkcraft,ON,1,CA Casegoods,Paige Beattie,ON,Milton,L9T 8W7,8465 Mount Pleasant Way,TORONTO_LOCAL,ON,L4H4J4,1125,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.0035555555555555557,1113,90,0,1121,1.0,,,,0.0,0.9555555555555557,0.9262222222222218,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361118,220 Bd Industriel Boucherville QC CA J4B 2X4,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","BC,ON,QC",3,APS AEOF,Reia Ma,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,1125,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.008,1078,107,0,1116,1.0,,,,,0.9324444444444456,0.8693333333333335,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,452212,"Simply Interior Homes AcquistionCo, LLC IN 46075",7546,"Simply Interior Homes AcquistionCo, LLC","IN,NC,NV",3,Soft Home,Jaiden Lawlor,IN,Whitestown,46075,3501 South 500 East,NORTH  INDIANAPOLIS,IN,46077,1091,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1091,1.0,0,0,0,0,,,803.1130268199237,,,0.5453712190650783,0.7800183318056824,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487865,CAN_NFusion ON L9T 9B6,23689,CAN_NFusion,ON,1,Outdoor Furniture,Fiona Bentham,ON,Milton,L9T 9B6,"8500 Mount Pleasant Way, Unit 1",TORONTO_LOCAL,ON,L4H4J4,1087,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0009199632014719411,1079,25,0,1086,1.0,,,,0.0,0.9015639374425023,0.8178472861085563,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,343368,shenzhenshiledaochichengkejiyouxiangongsi_1 ON L4Y 4C2,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","BC,ON,QC",3,APS AEOF,Reia Ma,ON,Mississauga,L4Y 4C2,1362 Tonolli Rd 2,TORONTO_LOCAL,ON,L4H4J4,1039,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0009624639076034649,1028,55,0,1038,1.0,,,,0.0,0.9528392685274303,0.8652550529355147,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,345125,"Baoding Kaiman Wool Textile Manufacture Co., Ltd. PA 15126",207537,"Baoding Kaiman Wool Textile Manufacture Co., Ltd.","CA,NJ,PA",3,APS Rugs,Rainbow Wu,PA,IMPERIAL,15126,1200 Westport Rd,SAVANNAH,GA,31322,1010,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1010,1.0,0,0,0,0,,,1775.7,,,0.9663366336633666,0.9485148514851482,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,207421,CA-BJ-MISSI,184614,DH International Trading Inc.,"BC,ON",2,APS SEA,Ellie Nguyen,ON,Mississauga,L5T 2C8,6620 Kestrel Rd,MISSISSAUGA YIBA,ON,L5S1E2,991,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,12,0.012108980827447022,710,129,0,979,1.0,,,,0.0,0.9576185671039353,0.8567103935418774,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245974,3-JX-3,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","BC,ON,QC",3,APS AEOF,Reia Ma,BC,Richmond,V6X 1X5,7080 River Road Unit 115 120 ,VANCOUVER_LOCAL,BC,V4G0A2,988,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0010121457489878543,979,139,0,987,1.0,,,,,0.9585020242914977,0.9331983805668009,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361678,Changshu Youthsky Import Export FBA CA 92551,63138,"Changshu Youthsky Import Export Co.,Ltd",CA,1,APS Soft Home,Jessica Gu,CA,Valley,92551,24300 Nandina Ave Moreno,HAGERSTOWN,MD,21740,969,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,969,1.0,0,0,0,0,,,410.6333333333333,,,0.9576883384932923,0.9308565531475747,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463509,"CAN_FUFU and GAGA Trade Co., Ltd. ON L5S 1W9",255135,"CAN_FUFU and GAGA Trade Co., Ltd.","AB,ON,QC",3,APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9," Unit 3, 7420 Bramalea Road,",MISSISSAUGA YIBA,ON,L5S1E2,962,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.008316008316008316,954,154,0,954,1.0,,,,,0.9740124740124745,0.8970893970893983,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,281885,CAN_Safdie Co. QC H4P 2P2,14746,CAN_Safdie Co.,QC,1,CA Soft Home + Rugs,Paige Beattie,QC,Mont Royal,H4P 2P2,5680 Royalmount,SAINT LAURENT YUTA,QC,H4T1E5,960,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,20,0.020833333333333332,940,208,0,940,1.0,,,,,0.8958333333333329,0.8593750000000003,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320072,Virtual WH for FBA-SW,269255,EVERGLORY INDUSTRY INC.,"CA,GA",2,APS,Jessica Gu,CA,Los Angeles,90001,1234 Elm Street,,,,951,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,948,0.9968454258675079,3,0,0,3,1.0,,,,,0.9631966351209257,0.9400630914826494,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,65323,4Ever Products IN47404,24835,4Ever Products,IN,1,Decor,Kadin Nestler,IN,Bloomington,47404,4495 W Vernal Pike,TERRE HAUTE,IN,47803,929,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.005382131324004306,920,3,3,921,0.9967532467532467,,,308.5678571428572,356.05,0.9451022604951552,0.7782561894510218,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375571,Shaoxing yishan fushiyouxiangongsi CA 92220,278725,Shaoxing yishan fushiyouxiangongsi,CA,1,APS Youth,Asia Supplier Service Desk,CA,BANNING,92220,1284 E LINCOLN ST,PALM SPRINGS,CA,92258,811,11,3,0.0036991368680641184,0,0.0,3,0.0036991368680641184,0,0.0,0,0.0,0,0.0,,,0,0,,0,,28,0.0345252774352651,706,203,29,754,0.9629629629629629,-0.047800415910145236,1567.0599999999997,1505.1223684210518,255.87393162393164,0.9297163995067809,0.8939580764488289,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,3,True,no_directs
