lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,323815,FBA-SHAOXING YONGSHENG CHEMICAL FIBRE CO. TX 77053,61882,"SHAOXING YONGSHENG CHEMICAL FIBRE CO., LTD.",APS,Elvira Tang,TX,Houston,77053,CO 15012 S Post Oak Road,HAGERSTOWN,MD,21740,2991,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2991,1.0,0,0,0,,,1062.390909090909,,,0.9073888331661654,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366779,Virtual WH for FBA-01-MD-Smoofy,266749,"Shanghai Dangqin Trading Co., Ltd",APS Soft Home,Jessica Gu,IN,Indianapolis,46231,710 S Girls School Rd,HAGERSTOWN,MD,21740,2641,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2641,1.0,0,0,0,,,915.0833333333333,,,0.5096554335478992,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368901,Virtual WH for FBA-SleepZone,59132,South Point Home Fashions Inc.,Soft Home,Jessica Gu,NC,Charlotte,28273,13451 S Point Blvd,FORT MILL,SC,29708,2600,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2600,1.0,0,0,0,,,1057.4666666666667,,,0.9223076923076917,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56246,CAN_Beco Industries QC,27315,CAN_Beco Industries,CA Soft Home + Rugs,Paige Beattie,QC,anjou,h1j 2h8,10900 rue colbert,MONTREAL YUXA,QC,H1B5W6,2563,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,28,0.01092469761997659,378,234,0,,,,,,0.9172844323058922,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463211,Virtual WH for FBA-Fuzhou Xiaohao Er Trading Co-US,410366,"Fuzhou Xiaohao Er Trading Co., Ltd.",APS Housewares & More,Jynn Jiang,,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,2276,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2276,1.0,0,0,0,,,359.1474103585657,,,0.9362917398945519,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317123,"FBA-SHAOXING VERSAILTEX CO.,LTD.CA 92335",63119,"SHAOXING VERSAILTEX CO.,LTD.",APS,Elvira Tang,CA,Fontana,92335,8375 Sultana Ave Unit 2,HAGERSTOWN,MD,21740,2168,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2168,1.0,0,0,0,,,1225.081818181818,,,0.8754612546125462,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205208,CAN_Veradek Inc. On L8E 2V9,29392,CAN_Veradek Inc.,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Stoney Creek,L8E 2V9,444 Seaman St,STONEY CREEK,ON,L3M4E8,2162,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.0013876040703052729,2155,265,0,,,,,0.0,0.9616096207215543,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316373,CAN_Fitueyes ON L4H 2Y7,57872,CAN_Fitueyes,APS,Reia Ma,ON,Vaughan,L4H 2Y7,1 170 Zenway Boulevard,TORONTO_LOCAL,ON,L4H4J4,2114,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,33,0.015610217596972564,2074,184,0,,,,,0.0,0.9593188268684957,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,174589,CAN_Aosom Canada Inc.AB T4A3L5(2),31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,AB,Rocky view county,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,2010,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.004975124378109453,1986,323,0,,,,,,0.9537313432835838,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498901,Samtons Lighting TX 77477,50194,Samtons Lighting,APS Home Improvement,Lydia Chen,TX,"Stafford,",77477,12855 S Kirkwood Rd Ste 300,SUGAR LAND,TX,77489,1977,9,4,0.0020232675771370764,0,0,0,0.0,,,0,0,0.0,0,,19,0.009610520991401113,17,4,4,-0.0020396109380680146,0.28919837627605754,1090.8964108910893,1088.5251389746725,2.102466598150053,0.9231158320687932,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408850,lijincheng canada L7A 0E5,373833,CA_Hong Kong HuaYa Trade Limited,Wayfair Professional,Andres Liu,ON,Brampton ,L7A 0E5,10 Whybank Dr,TORONTO_LOCAL,ON,L4H4J4,1816,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0022026431718061676,1795,144,0,,,,,0.0,0.9845814977973559,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321648,"FBA-Eisho Co., LTD 08873",46219,"Eisho Co., LTD",APS,Limi Chen,NJ,SOMERSET ,08873,601 Randolph Road,SAVANNAH,GA,31322,1727,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1727,1.0,0,0,0,,,1745.65,,,0.8523451071221768,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,114951,CAN_Hi-Line Gift LTD ON,24261,CAN_Hi-Line Gift LTD,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Mississauga,L5T 1Z3,6340 Kestrel Road,MISSISSAUGA YIBA,ON,L5S1E2,1685,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.0017804154302670622,400,207,0,,,,,0.0,0.9620178041543033,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307792,CAN_AMEZIEL CA ON L6W 0A5 (2),104066,CAN_AMEZIEL CA,APS AEOF,Reia Ma,ON,Brampton ,L6W 0A5,5 Resolution Dr,MISSISSAUGA YIBA,ON,L5S1E2,1664,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.004807692307692308,1653,141,0,,,,,0.0,0.9152644230769235,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475632,CAN_Yaheetech BC V3Z 0W5,102032,CAN_Yaheetech,APS AEOF,Reia Ma,BC,Surrey,V3Z 0W5,"Building 1, Unit #24, 18899 28th Avenue",SURREY YAZA,BC,V3S8R7,1650,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.0030303030303030303,885,209,0,,,,,,0.9224242424242425,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462007,CAN_Shenzhen Zhichen Trading Co. LTD. AB T4A 0P7,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Pins Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,1529,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.001962066710268149,1523,96,0,,,,,,0.9404839764551995,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440074,MOOUER TEXTILE TECHNOLOGY LIMITED IL 60131,436955,MOOUER TEXTILE TECHNOLOGY LIMITED,Wayfair,lance Zhou,IL,Franklin Park,60131,11600 King Avenue Yonghe 020,NILES,IL,60714,1472,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1472,1.0,0,0,0,,,929.1355163727967,,,0.8641304347826088,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271249,CAN_Winado INC ON L0H 1J0,270879,CAN_Winado INC,APS,Melody Lu,ON,Pickering,L0H 1J0,"CO 1055 Flagship Way, unit A",WHITBY,ON,L1N7V4,1468,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.006130790190735695,1454,174,0,,,,,,0.925068119891008,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31859,CAN_Hong and Arts Inc,31859,CAN_Hong and Arts Inc,Soft Home,Supplier Service Desk,Ontario,Markham,L3R 1C9,4-25 Esna Park Dr,SCARBOROUGH,ON,M1V4B3,1450,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,238,125,0,,,,,,0.955172413793103,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,242485,(CA)Dewenwils Network Technology ON L6W 0A5,242235,"Dewenwils Network Technology Co., Ltd_1",APS Home Improvement,Reia Ma,ON,Toronto,L6W 0A5,"5 Resolution Dr, Unit 1, Brampton ON L6W 0A5",MISSISSAUGA YIBA,ON,L5S1E2,1407,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.0035536602700781805,1390,149,0,,,,,0.0,0.8742004264392332,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,48894,CAN_Cathay Home Inc. ON,32808,CAN_Cathay Home Inc.,CA Soft Home + Rugs,Paige Beattie,ON,Woodbridge,L4L 5Y3,150 Marycroft Ave,TORONTO_LOCAL,ON,L4H4J4,1335,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.00149812734082397,1317,86,0,,,,,0.0,0.97752808988764,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,196912,Corsicana Bedding Inc. CT 06111,30773,Corsicana Bedding Inc.,Mattress,Keegan Kerr,CT,Newington,06111,353 Alumni Rd,SOUTH WINDSOR,CT,6074,1188,11,1,0.0008417508417508417,0,0,0,0.0,,,0,0,0.0,0,,4,0.003367003367003367,56,44,18,-0.0008063637423511048,,208.28017492711368,197.6150000000001,9.85361183637946,0.9840067340067343,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375249,shenzhenmeijinyoushigufenyouxiangongsi CA 92551,88274,shenzhenmeijinyoushigufenyouxiangongsi,APS Rugs,Cecilia Jia,CA,Moreno Valley,92551,24300 Nandina Ave,,,,1180,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1180,1.0,0,0,0,,,,,,0.7279661016949147,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44103,CAN_East End Imports QC H1J 1L6,43439,CAN_East End Imports,"CA Decor, Outdoor, Upholstery",Supplier Service Desk,QC,Anjou,H1J 1L6,10001 Ray Lawson Boulevard,MONTREAL YUXA,QC,H1B5W6,1160,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0008620689655172414,197,140,0,,,,,,0.6775862068965518,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510892,foshanshifengchijiajuyouxiangongsi GA 30360,334412,foshanshifengchijiajuyouxiangongsi,APS Mattresses,Asia Supplier Service Desk,GA,Atlanta,30360,4300 Bankers Cir #E,NORCROSS,GA,30071,1155,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.003463203463203463,5,1,1,0.0,,744.0499515033953,741.5657004830908,0.7031386224934612,0.9965367965367968,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361118,220 Bd Industriel Boucherville QC CA J4B 2X4,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS AEOF,Reia Ma,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,1130,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.008849557522123894,1082,109,0,,,,,,0.9327433628318578,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354466,CAN_Storkcraft ON L9T 2X7,28538,CAN_Storkcraft,CA Casegoods,Paige Beattie,ON,Milton,L9T 8W7,8465 Mount Pleasant Way,TORONTO_LOCAL,ON,L4H4J4,1130,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.005309734513274336,1116,94,0,,,,,0.0,0.955752212389379,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485017,Edvivi TX 77477,29965,Edvivi,Lighting,Kya Mehlman,TX,Stafford,77477,12855 S Kirkwood Rd Ste 300,SUGAR LAND,TX,77489,1130,10,2,0.0017699115044247787,0,0,0,0.0,,,0,0,0.0,0,,10,0.008849557522123894,11,5,3,-0.03164670364278486,0.4072680757275037,1071.9954593453012,1070.7083070452145,3.9855085508550845,0.926548672566372,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,452212,"Simply Interior Homes AcquistionCo, LLC IN 46075",7546,"Simply Interior Homes AcquistionCo, LLC",Soft Home,Jaiden Lawlor,IN,Whitestown,46075,3501 South 500 East,NORTH  INDIANAPOLIS,IN,46077,1108,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1108,1.0,0,0,0,,,802.0443467336678,,,0.554151624548736,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487865,CAN_NFusion ON L9T 9B6,23689,CAN_NFusion,Outdoor Furniture,Fiona Bentham,ON,Milton,L9T 9B6,"8500 Mount Pleasant Way, Unit 1",TORONTO_LOCAL,ON,L4H4J4,1066,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0009380863039399625,1059,15,0,,,,,0.0,0.8996247654784248,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,343368,shenzhenshiledaochichengkejiyouxiangongsi_1 ON L4Y 4C2,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS AEOF,Reia Ma,ON,Mississauga,L4Y 4C2,1362 Tonolli Rd 2,TORONTO_LOCAL,ON,L4H4J4,1031,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0019398642095053346,1017,62,0,,,,,0.0,0.9592628516003879,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,345125,"Baoding Kaiman Wool Textile Manufacture Co., Ltd. PA 15126",207537,"Baoding Kaiman Wool Textile Manufacture Co., Ltd.",APS Rugs,Rainbow Wu,PA,IMPERIAL,15126,1200 Westport Rd,BALTIMORE,MD,21162,1011,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1011,1.0,0,0,0,,,1775.6999999999998,,,0.9663699307616219,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,207421,CA-BJ-MISSI,184614,DH International Trading Inc.,APS SEA,Ellie Nguyen,ON,Mississauga,L5T 2C8,6620 Kestrel Rd,MISSISSAUGA YIBA,ON,L5S1E2,1006,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,13,0.012922465208747515,719,142,0,,,,,0.0,0.9572564612326033,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463509,"CAN_FUFU and GAGA Trade Co., Ltd. ON L5S 1W9",255135,"CAN_FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9," Unit 3, 7420 Bramalea Road,",MISSISSAUGA YIBA,ON,L5S1E2,989,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.008088978766430738,981,163,0,,,,,,0.9737108190090997,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245974,3-JX-3,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS AEOF,Reia Ma,BC,Richmond,V6X 1X5,7080 River Road Unit 115 120 ,VANCOUVER_LOCAL,BC,V4G0A2,966,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0010351966873706005,956,142,0,,,,,,0.9596273291925471,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361678,Changshu Youthsky Import Export FBA CA 92551,63138,"Changshu Youthsky Import Export Co.,Ltd",APS Soft Home,Jessica Gu,CA,Valley,92551,24300 Nandina Ave Moreno,HAGERSTOWN,MD,21740,960,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,960,1.0,0,0,0,,,277.475,,,0.9635416666666675,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,281885,CAN_Safdie Co. QC H4P 2P2,14746,CAN_Safdie Co.,CA Soft Home + Rugs,Paige Beattie,QC,Mont Royal,H4P 2P2,5680 Royalmount,SAINT LAURENT YUTA,QC,H4T1E5,953,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,19,0.01993704092339979,934,212,0,,,,,,0.8961175236096535,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320072,Virtual WH for FBA-SW,269255,EVERGLORY INDUSTRY INC.,APS,Jessica Gu,CA,Los Angeles,90001,1234 Elm Street,,,,951,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,948,0.9968454258675079,3,0,0,,,,,,0.9621451104100945,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,65323,4Ever Products IN47404,24835,4Ever Products,Decor,Kadin Nestler,IN,Bloomington,47404,4495 W Vernal Pike,TERRE HAUTE,IN,47803,943,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.005302226935312832,934,3,3,,,,310.1775590551178,356.05,0.9448568398727467,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459631,Virtual WH for FBA-Shaoxing Keqiao Diwan Textil-US,408102,"Shaoxing Keqiao Diwan Textile Co., Ltd",APS Soft Home,Elvira Tang,,Eastvale,91752,4560 Hamner Ave ,CHAMPAIGN,IL,61822,833,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,833,1.0,0,0,0,,,198.4,,,0.9723889555822331,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352508,tianjinbohakejiyouxiangongsi FL 33811,332621,"Tianjin Tianchi Trading Co., Ltd.",APS Rugs,Cecilia Jia,FL,Lakeland,33811,1760 County Line Rd,SAVANNAH,GA,31322,812,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,812,1.0,0,0,0,,,897.6999999999998,,,0.8965517241379313,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50751,CAN_Umbra ON,23812,CAN_Umbra,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Toronto,M1S 1B1,40 Emblem Court,SCARBOROUGH,ON,M1V4B3,791,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.007585335018963337,782,72,0,,,,,0.0,0.7951959544879899,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367708,CAN_Shenzhen XinheTrade Limited Company ON L9T 0K1,198449,CAN_Shenzhen XinheTrade Limited Company,APS K&D,Stella Yin,ON,Milton ,L9T 0K1,2995 Peddie Road ,TORONTO_LOCAL,ON,L4H4J4,763,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.003931847968545216,752,61,0,,,,,0.0,0.9921363040629094,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,67027,Elegant Lighting PA 19134 B Street,9367,Elegant Lighting,Plumbing,Maddie Miller,PA,Philadelphia,19134,3621 31 B Street,SOUTH PHILADELPHIA,PA,19113,762,11,15,0.01968503937007874,0,0,0,0.0,,,0,0,0.0,0,,8,0.010498687664041995,104,57,6,0.0649987038952844,0.712027050093598,684.7446927374302,516.0500000000001,6.036722306525032,0.9881889763779522,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,91889,CAN_Riptide Fulfillment Corp ON L9T 5V7,46072,CAN_Riptide Fulfillment Corp,CA Home Improvement,Fiona Bentham,ON,Milton,L9T 5V7,8300 Parkhill Drive,TORONTO_LOCAL,ON,L4H4J4,762,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,11,0.014435695538057743,751,79,0,,,,,0.0,0.9671916010498679,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,306147,CAN_Globe Electric Company QC,24148,CAN_Globe Electric Company,CA Home Improvement,Thea Han,QC,Sherbrooke,J1L 1V8,3160 Boulevard Industriel,SHERBROOKE YSEC,QC,J1N3Y2,741,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.010796221322537112,731,123,0,,,,,0.0,0.9109311740890683,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3611,Meyda Lighting,3611,Meyda Lighting,PG Home Improvement,Dananh Do,NY,Yourkville,13495,55 Oriskany Blvd,UTICA,NY,13403,737,11,5,0.0067842605156037995,0,0,0,0.0,,,0,0,0.0,0,,47,0.06377204884667571,145,136,54,0.06518205133949455,0.8728409508609706,1335.9035714285715,505.74903225806446,102.380602006689,0.892808683853459,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498754,FJ Outdoors NJ 08110,61566,FJ Outdoors,APS Outdoor,Asia Supplier Service Desk,NJ,Pennsauken,08110,815 Hylton Rd,CAMDEN,NJ,8007,737,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.010854816824966078,8,1,0,-7.744966937288813e-05,,1043.770055452864,1045.2796296296297,0.17206085753803596,0.9633649932157397,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441788,TRADMAX INTERNATIONAL ON L0P 1E0,413422,TRADMAX INTERNATIONAL,APS Bedroom,Wendy Wang,ON,Halton Hills,L0P 1E0,"unit B 8119 Trafalgar Rd, Halton Hills L0P 1E0",TORONTO_LOCAL,ON,L4H4J4,719,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.009735744089012517,710,53,0,,,,,0.0,0.891515994436717,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,80269,CAN_Costway ON N1C 0A8,66882,CAN_Costway,APS Outdoor,David Liu,ON,Guelph,N1C 0A8,75 Quarterman Road,KITCHENER,ON,N3E0A9,710,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.005633802816901409,704,75,0,,,,,,0.8309859154929574,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463525,"CAN_FUFU and GAGA Trade Co., Ltd. QC H8T2Y5",255135,"CAN_FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,QC,Lachine,H8T2Y5,2100C 52 Ave ,MONTREAL_LOCAL,QC,H9P1K2,703,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.004267425320056899,695,625,0,,,,,0.0,0.9729729729729739,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40230,Aleko WA,22610,Aleko,Outdoor Structures,Yun Yau,WA,Kent,98032,8307 S 192nd St,SEATTLE,WA,98002,699,10,13,0.01859799713876967,0,0,0,0.0,,,0,0,0.0,0,,18,0.02575107296137339,173,173,123,0.09902068863995866,0.8515779223036446,1696.1800000000003,985.434042553191,363.32393026941395,0.7939914163090129,no_directs
