lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,43978,Revman International SC,1748,Revman International,Soft Home,Missy Paragamian,SC,Spartanburg,29301,2901 N Blackstock Road,SPARTANBURG,SC,29301,24953,11,2480,0.099386847272873,2217,2217,10,0.9090909090909091,2026-05-31: 1203; 2026-06-07: 943; 2026-06-14: 20; 2026-06-21: 4; 2026-06-28: 3; 2026-07-05: 2; 2026-07-12: 4; 2026-07-19: 10; 2026-07-26: 20; 2026-08-02: 8,Orlando (FL) 207; Greenwood (IN) 176; Metuchen (NJ) 172; Hagerstown (MD) 145; Binghamton (NY) 115,0,0,0.0,0,,287,0.011501623051336512,5427,5334,3688,20978,0.8504824454714992,0.0856293116676886,0.8381596337934691,652.5927351306877,559.9175342465761,121.85816530204907,0.969061836252155,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49461,Uniek WI 53597,22487,Uniek,Decor,Waverly Winterer,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,24753,11,2175,0.08786813719549146,1968,1968,11,1.0,2026-05-31: 1032; 2026-06-07: 771; 2026-06-14: 29; 2026-06-21: 17; 2026-06-28: 10; 2026-07-05: 12; 2026-07-12: 15; 2026-07-19: 16; 2026-07-26: 37; 2026-08-02: 28; 2026-08-09: 1,Rialto (CA) 264; Madison (WI) 151; Hagerstown (MD) 134; Stockton Rsf (CA) 119; Metuchen (NJ) 118,0,0,0.0,0,,279,0.0112713610471458,4459,4280,3526,20948,0.855928740704421,0.08228613397633121,0.8452764425286305,1035.2750853026696,850.6253829866737,166.76786137440723,0.9894154243930017,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31996,I Enjoy Bedding Company TN37086,19319,I Enjoy Bedding Company,Soft Home,Madison Carvalho,TN,La Vergne,37086,8500 Centre Pointe Way,EAST MURFREESBORO,TN,37127,24429,11,1347,0.05513938351958737,1163,1163,10,0.9090909090909091,2026-05-31: 611; 2026-06-07: 483; 2026-06-14: 11; 2026-06-21: 8; 2026-06-28: 10; 2026-07-05: 4; 2026-07-12: 6; 2026-07-19: 5; 2026-07-26: 13; 2026-08-02: 12,Rialto (CA) 115; Metuchen (NJ) 91; Hagerstown (MD) 90; Aldine Rsf (TX) 78; Tracy (CA) 75,0,0,0.0,0,,296,0.012116746489827664,24103,3780,3002,21131,0.8756060166576887,0.07666856903113645,0.8456982995816769,845.0025776602771,689.3809474843916,149.33174548581215,0.98960252159319,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,127095,Home Design Inc IN 46982,40861,Home Design Inc,Casegoods,Zichu Wang,IN,Silver Lake,46982,505 E Main Street,KOKOMO,IN,46901,23920,11,507,0.021195652173913043,440,440,4,0.36363636363636365,2026-05-31: 269; 2026-06-07: 164; 2026-06-14: 5; 2026-07-26: 2,Rialto (CA) 95; Dallas (TX) 50; Metuchen (NJ) 47; Hagerstown (MD) 42; Atlanta (GA) 40,0,0,0.0,0,,186,0.007775919732441471,23725,3877,2368,21366,0.9002275216988287,0.1342639355636416,0.9037208895330792,897.8294886151537,627.9318433787938,692.8822291993705,0.9439381270903013,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62754,Lichtenberg GA,14925,Lichtenberg,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,23900,11,1415,0.059205020920502095,1302,1302,7,0.6363636363636364,2026-05-31: 740; 2026-06-07: 527; 2026-06-14: 22; 2026-07-05: 1; 2026-07-12: 6; 2026-07-26: 3; 2026-08-02: 3,Hagerstown (MD) 156; Chino (CA) 147; Greenwood (IN) 123; Metuchen (NJ) 122; Tracy (CA) 102,0,0,0.0,0,,190,0.007949790794979079,4722,4203,3261,20449,0.862463095740194,0.13257692168402538,0.8732481708037141,898.5774762550901,663.1868179230703,170.9156925115971,0.9831799163179913,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14129,nuLOOM NJ 08512,5468,nuLOOM,Rugs,Brianna Barrett,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,23569,11,2353,0.09983452840595698,2004,2004,6,0.5454545454545454,2026-05-31: 1022; 2026-06-07: 961; 2026-06-14: 11; 2026-07-05: 4; 2026-07-12: 4; 2026-07-26: 2,Williamsburg Ncpc (FL) 195; Chicago (IL) 121; Van Buren Rsf (MI) 100; Nashville (TN) 93; Romeoville Rsf (IL) 88,0,0,0.0,0,,785,0.03330646187789045,22755,3063,2610,20174,0.8854459269662921,0.09842067419007314,0.8874172514486837,823.9101434087132,713.3161963945811,125.51914751469805,0.9358903644617916,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19770,Safavieh NJ 08809,381,Safavieh,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,LEHIGH VALLEY LOCAL,PA,18067,23313,11,1376,0.05902286278042294,1090,1090,11,1.0,2026-05-31: 524; 2026-06-07: 442; 2026-06-14: 61; 2026-06-21: 4; 2026-06-28: 2; 2026-07-05: 19; 2026-07-12: 17; 2026-07-19: 3; 2026-07-26: 9; 2026-08-02: 8; 2026-08-09: 1,Rialto (CA) 127; Sacramento (CA) 97; Orlando (FL) 81; Chicago (IL) 80; Toledo (OH) 61,0,0,0.0,0,,222,0.009522583966027539,23060,14123,1701,21390,0.9263349356892295,0.1451278822872888,0.8736006485729956,773.9039616485799,631.352060955962,142.1654121863797,0.7615064556256171,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,Outdoor Furniture,Isha Singh,GA,Midway ,31320,84 ML Coffer CT,SAVANNAH,GA,31408,21312,11,2732,0.1281906906906907,2461,2461,6,0.5454545454545454,2026-05-31: 1308; 2026-06-07: 1065; 2026-06-14: 77; 2026-06-21: 2; 2026-07-19: 2; 2026-07-26: 7,Hagerstown (MD) 187; Portland (OR) 184; Metuchen (NJ) 161; Stockton Rsf (CA) 158; Rialto (CA) 117,0,0,0.0,0,,262,0.012293543543543544,21023,4233,4171,16879,0.801852731591449,0.13526867127065786,0.8817067580373006,1053.564790380238,808.6310436215164,247.39008833146272,0.8922672672672669,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,20798,11,1007,0.048418117126646794,905,905,8,0.7272727272727273,2026-05-31: 440; 2026-06-07: 388; 2026-06-14: 45; 2026-06-21: 4; 2026-06-28: 6; 2026-07-05: 9; 2026-07-19: 7; 2026-07-26: 6,Rialto (CA) 106; Goodyear Rsf (AZ) 79; Woodbridge (NJ) 61; Braselton (GA) 60; Charlotte (NC) 57,0,0,0.0,0,,138,0.006635253389749014,20649,2763,1725,18935,0.9165053242981607,0.021981515909793508,0.8242560746456489,1079.3891470021147,894.1578555151813,149.53029392287706,0.915713049331666,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,APS Home Improvement,Hernando Xia,TX,Dallas,75247,999 Regal Row,WEST DALLAS,TX,75211,20086,11,2060,0.10255899631584188,1836,1836,7,0.6363636363636364,2026-05-31: 1031; 2026-06-07: 784; 2026-06-14: 11; 2026-07-05: 1; 2026-07-19: 1; 2026-07-26: 7; 2026-08-02: 1,Ocala (FL) 166; Atlanta (GA) 150; Champaign (IL) 129; Rialto (CA) 115; Portland (OR) 106,0,0,0.0,0,,313,0.015582993129542965,19762,3121,3005,16768,0.8480250847114752,0.13687447241757916,0.8929179822779212,1042.846360461993,833.7244607383402,200.4732192130814,0.9692820870257889,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,136894,Sanders Collection NJ 10913,17662,Sanders Collection,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,21 Glenshaw Street,SPRING VALLEY,NY,10913,19786,11,2524,0.12756494491054282,2262,2262,9,0.8181818181818182,2026-05-31: 1339; 2026-06-07: 814; 2026-06-14: 61; 2026-06-21: 8; 2026-06-28: 12; 2026-07-05: 1; 2026-07-19: 13; 2026-07-26: 12; 2026-08-02: 2,Rialto (CA) 190; Orlando (FL) 163; Sacramento (CA) 147; Dallas (TX) 147; Toledo (OH) 116,0,0,0.0,0,,135,0.006823006165975943,3302,3058,2808,16843,0.8571065085746272,0.0186752426240712,0.8844524307821116,1128.3502426737111,926.3035375868601,220.01737878554195,0.981047205094512,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,18466,11,1114,0.060327087620491715,940,940,9,0.8181818181818182,2026-05-31: 498; 2026-06-07: 360; 2026-06-14: 40; 2026-06-21: 7; 2026-06-28: 3; 2026-07-12: 3; 2026-07-19: 4; 2026-07-26: 21; 2026-08-02: 4,Rialto (CA) 138; Houston (TX) 93; Metuchen (NJ) 73; Port St. Lucie Rsf (FL) 65; Hagerstown (MD) 57,0,0,0.0,0,,245,0.013267626990144048,18203,3028,2052,16169,0.8873826903023984,0.11268775023353568,0.8675315225962005,945.6557892705504,747.3052076588654,114.87887626116199,0.8502653525398021,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,Rugs,Brianna Barrett,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,17873,11,2247,0.1257203603200358,2052,2052,5,0.45454545454545453,2026-05-31: 1164; 2026-06-07: 857; 2026-06-14: 27; 2026-07-19: 3; 2026-07-26: 1,Hagerstown (MD) 149; Tracy (CA) 130; Chicago (IL) 125; Rialto (CA) 115; Ocala (FL) 111,0,0,0.0,0,,122,0.006825938566552901,3735,3551,3312,14439,0.8134189623119824,0.14788740679678483,0.8761786154932462,895.2129141685081,709.571666007122,187.31492743607484,0.8656073406814762,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14177,Nourison GA 30701,329,Nourison,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,16511,11,1694,0.10259826782145237,1485,1485,7,0.6363636363636364,2026-05-31: 766; 2026-06-07: 640; 2026-06-14: 72; 2026-07-12: 1; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 3,Hagerstown (MD) 112; Metuchen (NJ) 102; Chicago (IL) 94; Phoenix (AZ) 85; Rialto (CA) 83,0,0,0.0,0,,154,0.009327115256495669,16332,2689,2495,13862,0.8474659167328973,0.11486527618914907,0.8704732142489418,818.712792385868,646.7037397634215,185.47771173848443,0.9549391314880988,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34809,Safavieh GA31407 B,381,Safavieh,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,15989,11,1410,0.08818562761898806,1209,1209,10,0.9090909090909091,2026-05-31: 619; 2026-06-07: 460; 2026-06-14: 38; 2026-06-21: 5; 2026-06-28: 17; 2026-07-05: 20; 2026-07-12: 10; 2026-07-19: 13; 2026-07-26: 25; 2026-08-02: 2,Port St. Lucie Rsf (FL) 110; Hagerstown (MD) 96; West Savannah  Ncpc (GA) 91; Romeoville Rsf (IL) 86; Greensboro (NC) 79,0,0,0.0,0,,131,0.008193132778785415,15830,2325,2405,13453,0.8483415310884096,0.10442520113350025,0.8000139032667051,670.077118705296,566.6682604345319,141.5510180337401,0.8850459691037569,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30825,Trademark Global Oh44053,1093,Trademark Global,Casegoods,Karolina Coulter,OH,LORAIN,44053,7951 West Erie Avenue,CLEVELAND,OH,44286,15852,11,1112,0.07014887711329801,956,956,7,0.6363636363636364,2026-05-31: 532; 2026-06-07: 379; 2026-06-14: 26; 2026-06-21: 2; 2026-07-19: 2; 2026-07-26: 14; 2026-08-02: 1,Rialto (CA) 162; Woodbridge (NJ) 96; Charlotte (NC) 90; Portland (OR) 75; Ocala (FL) 72,0,0,0.0,0,,135,0.008516275548826646,3601,3235,2321,13396,0.852325507412356,0.13448119193290137,0.8284063037498958,1002.576928471247,755.7999664654607,157.61376520970725,0.9692152409790564,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,46519,Amerock KY 40165,15175,Amerock,Hardware,Olivia Batt,KY,Shepherdsville,40165,659 Park Loop Road,EAST LOUISVILLE,KY,40299,15404,11,1946,0.12633082316281485,1819,1819,10,0.9090909090909091,2026-05-31: 806; 2026-06-07: 814; 2026-06-14: 119; 2026-06-21: 7; 2026-06-28: 7; 2026-07-05: 17; 2026-07-12: 7; 2026-07-19: 10; 2026-07-26: 23; 2026-08-02: 9,Rialto (CA) 150; Hagerstown (MD) 146; Ocala (FL) 131; Dallas (TX) 106; Sacramento (CA) 97,0,0,0.0,0,,450,0.02921319137886263,3387,2750,2685,12269,0.8204493780928179,0.10264692636624322,0.8503971902498112,877.8571640316198,721.6907594399653,175.66178619756414,0.9557257855102574,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,149929,Dalyn Rugs GA,279,Dalyn Rugs,Rugs,Alex Resnick,GA,Dalton,30720,2201 Industrial South Road,EAST CHATTANOOGA,TN,37363,15057,11,1683,0.11177525403466826,1532,1532,3,0.2727272727272727,2026-05-31: 838; 2026-06-07: 629; 2026-06-14: 65,Rialto (CA) 127; Ocala (FL) 124; Tracy (CA) 121; Chicago (IL) 108; Hagerstown (MD) 93,0,0,0.0,0,,180,0.011954572624028692,2643,2491,2344,12533,0.8424413524232036,0.12561363043757903,0.8847885127963614,926.4550364450679,756.3698457470259,175.58058438011997,0.827654911336918,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20947,Mint Group Inc.,20947,Mint Group Inc.,Casegoods,Kyle Pascale,VA,Virginia Beach,23453,1355 London Bridge Rd,VIRGINIA BEACH,VA,23513,14545,11,845,0.058095565486421454,763,763,7,0.6363636363636364,2026-05-31: 288; 2026-06-07: 345; 2026-06-14: 52; 2026-06-21: 20; 2026-06-28: 18; 2026-07-05: 36; 2026-07-12: 4,Greensboro (NC) 142; Las Vegas (NV) 71; Tracy (CA) 56; Hagerstown (MD) 54; Orlando (FL) 53,0,0,0.0,0,,96,0.006600206256445514,14447,2870,2073,12376,0.8565298636583847,0.14191298593462406,0.7282214307912069,1081.363662482989,727.8023473433802,170.02079887773152,0.9769680302509441,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287737,Safavieh CA 95363,381,Safavieh,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,14089,11,1736,0.12321669387465399,1392,1392,10,0.9090909090909091,2026-05-31: 799; 2026-06-07: 437; 2026-06-14: 100; 2026-06-21: 6; 2026-06-28: 6; 2026-07-05: 4; 2026-07-12: 10; 2026-07-19: 1; 2026-07-26: 23; 2026-08-02: 6,North Portland Rsf (OR) 126; Woodbridge (NJ) 82; Portland (OR) 73; Salt Lake City (UT) 68; Orlando (FL) 66,0,0,0.0,0,,244,0.017318475406345377,13820,2002,2239,11606,0.8382809678584326,0.10184936607905293,0.8564584747250563,1142.6783503401357,902.2678886509634,301.03349739220084,0.9055291362055485,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186459,Revman International UT 84074,1748,Revman International,Soft Home,Missy Paragamian,UT,Grantsville,84074,353 South Sheep Lane,MAGNA LOCAL,UT,84044,14056,11,858,0.06104154809334092,737,737,11,1.0,2026-05-31: 392; 2026-06-07: 261; 2026-06-14: 10; 2026-06-21: 6; 2026-06-28: 5; 2026-07-05: 10; 2026-07-12: 12; 2026-07-19: 11; 2026-07-26: 17; 2026-08-02: 12; 2026-08-09: 1,Las Vegas (NV) 110; North Portland Rsf (OR) 109; Tracy (CA) 90; Magna (UT) 82; Billings (MT) 50,0,0,0.0,0,,167,0.011881047239612978,13868,2554,1615,12274,0.8837209302325582,0.0909760029561869,0.7520758173992784,986.5942154534033,791.017434736283,149.73971922748794,0.9545389869095044,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8678,Linon NC 27288,405,Linon,Casegoods,Connor Henderson,NC,Eden,27288,136 Gant Rd,ELON,NC,27377,13674,11,1623,0.11869240895129443,1402,1402,10,0.9090909090909091,2026-05-31: 782; 2026-06-07: 513; 2026-06-14: 26; 2026-06-21: 2; 2026-06-28: 5; 2026-07-05: 7; 2026-07-12: 6; 2026-07-19: 22; 2026-07-26: 15; 2026-08-02: 24,Metuchen (NJ) 149; Orlando (FL) 141; Las Vegas (NV) 83; Greenwood (IN) 81; Dallas (TX) 76,0,0,0.0,0,,156,0.011408512505484861,5627,2715,2590,10928,0.8084036100014795,0.06277146919618164,0.7767639212816112,765.9160467791405,626.5867229992218,169.8955632686941,0.8138803568816741,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.",APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,HAGERSTOWN,MD,21740,13531,11,1764,0.13036730470770821,1555,1555,10,0.9090909090909091,2026-05-31: 610; 2026-06-07: 623; 2026-06-14: 39; 2026-06-21: 3; 2026-07-05: 2; 2026-07-12: 18; 2026-07-19: 11; 2026-07-26: 220; 2026-08-02: 27; 2026-08-09: 2,Williamsburg Ncpc (FL) 229; South Atlanta Ncpc (GA) 157; Olive Branch (MS) 156; West Dallas Ncpc (TX) 151; Romeoville Rsf (IL) 86,0,0,0.0,0,,51,0.0037691227551548295,13440,2516,2387,11093,0.8229228486646885,-0.035007982390160765,0.7437065496968628,645.9211442385165,542.6740350877204,185.51237020990504,0.9405808883304997,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,13397,11,1804,0.13465701276405165,1658,1658,9,0.8181818181818182,2026-05-31: 676; 2026-06-07: 424; 2026-06-14: 38; 2026-06-28: 1; 2026-07-05: 89; 2026-07-12: 90; 2026-07-19: 32; 2026-07-26: 179; 2026-08-02: 129,Olive Branch (MS) 351; Chattanooga (TN) 100; Hagerstown (MD) 58; West Dallas Ncpc (TX) 57; Chino (CA) 57,0,0,0.0,0,,55,0.004105396730611331,12993,6963,2297,11045,0.8278369060110928,0.04749488768181175,0.6553725630875485,814.7472562244993,677.5541872841015,236.73011583011598,0.7742778233932983,no_directs
