lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,64836,TMS IL 60108,1931,TMS,"CA,IL",2,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,12059,11,447,0.03706775022804544,15,0.0012438842358404511,275,0.022804544323741602,70,0.005804793100588772,0,0.0,87,0.007214528567874617,5,0.45454545454545453,2026-06-07: 2; 2026-06-14: 9; 2026-06-21: 1; 2026-07-26: 2; 2026-08-09: 1,Lehigh Valley (PA) 0%; Carol Stream (IL) 0%,0,0,,4,Rialto (CA) 0%; Stockton Rsf (CA) 0%; Tracy (CA) 0%; Oakland (CA) 0%,149,0.012355916742681815,749,649,630,11280,0.947103274559194,0.8756196774487012,971.342960105572,923.684963712564,56.10937394247039,0.9513226635707758,0.8926942532548323,0.9977628635346756,0.881431767337808,1.0,0.9333333333333332,1.0,0.8763636363636366,0.9857142857142858,0.7571428571428572,,,1.0,0.988505747126437,447,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37606,Veradek Inc. NY 14043,20900,Veradek Inc.,"CA,GA,NY",3,Decor,Shannon Hoar,NY,Depew,14043,105 Taylor Dr,BUFFALO,NY,14219,11923,11,208,0.01744527384047639,2,0.00016774301769688837,122,0.010232324079510191,31,0.0026000167743017695,0,0.0,53,0.004445189968967542,2,0.18181818181818182,2026-06-07: 1; 2026-07-05: 1,Buffalo (NY) 0%,0,0,,8,Rialto (CA) 0%; West Rialto (CA) 0%; Oceanside (CA) 0%; Hayward (CA) 0%; South Atlanta Rsf (GA) 0%,154,0.012916212362660405,6701,758,413,11356,0.9649078086498428,0.8619912115660376,1232.2207577049548,1123.8289160127888,50.73422312876914,0.9632642791243812,0.9110962006206489,0.966346153846154,0.9182692307692308,1.0,0.5,0.9754098360655735,0.9344262295081968,0.9677419354838709,0.8387096774193548,,,0.9433962264150944,0.9433962264150944,208,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59498,The Distribution Point AL 35004,3163,The Distribution Point,"AL,NV",2,Plumbing,Maverick Schlosser,AL,Moody,35004,2415 US Highway 78 East ,BIRMINGHAM,AL,35210,11604,11,238,0.020510168907273352,9,0.0007755946225439503,195,0.016804550155118926,31,0.0026714925887624955,0,0.0,3,0.0002585315408479835,6,0.5454545454545454,2026-06-21: 1; 2026-06-28: 1; 2026-07-12: 1; 2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 3,Birmingham (AL) 0%,0,0,,1,North Las Vegas Rsf (NV) 0%,302,0.02602550844536367,852,569,421,10881,0.9627499557600425,0.8313856779542258,785.4604429005649,756.2047953874298,34.83709114296215,0.9408824543260937,0.8447948983109269,0.8655462184873944,0.7647058823529413,0.6666666666666666,0.6666666666666666,0.8769230769230769,0.7743589743589744,0.9354838709677419,0.8064516129032259,,,0.0,0.0,238,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21186,Crosley KY,789,Crosley,"CA,KY",2,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,11279,11,434,0.03847858852735172,6,0.0005319620533735261,258,0.02287436829506162,92,0.008156751485060733,0,0.0,78,0.006915506693855838,2,0.18181818181818182,2026-07-19: 2; 2026-07-26: 4,East Louisville (KY) 0%,0,0,,6,Rialto (CA) 0%; Sacramento (CA) 0%; West Rialto (CA) 0%; San Francisco (CA) 0%; Fairfield (CA) 0%,79,0.00700416703608476,709,608,595,10605,0.946875,0.833170026522626,921.6178454715206,862.5014542042939,62.12051812539365,0.9879421934568676,0.941750155155598,0.9976958525345628,0.9170506912442397,1.0,1.0,1.0,0.9224806201550386,0.9891304347826088,0.9021739130434783,,,1.0,0.9102564102564102,434,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,11203,11,95,0.008479871463000981,19,0.0016959742926001963,45,0.004016781219316255,21,0.0018744979023475855,0,0.0,10,0.0008926180487369454,10,0.9090909090909091,2026-06-07: 1; 2026-06-14: 3; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-26: 6; 2026-08-02: 1; 2026-08-09: 1; 2026-08-16: 1,Linden (NJ) 0%,0,0,,3,South Rialto - Ncpc (CA) 0%; Chicago (IL) 0%; Marietta (GA) 0%,18,0.001606712487726502,1980,190,159,11026,0.9857845328565042,0.5113182124263945,347.1806169883076,340.2812050232831,15.839062360203963,0.9451932518075529,0.8944032848344209,0.9578947368421055,0.8736842105263158,0.9473684210526315,0.7368421052631579,1.0,0.9777777777777776,0.8571428571428569,0.9047619047619048,,,1.0,0.6,95,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13886,Evergreen Enterprises VA 23225,1796,Evergreen Enterprises,VA,1,Decor,Phoebe Leonard,VA,Richmond,23225,5915 Midlothian Tnpk,SOUTH CHESTERFIELD,VA,23834,10548,11,51,0.004835039817974972,0,0.0,44,0.004171406901782328,7,0.0006636329161926432,0,0.0,0,0.0,0,0.0,,,0,0,,0,,217,0.020572620401971938,10327,659,322,10009,0.9688316716677959,0.7675563283854574,928.4174689441004,755.6336896850631,78.46059755363933,0.9115472127417507,0.8787447857413723,0.9215686274509803,0.8039215686274509,,,0.9318181818181817,0.8636363636363635,0.8571428571428572,0.4285714285714286,,,,,51,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70573,Yaheetech NJ 08512,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,9554,11,136,0.014234875444839857,16,0.0016746912288046892,48,0.0050240736864140675,22,0.0023027004396064476,0,0.0,50,0.005233410090014654,9,0.8181818181818182,2026-06-07: 5; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 2,East Brunswick (NJ) 0%,0,0,,18,Chicago (IL) 0%; Atlanta (GA) 0%; Orlando (FL) 0%; Williamsburg Ncpc (FL) 0%; Rialto (CA) 0%,33,0.003454050659409671,7496,587,221,9300,0.976788152504989,0.6650249504837189,429.7868100128372,415.29677315781,37.88535262206141,0.8944944525853052,0.874607494243248,0.9117647058823528,0.8382352941176467,0.9374999999999999,1.0,0.9583333333333331,0.9583333333333331,0.9545454545454545,0.681818181818182,,,0.8399999999999997,0.7399999999999998,136,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,119825,shanghaihuzidian NJ 07836,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,9213,11,161,0.017475306631933137,6,0.0006512536633018561,74,0.008032128514056224,21,0.0022793878215564964,0,0.0,60,0.0065125366330185605,5,0.45454545454545453,2026-06-07: 1; 2026-06-14: 2; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 1,Dover (NJ) 0%,0,0,,17,Chicago Loop (IL) 0%; Lehigh Valley (PA) 0%; Chicago (IL) 0%; Marietta (GA) 0%; Atlanta (GA) 0%,31,0.0033648105937262563,6149,1789,252,8930,0.9725549989109127,0.825379044937447,502.0872518927766,465.8152144115916,56.29871216290584,0.9722131770324554,0.9241289482253333,1.0,0.9378881987577636,1.0,1.0,1.0,0.972972972972973,1.0,0.8095238095238094,,,1.0,0.9333333333333333,161,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70572,Yaheetech IL 60106,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,IL,Bensenville,60106,1010 Foster Ave,CAROL STREAM,IL,60188,9182,11,160,0.017425397516880853,17,0.0018514484861685907,43,0.00468307558266173,44,0.004791984317142235,0,0.0,56,0.006098889130908299,9,0.8181818181818182,2026-06-07: 2; 2026-06-14: 1; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 3; 2026-07-12: 2; 2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 2,Wheeling (IL) 0%; Chicago (IL) 0%,0,0,,17,Dallas (TX) 0%; Houston (TX) 0%; Woodbridge (NJ) 0%; Stockton Rsf (CA) 0%; Rialto (CA) 0%,33,0.003593988237856676,9131,277,254,8895,0.9722374029948628,0.7955777977276118,546.1933914913982,500.21789332823454,49.24255225522537,0.9826835112175991,0.9016554127641044,0.95625,0.8437499999999998,1.0,1.0,0.9302325581395349,0.8372093023255813,0.9545454545454544,0.818181818181818,,,0.9642857142857142,0.8214285714285715,160,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,117556,WW Sheets MI 49091,72878,WW Sheets,MI,1,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,8740,11,70,0.008009153318077803,0,0.0,69,0.007894736842105263,1,0.00011441647597254005,0,0.0,0,0.0,0,0.0,,,0,0,,0,,57,0.006521739130434782,430,418,218,8465,0.9748934699988483,0.9085573923666921,993.4153745928334,896.1626679162752,29.741398419997644,0.9989702517162462,0.9020594965675073,1.0,0.8714285714285716,,,1.0,0.8695652173913044,1.0,1.0,,,,,70,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,374240,AMEZIEL INC NJ 08505,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,NJ,Bordentown,08505,"2015 U.S. 206 Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,8552,11,151,0.01765668849391955,13,0.001520112254443405,61,0.007132834424695977,35,0.004092609915809168,0,0.0,42,0.004911131898971001,5,0.45454545454545453,2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 3; 2026-08-02: 4; 2026-08-09: 2,Robbinsville (NJ) 0%,0,0,,13,Chicago (IL) 0%; Atlanta (GA) 0%; South Bend (IN) 0%; Sacramento (CA) 0%; Rialto (CA) 0%,44,0.005144995322731525,2365,2152,189,8319,0.9777856135401974,0.7832282570859508,568.1210570611013,528.7292670247801,32.33299187566237,0.926333021515435,0.7566651075771736,0.9801324503311257,0.5298013245033114,1.0,0.7692307692307693,0.9836065573770492,0.5573770491803279,0.9714285714285714,0.5142857142857143,,,0.976190476190476,0.42857142857142855,151,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17195,JLA Home CA 95776,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,CA,Woodland,95776,221 Hanson Way,ROSEVILLE,CA,95747,8043,11,196,0.024369016536118365,12,0.0014919806042521448,114,0.014173815740395375,56,0.006962576153176675,0,0.0,14,0.0017406440382941688,6,0.5454545454545454,2026-06-07: 2; 2026-07-05: 1; 2026-07-19: 4; 2026-08-02: 3; 2026-08-09: 1; 2026-08-16: 1,Sacramento (CA) 0%,0,0,,1,Marietta (GA) 0%,46,0.005719258982966555,7993,479,432,7565,0.9459797424034013,0.7411816825459328,1346.3512116316642,1127.197087104074,131.99390895218733,0.9406937709809745,0.8830038542832274,0.846938775510204,0.6632653061224494,0.9166666666666666,1.0,0.7982456140350876,0.7719298245614036,0.9285714285714285,0.2857142857142857,,,0.857142857142857,1.0,196,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,195292,Momeni GA 30103,284,Momeni,GA,1,Rugs,Alex Resnick,GA,Adairsville,30103,100 Momeni Lane SE,EAST CHATTANOOGA,TN,37363,7496,11,224,0.029882604055496264,0,0.0,188,0.025080042689434364,36,0.0048025613660619,0,0.0,0,0.0,0,0.0,,,0,0,,0,,139,0.01854322305229456,370,311,278,7079,0.9622128585021068,0.8647201862690513,966.2622432859436,919.8658001053929,43.75002748763057,0.8496531483457851,0.8685965848452505,1.0,0.9508928571428569,,,1.0,0.9574468085106389,1.0,0.9166666666666664,,,,,224,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,227271,ShenzhenXinheTradeLim NJ08057,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,7456,11,104,0.013948497854077254,0,0.0,55,0.007376609442060086,30,0.004023605150214592,0,0.0,19,0.002548283261802575,0,0.0,,,0,0,,9,Fairless Hills (PA) 0%; Richmond Hill Ncpc (GA) 0%; Braselton (GA) 0%; Baytown (TX) 0%; Rialto (CA) 0%,644,0.08637339055793991,2751,2630,120,6692,0.9823840281855549,0.7133706873803002,584.6339035237766,562.0407316215269,29.4130665879226,0.957483905579399,0.9415236051502148,0.9903846153846154,0.8749999999999998,,,1.0,0.8727272727272725,1.0,0.8666666666666667,,,0.9473684210526314,0.894736842105263,104,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71432,Storkcraft USA TX 75134,3210,Storkcraft USA,"CA,OH,TX",3,Youth Furniture & Decor,Riki Watanabe,TX,Lancaster,75134,1901 Danieldale Road,DALLAS LOCAL,TX,75141,7048,11,235,0.0333427922814983,8,0.0011350737797956867,130,0.01844494892167991,41,0.005817253121452894,0,0.0,56,0.007945516458569807,4,0.36363636363636365,2026-06-07: 1; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 4,South Dallas Rsf (TX) 0%,0,0,,11,Rialto (CA) 0%; Tracy (CA) 0%; Columbus (OH) 0%; South Rialto - Ncpc (CA) 0%; West Rialto (CA) 0%,58,0.008229284903518728,6990,384,361,6629,0.9483547925608011,0.8417915626358076,993.8409288537548,955.3289454806314,78.17498546511602,0.8691827468785475,0.8737230419977301,0.9702127659574472,0.8978723404255318,0.625,0.75,0.9923076923076922,0.923076923076923,0.951219512195122,0.7804878048780489,,,0.982142857142857,0.9464285714285713,235,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44688,Jonathan Y NJ 08822,36490,Jonathan Y,"CA,NJ,SC",3,Lighting,John Harrison,NJ,Flemington,08822,1200 Country Rd 523,ROBBINSVILLE,NJ,8691,6974,11,284,0.04072268425580729,11,0.0015772870662460567,138,0.019787783194723258,96,0.013765414396329223,0,0.0,39,0.005592199598508747,7,0.6363636363636364,2026-06-07: 4; 2026-06-21: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-19: 1; 2026-08-02: 1; 2026-08-09: 1,Lehigh Valley (PA) 0%; West Savannah  Ncpc (GA) 0%,0,0,,4,Rialto (CA) 0%; Sacramento (CA) 0%; Tracy (CA) 0%; Oakland (CA) 0%,64,0.009176942930886148,6904,6870,390,6520,0.9435600578871202,0.6111054431551752,917.877466555185,828.6072831604505,150.36772694262882,0.6849727559506742,0.8242041869802125,0.7253521126760565,0.7992957746478877,0.6363636363636364,0.9090909090909091,0.7028985507246372,0.7826086956521742,0.7500000000000001,0.802083333333333,,,0.7692307692307693,0.8205128205128204,284,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,96375,Lucky Flower Inc. NC 27410,61653,Lucky Flower Inc.,"CA,GA,NC,NJ,NY",5,APS Youth,Thomas Zhang,NC,Greensboro,27410,4225 Tudor Ln,GREENSBORO LOCAL,NC,27284,6902,11,231,0.033468559837728194,17,0.0024630541871921183,135,0.01955954795711388,44,0.006374963778614894,0,0.0,35,0.005070993914807302,2,0.18181818181818182,2026-06-14: 1; 2026-06-21: 16,Las Vegas (NV) 0%,0,0,,7,Tracy (CA) 0%; Metuchen (NJ) 0%; Binghamton (NY) 0%; South Atlanta Rsf (GA) 0%; Marietta (GA) 0%,143,0.020718632280498406,6522,345,313,6446,0.953691374463678,0.8853654399060806,881.9607533632279,830.0288120080545,53.04687592978281,0.947696319907274,0.8935091277890455,0.974025974025974,0.8917748917748912,1.0,1.0,0.9777777777777775,0.8814814814814813,0.9545454545454546,0.8636363636363635,,,0.9714285714285713,0.9142857142857144,231,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368322,Creative Home Ideas GA 31320,15725,Creative Home Ideas,GA,1,Soft Home,Madison Carvalho,GA,Midway ,31320,2088 Sunbury Road,SAVANNAH LOCAL,GA,31408,6759,11,316,0.046752478177245156,8,0.0011836070424619026,242,0.035804113034472555,66,0.009764758100310697,0,0.0,0,0.0,2,0.18181818181818182,2026-06-14: 5; 2026-06-21: 3,Denver (CO) 0%,0,0,,0,,117,0.017310252996005325,6627,394,397,6245,0.9402288467329117,0.8623471391114866,1013.2834501624206,948.4852832186343,78.16295676004891,0.48128421364107105,0.8539724811362618,0.24050632911392397,0.7848101265822783,0.25,0.875,0.22314049586776866,0.7975206611570247,0.303030303030303,0.7272727272727276,,,,,316,True,no_directs
