lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,127095,Home Design Inc IN 46982,40861,Home Design Inc,IN,1,Casegoods,Zichu Wang,IN,Silver Lake,46982,505 E Main Street,KOKOMO,IN,46901,23799,11,480,0.020168914660279844,417,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,185,0.007773435858649523,23606,3702,2283,21331,0.9033200643685949,0.12362315837583218,0.9033091998446717,889.446808510637,634.774099179449,673.1487568614792,0.946342283289214,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62754,Lichtenberg GA,14925,Lichtenberg,"GA,MD",2,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,23770,11,1375,0.05784602440050484,1256,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,4.206983592763988e-05,Upper Marlboro (MD) 0%,189,0.007951198990323937,4658,4159,3206,20375,0.8640430855349646,0.1302740559629298,0.8709339889669307,894.2546348570409,666.4504717368119,166.9612972012437,0.9833403449726529,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14129,nuLOOM NJ 08512,5468,nuLOOM,"CA,NJ",2,Rugs,Brianna Barrett,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,23575,11,2295,0.09734888653234358,1951,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,4.241781548250265e-05,Roseville (CA) 0%,807,0.03423117709437964,22739,3035,2552,20216,0.8879128601546029,0.09736777707350598,0.8893505970915585,822.3757806465842,715.5535118180823,122.16747326203209,0.9370095440084834,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19770,Safavieh NJ 08809,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,LEHIGH VALLEY LOCAL,PA,18067,23326,11,1336,0.05727514361656521,1066,0,0.0,0,0.0,,,0,0,0.0,0,,33,138,0.0059161450741661665,Lehigh Valley (PA) 36%; Diamond Bar Rsf (CA) 0%; East Atlanta (GA) 0%; Norcross (GA) 0%; Houston Local (TX) 0%,223,0.00956014747492069,23070,14141,1657,21446,0.9282777128511449,0.14360932110105978,0.8720423619013475,776.3569068869043,636.3627449664432,140.62708251430584,0.7614250192917781,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302342,Westin Outdoor GA 31320,39357,Westin Outdoor,"CA,GA",2,Outdoor Furniture,Isha Singh,GA,Midway ,31320,84 ML Coffer CT,SAVANNAH,GA,31408,21034,11,2609,0.12403727298659313,2336,0,0.0,0,0.0,,,0,0,0.0,0,,17,58,0.002757440334696206,Diamond Bar Rsf (CA) 0%; South Rialto - Ncpc (CA) 0%; Oceanside (CA) 0%; West Rialto (CA) 0%; Carson (CA) 0%,262,0.01245602358086907,20753,4119,4061,16711,0.8044964375120355,0.13024504219499614,0.8737739955460108,1048.0502768257313,814.1853374990919,239.81908736233882,0.895407435580488,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,NJ,1,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,20759,11,1007,0.04850908039886315,908,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,134,0.006455031552579604,20614,2719,1688,18937,0.9181575757575757,0.023231626286422287,0.828078785067969,1076.7353433219919,898.6635886673669,142.8533686948539,0.915506527289368,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,TX,1,APS Home Improvement,Hernando Xia,TX,Dallas,75247,999 Regal Row,WEST DALLAS,TX,75211,19956,11,1959,0.09816596512327119,1755,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,313,0.015684505913008618,19633,3001,2892,16751,0.8527719798401466,0.1316758719671794,0.8909821701609635,1037.8105452082661,840.1330149716047,191.1533830334193,0.9702345159350584,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,136894,Sanders Collection NJ 10913,17662,Sanders Collection,NY,1,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,21 Glenshaw Street,SPRING VALLEY,NY,10913,19690,11,2413,0.12254951752158456,2175,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,128,0.006500761808024378,3243,3015,2710,16852,0.8614661077599427,0.011446382851186142,0.8803780507324682,1124.0763182295834,931.0592994479356,211.8185450978368,0.9824276282376831,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,KY,1,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,18320,11,1102,0.0601528384279476,950,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,240,0.013100436681222707,18062,3001,2058,16022,0.8861725663716814,0.11098875874511556,0.866389940457943,942.9288259345797,750.238315573004,113.32031049375504,0.8528384279475978,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,GA,1,Rugs,Brianna Barrett,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,17634,11,2157,0.12232051718271521,1971,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,123,0.006975161619598503,3628,3445,3214,14297,0.8164582262577809,0.14431755272543886,0.8731745225713694,885.1331092974882,715.2372904467777,173.98994922080237,0.8637858682091396,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14177,Nourison GA 30701,329,Nourison,"GA,NJ,NV,PA",4,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,16431,11,1663,0.10121112531191041,1478,0,0.0,0,0.0,,,0,0,0.0,0,,9,18,0.0010954902318787657,Erie (PA) 0%; Woodbridge (NJ) 0%; Harrisburg (PA) 0%; Las Vegas (NV) 0%; Lehigh Valley Local (PA) 0%,154,0.009372527539407219,16254,2632,2423,13854,0.8511396448977084,0.11217667028009344,0.867642982808081,814.8803306588852,648.1617266978266,179.0883557381128,0.9681090621386401,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34809,Safavieh GA31407 B,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,15937,11,1376,0.08633996360670139,1169,0,0.0,0,0.0,,,0,0,0.0,0,,45,84,0.005270753592269561,Lehigh Valley (PA) 1%; North  Indianapolis (IN) 0%; Austin (TX) 0%; Greenwood (IN) 0%; Baytown (TX) 0%,130,0.008157118654702892,15781,2293,2367,13440,0.8502562156006832,0.10318065481920424,0.7972086527977175,669.5012100572409,570.9240630598338,136.51531227706081,0.8896279098952131,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30825,Trademark Global Oh44053,1093,Trademark Global,OH,1,Casegoods,Karolina Coulter,OH,LORAIN,44053,7951 West Erie Avenue,CLEVELAND,OH,44286,15743,11,1068,0.06783967477609096,919,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,136,0.00863876008384679,3525,3155,2277,13330,0.8541039277247389,0.13111923446657442,0.8232529284360715,998.6782690720429,764.3246638797882,148.80771280229555,0.9690656164644603,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,149929,Dalyn Rugs GA,279,Dalyn Rugs,GA,1,Rugs,Alex Resnick,GA,Dalton,30720,2201 Industrial South Road,EAST CHATTANOOGA,TN,37363,15126,11,1793,0.11853761734761338,1633,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,195,0.01289170963903213,2810,2657,2495,12436,0.8328979974549595,0.1327235234784112,0.8817877881007066,927.8327253687024,754.4901537110222,181.10753368721927,0.8290360967869898,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20947,Mint Group Inc.,20947,Mint Group Inc.,VA,1,Casegoods,Kyle Pascale,VA,Virginia Beach,23453,1355 London Bridge Rd,VIRGINIA BEACH,VA,23513,14461,11,784,0.05421478459304336,691,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,98,0.00677684807413042,14362,2814,2008,12355,0.8601963378124348,0.14697880711098119,0.767507859982822,1080.3560474669125,721.0778581765571,168.5243010113031,0.9791853952008852,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,119437,Aosom LLC CA 92374,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,Redlands,92374,2220 Almond Ave,WEST RIALTO,CA,92316,14060,11,1923,0.1367709815078236,1590,0,0.0,0,0.0,,,0,0,0.0,0,,9,16,0.0011379800853485065,South Atlanta Ncpc (GA) 0%; South Atlanta Rsf (GA) 0%; Atlanta (GA) 0%; Braselton (GA) 0%; Norcross (GA) 0%,75,0.005334281650071123,13648,2137,2573,11412,0.8160171612441902,0.1251105849678031,0.9258869415371801,1260.4726760563417,1039.7809283206325,291.77690812212023,0.9935988620199151,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287737,Safavieh CA 95363,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,14001,11,1606,0.11470609242196986,1286,0,0.0,0,0.0,,,0,0,0.0,0,,38,66,0.004713949003642597,Lehigh Valley (PA) 0%; Savannah (GA) 0%; Baytown (TX) 0%; Norcross (GA) 0%; Mesquite (TX) 0%,245,0.017498750089279338,13736,1864,2127,11629,0.8453765629543472,0.09541120312464736,0.8448939079757533,1140.3171858952444,917.8634297520648,282.99558660456887,0.9060067138061587,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186459,Revman International UT 84074,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,UT,Grantsville,84074,353 South Sheep Lane,MAGNA LOCAL,UT,84044,13962,11,817,0.05851597192379315,704,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.00021486892995272884,Charleston (SC) 0%,163,0.011674545194098267,13777,2422,1531,12268,0.8890499311544314,0.0859897396159878,0.735529019707161,982.531659850513,807.8270666485681,137.19242200264557,0.9550207706632269,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,125267,Safavieh GA 31320,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,GA,Midway,31320,1254 Islands Highway,SAVANNAH,GA,31408,13394,11,1108,0.08272360758548604,915,0,0.0,0,0.0,,,0,0,0.0,0,,36,75,0.00559952217410781,Diamond Bar Rsf (CA) 0%; Lehigh Valley (PA) 1%; Austin (TX) 0%; Carlisle (PA) 0%; Washington (MD) 0%,182,0.013588173809168285,13193,1937,1984,11228,0.849833484710869,0.09147759885928913,0.7932504070374271,633.3828157529492,524.4319775849597,143.83380744819095,0.9066746304315347,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37606,Veradek Inc. NY 14043,20900,Veradek Inc.,"CA,GA,MD,NY",4,Decor,Shannon Hoar,NY,Depew,14043,105 Taylor Dr,BUFFALO,NY,14219,12906,11,651,0.050441655044165506,523,0,0.0,0,0.0,,,0,0,0.0,0,,21,45,0.003486750348675035,Hagerstown (MD) 1%; West Rialto (CA) 0%; Carson (CA) 0%; Los Angeles (CA) 0%; Diamond Bar Rsf (CA) 0%,155,0.012009917867658454,8207,3022,1606,11145,0.874049094188691,0.18014406077948134,0.8853427474357894,1216.9805769915724,892.2400155199164,140.28180426757874,0.9444444444444445,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2245,Blazing Needles,2245,Blazing Needles,TX,1,Outdoor Furniture,Isha Singh,TX,Fort Worth,76111,401 North Beach Street,FORT WORTH LOCAL,TX,76119,12316,11,1384,0.11237414745047093,1201,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,104,0.008444300097434233,12199,3051,2360,9852,0.8067474615132656,0.16983752247911738,0.8980796213730013,1163.4547411367494,922.946052074515,292.73706708540493,0.9948847028255933,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288109,WINADO INC NJ 08505(3),58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,NJ,Fieldsboro ,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,12257,11,813,0.06632944439911886,586,0,0.0,0,0.0,,,0,0,0.0,0,,20,49,0.003997715591090805,Dallas (TX) 0%; East Atlanta (GA) 0%; Savannah (GA) 0%; Romeoville Ncpc (IL) 0%; West Dallas Ncpc (TX) 0%,87,0.0070979848249979605,9742,1565,1099,11071,0.909695973705834,0.04510854921121001,0.8454955873635246,590.110974257914,507.40063789868606,108.53554061903571,0.9220037529574932,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10983,JLA Home GA 31407 - SV3,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,311 International Trade Pkwy,SAVANNAH,GA,31408,11957,11,1375,0.11499540018399264,1104,0,0.0,0,0.0,,,0,0,0.0,0,,11,21,0.0017562933846282513,Stockton Rsf (CA) 0%; West Rialto (CA) 0%; Rialto Local (CA) 0%; Diamond Bar Rsf (CA) 0%; San Francisco (CA) 0%,89,0.00744333863009116,11819,1977,1983,9885,0.832912032355915,0.04650389889889335,0.8281866878997964,904.2700736377025,769.4715642178926,183.49454005934683,0.8012043154637429,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,11763,11,1405,0.11944231913627476,1178,0,0.0,0,0.0,,,0,0,0.0,0,,17,90,0.0076511094108645756,South Rialto - Ncpc (CA) 0%; West Savannah  Ncpc (GA) 0%; Savannah (GA) 0%; Marietta (GA) 0%; West Rialto (CA) 0%,52,0.004420640992943977,11693,1799,1786,9925,0.8474938092391768,-0.008039067512847413,0.6363781173610714,691.6580163295591,617.6789384368788,135.2780504606903,0.7822834310975088,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59498,The Distribution Point AL 35004,3163,The Distribution Point,"AL,NV",2,Plumbing,Maverick Schlosser,AL,Moody,35004,2415 US Highway 78 East ,BIRMINGHAM,AL,35210,11536,11,880,0.07628294036061026,791,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.00026005547850208044,North Las Vegas Rsf (NV) 0%,350,0.03033980582524272,2186,1867,1524,9662,0.8637582692651529,0.06992132757268804,0.8676375876817751,790.8514759876633,658.6979912909105,119.62874751114074,0.9282246879334255,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63689,Surya CA 93725,291,Surya,"CA,GA",2,Rugs,Alex Melius,CA,Fresno,93725,3455 S Northpoint Dr,FRESNO,CA,93725,11286,11,1218,0.10792131844763424,981,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.0007974481658692185,Macon (GA) 0%; Norcross (GA) 0%; Marietta Local (GA) 0%; Savannah (GA) 0%; Austell (GA) 0%,144,0.012759170653907496,4000,1438,1506,9636,0.8648357565966612,0.040361188584770516,0.8102944675644381,986.3969208514145,817.7679410842978,255.7952812071335,0.9775828460038982,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13886,Evergreen Enterprises VA 23225,1796,Evergreen Enterprises,VA,1,Decor,Phoebe Leonard,VA,Richmond,23225,5915 Midlothian Tnpk,SOUTH CHESTERFIELD,VA,23834,11174,11,186,0.016645784857705386,110,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,202,0.01807768032933596,10960,2310,1117,9855,0.8981954064892453,0.06893938875239719,0.8754091445323776,948.3516224188785,553.4358402971228,164.53249769773842,0.9082691963486665,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,134907,Urbanest IL,25806,Urbanest,IL,1,Soft Home,Madison Carvalho,IL,Chicago,60639,Urbanest Living,NILES,IL,60714,10908,11,1193,0.10936927026035936,1066,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,120,0.011001100110011002,1929,1865,1726,9062,0.8400074156470152,0.12842229367745053,0.89046697275403,936.4383169838073,774.2766890273138,158.1347444842538,0.838833883388338,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26803,Safavieh NJ 08822,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,ROBBINSVILLE,NJ,8691,10799,11,685,0.06343179924067044,476,0,0.0,0,0.0,,,0,0,0.0,0,,22,58,0.005370867672932679,Lehigh Valley (PA) 37%; West Dallas Ncpc (TX) 0%; Greenwood (IN) 0%; Tracy (CA) 0%; Buffalo (NY) 0%,144,0.013334568015556996,10028,4903,810,9845,0.9239793524167058,0.10375929747922884,0.8478677957602935,771.9975603107537,625.549153248196,142.81194830062225,0.746458005370867,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,10363,11,192,0.018527453440123517,101,0,0.0,0,0.0,,,0,0,0.0,0,,11,19,0.0018334459133455563,Dallas (TX) 0%; Champaign (IL) 0%; Marietta (GA) 0%; Romeoville Rsf (IL) 0%; Sacramento (CA) 0%,57,0.005500337740036669,2096,461,338,9968,0.9672035707354939,0.0018612429809607206,0.7213902613025552,343.1448810437446,319.8328692962113,29.577845765345803,0.9522339090996825,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267302,Karat Home Inc (14 Karat) CA 90249,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,Gardena,90249,1855 West 139th Street,CARSON,CA,90746,10306,11,984,0.09547836211915389,796,0,0.0,0,0.0,,,0,0,0.0,0,,17,32,0.0031049873859887445,Sugar Land (TX) 0%; Houston Local (TX) 0%; Dallas (TX) 0%; Irving (TX) 0%; Lafayette (LA) 0%,135,0.013099165534640016,1569,1206,1287,8884,0.8734637695408515,0.07569606041285161,0.8858611417670936,1692.7515371525824,1488.6114220445427,246.1995235259085,0.877838152532507,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,127616,Shenzhen Zhichen Trading Co. LTD. NJ 08060,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,10182,11,690,0.06776664702416028,495,0,0.0,0,0.0,,,0,0,0.0,0,,16,36,0.0035356511490866236,Rialto (CA) 0%; Savannah (GA) 0%; North Chicago (IL) 0%; Diamond Bar Rsf (CA) 0%; Marietta Local (GA) 0%,36,0.0035356511490866236,10139,1030,874,9272,0.9138576779026217,0.042410089967935265,0.8293365284995885,674.2730535761417,603.8753915857613,86.87477495301219,0.9341976036142211,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19326,Triangle Home Fashions NJ 08816,9331,Triangle Home Fashions,"CA,NJ",2,Soft Home,Jaiden Lawlor,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,9828,11,1125,0.11446886446886446,927,0,0.0,0,0.0,,,0,0,0.0,0,,7,11,0.0011192511192511193,West Rialto (CA) 0%; Anaheim (CA) 0%; Rialto Local (CA) 0%; Tracy (CA) 0%; Otay Mesa (CA) 0%,84,0.008547008547008548,1463,1352,1210,8534,0.8758210180623974,0.10899674966485458,0.8695687952917437,1082.7718663998012,909.4725444999349,167.52811524859578,0.9579772079772063,no_directs
