lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,490837,"CGK HOLDINGS, INC. NJ 08865",241365,"CGK HOLDINGS, INC.","CA,NJ",2,Soft Home,Jaiden Lawlor,NJ,Philipsburg,08865,3000 Rand Blvd,LEHIGH VALLEY LOCAL,PA,18067,3601,11,44,0.012218828103304638,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,28,0.007775617883921133,West Rialto (CA) 1%,1348,0.3743404609830603,2253,70,69,2184,0.9693741677762983,-0.10349699513918313,-0.10093642792912261,722.8320769230768,713.7345722713872,65.10157162101491,0.7175784504304358,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54497,CAN_DesignArt Inc. QC,35552,CAN_DesignArt Inc.,QC,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,St Laurent,H4T 1A3,7300 trans Canada Route,SAINT LAURENT YULA,QC,H4T2A3,3434,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.0037856726849155504,730,438,0,3421,1.0,,,394.1,,0.0,0.9592312172393709,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438948,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9E 0E9,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO,ON,L4H4J4,3352,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,18,0.0053699284009546535,3300,218,0,3334,1.0,,,,,0.0,0.8914081145584736,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438470,Virtual WH for FBA- WONGS BEDDING,348967,nanyangdingjiayueshangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS Soft Home,Jessica Gu,TX,Katy,77494,28501 Hwy Blvd,WOODBRIDGE,NJ,8832,3221,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3218,0.999068612232226,3,0,0,3,1.0,,,1165.6499999999999,751.8,,0.9689537410742001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5047,AtlanticFurniture MA- 01373,397,Atlantic Furniture,"CA,FL,MA",3,Youth Furniture & Decor,Caroline Smith,MA,South Deerfield,01373,5 Industrial Drive West,SPRINGFIELD,MA,1022,3162,11,11,0.003478810879190386,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0006325110689437065,Orlando (FL) 0%; West Rialto (CA) 0%,25,0.007906388361796331,3135,3114,99,3038,0.96844118584635,0.2242028903602693,0.6995757006592332,987.7278106508877,620.2212611156018,1429.8979797979796,0.9958886780518648,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323815,FBA-SHAOXING YONGSHENG CHEMICAL FIBRE CO. TX 77053,61882,"SHAOXING YONGSHENG CHEMICAL FIBRE CO., LTD.",TX,1,APS,Elvira Tang,TX,Houston,77053,CO 15012 S Post Oak Road,SOUTH RIALTO - NCPC,CA,92316,2982,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2982,1.0,0,0,0,0,,,,1268.3444444444444,,,0.9064386317907448,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329896,无忧达美东区NJJW04,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,2844,11,52,0.01828410689170183,12,0,0.0,0,0.0,0,0.0,2026-05-31: 0; 2026-06-07: 0,Van Buren Rsf (MI) 0%,0,0,0.0,0,,8,17,0.005977496483825597,Romeoville Rsf (IL) 0%; Romeoville Ncpc (IL) 0%; Chicago (IL) 0%; Champaign (IL) 0%; Richmond Hill Ncpc (GA) 0%,14,0.004922644163150493,301,215,102,2728,0.9639575971731449,0.030906511578555982,0.8632344719546698,357.57526132404166,331.7537829912025,27.848930862437623,0.9792545710267226,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282335,EFIL01 60441,64096,"NANJING HENGNING HOME FURNISHING CO., LTD.","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,2844,11,86,0.030239099859353025,43,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,27,0.00949367088607595,Marietta (GA) 1%; Woodbridge (NJ) 1%; Rialto (CA) 0%; Metuchen (NJ) 0%; Houston (TX) 0%,5,0.0017580872011251757,2835,506,265,2574,0.9066572736879183,-0.03202426982470857,0.6395435168137403,470.7998643147895,372.8525088028169,111.66185101580109,0.7890295358649789,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330066,Kodiak Furniture MN,18626,Kodiak Furniture,MN,1,Upholstery,Kosi Obi,MN,St.Paul,55114,933 Vandalia Street,ST. PAUL LOCAL,MN,55115,2806,11,22,0.007840342124019958,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,32,0.011404133998574484,2772,491,272,2502,0.9019466474405191,0.07515516399498415,0.9209452489989572,1075.2074656188615,745.8424008810574,138.22074803149624,0.9583036350677125,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375946, JIAJING-NJ3,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,2731,11,95,0.03478579274990846,58,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.0014646649578908824,Savannah (GA) 0%; Atlanta (GA) 0%; Sacramento (CA) 0%,18,0.006590992310508971,2711,175,145,2568,0.9465536306671581,-0.2500850562921935,0.4873306354089587,658.3270988310325,631.4859490986213,71.4905290418055,0.9923105089710724,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,308016,Zhejiang Hengjian Home Furnishing IL 60441,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,2676,11,45,0.016816143497757848,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,18,0.006726457399103139,Marietta (GA) 0%; Woodbridge (NJ) 0%; Dallas (TX) 0%; Houston (TX) 0%; East Olathe (KS) 0%,10,0.0037369207772795215,2661,632,132,2534,0.9504876219054764,0.1093923116630512,0.730129515201353,333.4303875968991,300.9514050387597,61.07474624441729,0.8262331838565027,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366779,Virtual WH for FBA-01-MD-Smoofy,266749,"Shanghai Dangqin Trading Co., Ltd","CA,IN,NJ",3,APS Soft Home,Jessica Gu,IN,Indianapolis,46231,710 S Girls School Rd,HAGERSTOWN,MD,21740,2644,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2644,1.0,0,0,0,0,,,,915.0833333333334,,,0.5102118003025724,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56246,CAN_Beco Industries QC,27315,CAN_Beco Industries,QC,1,CA Soft Home + Rugs,Paige Beattie,QC,anjou,h1j 2h8,10900 rue colbert,MONTREAL YUXA,QC,H1B5W6,2589,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,31,0.01197373503283121,377,224,0,2558,1.0,,,,,,0.9069138663576676,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368901,Virtual WH for FBA-SleepZone,59132,South Point Home Fashions Inc.,NC,1,Soft Home,Jessica Gu,NC,Charlotte,28273,13451 S Point Blvd,SOUTH RIALTO - NCPC,CA,92316,2576,10,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2576,1.0,0,0,0,0,,,,840.1,,,0.9215838509316774,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12396,Ashley Furniture MS 38841,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,MS,Ecru,38841,HWY 346 WEST BLDG 229,TUPELO,MS,38826,2288,11,67,0.029283216783216784,28,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,11,0.004807692307692308,Dallas (TX) 0%; Charlotte (NC) 0%; Greensboro (NC) 0%; Rialto (CA) 0%; Houston (TX) 0%,16,0.006993006993006993,2199,332,189,2083,0.9168133802816901,-0.03451939033976451,0.6231627904547307,544.1287313432847,513.2973747016705,119.00390037593988,0.9702797202797199,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463211,Virtual WH for FBA-Fuzhou Xiaohao Er Trading Co-US,410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,2281,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2281,1.0,0,0,0,0,,,,361.11088709677415,,,0.9355545813239803,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475332,Hudson and Canal SC 29486,36253,Hudson and Canal,"CA,GA,PA,SC",4,Casegoods,Gabrielle derKinderen,SC,Summerville,29486,420 Strathmore Road,CHARLESTON,SC,29456,2221,11,25,0.01125619090499775,17,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,41,0.01846015308419631,136,121,65,2115,0.9701834862385321,-0.14248231521294824,0.38783808532123915,733.9868525896417,742.7005777007515,23.84510818438378,0.905447996398019,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317123,"FBA-SHAOXING VERSAILTEX CO.,LTD.CA 92335",63119,"SHAOXING VERSAILTEX CO.,LTD.",CA,1,APS,Elvira Tang,CA,Fontana,92335,8375 Sultana Ave Unit 2,HAGERSTOWN,MD,21740,2162,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2162,1.0,0,0,0,0,,,,1212.641176470588,,,0.8783533765032374,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205208,CAN_Veradek Inc. On L8E 2V9,29392,CAN_Veradek Inc.,ON,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Stoney Creek,L8E 2V9,444 Seaman St,STONEY CREEK,ON,L3M4E8,2136,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0014044943820224719,2130,265,0,2133,1.0,,,,,0.0,0.9616104868913854,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441341,Shenzhenshi xiangdeyizhang keji youxiang IL 60451,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,New Lenox,60451,2301 Ellis Court,MOKENA,IL,60448,2114,11,48,0.02270577105014191,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,15,0.007095553453169348,Marietta (GA) 1%; Dallas (TX) 1%; Houston (TX) 0%; Woodbridge (NJ) 0%; Stockton Rsf (CA) 0%,14,0.006622516556291391,2096,285,145,1955,0.930952380952381,0.07538565966512081,0.6927159476816139,506.14020833333296,441.6178654292347,91.72736572890021,0.9214758751182585,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316373,CAN_Fitueyes ON L4H 2Y7,57872,CAN_Fitueyes,ON,1,APS,Reia Ma,ON,Vaughan,L4H 2Y7,1 170 Zenway Boulevard,TORONTO_LOCAL,ON,L4H4J4,2112,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,32,0.015151515151515152,2071,159,0,2080,1.0,,,,,0.0,0.9602272727272744,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370627,TX001. TX 77066,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,2081,11,29,0.013935607880826525,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.002402691013935608,Atlanta (GA) 0%; Rialto (CA) 0%; Champaign (IL) 0%; Woodbridge (NJ) 0%,5,0.002402691013935608,132,84,65,2011,0.9686897880539499,0.0191222483418518,0.7285566656206486,612.9585777777774,573.2112467306016,32.80197726149278,0.8399807784718886,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498901,Samtons Lighting TX 77477,50194,Samtons Lighting,"CA,TX",2,APS Home Improvement,Lydia Chen,TX,"Stafford,",77477,12855 S Kirkwood Rd Ste 300,SUGAR LAND,TX,77489,2003,9,1,0.0004992511233150275,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.009485771342985522,16,4,3,1981,0.9984879032258065,-0.0020680421210961457,0.9585227799944326,1089.1503052503044,1086.8824497257774,1.945385395537527,0.9241138292561158,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287080,IYS Enterprises Inc. TX 75701,30354,IYS Enterprises Inc.,TX,1,Mattress,Charlie O'Brien,TX,Tyler,75701,1530 John Carney Drive,TYLER,TX,75706,2002,11,39,0.01948051948051948,22,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,29,0.014485514485514486,310,286,103,1870,0.947795235681703,0.11618833641617118,0.6521251321833923,898.6197802197802,512.237823834197,69.19171364148816,0.8561438561438556,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327904,Seconique-US Corporation TX 78610,272792,Seconique-US Corporation,TX,1,Casegoods,Christian Kokoros,TX,Buda,78610,15295 IH 35,KYLE,TX,78640,2000,11,22,0.011,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,25,0.0125,384,353,216,1759,0.8906329113924051,0.09753883946788389,0.9480933451057935,1266.8282608695656,785.4638349514562,173.24029768467474,0.9310000000000014,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,174589,CAN_Aosom Canada Inc.AB T4A3L5(2),31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,AB,Rocky view county,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,1995,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.0040100250626566416,1972,308,0,1987,1.0,,,,,,0.9548872180451133,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333299,River of Goods MN 55114,17540,River of Goods,MN,1,Lighting,Greer Long,MN,Saint Paul,55114,2077B Ellis Ave,ST. PAUL LOCAL,MN,55115,1991,11,49,0.024610748367654443,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.009542943244600702,1970,477,290,1682,0.8529411764705882,0.016115926718688754,0.8092894741735036,1047.0234375000002,570.7027681660894,181.5492965672482,0.9829231541938722,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9799,Escalade Sports IN 47711,1096,Escalade Sports,"IL,IN,MN,WI",4,Recreation,Mert Atmaca,IN,Evansville,47711,817 Maxwell Ave,EVANSVILLE,IN,47725,1955,11,55,0.028132992327365727,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.001534526854219949,Chicago (IL) 1%; North Chicago (IL) 1%,18,0.009207161125319692,413,361,241,1696,0.8755807950438823,0.11453048611796503,0.830401222151691,890.0298039215684,592.1321100917444,130.39696458684637,0.9360613810741689,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464390,FM-CA2,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,CA,Ontario,91761,3355E Cedar St,CHINO LOCAL,CA,91710,1955,10,9,0.004603580562659846,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.006138107416879796,1942,13,13,1930,0.993309315491508,-0.019178112523275104,-1.0662289606415256,913.058846367166,914.9536394176931,19.477434312210175,0.9887468030690542,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,512962,Whitehall Products MI,249,Whitehall Products,MI,1,Decor,Kadin Nestler,MI,Whitehall,49461,1625 S. Warner Street,GRAND RAPIDS,MI,49544,1915,5,10,0.005221932114882507,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,28,0.014621409921671017,58,52,22,1865,0.9883412824589295,-0.0003182604132092214,0.03130129603131038,851.4467153284672,856.2600831600835,12.258754656732286,0.8939947780678863,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12399,Ashley Furniture NC 27006,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,NC,Advance,27006,333 ASHLEY FURNITURE WAY,GREENSBORO LOCAL,NC,27284,1880,11,98,0.052127659574468084,53,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,11,0.005851063829787234,Houston (TX) 0%; Breinigsville (PA) 0%; Breinigsville Rsf (PA) 0%; Mesquite (TX) 0%; Fairless Hills (PA) 1%,19,0.010106382978723405,1857,184,179,1682,0.9038151531434713,0.04892170345222332,0.6882192308491394,408.5992087644553,373.7927599009899,60.064131607335504,0.971808510638299,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44274,Comfort Bedding of USA PA 17864,20380,Comfort Bedding of USA,"IL,NY,PA",3,Mattress,Deep Singh,PA,Port Trevorton,17864,864 Reitz Rd,WILLIAMSPORT,PA,17756,1861,11,21,0.011284255776464266,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.008060182697474477,320,280,92,1754,0.9501625135427952,0.13643612901717797,0.9012104112683921,919.4058394160581,506.9767281105994,70.81156211562129,0.99677592692101,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59103,Step2 Company OH 44483,820,Step2 Company,OH,1,Recreation,XiLin Choi,OH,Warren,44483,541 Perkins Jones Rd NE,YOUNGSTOWN,OH,44451,1858,11,19,0.01022604951560818,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.005920344456404736,1846,582,199,1648,0.8922577152138603,0.2598395291730048,0.8644095001108395,922.4821100917434,528.4515120967749,132.7469921534437,0.9730893433799785,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349177,"Zhejiang Linya Co., Ltd NJ 07036",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,Linden,07036,500 Linden Logistics Wy ,LINDEN,NJ,7036,1845,11,94,0.05094850948509485,58,0,0.0,10,0.005420054200542005,0,0.0,2026-05-31: 0; 2026-06-07: 0; 2026-07-26: 0; 2026-08-02: 0,Hagerstown (MD) 3%; Toledo (OH) 1%,0,0,0.0,0,,6,18,0.00975609756097561,Richmond Hill Ncpc (GA) 1%; Rialto (CA) 0%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%; Atlanta (GA) 0%,20,0.01084010840108401,1824,243,183,1642,0.8997260273972603,-0.028373691326372893,0.5920053323377432,584.4296875000011,504.09484536082476,78.22255892255899,0.9024390243902437,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408850,lijincheng canada L7A 0E5,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,Wayfair Professional,Andres Liu,ON,Brampton ,L7A 0E5,10 Whybank Dr,TORONTO_LOCAL,ON,L4H4J4,1801,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.00277623542476402,1781,139,0,1796,1.0,,,,,0.0,0.9838978345363689,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497790,AMEZIEL INC GA 30507,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Gainesville,30507,"1900 Fulenwider Rd, Suite 200",BRASELTON,GA,30517,1795,9,11,0.006128133704735376,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,44,0.024512534818941504,48,19,14,1737,0.9920045688178184,-0.0023495134408160795,0.42866823002225285,607.781027190332,606.8946625766881,6.428874856486804,0.8774373259052932,no_directs
