lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,14046,11,4312,0.30699131425316817,1111,0.07909725188665813,2704,0.19251032322369357,0,0.0,497,0.03538373914281646,11,1.0,2026-05-31: 466; 2026-06-07: 469; 2026-06-14: 62; 2026-06-21: 35; 2026-06-28: 37; 2026-07-05: 4; 2026-07-12: 2; 2026-07-19: 7; 2026-07-26: 18; 2026-08-02: 8; 2026-08-09: 3,Hagerstown (MD) 1%; Romeoville Rsf (IL) 1%; Davenport (FL) 0%; Greensboro (NC) 0%; Las Vegas (NV) 0%,0,0,,41,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Stockton Rsf (CA) 0%; Rialto (CA) 0%; Houston (TX) 0%,171,0.012174284493806066,13861,6415,6383,7492,0.539963963963964,0.511383529544619,921.3512808656234,705.0350797531732,296.546176791561,0.6339171294318667,0.7919692439128574,0.3654916512059371,0.6625695732838591,0.5220522052205225,0.802880288028803,0.26331360946745547,0.5876479289940831,,,0.5714285714285723,0.7565392354124749,4312,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287737,Safavieh CA 95363,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,14001,11,1605,0.1146346689522177,913,0.06520962788372259,270,0.01928433683308335,0,0.0,422,0.030140704235411757,11,1.0,2026-05-31: 448; 2026-06-07: 369; 2026-06-14: 74; 2026-06-21: 1; 2026-06-28: 3; 2026-07-05: 1; 2026-07-12: 8; 2026-07-19: 2; 2026-07-26: 5; 2026-08-02: 1; 2026-08-09: 1,North Portland Rsf (OR) 1%; Orlando (FL) 0%; Salt Lake City (UT) 0%; Charlotte (NC) 0%; Chicago (IL) 0%,0,0,,48,Woodbridge (NJ) 1%; Hagerstown (MD) 1%; Houston (TX) 0%; South Atlanta Ncpc (GA) 0%; Marietta (GA) 0%,245,0.017498750089279338,13736,1863,2126,11630,0.8454492585053794,0.844556408321343,1140.3171858952414,917.9985539679798,282.59877282472127,0.9060067138061563,0.880365688165131,0.9383177570093452,0.8940809968847349,0.9627601314348302,0.9058050383351586,0.9555555555555555,0.8481481481481478,,,0.8744075829383886,0.8981042654028437,1605,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186459,Revman International UT 84074,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,UT,Grantsville,84074,353 South Sheep Lane,MAGNA LOCAL,UT,84044,13962,11,817,0.05851597192379315,601,0.04304540896719668,213,0.015255694026643748,0,0.0,3,0.00021486892995272884,10,0.9090909090909091,2026-05-31: 298; 2026-06-07: 258; 2026-06-14: 14; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 6; 2026-07-12: 6; 2026-07-19: 1; 2026-07-26: 9; 2026-08-02: 3,North Portland Rsf (OR) 1%; Tracy (CA) 1%; Las Vegas (NV) 1%; Orlando (FL) 0%; Magna (UT) 0%,0,0,,1,Charleston (SC) 0%,163,0.011674545194098267,13777,2422,1530,12269,0.8891224001739256,0.735529019707161,982.5316598505153,807.9330844420297,137.17608154372883,0.9550207706632294,0.8952155851597186,0.9302325581395348,0.8445532435740516,0.9234608985024954,0.9034941763727129,0.9483568075117369,0.6807511737089204,,,1.0,0.6666666666666667,817,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8678,Linon NC 27288,405,Linon,"CA,NC",2,Casegoods,Connor Henderson,NC,Eden,27288,136 Gant Rd,ELON,NC,27377,13690,11,1658,0.12111029948867787,1286,0.09393718042366692,293,0.021402483564645726,0,0.0,79,0.00577063550036523,10,0.9090909090909091,2026-05-31: 685; 2026-06-07: 540; 2026-06-14: 31; 2026-06-21: 2; 2026-07-05: 6; 2026-07-12: 3; 2026-07-19: 7; 2026-07-26: 1; 2026-08-02: 9; 2026-08-09: 2,Metuchen (NJ) 1%; Orlando (FL) 1%; Greenwood (IN) 1%; Chicago (IL) 1%; Dallas (TX) 1%,0,0,,15,Tracy (CA) 0%; South Rialto - Ncpc (CA) 0%; West Rialto (CA) 0%; Fresno (CA) 0%; Arcadia (CA) 0%,149,0.010883856829802776,5710,2746,2632,10909,0.8056273539620412,0.7801069884023826,765.5063422111497,626.6704342768531,170.3551833170218,0.8183345507669827,0.8349890430971519,0.7973462002412542,0.7919179734620025,0.8157076205287714,0.8312597200622083,0.7918088737201362,0.7269624573378842,,,0.5189873417721518,0.3924050632911392,1658,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.","CA,GA,NJ",3,APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,BRASELTON,GA,30517,13558,11,1790,0.1320253724738162,1319,0.09728573535919752,341,0.025151202242218618,0,0.0,130,0.009588434872400058,11,1.0,2026-05-31: 549; 2026-06-07: 630; 2026-06-14: 28; 2026-06-21: 3; 2026-06-28: 2; 2026-07-05: 1; 2026-07-12: 16; 2026-07-19: 7; 2026-07-26: 67; 2026-08-02: 13; 2026-08-09: 3,Williamsburg Ncpc (FL) 2%; West Dallas Ncpc (TX) 1%; South Atlanta Ncpc (GA) 1%; Romeoville Rsf (IL) 1%; Hagerstown (MD) 1%,0,0,,10,Metuchen (NJ) 0%; Chino (CA) 0%; Stockton Rsf (CA) 0%; Robbinsville (NJ) 0%; Rialto (CA) 0%,48,0.0035403451836554063,13471,2551,2416,11094,0.8211695040710585,0.7438332214055129,645.272088159589,542.1442362525457,185.84692020879925,0.940625460982446,0.870556129222597,0.9290502793296095,0.8631284916201116,0.9848369977255483,0.923426838514025,0.7126099706744871,0.6158357771260994,,,0.9307692307692305,0.9000000000000001,1790,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,125267,Safavieh GA 31320,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,GA,Midway,31320,1254 Islands Highway,SAVANNAH,GA,31408,13394,11,1109,0.08279826788114081,466,0.03479169777512319,216,0.016126623861430493,0,0.0,427,0.03187994624458713,11,1.0,2026-05-31: 166; 2026-06-07: 230; 2026-06-14: 19; 2026-06-21: 7; 2026-06-28: 8; 2026-07-05: 11; 2026-07-12: 5; 2026-07-19: 6; 2026-07-26: 6; 2026-08-02: 7; 2026-08-09: 1,Port St. Lucie Rsf (FL) 1%; Richmond Hill Ncpc (GA) 0%; Romeoville Rsf (IL) 0%; Murfreesboro (TN) 0%; Greensboro (NC) 0%,0,0,,45,Metuchen (NJ) 1%; Hagerstown (MD) 1%; Stockton Rsf (CA) 0%; Rialto (CA) 0%; West Dallas Ncpc (TX) 0%,182,0.013588173809168285,13193,1938,1984,11228,0.849833484710869,0.7943654976890647,633.3828157529498,524.296005422502,143.80180455727142,0.9066746304315363,0.854188442586232,0.920649233543733,0.8304779080252478,0.9227467811158806,0.8304721030042916,0.9444444444444444,0.8194444444444443,,,0.9063231850117098,0.8360655737704916,1109,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,429755,SLM NJ7,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US,ROBBINSVILLE,NJ,8691,12496,11,789,0.06314020486555698,491,0.03929257362355954,148,0.011843790012804098,0,0.0,150,0.012003841229193343,11,1.0,2026-05-31: 292; 2026-06-07: 173; 2026-06-14: 4; 2026-06-21: 2; 2026-06-28: 5; 2026-07-05: 4; 2026-07-12: 2; 2026-07-19: 3; 2026-07-26: 2; 2026-08-02: 3; 2026-08-09: 1,Romeoville Rsf (IL) 1%; Etna Rsf (OH) 0%; Chicago (IL) 0%; Van Buren Rsf (MI) 0%; East Brunswick (NJ) 0%,0,0,,21,Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 0%; West Savannah  Ncpc (GA) 0%; Dallas (TX) 0%; Rialto (CA) 0%,146,0.011683738796414853,12341,1609,1080,11270,0.9125506072874494,0.7050152059665983,465.05247863247826,400.0114062913037,102.76579033848178,0.8930857874519849,0.9105313700384101,0.935361216730038,0.8681875792141945,0.9287169042769858,0.8716904276985745,0.9256756756756754,0.8918918918918918,,,0.9666666666666673,0.8333333333333336,789,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288109,WINADO INC NJ 08505(3),58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,NJ,Fieldsboro ,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,12257,11,812,0.06624785836664764,395,0.032226482826140164,186,0.015175002039650812,0,0.0,231,0.018846373500856654,10,0.9090909090909091,2026-05-31: 184; 2026-06-07: 179; 2026-06-14: 8; 2026-06-28: 2; 2026-07-05: 1; 2026-07-12: 5; 2026-07-19: 4; 2026-07-26: 3; 2026-08-02: 5; 2026-08-09: 4,Greensboro (NC) 0%; Etna Rsf (OH) 0%; Williamsburg Ncpc (FL) 0%; Van Buren Rsf (MI) 0%; Northern Kentucky (KY) 0%,0,0,,29,Romeoville Rsf (IL) 0%; Chicago (IL) 0%; Sacramento (CA) 0%; Rialto (CA) 0%; Champaign (IL) 0%,87,0.0070979848249979605,9755,1576,1097,11073,0.9098603122432211,0.8451227700729184,590.1109742579141,507.446528212186,108.54546510663022,0.9220037529574938,0.9029126213592241,0.9298029556650241,0.8780788177339895,0.9088607594936707,0.8759493670886074,0.9462365591397849,0.9032258064516125,,,0.9523809523809524,0.8614718614718613,812,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10983,JLA Home GA 31407 - SV3,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,311 International Trade Pkwy,SAVANNAH,GA,31408,11958,11,1374,0.11490215755143,932,0.07793945475832079,270,0.022579026593075764,0,0.0,172,0.01438367620003345,10,0.9090909090909091,2026-05-31: 437; 2026-06-07: 432; 2026-06-14: 34; 2026-06-21: 3; 2026-06-28: 2; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 14; 2026-08-02: 1,Hagerstown (MD) 1%; Chicago (IL) 1%; Woodbridge (NJ) 0%; Dallas (TX) 0%; Houston (TX) 0%,0,0,,13,Rialto (CA) 1%; Sacramento (CA) 1%; Stockton Rsf (CA) 0%; West Rialto (CA) 0%; Diamond Bar Rsf (CA) 0%,90,0.007526342197691922,11817,1975,1981,9887,0.8330805527468824,0.8271785006508703,904.2096308658948,769.1554279436747,183.41863501483687,0.8011373139320945,0.8076601438367627,0.8056768558951958,0.849344978165939,0.8251072961373399,0.8733905579399147,0.7740740740740732,0.7888888888888889,,,0.7500000000000002,0.8139534883720928,1374,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,11763,11,1410,0.11986738077021168,894,0.07600102014792146,318,0.027033919918388168,0,0.0,198,0.016832440703902066,11,1.0,2026-05-31: 349; 2026-06-07: 383; 2026-06-14: 5; 2026-06-21: 1; 2026-06-28: 3; 2026-07-05: 5; 2026-07-12: 9; 2026-07-19: 11; 2026-07-26: 61; 2026-08-02: 52; 2026-08-09: 15,Olive Branch (MS) 1%; Dallas (TX) 1%; Houston (TX) 1%; Chicago (IL) 0%; West Dallas Ncpc (TX) 0%,0,0,,21,Rialto (CA) 0%; Stockton Rsf (CA) 0%; South Rialto - Ncpc (CA) 0%; West Savannah  Ncpc (GA) 0%; Richmond Hill Ncpc (GA) 0%,51,0.004335628666156593,11694,1800,1788,9924,0.8473360655737705,0.6351811573826597,691.6580163295592,617.9773207547152,135.07403995178194,0.7822834310975093,0.7421576128538633,0.8921985815602839,0.7893617021276587,0.9407158836689035,0.8568232662192395,0.8364779874213837,0.6855345911949683,,,0.7626262626262621,0.6515151515151514,1410,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42121,Creative Co-Op TN,8950,Creative Co-Op,TN,1,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,11713,11,1656,0.1413813711260992,1372,0.11713480747886963,284,0.024246563647229574,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 650; 2026-06-07: 657; 2026-06-14: 39; 2026-06-21: 4; 2026-06-28: 6; 2026-07-05: 5; 2026-07-12: 1; 2026-07-19: 5; 2026-07-26: 2; 2026-08-02: 3,Rialto (CA) 1%; Metuchen (NJ) 1%; Ocala (FL) 1%; Houston (TX) 1%; Greensboro (NC) 1%,0,0,,0,,58,0.004951762998377871,11647,11641,2092,9563,0.8205062205062205,0.8819635242236301,969.9773099299865,812.4104137709811,200.3307150828397,0.9947067361051829,0.9152224024588048,0.9963768115942025,0.9287439613526567,0.9978134110787176,0.9307580174927109,0.9894366197183099,0.9190140845070421,,,,,1656,True,consistently_builds_directs
