lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,3437,11,1215,0.35350596450392785,920,199,0.05789933081175444,102,0.029677043933663078,10,0.9090909090909091,2026-05-31: 87; 2026-06-07: 101; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Olive Branch (MS) 6%; Chicago (IL) 2%; Toledo (OH) 1%; Hagerstown (MD) 1%; Columbus (OH) 1%,0,0,0.0,0,,23,594,0.17282513820192028,Rialto (CA) 15%; South Houston (TX) 3%; Chino Hills Ncpc (CA) 4%; Houston (TX) 2%; Arcadia (CA) 2%,31,0.00901949374454466,3251,2494,2094,1312,0.38520258367586613,-1.98336700246142,-0.5425385594959566,687.8388090349077,946.9695051270619,798.0113588430255,0.6872272330520793,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,3290,11,1006,0.3057750759878419,776,250,0.07598784194528875,215,0.06534954407294832,10,0.9090909090909091,2026-05-31: 80; 2026-06-07: 133; 2026-06-14: 11; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 8; 2026-07-12: 0; 2026-07-19: 5; 2026-07-26: 4; 2026-08-02: 3; 2026-08-09: 2,Olive Branch (MS) 9%; Williamsburg Ncpc (FL) 1%; Fairless Hills (PA) 4%; North Kansas City Ncpc (MO) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,20,271,0.08237082066869301,South Rialto - Ncpc (CA) 3%; Metuchen (NJ) 1%; Robbinsville (NJ) 2%; Stockton Rsf (CA) 1%; Oceanside (CA) 1%,56,0.01702127659574468,3229,1525,1503,1731,0.5352504638218923,0.1569315727205984,0.5975157127806767,871.669164265129,577.9261272650663,454.8170368020305,0.8072948328267504,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272871,CAIDI INC NJ 07064,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,3158,11,814,0.2577580747308423,519,67,0.02121595946801773,11,0.0034832172260924636,10,0.9090909090909091,2026-05-31: 15; 2026-06-07: 13; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 7; 2026-07-12: 5; 2026-07-19: 7; 2026-07-26: 7; 2026-08-02: 4; 2026-08-09: 0,Williamsburg Ncpc (FL) 3%; Toledo (OH) 0%; Davenport (FL) 1%; Ocala (FL) 0%; Chicago Loop (IL) 0%,0,0,0.0,0,,33,537,0.1700443318556048,West Savannah  Ncpc (GA) 8%; Rialto (CA) 5%; Houston (TX) 3%; Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 1%,15,0.004749841671944269,3141,1871,1156,1987,0.6321985364301622,-0.2689825813749456,0.5494811068171447,931.9211443898082,576.783317669172,515.8725889967658,0.8606713109563016,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,212616,WPNJ7,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,3112,11,298,0.09575835475578406,214,99,0.03181233933161954,64,0.02056555269922879,10,0.9090909090909091,2026-05-31: 2; 2026-06-07: 21; 2026-06-14: 20; 2026-06-21: 5; 2026-06-28: 9; 2026-07-05: 13; 2026-07-12: 2; 2026-07-19: 9; 2026-07-26: 11; 2026-08-02: 7,Greensboro (NC) 5%; Hagerstown (MD) 8%; Toledo (OH) 0%; Chicago (IL) 0%; South Bend (IN) 0%,0,0,0.0,0,,9,16,0.005141388174807198,South Atlanta Rsf (GA) 0%; King Of Prussia (PA) 23%; Atlanta (GA) 0%; Fairfield Annex (CA) 0%; Savannah (GA) 0%,3,0.0009640102827763496,2574,2311,592,2517,0.8095850755870054,0.019859061125670114,0.5941523638395934,596.3743338008402,494.48685567010324,117.00624798711742,0.915167095115681,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,3097,11,605,0.1953503390377785,378,43,0.013884404262189216,4,0.0012915724895059735,10,0.9090909090909091,2026-05-31: 7; 2026-06-07: 5; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 9; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 2; 2026-08-02: 5,Williamsburg Ncpc (FL) 2%; Chicago Loop (IL) 0%; Ocala (FL) 0%; Davenport (FL) 1%,0,0,0.0,0,,30,432,0.13948982886664513,West Savannah  Ncpc (GA) 8%; Rialto (CA) 6%; Houston (TX) 2%; Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 0%,14,0.004520503713270907,3081,1906,1063,2020,0.6552059682127798,-1.4364530282921997,0.558064982343478,862.6112228692443,582.3696517412935,466.87909328114876,0.9680335808847266,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2790,11,353,0.12652329749103944,223,87,0.03118279569892473,59,0.02114695340501792,11,1.0,2026-05-31: 3; 2026-06-07: 8; 2026-06-14: 15; 2026-06-21: 11; 2026-06-28: 3; 2026-07-05: 14; 2026-07-12: 7; 2026-07-19: 6; 2026-07-26: 9; 2026-08-02: 10; 2026-08-09: 1,Greensboro (NC) 6%; Chicago Loop (IL) 0%; Denver (CO) 0%,0,0,0.0,0,,19,47,0.016845878136200716,Braselton (GA) 0%; Rialto (CA) 0%; Sacramento (CA) 0%; Savannah (GA) 0%; West Rialto (CA) 0%,28,0.01003584229390681,2563,1233,406,2356,0.8530050687907313,0.05896586292836916,0.7156022289990654,750.2235454545445,580.2259364627788,155.80453038673988,0.7967741935483874,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2553,11,291,0.11398354876615746,165,60,0.023501762632197415,34,0.013317665491578536,10,0.9090909090909091,2026-05-31: 11; 2026-06-07: 19; 2026-06-14: 1; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 2; 2026-07-19: 2; 2026-07-26: 2; 2026-08-02: 9; 2026-08-09: 7,Greensboro (NC) 4%; Toledo (OH) 1%; Chicago (IL) 0%; Orlando (FL) 0%; Braselton (GA) 0%,0,0,0.0,0,,9,53,0.020759890325107718,West Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%; Industry (CA) 0%; Rialto (CA) 1%; Santa Fe Springs (CA) 0%,25,0.009792401096748922,2265,1025,367,2161,0.8548259493670886,-0.2545779572372105,0.2861490951907796,759.4222854188197,708.0322580645163,201.69525518341322,0.9706227967097533,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,2233,11,291,0.1303179579041648,177,47,0.02104791759964174,87,0.03896103896103896,10,0.9090909090909091,2026-05-31: 7; 2026-06-07: 9; 2026-06-14: 4; 2026-06-21: 3; 2026-06-28: 9; 2026-07-05: 6; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 3,Olive Branch (MS) 8%; Greenwood (IN) 0%; St. Petersburg (FL) 0%; Northern Kentucky (KY) 0%; Williamsburg Ncpc (FL) 0%,0,0,0.0,0,,13,32,0.014330497089117778,Houston (TX) 0%; Chicago (IL) 0%; Dallas (TX) 0%; Houston Local (TX) 0%; Champaign (IL) 0%,15,0.006717420510523959,968,419,409,1809,0.8155996393146979,0.048580261645349364,0.5330826478553007,499.6439565860882,434.03484095427433,110.04981801637857,0.940438871473354,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,2053,11,339,0.16512420847540185,280,107,0.05211885046273746,87,0.042377009254749146,11,1.0,2026-05-31: 7; 2026-06-07: 15; 2026-06-14: 16; 2026-06-21: 5; 2026-06-28: 6; 2026-07-05: 10; 2026-07-12: 7; 2026-07-19: 6; 2026-07-26: 17; 2026-08-02: 11; 2026-08-09: 7,Greensboro (NC) 9%; Etna Rsf (OH) 1%; Hagerstown (MD) 8%; Williamsburg Ncpc (FL) 0%; Orlando (FL) 0%,0,0,0.0,0,,10,41,0.019970774476376036,Fairless Hills (PA) 17%; Rialto (CA) 0%; Braselton (GA) 0%; King Of Prussia (PA) 16%; Edinburg (TX) 0%,23,0.011203117389186557,1791,1517,529,1501,0.7394088669950739,0.05837614848965407,0.6098879153299499,651.6445736434101,477.9058379120878,189.71016781836144,0.9887968826108132,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",5,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,1834,11,308,0.16793893129770993,166,78,0.04252998909487459,40,0.021810250817884406,10,0.9090909090909091,2026-05-31: 16; 2026-06-07: 19; 2026-06-14: 6; 2026-06-21: 3; 2026-06-28: 0; 2026-07-05: 3; 2026-07-12: 8; 2026-07-19: 3; 2026-07-26: 16; 2026-08-02: 3; 2026-08-09: 1,Greensboro (NC) 6%; Etna Rsf (OH) 1%; Chicago (IL) 1%; Hagerstown (MD) 7%; Orlando (FL) 0%,0,0,0.0,0,,13,35,0.019083969465648856,Savannah (GA) 0%; Atlanta (GA) 0%; South Atlanta Rsf (GA) 0%; Dallas (TX) 0%; Braselton (GA) 0%,28,0.015267175572519083,1519,1366,439,1367,0.756921373200443,0.134551219534084,0.6897843565848246,719.1132530120483,511.84816709292375,192.7428491930994,0.8124318429661955,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,148929,"Grove NA, INC. dba Chicology CA",10851,"Grove NA, INC. dba Chicology",CA,1,Soft Home,Madison Carvalho,CA,Santa Fe Springs,90670,13905 Mica St,SANTA FE SPRINGS,CA,90670,1698,11,264,0.15547703180212014,192,128,0.07538280329799764,14,0.008244994110718492,10,0.9090909090909091,2026-05-31: 30; 2026-06-07: 29; 2026-06-14: 19; 2026-06-21: 3; 2026-06-28: 9; 2026-07-05: 7; 2026-07-12: 4; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 17,Niles (IL) 6%; Woodbridge (NJ) 2%; Hagerstown (MD) 1%; Orlando (FL) 1%; Houston (TX) 1%,0,0,0.0,0,,0,0,0.0,,418,0.24617196702002356,547,327,324,956,0.746875,-0.09767514094171778,0.6262980763073299,1884.9006920415206,1500.1512628624894,561.0166007905134,0.6166077738515906,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62367,Best Choice Products GA 31322,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,GA,Pooler,31322,100 Clyde Alexander Way,SAVANNAH,GA,31408,1054,11,328,0.3111954459203036,181,61,0.05787476280834915,52,0.04933586337760911,11,1.0,2026-05-31: 8; 2026-06-07: 11; 2026-06-14: 5; 2026-06-21: 5; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 4; 2026-07-19: 3; 2026-07-26: 4; 2026-08-02: 11; 2026-08-09: 6,Rialto (CA) 7%; Atlanta (GA) 9%; Williamsburg Ncpc (FL) 4%; Greensboro (NC) 2%; Port St. Lucie Rsf (FL) 1%,0,0,0.0,0,,3,56,0.05313092979127135,Greenwood (IN) 8%; Indianapolis (IN) 7%; North  Indianapolis (IN) 2%,7,0.006641366223908918,1045,497,592,455,0.43457497612225404,-0.07922058444810157,0.40901706585438996,864.5092972972964,656.1324324324326,516.0240191387559,0.9478178368121445,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456502,Qingdao XinfenghuaAo Maoyi Youxiangongsi NJ 07008,412982,Qingdao XinfenghuaAo Maoyi Youxiangongsi,NJ,1,APS Housewares & More,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,165,4,85,0.5151515151515151,26,13,0.07878787878787878,0,0.0,3,0.75,2026-05-31: 4; 2026-06-07: 4; 2026-06-14: 5,Orlando (FL) 7%; Chicago (IL) 5%,0,0,0.0,0,,0,0,0.0,,5,0.030303030303030304,158,107,91,69,0.43125,0.641347865143242,0.8787549383336551,1173.6938461538457,263.2631578947367,799.0139072847682,0.9090909090909091,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430583,Nantongmijieshangmaoyouxiangongsi TX 77047,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX, Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,94,2,38,0.40425531914893614,18,3,0.031914893617021274,0,0.0,2,1.0,2026-05-31: 1; 2026-06-07: 2,Denver (CO) 9%,0,0,0.0,0,,5,14,0.14893617021276595,Champaign (IL) 10%; Atlanta (GA) 9%; Marietta (GA) 1%; Woodbridge (NJ) 3%; Tracy (CA) 1%,0,0.0,78,76,72,22,0.23404255319148937,0.6645531909381396,0.9001568146786232,836.50701754386,121.33548387096779,855.5499999999998,0.7872340425531913,consistently_builds_directs
