lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,WOODBRIDGE LOCAL,NJ,8832,3097,11,605,0.1953503390377785,378,37,0.011947045527930255,3,0.0009686793671294801,10,0.9090909090909091,2026-05-31: 3; 2026-06-07: 3; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 9; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 2; 2026-08-02: 5,Williamsburg Ncpc (FL) 2%,0,0,0.0,0,,27,415,0.13400064578624477,West Savannah  Ncpc (GA) 8%; Rialto (CA) 6%; Houston (TX) 2%; Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 0%,14,0.004520503713270907,3081,1906,1063,2020,0.6552059682127798,-1.4364530282922,0.558064982343478,862.6112228692434,582.3696517412928,466.87909328114824,0.9680335808847276,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2790,11,353,0.12652329749103944,223,80,0.02867383512544803,59,0.02114695340501792,10,0.9090909090909091,2026-06-07: 4; 2026-06-14: 15; 2026-06-21: 11; 2026-06-28: 3; 2026-07-05: 14; 2026-07-12: 7; 2026-07-19: 6; 2026-07-26: 9; 2026-08-02: 10; 2026-08-09: 1,Greensboro (NC) 6%,0,0,0.0,0,,19,47,0.016845878136200716,Rialto (CA) 0%; Braselton (GA) 0%; Sacramento (CA) 0%; Savannah (GA) 0%; Atlanta (GA) 0%,28,0.01003584229390681,2563,1233,406,2356,0.8530050687907313,0.058965862928369195,0.7156022289990654,750.2235454545453,580.2259364627795,155.80453038674062,0.7967741935483854,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,2233,11,291,0.1303179579041648,177,32,0.014330497089117778,87,0.03896103896103896,10,0.9090909090909091,2026-05-31: 1; 2026-06-07: 1; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 9; 2026-07-05: 6; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 3,Olive Branch (MS) 8%,0,0,0.0,0,,13,32,0.014330497089117778,Houston (TX) 0%; Chicago (IL) 0%; Dallas (TX) 0%; Houston Local (TX) 0%; Carlisle (PA) 0%,15,0.006717420510523959,968,419,409,1809,0.8155996393146979,0.04858026164534933,0.533082647855301,499.64395658608726,434.03484095427444,110.04981801637844,0.9404388714733539,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,2053,11,339,0.16512420847540185,280,80,0.03896736483195324,71,0.0345835362883585,10,0.9090909090909091,2026-06-07: 2; 2026-06-14: 16; 2026-06-21: 5; 2026-06-28: 4; 2026-07-05: 10; 2026-07-12: 7; 2026-07-19: 6; 2026-07-26: 15; 2026-08-02: 11; 2026-08-09: 4,Greensboro (NC) 9%,0,0,0.0,0,,7,19,0.009254749147588894,King Of Prussia (PA) 16%; Lehigh Valley (PA) 10%; Atlanta (GA) 0%; Edinburg (TX) 0%; Marietta (GA) 0%,23,0.011203117389186557,1791,1517,529,1501,0.7394088669950739,0.05837614848965396,0.6098879153299507,651.64457364341,477.90583791208786,189.71016781836147,0.988796882610814,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",5,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,1834,11,308,0.16793893129770993,166,51,0.027808069792802616,31,0.016902944383860415,10,0.9090909090909091,2026-05-31: 4; 2026-06-07: 6; 2026-06-14: 4; 2026-06-21: 3; 2026-07-05: 3; 2026-07-12: 8; 2026-07-19: 3; 2026-07-26: 16; 2026-08-02: 3; 2026-08-09: 1,Greensboro (NC) 6%,0,0,0.0,0,,13,35,0.019083969465648856,Atlanta (GA) 0%; Savannah (GA) 0%; Braselton (GA) 0%; Dallas (TX) 0%; South Atlanta Rsf (GA) 0%,28,0.015267175572519083,1519,1366,439,1367,0.756921373200443,0.13455121953408355,0.6897843565848243,719.113253012047,511.8481670929241,192.7428491930995,0.8124318429661932,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62367,Best Choice Products GA 31322,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,GA,Pooler,31322,100 Clyde Alexander Way,SAVANNAH,GA,31408,1054,11,328,0.3111954459203036,181,49,0.046489563567362426,52,0.04933586337760911,11,1.0,2026-05-31: 5; 2026-06-07: 2; 2026-06-14: 5; 2026-06-21: 5; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 4; 2026-07-19: 3; 2026-07-26: 4; 2026-08-02: 11; 2026-08-09: 6,Rialto (CA) 7%; Atlanta (GA) 9%; Williamsburg Ncpc (FL) 4%,0,0,0.0,0,,3,56,0.05313092979127135,Greenwood (IN) 8%; Indianapolis (IN) 7%; North  Indianapolis (IN) 2%,7,0.006641366223908918,1045,497,592,455,0.43457497612225404,-0.07922058444810154,0.40901706585438996,864.5092972972974,656.1324324324323,516.0240191387559,0.9478178368121449,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456502,Qingdao XinfenghuaAo Maoyi Youxiangongsi NJ 07008,412982,Qingdao XinfenghuaAo Maoyi Youxiangongsi,NJ,1,APS Housewares & More,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,165,4,85,0.5151515151515151,26,13,0.07878787878787878,0,0.0,3,0.75,2026-05-31: 4; 2026-06-07: 4; 2026-06-14: 5,Orlando (FL) 7%; Chicago (IL) 5%,0,0,0.0,0,,0,0,0.0,,5,0.030303030303030304,158,107,91,69,0.43125,0.6413478651432419,0.8787549383336553,1173.693846153846,263.2631578947367,799.013907284768,0.9090909090909092,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430583,Nantongmijieshangmaoyouxiangongsi TX 77047,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX, Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,94,2,38,0.40425531914893614,18,3,0.031914893617021274,0,0.0,2,1.0,2026-05-31: 1; 2026-06-07: 2,Denver (CO) 9%,0,0,0.0,0,,5,14,0.14893617021276595,Champaign (IL) 10%; Atlanta (GA) 9%; Tracy (CA) 1%; Woodbridge (NJ) 3%; Marietta (GA) 1%,0,0.0,78,76,72,22,0.23404255319148937,0.6645531909381395,0.9001568146786233,836.5070175438595,121.33548387096774,855.55,0.7872340425531916,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,362945,Xingtai Shanhao Trading CoLtd CA 92335,242074,Xingtai Shanhao Trading CoLtd,"CA,GA,NJ,PA,TX",5,APS Pet,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,87,2,64,0.735632183908046,23,5,0.05747126436781609,0,0.0,2,1.0,2026-05-31: 4; 2026-06-07: 1,Chicago (IL) 8%,0,0,0.0,0,,8,16,0.1839080459770115,Marietta (GA) 7%; Metuchen (NJ) 3%; Breinigsville Rsf (PA) 5%; Savannah (GA) 1%; West Dallas Ncpc (TX) 1%,0,0.0,86,80,84,3,0.034482758620689655,0.8041825564128195,0.9527311246171462,2107.4285714285725,99.68225806451612,2165.210714285715,0.942528735632184,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495234,Tizo Design CA 91406,45779,Tizo Design,CA,1,PG Decor,Marcus Dyhrberg,CA,Van Nuys,91406,7722 Densmore Ave,BURBANK,CA,91331,71,2,44,0.6197183098591549,26,7,0.09859154929577464,0,0.0,2,1.0,2026-05-31: 4; 2026-06-07: 3,Houston (TX) 7%; Chicago (IL) 6%,0,0,0.0,0,,0,0,0.0,,4,0.056338028169014086,63,60,51,16,0.23880597014925373,0.8577090929421227,0.9468310249639345,1837.5842105263152,90.43392857142857,1981.4499999999998,0.9859154929577465,consistently_builds_directs
