lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,3437,11,1215,0,1215,0.35350596450392785,920,199,0.05789933081175444,422,0.12278149549025313,215,10,0.9090909090909091,2026-05-31: 87; 2026-06-07: 101; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Olive Branch (MS) 6%; Chicago (IL) 2%; Toledo (OH) 1%; Hagerstown (MD) 1%; Columbus (OH) 1%,0,0,0.0,0,,23,594,0.17282513820192028,Rialto (CA) 15%; South Houston (TX) 3%; Chino Hills Ncpc (CA) 4%; Houston (TX) 2%; Arcadia (CA) 2%,31,0.00901949374454466,3251,2494,2094,1312,0.38520258367586613,-0.5425385594959566,687.8388090349088,946.969505127062,798.011358843026,0.6872272330520803,0.6462030840849583,0.7333333333333331,0.5374485596707816,0.6683417085427138,0.48241206030150724,0.5995260663507106,0.6350710900473937,,,0.8501683501683508,0.48653198653198626,,,1215,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,3290,11,1006,0,1006,0.3057750759878419,776,250,0.07598784194528875,485,0.1474164133738602,160,10,0.9090909090909091,2026-05-31: 80; 2026-06-07: 133; 2026-06-14: 11; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 8; 2026-07-12: 0; 2026-07-19: 5; 2026-07-26: 4; 2026-08-02: 3; 2026-08-09: 2,Olive Branch (MS) 9%; Williamsburg Ncpc (FL) 1%; Fairless Hills (PA) 4%; North Kansas City Ncpc (MO) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,20,271,0.08237082066869301,South Rialto - Ncpc (CA) 3%; Metuchen (NJ) 1%; Robbinsville (NJ) 2%; Stockton Rsf (CA) 1%; Oceanside (CA) 1%,56,0.01702127659574468,3229,1525,1503,1731,0.5352504638218923,0.597515712780677,871.6691642651298,577.9261272650657,454.8170368020302,0.8072948328267477,0.8829787234042552,0.7385685884691848,0.8827037773359844,0.884,0.944,0.6226804123711338,0.8371134020618559,,,0.8118081180811806,0.907749077490775,,,1006,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272871,CAIDI INC NJ 07064,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,3158,11,814,0,814,0.2577580747308423,519,67,0.02121595946801773,209,0.06618112729575681,126,10,0.9090909090909091,2026-05-31: 15; 2026-06-07: 13; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 7; 2026-07-12: 5; 2026-07-19: 7; 2026-07-26: 7; 2026-08-02: 4; 2026-08-09: 0,Williamsburg Ncpc (FL) 3%; Toledo (OH) 0%; Davenport (FL) 1%; Greensboro (NC) 0%; Ocala (FL) 0%,0,0,0.0,0,,33,538,0.17036098796706775,West Savannah  Ncpc (GA) 8%; Rialto (CA) 5%; Houston (TX) 3%; South Rialto - Ncpc (CA) 1%; Fairfield Annex (CA) 1%,15,0.004749841671944269,3141,1871,1156,1987,0.6321985364301622,0.5494811068171436,931.9211443898095,576.7833176691718,515.8725889967644,0.8606713109563014,0.82615579480684,0.8476658476658472,0.7850122850122851,0.8507462686567165,0.8358208955223881,0.8133971291866023,0.7177033492822968,,,0.860594795539033,0.8048327137546479,,,814,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,212616,WPNJ7,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,3112,11,298,0,298,0.09575835475578406,214,99,0.03181233933161954,183,0.058804627249357325,75,10,0.9090909090909091,2026-05-31: 2; 2026-06-07: 21; 2026-06-14: 20; 2026-06-21: 5; 2026-06-28: 9; 2026-07-05: 13; 2026-07-12: 2; 2026-07-19: 9; 2026-07-26: 11; 2026-08-02: 7,Greensboro (NC) 5%; Hagerstown (MD) 8%; Toledo (OH) 0%; Chicago (IL) 0%; South Bend (IN) 0%,0,0,0.0,0,,9,16,0.005141388174807198,South Atlanta Rsf (GA) 0%; Atlanta (GA) 0%; King Of Prussia (PA) 23%; Fairfield Annex (CA) 0%; Marietta (GA) 0%,3,0.0009640102827763496,2574,2311,592,2517,0.8095850755870054,0.5941523638395937,596.374333800841,494.48685567010386,117.00624798711767,0.9151670951156813,0.9344473007712077,0.7852348993288595,0.8389261744966442,0.7373737373737372,0.8787878787878786,0.7978142076502732,0.8142076502732243,,,0.9375,0.8749999999999999,,,298,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,WOODBRIDGE LOCAL,NJ,8832,3097,11,605,0,605,0.1953503390377785,378,43,0.013884404262189216,130,0.04197610590894414,83,10,0.9090909090909091,2026-05-31: 7; 2026-06-07: 5; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 9; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 2; 2026-08-02: 5,Williamsburg Ncpc (FL) 2%; Chicago Loop (IL) 0%; Ocala (FL) 0%; Davenport (FL) 1%,0,0,0.0,0,,30,432,0.13948982886664513,West Savannah  Ncpc (GA) 8%; Rialto (CA) 6%; Houston (TX) 2%; Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 0%,14,0.004520503713270907,3081,1906,1063,2020,0.6552059682127798,0.5580649823434775,862.611222869243,582.3696517412934,466.87909328114785,0.9680335808847282,0.8601872780109787,0.9471074380165279,0.8760330578512396,0.9534883720930233,1.0,0.9538461538461541,0.8538461538461535,,,0.944444444444444,0.8703703703703708,,,605,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2790,11,353,0,353,0.12652329749103944,223,87,0.03118279569892473,219,0.07849462365591398,145,11,1.0,2026-05-31: 3; 2026-06-07: 8; 2026-06-14: 15; 2026-06-21: 11; 2026-06-28: 3; 2026-07-05: 14; 2026-07-12: 7; 2026-07-19: 6; 2026-07-26: 9; 2026-08-02: 10; 2026-08-09: 1,Greensboro (NC) 6%; Chicago Loop (IL) 0%; Denver (CO) 0%,0,0,0.0,0,,19,47,0.016845878136200716,Rialto (CA) 0%; Braselton (GA) 0%; Sacramento (CA) 0%; Savannah (GA) 0%; Atlanta (GA) 0%,28,0.01003584229390681,2563,1233,406,2356,0.8530050687907313,0.7156022289990646,750.2235454545461,580.2259364627785,155.80453038674017,0.7967741935483871,0.836917562724015,0.56657223796034,0.801699716713881,0.06896551724137931,0.7471264367816088,0.6849315068493151,0.8127853881278538,,,0.9361702127659571,0.8510638297872342,,,353,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,286949,Tianjin Yuyao Technology Co. NJ 08060,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2553,11,291,0,291,0.11398354876615746,165,60,0.023501762632197415,178,0.06972189580885232,109,10,0.9090909090909091,2026-05-31: 11; 2026-06-07: 19; 2026-06-14: 1; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 2; 2026-07-19: 2; 2026-07-26: 2; 2026-08-02: 9; 2026-08-09: 7,Greensboro (NC) 4%; Toledo (OH) 1%; Chicago (IL) 0%; Orlando (FL) 0%; Kansas City (MO) 0%,0,0,0.0,0,,9,53,0.020759890325107718,West Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%; Industry (CA) 0%; Rialto (CA) 1%; Santa Fe Springs (CA) 0%,25,0.009792401096748922,2265,1025,367,2161,0.8548259493670886,0.2861490951907796,759.42228541882,708.0322580645159,201.6952551834134,0.9706227967097533,0.8754406580493518,0.9381443298969071,0.7319587628865981,0.9499999999999998,0.8666666666666666,0.9831460674157302,0.8258426966292137,,,0.7735849056603774,0.26415094339622647,,,291,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,2233,11,291,0,291,0.1303179579041648,177,47,0.02104791759964174,212,0.09493954321540528,97,10,0.9090909090909091,2026-05-31: 7; 2026-06-07: 9; 2026-06-14: 4; 2026-06-21: 3; 2026-06-28: 9; 2026-07-05: 6; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 3,Olive Branch (MS) 8%; Greenwood (IN) 0%; St. Petersburg (FL) 0%; Northern Kentucky (KY) 0%; Williamsburg Ncpc (FL) 0%,0,0,0.0,0,,13,32,0.014330497089117778,Houston (TX) 0%; Chicago (IL) 0%; Dallas (TX) 0%; Houston Local (TX) 0%; Metuchen (NJ) 0%,15,0.006717420510523959,968,419,409,1809,0.8155996393146979,0.5330826478553016,499.64395658608737,434.03484095427365,110.0498180163785,0.9404388714733553,0.9373040752351101,0.7525773195876292,0.8797250859106532,0.6170212765957447,0.7659574468085105,0.7452830188679246,0.8867924528301886,,,1.0,1.0,,,291,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,2053,11,339,0,339,0.16512420847540185,280,107,0.05211885046273746,191,0.09303458353628836,66,11,1.0,2026-05-31: 7; 2026-06-07: 15; 2026-06-14: 16; 2026-06-21: 5; 2026-06-28: 6; 2026-07-05: 10; 2026-07-12: 7; 2026-07-19: 6; 2026-07-26: 17; 2026-08-02: 11; 2026-08-09: 7,Greensboro (NC) 9%; Etna Rsf (OH) 1%; Hagerstown (MD) 8%; Williamsburg Ncpc (FL) 0%; Orlando (FL) 0%,0,0,0.0,0,,10,41,0.019970774476376036,Fairless Hills (PA) 17%; Rialto (CA) 0%; Braselton (GA) 0%; King Of Prussia (PA) 16%; Lehigh Valley (PA) 10%,23,0.011203117389186557,1791,1517,529,1501,0.7394088669950739,0.6098879153299508,651.6445736434108,477.90583791208763,189.71016781836119,0.9887968826108142,0.9220652703360931,0.9793510324483776,0.8702064896755161,0.9532710280373828,0.8691588785046725,0.9895287958115178,0.8534031413612557,,,1.0,0.9512195121951217,,,339,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",5,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,1834,11,308,0,308,0.16793893129770993,166,78,0.04252998909487459,195,0.10632497273718648,90,10,0.9090909090909091,2026-05-31: 16; 2026-06-07: 19; 2026-06-14: 6; 2026-06-21: 3; 2026-06-28: 0; 2026-07-05: 3; 2026-07-12: 8; 2026-07-19: 3; 2026-07-26: 16; 2026-08-02: 3; 2026-08-09: 1,Greensboro (NC) 6%; Etna Rsf (OH) 1%; Chicago (IL) 1%; Hagerstown (MD) 7%; Romeoville Rsf (IL) 0%,0,0,0.0,0,,13,35,0.019083969465648856,Savannah (GA) 0%; Atlanta (GA) 0%; South Atlanta Rsf (GA) 0%; Braselton (GA) 0%; Dallas (TX) 0%,28,0.015267175572519083,1519,1366,439,1367,0.756921373200443,0.6897843565848242,719.113253012047,511.84816709292454,192.7428491930996,0.8124318429661941,0.9171210468920398,0.5681818181818185,0.8376623376623378,0.37179487179487186,0.8717948717948719,0.6205128205128206,0.8205128205128198,,,0.7142857142857142,0.8571428571428572,,,308,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,148929,"Grove NA, INC. dba Chicology CA",10851,"Grove NA, INC. dba Chicology",CA,1,Soft Home,Madison Carvalho,CA,Santa Fe Springs,90670,13905 Mica St,SANTA FE SPRINGS,CA,90670,1698,11,264,0,264,0.15547703180212014,192,128,0.07538280329799764,136,0.0800942285041225,77,10,0.9090909090909091,2026-05-31: 30; 2026-06-07: 29; 2026-06-14: 19; 2026-06-21: 3; 2026-06-28: 9; 2026-07-05: 7; 2026-07-12: 4; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 17,Niles (IL) 6%; Hagerstown (MD) 1%; Woodbridge (NJ) 2%; Orlando (FL) 1%; Houston (TX) 1%,0,0,0.0,0,,0,0,0.0,,418,0.24617196702002356,547,327,324,956,0.746875,0.6262980763073301,1884.900692041524,1500.1512628624878,561.0166007905143,0.6166077738515899,0.6442873969375735,0.8106060606060604,0.8371212121212117,0.8046875,0.9062499999999998,0.8161764705882353,0.7720588235294118,,,,,,,264,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62367,Best Choice Products GA 31322,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,GA,Pooler,31322,100 Clyde Alexander Way,SAVANNAH,GA,31408,1054,11,328,0,328,0.3111954459203036,181,61,0.05787476280834915,211,0.20018975332068312,109,11,1.0,2026-05-31: 8; 2026-06-07: 11; 2026-06-14: 5; 2026-06-21: 5; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 4; 2026-07-19: 3; 2026-07-26: 4; 2026-08-02: 11; 2026-08-09: 6,Rialto (CA) 7%; Atlanta (GA) 9%; Williamsburg Ncpc (FL) 4%; Greensboro (NC) 2%; Port St. Lucie Rsf (FL) 1%,0,0,0.0,0,,3,56,0.05313092979127135,Greenwood (IN) 8%; Indianapolis (IN) 7%; North  Indianapolis (IN) 2%,7,0.006641366223908918,1045,497,592,455,0.43457497612225404,0.40901706585439007,864.5092972972972,656.1324324324324,516.0240191387559,0.9478178368121443,0.8538899430740031,0.9268292682926829,0.868902439024391,0.9836065573770492,0.9672131147540983,0.8957345971563976,0.8388625592417057,,,0.982142857142857,0.8749999999999999,,,328,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456502,Qingdao XinfenghuaAo Maoyi Youxiangongsi NJ 07008,412982,Qingdao XinfenghuaAo Maoyi Youxiangongsi,NJ,1,APS Housewares & More,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,165,4,85,0,85,0.5151515151515151,26,13,0.07878787878787878,72,0.43636363636363634,65,3,0.75,2026-05-31: 4; 2026-06-07: 4; 2026-06-14: 5,Orlando (FL) 7%; Chicago (IL) 5%,0,0,0.0,0,,0,0,0.0,,5,0.030303030303030304,158,107,91,69,0.43125,0.8787549383336548,1173.6938461538457,263.2631578947368,799.0139072847684,0.9090909090909094,0.9212121212121214,0.9058823529411762,0.9176470588235294,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.9305555555555555,,,,,,,85,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430583,Nantongmijieshangmaoyouxiangongsi TX 77047,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX, Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,94,2,38,0,38,0.40425531914893614,18,3,0.031914893617021274,21,0.22340425531914893,18,2,1.0,2026-05-31: 1; 2026-06-07: 2,Denver (CO) 9%,0,0,0.0,0,,5,14,0.14893617021276595,Champaign (IL) 10%; Atlanta (GA) 9%; Woodbridge (NJ) 3%; Tracy (CA) 1%; Marietta (GA) 1%,0,0.0,78,76,72,22,0.23404255319148937,0.9001568146786233,836.5070175438598,121.33548387096776,855.5500000000001,0.7872340425531915,0.75531914893617,0.8421052631578948,0.7631578947368421,0.6666666666666666,0.6666666666666666,0.857142857142857,0.8095238095238095,,,0.857142857142857,0.7142857142857143,,,38,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,362945,Xingtai Shanhao Trading CoLtd CA 92335,242074,Xingtai Shanhao Trading CoLtd,"CA,GA,NJ,PA,TX",5,APS Pet,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,87,2,64,0,64,0.735632183908046,23,5,0.05747126436781609,43,0.4942528735632184,41,2,1.0,2026-05-31: 4; 2026-06-07: 1,Chicago (IL) 8%,0,0,0.0,0,,8,16,0.1839080459770115,Marietta (GA) 7%; Metuchen (NJ) 3%; Breinigsville Rsf (PA) 5%; Woodbridge (NJ) 1%; Aldine Rsf (TX) 1%,0,0.0,86,80,84,3,0.034482758620689655,0.9527311246171463,2107.4285714285716,99.68225806451612,2165.2107142857144,0.942528735632184,0.8160919540229887,0.9531250000000001,0.8437499999999998,1.0,0.6,0.9302325581395345,0.837209302325581,,,1.0,0.9375,,,64,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495234,Tizo Design CA 91406,45779,Tizo Design,CA,1,PG Decor,Marcus Dyhrberg,CA,Van Nuys,91406,7722 Densmore Ave,BURBANK,CA,91331,71,2,44,0,44,0.6197183098591549,26,7,0.09859154929577464,37,0.5211267605633803,35,2,1.0,2026-05-31: 4; 2026-06-07: 3,Houston (TX) 7%; Chicago (IL) 6%,0,0,0.0,0,,0,0,0.0,,4,0.056338028169014086,63,60,51,16,0.23880597014925373,0.9468310249639345,1837.5842105263152,90.43392857142857,1981.4499999999996,0.9859154929577465,0.9718309859154929,1.0,0.9772727272727271,1.0,1.0,1.0,0.9729729729729729,,,,,,,44,True,consistently_builds_directs
