lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.","CA,GA,NJ",3,APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,BRASELTON,GA,30517,13558,11,1779,0.1312140433692285,1587,411,0.030314205635049416,124,0.009145891724443134,4,0.36363636363636365,2026-05-31: 172; 2026-06-07: 216; 2026-06-14: 7; 2026-07-26: 16; 2026-08-02: 0,Williamsburg Ncpc (FL) 2%; West Dallas Ncpc (TX) 1%; Olive Branch (MS) 2%,0,0,0.0,0,,7,21,0.0015489010178492402,Robbinsville (NJ) 0%; Rialto (CA) 0%; Arcadia (CA) 0%; Tracy (CA) 0%; Woodbridge (NJ) 0%,51,0.0037616167576338694,13469,2535,2398,11109,0.8224624268897609,-0.03168317222121087,0.7505616878751965,645.272088159588,541.8536048879835,184.99843353722213,0.9404041894084685,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",4,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,13497,11,1766,0.13084389123508927,1610,48,0.003556345854634363,303,0.022449433207379417,5,0.45454545454545453,2026-06-07: 3; 2026-06-28: 0; 2026-07-05: 8; 2026-07-12: 18; 2026-07-19: 0; 2026-07-26: 10; 2026-08-02: 9; 2026-08-09: 0,Olive Branch (MS) 4%,0,0,0.0,0,,30,75,0.005556790397866192,Tracy (CA) 0%; Woodbridge (NJ) 0%; Houston (TX) 0%; Fort  Stockton (TX) 0%; Lubbock (TX) 0%,56,0.00414907016374009,13115,6946,2260,11181,0.8318577486794138,0.040991954764046434,0.6390332669204171,812.5553620077609,680.5772026939766,232.05239525454286,0.7746906720011862,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,85184,Aosom LLC GA30294,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Ellenwood,30294,4178 E Tanners Church Rd,ATLANTA LOCAL,GA,30294,13389,11,3239,0.2419150048547315,2920,430,0.032115916050489204,1,7.468817686160281e-05,3,0.2727272727272727,2026-05-31: 239; 2026-06-07: 189; 2026-06-14: 2,Williamsburg Ncpc (FL) 1%; West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%,0,0,0.0,0,,10,1056,0.07887071476585257,Robbinsville (NJ) 8%; Rialto (CA) 1%; Sacramento (CA) 0%; West Rialto (CA) 0%; Oceanside (CA) 0%,78,0.005825677795205019,13288,4215,4094,9217,0.6924348283374653,0.13648047926963425,0.54775871627082,704.6957121109615,563.4496891146338,256.8921558204879,0.9681081484800959,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,64836,TMS IL 60108,1931,TMS,"CA,IL",2,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,12188,11,1617,0.13267148014440433,1443,284,0.023301608139153267,0,0.0,3,0.2727272727272727,2026-05-31: 125; 2026-06-07: 116; 2026-06-14: 43,Rialto (CA) 1%; Woodbridge (NJ) 1%,0,0,0.0,0,,11,34,0.002789629143419757,Tracy (CA) 0%; Bell - Hd (CA) 0%; West Rialto (CA) 0%; Oceanside (CA) 0%; Lancaster (CA) 0%,203,0.01665572694453561,2392,2250,2200,9785,0.8164372131831455,0.11877387731964673,0.9010576952944032,982.4069990988281,811.325134631316,201.696917635169,0.9478995733508372,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63140,Trademark Global OH 44053,1093,Trademark Global,OH,1,Casegoods,Karolina Coulter,OH,LORAIN,44053,5933 Baumhart Rd,CLEVELAND,OH,44286,11827,11,763,0.06451340153885178,664,124,0.01048448465375835,0,0.0,3,0.2727272727272727,2026-05-31: 78; 2026-06-07: 42; 2026-06-14: 4,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,118,0.009977170880189398,2323,2207,1593,10116,0.8639508070714835,0.1454413121766079,0.8536949570346443,1043.381143740342,801.4691420118326,142.2853181818179,0.9688847552211026,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282299,Chew Street PA 19120,9367,Elegant Lighting,PA,1,Plumbing,Maddie Miller,PA,Philadelphia,19120,327 E Chew Ave ,PHILADELPHIA,PA,19154,11826,11,1432,0.1210891256553357,1223,273,0.023084728564180618,0,0.0,3,0.2727272727272727,2026-05-31: 146; 2026-06-07: 89; 2026-06-14: 38,Rialto (CA) 1%; Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,175,0.014797902925756806,11627,1734,1522,10129,0.8693674362715647,0.16127185888478052,0.9109726222050858,1231.8131547424605,863.5153825575181,242.98319268635782,0.9496025706071355,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39837,Kingston CA,2940,Kingston,CA,1,Plumbing,Julia Johnson,CA,Chino,91710,12775 Reservoir St,CHINO LOCAL,CA,91710,11727,11,2203,0.1878570819476422,1991,524,0.04468320968704698,0,0.0,3,0.2727272727272727,2026-05-31: 226; 2026-06-07: 194; 2026-06-14: 104,Marietta (GA) 1%; Woodbridge (NJ) 2%; Hagerstown (MD) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,557,0.047497228617719794,11160,2540,2865,8305,0.743509400179051,0.17725154144510197,0.9466375716722233,1798.0772742057907,1362.429503352651,511.24794384954504,0.9653790398226303,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42121,Creative Co-Op TN,8950,Creative Co-Op,TN,1,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,11713,11,1657,0.14146674635020917,1377,124,0.010586527789635447,1,8.537522410996328e-05,5,0.45454545454545453,2026-05-31: 62; 2026-06-07: 52; 2026-06-14: 8; 2026-06-21: 1; 2026-06-28: 1,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,56,0.004781012550157944,11649,11643,2092,9565,0.8205370163850048,0.12487171232556708,0.8820560107257298,969.977309929988,812.6479474021809,200.2539867822507,0.9947067361051827,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21186,Crosley KY,789,Crosley,"CA,KY",2,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,11696,11,1405,0.1201265389876881,1239,279,0.023854309165526676,0,0.0,4,0.36363636363636365,2026-05-31: 150; 2026-06-07: 80; 2026-06-14: 47; 2026-07-19: 2,Rialto (CA) 2%; Sacramento (CA) 1%,0,0,0.0,0,,9,13,0.0011114911080711354,Carson (CA) 0%; San Francisco (CA) 0%; Anaheim (CA) 0%; Fremont (CA) 0%; Rialto Local (CA) 0%,97,0.00829343365253078,2271,2170,2057,9542,0.8226571256142771,0.11332611413307506,0.8767532275358075,946.3877481949479,766.7091262135923,188.72777101096247,0.9730677154582773,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70707,Aosom LLC NJ 08022,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,NJ,Mansfield,08022,1179 Florence Road,ROBBINSVILLE,NJ,8691,11420,11,1120,0.09807355516637478,866,116,0.010157618213660246,0,0.0,2,0.18181818181818182,2026-05-31: 70; 2026-06-07: 46,Van Buren Rsf (MI) 1%; Etna Rsf (OH) 2%,0,0,0.0,0,,13,243,0.0212784588441331,South Atlanta Ncpc (GA) 2%; Rialto (CA) 1%; Savannah (GA) 0%; Stockton Rsf (CA) 0%; Atlanta Local (GA) 0%,51,0.00446584938704028,2587,2186,1475,9894,0.8702612366962793,0.10305356496900059,0.7540504716166274,546.0156058282216,434.3400534045395,121.87325324617966,0.9823992994746057,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,11366,11,2201,0.193647721273975,1903,39,0.00343128629245117,105,0.009238078479676228,7,0.6363636363636364,2026-06-14: 7; 2026-06-21: 13; 2026-06-28: 2; 2026-07-05: 6; 2026-07-12: 4; 2026-07-19: 0; 2026-07-26: 4; 2026-08-02: 3,Fairfield Annex (CA) 3%,0,0,0.0,0,,21,798,0.07020939644553932,East Brunswick (NJ) 5%; Princeton (NJ) 4%; Dallas (TX) 0%; Temple (TX) 0%; Woodbridge (NJ) 0%,1224,0.10768960056308288,10125,2477,2990,7152,0.7051863537763755,-0.9943440884333632,0.17631809749757424,1471.1401192250376,1290.8332722273178,592.0874049194911,0.9288228048565904,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28971,NFusion CA 91761 Warehouse CA11,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,Ontario,91761,3510 E Francis Street,CHINO LOCAL,CA,91710,11282,11,2153,0.19083495834071973,1771,147,0.013029604680021272,0,0.0,3,0.2727272727272727,2026-05-31: 87; 2026-06-07: 49; 2026-06-14: 11,Metuchen (NJ) 2%,0,0,0.0,0,,21,58,0.005140932458783903,Atlanta (GA) 0%; South Atlanta Ncpc (GA) 0%; Marietta Local (GA) 0%; Richmond Hill Ncpc (GA) 0%; Arlington (TX) 0%,112,0.009927317851444779,11162,2658,3100,8070,0.7224709042076992,0.12260480134753439,0.8348931728977061,1435.8709656229485,1044.9388757729084,535.6859325270542,0.8087218578266268,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,11250,11,2338,0.2078222222222222,2290,935,0.08311111111111111,0,0.0,3,0.2727272727272727,2026-05-31: 374; 2026-06-07: 312; 2026-06-14: 249,Marietta (GA) 2%; Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%; Toledo (OH) 1%,0,0,0.0,0,,0,0,0.0,,77,0.006844444444444445,11173,2631,2842,8331,0.7456368030072497,0.21236756687721917,0.9509064321685649,1904.2851921274607,1427.1293679092407,532.2693653083285,0.8896888888888878,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,122081,Jonathan Y SC 29927,36490,Jonathan Y,"CA,NJ,SC",3,Lighting,John Harrison,SC,Hardeeville,29927,362 Exchange Place,SAVANNAH,GA,31408,10250,11,1666,0.16253658536585366,1430,120,0.011707317073170732,0,0.0,3,0.2727272727272727,2026-05-31: 49; 2026-06-07: 30; 2026-06-14: 41,Stockton Rsf (CA) 2%,0,0,0.0,0,,25,223,0.021756097560975608,Rialto (CA) 2%; Diamond Bar Rsf (CA) 0%; Oceanside (CA) 0%; Tracy (CA) 0%; Rialto Local (CA) 0%,153,0.014926829268292682,10087,2345,2326,7771,0.769634544914331,0.1433959381531638,0.8243461855769486,1039.5920947716156,797.9768019594131,301.10980176211433,0.6558048780487802,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,9733,11,1635,0.16798520497277303,1250,39,0.004006986540634953,245,0.02517209493475804,8,0.7272727272727273,2026-06-07: 0; 2026-06-14: 7; 2026-06-21: 6; 2026-06-28: 1; 2026-07-05: 5; 2026-07-12: 8; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 0,Fairfield Annex (CA) 5%,0,0,0.0,0,,33,74,0.007603000102743245,Savannah (GA) 0%; Atlanta (GA) 0%; West Dallas Ncpc (TX) 0%; Richmond Hill Ncpc (GA) 0%; South Chicago (IL) 0%,70,0.0071920271242165825,9650,1462,2356,7307,0.7561833799027218,-0.00902224881732415,0.6882153006462939,1217.7666179693213,990.046730038024,324.3180571548209,0.8862632281927464,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59466,nuLOOM CA 95206,5468,nuLOOM,"CA,NJ",2,Rugs,Brianna Barrett,CA,Stockton,95206,1655 Tillie Lewis Rd,TRACY LOCAL,CA,95377,9684,11,1158,0.11957868649318464,854,111,0.011462205700123915,1,0.00010326311441553078,3,0.2727272727272727,2026-05-31: 68; 2026-06-07: 41; 2026-06-14: 2,Denver (CO) 1%; North Portland Rsf (OR) 1%,0,0,0.0,0,,1,2,0.00020652622883106156,East Brunswick (NJ) 0%,225,0.023234200743494422,9445,1250,1566,7893,0.8344433872502379,0.12777266459985046,0.9150035637351575,935.4277634329267,738.6973958988565,238.38614579997835,0.9614828583230074,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,410177,NW Investment Inc PA 19114,64824,NW Investment Inc,"CA,PA,TX",3,APS Decor,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,9190,11,1657,0.18030467899891187,1524,96,0.01044613710554951,0,0.0,3,0.2727272727272727,2026-05-31: 32; 2026-06-07: 63; 2026-06-14: 1,Orlando (FL) 1%,0,0,0.0,0,,6,898,0.09771490750816104,South Dallas Rsf (TX) 8%; Industry (CA) 2%; Diamond Bar Rsf (CA) 1%; Mesquite (TX) 0%; Houston (TX) 0%,101,0.010990206746463548,9062,2137,1948,7141,0.7856749917482672,-0.1840534689329031,0.26861286089291175,615.4589389210876,559.4109626900059,294.63957848031094,0.9224156692056583,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39912,Modway NJ 08520,11526,Modway Inc.,"CA,NJ",2,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,9147,11,1022,0.11173062206187821,841,122,0.013337706351809336,0,0.0,3,0.2727272727272727,2026-05-31: 54; 2026-06-07: 64; 2026-06-14: 4,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,4,14,0.0015305564666010713,Stockton Rsf (CA) 0%; South Rialto - Ncpc (CA) 0%; Tracy (CA) 0%; West Rialto (CA) 0%,58,0.006340876790204439,2032,1712,1140,7949,0.8745736604686984,0.09698926614285758,0.8880405226955629,809.1890076537347,660.8727721451439,147.07600674915662,0.6855799715753802,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58269,Wholesale Interiors IL 60502,1737,Wholesale Interiors,IL,1,Casegoods,Libby Mahonski,IL,Aurora,60502,2805 Duke Parkway,HAGERSTOWN,MD,21740,9124,11,1198,0.1313020604997808,1023,127,0.013919333625602806,0,0.0,3,0.2727272727272727,2026-05-31: 80; 2026-06-07: 34; 2026-06-14: 13,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,95,0.01041209995615958,9023,1657,1652,7377,0.8170340015505593,0.12058883825265944,0.8843604736384361,992.2685200327068,816.672953196189,194.75364835908422,0.6706488382288486,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,154934,Stupell Industries RI,8586,Stupell Industries,RI,1,Decor,Alex Sarkisian,RI,Johnston,02919,14 Industrial Lane,PROVIDENCE,RI,2919,8733,11,1334,0.15275392190541623,1160,187,0.02141303103171877,0,0.0,3,0.2727272727272727,2026-05-31: 88; 2026-06-07: 79; 2026-06-14: 20,Orlando (FL) 1%; Las Vegas (NV) 1%,0,0,0.0,0,,0,0,0.0,,91,0.010420245047520899,8621,8581,1501,7141,0.8263133533904189,0.1738910625970158,0.9022837379576114,1330.8189021873714,1055.3685413642957,255.9283170391074,0.8577808313294408,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,"AR,RI",2,Soft Home,Madison Carvalho,AR,Jonesboro,72401,5111 Krueger Dr,JONESBORO,AR,72401,8586,11,1439,0.167598416026089,1248,272,0.03167947822035872,0,0.0,3,0.2727272727272727,2026-05-31: 112; 2026-06-07: 158; 2026-06-14: 2,Ocala (FL) 1%; Rialto (CA) 1%; Chicago (IL) 1%,0,0,0.0,0,,0,0,0.0,,52,0.00605637083624505,1803,1737,1611,6923,0.8112256854933209,0.14487102969515603,0.8955790973557551,912.782840236686,753.9875000000001,190.94105700712626,0.9410668530165389,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272805,Karat Home Inc (14 Karat) CA 92880,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,Eastvale,92880,6221 Archibald Avenue,CHINO LOCAL,CA,91710,8518,11,1746,0.20497769429443533,1401,101,0.011857243484386007,0,0.0,4,0.36363636363636365,2026-05-31: 60; 2026-06-07: 21; 2026-06-14: 19; 2026-06-21: 1,Hagerstown (MD) 1%,0,0,0.0,0,,21,35,0.004108945761915943,South Dallas Rsf (TX) 0%; Houston Local (TX) 0%; Sugar Land (TX) 0%; New Orleans (LA) 0%; Dallas (TX) 0%,78,0.00915707912655553,8430,1932,2125,6315,0.7482227488151659,0.16723403033099213,0.8965516262153838,1705.2459014215478,1304.2586710780233,491.95724137931006,0.9101901854895518,sometimes_builds_directs
