lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,482463,海派艇美西仓,25843,"Bedshe International Co.,LTD",APS Soft Home,Rainbow Wu,CA,Fontana,92337,14144 Santa Ana Ave,WEST RIALTO,CA,92316,1821,2,176,0.09665019220208676,169,0,0.0,0,0.0,,,1,191,0.10488742449203735,137,Princeton (NJ) 10%,26,0.014277869302580999,1790,242,245,1550,0.8635097493036211,-1.0369390828650837,-0.9657611472798092,1615.3570725707245,1732.0644002565762,370.4908533184603,0.968698517298188,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1745,2,120,0.06876790830945559,115,0,0.0,0,0.0,,,1,290,0.166189111747851,116,Greensboro (NC) 17%,23,0.013180515759312322,1712,382,296,1426,0.8281068524970964,-0.17501744144168654,0.2900815717454211,675.5187500000003,666.0635666347074,99.23399648917494,0.8538681948424075,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,1531,2,440,0.2873938602220771,437,37,0.024167210973220117,2,1.0,2026-07-26: 13; 2026-08-02: 24,Harrisburg Local (PA) 2%,2,1263,0.8249510124101894,402,Columbus (OH) 60%; Harrisburg (PA) 22%,154,0.10058785107772697,1369,1368,1366,11,0.007988380537400145,0.2338799564322367,0.40029357685004785,1208.7826164874562,897.1769815418023,643.9660570592532,0.9079033311561079,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,1503,3,642,0.42714570858283435,641,0,0.0,0,0.0,,,2,666,0.4431137724550898,636,South Dallas Rsf (TX) 27%; Diamond Bar Rsf (CA) 17%,57,0.03792415169660679,1422,1422,662,784,0.5421853388658368,0.30598362354819986,0.5961711537477795,1210.2012678288427,555.6661367249602,924.6123856439124,0.7418496340652038,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,155962,Compamia FL 33147,10309,Compamia,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,1393,3,202,0.14501076812634603,200,0,0.0,0,0.0,,,1,315,0.22613065326633167,202,Williamsburg Ncpc (FL) 23%,57,0.040918880114860015,1213,1,296,1040,0.7784431137724551,-0.12669496360060817,0.16062162085164916,1511.571718146717,1447.8854410201918,54.563260530421196,0.9260588657573586,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1377,2,88,0.06390704429920116,81,0,0.0,0,0.0,,,1,150,0.10893246187363835,79,Greensboro (NC) 11%,24,0.017429193899782137,1304,851,178,1175,0.868440502586844,-0.11420382231660726,0.3099366388624027,774.0111895161298,741.2831045406547,108.51947761194029,0.9346405228758168,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,11861,Nuvo Lighting TX 75234,3478,Nuvo Lighting,Lighting,Kya Mehlman,TX,Farmers Branch,75234,2000 Valwood Parkway,IRVING,TX,75062,1318,2,307,0.2329286798179059,290,141,0.10698027314112292,2,1.0,2026-07-26: 96; 2026-08-02: 45,Miami (FL) 5%; Long Island (NY) 4%; Everett (WA) 2%,1,191,0.1449165402124431,142,Hayward (CA) 14%,31,0.023520485584218515,552,451,447,840,0.6526806526806527,0.16404351047333168,0.495384604641371,956.6185697808535,665.0032753326514,578.1372332015804,0.9787556904400617,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,1275,2,130,0.10196078431372549,122,0,0.0,0,0.0,,,1,168,0.13176470588235295,125,Fairfield Annex (CA) 13%,43,0.03372549019607843,594,11,179,1053,0.8547077922077922,-0.20821628921798252,0.011011743972056499,1593.7446886446885,1613.7136278195505,92.88680781758949,0.9631372549019613,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,111282,Costway CA 92374 [2],38830,Costway,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,1270,2,214,0.16850393700787403,213,0,0.0,0,0.0,,,1,373,0.2937007874015748,213,Fairfield Annex (CA) 29%,13,0.010236220472440945,559,6,371,886,0.7048528241845664,-0.5638546175008612,0.15104512204531503,1026.6570119156731,1065.2273985239838,138.8714285714283,0.9409448818897633,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,327976,SHEN JUN TRADING LIMITED NJ 08810,327975,SHEN JUN TRADING LIMITED,APS,Regan Zou,NJ,Dayton,08810,11 Corn Rd,PRINCETON,NJ,8810,1226,2,313,0.2553017944535073,310,0,0.0,0,0.0,,,1,468,0.3817292006525285,309,Chino (CA) 38%,14,0.011419249592169658,1207,471,471,741,0.6113861386138614,-2.5316922886945266,-1.5495738914014847,756.8336198662848,1339.3372962607875,1071.417744610283,0.9225122349102782,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,WEST RIALTO,CA,92316,1200,2,625,0.5208333333333334,625,0,0.0,0,0.0,,,1,1126,0.9383333333333334,625,Fairfield Annex (CA) 94%,12,0.01,1120,329,1059,129,0.10858585858585859,-0.3533041466539964,-0.0423162480968197,1894.0419263456085,2085.444178794177,583.6706199460914,0.39833333333333315,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,22652,JA Henckels NY,1857,JA Henckels,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,1147,2,47,0.04097646033129904,45,0,0.0,0,0.0,,,1,126,0.10985178727114212,46,Santa Fe Springs (CA) 11%,267,0.23278116826503922,772,149,117,763,0.8670454545454546,-1.8698218643015863,-0.6594307524722502,1191.1083333333336,1283.0928000000001,427.05525291828775,0.931124673060157,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.",APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1114,2,92,0.08258527827648116,69,0,0.0,0,0.0,,,1,170,0.1526032315978456,72,Greensboro (NC) 15%,16,0.01436265709156194,1097,288,201,897,0.8169398907103825,-0.29984358504117536,0.06483860589628347,713.2417687074825,729.4225718194256,142.00803652968048,0.8572710951526025,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,1111,2,117,0.10531053105310531,98,57,0.05130513051305131,2,1.0,2026-07-26: 42; 2026-08-02: 15,Toledo (OH) 5%,1,169,0.15211521152115212,9,Hagerstown (MD) 15%,30,0.027002700270027002,637,522,285,796,0.7363552266419982,0.010013155758881365,0.5158593310229265,545.1784695201031,452.70974632843786,176.45360531309282,0.7848784878487843,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,1080,2,315,0.2916666666666667,307,56,0.05185185185185185,2,1.0,2026-07-26: 37; 2026-08-02: 19,King Of Prussia (PA) 3%; Woodbridge (NJ) 2%,2,377,0.3490740740740741,249,Fairfield Annex (CA) 19%; Fairless Hills (PA) 16%,16,0.014814814814814815,1054,248,457,607,0.5704887218045113,-0.2016865129640332,0.37922791781058146,1790.3302709069483,1516.6455680399483,724.3882297551786,0.9425925925925919,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,1014,2,237,0.23372781065088757,232,114,0.11242603550295859,2,1.0,2026-07-26: 82; 2026-08-02: 32,East Brunswick (NJ) 8%; Princeton (NJ) 4%,1,134,0.13214990138067062,116,Fairfield Annex (CA) 13%,16,0.015779092702169626,995,163,295,703,0.7044088176352705,-1.8896077887022016,-0.3661149305703755,1540.381573275862,1678.3543075245354,504.3690763052212,0.9250493096646946,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,1004,2,96,0.09561752988047809,90,0,0.0,0,0.0,,,1,109,0.10856573705179283,56,Davenport (FL) 11%,19,0.018924302788844622,975,181,179,806,0.8182741116751269,0.01378680959135558,0.3327693060656539,526.509702315325,499.14910820451854,84.06160164271049,0.8854581673306778,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,1000,2,490,0.49,480,30,0.03,2,1.0,2026-07-26: 13; 2026-08-02: 17,Savannah (GA) 2%; Davenport (FL) 1%,2,686,0.686,449,West Savannah  Ncpc (GA) 57%; Richmond Hill Ncpc (GA) 12%,8,0.008,975,56,735,257,0.2590725806451613,-0.9562296549849291,-0.06352682574800608,560.6316248636857,620.2906010928959,235.80381443298964,0.9749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,61549,Four Hands TX,12097,Four Hands,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,912,3,123,0.13486842105263158,120,0,0.0,0,0.0,,,1,794,0.8706140350877193,123,South Dallas Rsf (TX) 87%,84,0.09210526315789473,793,30,746,82,0.09903381642512077,-0.8908552106350127,0.10198943364903194,1027.1868131868134,1090.0993315508013,245.21930501930524,0.9649122807017542,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,901,2,140,0.15538290788013318,136,0,0.0,0,0.0,,,1,212,0.23529411764705882,128,Olive Branch (MS) 24%,11,0.01220865704772475,840,222,223,667,0.749438202247191,-0.7349339180126048,0.00660289260564074,603.2462616822429,602.1395565927652,154.53884484711205,0.9589345172031076,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,897,2,55,0.06131549609810479,53,0,0.0,0,0.0,,,1,151,0.16833890746934224,46,Davenport (FL) 17%,13,0.014492753623188406,881,167,167,717,0.8110859728506787,-0.002459716374706674,0.30353255805500784,429.5256440281034,429.206838709677,73.9513636363636,0.9253065774804903,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,887,2,273,0.30777903043968435,270,32,0.036076662908680945,2,1.0,2026-07-26: 19; 2026-08-02: 13,Etna Rsf (OH) 4%,1,236,0.266065388951522,229,Greensboro (NC) 27%,10,0.011273957158962795,806,732,333,544,0.6202964652223489,0.13887627319228119,0.43032977205332495,971.2464659685864,743.9418740849201,188.13993135011432,0.94250281848929,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,316658,NingBo KaiMeiChen DianZiShangWu YouXian NJ 08822,83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,NJ,Fleminton,08822,1200 county road 523,WOODBRIDGE LOCAL,NJ,8832,862,2,111,0.12877030162412992,98,0,0.0,0,0.0,,,1,169,0.19605568445475638,80,Rialto (CA) 20%,27,0.031322505800464036,820,230,218,617,0.7389221556886227,-3.0881730004025427,-1.4906927548750646,587.6848368522064,993.0353153153156,704.2097560975606,0.9907192575406021,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,837,3,363,0.4336917562724014,361,0,0.0,0,0.0,,,1,684,0.8172043010752689,363,Fairfield Annex (CA) 82%,13,0.015531660692951015,781,1,680,144,0.17475728155339806,-2.280006365809809,0.05255155060925118,992.4026277372266,1074.5867488443764,379.3619047619043,0.7622461170848269,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.",Hardware,Matt Bartolucci,CA,Los Angeles,90065,1310 Cypress Avenue,ARCADIA,CA,91006,836,3,333,0.39832535885167464,333,0,0.0,0,0.0,,,1,559,0.6686602870813397,333,Woodbridge (NJ) 67%,15,0.017942583732057416,809,548,548,273,0.3325213154689403,-7.370509528528165,-0.8441777627039312,1098.8130606860175,2040.1080971659915,1869.660568603213,0.9521531100478474,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,832,2,252,0.30288461538461536,250,38,0.04567307692307692,2,1.0,2026-07-26: 17; 2026-08-02: 21,Etna Rsf (OH) 3%; Hagerstown (MD) 1%,1,221,0.265625,209,Greensboro (NC) 27%,4,0.004807692307692308,775,708,329,499,0.6026570048309179,0.13274668033485928,0.44190539178047933,964.456986301371,728.951023622047,189.60652962515107,0.9230769230769232,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,272871,CAIDI INC NJ 07064,72066,CAIDI INC,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,828,2,187,0.22584541062801933,168,80,0.0966183574879227,2,1.0,2026-07-26: 49; 2026-08-02: 31,Rialto (CA) 5%; Houston (TX) 3%; Williamsburg Ncpc (FL) 1%,1,90,0.10869565217391304,78,West Savannah  Ncpc (GA) 11%,12,0.014492753623188406,815,424,228,588,0.7205882352941176,0.07821060170808648,0.4961501338467137,940.0994690265493,647.0861566484516,410.0063882063883,0.886473429951691,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,808,3,124,0.15346534653465346,111,0,0.0,0,0.0,,,1,164,0.20297029702970298,107,Fairfield Annex (CA) 20%,46,0.05693069306930693,717,31,192,570,0.7480314960629921,-0.5008381330681427,-0.08084707904784524,860.7446549391062,895.0153954802265,225.91005361930283,0.7611386138613857,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,778,2,194,0.2493573264781491,187,0,0.0,0,0.0,,,1,331,0.4254498714652956,183,Olive Branch (MS) 43%,78,0.10025706940874037,695,344,344,356,0.5085714285714286,-0.7295948374312149,0.01653321293303405,552.4889355742292,573.7429663608564,233.27136690647492,0.9665809768637529,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,753,2,63,0.08366533864541832,55,0,0.0,0,0.0,,,1,123,0.16334661354581673,50,Greensboro (NC) 16%,28,0.03718459495351926,713,265,147,578,0.7972413793103448,-0.29760504536461674,0.19020744806457146,694.6220858895706,692.71797979798,182.1607042253521,0.8857901726427615,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,752,3,132,0.17553191489361702,128,0,0.0,0,0.0,,,1,224,0.2978723404255319,129,Fairfield Annex (CA) 30%,12,0.015957446808510637,232,9,228,512,0.6918918918918919,-0.8638515987268531,0.3763463518657007,798.7563798219579,775.5787556904396,153.23743169398898,0.9906914893617013,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,736,2,122,0.16576086956521738,119,0,0.0,0,0.0,,,1,184,0.25,110,Olive Branch (MS) 25%,9,0.012228260869565218,689,197,197,530,0.7290233837689133,-0.3828229304085356,0.07331653619385725,610.2918367346941,597.1821997105649,159.53941504178275,0.646739130434782,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,238721,Sangzhi NJ 08060,213974,Sangzhi,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,716,2,124,0.17318435754189945,123,0,0.0,0,0.0,,,1,123,0.1717877094972067,121,Greensboro (NC) 17%,7,0.009776536312849162,643,273,126,583,0.8222849083215797,0.10337704420693836,0.45540068841084,818.8757950530029,710.238949275362,114.04165477888732,0.9720670391061453,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,706,2,391,0.5538243626062322,386,0,0.0,0,0.0,,,2,458,0.6487252124645893,383,Marietta (GA) 41%; Metuchen (NJ) 24%,18,0.025495750708215296,470,466,467,221,0.32122093023255816,-0.436179066864009,0.4270314398557544,1744.0119377162625,946.6440162271806,1571.8756914119344,0.9915014164305951,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,706,2,167,0.23654390934844194,162,0,0.0,0,0.0,,,1,122,0.17280453257790368,84,Olive Branch (MS) 17%,7,0.009915014164305949,646,217,217,482,0.6895565092989986,-0.16250064152306515,0.24776010281029603,613.434782608696,559.4037369207771,247.96790830945542,0.6983002832861193,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,699,2,197,0.28183118741058655,193,27,0.03862660944206009,2,1.0,2026-07-26: 18; 2026-08-02: 9,Etna Rsf (OH) 3%; Hagerstown (MD) 1%,1,170,0.24320457796852646,164,Greensboro (NC) 24%,3,0.004291845493562232,654,604,263,433,0.6221264367816092,0.1659126344296069,0.42688406456540573,993.982982456141,724.1343495934966,182.46002886002887,0.9256080114449214,ghost_warehouses_no_directs
