lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1745,2,120,0.06876790830945559,115,0,0,0.0,,,1,290,0.166189111747851,116,Greensboro (NC) 17%,23,0.013180515759312322,1712,382,296,1426,0.8281068524970964,-0.17501744144168663,0.2900815717454208,675.5187500000003,666.0635666347073,99.23399648917496,0.8538681948424066,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,1531,2,440,0.2873938602220771,437,37,2,1.0,2026-07-26: 13; 2026-08-02: 24,Harrisburg Local (PA) 37,2,1263,0.8249510124101894,402,Columbus (OH) 60%; Harrisburg (PA) 22%,154,0.10058785107772697,1369,1368,1366,11,0.007988380537400145,0.23387995643223675,0.40029357685004774,1208.7826164874557,897.1769815418024,643.9660570592544,0.9079033311561082,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,1503,3,642,0.42714570858283435,641,5,1,0.3333333333333333,2026-07-26: 5,Chino Hills Ncpc (CA) 5,2,666,0.4431137724550898,636,South Dallas Rsf (TX) 27%; Diamond Bar Rsf (CA) 17%,57,0.03792415169660679,1422,1422,662,784,0.5421853388658368,0.30598362354819963,0.596171153747779,1210.201267828842,555.6661367249596,924.6123856439116,0.7418496340652035,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,155962,Compamia FL 33147,10309,Compamia,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,1393,3,202,0.14501076812634603,200,0,0,0.0,,,1,315,0.22613065326633167,202,Williamsburg Ncpc (FL) 23%,57,0.040918880114860015,1213,1,296,1040,0.7784431137724551,-0.12669496360060825,0.1606216208516492,1511.5717181467187,1447.8854410201905,54.56326053042123,0.926058865757359,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1377,2,88,0.06390704429920116,81,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,Hagerstown (MD) 4,1,150,0.10893246187363835,79,Greensboro (NC) 11%,24,0.017429193899782137,1304,851,178,1175,0.868440502586844,-0.11420382231660728,0.30993663886240247,774.0111895161288,741.2831045406548,108.51947761194026,0.9346405228758178,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,11861,Nuvo Lighting TX 75234,3478,Nuvo Lighting,Lighting,Kya Mehlman,TX,Farmers Branch,75234,2000 Valwood Parkway,IRVING,TX,75062,1318,2,307,0.2329286798179059,290,149,2,1.0,2026-07-26: 99; 2026-08-02: 50,Miami (FL) 68; Long Island (NY) 51; Everett (WA) 22; Irving (TX) 6; Punta Gorda (FL) 2,1,191,0.1449165402124431,142,Hayward (CA) 14%,31,0.023520485584218515,552,451,447,840,0.6526806526806527,0.16404351047333132,0.4953846046413706,956.6185697808528,665.0032753326508,578.13723320158,0.9787556904400609,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,1275,2,130,0.10196078431372549,122,0,0,0.0,,,1,168,0.13176470588235295,125,Fairfield Annex (CA) 13%,43,0.03372549019607843,594,11,179,1053,0.8547077922077922,-0.20821628921798208,0.011011743972056495,1593.7446886446883,1613.7136278195487,92.88680781758946,0.9631372549019606,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,111282,Costway CA 92374 [2],38830,Costway,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,1270,2,214,0.16850393700787403,213,0,0,0.0,,,1,373,0.2937007874015748,213,Fairfield Annex (CA) 29%,13,0.010236220472440945,559,6,371,886,0.7048528241845664,-0.5638546175008609,0.15104512204531495,1026.6570119156725,1065.2273985239844,138.87142857142874,0.9409448818897641,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,327976,SHEN JUN TRADING LIMITED NJ 08810,327975,SHEN JUN TRADING LIMITED,APS,Regan Zou,NJ,Dayton,08810,11 Corn Rd,PRINCETON,NJ,8810,1226,2,313,0.2553017944535073,310,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,1,468,0.3817292006525285,309,Chino (CA) 38%,14,0.011419249592169658,1207,471,471,741,0.6113861386138614,-2.531692288694531,-1.5495738914014845,756.833619866285,1339.3372962607873,1071.4177446102815,0.9225122349102779,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,WEST RIALTO,CA,92316,1200,2,625,0.5208333333333334,625,0,0,0.0,,,1,1126,0.9383333333333334,625,Fairfield Annex (CA) 94%,12,0.01,1120,329,1059,129,0.10858585858585859,-0.35330414665399584,-0.042316248096819664,1894.0419263456088,2085.4441787941773,583.6706199460909,0.39833333333333326,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,22652,JA Henckels NY,1857,JA Henckels,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,1147,2,47,0.04097646033129904,45,0,0,0.0,,,1,126,0.10985178727114212,46,Santa Fe Springs (CA) 11%,267,0.23278116826503922,772,149,117,763,0.8670454545454546,-1.869821864301585,-0.6594307524722502,1191.1083333333347,1283.0927999999992,427.055252918288,0.9311246730601578,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.",APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1114,2,92,0.08258527827648116,69,0,0,0.0,,,1,170,0.1526032315978456,72,Greensboro (NC) 15%,16,0.01436265709156194,1097,288,201,897,0.8169398907103825,-0.2998435850411752,0.06483860589628346,713.2417687074839,729.422571819425,142.00803652968037,0.8572710951526036,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,1111,2,117,0.10531053105310531,98,93,2,1.0,2026-07-26: 66; 2026-08-02: 27,Toledo (OH) 57; Robbinsville (NJ) 26; Fairless Hills (PA) 7; Princeton (NJ) 3,1,169,0.15211521152115212,9,Hagerstown (MD) 15%,30,0.027002700270027002,637,522,285,796,0.7363552266419982,0.010013155758881457,0.5158593310229264,545.1784695201037,452.70974632843803,176.45360531309268,0.7848784878487856,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,1080,2,315,0.2916666666666667,307,61,2,1.0,2026-07-26: 40; 2026-08-02: 21,King Of Prussia (PA) 34; Woodbridge (NJ) 22; Columbus (OH) 3; Etna Rsf (OH) 2,2,377,0.3490740740740741,249,Fairfield Annex (CA) 19%; Fairless Hills (PA) 16%,16,0.014814814814814815,1054,248,457,607,0.5704887218045113,-0.20168651296403328,0.3792279178105815,1790.3302709069487,1516.6455680399504,724.3882297551789,0.9425925925925919,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,1014,2,237,0.23372781065088757,232,118,2,1.0,2026-07-26: 84; 2026-08-02: 34,East Brunswick (NJ) 78; Princeton (NJ) 36; Rialto (CA) 2; Arcadia (CA) 2,1,134,0.13214990138067062,116,Fairfield Annex (CA) 13%,16,0.015779092702169626,995,163,295,703,0.7044088176352705,-1.8896077887022018,-0.3661149305703751,1540.381573275864,1678.3543075245366,504.3690763052214,0.9250493096646948,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,1004,2,96,0.09561752988047809,90,35,2,1.0,2026-07-26: 34; 2026-08-02: 1,Williamsburg Ncpc (FL) 23; West Savannah  Ncpc (GA) 12,1,109,0.10856573705179283,56,Davenport (FL) 11%,19,0.018924302788844622,975,181,179,806,0.8182741116751269,0.013786809591355587,0.332769306065654,526.5097023153263,499.1491082045179,84.06160164271037,0.885458167330677,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,1000,2,490,0.49,480,32,2,1.0,2026-07-26: 15; 2026-08-02: 17,Savannah (GA) 19; Davenport (FL) 11; South Atlanta Ncpc (GA) 2,2,686,0.686,449,West Savannah  Ncpc (GA) 57%; Richmond Hill Ncpc (GA) 12%,8,0.008,975,56,735,257,0.2590725806451613,-0.9562296549849283,-0.06352682574800607,560.6316248636866,620.2906010928954,235.80381443298958,0.9749999999999996,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,61549,Four Hands TX,12097,Four Hands,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,912,3,123,0.13486842105263158,120,0,0,0.0,,,1,794,0.8706140350877193,123,South Dallas Rsf (TX) 87%,84,0.09210526315789473,793,30,746,82,0.09903381642512077,-0.8908552106350124,0.1019894336490319,1027.1868131868134,1090.0993315508003,245.21930501930515,0.9649122807017537,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,901,2,140,0.15538290788013318,136,8,1,0.5,2026-07-26: 8,South Atlanta Ncpc (GA) 8,1,212,0.23529411764705882,128,Olive Branch (MS) 24%,11,0.01220865704772475,840,222,223,667,0.749438202247191,-0.7349339180126045,0.006602892605640748,603.2462616822434,602.1395565927651,154.5388448471121,0.958934517203108,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,897,2,55,0.06131549609810479,53,7,2,1.0,2026-07-26: 2; 2026-08-02: 5,Williamsburg Ncpc (FL) 5; West Savannah  Ncpc (GA) 2,1,151,0.16833890746934224,46,Davenport (FL) 17%,13,0.014492753623188406,881,167,167,717,0.8110859728506787,-0.002459716374706663,0.3035325580550079,429.525644028103,429.2068387096776,73.95136363636358,0.92530657748049,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,887,2,273,0.30777903043968435,270,41,2,1.0,2026-07-26: 28; 2026-08-02: 13,Etna Rsf (OH) 32; Hagerstown (MD) 9,1,236,0.266065388951522,229,Greensboro (NC) 27%,10,0.011273957158962795,806,732,333,544,0.6202964652223489,0.13887627319228124,0.4303297720533249,971.246465968587,743.9418740849189,188.1399313501144,0.942502818489291,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,316658,NingBo KaiMeiChen DianZiShangWu YouXian NJ 08822,83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,NJ,Fleminton,08822,1200 county road 523,WOODBRIDGE LOCAL,NJ,8832,862,2,111,0.12877030162412992,98,18,2,1.0,2026-07-26: 11; 2026-08-02: 7,East Brunswick (NJ) 7; Chino (CA) 5; Richmond Hill Ncpc (GA) 2; Diamond Bar Rsf (CA) 2; South Atlanta Ncpc (GA) 2,1,169,0.19605568445475638,80,Rialto (CA) 20%,27,0.031322505800464036,820,230,218,617,0.7389221556886227,-3.0881730004025445,-1.4906927548750648,587.6848368522075,993.0353153153156,704.209756097561,0.990719257540602,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,837,3,363,0.4336917562724014,361,0,0,0.0,,,1,684,0.8172043010752689,363,Fairfield Annex (CA) 82%,13,0.015531660692951015,781,1,680,144,0.17475728155339806,-2.2800063658098106,0.052551550609251096,992.402627737227,1074.5867488443748,379.3619047619048,0.7622461170848284,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.",Hardware,Matt Bartolucci,CA,Los Angeles,90065,1310 Cypress Avenue,ARCADIA,CA,91006,836,3,333,0.39832535885167464,333,0,0,0.0,,,1,559,0.6686602870813397,333,Woodbridge (NJ) 67%,15,0.017942583732057416,809,548,548,273,0.3325213154689403,-7.370509528528158,-0.8441777627039306,1098.8130606860148,2040.1080971659915,1869.660568603214,0.9521531100478463,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,832,2,252,0.30288461538461536,250,42,2,1.0,2026-07-26: 17; 2026-08-02: 25,Etna Rsf (OH) 26; Hagerstown (MD) 12; Columbus (OH) 4,1,221,0.265625,209,Greensboro (NC) 27%,4,0.004807692307692308,775,708,329,499,0.6026570048309179,0.13274668033485934,0.4419053917804796,964.4569863013687,728.9510236220472,189.60652962515138,0.9230769230769231,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,272871,CAIDI INC NJ 07064,72066,CAIDI INC,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,828,2,187,0.22584541062801933,168,92,2,1.0,2026-07-26: 59; 2026-08-02: 33,Rialto (CA) 43; Houston (TX) 25; Williamsburg Ncpc (FL) 12; Davenport (FL) 7; Richmond Hill Ncpc (GA) 3,1,90,0.10869565217391304,78,West Savannah  Ncpc (GA) 11%,12,0.014492753623188406,815,424,228,588,0.7205882352941176,0.07821060170808641,0.49615013384671375,940.0994690265492,647.0861566484513,410.00638820638846,0.8864734299516914,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,808,3,124,0.15346534653465346,111,6,1,0.3333333333333333,2026-07-26: 6,South Rialto - Ncpc (CA) 4; Santa Fe Springs (CA) 2,1,164,0.20297029702970298,107,Fairfield Annex (CA) 20%,46,0.05693069306930693,717,31,192,570,0.7480314960629921,-0.5008381330681428,-0.0808470790478453,860.7446549391078,895.0153954802272,225.91005361930283,0.7611386138613859,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,WOODBRIDGE LOCAL,NJ,8832,778,2,194,0.2493573264781491,187,6,2,1.0,2026-07-26: 3; 2026-08-02: 3,South Atlanta Ncpc (GA) 6,1,331,0.4254498714652956,183,Olive Branch (MS) 43%,78,0.10025706940874037,695,344,344,356,0.5085714285714286,-0.7295948374312137,0.016533212933034037,552.4889355742295,573.742966360856,233.27136690647492,0.9665809768637531,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,753,2,63,0.08366533864541832,55,11,2,1.0,2026-07-26: 8; 2026-08-02: 3,Lehigh Valley (PA) 11,1,123,0.16334661354581673,50,Greensboro (NC) 16%,28,0.03718459495351926,713,265,147,578,0.7972413793103448,-0.29760504536461696,0.19020744806457143,694.6220858895705,692.7179797979793,182.16070422535196,0.8857901726427622,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,752,3,132,0.17553191489361702,128,0,0,0.0,,,1,224,0.2978723404255319,129,Fairfield Annex (CA) 30%,12,0.015957446808510637,232,9,228,512,0.6918918918918919,-0.8638515987268539,0.3763463518657007,798.7563798219592,775.5787556904411,153.23743169398904,0.9906914893617017,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,736,2,122,0.16576086956521738,119,10,1,0.5,2026-07-26: 10,South Atlanta Ncpc (GA) 8; Atlanta (GA) 2,1,184,0.25,110,Olive Branch (MS) 25%,9,0.012228260869565218,689,197,197,530,0.7290233837689133,-0.3828229304085358,0.07331653619385728,610.2918367346931,597.1821997105648,159.53941504178277,0.6467391304347827,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,238721,Sangzhi NJ 08060,213974,Sangzhi,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,716,2,124,0.17318435754189945,123,2,1,0.5,2026-08-02: 2,West Rialto (CA) 2,1,123,0.1717877094972067,121,Greensboro (NC) 17%,7,0.009776536312849162,643,273,126,583,0.8222849083215797,0.10337704420693836,0.45540068841083997,818.8757950530038,710.2389492753624,114.04165477888732,0.9720670391061454,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,706,2,167,0.23654390934844194,162,80,2,1.0,2026-07-26: 56; 2026-08-02: 24,South Atlanta Ncpc (GA) 56; Atlanta (GA) 17; Braselton (GA) 7,1,122,0.17280453257790368,84,Olive Branch (MS) 17%,7,0.009915014164305949,646,217,217,482,0.6895565092989986,-0.1625006415230649,0.24776010281029603,613.4347826086956,559.4037369207778,247.96790830945548,0.6983002832861188,ghost_warehouses_no_directs
